NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009174,0.008804,0.008461,0.007147,0.006888,0.006625,0.00636,0.006099,0.005846,0.005607,0.005386,0.005187,0.005012,0.004864,0.004741,0.004642,0.004565,0.004504,0.015155,0.016013,0.015952,0.015934,0.015959,0.016026,0.016136,0.016289,0.016483,0.016719,0.016997,0.017314,0.017672,0.018071,0.018509,0.018987,0.034355,0.0355,0.036716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.035089,0.031415,0.028044,0.024946,0.022092,0.017434,0.01898,0.011934,0.012053,0.012485,0.013127,0.013892,0.014716,0.015555,0.01638,0.017175,0.017928,0.018635,0.019295,0.017444,0.014882,0.012502,0.010481,0.009126,0.008817,0.006937,0.00737,0.007821,0.008291,0.008785,0.009306,0.009854,0.009084,0.006391,0.004557,0.003719,0.003715,0.004087,0.004563,0.005166,0.006091,0.007555,0.009635,0.009979,0.011235,0.01321,0.015599,0.017749,0.019389,0.020282,0.02045,0.020117,0.019764,0.020179,0.022297,0.026732,0.033545,0.037757,0.036667,0.035624,0.034632,0.031125,0.026609,0.023393,0.021696,0.021699,0.02341,0.026656,0.03122,0.036941,0.043733,0.045314,0.042096,0.039256,0.036823,0.034813,0.033231,0.028802,0.025449,0.022504,0.020264,0.019131,0.019485,0.021449,0.024188,0.021762,0.019353,0.016995,0.014755,0.012745,0.011164,0.010298,0.010426,0.011612,0.013675,0.01637,0.021577,0.020307,0.024406,0.028579,0.032808,0.037095,0.041444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.040671,0.034951,0.029813,0.025407,0.021965,0.019782,0.019095,0.019894,0.021885,0.022927,0.022818,0.023261,0.024344,0.026194,0.027563,0.029819,0.032316,0.035086,0.038156,0.041546,0.045267,0.041148,0.039655,0.038702,0.038292,0.038411,0.039027,0.040099,0.04158,0.04342,0.045577,0.34389,0.30114,0.23524,0.13173,0.11492,0.098473,0.082418,0.066792,0.051693,0.037377,0.024667,0.01676,0.019752,0.030225,0.042778,0.025229,0.018741,0.034761,0.057698,0.013785,0.011599,0.009251,0.00699,0.005601,0.00644,0.009427,0.013587,0.046799,0.025921,0.024893,0.045921,0.07248,0.10103,0.131,0.18858,0.19123,0.19419,0.19739,0.2008,0.20443,0.20831,0.18253,0.14742,0.13391,0.14616,0.17807,0.22105,0.2701,0.29082,0.28344,0.27603,0.26863,0.26128,0.25407,0.24708,0.3757,0.23597,0.10903,0.088161,0.20654,0.20706,0.16866,0.13116,0.096208,0.068675,0.06089,0.079754,0.11321,0.15238,0.19424,0.23771,0.27861,0.32788,0.35672,0.45225,0.54942,0.067818,0.061287,0.056007,0.052478,0.051329,0.053113,0.058047,0.065966,0.077543,0.070565,0.063789,0.057213,0.050832,0.044642,0.038637,0.027051,0.020224,0.014416,0.010662,0.010724,0.014255,0.009248,0.007937,0.007835,0.008936,0.010844,0.013187,0.015753,0.018434,0.021176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030598,0.02594,0.021485,0.017228,0.013194,0.009484,0.00647,0.005314,0.006952,0.01536,0.012092,0.013107,0.017665,0.023826,0.030668,0.037865,0.045296,0.052913,0.066197,0.072084,0.078073,0.084166,0.073232,0.074554,0.076713,0.4755,0.38619,0.29864,0.21309,0.13092,0.062037,0.071707,0.14411,0.22115,0.16409,0.15607,0.20328,0.2802,0.37042,0.46825,0.52116,0.56347,0.60592,0.64856,0.54145,0.51563,0.49574,0.48229,0.47579,0.47659,0.48489,0.50068,0.52376,3.843,3.3779,2.9429,1.9631,0.52832,0.42608,0.34429,0.28253,0.23996,0.21544,0.2083,0.21909,0.24939,0.30061,0.93871,0.78783,0.82223,0.93071,0.34398,0.42257,0.55921,0.7313,0.92722,1.1417,1.372,1.617,1.3883,1.1952,1.2562,1.5567,2.0063,1.5219,1.6104,1.6967,1.7791,1.8562,1.9275,1.9922,2.0502,1.1657,0.75347,1.4149,2.3945,0.6774,0.59767,0.55654,0.56855,0.63863,0.75957,0.92043,1.1129,1.3321,1.5752,5.2943,5.6589,5.5004,5.4747,5.4651,5.4718,5.4946,5.5336,5.5888,5.6601,5.7476,5.8513,5.9711,7.4157,1.4932,1.3525,1.2131,1.0748,0.93745,0.80093,0.66517,0.53026,0.37327,0.29475,0.21733,0.14234,0.077266,0.066975,0.12676,0.20276,0.28308,0.36577,0.45039,0.052152,0.05066,0.048027,0.039678,0.035919,0.032238,0.028666,0.025248,0.022053,0.019193,0.016838,0.015222,0.014593,0.015072,0.013057,0.012299,0.011231,0.009848,0.008148,0.006128,0.003788,0.001187,0.002019,0.005335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029768,0.024949,0.02039,0.016111,0.012193,0.008885,0.006878,0.007189,0.009538,0.012844,0.016565,0.020512,0.020306,0.021709,0.025626,0.031212,0.037823,0.045101,0.052858,0.060997,0.06947,0.07825,0.087326,0.096694,0.45386,0.36309,0.27421,0.18766,0.10593,0.051451,0.095297,0.17392,0.25694,0.34116,0.42604,0.41403,0.37771,0.36662,0.38303,0.4245,0.48591,0.56233,0.65032,0.74776,0.84395,0.88958,0.71815,0.69184,0.67102,4.0685,3.5252,3.0132,2.5322,2.0822,1.664,1.2799,0.93675,1.5062,0.76047,0.23128,0.71355,1.0102,0.99228,0.96227,0.9225,0.87669,0.83065,0.79306,0.71573,0.55783,0.43142,0.30005,0.14181,0.13389,1.4696,1.6951,1.9522,2.2352,2.5402,2.8645,2.7992,2.5434,2.3562,2.2524,2.244,2.336,2.524,4.0983,4.266,4.431,4.5921,4.7484,4.6492,3.9103,3.2953,2.8717,2.7262,2.9066,3.3738,3.7722,3.6958,3.617,3.5352,3.4507,3.3637,3.2753,5.1753,3.4832,2.616,3.2672,2.1274,2.0526,1.9932,1.9489,1.9193,1.904,1.9029,1.9158,1.9426,1.9834,3.048,4.4437,5.9073,7.4262,1.5648,1.4175,1.272,1.1281,0.98555,0.84446,0.64656,0.56412,0.48256,0.40175,0.32164,0.24236,0.16471,0.092785,0.05747,0.10705,0.20313,0.34955,0.096415,0.12525,0.044692,0.040785,0.03695,0.033212,0.029605,0.02618,0.023019,0.020242,0.018025,0.016592,0.016149,0.014902,0.014754,0.014288,0.013502,0.012391,0.01095,0.009177,0.007069,0.004627,0.001892,0.00152,0.004928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029538,0.024634,0.020022,0.015741,0.01191,0.008862,0.007378,0.008196,0.010744,0.014101,0.017831,0.021776,0.02588,0.024993,0.026658,0.030563,0.0361,0.042747,0.05017,0.058173,0.066645,0.075522,0.084769,0.49276,0.39957,0.35612,0.26429,0.13328,0.061726,0.072892,0.14805,0.2311,0.31577,0.40111,0.48698,0.57344,0.52371,0.49132,0.47952,0.48984,0.52155,0.57215,0.63852,0.71794,0.80837,0.90845,1.0183,4.1312,3.5464,2.9935,2.4723,1.9834,1.5281,1.1108,0.74563,0.48409,0.45843,0.65745,1.4332,0.9147,0.72793,1.01,1.4987,1.6612,1.602,1.536,1.4673,1.4016,1.3467,0.29691,0.29843,0.35032,0.48087,0.70782,1.0309,1.4462,2.3951,2.6842,3.002,3.3447,4.1768,3.8723,3.6306,3.458,3.3601,3.3406,3.4003,3.5367,5.4583,5.6598,5.8599,6.0575,6.2515,5.8006,5.1427,4.5999,4.2056,3.999,4.0107,4.2471,5.5838,5.531,5.4765,5.4195,5.3595,5.2962,6.9132,4.821,2.887,1.6088,2.399,4.2218,1.0267,1.0393,1.0598,1.0837,1.1078,1.1298,1.1481,1.1621,1.0634,1.7133,2.984,4.3941,5.8726,7.4058,1.6004,1.45,1.3015,1.1549,1.0099,0.78953,0.70474,0.62106,0.5383,0.45632,0.37501,0.29436,0.2146,0.10713,0.082268,0.21842,0.36814,0.067238,0.0936,0.1225,0.042834,0.038859,0.034968,0.031192,0.027576,0.024189,0.021139,0.018588,0.016764,0.015914,0.015368,0.01553,0.015372,0.01489,0.014078,0.012934,0.011453,0.009631,0.007467,0.004962,0.002154,0.001388,0.004845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029435,0.024439,0.019772,0.015492,0.011759,0.008989,0.007984,0.00919,0.011887,0.015288,0.019028,0.022971,0.027069,0.031309,0.029838,0.031789,0.035815,0.041443,0.048237,0.055889,0.064205,0.073064,0.082392,0.46154,0.36826,0.27824,0.27335,0.16918,0.1285,0.12229,0.20493,0.29005,0.37595,0.46233,0.54919,0.63667,0.72492,0.63957,0.60949,0.59711,0.6035,0.62857,0.67108,0.72918,0.80092,0.88462,5.6421,4.7494,2.3804,1.8505,1.3566,0.90731,0.53845,0.40643,0.61761,0.93754,1.2672,1.5867,2.0971,1.6344,1.3434,1.3055,1.5257,1.9196,2.4164,2.3106,2.2235,2.1375,2.0582,1.9929,1.0973,1.2039,1.3455,1.5551,1.8571,2.2632,2.7752,3.1932,3.5094,3.8574,6.061,5.6799,5.3684,5.131,4.9711,4.8907,4.8895,4.965,5.1128,5.3271,7.1391,7.3706,7.6011,7.9071,7.2101,6.6085,6.1169,5.7535,5.5382,5.488,5.6115,7.4766,7.444,7.411,7.3767,7.3404,7.3015,7.0493,4.9296,2.9123,1.3224,1.9622,3.8432,2.0522,2.1725,2.2806,2.3756,2.4571,2.5248,2.5784,2.6178,1.9125,1.0654,1.6313,2.9047,4.3282,5.821,7.3684,1.6358,1.4824,1.3311,1.1818,0.93764,0.85012,0.76394,0.67893,0.59491,0.51173,0.37996,0.22876,0.088191,0.09665,0.23875,0.38997,0.044287,0.064438,0.090957,0.11993,0.040375,0.036301,0.032323,0.028482,0.024837,0.021485,0.018582,0.016363,0.014739,0.015535,0.016011,0.016163,0.015988,0.01548,0.014635,0.01345,0.01192,0.010042,0.007814,0.005238,0.002351,0.00133,0.004846,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.017137,0.014227,0.019639,0.015358,0.011728,0.009233,0.008645,0.010148,0.012963,0.016404,0.020157,0.0241,0.028191,0.03242,0.036791,0.034783,0.037036,0.041271,0.047096,0.054131,0.062091,0.070783,0.080081,0.4305,0.33714,0.2469,0.16209,0.21208,0.098455,0.089609,0.20015,0.32669,0.43751,0.5249,0.6128,0.70135,0.79071,0.88106,0.76165,0.73298,0.72006,0.72372,0.74407,0.78055,0.83205,5.8296,4.8743,3.9764,3.1373,2.2533,1.4456,0.55491,0.91892,1.3057,1.6819,2.0404,2.3797,2.7003,3.0032,2.3953,2.0989,1.9565,1.9956,2.213,2.5798,3.0642,3.6449,2.9908,2.8921,2.8038,2.3068,2.4053,2.5295,2.7086,2.9698,3.3336,3.8113,4.4058,5.1154,4.4348,4.8089,8.0103,7.6041,7.2797,7.0408,6.8896,6.8262,6.8486,6.9524,7.1318,7.38,8.7148,8.974,9.2339,9.5623,8.9018,8.3406,7.8879,7.5545,7.351,7.2868,7.3674,7.5936,9.4464,9.4315,9.4168,9.4013,9.7177,7.5532,5.4795,3.5538,2.091,2.2359,3.8064,5.7494,3.89,4.0332,4.1618,4.2755,4.3743,4.458,4.5266,3.3295,2.0327,1.088,1.5404,2.8105,4.2459,5.7527,7.3141,1.6711,1.5147,1.3606,1.0916,1.0009,0.91189,0.82425,0.67808,0.51812,0.36269,0.21244,0.081072,0.1208,0.26316,0.056409,0.038876,0.0415,0.061823,0.088545,0.11759,0.037183,0.03298,0.028889,0.024962,0.021286,0.018009,0.015384,0.014289,0.015405,0.016199,0.016665,0.0168,0.016599,0.016057,0.015171,0.013936,0.012349,0.010407,0.008106,0.00545,0.002479,0.001339,0.038152,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.017292,0.01434,0.011457,0.015392,0.011194,0.009562,0.009324,0.011058,0.013971,0.017451,0.021219,0.025165,0.02925,0.033467,0.037822,0.042326,0.039796,0.042363,0.046869,0.05297,0.060322,0.068655,0.4954,0.39969,0.3063,0.21591,0.13155,0.07196,0.19173,0.11127,0.14681,0.25397,0.37724,0.50689,0.67792,0.76759,0.85813,0.9497,1.0425,0.89042,0.86259,0.84916,0.85078,0.86766,6.042,5.0239,4.0632,3.1605,2.3206,1.5627,1.7905,0.56244,2.0551,2.5525,2.927,3.2809,3.6149,3.9303,4.2285,4.5113,3.0333,2.855,2.8037,2.8945,3.1311,3.5059,4.0056,4.6176,5.3323,3.7357,3.6421,3.956,4.0546,4.1982,4.4125,4.7207,5.1405,5.6821,6.3493,7.1408,8.0531,10.886,10.366,9.9337,9.5943,9.3509,9.2047,9.1551,9.199,9.3313,9.5456,9.8344,10.19,10.68,12.265,11.532,10.897,10.366,9.9436,9.6376,9.4536,9.3965,9.469,9.6715,11.551,11.551,11.552,12.728,10.511,8.3945,6.4035,4.6215,3.3213,3.1247,4.187,5.8774,5.7316,5.9033,6.0604,6.2027,6.33,6.4423,6.2787,4.8805,3.5006,2.1734,1.1358,1.4432,2.7016,4.1474,5.6676,7.2427,1.7061,1.5468,1.252,1.1579,0.99931,0.82806,0.66279,0.50287,0.34817,0.20109,0.089354,0.15055,0.2909,0.082044,0.055615,0.036876,0.038852,0.059511,0.086476,0.1156,0.14581,0.028802,0.024575,0.020553,0.016879,0.013825,0.013543,0.014983,0.016097,0.016881,0.01733,0.017439,0.017204,0.01662,0.015684,0.014391,0.012739,0.024867,0.025439,0.026335,0.02588,0.031827,0.038185,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.01752,0.014523,0.011607,0.00879,0.014908,0.009555,0.007593,0.010211,0.014778,0.018429,0.022215,0.026167,0.030248,0.034454,0.038792,0.043274,0.047919,0.044859,0.04775,0.052572,0.059008,0.066737,0.46476,0.36921,0.27584,0.18548,0.10249,0.061464,0.11729,0.22384,0.19201,0.23961,0.33484,0.44969,0.57429,0.70558,0.84271,1.0201,1.1143,1.2099,1.0264,0.99909,0.98516,0.98519,5.1977,4.1738,3.208,2.3042,1.4804,0.83172,3.6501,1.9426,1.1383,2.3435,4.0277,4.6311,4.959,5.2691,5.5632,5.8429,6.1103,4.0287,3.9257,3.9327,4.0639,4.3279,4.7261,5.2544,5.9057,6.6725,7.5484,4.5761,5.9313,6.0378,6.2046,6.4546,6.8078,7.2798,20.479,22.238,22.578,21.343,62.963,57.879,54.623,51.598,48.804,46.243,43.914,41.82,39.963,38.345,36.969,35.838,29.72,35.137,41.629,13.212,12.703,12.305,12.023,11.861,11.819,11.9,12.103,12.425,13.781,16.078,13.786,11.603,9.5428,7.639,5.981,4.7769,4.3851,4.9975,6.3451,7.6619,7.8595,8.0428,8.2116,8.3658,8.5052,7.9367,6.5076,5.0907,3.6903,2.3344,1.2122,1.3434,2.5786,4.0329,5.5658,7.1544,1.741,1.3501,1.1643,0.98603,0.81458,0.64932,0.48989,0.33693,0.19597,0.11039,0.1837,0.32142,0.11087,0.081582,0.054604,0.034918,0.036585,0.057717,0.084922,0.11409,0.14423,0.023698,0.019315,0.015217,0.011696,0.012506,0.014272,0.01571,0.016814,0.01758,0.018003,0.018077,0.017799,0.020381,0.020301,0.02021,0.020201,0.020383,0.020875,0.020335,0.025893,0.031909,0.03838,NaN,NaN,NaN,NaN
