NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008082,0.007879,0.007685,0.006885,0.006594,0.006324,0.006073,0.005841,0.005628,0.005435,0.005259,0.005101,0.00496,0.004836,0.004726,0.004631,0.00455,0.004483,0.015113,0.015971,0.015917,0.015906,0.015937,0.016011,0.016127,0.016286,0.01649,0.016739,0.017034,0.017378,0.017773,0.01822,0.018723,0.019285,0.034496,0.035694,0.036965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034942,0.031419,0.028074,0.02496,0.022159,0.017727,0.017863,0.008578,0.007006,0.005671,0.004737,0.004422,0.004814,0.005743,0.006977,0.008368,0.009837,0.011345,0.012871,0.011763,0.010097,0.008419,0.007017,0.006523,0.007599,0.007288,0.007233,0.007251,0.007364,0.00759,0.007941,0.008421,0.007837,0.007052,0.00639,0.005874,0.005546,0.005449,0.00562,0.006071,0.006789,0.007746,0.009712,0.009913,0.010115,0.01032,0.010243,0.009769,0.010249,0.011498,0.013256,0.015325,0.017584,0.01997,0.022452,0.025017,0.027666,0.032079,0.032,0.031926,0.031857,0.02936,0.025608,0.022803,0.021297,0.021345,0.022921,0.025729,0.029409,0.033666,0.038303,0.042039,0.040607,0.039115,0.037563,0.035948,0.034269,0.029379,0.025745,0.022688,0.020428,0.019208,0.01919,0.020345,0.022462,0.019985,0.017739,0.015764,0.01412,0.01289,0.012172,0.012056,0.012582,0.013728,0.015434,0.017633,0.022252,0.020474,0.02436,0.028484,0.032759,0.037138,0.04159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039912,0.034794,0.029749,0.024768,0.019838,0.014949,0.010092,0.005261,0.00059466,0.002939,0.003092,0.008698,0.014443,0.020325,0.024076,0.027715,0.0313,0.034829,0.038304,0.041723,0.045088,0.040233,0.038313,0.037018,0.036454,0.036702,0.037796,0.039719,0.042412,0.045794,0.049779,0.3448,0.3016,0.23479,0.1322,0.11457,0.097768,0.081771,0.066609,0.052392,0.039443,0.028702,0.022659,0.024461,0.032587,0.043557,0.025767,0.019717,0.035903,0.058691,0.015952,0.013724,0.011088,0.008046,0.004679,0.002054,0.004816,0.00959,0.046217,0.027138,0.026054,0.045466,0.07106,0.099082,0.12886,0.18697,0.18989,0.19284,0.19585,0.19891,0.20204,0.20524,0.18226,0.14925,0.13614,0.14733,0.17806,0.22058,0.27,0.29075,0.28341,0.27608,0.26876,0.26146,0.25419,0.24698,0.37691,0.2404,0.11774,0.093869,0.2064,0.20577,0.16716,0.12937,0.093907,0.065564,0.057412,0.077082,0.11125,0.15085,0.19298,0.23666,0.27725,0.32638,0.35538,0.45148,0.54918,0.069155,0.061679,0.056096,0.052503,0.050991,0.051612,0.054351,0.059134,0.068452,0.063763,0.05904,0.054284,0.049492,0.044666,0.03981,0.029113,0.022579,0.016517,0.011609,0.009712,0.012265,0.005175,0.004903,0.006126,0.008185,0.010592,0.01315,0.015782,0.018453,0.021148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030755,0.025964,0.021493,0.017456,0.01408,0.011782,0.011097,0.012178,0.014551,0.020454,0.016435,0.015499,0.018298,0.023691,0.030466,0.038016,0.046079,0.054539,0.068487,0.074899,0.081409,0.088021,0.077288,0.077886,0.079183,0.47564,0.38608,0.29828,0.21244,0.12978,0.059647,0.069838,0.14335,0.22074,0.16334,0.15531,0.20287,0.28011,0.37052,0.46845,0.52098,0.56266,0.60444,0.64638,0.53801,0.51209,0.49218,0.47877,0.47231,0.47318,0.48161,0.49763,0.52111,3.8428,3.3779,2.9427,1.963,0.52949,0.42561,0.34053,0.27387,0.22543,0.19568,0.18615,0.19868,0.23384,0.29075,0.93712,0.78757,0.82234,0.93016,0.34219,0.42146,0.55859,0.73097,0.92705,1.1416,1.372,1.6171,1.3878,1.194,1.2549,1.5558,2.0061,1.5218,1.6101,1.6963,1.7785,1.8557,1.927,1.9918,2.0499,1.1646,0.74864,1.4104,2.391,0.6649,0.58404,0.54262,0.55569,0.62792,0.75131,0.91449,1.1091,1.3304,1.5758,5.2939,5.6581,5.4996,5.4741,5.4647,5.4715,5.4944,5.5334,5.5886,5.66,5.7474,5.851,5.9708,7.416,1.4942,1.3519,1.2117,1.0733,0.93628,0.80034,0.66517,0.53051,0.37295,0.2939,0.21597,0.14041,0.074566,0.065309,0.12667,0.20309,0.28343,0.36594,0.45021,0.050059,0.049134,0.045764,0.036364,0.032451,0.028545,0.024655,0.020795,0.016992,0.013307,0.009885,0.007143,0.006108,0.007546,0.00296,0.003449,0.003666,0.003607,0.00327,0.002654,0.001764,0.00069158,0.001119,0.002846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029756,0.024947,0.020393,0.016179,0.012505,0.009819,0.008895,0.010105,0.012781,0.016162,0.019858,0.023701,0.022732,0.023147,0.026123,0.031053,0.037287,0.044389,0.052114,0.060324,0.068945,0.077935,0.087271,0.096941,0.45394,0.36311,0.27422,0.18771,0.10611,0.051911,0.095528,0.17401,0.25697,0.34119,0.42612,0.41414,0.37775,0.36661,0.38299,0.42441,0.4857,0.56193,0.64962,0.74667,0.84214,0.8864,0.71346,0.68706,0.66629,4.068,3.5252,3.0135,2.5328,2.0829,1.6644,1.2796,0.93494,1.5037,0.75325,0.20919,0.71069,1.0089,0.99043,0.96006,0.92017,0.87454,0.829,0.79216,0.71568,0.55848,0.43216,0.29985,0.13851,0.13078,1.4697,1.6952,1.9523,2.2354,2.5404,2.8649,2.7995,2.5436,2.3565,2.2527,2.2445,2.3366,2.5241,4.0982,4.2661,4.4311,4.5922,4.7484,4.6492,3.9103,3.2951,2.8711,2.7252,2.9058,3.3739,3.7722,3.6955,3.6165,3.5347,3.4502,3.3633,3.2751,5.1748,3.4802,2.6111,3.2637,2.1239,2.051,1.9933,1.9503,1.9216,1.9069,1.9058,1.9183,1.9442,1.9838,3.0483,4.4442,5.9075,7.426,1.562,1.4149,1.2701,1.1271,0.98575,0.84565,0.64784,0.56483,0.4828,0.40163,0.32129,0.24196,0.16454,0.093609,0.060655,0.10964,0.20464,0.34986,0.09494,0.12336,0.039175,0.035103,0.031022,0.026936,0.022853,0.018786,0.014768,0.010877,0.007357,0.005111,0.00591,0.002864,0.003796,0.004454,0.004832,0.004924,0.004728,0.00424,0.003461,0.002396,0.001108,0.00099681,0.002863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029467,0.024628,0.02001,0.015679,0.011808,0.008845,0.007729,0.009047,0.011953,0.015539,0.019407,0.023402,0.027462,0.026229,0.027208,0.030383,0.035276,0.041389,0.048365,0.055985,0.064115,0.07268,0.081634,0.49249,0.39964,0.35595,0.26463,0.13429,0.064183,0.074984,0.14896,0.23154,0.31596,0.40116,0.48698,0.57348,0.52377,0.49128,0.47939,0.48959,0.52114,0.57149,0.63752,0.7165,0.80639,0.90581,1.0149,4.1305,3.5461,2.9936,2.4729,1.9844,1.5295,1.1125,0.74703,0.48412,0.45597,0.65419,1.43,0.90764,0.71922,1.0059,1.4984,1.6616,1.6025,1.5368,1.4684,1.4031,1.3485,0.3057,0.30608,0.35416,0.48084,0.70587,1.0288,1.4452,2.3947,2.6839,3.002,3.3448,4.1771,3.8729,3.6314,3.459,3.3612,3.3419,3.4014,3.5372,5.4579,5.6595,5.8597,6.0573,6.2513,5.8006,5.1428,4.6001,4.2059,3.9993,4.0115,4.2486,5.5854,5.5322,5.4774,5.4202,5.3601,5.2969,6.9135,4.82,2.8837,1.6019,2.3953,4.2208,1.0263,1.0424,1.0654,1.0909,1.1157,1.1376,1.1551,1.1675,1.067,1.7164,2.9859,4.3953,5.873,7.4056,1.5966,1.4472,1.3001,1.1549,1.0114,0.79128,0.70591,0.62173,0.53859,0.45637,0.37498,0.29446,0.2152,0.10986,0.087374,0.22026,0.36848,0.06629,0.09209,0.12058,0.036291,0.032082,0.027857,0.02362,0.019381,0.015158,0.010999,0.007068,0.004171,0.004902,0.002627,0.003778,0.004658,0.005256,0.005566,0.005584,0.005307,0.004732,0.003859,0.002693,0.001294,0.00097963,0.002923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029312,0.024433,0.019739,0.015279,0.011193,0.007901,0.006533,0.008018,0.01122,0.015049,0.019116,0.023289,0.027518,0.031784,0.030168,0.031654,0.035048,0.039966,0.046019,0.052916,0.060465,0.068541,0.07707,0.46118,0.36831,0.27745,0.27191,0.16842,0.12982,0.1245,0.20601,0.29055,0.37608,0.46222,0.54896,0.6364,0.72469,0.63932,0.60909,0.59654,0.60273,0.62753,0.66967,0.7273,0.79846,0.88147,5.6417,4.7494,2.3805,1.8512,1.358,0.90977,0.54253,0.4109,0.61951,0.93792,1.2668,1.5861,2.0966,1.6322,1.3396,1.3015,1.5233,1.9193,2.4176,2.3123,2.2255,2.1397,2.0606,1.9953,1.1019,1.2076,1.3476,1.5554,1.8559,2.2612,2.7733,3.192,3.5085,3.8569,6.0608,5.6802,5.3692,5.132,4.9725,4.8923,4.8912,4.9665,5.1135,5.3264,7.1381,7.3697,7.6004,7.9065,7.2097,6.6084,6.1169,5.7538,5.5388,5.489,5.6133,7.4789,7.4456,7.4123,7.3777,7.3412,7.3022,7.0494,4.9288,2.91,1.3169,1.9596,3.8429,2.053,2.1747,2.2837,2.3793,2.461,2.5286,2.5818,2.6206,1.9162,1.0736,1.6371,2.9078,4.3298,5.8216,7.3682,1.6317,1.48,1.3306,1.1833,0.93944,0.85133,0.76465,0.67925,0.59497,0.51167,0.38007,0.22988,0.093258,0.10215,0.24058,0.3902,0.044257,0.063661,0.089594,0.11812,0.032961,0.028579,0.024174,0.01975,0.015314,0.010887,0.006552,0.00292,0.0008418,0.002274,0.003637,0.004739,0.005558,0.006087,0.006321,0.006256,0.00589,0.005219,0.004244,0.00297,0.001456,0.00099105,0.003026,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.01721,0.01418,0.019584,0.014991,0.01068,0.007015,0.005319,0.007061,0.010627,0.014726,0.01901,0.023379,0.027797,0.032255,0.036749,0.034727,0.036662,0.04027,0.045241,0.05127,0.058118,0.065618,0.073658,0.43024,0.33733,0.24651,0.15878,0.20839,0.093737,0.08882,0.20103,0.32706,0.43733,0.52441,0.6121,0.70054,0.78989,0.88034,0.7608,0.73192,0.71875,0.7221,0.74207,0.77806,0.82896,5.8292,4.8743,3.9769,3.138,2.2543,1.4468,0.55818,0.92086,1.3068,1.6825,2.0406,2.3797,2.7002,3.0032,2.3956,2.0988,1.9559,1.9949,2.2129,2.5804,3.0655,3.6465,2.9928,2.8941,2.8057,2.3089,2.4081,2.5321,2.7103,2.9703,3.3328,3.8095,4.4036,5.1134,4.4329,4.8076,8.01,7.6044,7.2805,7.042,6.8912,6.828,6.8504,6.954,7.1326,7.3795,8.7125,8.972,9.2321,9.5608,8.9006,8.3396,7.8872,7.554,7.3508,7.287,7.3681,7.5951,9.4475,9.432,9.4169,9.4012,9.7177,7.5533,5.4792,3.5528,2.0894,2.2351,3.8066,5.7498,3.891,4.0345,4.1632,4.277,4.3758,4.4594,4.5277,3.3318,2.0376,1.0983,1.5478,2.8141,4.2477,5.7533,7.3138,1.6672,1.5132,1.3616,1.0929,1.0017,0.91213,0.8241,0.67762,0.51775,0.36291,0.21413,0.087649,0.12554,0.2647,0.056776,0.039783,0.042043,0.061513,0.087548,0.11606,0.029087,0.024506,0.019895,0.015255,0.010588,0.005911,0.00147,0.00081654,0.001822,0.003377,0.004698,0.005739,0.006488,0.00694,0.00709,0.006934,0.00647,0.005695,0.00461,0.00322,0.001584,0.001031,0.037879,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.017314,0.014286,0.011451,0.015533,0.010143,0.00623,0.004098,0.00623,0.010211,0.014591,0.019101,0.023677,0.0283,0.032965,0.037674,0.04243,0.040062,0.042385,0.046186,0.051219,0.057241,0.064056,0.49458,0.39962,0.30665,0.21592,0.12912,0.060172,0.18627,0.10473,0.14479,0.254,0.37736,0.50629,0.67647,0.76597,0.85644,0.94806,1.041,0.88866,0.86053,0.84675,0.84795,0.86433,6.0415,5.0239,4.0638,3.1616,2.322,1.564,1.7916,0.56571,2.0557,2.5528,2.9272,3.281,3.6149,3.9303,4.2287,4.5118,3.0348,2.8568,2.8055,2.8962,3.1328,3.5076,4.0072,4.6189,5.3329,3.7362,3.6422,3.9564,4.0561,4.2,4.4139,4.7213,5.14,5.6806,6.3471,7.1384,8.0509,10.885,10.365,9.9339,9.595,9.3521,9.2063,9.1569,9.2008,9.3329,9.5464,9.8338,10.188,10.676,12.262,11.529,10.895,10.363,9.9413,9.6354,9.4516,9.3947,9.4675,9.6705,11.551,11.549,11.55,12.727,10.51,8.3944,6.4035,4.6213,3.321,3.1247,4.1874,5.8776,5.7316,5.9033,6.0604,6.2026,6.33,6.4422,6.2789,4.8816,3.5031,2.1784,1.1459,1.4509,2.7051,4.1491,5.6682,7.2426,1.7033,1.547,1.2522,1.1575,0.99834,0.82684,0.66166,0.50218,0.34836,0.20304,0.095455,0.15407,0.29193,0.081955,0.056378,0.03868,0.040481,0.060024,0.086098,0.11455,0.14425,0.019837,0.015023,0.010187,0.005368,0.001373,0.001432,0.001323,0.003006,0.00454,0.005803,0.006773,0.007444,0.007809,0.007866,0.007611,0.007041,0.023284,0.024442,0.025896,0.025819,0.031839,0.037865,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.017498,0.014466,0.011576,0.009002,0.0155,0.010207,0.00589,0.005639,0.010001,0.014649,0.019385,0.024174,0.02901,0.033896,0.038835,0.043831,0.048888,0.046299,0.048947,0.052915,0.058005,0.064026,0.46437,0.36929,0.27624,0.18568,0.10066,0.052441,0.10965,0.21916,0.18802,0.23804,0.33462,0.44967,0.57378,0.70416,0.84011,1.0173,1.1115,1.2074,1.0234,0.99567,0.98129,0.98078,5.1976,4.1744,3.2094,2.3064,1.4836,0.83528,3.6503,1.943,1.139,2.3439,4.0277,4.631,4.9588,5.269,5.5632,5.8432,6.111,4.0312,3.9289,3.9361,4.0672,4.3308,4.7286,5.2563,5.9068,6.6726,7.5471,4.573,5.9303,6.0382,6.2057,6.4557,6.8084,7.2795,20.478,22.237,22.577,21.342,62.964,57.88,54.623,51.598,48.804,46.243,43.914,41.82,39.963,38.345,36.969,35.838,29.719,35.137,41.628,13.207,12.698,12.3,12.018,11.856,11.815,11.896,12.098,12.42,13.776,16.074,13.784,11.602,9.5423,7.6388,5.9809,4.7769,4.3852,4.9975,6.3449,7.6611,7.8584,8.0415,8.2103,8.3645,8.504,7.9361,6.5077,5.0917,3.6924,2.3385,1.2201,1.3498,2.5813,4.0341,5.5662,7.1544,1.7397,1.3483,1.162,0.98364,0.81235,0.64752,0.4888,0.3369,0.19771,0.11468,0.18591,0.32187,0.11033,0.081818,0.05608,0.038171,0.039879,0.059437,0.085438,0.11373,0.1432,0.014687,0.009826,0.005322,0.003494,0.002352,0.00097616,0.002536,0.004269,0.005751,0.006942,0.007833,0.008416,0.013789,0.014491,0.0154,0.016543,0.017942,0.019605,0.019725,0.025817,0.0319,0.038005,NaN,NaN,NaN,NaN
