NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6957e+05,6.8485e+05,7.6423e+05,6.2865e+05,4.8692e+05,3.6701e+05,2.6729e+05,1.8611e+05,1.2175e+05,72481,36520,12042,2817.1,9966.9,11360,8993.1,4910,1200.3,36.272,1555.7,6541.8,12492,16979,17610,12030,2078.7,27001,64984,1.1824e+05,1.8896e+05,2.7927e+05,3.913e+05,5.2713e+05,6.8879e+05,1.0908e+06,1.2086e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8854e+05,2.5544e+05,1.6123e+05,7276.7,2.0504e+05,4.7736e+05,9.4701e+05,1.0374e+06,1.0006e+06,8.4848e+05,5.8345e+05,2.0804e+05,2.7518e+05,8.6356e+05,1.5544e+06,2.345e+06,3.2325e+06,4.214e+06,5.2865e+06,4.8121e+06,2.6984e+06,7.1834e+05,1.1281e+06,2.841e+06,4.4203e+06,5.866e+06,5.0168e+06,4.0762e+06,3.067e+06,1.9927e+06,8.5674e+05,3.3747e+05,1.5308e+06,5.985e+05,2.7432e+05,1.0877e+06,1.8415e+06,2.536e+06,3.1709e+06,3.7464e+06,4.2624e+06,4.7189e+06,4.3774e+06,3.6524e+06,2.909e+06,2.1492e+06,1.2978e+06,3.4229e+05,3.7751e+05,8.6156e+05,1.1099e+06,1.1224e+06,8.9926e+05,4.4033e+05,2.5433e+05,1.1847e+06,2.3509e+06,1.9165e+06,1.0015e+06,98777,7.8937e+05,1.8389e+06,3.0041e+06,3.9052e+06,4.5422e+06,4.9151e+06,5.0238e+06,4.8684e+06,4.4489e+06,3.7652e+06,2.8174e+06,2.4724e+06,2.305e+06,2.145e+06,1.9925e+06,1.8473e+06,1.7095e+06,1.5631e+06,1.3756e+06,1.246e+06,1.1745e+06,1.1609e+06,1.2053e+06,1.3077e+06,1.5516e+06,1.881e+06,2.1569e+06,2.3772e+06,2.54e+06,2.6433e+06,2.6851e+06,2.6635e+06,2.5766e+06,2.4223e+06,2.1989e+06,1.9045e+06,1.3068e+06,4.5558e+05,2.3363e+05,10031,2.7633e+05,5.6619e+05,8.8056e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4435e+06,5.5968e+05,2.7013e+05,1.0476e+06,1.7742e+06,2.4516e+06,3.0815e+06,3.6652e+06,4.2046e+06,2.7231e+06,1.181e+06,1.7968e+05,1.3588e+06,2.3564e+06,2.8758e+06,2.5708e+06,2.191e+06,1.7376e+06,1.2118e+06,6.1501e+05,51575,7.6096e+05,1.2121e+06,1.6308e+06,2.017e+06,2.3708e+06,2.6922e+06,2.9811e+06,3.2376e+06,3.4616e+06,3.6532e+06,3.8124e+06,3.6243e+06,2.9154e+06,3.5699e+06,3.1853e+06,2.7591e+06,2.2915e+06,1.7825e+06,1.232e+06,6.4003e+05,6612.3,6.6826e+05,1.3846e+06,2.1424e+06,2.9416e+06,3.1074e+06,2.2698e+06,1.3373e+06,3.0993e+05,8.1228e+05,3.2002e+05,2.803e+05,9.6061e+05,1.7209e+06,2.5612e+06,3.4815e+06,4.4818e+06,5.2621e+06,3.0765e+06,1.0929e+06,6.8881e+05,2.2686e+06,3.6464e+06,4.8224e+06,4.2846e+06,2.1797e+06,3.1006e+05,1.3243e+06,2.7233e+06,3.887e+06,4.8154e+06,4.2875e+06,3.5052e+06,2.6069e+06,1.5926e+06,4.624e+05,7.8377e+05,2.0347e+06,7.3337e+05,2.9098e+05,1.0383e+06,1.5087e+06,1.7021e+06,1.6185e+06,1.2578e+06,9.5792e+05,8.5354e+05,6.1469e+05,2.4138e+05,2.6639e+05,9.1801e+05,1.5515e+06,2.0284e+06,2.3487e+06,2.5124e+06,2.5194e+06,2.3699e+06,2.0637e+06,1.6009e+06,9.8156e+05,2.3699e+05,4.9649e+05,5.7164e+05,11738,6.6865e+05,1.3413e+06,2.0296e+06,2.0143e+06,1.8998e+06,1.7562e+06,1.5833e+06,1.3813e+06,1.15e+06,8.8949e+05,6.0274e+05,3.3038e+05,77874,1.5368e+05,3.6317e+05,5.4949e+05,7.1154e+05,9.6104e+05,9.0403e+05,5.0745e+05,2.2871e+05,1.3044e+06,2.7197e+06,3.47e+06,2.5264e+06,1.7285e+06,1.0782e+06,5.7731e+05,2.2768e+05,31138,10524,1.0447e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3287e+05,1.1356e+05,58732,1.8474e+05,2.6521e+05,3.0086e+05,2.9243e+05,2.4067e+05,1.463e+05,2.6718e+05,1.2425e+06,2.0357e+06,2.6467e+06,3.0757e+06,3.3225e+06,3.3872e+06,3.2698e+06,2.9703e+06,2.4886e+06,2.0925e+06,1.7011e+06,1.2659e+06,83821,1.3789e+06,2.6602e+06,2.8105e+06,2.5227e+06,2.0602e+06,1.4231e+06,6.1133e+05,3.7501e+05,1.536e+06,2.8716e+06,4.3818e+06,3.4983e+06,2.0034e+06,5.8189e+05,7.662e+05,2.0409e+06,3.2421e+06,4.37e+06,4.7814e+06,5.0259e+06,5.3466e+06,5.7435e+06,6.0195e+06,5.8661e+06,5.6226e+06,5.2892e+06,4.8658e+06,4.3523e+06,3.7489e+06,3.0554e+06,2.272e+06,1.1629e+06,1.8009e+05,1.1289e+06,4.2217e+05,1.9541e+05,6.4643e+05,9.3088e+05,1.0488e+06,1.0001e+06,7.8488e+05,4.0309e+05,1.4527e+05,8.6019e+05,1.4389e+06,1.1225e+06,7.9774e+05,4.6459e+05,5.1171e+05,4.5818e+05,2.0811e+05,2.3851e+05,8.8168e+05,1.7214e+06,2.7577e+06,3.9905e+06,3.9857e+06,3.6468e+06,3.0116e+06,2.08e+06,8.5222e+05,1.1268e+06,1.6968e+06,2.1828e+06,2.5849e+06,2.9029e+06,3.137e+06,3.287e+06,3.3531e+06,3.7852e+06,4.2519e+06,4.6059e+06,4.8472e+06,4.6929e+06,4.3484e+06,3.9321e+06,3.4441e+06,2.8844e+06,2.253e+06,1.5499e+06,7.7508e+05,71457,9.897e+05,2.2329e+05,1.4513e+06,5.2353e+05,3.0838e+05,9.3843e+05,1.3666e+06,1.5929e+06,1.6174e+06,1.44e+06,1.0607e+06,4.7953e+05,3.0349e+05,1.2884e+06,5.7505e+05,77202,2.4665e+05,4.681e+05,5.8714e+05,6.0377e+05,5.18e+05,3.2982e+05,39229,3.4783e+05,1.616e+06,2.635e+06,3.405e+06,3.9259e+06,4.1977e+06,4.2204e+06,3.9941e+06,3.5187e+06,2.7942e+06,1.8207e+06,3.2913e+05,2.0843e+06,2.9703e+05,1.1511e+06,1.5672e+06,1.8995e+06,2.1479e+06,2.3124e+06,2.3931e+06,2.3899e+06,2.3028e+06,2.1319e+06,1.8771e+06,1.5385e+06,1.2391e+06,1.4276e+06,1.5063e+06,1.4741e+06,1.3297e+06,1.0719e+06,6.9961e+05,2.116e+05,3.9329e+05,1.1162e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0799e+05,80176,98212,2.2791e+05,3.0967e+05,3.4422e+05,3.323e+05,2.7467e+05,1.7207e+05,25242,1.6506e+05,3.9809e+05,4.0945e+05,1.1866e+06,1.7817e+06,2.1947e+06,2.4256e+06,2.4743e+06,2.3409e+06,2.0254e+06,1.5278e+06,8.4807e+05,13781,1.0421e+06,1.5011e+06,1.8081e+06,1.9454e+06,1.9081e+06,1.6962e+06,1.3097e+06,7.4852e+05,12748,8.9764e+05,1.9826e+06,3.2423e+06,4.6765e+06,3.7981e+06,2.6072e+06,1.4896e+06,4.4547e+05,5.2526e+05,1.4226e+06,2.2465e+06,2.997e+06,3.6741e+06,4.2262e+06,4.5912e+06,4.789e+06,4.7869e+06,4.6947e+06,4.5353e+06,4.2387e+06,3.7722e+06,3.1361e+06,2.3301e+06,1.3545e+06,2.0908e+05,1.1061e+06,1.441e+06,1.02e+06,3.352e+05,2.6959e+05,5.112e+05,5.8626e+05,4.9475e+05,2.3668e+05,1.8795e+05,7.7915e+05,1.5369e+06,1.6071e+06,1.5709e+06,1.5264e+06,1.4734e+06,1.412e+06,1.1864e+06,6.2252e+05,1.3794e+05,1.0949e+06,2.2485e+06,3.5333e+06,4.1723e+06,4.5151e+06,4.5615e+06,4.3117e+06,3.7655e+06,2.923e+06,1.7842e+06,1.8817e+06,2.3832e+06,2.8007e+06,3.1342e+06,3.3837e+06,3.5882e+06,4.2607e+06,4.8205e+06,5.2676e+06,5.602e+06,5.8237e+06,5.9327e+06,5.3419e+06,4.6089e+06,3.8042e+06,2.9278e+06,1.9797e+06,9.5991e+05,1.3161e+05,4.7591e+05,7.8588e+05,2.0623e+06,3.3534e+06,4.203e+06,3.1465e+06,2.2918e+06,1.639e+06,1.188e+06,9.3898e+05,8.9177e+05,1.0464e+06,1.403e+06,1.9614e+06,1.4498e+06,7.5085e+05,1.2163e+05,4.3787e+05,8.4938e+05,1.0987e+06,1.2456e+06,1.2901e+06,1.2322e+06,1.0719e+06,1.5603e+06,2.4996e+06,3.1898e+06,3.6309e+06,3.823e+06,3.766e+06,3.46e+06,2.9048e+06,2.1006e+06,1.0473e+06,1.9356e+05,1.5566e+06,2.2598e+06,2.1838e+06,1.5013e+06,8.4453e+05,2.7158e+05,2.175e+05,6.2273e+05,9.4409e+05,1.1816e+06,1.3352e+06,1.405e+06,1.3909e+06,1.293e+06,1.5135e+06,1.8502e+06,2.0746e+06,2.1857e+06,2.1821e+06,2.0626e+06,1.8262e+06,1.4716e+06,9.9772e+05,4.0331e+05,3.1275e+05,1.1516e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0371e+05,69921,1.1321e+05,2.4642e+05,3.3046e+05,3.6607e+05,3.54e+05,2.95e+05,1.8981e+05,39184,1.5612e+05,3.9536e+05,6.7776e+05,97195,6.7202e+05,1.2591e+06,1.6641e+06,1.887e+06,1.9277e+06,1.7863e+06,1.4629e+06,9.5725e+05,2.6953e+05,5.059e+05,1.1419e+06,1.5441e+06,1.7332e+06,1.9644e+06,1.9651e+06,1.7911e+06,1.4426e+06,9.194e+05,2.2161e+05,6.508e+05,1.6978e+06,2.9195e+06,4.3157e+06,3.462e+06,2.423e+06,1.4574e+06,5.6523e+05,2.5353e+05,9.9888e+05,1.6708e+06,2.2693e+06,2.7945e+06,3.2462e+06,3.6245e+06,3.933e+06,4.1595e+06,4.2162e+06,4.1031e+06,3.8204e+06,3.3678e+06,2.7456e+06,1.9536e+06,9.9183e+05,1.3966e+05,1.4409e+06,1.6012e+06,1.3379e+06,8.1085e+05,19906,4.2874e+05,4.8237e+05,3.6945e+05,89957,3.561e+05,9.6871e+05,1.5942e+06,1.7064e+06,1.8104e+06,1.9059e+06,1.993e+06,2.0718e+06,2.1421e+06,1.5966e+06,6.7927e+05,4.3466e+05,1.7451e+06,2.9439e+06,3.7756e+06,4.3111e+06,4.5502e+06,4.493e+06,4.1395e+06,3.4897e+06,2.5436e+06,1.7111e+06,2.2203e+06,2.6455e+06,2.9867e+06,3.244e+06,3.8464e+06,4.5091e+06,5.0591e+06,5.4963e+06,5.8209e+06,6.0328e+06,6.132e+06,5.7318e+06,4.8405e+06,3.8775e+06,2.8427e+06,1.7363e+06,5.5811e+05,2.8683e+05,7.6855e+05,1.8386e+06,2.9232e+06,4.0225e+06,5.1365e+06,4.4566e+06,3.4896e+06,2.7245e+06,2.1612e+06,1.7998e+06,1.6403e+06,1.6827e+06,1.9269e+06,2.0536e+06,1.2982e+06,6.1247e+05,3519.9,5.4979e+05,1.0264e+06,1.3857e+06,1.5977e+06,1.7074e+06,1.7146e+06,1.6194e+06,2.146e+06,2.9209e+06,3.4467e+06,3.7235e+06,3.7511e+06,3.5297e+06,3.0593e+06,2.3397e+06,1.4126e+06,3.419e+05,8.9923e+05,2.3108e+06,2.7209e+06,2.6009e+06,2.5438e+06,2.0453e+06,1.352e+06,7.426e+05,2.1704e+05,2.2467e+05,5.8251e+05,8.5649e+05,1.0466e+06,1.1529e+06,1.1752e+06,1.6267e+06,2.038e+06,2.3358e+06,2.5189e+06,2.5862e+06,2.5364e+06,2.3683e+06,2.0808e+06,1.6728e+06,1.143e+06,4.9028e+05,2.8647e+05,1.1884e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0516e+05,64207,1.2485e+05,2.6274e+05,3.5022e+05,3.8802e+05,3.7691e+05,3.1763e+05,2.1093e+05,57574,1.4169e+05,3.8611e+05,6.7492e+05,1.0074e+06,6.6392e+05,97307,6.7642e+05,1.0734e+06,1.2883e+06,1.321e+06,1.1717e+06,8.4021e+05,3.2662e+05,2.283e+05,7.2283e+05,1.2141e+06,1.5462e+06,1.651e+06,1.8596e+06,2.1721e+06,2.2248e+06,1.9142e+06,1.429e+06,7.6923e+05,65197,1.0742e+06,2.2579e+06,3.6162e+06,2.8018e+06,1.9148e+06,1.1012e+06,3.6095e+05,3.0584e+05,8.9921e+05,1.4192e+06,1.8657e+06,2.2389e+06,3.0338e+06,4.1975e+06,3.7525e+06,3.7849e+06,3.8555e+06,3.7564e+06,3.4875e+06,3.0489e+06,2.4406e+06,1.6625e+06,7.1463e+05,4.0295e+05,1.6056e+06,1.764e+06,1.6586e+06,1.2892e+06,6.5605e+05,2.41e+05,4.6341e+05,3.2906e+05,28154,4.3932e+05,1.0734e+06,1.5635e+06,1.8159e+06,2.0599e+06,2.2955e+06,2.5228e+06,2.7416e+06,2.9521e+06,3.0821e+06,2.0078e+06,7.3691e+05,7.2137e+05,2.0421e+06,3.0665e+06,3.7946e+06,4.2264e+06,4.3619e+06,4.201e+06,3.7439e+06,2.9905e+06,1.9407e+06,1.8821e+06,2.315e+06,2.664e+06,3.1531e+06,3.9186e+06,4.5715e+06,5.1116e+06,5.5391e+06,5.8539e+06,6.0559e+06,6.1453e+06,6.0506e+06,5.0009e+06,3.8795e+06,2.6864e+06,1.4216e+06,1.125e+05,9.6149e+05,1.8251e+06,2.7034e+06,3.5963e+06,4.5038e+06,5.426e+06,5.4885e+06,4.4092e+06,3.5318e+06,2.8562e+06,2.3825e+06,2.1107e+06,2.0407e+06,2.1726e+06,1.7379e+06,9.957e+05,3.2323e+05,2.7953e+05,8.1257e+05,1.2759e+06,1.6695e+06,1.9707e+06,2.1455e+06,2.2178e+06,2.1878e+06,2.7181e+06,3.3286e+06,3.69e+06,3.8023e+06,3.6656e+06,3.2798e+06,2.667e+06,1.8886e+06,9.3983e+05,1.7941e+05,1.4691e+06,2.9292e+06,3.0181e+06,2.854e+06,2.7529e+06,2.7149e+06,2.4291e+06,1.6993e+06,1.0534e+06,4.9137e+05,13188,3.8113e+05,6.9159e+05,9.1819e+05,1.1248e+06,1.7245e+06,2.2107e+06,2.5822e+06,2.8378e+06,2.9762e+06,2.9962e+06,2.8968e+06,2.6767e+06,2.3347e+06,1.8698e+06,1.2807e+06,5.6624e+05,2.7462e+05,1.243e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,3.3376e+05,94053,1.3289e+05,2.7667e+05,3.6878e+05,4.0996e+05,4.0097e+05,3.4255e+05,2.3547e+05,80474,1.2167e+05,3.7021e+05,6.6437e+05,1.0034e+06,1.3865e+06,1.2907e+06,5.3749e+05,33632,4.2264e+05,6.2952e+05,6.5429e+05,4.9695e+05,1.5748e+05,2.0928e+05,5.6235e+05,9.1211e+05,1.2586e+06,1.5074e+06,1.5278e+06,1.6521e+06,1.8802e+06,2.2122e+06,2.648e+06,2.2775e+06,1.6556e+06,8.5917e+05,1.1189e+05,1.2576e+06,2.5779e+06,1.8175e+06,1.0825e+06,4.2085e+05,1.6738e+05,6.8219e+05,1.1236e+06,1.4916e+06,2.0431e+06,2.825e+06,3.8058e+06,4.9853e+06,4.487e+06,3.7755e+06,3.5803e+06,3.4951e+06,3.2401e+06,2.8154e+06,2.221e+06,1.4568e+06,5.2286e+05,5.808e+05,1.6135e+06,1.9296e+06,1.9819e+06,1.7704e+06,1.2949e+06,5.5564e+05,4.4751e+05,3.736e+05,51271,4.3762e+05,1.0931e+06,1.543e+06,1.9355e+06,2.3196e+06,2.6953e+06,3.0627e+06,3.4216e+06,3.7722e+06,4.1143e+06,3.8475e+06,2.4198e+06,6.856e+05,8.2779e+05,2.0449e+06,2.9656e+06,3.5901e+06,3.9183e+06,3.9501e+06,3.6856e+06,3.1249e+06,2.2678e+06,1.3685e+06,1.8091e+06,2.1806e+06,3.049e+06,3.8048e+06,4.4478e+06,4.9782e+06,5.3958e+06,5.7008e+06,5.893e+06,5.9726e+06,5.9394e+06,5.0901e+06,3.8104e+06,2.4589e+06,1.0358e+06,1.3647e+06,2.0219e+06,2.6938e+06,3.3803e+06,4.0814e+06,4.7972e+06,5.5276e+06,6.2422e+06,5.0506e+06,4.0609e+06,3.273e+06,2.687e+06,2.3028e+06,2.1206e+06,2.07e+06,1.2713e+06,5.4238e+05,1.1686e+05,7.0639e+05,1.2262e+06,1.6763e+06,2.0567e+06,2.3674e+06,2.6043e+06,2.7418e+06,2.777e+06,3.2765e+06,3.7226e+06,3.9196e+06,3.8676e+06,3.5696e+06,3.0836e+06,2.4271e+06,1.6002e+06,6.0286e+05,5.6494e+05,1.9032e+06,3.4119e+06,3.1512e+06,2.9431e+06,2.798e+06,2.7159e+06,2.6969e+06,2.6527e+06,1.8864e+06,1.204e+06,6.055e+05,90839,3.3996e+05,6.869e+05,1.131e+06,1.8073e+06,2.3688e+06,2.8143e+06,3.1426e+06,3.3524e+06,3.4427e+06,3.4121e+06,3.2596e+06,2.984e+06,2.5841e+06,2.0588e+06,1.4069e+06,6.2728e+05,2.8116e+05,9.189e+05,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.032e+05,66224,1.9564e+05,4.1892e+05,4.5346e+05,4.3169e+05,4.2602e+05,3.6965e+05,2.6335e+05,1.0787e+05,96023,3.4756e+05,6.4599e+05,9.9054e+05,1.3804e+06,1.8149e+06,1.9776e+06,1.2324e+06,6.6924e+05,2.8822e+05,89323,72542,2.3395e+05,4.4886e+05,6.6046e+05,8.6875e+05,1.0737e+06,1.2754e+06,1.4277e+06,1.3638e+06,1.4037e+06,1.5475e+06,1.7951e+06,2.1465e+06,2.6018e+06,2.8808e+06,2.1223e+06,1.1892e+06,81519,1.1657e+06,5.0925e+05,73827,5.8349e+05,1.0197e+06,1.3826e+06,1.5965e+06,1.9966e+06,2.5955e+06,3.3931e+06,4.3896e+06,5.5621e+06,5.0463e+06,4.4286e+06,3.7089e+06,3.3192e+06,3.0781e+06,2.6674e+06,2.0868e+06,1.3366e+06,4.1654e+05,6.7321e+05,1.624e+06,2.0979e+06,2.308e+06,2.2542e+06,1.9365e+06,1.355e+06,5.0962e+05,5.0306e+05,1.5931e+05,3.5101e+05,9.9173e+05,1.5327e+06,2.0653e+06,2.5895e+06,3.1053e+06,3.6127e+06,4.1117e+06,4.6024e+06,5.0847e+06,5.5585e+06,4.4074e+06,2.4051e+06,6.9899e+05,7.1076e+05,1.8242e+06,2.6413e+06,3.1622e+06,3.3867e+06,3.3149e+06,2.9468e+06,2.2824e+06,1.3217e+06,1.1279e+06,1.9004e+06,2.759e+06,3.5049e+06,4.1381e+06,4.6586e+06,5.0665e+06,5.3616e+06,5.5441e+06,5.6138e+06,5.5709e+06,5.1081e+06,3.67e+06,2.1602e+06,1.9781e+06,2.4289e+06,2.8944e+06,3.3745e+06,3.8692e+06,4.3786e+06,4.9026e+06,5.4412e+06,5.9945e+06,5.4138e+06,4.3117e+06,3.4115e+06,2.7132e+06,2.2168e+06,1.9222e+06,1.4394e+06,6.5393e+05,61793,7.0781e+05,1.2841e+06,1.7907e+06,2.2276e+06,2.5947e+06,2.8922e+06,3.1199e+06,3.2867e+06,3.3869e+06,3.8213e+06,4.103e+06,4.1206e+06,3.9268e+06,3.5627e+06,3.0281e+06,2.3231e+06,1.4476e+06,4.0168e+05,8.1468e+05,2.2015e+06,3.4356e+06,3.1204e+06,2.8682e+06,2.6791e+06,2.553e+06,2.4899e+06,2.4898e+06,2.5528e+06,1.9133e+06,1.1944e+06,5.5943e+05,8286.9,4.5899e+05,1.1224e+06,1.8756e+06,2.5127e+06,3.0325e+06,3.4338e+06,3.7154e+06,3.8761e+06,3.9147e+06,3.8301e+06,3.621e+06,3.2864e+06,2.7203e+06,1.4467e+06,10089,4.8624e+05,2.016e+05,8.2404e+05,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,68548,38436,1.1867e+05,4.0195e+05,7.335e+05,8.3937e+05,8.157e+05,6.6248e+05,3.7971e+05,1.3966e+05,64800,3.1819e+05,6.1974e+05,9.6869e+05,1.3643e+06,1.8057e+06,2.2921e+06,2.7246e+06,1.9873e+06,1.4322e+06,1.0592e+06,8.6825e+05,8.7358e+05,9.4702e+05,1.0172e+06,1.084e+06,1.1475e+06,1.2077e+06,1.2646e+06,1.3071e+06,1.1589e+06,1.1145e+06,1.1739e+06,1.3372e+06,1.6042e+06,1.9752e+06,2.4499e+06,3.0285e+06,2.8291e+06,1.7594e+06,6.1857e+05,1.1231e+06,1.5542e+06,1.8746e+06,1.694e+06,1.7122e+06,1.9292e+06,2.345e+06,2.9597e+06,3.7731e+06,4.7854e+06,5.8526e+06,5.4306e+06,4.9065e+06,4.2805e+06,3.5525e+06,3.0016e+06,2.6047e+06,2.0381e+06,1.3018e+06,3.9566e+05,6.8018e+05,1.6373e+06,2.269e+06,2.6368e+06,2.7408e+06,2.5809e+06,2.1571e+06,1.4695e+06,5.1798e+05,3.5226e+05,1.7947e+05,8.5143e+05,1.5325e+06,2.2052e+06,2.8694e+06,3.5254e+06,4.1729e+06,4.7564e+06,4.9734e+06,5.1617e+06,5.3214e+06,4.5532e+06,2.7056e+06,1.098e+06,2.3791e+05,1.302e+06,2.0944e+06,2.615e+06,2.8639e+06,2.841e+06,2.5464e+06,1.98e+06,1.1419e+06,5.0128e+05,1.4382e+06,2.2829e+06,3.019e+06,3.6424e+06,4.1531e+06,4.5511e+06,4.8364e+06,5.0091e+06,5.069e+06,5.0162e+06,4.8508e+06,3.4584e+06,2.8018e+06,3.0462e+06,3.3053e+06,3.579e+06,3.8673e+06,4.1703e+06,4.4879e+06,4.8201e+06,5.167e+06,5.5285e+06,5.4988e+06,4.2844e+06,3.2719e+06,2.4613e+06,1.8525e+06,1.4456e+06,6.5788e+05,1.1433e+05,8.1682e+05,1.4496e+06,2.0127e+06,2.506e+06,2.9297e+06,3.2836e+06,3.5678e+06,3.7823e+06,3.9271e+06,4.0177e+06,4.3197e+06,4.4183e+06,4.3465e+06,4.1042e+06,3.6915e+06,3.1084e+06,2.3548e+06,1.4308e+06,3.3629e+05,9.2863e+05,2.364e+06,3.2849e+06,2.9256e+06,2.6294e+06,2.3962e+06,2.226e+06,2.1189e+06,2.0748e+06,2.0938e+06,2.1758e+06,1.78e+06,1.0246e+06,3.5315e+05,2.3447e+05,1.0993e+06,1.9298e+06,2.6429e+06,3.2373e+06,3.7119e+06,4.0655e+06,4.2969e+06,4.4049e+06,3.9867e+06,3.2256e+06,2.3015e+06,1.2145e+06,35536,1.4485e+06,1.0867e+06,4.1234e+05,1.9606e+05,7.3823e+05,NaN,NaN,NaN,NaN
