NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1867.8,1749.5,1626,4009.5,3084.6,2305.3,1660.3,1138.2,727.18,415.43,190.8,40.936,46.734,85.01,86.927,65.753,34.998,8.4134,0.028052,9.9997,43.376,86.72,126.91,151.09,146.7,101.42,3.2069,159.72,398.9,725.62,1150.9,1685.6,2340.3,3125.2,3960.9,3648.7,3173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2318.9,1638.4,876.67,34.825,885.97,1878.8,2294.2,3086.8,3930.9,4803,5703.5,6633,7591.9,8580.5,9599.2,10648,11727,12837,13977,12900,9135.2,5780.3,2835.1,299.49,1826.4,3542.6,3369.8,3048.1,2689.3,2293.9,1862.6,1395.9,868.37,2895.9,6195,9029.1,11398,13302,14741,15715,16223,16267,13111,8172.9,3138.6,1979.2,6938.2,10496,13199,15048,16041,16180,15465,13894,11469,8189.6,4055.1,793.6,5621.2,10359,14995,16888,16116,15562,15226,15108,15207,15523,16057,16809,17778,12436,6632.8,1084.7,4192,9180.8,13865,16742,12158,7269.7,2078,3417.1,9215.9,15318,18495,17420,16340,15250,14147,13027,11886,10720,9523.9,8294.2,7026.2,5715.4,4031,63.43,120.04,11.248,466.11,1253.3,2381.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4286,1542.6,683.88,2403.5,3626.3,4362.3,4621.4,4413.6,3749.2,3715.7,3309.7,2396.7,976.51,950.69,2633.5,2105.8,1469.1,724.11,128.64,1088.5,2154.7,3333.3,4693.3,5828.4,6738.5,7423.5,7883.6,8118.6,8128.6,7913.6,7473.6,6808.6,6318.5,5925.6,8287.3,7006.3,4822.2,2707.3,661.48,1315.2,3222.7,5061,6830.3,8530.4,10161,11723,13330,14900,16208,17252,18032,14405,9108.1,4082.6,671.8,5155,9367.1,13308,16978,13505,8706.8,3465.3,2219.8,8348.5,14921,18962,17190,14556,11058,6697.5,1473.9,4612.6,2787.3,1324,4423.9,6512.5,7589.8,7655.9,6693.2,4612.2,2410.8,89.019,2353.2,4915.8,7598.8,10402,11498,10675,11070,12684,15517,17884,17111,16108,14873,13407,11711,9783.1,7624.3,5234.5,2613.6,238.31,4172.9,7804.2,6729.8,4541.8,1872.9,1206.7,3684.5,5595.4,6939.4,7716.5,7926.6,7569.8,6646,4775.2,805.83,2808.9,6060,8938.4,11435,13542,13337,12795,12210,11581,10907,10190,8935.8,6923.1,5132.9,3567.5,2228.9,1119.3,240.69,404.81,815.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2246.3,658.88,268.95,543.79,172.32,838.79,2482.8,4753,7642.5,8618.9,851.23,5386.1,10093,13270,14916,15032,13617,10672,6197.1,1391.8,3720.2,9328.8,8844,4689.3,1041.8,2020.2,4647.2,6878.6,8714.4,10154,11199,11848,12101,11958,10972,10104,9632.2,9558.4,9882.1,10603,11722,10986,8591.1,5559.7,1892.4,919.07,376.36,167.34,291.99,750.32,1542.3,2668,4127.4,5920.4,3599.5,1207.2,548.23,2771,861.57,1135.3,3219.7,5391.6,7651,9997.9,12432,14954,17564,20260,15809,9722.9,2584.8,2233.7,194.01,2191.4,3758.6,4895.4,5602,5878.3,5724.3,5505.1,6640.7,7358,7657.2,7538,3911.6,146.19,3050.1,4800.3,5396.7,4839.2,3128,262.91,3924.6,8118.8,11903,15278,11470,5679.2,1065.5,2370.7,4629.4,5710.8,5614.6,4341,1890,1738.5,3647.9,4729.4,2587.4,912.83,149.02,595.79,429.57,350.98,1744.3,3751.5,6372.4,9606.9,13455,11601,6069.3,310.16,4765,7295.2,7900.8,6581.8,3338.1,1830.1,6877.2,9084.3,10793,12002,12714,12926,12640,11855,10571,8788.6,6507.5,1544.9,2088.1,575.26,2770.6,4118,5309.7,6345.8,7226.1,7950.8,8519.8,8933.1,9190.6,9292.5,9238.7,8975.6,8338,7524,6530.6,5354.6,3992.8,2441.9,698.99,1239.2,3375.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3410.4,858.94,1006.2,2191.5,2703.6,2549,1734.5,266.63,1847.8,4602.1,7989.4,12003,5169.8,1803.5,7246.4,11159,13541,14393,13714,11506,7766.2,2496.6,4303.5,12611,16058,11310,6793.4,2672,1053.7,4383.8,7318.2,9857,12000,13748,15099,16056,13419,10351,7681,5408.2,3533,2055.2,974.95,292.19,6.9699,414.39,4991,6947.1,7127.3,7641.3,5904.4,3240.6,674.36,1794.3,4165.4,6438.8,8614.7,10693,8796,5699.1,3175.8,2801,4746.7,6779.8,8900.4,11109,13404,15787,18258,17807,14538,10217,4843.6,1581.4,9058.6,6232.5,3112.9,423.68,1835.3,3664,5153,6761.9,7952.6,8725,9079.1,9015.1,8532.8,5094.6,1177.6,1585.7,3195.1,3650.7,2952.6,1148.2,5012.8,8467.8,11513,14149,16375,11593,7205.7,3996.3,1964.4,1109.9,1432.8,2933.2,4464.4,4385.8,4732.3,5503.8,5871.1,3079.8,902.16,661.85,1612.2,1948.9,1672,781.39,722.85,2840.7,2283,1013.1,146.41,1192.7,3697,6436.5,7251.3,6141.6,3107.2,1851.9,5950.8,7915.1,9380.7,10348,10816,10785,10256,9228.4,7701.9,5676.7,3918.7,2169.3,1920.6,2534.4,3738.6,4882.7,5871,6703.7,7380.7,7901.9,8267.5,8477.4,8531.6,8430.1,8172.9,8136.6,8097.3,7877.4,7473.8,6883.2,6102.5,5128.4,3957.7,2587.2,1013.9,765.52,2754.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3977,909.36,1458.6,3133.3,4121.4,4429.4,4063.8,3031.4,1338.7,1007.4,4000.3,7633.2,11899,7065.9,275.37,6086.3,10367,13117,14337,14026,12185,8814,3912.3,2393.3,9518.2,13724,12730,10268,5597.3,1322.2,2557.2,6041,9129.1,11822,14118,16020,17525,13850,9682.4,5912.7,2540.5,434.22,3011.4,5191.2,6973.4,8358.1,9345.3,9935.1,8845.4,6045.8,3343.8,739.37,1767.5,4176.7,6488.4,8702.4,10819,12838,14759,11649,8568.9,6062.4,4129.6,4484.6,6448.3,8499.6,10638,12865,15178,17580,16434,14048,10610,6119,576.45,6018.2,10513,6617.4,3152,116.79,2488.1,4588.6,6225,7443.2,8243.1,8624.9,8588.3,8133.6,6743.1,2319.5,950.35,3066.3,4028.4,1490,2414.7,5909.6,8994.9,11671,13937,15793,13949,9675.9,6579.9,4661.3,3920.2,4356.5,5482.2,4823.6,4590.1,4781.6,5398.1,6439.7,4098.9,1362.9,759.4,2268.1,3163.1,3444.5,3112.2,2166.4,1186.7,2146.2,2994.4,3731.1,4356.4,4870.3,6088.5,7008,6002.8,3073.1,1781.4,5426.2,7269,8613.2,9458.7,9805.5,9653.6,9003,7853.8,6987.3,6136.2,4698.7,2674.7,3229.2,4065.7,3889.9,4264.5,5151.1,5882.1,6457.4,6877,7140.9,7249.1,7201.6,6998.4,6639.5,7017.5,7285.2,7370.1,7269.1,6978.8,6496.1,5817.7,4940.3,3860.8,2576.1,1082.9,621.88,2541.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,4580.9,974.25,1919.4,4106.4,5593.4,6386.8,6493.1,5919.1,4671.2,2756.2,180.74,3048.4,6924.5,11441,8786.6,1077.3,5101.6,9750.1,12868,14456,14513,13040,10037,5461,174.77,6702.4,11486,10892,9669.5,7818.2,4084.2,344.6,4377.7,8015.1,11257,14103,16554,18608,13752,8485.2,3616,855.63,4929.8,8606.5,11886,14767,17252,15828,12462,5733.8,1822.7,722.29,3169.7,5519.6,7771.8,9926.5,11984,13943,15805,16926,13289,10226,7736.2,5820.2,4477.9,5433.1,7414.9,9484.3,11641,13886,15611,15160,13656,11100,7491.7,2831.7,2880.4,9644.6,10168,5926,2114.7,1165.2,3247.4,4911.3,6157,6984.5,7393.7,7384.7,6957.5,6112.1,2813.5,962.96,3585.4,3563.5,381.35,3916.2,7041.5,9757.2,12063,13960,15446,15906,11746,8763.4,6958.3,6330.6,6880.3,5667.8,4854.3,4465.8,4502.3,4963.9,5850.5,5075,1780.8,899.93,2966.9,4420.3,5260,5486.1,5098.5,5180,5717.7,6144,6459,6662.5,6754.6,6735.3,6818.9,5918.4,3093.2,1656.6,4860.5,6581.9,7804.7,8528.7,8754.1,8480.8,8505.9,8553.1,8013.9,6888.3,5176.2,2877.6,4427.2,5486.5,5533.4,4568,3764.2,4393.5,4867.1,5185,5347.2,5353.7,5204.5,4899.6,4675.9,5437.6,6017.6,6412.5,6619.1,6634.2,6454.3,6076.4,5497.2,4713.5,3722,2519.6,1103.1,530.58,2384.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,12.288,66.881,2352.6,5074.9,7083.8,8385.6,8986.9,8894.2,8114.1,6653.3,4518.4,1716,1747,5864,10628,10332,2254.6,4292.3,9308.8,12795,14751,15176,14071,10952,6805.5,1767.1,4163.2,9342.6,9149,8326.7,6875.7,4795.9,2087.5,2328.3,6515.1,10306,13702,16702,19306,13126,6759.6,790.97,4780.2,9953.8,14730,19109,19215,17869,15813,13048,7071.1,485.64,3532.4,5822.8,8015.6,10111,12109,14009,15811,17516,17337,13717,10670,8197.3,6298.1,4972.6,4220.7,5646.6,7646.6,9734.1,11909,13551,13982,13361,11687,8961.7,5184.2,354.61,5527.1,12461,8745.9,4158.4,980.48,1129.2,2820.7,4093.9,4948.9,5385.7,5404.3,5004.6,4186.7,2659.5,1623.5,4752.5,1087.7,2487.5,5652.8,8408.5,10755,12691,14218,15335,16042,13416,10547,8855.3,8341,6918.3,5524.8,4556.4,4012.9,3894.5,4201.1,4932.7,6008.2,2155.6,1083.4,3708.7,5720.4,7118.5,7902.9,8088.2,8315.5,8431.4,8436,8329.1,8110.8,7781.2,7340.1,6787.6,5888.1,3167.6,1477.6,4253.8,5853.8,6955.2,7557.8,8474.6,9420.1,9779.2,9551.8,8738,7337.8,5351.1,3220.2,5514.7,6796.7,7066.4,6323.7,4568.6,2237.9,2609.8,2826,2886.5,2791.3,2540.4,2133.9,2319.5,3401.1,4298.6,5008.7,5528,5853.3,5981.4,5908.9,5632.6,5149.2,4455.6,3548.6,2424.9,1081.5,484.97,54.587,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,310.32,4.9944,142.18,3148.8,7497.3,10390,11509,11921,11632,10648,8977,6624.6,3597.8,96.801,4452.3,9462,11702,3256.4,3658.5,9043,12897,15221,15846,14080,11423,7873.4,3432.3,1900.7,7294.6,7501.2,7079.1,6028.3,4348.8,2040.6,896.37,4628.9,8969.4,12914,16463,19617,11971,4505.6,2562.5,9233.1,15506,17171,17845,17808,17063,15608,13443,8284.1,2742,3176.2,7219.9,9255.7,11194,13035,14778,16423,17971,16534,12931,9901.6,7445.6,5563.3,4254.5,3519.5,3358,5125.1,7143.2,9248.8,11589,12902,13163,12372,10529,7634,3687,1312.2,7363.4,11612,6458.5,3903,1765.8,47.184,1254,2136.6,2600.9,2646.9,2274.8,1484.4,276.12,2932,1991.8,1623.5,4828.9,7624.6,10011,11987,13554,14711,15458,15796,14686,11931,10352,8575.3,6601.8,5053.3,3929.9,3231.5,2958.1,3109.7,3686.4,4688,2487.6,1309.9,4493.5,7063.5,9019.9,10363,10788,10593,10287,9870.2,9341.5,8701.5,7950,7087.2,6112.9,5027.2,3296.2,1244.3,3606.1,5084.7,6893.2,8737.1,9994.4,10665,10750,10248,9159.6,7484.8,5223.5,3974.3,6491.6,7996.4,8488.8,7968.9,6436.5,3891.8,334.68,200.04,241.22,438.09,790.66,1298.9,494.47,912.28,2132.5,3162.8,3999.9,4640.6,5081.4,5319.1,5350.4,5172.2,4781.1,4125.4,2942.4,1357,115.63,38.941,552.43,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,658.92,89.619,28.901,299.9,2017.6,5875,9224.7,12067,14401,14705,13521,11642,9074.2,5825.3,1901.6,2690,7943,12896,4082.7,3200.1,8952.6,13175,15121,14845,13677,11616,8664.6,4820.8,85.168,5341.9,5948.7,5926.8,5276.2,3996.9,2088.8,447.88,3613.3,7407.5,11741,15839,19251,10288,1723.1,6294.1,9696.3,12389,14372,15646,16210,16065,15211,13495,9372.7,4874,3.0555,5251.9,9239.9,11021,12705,14291,15779,17170,14520,10933,7920.3,5481.1,3615.6,2323.7,1605.5,1460.9,1919.9,3868.6,6475.4,9723.2,11919,13063,13154,12194,10181,7116.6,3000,2168.7,8389.4,9572.7,6816.8,4513.1,2661.5,1262.4,318.86,191.75,233.26,189.89,1043.7,2355.3,3555.3,863.21,4569.6,7405.4,9831.5,11848,13455,14652,15439,15817,15785,15343,12914,10639,8085.1,5956.6,4253.2,2974.8,2121.4,1693.1,1689.8,2111.4,2958.2,2776.5,1579.4,5321.2,8449.6,10964,12865,12630,12013,11286,10447,9496.3,8434.4,7261.2,5976.5,4580.5,3073,1454.3,956.77,3761.9,6504.1,8659.7,10229,11212,11608,11418,10642,9278.6,7329.3,4793.4,4617.9,7357.9,9085.5,9800.7,9503.5,8193.9,5872,2537.6,1809.2,4036,4334.5,4788.8,5398.7,3761.9,2024.7,476.54,879.18,2039.1,3000,3758.5,4311.2,4742.3,4819.7,4494.6,3767,2637,1104.5,135.07,144.42,172.54,1089.1,NaN,NaN,NaN,NaN
