NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012583,0.012058,0.011571,0.018636,0.01809,0.017585,0.017119,0.01669,0.016299,0.015943,0.015622,0.015336,0.015082,0.014861,0.014672,0.014515,0.014389,0.014294,0.019672,0.021899,0.021774,0.02171,0.021705,0.02176,0.021875,0.02205,0.022285,0.022579,0.022932,0.023344,0.023813,0.02434,0.024922,0.025561,0.04573,0.04746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004294,0.003809,0.003435,0.003094,0.002773,0.006108,0.00671,0.005242,0.00564,0.005901,0.006002,0.005935,0.005701,0.005303,0.004754,0.004076,0.003318,0.002603,0.002243,0.004223,0.006019,0.008662,0.011135,0.013231,0.014914,0.016198,0.016955,0.017205,0.017435,0.017649,0.017847,0.018033,0.018295,0.015659,0.014049,0.013652,0.014492,0.016392,0.019115,0.022486,0.02641,0.03085,0.03461,0.034921,0.035208,0.03547,0.03301,0.02968,0.027148,0.025563,0.025023,0.025531,0.026976,0.029182,0.031968,0.035184,0.038718,0.043819,0.044005,0.044178,0.044331,0.042979,0.036558,0.031487,0.028373,0.027801,0.02989,0.034169,0.039987,0.046841,0.054425,0.058151,0.055212,0.052488,0.049991,0.047731,0.045708,0.040121,0.037744,0.036166,0.035252,0.034913,0.035131,0.03596,0.037809,0.033103,0.028335,0.023526,0.018716,0.014005,0.009696,0.006858,0.007643,0.011467,0.016423,0.021832,0.034559,0.034272,0.040832,0.047518,0.054331,0.061276,0.068355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013038,0.011356,0.009707,0.008133,0.00673,0.00569,0.005316,0.005833,0.00713,0.008747,0.010357,0.01196,0.013549,0.015119,0.015294,0.013885,0.012161,0.010181,0.008074,0.006179,0.005375,0.005637,0.006389,0.007379,0.008422,0.009422,0.010335,0.01114,0.011833,0.012416,0.012902,0.013307,0.01555,0.015046,0.083647,0.074824,0.065823,0.05662,0.047199,0.037557,0.027729,0.017889,0.009148,0.009065,0.018449,0.029759,0.050519,0.026806,0.037871,0.068033,0.10154,0.097993,0.10801,0.11818,0.12851,0.13901,0.14972,0.16067,0.17407,0.136,0.11909,0.13106,0.16582,0.21297,0.26677,0.33596,0.33998,0.34401,0.34805,0.35209,0.35614,0.3602,0.29452,0.22714,0.18686,0.18996,0.23463,0.30389,0.3862,0.37712,0.36827,0.35965,0.35124,0.34304,0.33505,0.3273,0.54843,0.34914,0.16799,0.13058,0.29651,0.33513,0.27902,0.2244,0.17295,0.12904,0.10358,0.11103,0.14722,0.19752,0.25423,0.30627,0.36931,0.43418,0.50339,0.64557,0.79048,0.93763,0.096989,0.089916,0.085864,0.08518,0.087917,0.093803,0.10236,0.11609,0.10738,0.09867,0.089962,0.081253,0.072542,0.063826,0.0471,0.035254,0.024396,0.015652,0.013033,0.018849,0.01204,0.013504,0.018641,0.025414,0.032942,0.040931,0.049285,0.057978,0.067012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021613,0.018272,0.01508,0.012028,0.009123,0.006418,0.004156,0.003273,0.004609,0.007036,0.005556,0.005791,0.007488,0.009855,0.012472,0.015177,0.017905,0.020629,0.023339,0.025506,0.026731,0.028011,0.024067,0.024251,0.024764,0.11058,0.088504,0.067117,0.046398,0.026346,0.007179,0.012404,0.030591,0.048355,0.040176,0.030141,0.019835,0.012462,0.017324,0.030876,0.04754,0.020067,0.024048,0.029133,0.035134,0.077548,0.071886,0.072725,0.08118,0.096592,0.11753,0.1428,0.17165,0.20365,0.98983,0.80156,1.3545,1.7708,1.5712,1.3583,1.1326,0.89532,0.65005,0.41093,0.25562,0.37235,0.64591,0.55916,0.70314,1.6534,2.626,1.5196,1.7605,2.0173,2.2881,2.572,2.8683,3.1765,3.4962,2.2567,1.6793,1.6438,2.1921,3.0401,2.2922,2.3191,2.345,2.3691,2.3911,2.4106,2.4276,2.4422,1.5772,0.71667,1.4451,2.6817,1.0671,0.9161,0.81196,0.77546,0.81969,0.93884,1.1155,1.3338,1.5836,1.8594,8.1845,7.8864,8.1444,8.1594,8.1974,8.2586,8.3429,8.4504,8.581,8.7349,8.912,9.1124,9.3361,11.715,2.1482,1.9468,1.7495,1.5557,1.3648,1.1763,0.98999,0.80592,0.66517,0.52123,0.37955,0.24253,0.12558,0.12336,0.24086,0.38151,0.5289,0.68046,0.8357,0.15523,0.16924,0.15627,0.12874,0.11248,0.09725,0.083053,0.069916,0.057944,0.047395,0.038822,0.033242,0.031887,0.035089,0.030792,0.020685,0.014862,0.017697,0.026497,0.037373,0.049179,0.06166,0.074796,0.088641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021112,0.017644,0.014366,0.011282,0.008439,0.005995,0.004453,0.004677,0.006454,0.008902,0.01163,0.014519,0.013243,0.012978,0.01347,0.014597,0.016192,0.018101,0.020215,0.022458,0.024783,0.027161,0.029574,0.21329,0.16141,0.080599,0.058357,0.036855,0.016494,0.008408,0.026153,0.045251,0.064057,0.082455,0.10044,0.11802,0.085067,0.071336,0.05713,0.04353,0.03368,0.033979,0.046339,0.065756,0.088967,0.045948,0.052554,0.12436,0.12004,0.12107,0.90812,0.8259,0.71549,0.57613,0.4082,0.21767,0.11089,0.32599,0.54173,1.1694,1.8102,0.34503,0.54094,0.83652,1.1716,1.5314,1.9113,2.3095,2.7252,2.1253,1.9066,2.125,2.676,3.4162,4.8641,5.2172,5.5824,5.9596,6.3485,6.2125,5.4541,4.7801,4.2227,3.8301,3.6591,3.7496,4.0985,5.599,5.6906,5.781,5.8696,5.9559,5.6682,4.6709,3.9015,3.4854,3.5361,4.0371,4.8621,5.2642,5.1338,5.011,4.8962,4.7898,4.6931,4.6075,8.0533,5.6549,4.1057,4.3177,2.8742,2.8119,2.769,2.745,2.7397,2.7528,2.7846,2.8352,2.9051,2.9951,4.9356,7.1403,9.4438,11.832,2.2872,2.0843,1.8854,1.6901,1.4979,1.3086,1.1566,1.0064,0.858,0.71122,0.56584,0.42208,0.28154,0.1534,0.10726,0.21042,0.59186,0.66416,0.71009,0.89092,0.13864,0.12328,0.10929,0.096772,0.085871,0.076802,0.069846,0.065307,0.063418,0.064222,0.067533,0.060385,0.047911,0.036387,0.026368,0.0196,0.019432,0.02598,0.035898,0.047378,0.059858,0.073199,0.087407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020993,0.017458,0.014135,0.011043,0.008252,0.005983,0.004824,0.005417,0.007311,0.009777,0.012503,0.015385,0.018392,0.017096,0.016784,0.01706,0.01786,0.019086,0.020638,0.022426,0.024384,0.026462,0.028626,0.20214,0.16252,0.12004,0.097639,0.021799,0.009771,0.024507,0.043861,0.06328,0.082385,0.10111,0.11946,0.13745,0.1551,0.10802,0.092543,0.076854,0.06206,0.050743,0.04767,0.056207,0.073959,0.097257,0.1241,0.15358,0.83964,0.81022,0.75365,0.66821,0.55295,0.40773,0.23508,0.082941,0.24888,0.51776,0.82444,0.81008,1.0514,1.4504,1.8613,1.2876,1.6549,2.0459,2.4574,2.8877,3.3359,3.5753,3.1001,2.8735,2.9488,3.3162,3.9154,4.6862,6.8962,7.3055,7.7269,8.1602,7.6508,6.9449,6.3189,5.7909,5.3855,5.1322,5.0587,5.1821,7.3417,7.4618,7.5816,7.7003,7.8175,6.9222,6.0818,5.4645,5.1336,5.1372,5.4766,6.1063,7.6253,7.5176,7.4176,7.3251,7.24,7.1626,9.885,7.0166,4.3827,2.5359,3.1921,5.5014,1.6574,1.7037,1.7449,1.7781,1.8016,1.8144,1.8163,1.808,1.6042,2.8414,4.8773,7.1004,9.4245,11.834,2.3665,2.1627,1.9629,1.7667,1.5739,1.4127,1.2587,1.1071,0.95732,0.8091,0.66219,0.51655,0.37275,0.57148,0.40919,0.40622,0.56465,0.48796,0.66421,0.8451,0.13325,0.12005,0.10849,0.098702,0.090862,0.085149,0.081706,0.080597,0.081762,0.085033,0.075817,0.062635,0.050265,0.038862,0.028936,0.021977,0.02086,0.026359,0.035729,0.047004,0.059471,0.072923,0.087331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020964,0.017357,0.013988,0.010889,0.008159,0.006082,0.005274,0.006142,0.008123,0.010606,0.01333,0.016206,0.019204,0.022321,0.020975,0.020655,0.020811,0.021402,0.022365,0.023633,0.025142,0.026835,0.02867,0.19073,0.15054,0.1116,0.085891,0.056812,0.047103,0.064595,0.062458,0.082208,0.10164,0.12072,0.13945,0.15785,0.17595,0.19377,0.13249,0.11552,0.098703,0.083234,0.071416,0.06692,0.072804,0.088458,0.11104,0.47066,0.46255,0.54794,0.67913,0.58775,0.46561,0.31386,0.14358,0.14113,0.37417,0.65668,0.97507,1.2836,1.0413,1.0325,1.1981,1.4488,1.7398,2.515,2.9549,3.415,3.8941,4.3915,4.6564,4.2525,4.0476,4.0771,4.3522,4.8557,5.5557,8.6428,9.0948,9.5592,10.078,9.3416,8.6759,8.089,7.5916,7.1977,6.9239,6.7865,6.7995,6.9708,9.3122,9.4586,9.605,9.318,8.4196,7.6954,7.1799,6.9079,6.9036,7.1701,7.6882,10.072,9.9847,9.9057,9.8349,9.7718,12.482,9.4724,6.5778,3.8562,1.8602,2.909,5.4585,3.6709,3.8141,3.9365,4.0378,4.1177,4.1761,4.2129,4.2281,2.7479,1.6088,2.7399,4.7793,7.021,9.3663,11.797,2.4525,2.2476,2.0468,1.8498,1.6769,1.5187,1.3632,1.21,1.0588,0.90912,0.89913,0.62276,0.367,0.20257,0.32101,0.56664,0.27471,0.44292,0.61928,0.80023,0.13345,0.12274,0.11389,0.10699,0.10214,0.099406,0.098755,0.10011,0.10633,0.091615,0.077732,0.064654,0.052409,0.041144,0.031334,0.024285,0.022491,0.027076,0.035902,0.046963,0.059419,0.072991,0.087617,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.030271,0.02545,0.013924,0.010817,0.008153,0.006268,0.005765,0.006839,0.008889,0.011389,0.014114,0.016984,0.019973,0.023079,0.026307,0.024894,0.024588,0.024678,0.025134,0.025912,0.026965,0.028245,0.029709,0.17908,0.13833,0.098761,0.060649,0.066194,0.028234,0.013647,0.049208,0.086409,0.124,0.14125,0.16038,0.1792,0.19775,0.21606,0.23414,0.15935,0.14118,0.12362,0.10789,0.096081,0.091097,0.095409,0.50848,0.46886,0.46468,0.49302,0.45037,0.9738,0.45446,0.30313,0.16598,0.23034,0.4634,0.75213,1.0797,1.4428,1.5996,1.3795,1.2897,1.3323,1.496,1.765,2.1293,3.9082,4.4153,4.942,5.4875,5.9734,5.6326,5.465,5.4967,5.7424,6.2014,6.8602,7.7002,10.963,11.469,12.013,11.304,10.67,10.115,9.6467,9.2735,9.0049,8.8507,8.8201,8.92,11.253,11.424,11.915,10.953,10.143,9.5062,9.065,8.8401,8.8452,9.0828,9.5434,10.209,12.549,12.488,12.437,12.394,12.533,9.5883,6.7925,4.2723,2.71,3.6017,5.9322,6.3874,6.5792,6.7493,6.8973,7.0233,7.127,7.2084,7.0288,4.9229,2.9286,1.6233,2.6039,4.642,6.9021,9.2692,11.722,2.545,2.339,2.1372,1.9503,1.7872,1.6273,1.4701,1.3637,1.0654,0.77674,0.49909,0.24701,0.17879,0.39872,0.66579,0.1131,0.23166,0.39882,0.57521,0.75622,0.13914,0.13101,0.1248,0.12055,0.11825,0.11787,0.11931,0.1233,0.1078,0.093182,0.07941,0.066461,0.054359,0.043246,0.033571,0.026503,0.024237,0.028064,0.036381,0.047237,0.059692,0.073403,0.097384,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.030281,0.025382,0.02054,0.015563,0.014777,0.006518,0.006268,0.0075,0.009608,0.012126,0.014855,0.017721,0.020701,0.023795,0.027008,0.030353,0.028868,0.028589,0.028647,0.029016,0.029664,0.030555,0.20963,0.16721,0.12592,0.08576,0.047044,0.015263,0.071398,0.044355,0.041172,0.064837,0.097508,0.13309,0.17034,0.20147,0.22048,0.23927,0.25788,0.20866,0.18936,0.17032,0.15234,0.13667,0.12516,0.52081,0.44822,0.41075,0.40512,0.42992,1.0262,0.82728,0.96999,1.2022,0.29136,0.34179,0.54623,0.82787,1.1578,1.5274,1.9337,2.1569,2.0281,1.9965,2.0737,2.2687,2.5853,3.0217,4.9178,5.4701,6.0428,7.9757,7.5567,7.275,7.1525,7.2099,7.4616,7.9126,8.5591,9.391,10.396,15.006,14.241,13.552,12.942,12.414,11.973,11.622,11.37,11.22,11.18,11.253,11.443,13.489,13.728,12.835,12.096,11.527,11.144,10.96,10.983,11.215,11.651,12.279,15.226,15.18,15.145,16.025,13.039,10.213,7.6107,5.4357,4.2878,4.9125,6.8542,9.3601,9.5135,9.7252,9.9153,10.084,10.23,10.354,9.4939,7.3275,5.1892,3.1434,1.6612,2.436,4.4655,6.7438,9.1332,11.609,2.6442,2.4371,2.2337,2.0652,1.9016,1.5854,1.2823,0.99265,0.71954,0.47632,0.3199,0.37124,0.57553,0.38771,0.22064,0.10342,0.19063,0.35566,0.53192,0.71299,0.89795,0.14409,0.14023,0.13822,0.13798,0.13944,0.14076,0.12441,0.109,0.094508,0.080873,0.068074,0.056131,0.045184,0.035658,0.02862,0.026037,0.042586,0.046348,0.053496,0.065825,0.081265,0.097473,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.030427,0.025446,0.020536,0.015716,0.010892,0.008928,0.009107,0.011216,0.014352,0.012817,0.015553,0.018417,0.02139,0.024471,0.027668,0.030994,0.034462,0.032911,0.032668,0.032716,0.033031,0.033588,0.19804,0.15515,0.11337,0.072697,0.033666,0.014303,0.04846,0.097194,0.081919,0.082273,0.09795,0.1235,0.15459,0.18915,0.22635,0.26588,0.28252,0.30151,0.24343,0.22316,0.20355,0.65174,0.50772,0.40153,0.3308,0.29157,0.28094,0.30067,0.35633,1.2225,0.97982,0.90906,0.90859,0.88573,0.66863,0.92094,1.2386,1.6055,2.0142,2.4613,3.0844,3.0642,3.1302,3.2959,3.5732,3.9703,4.4902,5.1323,6.5907,7.2077,9.7864,9.4272,9.2015,9.1274,9.222,9.4984,51.205,50.718,49.139,46.431,84.871,83.855,82.029,80.406,78.987,77.774,76.769,75.973,75.389,75.02,74.869,74.937,45.708,52.632,14.97,14.289,13.776,13.441,13.293,13.339,13.579,14.008,14.622,15.409,17.996,19.907,16.857,13.977,11.301,8.9222,7.0603,6.1472,6.5772,8.1601,10.421,12.582,12.831,13.06,13.268,13.454,13.619,12.07,9.8594,7.6645,5.4927,3.3948,1.737,2.24,4.2499,6.5461,8.9583,11.458,2.7503,2.507,2.1679,1.8448,1.5376,1.2475,0.9787,0.74207,0.56657,0.50918,0.60003,0.78871,0.60523,0.42883,0.25782,0.114,0.1528,0.31352,0.4894,0.67051,0.85556,0.16117,0.15931,0.15914,0.16058,0.15874,0.14147,0.12523,0.10996,0.095614,0.082141,0.06951,0.057741,0.04747,0.039604,0.034103,0.032214,0.034897,0.041873,0.05122,0.065942,0.081545,0.097961,NaN,NaN,NaN,NaN
