NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0912,1.1714,1.2146,1.2627,1.0154,0.80232,0.62099,0.46896,0.34373,0.24279,0.16361,0.10362,0.06024,0.030871,0.012925,0.004055,0.002303,0.002237,0.026203,0.025302,0.030464,0.048163,0.078122,0.11797,0.16628,0.22218,0.28497,0.3541,0.42907,0.50943,0.59476,0.6847,0.77888,0.87701,1.4922,1.6068,1.716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.66244,0.48878,0.27193,0.024306,0.29094,0.61779,0.13829,0.060974,0.06206,0.23472,0.45946,0.73457,1.0588,1.431,1.8499,2.3142,2.8226,3.3738,3.9664,4.365,4.5579,4.8062,5.1098,5.4687,5.883,6.3526,5.4095,4.371,3.2552,2.0657,0.80603,0.52088,1.9192,3.4767,4.6936,5.5698,6.1054,6.3003,6.1546,5.6682,4.8412,3.6735,2.5484,1.5395,0.51531,0.5216,1.4897,2.1717,2.7868,3.3351,3.8166,4.2312,4.579,4.86,5.0742,5.2215,5.302,5.1037,4.8672,4.6348,4.4069,3.8063,3.0665,2.5872,2.3684,2.4102,2.7124,3.2752,4.0984,5.1822,6.5264,6.0119,5.3924,4.7935,4.2165,3.6627,3.1331,2.6285,2.3169,2.3006,2.5795,3.1538,4.0233,5.1882,5.7467,5.3626,4.9811,4.6016,4.2236,3.8467,3.4701,3.0932,2.7155,2.3362,1.9547,1.5704,1.0049,0.53163,0.18479,0.066439,0.07653,0.19724,0.55566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19488,0.048384,0.012171,0.026994,0.14957,0.36066,0.65827,1.0411,1.5077,0.92911,0.31124,0.21169,0.63952,0.97236,1.0774,0.77618,0.4204,0.030392,0.45563,0.97147,1.5395,1.9804,0.67359,0.45823,1.4091,2.1829,2.7789,3.1972,3.4378,3.5005,3.3854,3.0926,2.1414,0.36856,2.2357,2.4315,2.6254,2.8171,3.0066,3.1935,3.3778,3.5594,3.7382,3.9143,4.0874,4.2577,4.0269,2.8881,1.2505,0.89514,3.5317,4.2263,4.4684,4.3133,3.7609,2.8115,1.4654,0.29045,2.1733,1.4084,0.50367,0.5414,1.7259,3.0504,4.5149,4.8334,3.7382,2.7079,1.7448,0.85955,0.26525,0.84715,0.50065,0.25491,0.98143,1.9967,3.2335,4.6872,6.2436,6.8184,7.133,7.1873,6.9809,6.5141,5.7869,4.7999,4.6921,5.2441,5.6741,5.9752,6.1448,6.2216,6.2122,6.0321,5.681,5.1588,4.4658,3.6023,2.5703,1.3799,0.34209,0.85504,1.8495,4.0407,1.344,1.7073,3.8693,5.777,5.6759,5.003,3.998,2.6612,0.99609,1.0221,3.3516,4.926,2.6012,0.48957,1.4576,3.1678,4.667,5.903,5.9132,5.4707,4.5753,3.2272,1.4263,0.82782,2.235,1.6132,1.0905,0.66829,0.34802,0.13266,0.04007,0.043866,0.11422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0851,0.42377,0.25481,0.94976,1.662,2.3916,3.1388,3.9037,4.6865,5.1285,4.2189,3.3242,2.4442,1.579,0.72869,0.10721,0.92771,1.7336,2.5248,2.1329,1.3121,0.39704,0.53081,1.2676,1.9095,2.5757,2.8842,2.8065,2.3412,1.4877,0.24593,1.385,3.4043,5.8123,5.4522,4.1469,2.7396,1.242,0.51569,2.1676,3.9913,3.8797,2.6814,1.2942,1.063,2.1507,1.9865,1.9117,1.9251,2.0265,2.2165,2.4963,2.8669,3.3292,6.61,5.5775,4.5236,3.3539,2.0382,2.3311,3.0685,3.5022,3.4628,2.9054,1.8174,0.3237,2.0531,3.7616,1.8769,0.15474,2.052,3.047,3.6136,3.9706,4.1195,4.065,3.817,3.3965,2.8535,1.8912,1.3749,1.4053,1.7801,2.2908,2.6049,2.9015,3.1489,3.2968,3.3286,3.2494,3.0864,2.9002,1.8838,0.6378,1.6691,3.3808,1.5641,1.0738,0.84221,0.93768,1.2912,1.8216,2.5134,3.3749,4.4162,5.6447,12.63,12.343,11.897,11.699,11.657,11.701,11.788,11.903,12.064,12.315,12.722,13.367,14.859,18.044,5.7195,4.2497,3.1943,2.5094,2.0856,1.7964,1.6277,1.7867,2.5739,3.582,4.3849,4.9533,5.2782,5.3568,5.1888,4.7761,4.1248,3.2519,2.2186,0.49653,0.42983,0.75598,1.5167,1.4599,1.4206,1.3989,1.3947,1.4082,1.4392,1.4878,1.554,1.6378,1.7391,1.6978,1.1183,0.64683,0.28434,0.031668,0.11042,0.14101,0.059345,0.13552,0.44421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78491,0.23436,0.33361,0.91803,1.5198,2.139,2.7759,3.4307,4.1036,4.7948,5.5045,6.233,5.781,5.1854,4.6046,4.0386,3.4874,2.951,2.4294,1.9226,1.4307,0.95361,0.49149,0.027407,2.3987,3.6131,4.2816,4.5626,4.4556,3.9603,3.077,1.8073,0.22059,1.9216,4.3568,7.1839,7.0164,6.2002,5.2809,4.26,3.1419,1.9427,0.79839,1.1442,2.5893,3.7233,1.9936,1.1341,0.91975,0.93731,6.2584,5.4454,4.6842,4.0358,3.6108,3.5545,3.9515,4.7548,3.6074,1.1365,2.5993,2.5536,1.6279,1.6491,1.8926,1.983,2.0745,2.659,4.0555,2.9996,1.7987,0.91202,1.5349,2.9063,4.0162,4.1412,4.0913,3.89,3.5848,3.5186,2.8727,2.5985,2.6175,2.8209,3.1491,3.6074,4.2388,6.5288,6.7849,6.9783,7.1046,7.1726,6.9096,5.8292,5.1045,4.8396,5.1125,5.9056,7.9344,7.6198,7.3843,7.2114,7.098,7.0563,7.114,7.3106,12.213,8.4123,5.7954,6.0736,3.8183,3.1197,2.8939,2.9208,2.9895,3.0064,2.998,3.1063,3.5488,4.6735,7.3511,10.548,13.914,17.383,4.2554,3.551,3.0958,2.8359,2.8014,3.1177,3.9455,4.8874,5.6267,6.1366,6.4064,6.4309,6.2078,5.7362,5.0165,4.0518,2.9916,1.9663,0.20481,1.9666,1.7127,1.4403,1.1504,0.843,0.51831,0.17741,0.18741,0.5634,0.95813,1.3706,1.8006,1.4349,0.80199,0.2796,0.13146,0.43038,0.61632,0.68846,0.64601,0.48815,0.21411,0.17697,0.68576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.67015,0.17723,0.33325,0.86008,1.4042,1.9659,2.5452,3.1425,3.7579,4.3917,5.044,5.7152,6.4054,6.2708,5.8248,5.3936,4.9771,4.5755,4.1887,3.8167,3.4595,3.1171,2.7896,2.3396,1.5584,0.6063,3.7422,5.7568,5.8287,5.5122,4.8076,3.7153,2.2384,0.441,1.9296,4.5686,7.6042,7.5375,6.9655,6.2902,5.5122,4.6333,3.6574,2.596,1.5,0.81794,1.6802,3.0993,6.9909,6.1268,5.3379,4.6467,4.0962,3.7545,3.6988,3.9701,4.5457,5.367,6.3796,4.6846,2.3151,1.6073,3.7304,3.7044,3.2703,3.233,3.3336,3.5543,4.1,4.1015,3.1657,2.2073,1.3704,1.2697,2.1724,3.4517,3.966,3.8796,3.7101,3.5475,4.1461,3.7972,3.7064,3.7906,3.9971,4.3198,4.7914,5.4628,8.539,8.8337,9.0675,9.2395,9.3589,8.563,7.74,7.2546,7.1348,7.4,8.0518,9.0757,11.06,10.856,10.709,10.613,10.573,10.605,14.877,10.412,6.1391,2.7201,4.127,8.2076,1.9011,1.5132,1.6086,1.7639,1.7813,1.6717,1.6451,2.0852,1.6451,3.6922,6.9608,10.337,13.766,17.268,3.9522,3.5135,3.2714,3.2602,3.5938,4.4029,5.3081,6.0149,6.4957,6.7386,6.7375,6.4893,5.9923,5.312,4.5271,3.6399,2.6913,0.60787,1.3275,2.8718,2.8947,2.4405,1.9687,1.4795,0.97271,0.44857,0.095081,0.65313,1.2299,1.8242,1.15,0.49189,0.054605,0.48858,0.80922,1.0157,1.1073,1.0831,0.94231,0.68421,0.30799,0.18716,0.80193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.57257,0.13868,0.3129,0.78068,1.2658,1.7683,2.2885,2.8267,3.383,3.9578,4.5511,5.1633,5.7945,6.4451,6.5665,6.2701,5.9884,5.7216,5.4696,5.2323,5.0099,4.8023,4.6095,4.2272,3.6359,2.9393,1.1412,2.177,4.7093,6.4795,6.7478,5.8336,4.5323,2.8475,0.82691,1.7681,4.6046,7.8476,7.8847,7.5568,7.1253,6.5905,5.9533,5.2152,4.379,3.4519,2.4543,5.0997,4.994,6.3474,5.8058,5.1697,4.7293,4.523,4.5743,4.877,5.3992,6.1017,6.9516,7.849,5.7522,3.9105,2.9025,3.582,5.3847,5.1409,4.9111,4.9143,5.0893,5.531,4.4491,3.7276,2.9819,2.3004,1.917,2.1658,3.0098,3.8404,3.8143,3.8172,6.0801,5.6462,5.4347,5.3829,5.4477,5.6176,5.9136,6.3801,7.0706,8.0312,10.996,11.27,11.483,11.501,10.549,9.908,9.5763,9.5536,9.8415,10.443,11.362,14.551,14.377,14.258,14.189,14.169,18.665,14.063,9.5677,5.1789,1.4353,4.1208,8.5199,6.0236,5.9148,5.9708,6.0622,6.1208,6.1386,6.1647,6.3034,3.1909,0.4304,3.6375,6.9707,10.323,13.728,17.222,3.852,3.623,3.6173,3.9469,4.7147,5.5786,6.2508,6.7015,6.917,6.8904,6.6043,6.1787,5.6323,4.9692,4.1998,3.3503,1.0795,0.8334,2.3703,3.556,3.7359,3.0998,2.4463,1.7752,1.0866,0.38053,0.34342,1.0845,1.5582,0.76363,0.081124,0.48855,0.94452,1.286,1.5121,1.6222,1.6153,1.4907,1.2476,0.8853,0.40295,0.20022,0.92488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.5727,0.32827,0.27736,0.6847,1.1093,1.5513,2.0109,2.4885,2.9842,3.4982,4.0309,4.5825,5.1532,5.7432,6.3527,6.6681,6.5213,6.3892,6.2719,6.1695,6.0818,6.009,5.9509,5.676,5.2745,4.7677,4.1558,2.6874,0.74549,3.3995,5.2939,6.4244,6.7909,5.5272,3.6336,1.3912,1.4477,4.4656,7.9144,8.0581,7.9741,7.7863,7.4949,7.1003,6.603,6.0043,6.5273,4.6936,3.2712,3.5626,5.2544,6.171,5.9441,5.703,5.6963,5.9083,6.3092,6.8657,7.5493,8.3398,8.304,6.6585,5.292,4.4962,4.6215,5.6537,7.26,6.6551,6.5472,6.6367,6.9622,5.2809,4.7462,4.2141,3.7547,3.4823,3.5357,3.9934,4.8228,4.228,4.5259,8.2044,7.8664,7.6724,7.587,7.5964,7.7112,7.9651,8.4077,9.0931,10.067,13.277,13.588,13.838,13.651,12.838,12.326,12.1,12.149,12.468,13.06,13.931,15.092,17.948,17.858,17.817,17.824,18.536,14.083,9.8409,6.0406,3.9927,5.9288,9.7648,10.434,10.367,10.421,10.518,10.609,10.686,10.768,9.9489,6.6002,3.575,2.115,4.1836,7.1942,10.399,13.733,17.207,3.9003,3.8838,4.1885,4.8889,5.7047,6.3387,6.7573,6.8407,6.7751,6.5908,6.2862,5.8617,5.3204,4.6701,3.662,1.4165,0.48505,2.0144,3.1933,4.0171,4.2358,3.4179,2.5825,1.7296,0.85914,0.029534,0.93436,1.0953,0.2761,0.42988,1.0218,1.4988,1.8602,2.105,2.2326,2.2421,2.1328,1.9038,1.5545,1.084,0.49157,0.22354,1.6335,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.6652,0.35599,0.73788,0.51553,0.54065,1.3196,1.7173,2.1327,2.5663,3.0182,3.4887,3.9781,4.4866,5.0144,5.5617,6.1289,6.5756,6.5783,6.5958,6.6281,6.6752,6.7372,6.7923,6.6858,6.4741,6.1572,5.7351,5.2078,4.1105,0.56495,2.2217,4.2403,5.4949,5.9856,5.7133,4.5965,2.135,1.0082,4.1534,7.7945,8.058,8.2176,8.2734,8.2253,9.7667,8.4573,6.9059,5.1193,3.1498,1.4864,4.0127,4.4494,5.4557,6.5214,6.8189,6.9212,7.2059,7.6385,8.1883,8.8317,9.5533,8.6699,7.4595,6.517,5.9955,6.0421,6.6883,7.8322,8.4139,8.1978,8.1929,6.9736,6.6112,6.2514,5.9327,5.7075,5.6397,5.7921,6.2075,6.8965,7.8426,11.475,11.008,10.673,10.438,10.29,10.231,10.283,10.486,10.891,11.552,12.516,13.814,16.033,17.163,16.144,15.435,15.015,14.864,14.969,15.32,15.919,16.773,17.894,21.573,21.511,21.499,23.527,19.086,14.905,11.113,8.1189,6.9506,8.4176,11.619,15.605,14.878,14.932,15.037,15.157,15.278,15.413,13.373,10.121,7.1262,4.6185,3.5386,4.8823,7.4684,10.482,13.735,17.196,4.0809,4.1037,4.9374,5.6954,6.0775,6.3404,6.5016,6.5521,6.4868,6.303,6.0002,5.5807,5.0504,3.8504,1.6116,0.2874,1.8049,2.9766,3.7931,4.2544,4.3606,3.3946,2.3774,1.3426,0.29031,0.77952,0.5308,0.31211,1.0406,1.6538,2.151,2.5313,2.7939,2.9382,2.9631,2.8681,2.6524,2.1862,0.82411,0.67173,0.87036,0.35047,1.3456,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.7932,0.41351,0.74586,1.68,1.9618,1.0934,0.16606,0.82314,1.8708,2.5228,2.9296,3.3552,3.7999,4.2639,4.7475,5.2509,5.7744,6.2889,6.4412,6.6083,6.7902,6.9869,7.1734,7.2567,7.2348,7.1077,6.8754,6.5379,6.0952,5.4034,1.7321,1.1765,3.3188,4.6973,5.3122,5.1642,4.2562,2.6015,0.67933,3.6713,7.3783,7.8847,8.2876,10.144,9.4179,8.464,7.2681,5.8204,4.1163,2.1692,0.60452,3.6351,4.1131,5.1393,6.2141,7.1934,8.0855,8.4411,8.9112,9.4661,10.085,10.753,9.1229,8.3078,7.7276,7.4606,7.5724,8.0859,8.9749,10.186,9.8603,9.7628,8.669,8.433,8.2447,8.1353,8.1402,8.2951,14.803,9.1294,5.3276,3.9959,60.184,69.583,66.908,64.367,61.95,59.655,57.481,55.437,53.539,51.81,50.284,49.004,58.665,69.373,18.99,18.357,18.003,17.908,18.055,18.436,19.049,19.901,21.004,25.254,25.218,28.953,24.465,20.259,16.409,13.098,10.734,9.9666,11.149,13.85,17.46,19.464,19.514,19.626,19.769,19.929,20.29,16.87,13.661,10.669,7.9521,5.7332,4.6702,5.4912,7.682,10.513,13.707,17.182,4.1522,4.556,5.0134,5.4428,5.804,6.0739,6.2392,6.2922,6.2289,6.0478,5.7502,5.3404,3.8944,1.6639,0.24797,1.7426,2.9063,3.7153,4.169,4.2677,4.0119,3.0299,1.8308,0.61416,0.61997,0.13484,1.0005,1.7505,2.3841,2.9005,3.2988,3.5783,3.7383,3.2168,2.2692,1.1918,0.033607,1.3538,2.8209,1.8731,0.67768,0.30888,1.0655,NaN,NaN,NaN,NaN
