NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8636,8.4044,10.268,28.995,23.851,19.348,15.445,12.101,9.2727,6.9185,4.996,3.4624,2.2751,1.391,0.76695,0.35947,0.12503,0.019998,0.027955,0.085791,0.40576,0.95383,1.7118,2.6647,3.799,5.102,6.5619,8.1679,9.9103,11.78,13.769,15.869,18.075,20.38,37.663,41.024,44.371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.94,21.809,10.635,0.38631,8.9716,16.943,7.0436,10.619,13.772,17.126,20.686,24.457,28.442,32.644,37.066,41.71,46.578,51.671,56.99,40.893,4.8206,26.236,52.278,73.304,89.315,100.31,84.505,67.177,48.638,28.95,8.178,13.612,36.21,53.125,67.194,78.418,86.795,92.327,95.013,94.854,91.848,85.997,72.57,56.142,39.48,22.632,12.118,19.613,23.293,23.158,19.208,11.442,0.14098,15.535,34.746,57.772,84.613,84.348,79.144,74.091,69.197,57.331,39.62,22.605,6.2851,9.3394,24.268,38.502,52.04,64.883,77.03,67.748,57.637,48.032,38.945,30.387,22.371,21.825,38.002,46.438,47.135,40.09,25.306,2.7821,15.527,21.681,26.932,31.249,34.603,36.964,38.302,38.589,37.795,35.893,32.856,28.654,19.062,9.5318,4.1382,0.16165,3.2955,5.2741,6.0552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.06,10.291,5.0632,20.03,34.634,48.9,62.855,76.522,89.925,55.71,19.048,14.262,44.218,70.822,87.8,87.019,85.239,82.498,78.834,74.284,68.886,62.485,54.527,48.016,42.952,39.336,37.168,36.447,37.175,39.349,42.972,48.042,49.071,41.676,33.858,41.82,48.019,52.454,55.126,56.034,55.178,52.558,48.175,42.028,34.117,24.442,17.505,16.855,16.98,17.88,19.555,0.64184,17.195,33.318,47.732,60.436,71.429,80.712,87.22,79.542,68.765,54.889,37.913,17.837,5.3412,16.442,13.575,14.579,19.454,28.2,40.817,57.305,60.383,60.76,58.442,53.43,45.724,35.325,24.142,27.669,32.599,38.931,46.664,55.801,66.339,78.279,87.078,89.279,87.473,81.659,71.837,49.468,19.943,2.0291,16.368,23.147,22.344,13.959,2.0131,25.558,56.688,88.68,94,97.067,81.767,61.605,36.855,7.6024,7.8778,19.247,30.987,43.097,55.576,68.425,81.644,88.471,70.522,53.865,38.531,24.549,11.949,0.74371,8.1007,13.079,14.197,11.453,4.8473,5.6195,10.364,1.5736,4.5974,8.1047,8.9043,6.9525,2.2061,5.3789,15.844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3147,1.7279,0.38131,0.95577,5.707,13.841,25.324,40.126,58.212,73.189,64.874,56.023,46.636,36.712,26.252,15.255,3.7222,8.3472,20.953,27.524,32.398,37.432,45.582,52.86,56.785,55.724,53.841,51.819,49.657,47.355,44.914,42.333,39.613,36.752,26.138,13.097,0.2915,13.85,27.753,41.943,56.421,63.82,68.876,74.782,81.54,72.491,34.256,3.4697,20.069,36.131,44.808,46.095,39.993,26.504,8.1271,50.227,95.581,108.68,105.45,101.05,95.483,88.74,80.825,71.738,61.48,50.049,37.447,34.814,64.613,85.068,96.174,93.957,85.477,72.092,53.804,30.615,2.6948,30.525,68.427,42.869,18.715,1.8178,16.909,28.234,25.679,22.201,20.755,21.335,23.941,28.58,35.257,43.976,45.53,46.288,50.056,56.821,28.587,3.0801,28.465,47.793,61.001,68.087,69.052,63.898,52.633,35.283,18.6,11.745,12.688,14.968,16.196,15.768,13.907,12.028,13.714,21.138,32.89,47.867,68.89,102.28,80.416,41.668,9.3988,17.362,37.27,50.988,58.458,59.674,65.524,76.544,82.599,83.689,79.813,70.971,57.163,38.391,14.664,14.087,47.745,71.129,75.359,41.181,10.044,16.113,36.795,52.002,61.734,65.993,64.776,58.086,45.921,28.281,5.1671,17.132,17.181,16.496,15.072,12.902,9.9792,6.2982,1.8527,3.3636,9.3568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.109,3.6864,4.124,8.353,9.0315,6.1911,0.13674,9.9202,23.127,39.726,59.684,82.968,73.834,59.662,44.953,29.708,13.927,2.3908,19.245,36.636,54.563,73.026,92.026,108.92,113.89,109.86,103.23,96.454,89.543,82.492,75.302,67.972,60.502,52.893,45.144,37.255,27.314,16.768,5.941,5.2041,16.604,28.299,40.281,52.551,65.109,76.935,83.906,54.033,8.1349,30.476,58.025,73.121,77.91,72.35,56.428,30.154,6.8403,53.663,84.765,99.502,109.35,108.24,99.397,89.388,78.207,65.856,52.337,37.655,21.833,47.982,71.953,86.582,91.864,87.799,72.236,47.618,18.141,16.493,55.766,92.861,61.117,33.683,10.717,8.9699,23.356,33.678,39.758,42.194,45.701,51.232,58.796,68.396,79.56,72.92,69.253,68.565,70.861,76.137,83.849,42.55,9.6062,23.93,46.619,63.568,74.478,79.301,71.173,55.871,42.625,31.677,27.904,34.666,38.946,40.734,40.027,36.826,31.138,22.982,12.468,4.0164,32.654,60.635,86.33,109.7,90.387,47.709,11.484,19.181,43.013,60.659,76.636,89.617,97.633,100.68,98.77,91.89,80.044,63.232,41.454,14.713,23.212,70.842,75.357,45.591,15.589,8.9678,28.049,41.656,49.789,52.447,49.63,41.34,27.574,8.3346,16.38,25.941,26.517,26.343,25.415,23.724,21.266,18.034,14.022,9.2239,3.6334,2.7552,9.9478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.752,4.2211,6.6303,13.833,17.418,17.415,13.858,6.7758,3.7986,17.834,35.297,56.157,80.38,75.94,59.107,41.738,23.832,5.3901,13.588,33.103,53.154,73.742,94.866,103,84.689,85.448,108.65,122.28,112.99,103.57,94.004,84.299,74.455,64.471,54.347,44.084,33.682,24.494,15.197,5.6209,4.2937,14.439,24.885,35.62,46.642,57.952,69.55,81.434,41.45,7.0717,39.359,63.62,77.612,81.256,74.532,57.437,29.967,7.8986,56.113,79.244,92.385,100.64,104.01,97.108,85.468,72.66,58.686,43.557,27.303,20.013,50.338,71.39,83.105,85.476,78.503,62.19,33.619,2.8892,41.753,86.685,80.704,49.483,22.657,3.773,19.185,33.189,43.027,48.623,51.326,57.3,65.303,75.342,87.422,85.148,77.799,73.418,72.012,73.581,78.122,85.63,61.854,22.991,17.346,43.363,65.035,80.847,83.413,70.028,58.627,49.321,42.272,37.666,44.242,49.783,52.821,53.356,51.389,46.919,39.948,30.478,11.12,16.739,42.032,65.021,85.684,104.02,85.269,40.641,3.4815,30.15,55.986,75.181,89.141,98.138,102.17,101.24,95.337,84.472,68.642,43.199,9.301,30.948,77.534,69.88,43.579,18.425,4.9762,23.257,36.064,43.397,45.255,41.638,32.547,17.982,2.0579,27.572,30.923,31.757,31.834,31.149,29.693,27.463,24.45,20.65,16.055,10.661,4.4611,2.5506,10.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.516,4.7513,9.2676,19.571,26.189,29.153,28.493,24.241,16.428,5.0857,9.7543,28.06,49.799,74.939,76.462,56.969,36.939,16.373,4.73,26.369,48.544,71.256,94.505,94.473,79.189,63.21,60.527,82.373,100.64,115.32,115.04,102.96,90.746,78.387,65.889,53.251,40.474,27.559,19.404,11.356,3.0484,5.6455,14.545,23.743,33.231,43.006,53.068,64.212,74.32,32.591,12.494,45.733,68.936,81.792,84.281,76.398,58.146,29.559,9.9289,57.25,73.651,85.19,91.849,93.623,90.516,78.73,64.306,48.733,32.054,14.53,22.517,49.887,68.016,76.816,76.277,66.401,47.205,18.541,22.703,68.247,99.235,64.24,33.646,8.5314,16.376,33.875,47.436,56.793,61.907,62.775,68.319,78.79,91.302,96.645,85.63,77.578,72.494,70.377,71.226,75.037,81.806,78.897,35.035,15.585,42.716,68.929,85.42,73.94,64.412,56.925,51.592,48.521,47.764,52.299,59.06,63.331,65.109,64.392,61.182,55.483,47.305,22.637,2.3132,24.918,45.197,63.15,78.786,92.111,73.417,26.878,13.977,47.874,69.053,83.992,93.968,98.981,99.028,94.11,81.329,61.157,34.644,1.8052,37.411,82.952,64.839,42.003,20.313,0.33993,18.186,30.193,36.725,37.783,33.367,23.476,8.1102,12.73,34.439,36.287,37.377,37.702,37.256,36.033,34.026,31.229,27.637,23.243,18.042,12.027,5.1931,2.4663,10.957,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,3.05,0.99841,11.816,25.347,35.126,41.183,43.549,42.255,37.332,28.811,16.724,1.1021,18.023,40.619,66.653,75.402,53.247,30.557,7.3301,16.433,40.733,65.569,90.941,83.335,71.081,58.131,44.485,39.122,59.613,76.521,89.847,99.591,105.75,94.642,79.769,64.757,49.605,34.315,18.888,12.046,5.2587,1.9515,9.263,16.922,24.873,33.113,43.483,52.583,60.641,67.638,26.192,17.301,51.876,73.948,85.65,86.978,77.94,58.554,28.944,12.623,53.22,67.997,77.927,82.986,83.167,78.477,68.939,53.186,36.09,18.193,6.629,22.294,46.654,61.849,67.732,64.289,51.53,29.543,5.3023,44.733,95.948,77.976,43.664,14.689,15.161,35.786,53.009,66.104,74.978,79.611,80,78.76,91.694,106.68,92.761,81.064,72.334,66.57,63.764,63.908,66.993,73.017,81.98,45.031,17.517,44.537,75.182,67.838,60.1,54.368,50.759,49.385,50.293,53.443,58.705,66.654,72.138,75.146,75.673,73.718,69.287,57.409,32.877,10.74,9.3894,26.867,42.099,55.038,65.691,74.075,54.842,6.91,36.337,58.257,74.171,85.125,91.118,91.184,84.741,71.957,52.832,27.364,4.4541,42.601,80.752,60.234,40.862,22.637,5.5608,10.378,24.042,29.774,30.032,24.816,14.125,2.041,23.681,39.925,42.034,43.376,43.945,43.736,42.741,40.955,38.371,34.984,30.787,25.775,19.942,13.282,5.7889,2.5427,30.366,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.0946,0.57379,2.0445,13.063,37.774,53.285,58.805,60.598,58.693,53.122,43.917,31.108,14.727,5.1947,28.624,55.53,72.758,47.943,22.592,3.2956,29.719,56.68,78.118,69.589,60.364,50.443,39.827,28.515,21.235,40.37,55.923,67.893,76.281,81.086,82.31,78.601,61.075,43.409,25.607,7.6935,2.4777,3.2236,9.0292,15.153,22.457,31.445,39.526,46.593,52.61,57.562,60.733,21.61,16.126,52.407,78.641,89.176,89.344,79.158,58.661,28.145,15.798,49.158,62.294,70.609,74.067,72.659,66.4,55.333,39.421,21.188,7.6033,13.744,19.488,40.698,52.935,55.903,49.579,34.031,10.335,26.655,69.999,90.718,52.742,20.313,15.71,38.971,59.774,76.575,89.193,97.584,101.73,101.64,97.319,104.02,99.221,83.911,71.588,62.249,55.878,52.448,51.925,54.288,59.536,67.688,52.919,20.801,48.642,52.746,46.57,42.304,40.139,40.264,42.774,47.619,54.663,63.762,72.533,79.207,83.429,85.186,84.477,81.303,63.515,41.728,22.304,5.554,10.131,22.533,32.779,40.8,46.621,50.299,29.598,21.046,42.805,59.683,72.772,80.053,80.996,75.599,63.86,45.78,21.358,9.4119,46.516,73.119,56.066,40.159,25.398,11.784,0.70895,12.009,22.184,22.002,15.985,4.494,12.472,34.912,45.796,48.162,49.753,50.564,50.587,49.817,48.248,45.874,42.688,38.686,33.86,29.034,28.429,27.176,15.453,6.5144,27.111,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.96157,0.12252,0.93973,4.1128,0.62876,25.856,46.858,63.636,76.188,77.797,71.602,61.735,48.228,31.111,10.416,13.824,41.578,68.531,41.055,13.044,15.504,44.589,58.735,53.235,47.039,40.148,32.561,24.278,15.3,6.8649,24.644,38.841,49.455,56.488,59.938,59.805,56.091,48.794,34.664,14.355,5.5329,9.537,13.84,20.057,28.033,35.125,41.213,46.256,50.236,53.147,54.983,52.49,18.905,13.344,44.081,73.422,92.366,91.374,80.05,58.472,27.203,19.366,45.088,56.563,63.258,65.117,62.135,54.339,41.837,25.139,9.2172,22.513,17.339,14.604,32.175,41.393,41.463,32.382,19.927,9.4286,30.624,65.1,120.37,95.713,72.436,64.168,69.961,82.564,96.128,107.88,116.62,121.8,123.14,120.54,114.14,107.75,70.339,57.565,47.852,41.158,37.372,36.346,37.979,42.294,49.401,58.72,24.336,34.111,29.05,25.211,22.98,23.078,26.115,32.107,40.685,51.508,64.372,76.704,84.538,89.953,92.926,93.449,89.636,68.246,49.184,32.446,18.03,6.0399,4.5368,12.025,17.585,21.182,23.033,23.577,3.2908,26.184,47.119,61.771,70.095,72.083,67.731,57.037,40.003,16.627,13.098,49.157,65.922,52.333,39.891,28.595,18.445,9.4423,1.5946,5.1319,10.695,6.8753,5.416,23.182,46.422,52.05,54.67,56.507,57.555,57.808,57.26,55.905,53.737,53.813,54.837,55.215,54.945,54.028,52.463,33.608,12.972,6.2852,24.161,NaN,NaN,NaN,NaN
