NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9729e+06,2.7116e+06,2.4576e+06,2.7146e+06,2.1493e+06,1.6662e+06,1.2594e+06,9.228e+05,6.5009e+05,4.35e+05,2.7111e+05,1.5191e+05,70781,21010,4226.3,11856,8914.8,2544.9,4.7085,14399,74252,1.8158e+05,3.3859e+05,5.477e+05,8.1149e+05,1.1327e+06,1.5143e+06,1.9594e+06,2.4712e+06,3.0531e+06,3.7088e+06,4.4418e+06,5.256e+06,6.1554e+06,1.03e+06,1.4918e+06,2.0434e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.484e+06,2.7381e+06,1.5965e+06,68074,1.838e+06,3.9667e+06,2.5094e+06,3.221e+06,3.5846e+06,3.7791e+06,3.8104e+06,3.6842e+06,3.4063e+06,2.9826e+06,2.4189e+06,1.7209e+06,8.9463e+05,54230,1.1198e+06,2.4062e+06,3.5618e+06,4.339e+06,4.7376e+06,4.7578e+06,4.3996e+06,3.6628e+06,4.023e+06,4.4164e+06,4.8298e+06,5.263e+06,5.7159e+06,6.1882e+06,6.6197e+06,5.0946e+06,3.4807e+06,1.7777e+06,14285,1.8952e+06,3.8651e+06,5.9241e+06,8.0719e+06,1.0309e+07,9.3593e+06,6.7808e+06,4.1531e+06,1.483e+06,1.4195e+06,4.5391e+06,6.9899e+06,8.7718e+06,9.8848e+06,1.0329e+07,1.0104e+07,9.2106e+06,7.6481e+06,5.4167e+06,2.5165e+06,2.9299e+06,4.0082e+06,5.1094e+06,6.2295e+06,9.1147e+06,1.2785e+07,1.542e+07,1.7018e+07,1.7581e+07,1.7107e+07,1.5597e+07,1.3051e+07,9.4694e+06,4.8514e+06,2.2211e+06,1.6587e+05,2.4561e+06,4.6414e+06,6.7135e+06,8.664e+06,1.0562e+07,1.2547e+07,1.4374e+07,1.6043e+07,1.7553e+07,1.8905e+07,2.0098e+07,2.0073e+07,1.881e+07,1.7552e+07,1.6295e+07,1.5037e+07,1.3773e+07,1.25e+07,1.1214e+07,9.9112e+06,8.5868e+06,7.2369e+06,5.8571e+06,4.2692e+06,1.5753e+06,8.0669e+05,34587,9.5137e+05,1.9465e+06,3.023e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0651e+06,4.6412e+05,2.5017e+05,1.0776e+06,2.0181e+06,3.0714e+06,4.2374e+06,5.5157e+06,6.9062e+06,9.0902e+06,1.0819e+07,1.1974e+07,1.2558e+07,1.2568e+07,1.1587e+07,9.0223e+06,5.97e+06,2.4385e+06,1.5638e+06,6.0288e+06,1.0948e+07,1.5676e+07,1.4106e+07,1.2855e+07,1.1921e+07,1.1305e+07,1.1008e+07,1.1029e+07,1.1368e+07,1.2025e+07,1.3e+07,1.4293e+07,1.4557e+07,1.2347e+07,9.5203e+06,9.1007e+06,8.8009e+06,8.6208e+06,8.5606e+06,8.6201e+06,8.7994e+06,9.0985e+06,9.5173e+06,1.0056e+07,1.0714e+07,1.1493e+07,1.0372e+07,6.4887e+06,2.6151e+06,1.2489e+06,5.1034e+06,4.7862e+06,4.5258e+06,4.4447e+06,4.5429e+06,4.8205e+06,5.2774e+06,5.9136e+06,6.7797e+06,7.9691e+06,8.5777e+06,8.6055e+06,8.0526e+06,6.9189e+06,5.2044e+06,4.1771e+06,4.9546e+06,6.3983e+06,8.5082e+06,1.1284e+07,1.4727e+07,1.8835e+07,1.5272e+07,1.2329e+07,1.0012e+07,8.3194e+06,7.252e+06,6.8095e+06,6.1815e+06,87121,5.4415e+06,9.8817e+06,1.3408e+07,1.6019e+07,1.7717e+07,1.85e+07,1.5416e+07,9.4108e+06,3.1034e+06,3.5058e+06,1.0417e+07,1.4748e+07,1.5141e+07,1.5298e+07,1.5219e+07,1.4903e+07,1.435e+07,1.3561e+07,1.2535e+07,1.1273e+07,9.7737e+06,5.9821e+06,5.9796e+06,1.6913e+07,1.2932e+07,8.6192e+06,4.2346e+06,2.2169e+05,2.7068e+06,4.1541e+06,5.0241e+06,5.3167e+06,5.032e+06,4.1698e+06,2.7304e+06,1.3439e+06,2.0845e+06,2.7563e+06,3.3561e+06,3.8804e+06,4.3259e+06,4.6919e+06,4.8664e+06,4.6545e+06,4.0563e+06,3.0718e+06,1.7009e+06,56408,1.6842e+06,2.3208e+06,2.626e+06,2.5947e+06,2.2222e+06,1.5037e+06,4.3429e+05,9.9064e+05,2.7758e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0673e+06,1.0733e+06,5.728e+05,1.8758e+06,2.8408e+06,3.4727e+06,3.7766e+06,3.7574e+06,3.4203e+06,3.1457e+06,3.8578e+06,4.0374e+06,3.6846e+06,2.7993e+06,1.3815e+06,5.687e+05,3.0514e+06,6.0665e+06,9.6141e+06,1.008e+07,9.4273e+06,8.639e+06,6.1384e+06,3.1143e+06,6.6266e+05,3.4195e+06,6.8496e+06,9.0568e+06,1.0041e+07,9.8024e+06,8.3408e+06,5.6562e+06,1.7487e+06,3.3817e+06,9.6756e+06,1.4508e+07,1.7564e+07,1.8845e+07,1.8349e+07,1.6078e+07,1.2031e+07,7.0412e+06,1.4814e+06,4.8515e+06,1.1957e+07,1.6082e+07,1.2917e+07,1.005e+07,7.4809e+06,5.2098e+06,3.2366e+06,1.5613e+06,1.8392e+05,8.955e+05,1.06e+06,9.992e+05,7.7554e+05,7.3139e+05,2.4127e+06,3.5901e+06,4.2633e+06,4.4326e+06,4.0978e+06,3.2589e+06,1.9161e+06,69144,2.2818e+06,3.3053e+06,1.9879e+06,7.5441e+06,1.3363e+07,1.1421e+07,8.126e+06,5.396e+06,3.2313e+06,1.6316e+06,5.9718e+05,1.2788e+05,2.2375e+05,6.0231e+05,8.5794e+05,4.7846e+05,5.3613e+05,2.1858e+06,6.5358e+06,1.076e+07,1.4218e+07,1.6909e+07,1.8835e+07,1.9994e+07,2.0386e+07,2.0013e+07,1.6534e+07,1.1235e+07,5.0231e+06,2.101e+06,2.4751e+06,1.0662e+06,3.4807e+05,1.7678e+06,3.193e+06,4.6237e+06,6.0598e+06,7.5014e+06,8.9484e+06,1.0401e+07,1.2055e+07,1.4131e+07,1.7865e+07,2.0386e+07,2.1694e+07,2.1788e+07,2.0669e+07,1.8336e+07,1.479e+07,1.0031e+07,4.0579e+06,3.1284e+06,8.7237e+06,3.6055e+06,4.5176e+06,1.1841e+07,1.6677e+07,1.9026e+07,1.8887e+07,1.6261e+07,1.1148e+07,3.5479e+06,2.6024e+06,5.0026e+06,6.6312e+06,7.4882e+06,7.5735e+06,6.8871e+06,5.4292e+06,3.1995e+06,1.9825e+05,3.5747e+06,8.1192e+06,1.0629e+07,1.3002e+07,1.6191e+07,1.7917e+07,1.6391e+07,1.4718e+07,1.2898e+07,1.0931e+07,8.8181e+06,6.5582e+06,4.1516e+06,1.5982e+06,1.1018e+06,3.9486e+06,6.1493e+06,5.3753e+06,4.5839e+06,3.7742e+06,2.9455e+06,2.097e+06,1.2279e+06,3.3736e+05,5.7537e+05,1.5111e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9475e+06,7.8987e+05,1.0029e+06,2.4357e+06,3.5136e+06,4.2416e+06,4.6248e+06,4.6682e+06,4.3769e+06,3.756e+06,2.8106e+06,1.5457e+06,3.0295e+06,4.3991e+06,5.2362e+06,5.5408e+06,5.313e+06,4.5527e+06,3.26e+06,1.4348e+06,9.2286e+05,3.813e+06,7.2355e+06,1.1047e+07,9.5766e+06,2.9804e+06,2.604e+06,6.9654e+06,1.0104e+07,1.2019e+07,1.2712e+07,1.2182e+07,1.0429e+07,7.4523e+06,3.2532e+06,2.1689e+06,9.0504e+06,1.4417e+07,1.8007e+07,1.9822e+07,1.9861e+07,1.8124e+07,1.4611e+07,9.3223e+06,2.2577e+06,6.3247e+06,1.4719e+07,1.5161e+07,1.0842e+07,6.8206e+06,4.2899e+06,2.4868e+06,7.1692e+05,1.0196e+06,2.7228e+06,4.3927e+06,6.0292e+06,7.6325e+06,7.927e+06,7.3302e+06,6.49e+06,6.0129e+06,5.6623e+06,4.8077e+06,3.449e+06,1.5863e+06,7.8042e+05,3.6512e+06,7.026e+06,4.3965e+06,5.6899e+05,3.5215e+06,7.8749e+06,1.2491e+07,1.3652e+07,1.0328e+07,7.5684e+06,5.3744e+06,3.7455e+06,2.5114e+06,1.3178e+05,1.6127e+06,2.7221e+06,3.1964e+06,3.0356e+06,2.2396e+06,8.0859e+05,3.5886e+06,8.2474e+06,1.214e+07,1.5266e+07,1.7626e+07,1.9177e+07,1.7933e+07,1.5777e+07,1.2709e+07,8.7275e+06,3.8339e+06,1.8841e+06,2.858e+05,1.318e+06,2.9272e+06,4.5419e+06,6.162e+06,7.7876e+06,9.4187e+06,1.0803e+07,1.2079e+07,1.3479e+07,1.5002e+07,1.7397e+07,2.0489e+07,2.2369e+07,2.3034e+07,2.2487e+07,2.0726e+07,1.7751e+07,1.3563e+07,8.162e+06,1.8521e+06,4.7273e+06,7.7837e+06,1.1021e+07,1.444e+07,1.7974e+07,1.9544e+07,1.8626e+07,1.522e+07,9.3281e+06,9.4845e+05,4.6937e+06,7.6138e+06,9.7624e+06,1.1139e+07,1.1744e+07,1.1578e+07,1.064e+07,8.9303e+06,6.4489e+06,3.1959e+06,1.0752e+06,5.438e+06,6.3649e+06,4.6133e+06,4.3476e+06,3.9491e+06,3.4038e+06,2.7118e+06,1.8731e+06,8.8773e+05,2.4437e+05,1.5232e+06,2.9487e+06,4.5209e+06,6.2398e+06,6.4067e+06,5.8238e+06,5.223e+06,4.6036e+06,3.9646e+06,3.3053e+06,2.6248e+06,1.9224e+06,1.1972e+06,4.4848e+05,3.2467e+05,1.123e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9542e+06,7.011e+05,1.1784e+06,2.6894e+06,3.837e+06,4.6261e+06,5.0618e+06,5.1491e+06,4.8933e+06,4.2993e+06,3.3723e+06,2.1173e+06,5.3963e+05,1.7884e+06,3.7529e+06,5.1849e+06,6.0845e+06,6.4517e+06,6.2864e+06,5.5886e+06,4.3584e+06,2.5957e+06,3.0055e+05,1.9199e+06,3.2871e+06,2.6247e+06,1.0594e+06,5.2314e+06,9.4471e+06,1.244e+07,1.4209e+07,1.4756e+07,1.408e+07,1.2181e+07,9.059e+06,4.7141e+06,8.538e+05,8.0488e+06,1.3682e+07,1.754e+07,1.9622e+07,1.9928e+07,1.8458e+07,1.5212e+07,1.019e+07,3.3928e+06,5.1805e+06,1.553e+07,1.5178e+07,1.2442e+07,9.7406e+06,7.0721e+06,4.437e+06,1.8351e+06,7.3346e+05,3.2687e+06,5.7706e+06,8.2392e+06,1.0674e+07,1.0795e+07,1.0288e+07,9.537e+06,8.5427e+06,7.5181e+06,6.1515e+06,4.281e+06,1.9063e+06,9.7236e+05,4.3551e+06,6.9505e+06,4.1189e+06,1.0243e+06,2.3333e+06,5.9539e+06,9.8375e+06,1.3984e+07,1.2498e+07,9.4414e+06,6.9502e+06,5.0241e+06,2.3112e+06,4.9528e+05,2.6667e+06,4.2029e+06,5.1041e+06,5.3702e+06,5.0011e+06,3.9969e+06,1.5928e+06,3.6665e+06,8.1596e+06,1.1886e+07,1.4847e+07,1.6074e+07,1.5946e+07,1.4905e+07,1.2951e+07,1.0086e+07,6.3073e+06,1.6164e+06,6.076e+05,2.3061e+06,4.0101e+06,5.7195e+06,7.4344e+06,9.1547e+06,1.0596e+07,1.1616e+07,1.276e+07,1.4028e+07,1.5419e+07,1.6934e+07,2.0194e+07,2.2359e+07,2.331e+07,2.3048e+07,2.1573e+07,1.8884e+07,1.4982e+07,9.8667e+06,7.2654e+06,9.1097e+06,1.1135e+07,1.3342e+07,1.573e+07,1.8299e+07,1.9911e+07,1.8603e+07,1.4808e+07,8.5263e+06,2.4305e+05,5.6329e+06,8.8131e+06,1.1222e+07,1.2858e+07,1.3724e+07,1.3817e+07,1.3139e+07,1.1689e+07,8.5197e+06,4.94e+06,1.5988e+06,1.5038e+06,1.5922e+06,4.1873e+05,1.0918e+06,1.4472e+06,1.4286e+06,1.5566e+06,1.8314e+06,2.2529e+06,2.8211e+06,3.536e+06,4.3975e+06,5.4058e+06,6.5608e+06,6.2071e+06,5.7232e+06,5.2213e+06,4.7003e+06,4.1596e+06,3.5982e+06,3.0154e+06,2.4104e+06,1.7822e+06,1.1301e+06,4.5322e+05,2.4918e+05,9.7795e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0118e+06,6.5395e+05,1.3217e+06,2.9201e+06,4.1464e+06,5.0055e+06,5.5026e+06,5.6428e+06,5.4311e+06,4.8726e+06,3.9725e+06,2.7359e+06,1.1679e+06,7.2626e+05,4198.1,2.5553e+06,4.5823e+06,6.0769e+06,7.039e+06,7.4686e+06,7.3658e+06,6.7306e+06,5.5629e+06,4.6954e+06,4.0674e+06,3.2221e+06,3.3794e+06,6.0345e+06,8.9899e+06,1.2246e+07,1.5248e+07,1.6872e+07,1.7273e+07,1.6451e+07,1.4406e+07,1.1138e+07,6.6474e+06,9.3373e+05,6.5878e+06,1.2488e+07,1.6613e+07,1.8962e+07,1.9535e+07,1.8332e+07,1.5354e+07,1.0599e+07,4.0686e+06,4.266e+06,1.3863e+07,1.8956e+07,1.7072e+07,1.3538e+07,1.0037e+07,6.5703e+06,3.1364e+06,2.6421e+05,3.6315e+06,6.9654e+06,1.0266e+07,1.3365e+07,1.3191e+07,1.2773e+07,1.2112e+07,1.1207e+07,1.0059e+07,8.2663e+06,5.8838e+06,2.9972e+06,3.9342e+05,4.2881e+06,5.3914e+06,3.2926e+06,9.309e+05,1.6938e+06,4.5816e+06,7.7323e+06,1.1146e+07,1.4471e+07,1.1117e+07,8.329e+06,5.6137e+06,1.7452e+06,1.4882e+06,4.0864e+06,6.0496e+06,7.3776e+06,8.0706e+06,8.1284e+06,7.5511e+06,6.3387e+06,1.9782e+06,3.1153e+06,7.4426e+06,1.0742e+07,1.2642e+07,1.3629e+07,1.3703e+07,1.2865e+07,1.1114e+07,8.4513e+06,4.8757e+06,1.8365e+06,3.6297e+06,5.4284e+06,7.2326e+06,9.0422e+06,1.0668e+07,1.1433e+07,1.2321e+07,1.3333e+07,1.4469e+07,1.5728e+07,1.711e+07,1.9667e+07,2.2117e+07,2.3355e+07,2.3378e+07,2.2189e+07,1.9786e+07,1.617e+07,1.134e+07,1.1117e+07,1.193e+07,1.2924e+07,1.41e+07,1.5457e+07,1.6995e+07,1.8714e+07,1.8653e+07,1.4468e+07,7.7966e+06,1.3624e+06,6.5013e+06,9.9414e+06,1.261e+07,1.4507e+07,1.5632e+07,1.5985e+07,1.3849e+07,1.1052e+07,8.494e+06,6.1746e+06,4.0937e+06,2.2513e+06,2.3643e+06,2.9596e+06,3.8921e+06,5.1616e+06,5.7112e+06,5.2754e+06,4.9862e+06,4.8438e+06,4.848e+06,4.999e+06,5.2967e+06,5.741e+06,6.1558e+06,5.7909e+06,5.4085e+06,5.0076e+06,4.5875e+06,4.1473e+06,3.6861e+06,3.2031e+06,2.6975e+06,2.1685e+06,1.6151e+06,1.0367e+06,4.3231e+05,1.9883e+05,8.5756e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.7041e+06,4.3413e+05,1.4275e+06,3.1229e+06,4.4372e+06,5.3757e+06,5.9434e+06,6.1454e+06,5.9867e+06,5.4726e+06,4.6082e+06,3.3985e+06,1.8488e+06,35731,2.2499e+06,2.3481e+06,8.0633e+05,3.4283e+06,5.5179e+06,7.0749e+06,8.0996e+06,8.5917e+06,8.5514e+06,8.7985e+06,8.9097e+06,8.8036e+06,8.4801e+06,8.4357e+06,1.0062e+07,1.1988e+07,1.4215e+07,1.6742e+07,1.9569e+07,2.0262e+07,1.9294e+07,1.7103e+07,1.369e+07,9.0532e+06,3.1937e+06,4.6674e+06,1.0835e+07,1.5227e+07,1.7843e+07,1.8683e+07,1.7747e+07,1.5036e+07,1.0002e+07,3.7042e+06,3.7819e+06,1.2456e+07,1.6958e+07,1.9727e+07,1.7518e+07,1.3186e+07,8.8867e+06,4.6207e+06,3.8814e+05,3.8112e+06,7.9771e+06,1.211e+07,1.52e+07,1.5115e+07,1.4787e+07,1.4215e+07,1.34e+07,1.2342e+07,1.1039e+07,8.2574e+06,4.8589e+06,9.5639e+05,3.4502e+06,3.2835e+06,1.9176e+06,2.8873e+05,1.6032e+06,3.758e+06,6.1759e+06,8.8568e+06,1.1801e+07,1.2596e+07,9.5107e+06,5.1087e+06,8.1337e+05,2.8469e+06,5.872e+06,8.2621e+06,1.0017e+07,1.1137e+07,1.1622e+07,1.1471e+07,1.0686e+07,8.6868e+06,2.9928e+06,1.935e+06,5.8654e+06,8.8801e+06,1.0982e+07,1.2172e+07,1.2449e+07,1.1814e+07,1.0266e+07,7.8055e+06,4.4326e+06,5.2888e+06,7.1822e+06,9.0811e+06,1.0985e+07,1.1529e+07,1.2162e+07,1.2918e+07,1.3798e+07,1.4801e+07,1.5928e+07,1.7178e+07,1.8908e+07,2.1644e+07,2.3167e+07,2.3477e+07,2.2573e+07,2.0456e+07,1.7126e+07,1.3805e+07,1.3406e+07,1.3188e+07,1.3152e+07,1.3296e+07,1.3622e+07,1.413e+07,1.4818e+07,1.5687e+07,1.42e+07,7.139e+06,2.4096e+06,7.2988e+06,1.0999e+07,1.3927e+07,1.6084e+07,1.4912e+07,1.2898e+07,1.1123e+07,9.587e+06,8.2892e+06,7.23e+06,6.4093e+06,5.8244e+06,5.5045e+06,5.5217e+06,5.8761e+06,6.5675e+06,7.596e+06,8.4444e+06,7.5913e+06,6.8849e+06,6.3253e+06,5.9123e+06,5.6461e+06,5.5265e+06,5.4208e+06,5.16e+06,4.8813e+06,4.5839e+06,4.2668e+06,3.9293e+06,3.5705e+06,3.1895e+06,2.7856e+06,2.3578e+06,1.9054e+06,1.4274e+06,9.2313e+05,3.9166e+05,1.6784e+05,2.5189e+06,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.3115e+06,3.5358e+05,9.2397e+05,8.2894e+05,3.9948e+06,5.7318e+06,6.3795e+06,6.6526e+06,6.5563e+06,6.0957e+06,5.2759e+06,4.1021e+06,2.5795e+06,7.1321e+05,1.4915e+06,4.0294e+06,5.2434e+06,1.494e+06,1.723e+06,4.4075e+06,6.5595e+06,8.1791e+06,9.3218e+06,1.039e+07,1.124e+07,1.1873e+07,1.2289e+07,1.2487e+07,1.2544e+07,1.3141e+07,1.4039e+07,1.5236e+07,1.6734e+07,1.8533e+07,2.0631e+07,2.261e+07,2.0273e+07,1.6714e+07,1.1931e+07,5.9231e+06,2.2876e+06,8.7224e+06,1.3381e+07,1.6264e+07,1.7291e+07,1.5482e+07,1.2483e+07,8.297e+06,2.9221e+06,3.6412e+06,1.133e+07,1.5443e+07,1.8082e+07,1.9249e+07,1.6517e+07,1.1386e+07,6.2882e+06,1.2236e+06,3.8077e+06,8.8057e+06,1.377e+07,1.6563e+07,1.6568e+07,1.6329e+07,1.5847e+07,1.5121e+07,1.4152e+07,1.2939e+07,1.1402e+07,7.4916e+06,3.0771e+06,9.9694e+05,6.2689e+05,6143.6,9.0218e+05,2.0612e+06,3.4832e+06,5.1682e+06,7.1163e+06,9.3273e+06,1.1801e+07,9.5953e+06,4.2379e+06,4.8429e+05,4.5714e+06,8.0234e+06,1.084e+07,1.3022e+07,1.4569e+07,1.548e+07,1.5757e+07,1.5398e+07,1.4405e+07,1.0165e+07,4.3832e+06,6.5923e+05,4.7892e+06,8.0066e+06,1.0312e+07,1.1704e+07,1.2184e+07,1.1751e+07,1.0406e+07,8.1484e+06,7.2833e+06,9.2714e+06,1.1265e+07,1.1904e+07,1.2282e+07,1.2782e+07,1.3407e+07,1.4154e+07,1.5026e+07,1.602e+07,1.7138e+07,1.838e+07,2.094e+07,2.2749e+07,2.3344e+07,2.2726e+07,2.0895e+07,1.785e+07,1.5562e+07,1.4133e+07,1.2884e+07,1.1817e+07,1.0931e+07,1.0226e+07,9.7018e+06,9.3592e+06,9.1978e+06,9.2176e+06,6.5536e+06,3.2937e+06,8.0253e+06,1.1985e+07,1.1708e+07,1.0478e+07,9.4866e+06,8.7334e+06,8.2188e+06,7.9427e+06,7.9052e+06,8.1062e+06,8.5457e+06,8.7265e+06,7.8285e+06,7.2676e+06,7.0438e+06,7.1571e+06,7.6075e+06,8.395e+06,9.5195e+06,8.3764e+06,7.2528e+06,6.2759e+06,5.4457e+06,4.7623e+06,4.4705e+06,4.3161e+06,4.1434e+06,3.9517e+06,3.74e+06,3.5074e+06,3.2532e+06,2.9765e+06,2.6764e+06,2.352e+06,2.0026e+06,1.4806e+06,69839,1.3468e+06,1.2423e+06,5.2931e+05,2.2281e+06,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.1935e+05,2.8471e+05,6.7462e+05,1.9568e+06,1.7811e+06,1.8977e+06,4.5899e+06,6.2955e+06,7.0146e+06,6.7375e+06,5.9717e+06,4.8429e+06,3.3564e+06,1.5174e+06,6.6889e+05,3.1973e+06,6.0625e+06,8.6901e+06,4.3457e+06,5.3375e+05,2.7457e+06,5.4927e+06,7.6615e+06,9.4684e+06,1.1058e+07,1.243e+07,1.3585e+07,1.4523e+07,1.5243e+07,1.5705e+07,1.5273e+07,1.5141e+07,1.531e+07,1.5779e+07,1.6548e+07,1.7618e+07,1.8988e+07,2.0658e+07,2.021e+07,1.5282e+07,9.0293e+06,5.5158e+05,6.1503e+06,1.0683e+07,1.2173e+07,1.2474e+07,1.1587e+07,9.5122e+06,6.2485e+06,1.7964e+06,3.8441e+06,1.0426e+07,1.441e+07,1.692e+07,1.7957e+07,1.7522e+07,1.4069e+07,8.1388e+06,2.2422e+06,3.6212e+06,9.4512e+06,1.5248e+07,1.7454e+07,1.7548e+07,1.7399e+07,1.7007e+07,1.637e+07,1.5491e+07,1.4368e+07,1.3001e+07,1.0895e+07,5.9686e+06,2.9413e+06,2.5785e+06,2.4787e+06,2.6418e+06,3.068e+06,3.7572e+06,4.7363e+06,6.2958e+06,8.2259e+06,1.0527e+07,8.9516e+06,3.9416e+06,6.2583e+05,4.65e+06,8.1308e+06,1.1068e+07,1.3462e+07,1.5313e+07,1.6621e+07,1.7385e+07,1.7606e+07,1.7284e+07,1.5791e+07,1.0418e+07,4.8763e+06,3.689e+05,4.7016e+06,8.1217e+06,1.0629e+07,1.2224e+07,1.2907e+07,1.2677e+07,1.1535e+07,9.6132e+06,1.1696e+07,1.2559e+07,1.2681e+07,1.2926e+07,1.3295e+07,1.3787e+07,1.4402e+07,1.5141e+07,1.6004e+07,1.699e+07,1.8099e+07,2.0004e+07,2.2098e+07,2.298e+07,2.2647e+07,2.1102e+07,1.84e+07,1.5758e+07,1.3298e+07,1.1018e+07,8.9198e+06,7.0027e+06,5.2668e+06,3.712e+06,2.3385e+06,1.1461e+06,1.3497e+05,6.9501e+05,3.6893e+06,4.2395e+06,3.7924e+06,3.5839e+06,3.6139e+06,3.8824e+06,4.3895e+06,5.1351e+06,6.1192e+06,7.3419e+06,8.8031e+06,1.0503e+07,1.0812e+07,9.3362e+06,8.1972e+06,7.3953e+06,6.9305e+06,6.8028e+06,7.0122e+06,7.5586e+06,8.4421e+06,7.6306e+06,6.0898e+06,4.6957e+06,3.4483e+06,3.3066e+06,3.2609e+06,3.1966e+06,3.1129e+06,3.0088e+06,2.8835e+06,2.7361e+06,2.5657e+06,1.7744e+06,6.5688e+05,4.6659e+05,1.596e+06,2.7313e+06,3.8725e+06,2.6313e+06,1.0272e+06,5.0379e+05,1.9621e+06,NaN,NaN,NaN,NaN
