NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001123,0.001143,0.001139,0.009646,0.009283,0.008951,0.008649,0.008374,0.008125,0.007901,0.007699,0.007519,0.00736,0.007221,0.007103,0.007004,0.006924,0.006865,0.013952,0.015432,0.015371,0.015346,0.015355,0.015402,0.015485,0.015608,0.015773,0.015981,0.016236,0.016541,0.016899,0.017312,0.017786,0.018322,0.036363,0.037936,0.039608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017275,0.015673,0.014151,0.012679,0.011243,0.008718,0.010687,0.005422,0.00537,0.005042,0.004415,0.003485,0.00228,0.001025,0.001632,0.00367,0.006107,0.008849,0.011871,0.011804,0.009235,0.006926,0.004907,0.00327,0.002292,0.002356,0.001101,0.00206,0.003071,0.004128,0.00523,0.006372,0.00783,0.00576,0.004293,0.003815,0.004422,0.005646,0.007105,0.00865,0.010236,0.011865,0.014378,0.014776,0.015186,0.015605,0.015144,0.01345,0.01263,0.012732,0.013696,0.015393,0.017699,0.020534,0.023859,0.027664,0.031955,0.035799,0.035924,0.036027,0.036107,0.034713,0.028603,0.023596,0.020374,0.019689,0.021666,0.025608,0.030698,0.036406,0.042443,0.045269,0.043693,0.042074,0.040413,0.038712,0.036972,0.032469,0.028295,0.025129,0.02337,0.023325,0.024991,0.028053,0.031363,0.02751,0.023598,0.01965,0.015716,0.01191,0.00855,0.006573,0.00739,0.01048,0.014538,0.01902,0.032229,0.032406,0.038532,0.044842,0.051333,0.05801,0.064881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028798,0.025057,0.02142,0.017914,0.014591,0.011559,0.009055,0.007548,0.00759,0.008443,0.009793,0.011915,0.014472,0.017274,0.016489,0.01665,0.017076,0.017908,0.01926,0.0212,0.023743,0.023014,0.021755,0.020447,0.019094,0.017727,0.016413,0.015269,0.014474,0.014259,0.014843,0.016342,0.12825,0.099437,0.03732,0.033561,0.030113,0.026974,0.024142,0.021617,0.019397,0.017481,0.015871,0.014567,0.013574,0.012898,0.014643,0.007016,0.005942,0.012911,0.021162,0.032273,0.036639,0.041227,0.046043,0.051095,0.056389,0.061934,0.080257,0.060304,0.052809,0.062291,0.083392,0.11007,0.13976,0.18884,0.19223,0.19579,0.19949,0.20334,0.20735,0.21152,0.19022,0.14423,0.11979,0.12835,0.16432,0.21433,0.27104,0.27658,0.27136,0.26626,0.2613,0.25647,0.25178,0.24725,0.48504,0.31383,0.15762,0.11007,0.24427,0.2607,0.21185,0.16389,0.11875,0.082474,0.071872,0.096963,0.14045,0.19067,0.24397,0.29909,0.35372,0.40892,0.49847,0.62725,0.75904,0.098604,0.09058,0.084747,0.081526,0.081184,0.08372,0.088861,0.096173,0.10892,0.10047,0.092092,0.083772,0.075512,0.067308,0.059158,0.043304,0.033859,0.026155,0.021487,0.021393,0.02559,0.022734,0.021015,0.022205,0.026041,0.031697,0.038487,0.046015,0.054068,0.062537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033954,0.028918,0.023917,0.018943,0.014006,0.00918,0.004897,0.004106,0.008066,0.014053,0.011889,0.012539,0.015667,0.020179,0.025386,0.030983,0.036842,0.042906,0.051461,0.05571,0.059932,0.064128,0.057149,0.05851,0.060318,0.28685,0.23272,0.18013,0.12933,0.081405,0.042573,0.044619,0.08312,0.1362,0.09672,0.0737,0.083839,0.12037,0.16806,0.22098,0.2222,0.23679,0.25122,0.26548,0.21676,0.20182,0.1891,0.17901,0.17205,0.1687,0.16938,0.17432,0.18349,1.2374,1.1045,0.9952,0.29692,0.25406,0.237,0.20711,0.1644,0.10918,0.044678,0.052326,0.14384,0.25191,0.37379,0.57194,0.55021,0.76077,1.0198,0.6248,0.76752,0.92634,1.0986,1.2828,1.478,1.6838,1.8997,1.4329,1.1128,1.1382,1.4974,2.0279,1.4287,1.4989,1.5699,1.6406,1.7101,1.7778,1.8431,1.906,1.0761,0.59922,1.3065,2.2848,0.58586,0.54833,0.54723,0.58489,0.65859,0.76304,0.89336,1.0462,1.2195,1.4124,7.3859,6.9342,7.3761,7.3635,7.3738,7.407,7.4632,7.5424,7.6445,7.7697,7.9178,8.0889,8.283,10.231,2.0042,1.8243,1.6474,1.4731,1.301,1.1307,0.96233,0.79623,0.68665,0.54041,0.39616,0.256,0.13309,0.11791,0.23467,0.37778,0.5281,0.68276,0.84123,0.14326,0.15439,0.14394,0.12021,0.10475,0.090215,0.076584,0.063852,0.052089,0.041524,0.032758,0.027109,0.026403,0.030975,0.02556,0.015955,0.009489,0.012235,0.020736,0.030565,0.040901,0.051612,0.06271,0.074247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033077,0.027862,0.022686,0.017536,0.012417,0.007392,0.003122,0.004585,0.009524,0.014889,0.020432,0.026116,0.024839,0.025161,0.026949,0.02997,0.033928,0.038579,0.043747,0.049318,0.055221,0.061413,0.067868,0.07457,0.27381,0.21889,0.16534,0.11343,0.064467,0.029975,0.053194,0.098612,0.14628,0.19418,0.24196,0.24137,0.20963,0.18765,0.17964,0.18817,0.21217,0.24814,0.29268,0.34343,0.35075,0.36507,0.29134,0.27644,0.26388,1.3512,1.1626,0.99793,0.85691,0.73907,0.64382,0.57049,0.51861,0.93873,0.66647,0.66918,0.86547,0.38608,0.30483,0.25129,0.26502,0.35461,0.49225,0.65849,0.84521,0.76879,0.72421,0.77189,0.89696,1.0887,2.2403,2.4847,2.7416,3.0102,3.29,3.5807,3.2015,2.8176,2.5038,2.287,2.1978,2.2568,2.4616,3.8208,3.9648,4.1088,4.2521,4.3941,4.3399,3.5651,2.9261,2.5091,2.4227,2.701,3.2618,3.472,3.4692,3.4736,3.4851,3.504,3.5307,3.5662,7.1059,5.1297,3.8248,3.838,2.9684,2.8632,2.7793,2.716,2.673,2.6498,2.6464,2.6627,2.6987,2.7548,4.2612,6.2803,8.3988,10.603,2.1769,1.9947,1.8158,1.6397,1.4664,1.2959,1.1872,1.0344,0.88348,0.73407,0.58602,0.43951,0.296,0.1637,0.10625,0.20544,0.47523,0.62096,0.57648,0.72181,0.12194,0.10772,0.094706,0.082976,0.072678,0.064059,0.057487,0.053418,0.052244,0.054082,0.058685,0.051301,0.04041,0.030138,0.020868,0.014107,0.013791,0.020192,0.029287,0.039424,0.050195,0.061515,0.073398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032832,0.027525,0.022261,0.017024,0.011812,0.006678,0.002404,0.004959,0.010162,0.015645,0.021275,0.027039,0.032937,0.031621,0.031908,0.033411,0.036002,0.039501,0.043728,0.048537,0.053819,0.059495,0.065515,0.41103,0.33352,0.26053,0.21981,0.08076,0.038055,0.042245,0.085446,0.13344,0.18207,0.2307,0.27921,0.32759,0.3008,0.27033,0.24819,0.23708,0.23912,0.25471,0.28242,0.31998,0.36524,0.41658,0.4729,1.3295,1.1118,0.91811,0.74837,0.6025,0.48043,0.38209,0.30753,0.25707,0.23143,0.23134,0.89065,0.70485,0.66953,0.74042,0.84663,0.51465,0.48664,0.52004,0.61672,0.76301,0.94482,1.0794,1.0111,1.0145,1.099,1.2708,1.5305,1.8756,3.3399,3.6343,3.9412,4.26,4.6096,4.2119,3.8652,3.5796,3.3687,3.2474,3.2288,3.32,5.078,5.2529,5.4287,5.6048,5.7804,5.3516,4.6624,4.1024,3.7171,3.5572,3.6537,3.9958,5.1299,5.1542,5.1857,5.2241,5.2691,5.3205,5.3788,6.0738,3.9433,2.4859,2.863,4.6199,1.435,1.4355,1.4492,1.4697,1.492,1.5122,1.5279,1.5375,1.4102,2.4433,4.299,6.3405,8.4829,10.711,2.2761,2.0926,1.9125,1.7355,1.5616,1.4488,1.292,1.1375,0.98494,0.8339,0.68416,0.53563,0.38883,0.42036,0.28699,0.36628,0.57687,0.39581,0.53698,0.68254,0.11261,0.10058,0.090017,0.081083,0.074,0.069031,0.066427,0.066331,0.068713,0.073378,0.064436,0.053121,0.04235,0.032227,0.023131,0.016374,0.015173,0.020531,0.029154,0.039139,0.049919,0.06135,0.073418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032717,0.027318,0.021965,0.016641,0.011337,0.00609,0.001793,0.005329,0.010717,0.016296,0.022003,0.027838,0.033806,0.039916,0.038587,0.038871,0.040199,0.042497,0.04565,0.049529,0.05402,0.059027,0.064477,0.38582,0.3079,0.23233,0.18532,0.13652,0.12741,0.073887,0.12135,0.17039,0.2197,0.26898,0.31819,0.36737,0.41658,0.36419,0.33418,0.31158,0.29834,0.29612,0.30573,0.32679,0.35802,0.39781,2.6134,2.2194,1.2239,0.41652,0.27021,0.16045,0.11786,0.1522,0.20684,0.25585,0.29565,0.32916,0.3626,0.66271,0.53084,0.49775,0.53042,0.58844,0.6525,0.80344,0.84957,0.95295,1.106,1.2989,1.6014,1.6054,1.6712,1.814,2.0455,2.3714,2.7916,3.3034,4.5863,4.929,6.323,5.901,5.5284,5.2106,4.9544,4.7679,4.6589,4.6346,4.6996,4.8552,6.6134,6.8181,7.0241,7.3324,6.6021,5.9737,5.4682,5.1122,4.9332,4.9511,5.1693,6.8623,6.9113,6.9685,7.0331,7.1047,7.1831,7.9183,5.5225,3.2804,1.6439,2.421,4.4839,2.6237,2.8051,2.9693,3.1149,3.241,3.3471,3.4327,3.4976,2.5491,1.4368,2.416,4.2839,6.3478,8.5146,10.768,2.3836,2.1987,2.0174,1.8394,1.7193,1.5579,1.3992,1.2429,1.0886,0.93585,0.80362,0.53387,0.2846,0.16166,0.34249,0.59653,0.22431,0.35731,0.49859,0.6443,0.10854,0.099127,0.091446,0.085664,0.081937,0.080381,0.081025,0.083798,0.090041,0.077737,0.065996,0.0548,0.044164,0.034199,0.025278,0.018571,0.016767,0.021203,0.029331,0.039142,0.049927,0.061473,0.073738,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.045302,0.037993,0.021799,0.016389,0.010996,0.005635,0.001287,0.005657,0.011179,0.016839,0.022615,0.028514,0.034545,0.040719,0.047047,0.045741,0.046041,0.047263,0.04936,0.052255,0.055859,0.060082,0.064845,0.3605,0.28214,0.20606,0.13309,0.12835,0.06582,0.071059,0.13571,0.21132,0.2589,0.30884,0.35879,0.4088,0.45892,0.50925,0.43201,0.40194,0.3787,0.36375,0.35846,0.36368,0.37952,2.7734,2.3313,1.9366,1.5881,1.098,0.14845,0.465,0.55988,0.63677,0.69617,0.73952,0.76916,0.78847,0.8022,0.45499,0.35829,0.38523,0.48529,0.61447,0.76286,0.93569,1.1422,1.2543,1.3643,1.5234,1.7248,2.4848,2.5407,2.6587,2.855,3.1422,3.5275,4.0128,4.5966,5.6059,5.982,7.9327,7.52,7.1636,6.868,6.6381,6.4791,6.3956,6.3913,6.4684,6.6272,8.0559,8.2865,8.5197,8.796,8.1076,7.5238,7.0594,6.7312,6.556,6.546,6.7062,7.0326,8.7513,8.8314,8.9201,9.0167,10.323,7.8596,5.4987,3.3129,1.8245,2.6383,4.6756,6.9533,5.0616,5.2901,5.4971,5.6824,5.8458,5.9872,6.1065,4.508,2.688,1.4657,2.3419,4.2163,6.3021,8.4938,10.773,2.4992,2.3129,2.1303,1.9997,1.833,1.6695,1.5088,1.3078,1.0178,0.73853,0.47218,0.23884,0.20188,0.41426,0.67204,0.10487,0.18878,0.32004,0.46118,0.60698,0.10995,0.10336,0.098641,0.095872,0.095093,0.096284,0.09937,0.10401,0.091216,0.07903,0.067414,0.056353,0.045864,0.036063,0.027317,0.020689,0.018479,0.022144,0.029788,0.03942,0.050212,0.061884,0.090216,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.045378,0.037986,0.030702,0.023552,0.021902,0.005322,0.00088903,0.005921,0.011544,0.017274,0.023111,0.029068,0.035156,0.041389,0.047777,0.054328,0.053089,0.053419,0.054578,0.056538,0.059246,0.062636,0.416,0.33507,0.25623,0.17963,0.10641,0.046736,0.11613,0.068535,0.092263,0.15746,0.23203,0.31042,0.40093,0.45181,0.5029,0.55428,0.60604,0.50489,0.47443,0.45038,0.43394,0.42623,0.42806,2.4305,1.9872,1.5907,1.2404,0.93773,1.4211,0.5187,0.89914,1.2543,1.3032,1.3365,1.3564,1.3657,1.368,1.3683,0.59266,0.74837,0.91425,1.0912,1.2869,1.5109,1.7725,2.0791,2.4362,1.8512,2.0162,3.6345,3.6804,3.7763,3.9389,4.1834,4.5221,4.9621,5.5064,6.1546,6.9041,10.345,9.8759,9.4664,9.1204,8.8415,8.6337,8.5005,8.4445,8.4676,8.5703,8.752,9.011,9.8429,11.298,10.543,9.8855,9.3357,8.904,8.602,8.4404,8.4271,8.566,8.8557,10.686,10.786,10.896,13.155,10.648,8.2512,5.9965,4.0186,2.8495,3.4144,5.1846,7.3639,7.5062,7.7861,8.0444,8.281,8.4957,8.6885,8.6369,6.6763,4.735,2.8703,1.5098,2.2234,4.0962,6.2036,8.4206,10.726,2.6231,2.4353,2.291,2.1183,1.8779,1.5672,1.2703,0.98728,0.72062,0.48194,0.32067,0.35313,0.54412,0.32721,0.19468,0.10189,0.1563,0.28399,0.42465,0.57046,0.72012,0.11269,0.11067,0.1105,0.11212,0.11547,0.1182,0.10489,0.09223,0.08018,0.068708,0.057796,0.047463,0.037829,0.029256,0.022724,0.020245,0.039362,0.041784,0.047491,0.061052,0.075669,0.090327,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.045644,0.038165,0.030776,0.023502,0.016927,0.014077,0.013936,0.016742,0.021569,0.017599,0.023491,0.0295,0.035642,0.041928,0.04837,0.054979,0.061764,0.060639,0.061008,0.062137,0.064005,0.066577,0.3909,0.30956,0.23023,0.15312,0.079981,0.03547,0.087022,0.1592,0.14059,0.16349,0.21486,0.28007,0.35262,0.43023,0.5122,0.60093,0.65386,0.70734,0.58348,0.55237,0.5274,0.50958,2.5169,2.0241,1.5789,1.1808,0.83242,0.54539,0.3677,1.6563,0.84551,0.94362,1.7516,2.0279,2.0392,2.0402,2.034,2.0245,2.0166,1.509,1.6803,1.8636,2.0693,2.3077,2.588,2.9177,3.3023,3.7453,4.2487,2.5849,5.0859,5.1606,5.2917,5.4949,5.7843,6.171,30.745,31.329,30.705,28.835,61.984,54.526,52.229,50.055,48.007,46.083,44.286,42.617,41.077,39.669,38.395,37.259,26.227,31.654,37.967,11.95,11.427,11.022,10.744,10.6,10.595,10.732,11.01,11.426,12.844,16.384,13.823,11.38,9.0722,6.9599,5.2119,4.2498,4.5875,6.0296,8.035,10.081,10.407,10.712,10.996,11.258,11.499,10.972,8.9748,6.9858,5.0117,3.0988,1.5859,2.0644,3.9241,6.0522,8.2951,10.627,2.7552,2.5157,2.1785,1.8577,1.553,1.2647,0.99547,0.75301,0.55952,0.46793,0.52826,0.70159,0.50448,0.36289,0.22695,0.11467,0.12848,0.24928,0.38897,0.5347,0.6845,0.12627,0.12658,0.12856,0.13216,0.13264,0.11878,0.10561,0.093102,0.081209,0.069895,0.059142,0.048971,0.04165,0.033635,0.027235,0.024181,0.026382,0.03359,0.046456,0.061215,0.075972,0.090782,NaN,NaN,NaN,NaN
