NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00041997,0.00047569,0.00052292,0.009363,0.009062,0.008785,0.008528,0.008292,0.008076,0.007879,0.0077,0.00754,0.007398,0.007274,0.007169,0.007082,0.007014,0.006965,0.014573,0.015971,0.015807,0.015692,0.015626,0.015607,0.015636,0.015712,0.015835,0.016005,0.016221,0.016483,0.01679,0.017143,0.017541,0.017983,0.035428,0.036787,0.03823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017487,0.015858,0.014284,0.012758,0.011274,0.008692,0.009936,0.002853,0.002454,0.002149,0.001961,0.001906,0.001979,0.002154,0.002399,0.002686,0.002997,0.003319,0.003646,0.003466,0.003409,0.003434,0.003515,0.003634,0.003785,0.00397,0.002789,0.00213,0.001445,0.00079991,0.00061702,0.001225,0.003364,0.002518,0.002428,0.003176,0.004365,0.005745,0.007224,0.008768,0.010366,0.012013,0.014478,0.014852,0.015238,0.015635,0.015301,0.013983,0.013386,0.013611,0.014632,0.016313,0.018492,0.021031,0.023833,0.026836,0.029996,0.033478,0.033275,0.033027,0.032736,0.031898,0.026815,0.022752,0.020275,0.019941,0.02182,0.025412,0.030106,0.035471,0.041255,0.044004,0.042236,0.040408,0.038522,0.036579,0.034582,0.029833,0.026934,0.024824,0.023672,0.023584,0.024541,0.02641,0.029094,0.025375,0.021586,0.017741,0.013872,0.010058,0.006572,0.004561,0.00603,0.009607,0.013824,0.018312,0.031832,0.031943,0.038112,0.04446,0.050976,0.057659,0.064512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028852,0.024854,0.021233,0.017985,0.015123,0.012687,0.010765,0.009497,0.009035,0.008576,0.008461,0.009341,0.01107,0.013417,0.012455,0.014127,0.015847,0.017615,0.019434,0.021307,0.023234,0.021361,0.019709,0.018226,0.01695,0.015929,0.015219,0.014871,0.014922,0.015385,0.016244,0.017464,0.12837,0.099137,0.033369,0.028792,0.024633,0.020911,0.017649,0.014883,0.012661,0.011032,0.010021,0.009597,0.009658,0.010066,0.013103,0.005723,0.006158,0.013724,0.022124,0.032872,0.037032,0.041428,0.046046,0.050877,0.055915,0.061153,0.079266,0.060167,0.053263,0.062664,0.083276,0.10935,0.13837,0.18733,0.19092,0.19457,0.19828,0.20206,0.2059,0.2098,0.18929,0.14452,0.12089,0.12924,0.16449,0.21404,0.27078,0.27654,0.27139,0.26637,0.26151,0.25681,0.25229,0.24797,0.48482,0.3116,0.15033,0.096362,0.23804,0.25596,0.20791,0.1612,0.11806,0.085076,0.077867,0.10298,0.14516,0.19413,0.24636,0.30058,0.35409,0.40827,0.49839,0.62737,0.75887,0.091826,0.083518,0.077744,0.074929,0.075311,0.078813,0.085081,0.093641,0.10751,0.099381,0.091275,0.083188,0.07512,0.067068,0.059032,0.043289,0.033379,0.024296,0.016913,0.013768,0.017127,0.011847,0.012553,0.017154,0.02355,0.030713,0.038281,0.046116,0.054159,0.062383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034087,0.028884,0.023895,0.019127,0.01462,0.010515,0.007291,0.006259,0.008197,0.013343,0.012904,0.014444,0.017238,0.020747,0.024749,0.029208,0.034172,0.039715,0.048599,0.053338,0.058424,0.063863,0.056114,0.055334,0.054859,0.28624,0.23278,0.18086,0.13063,0.082853,0.042414,0.040295,0.078514,0.13221,0.093576,0.07258,0.084426,0.12081,0.16754,0.21933,0.2197,0.23438,0.24899,0.26356,0.21488,0.20047,0.18807,0.17812,0.17113,0.16759,0.1679,0.17227,0.18067,1.2371,1.1047,0.99595,0.29601,0.25141,0.23474,0.2052,0.16278,0.10779,0.043301,0.052326,0.14402,0.25196,0.37367,0.57236,0.55171,0.76135,1.0196,0.62444,0.7673,0.92624,1.0986,1.2829,1.4781,1.6839,1.8998,1.434,1.1152,1.1409,1.4995,2.0291,1.4302,1.5004,1.5714,1.6419,1.7111,1.7784,1.8434,1.9058,1.0748,0.59354,1.3029,2.2827,0.58258,0.54938,0.55173,0.59096,0.66432,0.76724,0.89565,1.0468,1.2191,1.412,7.3859,6.9339,7.3758,7.3632,7.3736,7.407,7.4633,7.5426,7.6449,7.7702,7.9184,8.0897,8.2839,10.232,2.0025,1.8223,1.6455,1.4713,1.2994,1.1294,0.96142,0.7958,0.68694,0.54103,0.39688,0.25665,0.13351,0.11791,0.23471,0.37795,0.52829,0.68281,0.84091,0.14082,0.15274,0.14263,0.1192,0.10456,0.090511,0.077068,0.06428,0.052276,0.041361,0.032259,0.026508,0.026131,0.031191,0.026122,0.016474,0.009516,0.01171,0.020294,0.030316,0.040825,0.051641,0.062731,0.074111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033067,0.027719,0.022592,0.017698,0.013102,0.009032,0.006317,0.006674,0.009711,0.013744,0.018133,0.0227,0.021518,0.022026,0.023694,0.026304,0.029705,0.033828,0.038663,0.044235,0.050581,0.057742,0.065754,0.074648,0.27396,0.21895,0.16562,0.11426,0.066339,0.033584,0.054456,0.098545,0.14571,0.19356,0.24168,0.24152,0.20951,0.18757,0.17966,0.18817,0.21202,0.24783,0.29237,0.34342,0.35137,0.36663,0.29397,0.27894,0.26608,1.3517,1.1628,0.9982,0.85755,0.7403,0.64574,0.57301,0.52141,0.93983,0.66734,0.66942,0.86539,0.38602,0.30489,0.25144,0.26514,0.35461,0.49211,0.65823,0.84484,0.76953,0.72502,0.77219,0.8969,1.0887,2.2403,2.4844,2.7409,3.0091,3.2886,3.5788,3.2004,2.8171,2.5036,2.2868,2.1973,2.2553,2.4587,3.8183,3.9629,4.1074,4.2511,4.3935,4.3399,3.5653,2.9259,2.5084,2.4218,2.7005,3.2617,3.4718,3.469,3.4734,3.485,3.5037,3.5303,3.5655,7.1057,5.1308,3.827,3.8397,2.9693,2.8648,2.7815,2.719,2.6767,2.6544,2.6518,2.6689,2.7057,2.7625,4.266,6.2828,8.3999,10.603,2.1725,1.9907,1.8123,1.6368,1.464,1.2939,1.1862,1.034,0.88341,0.73407,0.58589,0.4391,0.29514,0.16217,0.10466,0.20526,0.47539,0.62108,0.57674,0.72176,0.12111,0.1077,0.095185,0.083675,0.073379,0.064615,0.057838,0.053592,0.052334,0.05417,0.058763,0.051405,0.040396,0.029714,0.019621,0.011433,0.010792,0.018501,0.028499,0.039169,0.050207,0.061553,0.073209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032762,0.027334,0.02213,0.017166,0.012516,0.008462,0.006039,0.007015,0.010431,0.014666,0.019205,0.023906,0.028729,0.026858,0.027086,0.028391,0.03065,0.033772,0.037704,0.042434,0.047971,0.05434,0.061565,0.41062,0.33335,0.26039,0.2195,0.081071,0.039605,0.04402,0.086196,0.13365,0.182,0.23059,0.27933,0.32831,0.30224,0.27118,0.24871,0.23742,0.23936,0.25493,0.28277,0.3207,0.36667,0.41916,0.47715,1.3313,1.1127,0.91847,0.74861,0.60308,0.4818,0.38465,0.31144,0.26204,0.2365,0.23525,0.89134,0.70546,0.66985,0.7405,0.84664,0.5147,0.48662,0.5199,0.61644,0.7626,0.9443,1.0791,1.0112,1.0145,1.0987,1.2703,1.53,1.8751,3.3392,3.633,3.9392,4.2574,4.6073,4.2104,3.8641,3.5787,3.3678,3.2461,3.2267,3.3166,5.0742,5.2499,5.4265,5.6034,5.7797,5.3518,4.6629,4.1029,3.7174,3.5576,3.6542,3.9963,5.1298,5.1536,5.1849,5.223,5.2678,5.3192,5.3773,6.0746,3.9465,2.4921,2.8676,4.6213,1.4404,1.4424,1.4575,1.4795,1.5032,1.5249,1.5421,1.5533,1.4294,2.454,4.3043,6.3433,8.4841,10.711,2.2708,2.088,1.9086,1.7322,1.5589,1.4472,1.2913,1.1373,0.98496,0.83392,0.684,0.53519,0.38801,0.4193,0.28456,0.36439,0.57616,0.39564,0.53712,0.68268,0.11281,0.10128,0.090951,0.082041,0.074842,0.069693,0.066907,0.066667,0.068928,0.073431,0.064562,0.053121,0.041954,0.031117,0.020851,0.012315,0.010721,0.018011,0.028,0.038756,0.049912,0.061392,0.073196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032595,0.027081,0.021795,0.016754,0.012045,0.007999,0.005865,0.007373,0.011089,0.0155,0.020177,0.025007,0.029959,0.035029,0.032682,0.032734,0.033798,0.03581,0.038718,0.042493,0.047127,0.052626,0.059004,0.38526,0.30779,0.23244,0.18553,0.13656,0.12721,0.074214,0.12168,0.17058,0.21974,0.26897,0.31832,0.3679,0.41784,0.36631,0.33556,0.3125,0.29901,0.29674,0.30648,0.32792,0.35985,0.40072,2.614,2.2194,1.2241,0.41666,0.27055,0.16251,0.12316,0.15799,0.2118,0.25981,0.29849,0.33081,0.36315,0.66304,0.53119,0.498,0.53052,0.58844,0.65237,0.80318,0.84917,0.95242,1.1054,1.2981,1.6009,1.6051,1.6707,1.8133,2.0447,2.3704,2.7904,3.3019,4.5842,4.926,6.3197,5.8987,5.5268,5.2094,4.9535,4.7669,4.6578,4.6329,4.6968,4.8506,6.6095,6.8154,7.0225,7.332,6.6026,5.9747,5.4694,5.1135,4.9346,4.9525,5.1706,6.8625,6.9106,6.9671,7.0312,7.1026,7.1808,7.9179,5.5242,3.2858,1.6564,2.4285,4.4863,2.6269,2.8089,2.9736,3.1196,3.2462,3.3528,3.439,3.5045,2.5598,1.4567,2.4274,4.2895,6.3506,8.5157,10.768,2.3777,2.1937,2.0132,1.836,1.7173,1.5569,1.3989,1.243,1.0888,0.93606,0.80357,0.53243,0.27964,0.15081,0.33796,0.59492,0.22154,0.35622,0.49833,0.6444,0.10958,0.10041,0.092768,0.086886,0.082984,0.081224,0.081661,0.084208,0.090212,0.078038,0.066157,0.054557,0.043239,0.032258,0.021842,0.013066,0.01082,0.017771,0.027767,0.038615,0.049895,0.061516,0.073474,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.045061,0.037707,0.021587,0.016463,0.011685,0.007633,0.005762,0.00771,0.01167,0.016236,0.021044,0.025999,0.031077,0.036276,0.041605,0.038962,0.038911,0.039826,0.041677,0.044441,0.048105,0.05267,0.058141,0.35999,0.28231,0.20686,0.13437,0.12953,0.067555,0.072111,0.13598,0.21127,0.25887,0.30872,0.35867,0.40886,0.45944,0.51054,0.43412,0.40333,0.37966,0.36457,0.35938,0.36497,0.38149,2.7738,2.3313,1.9361,1.5872,1.0976,0.149,0.46554,0.5608,0.63786,0.69724,0.74041,0.76975,0.78872,0.80219,0.45497,0.35825,0.38517,0.48525,0.61445,0.76281,0.9355,1.1417,1.2537,1.3635,1.5225,1.7238,2.4843,2.5402,2.658,2.8541,3.1412,3.5262,4.0111,4.5943,5.6029,5.9777,7.9299,7.5181,7.1624,6.8673,6.6377,6.4788,6.3952,6.3905,6.4668,6.6242,8.0516,8.2837,8.5183,8.7963,8.1088,7.5255,7.0614,6.7335,6.5584,6.5483,6.7081,7.0335,8.7504,8.8295,8.9175,9.0137,10.322,7.8594,5.5009,3.3191,1.837,2.6458,4.6783,6.9538,5.0631,5.2918,5.499,5.6844,5.848,5.9895,6.109,4.513,2.698,1.4848,2.3533,4.2217,6.3048,8.4948,10.772,2.4931,2.3079,2.1262,1.9972,1.8318,1.6692,1.5091,1.3087,1.0185,0.73808,0.46922,0.22967,0.18964,0.40926,0.67026,0.093275,0.18332,0.31772,0.46033,0.60688,0.11172,0.10518,0.10036,0.097415,0.096402,0.097322,0.10009,0.10453,0.091857,0.079508,0.067465,0.055711,0.044251,0.033135,0.022591,0.013658,0.011034,0.017767,0.027793,0.038744,0.050154,0.061923,0.090505,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.045226,0.037774,0.030458,0.023477,0.022182,0.007357,0.005699,0.007999,0.012161,0.016868,0.0218,0.026877,0.032078,0.037405,0.042867,0.048475,0.045698,0.045596,0.046432,0.048192,0.050872,0.054472,0.41487,0.33475,0.25686,0.18139,0.10974,0.052872,0.11818,0.071484,0.093969,0.15814,0.2322,0.3102,0.40042,0.45125,0.50248,0.55427,0.60676,0.50622,0.47517,0.45089,0.43454,0.42722,0.42977,2.4305,1.9869,1.5901,1.2394,0.9364,1.4211,0.52028,0.89976,1.2545,1.3034,1.3366,1.3564,1.3655,1.3679,1.3684,0.59327,0.74841,0.91409,1.091,1.2867,1.5108,1.7724,2.0788,2.4355,1.8503,2.0152,3.6339,3.6798,3.7757,3.9381,4.1825,4.5209,4.9606,5.5044,6.1517,6.9002,10.342,9.8739,9.4654,9.12,8.8417,8.6343,8.5013,8.4453,8.4682,8.5703,8.751,9.0083,9.8404,11.298,10.544,9.8876,9.3384,8.9071,8.6053,8.4438,8.4303,8.5685,8.857,10.685,10.784,10.893,13.153,10.647,8.2509,5.9982,4.0232,2.8567,3.4194,5.1865,7.3641,7.5065,7.7863,8.0445,8.281,8.4957,8.6883,8.6371,6.6783,4.7394,2.8788,1.5267,2.2342,4.1012,6.206,8.4215,10.725,2.6171,2.4305,2.2882,2.1171,1.8783,1.5686,1.2719,0.98826,0.72009,0.47862,0.31323,0.34598,0.54047,0.32393,0.18735,0.08595,0.14724,0.28018,0.42309,0.57007,0.72031,0.11507,0.11285,0.11241,0.1137,0.11664,0.11926,0.10605,0.093199,0.080684,0.068485,0.056587,0.044991,0.033752,0.0231,0.014082,0.01133,0.036621,0.040919,0.047713,0.061157,0.075647,0.090541,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.045574,0.038021,0.030608,0.023328,0.016911,0.014788,0.015181,0.017833,0.021968,0.017391,0.022443,0.027637,0.032958,0.038411,0.044004,0.04975,0.055661,0.052904,0.052792,0.053598,0.055321,0.057968,0.3899,0.3095,0.23141,0.15607,0.086306,0.047302,0.091226,0.16078,0.14223,0.16462,0.21544,0.28022,0.35238,0.42953,0.51091,0.59949,0.65272,0.70684,0.58317,0.55175,0.52687,0.50948,2.5169,2.0241,1.5787,1.1804,0.83168,0.54424,0.3663,1.6566,0.84706,0.94487,1.7515,2.0275,2.0388,2.0398,2.0337,2.0246,2.0175,1.5099,1.6805,1.8636,2.0691,2.3075,2.5879,2.9176,3.3021,3.7448,4.2479,2.5837,5.0854,5.1601,5.2911,5.4942,5.7834,6.1698,30.745,31.329,30.705,28.835,61.984,54.527,52.23,50.056,48.007,46.084,44.287,42.618,41.078,39.67,38.396,37.26,26.227,31.655,37.968,11.953,11.43,11.026,10.748,10.604,10.599,10.735,11.012,11.425,12.841,16.381,13.82,11.377,9.0713,6.9606,5.2142,4.253,4.5897,6.0302,8.0345,10.081,10.406,10.711,10.995,11.257,11.497,10.971,8.9751,6.9875,5.0152,3.1054,1.5992,2.0739,3.9283,6.0541,8.2957,10.627,2.7499,2.5134,2.1786,1.8593,1.5553,1.267,0.99706,0.75311,0.55745,0.46396,0.52474,0.69991,0.50338,0.35955,0.21973,0.098162,0.11487,0.24382,0.38668,0.534,0.68465,0.12926,0.12926,0.13085,0.13395,0.13444,0.12065,0.10726,0.094238,0.081566,0.06922,0.057184,0.045461,0.037114,0.02878,0.023345,0.022766,0.027313,0.035113,0.047017,0.061236,0.075885,0.090949,NaN,NaN,NaN,NaN
