NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00043081,0.0004898,0.00059453,0.009412,0.009122,0.008846,0.008585,0.008339,0.008109,0.007894,0.007695,0.007512,0.007345,0.007195,0.007061,0.006944,0.006843,0.00676,0.014032,0.015473,0.015399,0.015364,0.015367,0.01541,0.015492,0.015613,0.015775,0.01598,0.016227,0.016521,0.016862,0.017255,0.017703,0.01821,0.035757,0.037089,0.038499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017458,0.015901,0.014398,0.012934,0.011503,0.008903,0.010734,0.005804,0.006388,0.007001,0.007597,0.008152,0.008652,0.009092,0.009468,0.009781,0.010033,0.010226,0.010364,0.010847,0.011399,0.011461,0.01102,0.010081,0.008665,0.006845,0.005167,0.003805,0.002378,0.001015,0.001171,0.002724,0.005042,0.002551,0.001658,0.002979,0.004591,0.006084,0.00747,0.008831,0.010276,0.011922,0.014423,0.014747,0.015062,0.015367,0.014844,0.013275,0.012544,0.012787,0.013944,0.015811,0.018163,0.020832,0.023707,0.026718,0.02982,0.032927,0.032414,0.031917,0.031443,0.030377,0.0256,0.02244,0.021097,0.021554,0.023525,0.026645,0.030646,0.035399,0.040871,0.043792,0.042124,0.040394,0.038601,0.036742,0.034817,0.030055,0.026777,0.02457,0.023564,0.023765,0.025027,0.027116,0.029793,0.026061,0.022266,0.018425,0.014573,0.010802,0.007399,0.005378,0.006456,0.009775,0.013899,0.018364,0.032026,0.032192,0.038329,0.044671,0.051209,0.057944,0.064879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029131,0.02516,0.021472,0.018086,0.015045,0.01244,0.010436,0.009278,0.009169,0.010606,0.011841,0.013163,0.014536,0.016029,0.014574,0.015362,0.016368,0.017651,0.019252,0.021198,0.023498,0.021931,0.019368,0.017564,0.016331,0.01547,0.014828,0.014348,0.014097,0.014279,0.01519,0.017105,0.12848,0.09928,0.034682,0.029215,0.024464,0.020375,0.01687,0.013841,0.011159,0.008691,0.006352,0.00429,0.003577,0.005503,0.012607,0.007133,0.007515,0.013781,0.021617,0.03245,0.036703,0.041222,0.045934,0.050809,0.05584,0.061038,0.079155,0.060492,0.05409,0.063562,0.083855,0.10947,0.13796,0.18676,0.19045,0.19422,0.19806,0.20199,0.20597,0.21003,0.18944,0.14435,0.12043,0.12873,0.16423,0.21419,0.2715,0.27694,0.27161,0.26645,0.26147,0.25665,0.25204,0.24765,0.48447,0.31066,0.14782,0.092186,0.23662,0.25478,0.20688,0.16037,0.11741,0.084485,0.077078,0.10192,0.14386,0.19265,0.24478,0.29901,0.35274,0.40722,0.49804,0.62736,0.75902,0.09208,0.083461,0.077575,0.074779,0.075261,0.078935,0.085483,0.094494,0.10908,0.10064,0.092255,0.083928,0.075656,0.067436,0.059265,0.043357,0.033228,0.023718,0.015388,0.010796,0.014127,0.006075,0.009219,0.01574,0.022972,0.030473,0.038153,0.045998,0.054013,0.062215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034174,0.028941,0.023946,0.01927,0.01509,0.011802,0.010153,0.010793,0.013308,0.017855,0.016846,0.017093,0.018583,0.021181,0.024731,0.029122,0.03429,0.040209,0.049339,0.0541,0.059043,0.064171,0.054987,0.053167,0.051839,0.28583,0.23297,0.18184,0.13257,0.086084,0.047586,0.043829,0.079091,0.13217,0.093386,0.072375,0.084365,0.12078,0.16736,0.21881,0.21885,0.23339,0.2479,0.26242,0.21323,0.20001,0.18851,0.17919,0.17258,0.16921,0.16948,0.17362,0.18161,1.2371,1.1047,0.99639,0.29591,0.25037,0.23378,0.20431,0.16196,0.10697,0.042166,0.051894,0.1439,0.2518,0.37339,0.572,0.5521,0.76199,1.02,0.62462,0.76742,0.92633,1.0987,1.2829,1.4782,1.6839,1.8998,1.434,1.1154,1.1414,1.5,2.0295,1.4309,1.5014,1.5726,1.6432,1.7124,1.7797,1.8445,1.9068,1.0771,0.59622,1.3026,2.2818,0.57598,0.54313,0.54652,0.58716,0.6619,0.76592,0.89508,1.0467,1.2192,1.412,7.3857,6.9339,7.3757,7.363,7.3734,7.4067,7.4629,7.5422,7.6444,7.7697,7.9179,8.0892,8.2834,10.232,2.0025,1.8218,1.6446,1.4704,1.2986,1.1289,0.96107,0.7956,0.68681,0.5409,0.3967,0.2563,0.13268,0.11682,0.23414,0.37763,0.52815,0.68282,0.84106,0.14159,0.15348,0.14241,0.11827,0.10336,0.089319,0.076101,0.063688,0.052129,0.041627,0.032748,0.026821,0.025863,0.030484,0.025299,0.014713,0.006407,0.010107,0.019842,0.030257,0.040906,0.051761,0.062865,0.074277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033043,0.027734,0.022607,0.017718,0.013212,0.00949,0.007616,0.008729,0.011948,0.016003,0.020368,0.024859,0.023783,0.023919,0.025059,0.027172,0.030208,0.034117,0.038863,0.044422,0.050782,0.057939,0.065891,0.074642,0.2736,0.21877,0.166,0.11571,0.069954,0.041148,0.059189,0.10065,0.14653,0.19369,0.24155,0.24155,0.20946,0.18747,0.17957,0.18813,0.21196,0.24766,0.29192,0.34253,0.34989,0.36501,0.29239,0.27877,0.26698,1.3519,1.1628,0.99796,0.85704,0.73969,0.64538,0.57339,0.52311,0.94116,0.66825,0.66972,0.86538,0.38577,0.30466,0.25128,0.26509,0.35459,0.49206,0.65811,0.84462,0.76936,0.72509,0.77223,0.89668,1.0884,2.2403,2.4845,2.7411,3.0094,3.2889,3.5792,3.2005,2.8171,2.5035,2.2867,2.197,2.255,2.4585,3.8183,3.9626,4.1069,4.2505,4.3928,4.3389,3.5651,2.926,2.5084,2.4216,2.7003,3.262,3.4721,3.4691,3.4735,3.4851,3.5039,3.5305,3.5657,7.1057,5.1307,3.827,3.8401,2.9701,2.8647,2.7805,2.7173,2.6745,2.6518,2.6491,2.6662,2.7033,2.7605,4.2653,6.2826,8.3997,10.603,2.17,1.9883,1.8102,1.6351,1.4627,1.2932,1.1858,1.0338,0.88331,0.73406,0.58594,0.43916,0.29517,0.16204,0.10421,0.20496,0.4751,0.62093,0.57648,0.72149,0.11962,0.10607,0.093634,0.082378,0.072432,0.064037,0.057569,0.053521,0.052364,0.054308,0.05918,0.051716,0.040173,0.029097,0.018714,0.010371,0.010372,0.018581,0.028672,0.039322,0.050325,0.061673,0.073409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032699,0.027336,0.022125,0.017109,0.012404,0.008388,0.006324,0.007802,0.011463,0.015819,0.020404,0.025077,0.029785,0.028063,0.028167,0.029215,0.031193,0.034074,0.037827,0.042428,0.047857,0.054103,0.061161,0.41064,0.33347,0.26061,0.22005,0.082535,0.044286,0.049175,0.088934,0.1351,0.18263,0.23069,0.27916,0.32814,0.30241,0.27132,0.24884,0.23757,0.23954,0.2551,0.28285,0.32057,0.36619,0.41817,0.47546,1.3313,1.1129,0.91862,0.74847,0.60245,0.48062,0.38308,0.31004,0.26176,0.23842,0.2398,0.89253,0.70635,0.67033,0.74067,0.84667,0.51472,0.48668,0.51999,0.61652,0.76263,0.94425,1.079,1.0112,1.0146,1.0986,1.2699,1.5297,1.8754,3.3397,3.6335,3.9399,4.2581,4.6079,4.2106,3.864,3.5784,3.3673,3.2454,3.2259,3.3159,5.0743,5.2494,5.4257,5.6023,5.7784,5.3508,4.6624,4.1026,3.7173,3.5575,3.6545,3.9973,5.1312,5.1547,5.1857,5.2237,5.2684,5.3196,5.3777,6.0745,3.9462,2.4919,2.8681,4.6221,1.4412,1.4415,1.4554,1.4765,1.4997,1.5213,1.5387,1.5505,1.4272,2.4538,4.3046,6.3435,8.484,10.711,2.2675,2.0851,1.9062,1.7305,1.5578,1.4467,1.2909,1.1371,0.98485,0.83391,0.68406,0.53527,0.38808,0.41918,0.28428,0.36416,0.5761,0.39542,0.53703,0.68251,0.11084,0.099436,0.089382,0.080836,0.074023,0.069231,0.066755,0.066808,0.069432,0.074485,0.065205,0.053242,0.041732,0.030722,0.020463,0.012228,0.011206,0.018513,0.028349,0.038961,0.050024,0.061495,0.073401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032499,0.027072,0.021771,0.016621,0.011706,0.007351,0.005032,0.007019,0.011161,0.015819,0.020628,0.025492,0.03038,0.03528,0.032969,0.033047,0.034034,0.035923,0.038698,0.042342,0.046837,0.052169,0.058329,0.38535,0.30805,0.23293,0.18619,0.13784,0.12894,0.076565,0.12321,0.17148,0.22012,0.26895,0.31804,0.36756,0.41768,0.36663,0.33594,0.31293,0.29949,0.29724,0.30699,0.32837,0.36013,0.40072,2.6137,2.2192,1.2237,0.41685,0.27,0.15996,0.11812,0.1537,0.20911,0.25863,0.29873,0.33228,0.3654,0.66393,0.53192,0.4985,0.53082,0.58861,0.65248,0.80337,0.84937,0.95259,1.1055,1.2981,1.601,1.6051,1.6707,1.813,2.0443,2.3701,2.7907,3.3032,4.5854,4.9272,6.3209,5.8993,5.5269,5.2091,4.9529,4.7661,4.6567,4.6317,4.6957,4.8499,6.6092,6.8145,7.0212,7.3306,6.6017,5.974,5.469,5.1133,4.9347,4.9531,5.1719,6.8647,6.9124,6.9685,7.0324,7.1035,7.1814,7.918,5.524,3.2854,1.656,2.4288,4.4869,2.6276,2.8089,2.9731,3.1189,3.2453,3.3519,3.4382,3.504,2.5597,1.458,2.429,4.2906,6.3512,8.5158,10.767,2.374,2.1906,2.0109,1.8345,1.7164,1.5563,1.3985,1.2428,1.0887,0.93605,0.80358,0.53248,0.2797,0.15078,0.33793,0.59499,0.2215,0.35643,0.49853,0.64443,0.10735,0.098494,0.091254,0.08581,0.082351,0.08104,0.081966,0.085115,0.091807,0.078901,0.066494,0.054564,0.043105,0.032178,0.022061,0.013979,0.012319,0.01878,0.028323,0.038879,0.049999,0.061595,0.07368,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.045439,0.037717,0.021547,0.016262,0.01114,0.006418,0.003755,0.006445,0.011069,0.016012,0.021041,0.026102,0.031181,0.036272,0.041377,0.038599,0.038655,0.039598,0.041426,0.04413,0.047698,0.052117,0.057378,0.36018,0.28275,0.20766,0.13579,0.13093,0.070415,0.074956,0.13752,0.21209,0.25901,0.30854,0.35826,0.40835,0.459,0.51043,0.4346,0.40397,0.38042,0.36542,0.36031,0.36593,0.38241,2.7738,2.3311,1.9359,1.5871,1.0976,0.14721,0.4646,0.55973,0.63683,0.69642,0.7399,0.7696,0.78889,0.80247,0.4549,0.35804,0.38499,0.4852,0.61452,0.76296,0.93569,1.1419,1.254,1.3638,1.5228,1.724,2.4844,2.5402,2.6579,2.8538,3.1407,3.5259,4.0113,4.5954,5.605,5.9798,7.9311,7.5187,7.1624,6.8668,6.6369,6.4777,6.3939,6.389,6.4654,6.6232,8.0517,8.283,8.5169,8.7952,8.108,7.525,7.0611,6.7334,6.5585,6.549,6.7094,7.0359,8.7528,8.8314,8.9189,9.0147,10.322,7.8595,5.5007,3.3186,1.8365,2.6459,4.6787,6.9542,5.0632,5.2917,5.4988,5.6843,5.8478,5.9895,6.1091,4.5134,2.6993,1.4885,2.3563,4.2234,6.3056,8.4949,10.772,2.4894,2.305,2.1244,1.9961,1.8309,1.6686,1.5087,1.3084,1.0184,0.7381,0.46937,0.23,0.18997,0.40942,0.67044,0.093902,0.18412,0.3184,0.46082,0.6071,0.10938,0.10329,0.098997,0.096603,0.096194,0.097802,0.1014,0.10625,0.092825,0.079944,0.067575,0.055695,0.044305,0.033478,0.023518,0.015625,0.013601,0.019337,0.028576,0.039069,0.050245,0.061974,0.090653,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.045596,0.037782,0.030581,0.023641,0.021879,0.005638,0.002517,0.00614,0.011193,0.016393,0.021633,0.026894,0.032171,0.037467,0.042782,0.04812,0.045045,0.04508,0.04599,0.047774,0.050426,0.053939,0.41494,0.33502,0.25744,0.1825,0.11189,0.05734,0.12001,0.074031,0.095579,0.15893,0.23259,0.31025,0.39988,0.45056,0.50178,0.55376,0.60669,0.50683,0.47606,0.452,0.43582,0.42863,0.43124,2.4304,1.9867,1.5897,1.2388,0.93567,1.4206,0.51865,0.89898,1.2541,1.3031,1.3365,1.3564,1.3656,1.368,1.3681,0.59165,0.74728,0.91336,1.0906,1.2866,1.5108,1.7725,2.079,2.4358,1.8507,2.0156,3.6341,3.68,3.7757,3.9379,4.1821,4.5204,4.9602,5.5044,6.1527,6.9025,10.344,9.8751,9.4658,9.1199,8.8411,8.6333,8.4999,8.4438,8.4665,8.5687,8.7496,9.0076,9.8401,11.297,10.543,9.8872,9.338,8.9069,8.6053,8.444,8.431,8.5698,8.859,10.688,10.786,10.894,13.154,10.647,8.2511,5.9981,4.0228,2.8563,3.4194,5.1867,7.3643,7.5064,7.7862,8.0445,8.2811,8.4958,8.6885,8.6373,6.6787,4.7402,2.8809,1.5315,2.2378,4.103,6.2068,8.4216,10.725,2.6138,2.4284,2.2868,2.116,1.8775,1.5681,1.2716,0.98808,0.72009,0.4788,0.31359,0.3463,0.54071,0.32423,0.18788,0.087882,0.14894,0.28127,0.42381,0.57045,0.72035,0.11335,0.11183,0.11215,0.11433,0.11834,0.12097,0.107,0.093611,0.080776,0.068462,0.05665,0.045345,0.034634,0.024847,0.017172,0.014979,0.03783,0.041608,0.047958,0.061282,0.075793,0.090699,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.045952,0.038034,0.030713,0.024148,0.018677,0.015701,0.014994,0.017055,0.021319,0.016938,0.022382,0.027843,0.033327,0.038836,0.044374,0.049945,0.055552,0.052383,0.052397,0.053278,0.055028,0.057641,0.39002,0.30979,0.23206,0.1574,0.089167,0.052658,0.093933,0.16206,0.1432,0.16505,0.21554,0.2802,0.35228,0.4293,0.5104,0.59865,0.65215,0.7068,0.58389,0.55288,0.52833,0.5112,2.5169,2.0239,1.5782,1.1797,0.83046,0.54218,0.36303,1.6558,0.84525,0.94355,1.7512,2.0276,2.0391,2.0402,2.0341,2.0247,2.017,1.5087,1.6796,1.8629,2.0687,2.3073,2.5878,2.9177,3.3023,3.7452,4.2483,2.5843,5.0857,5.1602,5.291,5.4939,5.7829,6.1691,30.745,31.329,30.705,28.835,61.984,54.527,52.229,50.056,48.007,46.083,44.286,42.617,41.077,39.669,38.395,37.259,26.226,31.654,37.968,11.953,11.43,11.026,10.749,10.605,10.6,10.736,11.013,11.427,12.843,16.383,13.821,11.378,9.0716,6.9606,5.214,4.2528,4.5896,6.0302,8.0345,10.08,10.406,10.711,10.995,11.257,11.498,10.971,8.9753,6.988,5.0162,3.1075,1.6037,2.0774,3.9299,6.0548,8.2958,10.627,2.7474,2.5118,2.1772,1.8583,1.5545,1.2665,0.99677,0.75304,0.55756,0.4642,0.52499,0.70017,0.50372,0.35986,0.22037,0.10027,0.11726,0.24512,0.38747,0.53444,0.6848,0.12796,0.12891,0.1316,0.136,0.136,0.12144,0.10751,0.094181,0.08141,0.069171,0.057442,0.046237,0.038559,0.030863,0.02575,0.024728,0.028316,0.035343,0.047144,0.061377,0.076049,0.091109,NaN,NaN,NaN,NaN
