NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009037,0.00874,0.008459,0.015798,0.014821,0.013942,0.013157,0.012462,0.01185,0.011315,0.010852,0.010452,0.010109,0.009816,0.009568,0.009358,0.009181,0.009036,0.014916,0.016686,0.016643,0.016643,0.016685,0.016769,0.016896,0.017065,0.017275,0.017526,0.017818,0.018149,0.018521,0.018931,0.019381,0.019868,0.045074,0.046951,0.048935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006889,0.005956,0.005253,0.004684,0.004167,0.005274,0.009055,0.008657,0.009112,0.008936,0.008141,0.006745,0.004767,0.002228,0.00092745,0.004519,0.008651,0.013278,0.018378,0.018913,0.014407,0.010982,0.008743,0.007773,0.007973,0.00909,0.009854,0.010066,0.010276,0.010484,0.010694,0.010909,0.010828,0.009032,0.009199,0.010794,0.012988,0.015294,0.0175,0.019522,0.021333,0.02294,0.024762,0.024906,0.025063,0.025232,0.025627,0.025923,0.026494,0.02701,0.027299,0.027326,0.027188,0.027114,0.027468,0.028713,0.0313,0.034043,0.033988,0.033964,0.033964,0.033756,0.028359,0.025432,0.025162,0.027139,0.030625,0.035008,0.039942,0.045285,0.051014,0.054217,0.051791,0.049368,0.046937,0.044491,0.042022,0.035994,0.032395,0.029657,0.027934,0.027404,0.028205,0.030373,0.033722,0.029221,0.025452,0.022502,0.020447,0.019318,0.019072,0.019604,0.020792,0.022545,0.024829,0.027667,0.040094,0.037678,0.045201,0.052868,0.060639,0.068533,0.0766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016056,0.013369,0.011329,0.009961,0.009225,0.008997,0.009097,0.009358,0.009661,0.004645,0.002093,0.006579,0.011331,0.015827,0.017906,0.016603,0.015,0.013173,0.011258,0.009532,0.008526,0.007394,0.006598,0.005929,0.005192,0.004338,0.003617,0.00381,0.00551,0.008382,0.012098,0.016529,0.022982,0.021121,0.067572,0.054313,0.047943,0.041926,0.036011,0.029977,0.023659,0.017043,0.010709,0.008368,0.014415,0.024352,0.031042,0.008629,0.024941,0.049906,0.074967,0.071387,0.079303,0.087334,0.095467,0.10369,0.11201,0.12041,0.12522,0.099992,0.08416,0.083312,0.098266,0.12405,0.15612,0.19446,0.19715,0.20018,0.20347,0.20692,0.21051,0.21419,0.22441,0.16042,0.12324,0.13527,0.18771,0.25838,0.34381,0.33502,0.32658,0.31846,0.31065,0.30316,0.29601,0.28927,0.57901,0.3651,0.16903,0.13166,0.31374,0.35679,0.29488,0.23467,0.1783,0.13151,0.10863,0.12474,0.1699,0.22813,0.29233,0.35988,0.41972,0.49205,0.56939,0.71995,0.8733,0.10704,0.096854,0.090164,0.087301,0.088546,0.094004,0.10357,0.11703,0.13644,0.12301,0.11058,0.099144,0.08871,0.079261,0.070774,0.053842,0.044605,0.036579,0.03037,0.027075,0.027801,0.02163,0.022102,0.024962,0.029723,0.035873,0.043085,0.051196,0.060139,0.069901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023519,0.019789,0.016324,0.013237,0.010742,0.009211,0.009032,0.010187,0.012239,0.015,0.015374,0.01568,0.015885,0.016072,0.016438,0.01727,0.018881,0.021512,0.025274,0.030334,0.03418,0.038536,0.034801,0.032721,0.030583,0.13372,0.10708,0.08185,0.058308,0.037547,0.024353,0.028893,0.045188,0.064366,0.054577,0.038879,0.027473,0.028159,0.041599,0.060758,0.044013,0.044636,0.045516,0.046774,0.048522,0.062249,0.054506,0.050526,0.052842,0.062422,0.078161,0.098538,0.12253,0.14958,0.64321,0.50403,0.98469,1.305,1.1525,0.98685,0.80843,0.61855,0.42159,0.23929,0.20231,0.38734,0.63823,0.69079,0.66124,1.2287,1.8981,0.86623,1.0541,1.2534,1.4612,1.6762,1.8974,2.1243,2.3567,1.6405,0.8521,0.9399,1.7746,2.7506,1.7131,1.703,1.6937,1.6849,1.6759,1.6669,1.6577,1.6489,1.2793,0.64253,0.83435,1.5589,0.94337,0.8663,0.83154,0.84444,0.90538,1.0099,1.1518,1.3255,1.5271,1.7542,8.3225,7.8276,8.246,8.2882,8.3546,8.4452,8.5601,8.6993,8.8628,9.0507,9.2629,9.4994,9.7604,12.253,2.2999,2.094,1.8918,1.6928,1.4967,1.3035,1.1131,0.92621,0.79609,0.62328,0.45291,0.28815,0.14874,0.15168,0.29483,0.46451,0.64194,0.82406,1.0102,0.16221,0.1707,0.15668,0.12769,0.11069,0.095393,0.081587,0.069064,0.057649,0.047283,0.038231,0.031497,0.029218,0.033304,0.025078,0.014315,0.003799,0.007611,0.018328,0.029139,0.039975,0.05083,0.0617,0.072586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022783,0.019012,0.015487,0.012315,0.009725,0.008157,0.008103,0.009499,0.01178,0.01449,0.017396,0.02039,0.019889,0.019463,0.019016,0.01869,0.018737,0.019492,0.021276,0.024287,0.028566,0.034048,0.040643,0.24059,0.18313,0.098211,0.070424,0.044133,0.020774,0.015962,0.035813,0.058326,0.080753,0.10281,0.12451,0.1459,0.10794,0.091329,0.076483,0.06577,0.06275,0.069805,0.085667,0.10753,0.13339,0.068585,0.116,0.10644,0.099206,0.095909,0.51216,0.46894,0.39847,0.29952,0.17361,0.064356,0.20603,0.69415,0.72686,1.104,1.5376,0.34697,0.51379,0.75708,1.0362,1.3391,1.6613,2.0012,2.3577,1.9903,1.6983,1.6033,1.7306,2.0408,3.1106,3.3908,3.6776,3.9706,4.2695,4.5741,4.0132,3.1845,2.4934,2.065,2.0667,2.5064,3.2244,4.1797,4.2257,4.2726,4.3198,4.3671,4.414,3.6299,3.3428,3.2839,3.4594,3.8388,4.3764,5.0309,4.9752,4.9313,4.8993,4.8796,4.8731,4.8809,8.2811,5.8084,4.169,4.3169,2.7912,2.7465,2.7212,2.7151,2.7281,2.7605,2.8127,2.8853,2.9791,3.0949,5.0805,7.4944,10.016,12.629,2.4998,2.2925,2.0891,1.8893,1.6931,1.5005,1.3763,1.1959,1.0174,0.84067,0.66549,0.49228,0.32317,0.1708,0.13108,0.26411,0.53318,0.73391,0.63137,0.791,0.13177,0.11509,0.10036,0.087507,0.076463,0.067262,0.060083,0.055317,0.05353,0.055266,0.060745,0.051013,0.039902,0.028813,0.017782,0.0071,0.005741,0.016252,0.027281,0.03839,0.049531,0.060692,0.07187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022565,0.018762,0.01519,0.011951,0.009276,0.007639,0.007611,0.009119,0.011516,0.01432,0.017303,0.020365,0.023458,0.022537,0.021894,0.021292,0.020897,0.020972,0.021845,0.023811,0.02704,0.031552,0.03728,0.22722,0.18089,0.13554,0.10949,0.026416,0.011912,0.030813,0.054649,0.078362,0.10159,0.12434,0.14665,0.16864,0.1904,0.13639,0.11901,0.10325,0.090958,0.084851,0.087524,0.099474,0.119,0.14402,0.173,0.1454,0.46052,0.46457,0.44304,0.39298,0.31286,0.20223,0.066259,0.12621,0.33125,0.57153,0.94097,0.83303,0.94157,1.1543,1.3891,1.1075,1.4128,1.7421,2.0915,2.4593,2.8445,3.1965,2.8342,2.5695,2.4291,2.4362,2.5973,2.8997,4.5238,4.847,5.1768,5.5128,5.8628,4.9958,4.2105,3.5442,3.0641,2.8637,3.0069,3.4659,5.5015,5.5712,5.6426,5.7152,5.7884,5.2201,4.9153,4.7835,4.833,5.0581,5.4412,5.96,7.3038,7.2717,7.2513,7.2424,7.245,7.2592,10.03,7.1051,4.4277,2.5951,3.342,5.7202,1.8956,1.9366,1.9681,1.9885,1.9971,1.9936,1.9788,1.954,1.6789,2.9114,5.1362,7.5724,10.118,12.755,2.614,2.4057,2.2015,2.0011,1.8045,1.6795,1.4944,1.3119,1.1314,0.95271,0.77555,0.59995,0.4267,0.42991,0.29446,0.43389,0.70127,0.43203,0.58745,0.74725,0.12037,0.10623,0.094162,0.084145,0.076235,0.070572,0.067398,0.06701,0.069655,0.075438,0.06417,0.05288,0.041607,0.030367,0.019212,0.008483,0.005548,0.015673,0.026773,0.038007,0.049287,0.060593,0.071917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022444,0.018601,0.014973,0.011654,0.00887,0.007127,0.0071,0.008718,0.011234,0.014138,0.017205,0.020343,0.023508,0.02668,0.025406,0.024642,0.023992,0.02364,0.02385,0.024926,0.027126,0.030591,0.035333,0.21405,0.16765,0.12318,0.098961,0.06476,0.053235,0.074989,0.076447,0.10051,0.12417,0.14739,0.17022,0.19274,0.21502,0.23718,0.1671,0.14904,0.13265,0.11951,0.11181,0.11183,0.1207,0.13777,0.1614,0.72657,0.47251,0.49413,0.46426,0.40373,0.31248,0.19293,0.0783,0.1882,0.40346,0.6577,0.94645,1.0553,0.89252,0.83918,0.87417,0.96579,1.0931,2.1123,2.4852,2.8781,3.2897,3.719,4.1978,3.9003,3.6856,3.5695,3.5674,3.6895,3.9378,4.307,6.0707,6.4358,6.8076,7.0126,6.1781,5.4252,4.7799,4.2832,3.9899,3.9512,4.1866,4.6716,6.9799,7.0736,7.1694,6.863,6.536,6.3581,6.3362,6.4701,6.7528,7.1721,7.7143,9.6587,9.6483,9.6505,9.6648,9.6909,12.528,9.4565,6.5066,3.7554,1.9155,3.2398,5.8789,4.1529,4.2745,4.3742,4.4518,4.5071,4.5402,4.5509,4.5393,3.0444,1.7092,2.9094,5.1489,7.6079,10.178,12.841,2.7375,2.5281,2.3228,2.1216,1.9928,1.8024,1.615,1.4302,1.2477,1.0671,0.89035,0.57557,0.28421,0.18081,0.42928,0.73386,0.24242,0.38934,0.54491,0.70482,0.11405,0.10283,0.093834,0.087088,0.082663,0.080672,0.081248,0.084508,0.088964,0.077473,0.065996,0.054535,0.043099,0.031709,0.020435,0.009677,0.005789,0.0154,0.026545,0.037896,0.049314,0.060764,0.072235,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.032327,0.026154,0.014839,0.011429,0.008515,0.006627,0.006572,0.008299,0.01094,0.013949,0.017107,0.020327,0.023573,0.026826,0.03008,0.028509,0.027707,0.027103,0.026886,0.027312,0.028652,0.031126,0.034846,0.20104,0.15459,0.11024,0.069087,0.08133,0.04147,0.028332,0.061664,0.10399,0.14863,0.17203,0.19529,0.21828,0.24106,0.26372,0.28637,0.20099,0.1824,0.16562,0.15206,0.14356,0.14203,0.14872,0.77758,0.694,0.65186,0.59717,0.6672,0.50343,0.40708,0.29352,0.20648,0.26399,0.45663,0.71198,1.0096,1.3443,1.2537,1.1392,1.0907,1.1105,1.2015,1.3653,1.602,3.2759,3.7101,4.1636,4.6356,5.4637,5.2264,5.0671,4.9973,5.0282,5.1682,5.422,5.7894,7.3588,7.7577,9.2594,8.38,7.5708,6.8435,6.2173,5.7198,5.3858,5.2512,5.3407,5.6579,8.4609,8.5747,8.6914,8.254,8.032,7.953,8.019,8.227,8.5705,9.0403,9.6265,10.32,12.118,12.141,12.176,15.557,12.42,9.4121,6.5629,4.0374,2.7176,3.9939,6.4915,7.0254,7.1965,7.3446,7.4698,7.5718,7.6506,7.7061,7.6642,5.3459,3.1512,1.7335,2.8671,5.1187,7.601,10.197,12.887,2.8703,2.6595,2.4531,2.3176,2.1211,1.9281,1.7383,1.4831,1.1481,0.82494,0.51722,0.25586,0.25801,0.51846,0.18284,0.10955,0.2025,0.34798,0.50353,0.66353,0.11315,0.10508,0.09932,0.095871,0.094758,0.096028,0.099733,0.10263,0.090939,0.079265,0.067608,0.055975,0.044376,0.032838,0.02145,0.010684,0.006337,0.015424,0.026595,0.038056,0.049609,0.061204,0.072651,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.032214,0.026218,0.021492,0.017151,0.015521,0.006146,0.006028,0.007865,0.010637,0.013757,0.017012,0.020322,0.023655,0.026997,0.030343,0.03369,0.03187,0.031106,0.030624,0.030616,0.031316,0.032963,0.23653,0.18811,0.14167,0.097642,0.058127,0.036024,0.09007,0.062072,0.058347,0.082066,0.11819,0.15933,0.20354,0.24534,0.26858,0.29173,0.31487,0.25892,0.23889,0.21993,0.20297,0.18926,0.18039,0.8024,0.67954,0.59772,0.55437,0.548,1.173,0.95488,1.0906,0.50089,0.42061,0.42611,0.55635,0.78237,1.0711,1.407,1.8508,1.7963,1.7945,1.8498,1.9686,2.1573,2.4207,2.761,3.1785,4.5984,5.0919,7.2675,7.0149,6.8316,6.7262,6.7078,6.785,6.9647,7.2512,7.6461,8.1482,11.763,10.834,9.9717,9.1826,8.4764,7.8678,7.3768,7.0273,6.8446,6.8497,7.0536,7.4544,10.154,10.122,9.8499,9.7141,9.7172,9.8586,10.135,10.54,11.067,11.707,12.453,14.696,14.736,14.791,15.828,12.776,9.8901,7.2496,5.1185,4.2445,5.2724,7.4735,10.149,10.291,10.482,10.65,10.796,10.918,11.017,10.253,7.8712,5.5239,3.289,1.7579,2.7855,5.0456,7.5517,10.174,12.891,3.0124,2.8001,2.6553,2.4518,2.1447,1.7878,1.4459,1.1197,0.81276,0.54107,0.37062,0.4328,0.66432,0.36046,0.21254,0.10481,0.16529,0.30783,0.46314,0.62321,0.78669,0.11259,0.10991,0.10946,0.11125,0.11529,0.11648,0.10458,0.092702,0.080841,0.069004,0.057197,0.045434,0.033751,0.022257,0.011512,0.007072,0.025737,0.031925,0.040858,0.049219,0.060921,0.0726,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.03226,0.026404,0.02148,0.018607,0.017361,0.014598,0.013175,0.013442,0.01525,0.013564,0.016922,0.020328,0.023756,0.027194,0.030639,0.03409,0.037549,0.035521,0.034861,0.034565,0.034817,0.035832,0.2237,0.17522,0.12888,0.085487,0.049153,0.040485,0.069046,0.11846,0.10172,0.10199,0.11913,0.1479,0.18372,0.22428,0.26858,0.31629,0.3449,0.36862,0.30196,0.28148,0.2623,1.0059,0.80053,0.63791,0.51623,0.43278,0.38529,0.37465,0.40594,1.4404,1.085,0.9173,0.86351,0.69972,0.76434,0.93077,1.1821,1.4985,1.8669,2.7093,2.7579,2.8546,3.0068,3.2229,3.5096,3.8719,4.3128,4.8331,5.4328,6.0843,9.0678,8.8605,8.7253,8.6699,8.7019,8.8282,42.042,42.921,43.024,42.322,60.416,51.769,49.856,47.955,46.068,44.196,42.341,40.505,38.692,36.909,35.163,33.462,50.615,59.682,11.66,11.598,11.672,11.881,12.222,12.688,13.274,13.973,14.778,15.684,17.451,19.637,16.52,13.578,10.852,8.4611,6.6879,6.0518,6.8728,8.7768,11.27,13.526,13.757,13.965,14.15,14.313,14.454,12.958,10.528,8.1185,5.74,3.4597,1.7916,2.6658,4.9299,7.4602,10.11,12.855,3.164,2.8796,2.4935,2.1255,1.7754,1.4438,1.1341,0.85636,0.63871,0.54582,0.63001,0.83924,0.55534,0.3986,0.24687,0.11765,0.13211,0.26886,0.42364,0.58375,0.74736,0.1246,0.12466,0.12685,0.13117,0.13053,0.11842,0.10632,0.094248,0.082199,0.070179,0.058198,0.046272,0.033406,0.022206,0.013441,0.013022,0.021282,0.032026,0.0374,0.049235,0.061048,0.072836,NaN,NaN,NaN,NaN
