NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009068,0.008802,0.008559,0.013152,0.012735,0.012339,0.011964,0.01161,0.011277,0.010965,0.010676,0.010409,0.010165,0.009944,0.009748,0.009575,0.009428,0.009305,0.014835,0.016625,0.016593,0.0166,0.016645,0.01673,0.016852,0.017014,0.017214,0.017456,0.017739,0.018068,0.018445,0.018875,0.019365,0.01992,0.043478,0.0451,0.046825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0066,0.005849,0.005202,0.004635,0.004123,0.005373,0.005493,0.001505,0.001245,0.0009198,0.00061752,0.00069687,0.001255,0.002037,0.002962,0.00401,0.005172,0.006443,0.007819,0.008038,0.006588,0.005737,0.005563,0.006023,0.006966,0.008263,0.008831,0.008848,0.008957,0.009171,0.0095,0.009949,0.010207,0.009004,0.008418,0.008456,0.009067,0.010178,0.011729,0.01369,0.016053,0.018825,0.021347,0.021217,0.021157,0.021178,0.02095,0.018114,0.016066,0.014949,0.014914,0.016027,0.018233,0.021411,0.025453,0.030289,0.035882,0.037712,0.036388,0.035245,0.034298,0.033882,0.028455,0.024665,0.022964,0.023611,0.0264,0.030847,0.036531,0.043203,0.050753,0.054399,0.052116,0.049755,0.047319,0.04481,0.04223,0.036042,0.032376,0.029577,0.027862,0.027412,0.028294,0.030421,0.033706,0.029169,0.024755,0.020512,0.016544,0.013083,0.010636,0.010017,0.011589,0.014749,0.018803,0.023393,0.038843,0.038116,0.045421,0.052987,0.060825,0.068955,0.077401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015271,0.013267,0.011335,0.009524,0.007925,0.006708,0.006123,0.006369,0.007383,0.003596,0.002022,0.004761,0.007516,0.009791,0.009959,0.009816,0.009601,0.009346,0.009093,0.008897,0.008821,0.007375,0.006615,0.005848,0.005076,0.004304,0.003546,0.002832,0.002239,0.001926,0.002074,0.002644,0.013873,0.01306,0.067302,0.054427,0.047835,0.041011,0.033955,0.026682,0.01924,0.011834,0.00589,0.008259,0.015986,0.024751,0.032668,0.017406,0.02834,0.050515,0.074701,0.070823,0.078507,0.086347,0.094342,0.1025,0.11083,0.11935,0.12413,0.098178,0.08272,0.082922,0.098508,0.12409,0.15536,0.19367,0.19699,0.20043,0.20398,0.20765,0.21144,0.21539,0.22396,0.15768,0.11889,0.13239,0.18698,0.25832,0.34297,0.33431,0.32597,0.3179,0.31008,0.3025,0.29518,0.28815,0.5792,0.36634,0.16873,0.12482,0.30894,0.35212,0.28875,0.22668,0.16781,0.11782,0.09352,0.11398,0.16395,0.22518,0.29118,0.35982,0.42012,0.49248,0.56945,0.71985,0.87338,0.11141,0.10086,0.093506,0.089863,0.09021,0.094408,0.10197,0.11227,0.12843,0.1181,0.10803,0.098195,0.088601,0.079241,0.070113,0.052174,0.04194,0.032473,0.024235,0.018863,0.019436,0.009668,0.011973,0.018267,0.025854,0.033944,0.042312,0.050878,0.059614,0.06851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023566,0.019919,0.01643,0.013047,0.009715,0.006382,0.003003,0.00059737,0.004144,0.007981,0.006558,0.006582,0.007993,0.01022,0.012856,0.015718,0.018736,0.021884,0.025156,0.02885,0.030774,0.03268,0.028371,0.028792,0.029335,0.1338,0.10712,0.081509,0.057091,0.034433,0.017436,0.022652,0.041574,0.062307,0.053631,0.039482,0.029365,0.029702,0.041656,0.059657,0.040911,0.040425,0.040107,0.040112,0.040607,0.056245,0.048389,0.045743,0.050739,0.063063,0.080745,0.10225,0.12674,0.15381,0.64425,0.50487,0.98501,1.3037,1.1507,0.98451,0.80546,0.6147,0.41621,0.23044,0.19278,0.38292,0.63577,0.68895,0.66235,1.2311,1.9,0.86977,1.0571,1.2558,1.463,1.6775,1.8982,2.1248,2.3569,1.6411,0.85201,0.93808,1.7731,2.7498,1.7116,1.701,1.6916,1.6829,1.6745,1.6663,1.6582,1.6504,1.2839,0.65483,0.84382,1.5629,0.94686,0.86661,0.82872,0.8394,0.89958,1.0048,1.1482,1.3238,1.5273,1.7562,8.3226,7.827,8.2459,8.2882,8.3547,8.4453,8.5601,8.6992,8.8626,9.0503,9.2623,9.4987,9.7595,12.254,2.3057,2.0966,1.8926,1.6929,1.4968,1.3039,1.1138,0.92668,0.79542,0.62114,0.44947,0.28325,0.14169,0.14794,0.29442,0.46496,0.64251,0.82442,1.0102,0.16131,0.1725,0.16082,0.13376,0.11678,0.10053,0.085028,0.070319,0.056553,0.044081,0.033758,0.027476,0.027628,0.033854,0.026849,0.018149,0.0123,0.013622,0.020855,0.0301,0.040117,0.050595,0.061455,0.072689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023163,0.019315,0.015718,0.01233,0.009125,0.00614,0.003716,0.003413,0.005719,0.008937,0.012546,0.016455,0.015149,0.014659,0.014912,0.015842,0.017328,0.019243,0.021484,0.023981,0.02669,0.029586,0.032657,0.239,0.18174,0.097453,0.071344,0.046881,0.026262,0.021244,0.037223,0.058412,0.080419,0.10249,0.12448,0.14637,0.1081,0.091208,0.07597,0.064732,0.061176,0.067947,0.083799,0.10578,0.13179,0.065307,0.11389,0.1045,0.097764,0.095246,0.51208,0.46875,0.39825,0.29939,0.17372,0.065288,0.2062,0.69405,0.7269,1.1027,1.5357,0.33571,0.50742,0.75364,1.0343,1.338,1.6608,2.0009,2.3576,1.9899,1.6983,1.6037,1.7305,2.0397,3.109,3.3894,3.6765,3.9698,4.269,4.574,4.0134,3.1847,2.4932,2.0644,2.0664,2.5071,3.2263,4.1814,4.2269,4.2733,4.32,4.3667,4.4129,3.6298,3.3435,3.2851,3.4605,3.8393,4.3763,5.0308,4.9752,4.9313,4.8994,4.88,4.8739,4.8823,8.2811,5.8053,4.1622,4.31,2.7835,2.7404,2.7163,2.7107,2.7238,2.7557,2.8069,2.8781,2.9702,3.084,5.075,7.4921,10.015,12.629,2.5035,2.2947,2.0909,1.8914,1.696,1.5043,1.3796,1.1978,1.0181,0.84025,0.66409,0.48983,0.31924,0.16374,0.12315,0.26119,0.53238,0.73419,0.63177,0.79173,0.13572,0.11984,0.10498,0.091271,0.078942,0.068357,0.060065,0.054765,0.053066,0.055083,0.060305,0.050632,0.040282,0.030352,0.021215,0.014269,0.013418,0.01954,0.028558,0.03863,0.049273,0.060353,0.071847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023124,0.019169,0.015526,0.01217,0.009112,0.006473,0.004743,0.004922,0.006927,0.009808,0.01314,0.01681,0.020794,0.019528,0.018897,0.018876,0.019433,0.020502,0.022003,0.023857,0.026001,0.028391,0.030995,0.22651,0.18117,0.13654,0.11136,0.033268,0.024625,0.036911,0.057343,0.079459,0.10191,0.12438,0.14678,0.16914,0.19152,0.13694,0.11884,0.10236,0.089359,0.082695,0.085159,0.097263,0.11713,0.14249,0.1718,0.14447,0.46033,0.46421,0.44259,0.39252,0.31248,0.20212,0.067502,0.1275,0.33178,0.57165,0.94122,0.83317,0.94052,1.1527,1.388,1.1072,1.4131,1.7426,2.0922,2.46,2.8451,3.1969,2.8341,2.5693,2.4287,2.4352,2.5955,2.8971,4.5221,4.8458,5.1762,5.5128,5.8634,4.9966,4.2113,3.5449,3.0649,2.865,3.0092,3.4693,5.5045,5.5733,5.6437,5.7151,5.787,5.2185,4.9142,4.7827,4.8325,5.0575,5.4403,5.9588,7.303,7.2715,7.2517,7.2434,7.2465,7.2613,10.031,7.1035,4.4212,2.5806,3.3306,5.7147,1.8838,1.9271,1.9599,1.9808,1.9889,1.9842,1.9673,1.9394,1.6588,2.9014,5.1319,7.5707,10.118,12.756,2.6172,2.4083,2.2043,2.0048,1.8096,1.6841,1.4978,1.314,1.1326,0.95294,0.77488,0.59827,0.42366,0.42594,0.28928,0.43172,0.70107,0.43169,0.58763,0.74795,0.12471,0.11076,0.098159,0.087172,0.078151,0.07153,0.067742,0.067041,0.069356,0.074298,0.063068,0.052268,0.041788,0.03173,0.02244,0.015182,0.013629,0.019277,0.028193,0.038302,0.049035,0.060235,0.07187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023199,0.019129,0.015442,0.012139,0.009276,0.007051,0.005946,0.006451,0.008292,0.010893,0.01395,0.017361,0.021099,0.025167,0.023969,0.023212,0.022982,0.02326,0.024006,0.025164,0.026678,0.028497,0.030579,0.21392,0.1682,0.124,0.10017,0.068832,0.059618,0.079075,0.079053,0.10166,0.12445,0.14726,0.17006,0.19287,0.21574,0.23875,0.1679,0.14883,0.13152,0.1176,0.10936,0.10922,0.11832,0.13583,0.15995,0.72657,0.47235,0.49387,0.46394,0.40343,0.31231,0.19315,0.080165,0.18941,0.40406,0.65791,0.9463,1.0555,0.8926,0.83849,0.87328,0.96588,1.0951,2.1146,2.4871,2.8798,3.291,3.7199,4.1981,3.9001,3.685,3.5685,3.5659,3.6875,3.9356,4.3051,6.07,6.436,6.8087,7.0139,6.1795,5.4268,4.7815,4.2852,3.9924,3.9547,4.191,4.6767,6.9828,7.0749,7.1687,6.8608,6.5338,6.3561,6.3343,6.4682,6.7508,7.17,7.7121,9.6567,9.6477,9.651,9.6663,9.6933,12.53,9.4569,6.5039,3.7464,1.8938,3.2271,5.8732,4.1476,4.2701,4.3704,4.4484,4.5037,4.5365,4.5466,4.5341,3.0353,1.6935,2.9015,5.1456,7.6066,10.178,12.842,2.7405,2.5313,2.3271,2.1276,1.9984,1.8068,1.6184,1.4327,1.2494,1.0679,0.88962,0.57262,0.27685,0.16992,0.42613,0.73325,0.23986,0.38822,0.54466,0.7053,0.11865,0.10716,0.097421,0.08973,0.08439,0.081641,0.081568,0.084044,0.087342,0.075794,0.06456,0.053631,0.043032,0.032859,0.023448,0.015986,0.013962,0.019244,0.028087,0.038243,0.049074,0.060403,0.072187,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.031759,0.026714,0.015464,0.012228,0.009594,0.007805,0.007227,0.007989,0.00976,0.012154,0.014966,0.018121,0.0216,0.025411,0.029569,0.028479,0.0276,0.027195,0.027249,0.027732,0.028607,0.029829,0.031358,0.20117,0.15507,0.1106,0.068564,0.080569,0.04399,0.036085,0.066398,0.10605,0.14826,0.17109,0.19427,0.21751,0.24086,0.26441,0.28823,0.20187,0.1821,0.16431,0.14997,0.141,0.13939,0.14638,0.7776,0.69446,0.65262,0.59752,0.66732,0.50333,0.40705,0.2937,0.20712,0.26472,0.45705,0.71209,1.0094,1.3437,1.2537,1.1391,1.0905,1.1107,1.2027,1.3679,1.6057,3.2783,3.7118,4.1647,4.636,5.4634,5.2255,5.0658,4.9957,5.0262,5.166,5.4199,5.7882,7.3591,7.7592,9.2611,8.3821,7.573,6.8458,6.2198,5.7226,5.3891,5.2552,5.3454,5.663,8.4646,8.5759,8.69,8.2519,8.0296,7.9504,8.0162,8.2242,8.5675,9.0372,9.6233,10.316,12.117,12.141,12.178,15.559,12.422,9.4123,6.5602,4.0295,2.7034,3.9845,6.4871,7.0235,7.1949,7.3433,7.4685,7.5706,7.6493,7.7047,7.6622,5.342,3.144,1.721,2.8607,5.116,7.6,10.197,12.887,2.8735,2.6639,2.4594,2.3236,2.1262,1.9324,1.7418,1.4853,1.1489,0.82406,0.51391,0.24744,0.24998,0.51556,0.17761,0.10031,0.19809,0.34598,0.50276,0.66368,0.11798,0.10933,0.10272,0.098344,0.096324,0.096662,0.099226,0.10086,0.088826,0.077137,0.065772,0.054724,0.044014,0.033741,0.024237,0.016659,0.014372,0.019421,0.028229,0.038448,0.049389,0.060855,0.0733,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.031794,0.026684,0.021582,0.016683,0.01622,0.008671,0.008537,0.009525,0.011292,0.013553,0.016168,0.019088,0.022313,0.025858,0.029746,0.033998,0.033066,0.032064,0.031501,0.031362,0.031624,0.032257,0.23625,0.18823,0.14177,0.097108,0.055716,0.029581,0.087446,0.060541,0.059175,0.083777,0.11939,0.15943,0.20223,0.24303,0.26686,0.29092,0.31531,0.26116,0.23964,0.21943,0.20146,0.18705,0.17783,0.80218,0.67985,0.59853,0.55553,0.54924,1.1733,0.95508,1.0907,0.50088,0.42072,0.42631,0.55649,0.78233,1.0708,1.4064,1.8501,1.7961,1.7945,1.85,1.9692,2.1586,2.4225,2.763,3.1801,4.5992,5.0918,7.2668,7.0135,6.8298,6.724,6.7053,6.7823,6.9621,7.2491,7.6452,8.1494,11.765,10.836,9.9744,9.1854,8.4793,7.871,7.3802,7.031,6.8488,6.8542,7.0582,7.4587,10.155,10.121,9.8481,9.7117,9.7143,9.8554,10.131,10.537,11.063,11.703,12.449,14.693,14.736,14.792,15.83,12.777,9.8905,7.2479,5.1138,4.2376,5.2673,7.4713,10.149,10.291,10.482,10.651,10.796,10.918,11.018,10.253,7.8696,5.5207,3.2831,1.7473,2.7797,5.0432,7.5507,10.174,12.891,3.0162,2.8062,2.661,2.457,2.1489,1.7909,1.448,1.1206,0.81223,0.53852,0.36563,0.42858,0.6624,0.35807,0.20742,0.09358,0.1589,0.30502,0.46192,0.62305,0.78751,0.11691,0.11326,0.11176,0.11237,0.11499,0.11474,0.10219,0.090016,0.078195,0.066709,0.055549,0.044739,0.03438,0.024811,0.017193,0.014832,0.028933,0.033745,0.041431,0.049716,0.061353,0.073237,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.031953,0.026778,0.02161,0.016448,0.011603,0.010521,0.011649,0.014033,0.016899,0.015055,0.017527,0.020251,0.023242,0.026525,0.030136,0.034103,0.038454,0.037736,0.03661,0.035896,0.035583,0.035649,0.22355,0.17509,0.12828,0.083555,0.04381,0.032,0.064216,0.11604,0.099692,0.10103,0.11909,0.14813,0.18371,0.22369,0.26723,0.3141,0.34321,0.36858,0.30391,0.2819,0.26146,1.005,0.79995,0.6378,0.5167,0.43387,0.38685,0.37633,0.40734,1.4407,1.0853,0.9175,0.86367,0.69975,0.76438,0.93072,1.1819,1.4981,1.8662,2.7089,2.7579,2.8548,3.0074,3.2237,3.5108,3.8733,4.3138,4.8333,5.4315,6.082,9.0654,8.8576,8.722,8.6664,8.6982,8.8246,42.042,42.921,43.024,42.322,60.416,51.769,49.855,47.955,46.068,44.196,42.341,40.505,38.693,36.91,35.163,33.463,50.616,59.683,11.659,11.596,11.669,11.878,12.218,12.684,13.269,13.968,14.773,15.679,17.45,19.637,16.522,13.579,10.853,8.4608,6.6862,6.0495,6.8714,8.777,11.271,13.529,13.759,13.966,14.152,14.315,14.455,12.958,10.527,8.1171,5.7372,3.4545,1.7817,2.6598,4.9273,7.4591,10.11,12.855,3.169,2.884,2.4973,2.1288,1.778,1.4458,1.1353,0.85653,0.63758,0.54365,0.62817,0.83862,0.55467,0.39644,0.24249,0.10779,0.12396,0.26553,0.42214,0.58339,0.74799,0.12907,0.12796,0.12877,0.1314,0.12903,0.11592,0.10322,0.090913,0.07897,0.067371,0.056109,0.04521,0.034334,0.025786,0.019796,0.018967,0.024064,0.032724,0.038167,0.049688,0.06144,0.073468,NaN,NaN,NaN,NaN
