NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025196,0.024379,0.023614,0.026077,0.025189,0.024389,0.02367,0.023024,0.022445,0.021929,0.021473,0.021072,0.020727,0.020434,0.020196,0.02001,0.019877,0.019799,0.023231,0.025258,0.025203,0.025215,0.025291,0.025433,0.025639,0.02591,0.026246,0.026648,0.02712,0.027662,0.02828,0.028977,0.029759,0.030634,0.044083,0.045687,0.047374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023363,0.021087,0.018902,0.016823,0.014871,0.013933,0.012776,0.009641,0.008444,0.00757,0.007099,0.007077,0.007473,0.008203,0.009163,0.010272,0.01147,0.012721,0.013998,0.014836,0.011712,0.009775,0.009877,0.012076,0.015596,0.019823,0.021647,0.022891,0.024091,0.025248,0.026359,0.027426,0.026874,0.023486,0.021468,0.020831,0.021413,0.022944,0.02517,0.02792,0.031117,0.034749,0.0395,0.040164,0.04108,0.042237,0.039482,0.03643,0.034127,0.032734,0.032367,0.033061,0.034751,0.037303,0.040554,0.04435,0.048564,0.052727,0.051722,0.050879,0.050203,0.045877,0.039814,0.034963,0.031731,0.030521,0.031508,0.034491,0.039043,0.044746,0.051295,0.053763,0.051624,0.049515,0.047427,0.045354,0.043289,0.037407,0.032267,0.028607,0.026789,0.026959,0.028894,0.032129,0.035484,0.031842,0.028204,0.02462,0.021181,0.018044,0.015489,0.013957,0.013916,0.0155,0.018405,0.022219,0.035429,0.034269,0.041049,0.047999,0.055098,0.062335,0.069705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023914,0.020498,0.017454,0.014741,0.012319,0.010162,0.008278,0.006753,0.005817,0.007097,0.006125,0.007031,0.009498,0.012935,0.015865,0.018391,0.020895,0.023377,0.025836,0.028273,0.030685,0.030061,0.02799,0.026699,0.02621,0.026521,0.027595,0.029378,0.031811,0.034842,0.038436,0.04257,0.26308,0.23068,0.23181,0.19339,0.16852,0.14385,0.1194,0.09527,0.071745,0.049676,0.032307,0.029806,0.04496,0.066852,0.12486,0.057841,0.043656,0.10603,0.17794,0.18244,0.19572,0.20917,0.22277,0.23648,0.25029,0.26421,0.27824,0.22747,0.18352,0.16894,0.19042,0.2392,0.30366,0.37894,0.38002,0.38122,0.38254,0.38399,0.38555,0.38724,0.32649,0.25748,0.21266,0.20681,0.24254,0.30623,0.39399,0.38207,0.37042,0.35903,0.34791,0.33706,0.32648,0.3162,0.58763,0.37657,0.18166,0.12568,0.29925,0.31982,0.26226,0.20688,0.1559,0.11531,0.099061,0.11797,0.16034,0.21288,0.27001,0.32964,0.38179,0.43395,0.50961,0.64959,0.79174,0.099916,0.090335,0.083875,0.080893,0.081525,0.085591,0.092673,0.10229,0.11627,0.10767,0.099018,0.090322,0.081581,0.072794,0.063963,0.046044,0.034915,0.024299,0.014674,0.009043,0.013587,0.002545,0.007805,0.015175,0.022679,0.030245,0.037884,0.045622,0.053492,0.06153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025413,0.021415,0.017663,0.014063,0.010521,0.006949,0.00327,0.00080627,0.004829,0.01106,0.00834,0.010088,0.013526,0.017044,0.020379,0.023699,0.027335,0.031673,0.037069,0.044763,0.049787,0.055346,0.050471,0.049006,0.048322,0.29056,0.23571,0.18198,0.12976,0.080788,0.045355,0.058087,0.10243,0.15327,0.15155,0.11819,0.12207,0.16081,0.21734,0.28233,0.35249,0.418,0.45302,0.48878,0.52535,0.48278,0.46503,0.46015,0.46829,0.48888,0.52087,0.56302,0.61413,0.67326,4.0254,3.4957,3.3997,2.6801,2.3483,2.0178,1.6894,1.3649,1.049,0.7548,0.52514,0.47368,0.65011,0.9375,1.1722,0.73907,1.7948,1.6619,1.7811,1.9058,2.0354,2.1694,2.3076,2.4499,2.5964,2.7706,1.7301,1.2637,1.8491,2.9154,3.0199,2.9286,2.8387,2.7501,2.6629,2.5772,2.4934,2.4119,2.2186,0.9748,1.1135,2.4019,1.0714,0.86135,0.72686,0.71168,0.82444,1.0272,1.2823,1.5691,1.8783,2.2056,8.7277,7.5385,7.9807,8.0251,8.0772,8.1369,8.2042,8.2791,8.3616,8.4519,8.5498,8.6553,8.7686,10.943,2.1108,1.9182,1.7305,1.5472,1.3681,1.1928,1.0212,0.85358,0.72409,0.56569,0.41049,0.2616,0.13799,0.14185,0.26842,0.41926,0.57691,0.73844,0.90324,0.14113,0.15141,0.13987,0.11439,0.099571,0.085666,0.072662,0.060582,0.049529,0.03978,0.031976,0.027352,0.027296,0.031773,0.024307,0.01729,0.012781,0.01356,0.019071,0.026635,0.03509,0.044085,0.053516,0.063363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024951,0.020742,0.016923,0.013415,0.010152,0.007133,0.004646,0.004021,0.006192,0.009717,0.0139,0.018598,0.016836,0.01624,0.017748,0.020235,0.023081,0.026152,0.02959,0.033668,0.038695,0.044939,0.052598,0.30779,0.27653,0.21499,0.16058,0.10798,0.060109,0.038567,0.072047,0.12125,0.1734,0.22672,0.28089,0.33587,0.28957,0.26494,0.25881,0.27262,0.3043,0.34998,0.40615,0.4704,0.54127,0.67266,0.71247,0.63443,0.62161,0.6198,4.0879,3.5646,3.0435,2.5247,2.0093,1.5007,1.0109,0.59448,1.2316,0.95126,1.6533,1.2807,1.6006,1.9335,2.2753,2.6243,2.9797,3.341,3.7084,3.3099,2.5193,2.3079,2.8031,3.7444,4.9002,5.4362,5.5879,5.7438,5.9038,6.068,5.565,4.7836,4.2854,4.1551,4.4205,5.0256,5.881,7.1583,7.0828,7.0087,6.936,6.8646,6.7944,5.1083,4.1265,3.5261,3.4882,4.0274,4.9714,5.066,4.837,4.6197,4.4154,4.2258,4.0534,3.9013,9.1859,6.7472,4.7016,3.6594,2.5467,2.557,2.5728,2.5943,2.6216,2.6548,2.6941,2.7397,2.7917,2.8503,4.4818,6.5971,8.7899,11.045,2.2854,2.0931,1.9059,1.7234,1.5454,1.3718,1.2483,1.082,0.91834,0.75694,0.59774,0.44111,0.28915,0.15413,0.12235,0.24036,0.47892,0.64929,0.55317,0.695,0.11629,0.10241,0.089661,0.078103,0.067885,0.059252,0.052587,0.048379,0.047065,0.048774,0.053216,0.043865,0.03501,0.026594,0.01898,0.013402,0.012795,0.017734,0.025255,0.033814,0.042956,0.05255,0.062572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024881,0.020555,0.016716,0.013304,0.010289,0.007737,0.005993,0.00583,0.007542,0.010495,0.014212,0.018522,0.023376,0.021822,0.020524,0.02122,0.023087,0.025542,0.028371,0.031631,0.035533,0.040346,0.046329,0.28924,0.2302,0.2185,0.16674,0.07188,0.034248,0.055806,0.10448,0.15677,0.21013,0.26418,0.31888,0.37431,0.43058,0.36566,0.34293,0.33523,0.34371,0.36777,0.40549,0.45452,0.51286,0.57903,0.65206,0.73134,4.1191,3.5977,3.0792,2.5635,2.0514,1.5452,1.0536,0.61588,0.44939,0.76684,1.2454,1.0976,0.78356,1.5701,2.6101,3.154,3.5049,3.8617,4.2244,4.5929,4.9673,5.348,4.3041,3.7047,3.5479,3.8837,4.6148,5.6062,7.2734,7.4349,7.601,7.7715,7.9464,6.7775,6.1471,5.7731,5.6943,5.9199,6.424,7.1608,9.3628,9.293,9.225,9.1587,9.0941,7.5023,6.4734,5.6907,5.2395,5.1934,5.5622,6.2835,7.3208,7.0942,6.878,6.6727,6.4788,6.2974,10.549,7.8381,5.2719,3.0489,2.3086,3.9671,1.7486,1.7498,1.7463,1.7384,1.7262,1.7099,1.69,1.6668,1.5152,2.5473,4.4915,6.612,8.8117,11.074,2.3833,2.191,2.0038,1.8216,1.644,1.5212,1.3505,1.1827,1.0175,0.85465,0.69383,0.53509,0.37913,0.39299,0.27144,0.38282,0.61286,0.37766,0.5159,0.65777,0.10686,0.094823,0.084128,0.074945,0.067514,0.062142,0.05914,0.058711,0.060839,0.065293,0.054494,0.045116,0.036073,0.027462,0.019613,0.013669,0.01258,0.017332,0.024875,0.033511,0.042744,0.052436,0.062559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024925,0.02047,0.016613,0.013327,0.01062,0.008594,0.00751,0.007694,0.009165,0.011638,0.014867,0.01873,0.023182,0.028212,0.027101,0.025244,0.025268,0.026555,0.028597,0.031147,0.0342,0.037906,0.042499,0.27155,0.21269,0.15461,0.1705,0.10708,0.083907,0.12515,0.14003,0.19358,0.24769,0.30231,0.35751,0.41341,0.47015,0.52785,0.44538,0.42395,0.41538,0.42055,0.43942,0.47106,0.51406,0.56693,0.62843,3.5643,2.9381,2.9572,2.0928,1.5895,1.1,0.65623,0.43796,0.70746,1.1691,1.6746,2.1976,2.6541,1.9929,1.8438,2.3027,3.1208,4.1055,5.1162,5.4858,5.8615,6.2435,6.632,6.2161,5.4484,4.9647,4.8361,5.0871,5.6754,6.5262,7.5726,9.3389,9.5153,9.6966,8.8734,8.1483,7.6251,7.3315,7.2866,7.4939,7.9392,8.5972,9.4395,11.576,11.513,11.452,10.009,8.9268,8.0385,7.3876,7.0214,6.9755,7.256,7.8366,9.6408,9.4153,9.2004,8.996,8.8024,8.6199,9.6296,6.9136,4.3381,2.2003,2.3168,4.5119,4.0317,4.0455,4.052,4.0509,4.0425,4.0267,4.0035,3.9728,2.7585,1.5359,2.5408,4.485,6.6114,8.8187,11.089,2.4882,2.2957,2.1085,1.9264,1.8028,1.6269,1.4544,1.285,1.1183,0.95392,0.78943,0.51471,0.2603,0.15912,0.36888,0.63505,0.21045,0.34152,0.47974,0.62156,0.10199,0.092157,0.083951,0.077574,0.073241,0.071132,0.071327,0.073764,0.075833,0.06561,0.055719,0.046153,0.036929,0.028137,0.020084,0.013857,0.012435,0.017094,0.024697,0.033428,0.042764,0.052563,0.062798,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.028642,0.024012,0.016611,0.013471,0.011112,0.009624,0.009111,0.009594,0.010968,0.013093,0.015874,0.019271,0.023273,0.027881,0.0331,0.032641,0.030305,0.029758,0.030518,0.03215,0.034405,0.037233,0.040736,0.25445,0.19593,0.13829,0.082305,0.14092,0.066402,0.044898,0.11219,0.19078,0.27218,0.3413,0.39698,0.45336,0.51059,0.5688,0.62812,0.52887,0.50841,0.49935,0.50238,0.51767,0.5448,0.58295,3.5267,2.8987,2.2791,1.6731,1.946,1.7943,0.46703,0.68126,1.1199,1.6119,2.1238,2.6471,3.1794,3.72,3.6065,3.1461,3.0576,3.3671,3.9912,4.8243,5.7973,7.1518,7.542,7.9391,8.3432,7.3591,6.6917,6.2822,6.171,6.372,6.8649,7.6069,8.5527,9.6655,11.498,11.69,10.279,9.6431,9.1982,8.961,8.9419,9.142,9.5529,10.16,10.944,13.946,13.887,13.83,11.506,10.529,9.7462,9.1851,8.8739,8.8318,9.0629,9.5549,10.284,11.813,11.598,11.394,11.201,11.883,9.1363,6.5468,4.2529,2.884,3.6293,5.7207,6.8302,6.8589,6.88,6.8937,6.8999,6.8986,6.8898,6.8553,4.7667,2.8086,1.5511,2.5179,4.4622,6.5953,8.811,11.091,2.6001,2.4074,2.22,2.0941,1.9124,1.7346,1.5603,1.3029,1.0105,0.72837,0.45914,0.22683,0.2164,0.44287,0.16196,0.093649,0.17693,0.30654,0.44451,0.58624,0.10204,0.09471,0.08922,0.085711,0.08428,0.084943,0.087628,0.088041,0.077242,0.066808,0.056721,0.046971,0.037574,0.028612,0.020383,0.013947,0.012342,0.017013,0.024718,0.033562,0.043014,0.052931,0.060642,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.028657,0.023987,0.019425,0.015864,0.015357,0.010758,0.010746,0.011512,0.01289,0.014794,0.01721,0.020166,0.023699,0.027842,0.032618,0.03804,0.038432,0.035663,0.034613,0.034893,0.036131,0.038086,0.29684,0.23772,0.17963,0.12274,0.068651,0.033904,0.14074,0.079862,0.077412,0.1364,0.21103,0.29061,0.37338,0.49435,0.55209,0.61083,0.67071,0.73185,0.61646,0.59676,0.58744,0.58905,0.60183,3.4933,2.8645,2.243,1.632,1.0459,0.56654,1.1147,0.9081,1.9116,2.0743,2.5864,3.1081,3.6381,4.1759,4.7218,5.2761,4.7258,4.3779,4.3183,4.5566,5.0577,5.7669,6.6357,7.6312,9.2754,9.6892,10.111,8.6101,8.0164,7.6576,7.5586,7.7282,8.1559,8.8166,9.6798,10.718,13.56,12.551,11.815,11.248,10.863,10.668,10.671,10.87,11.262,11.836,12.58,13.483,16.358,14.238,13.173,12.28,11.576,11.079,10.807,10.77,10.973,11.408,12.063,14.301,14.084,13.878,14.475,11.705,9.119,6.8081,5.0415,4.4313,5.3615,7.2759,9.6366,9.808,9.8432,9.8711,9.8917,9.9049,9.9108,9.0877,6.9379,4.8402,2.8677,1.5618,2.4787,4.4232,6.5637,8.7884,11.078,2.7192,2.5261,2.3962,2.2081,1.8761,1.5645,1.2666,0.98249,0.71503,0.47723,0.32407,0.37177,0.57207,0.32001,0.1874,0.090908,0.1459,0.27261,0.41009,0.55169,0.69647,0.10234,0.099491,0.098591,0.099627,0.10253,0.10086,0.08943,0.07841,0.067771,0.057494,0.047568,0.038005,0.028886,0.020503,0.013927,0.012292,0.023652,0.028305,0.035276,0.041128,0.050757,0.060587,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.028788,0.024075,0.019449,0.014982,0.012288,0.011445,0.012551,0.014813,0.017587,0.016681,0.018832,0.021408,0.02449,0.028149,0.03244,0.037395,0.043032,0.044471,0.041299,0.039793,0.03963,0.04049,0.28007,0.22117,0.16353,0.10765,0.056999,0.040599,0.082674,0.17007,0.13197,0.13805,0.18396,0.24926,0.32349,0.40309,0.48692,0.57471,0.71457,0.77632,0.73659,0.70851,0.68944,4.0992,3.4634,2.8342,2.212,1.599,1.0063,0.50604,0.53776,2.1385,1.0167,0.86845,1.9287,3.1655,4.1085,4.6436,5.1868,5.7384,6.2989,6.8687,5.9415,5.662,5.6201,5.82,6.2444,6.8635,7.6462,8.567,11.071,11.504,10.69,9.9565,9.418,9.0959,9.0063,9.1555,9.5378,10.138,10.936,11.91,13.044,106.83,106.21,105.57,104.9,104.19,103.45,102.68,101.87,101.04,100.17,99.274,74.183,78.991,14.993,14.166,13.522,13.074,12.831,12.802,12.989,13.387,13.991,14.787,16.671,17.354,14.541,11.928,9.5789,7.6378,6.4006,6.2488,7.2409,9.0238,11.261,12.865,12.914,12.955,12.989,13.016,13.036,11.39,9.193,7.0348,4.9265,2.9363,1.5699,2.4234,4.3679,6.5167,8.7512,11.051,2.8455,2.5123,2.175,1.8544,1.5498,1.262,0.99338,0.75248,0.56305,0.47985,0.54934,0.72957,0.49202,0.35168,0.21659,0.10272,0.11845,0.23974,0.37643,0.51788,0.66269,0.11457,0.11411,0.11546,0.11856,0.11432,0.10222,0.090565,0.079332,0.068496,0.058036,0.04794,0.03822,0.028134,0.020737,0.015946,0.016057,0.021075,0.028752,0.031663,0.041135,0.050865,0.060768,NaN,NaN,NaN,NaN
