NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009046,0.007866,0.006831,0.01108,0.010712,0.010353,0.010006,0.009674,0.00936,0.009068,0.0088,0.008559,0.008347,0.008164,0.00801,0.007885,0.007787,0.007714,0.011782,0.013237,0.013246,0.013296,0.013393,0.013537,0.013728,0.013964,0.014237,0.014539,0.014862,0.015198,0.015543,0.015894,0.016256,0.01664,0.027943,0.028682,0.029488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018871,0.017049,0.015259,0.013576,0.012132,0.010163,0.016543,0.016848,0.020087,0.023043,0.025706,0.028079,0.030167,0.031977,0.033517,0.034797,0.035825,0.036612,0.037166,0.037623,0.037954,0.03799,0.037733,0.037184,0.036345,0.035222,0.033917,0.032524,0.030983,0.029306,0.027503,0.025586,0.023561,0.020695,0.01798,0.015486,0.013328,0.011681,0.010772,0.010774,0.011677,0.013288,0.016475,0.017943,0.019826,0.022051,0.02552,0.034584,0.042865,0.049478,0.054149,0.056782,0.05736,0.055918,0.052553,0.047475,0.04114,0.035283,0.029374,0.026461,0.027255,0.026792,0.024068,0.022095,0.021025,0.020959,0.021893,0.023719,0.026279,0.029424,0.03304,0.033196,0.032082,0.03413,0.038436,0.043983,0.050039,0.054194,0.05388,0.050751,0.044741,0.03592,0.024759,0.014293,0.014035,0.01183,0.009929,0.008394,0.007298,0.006711,0.006646,0.007031,0.007755,0.008724,0.00989,0.011244,0.012905,0.012198,0.012839,0.014748,0.017188,0.019738,0.022216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027479,0.023017,0.019545,0.016796,0.014447,0.012175,0.009715,0.006901,0.003848,0.004817,0.006046,0.00805,0.010329,0.012725,0.01393,0.015236,0.016832,0.018752,0.021015,0.023631,0.026601,0.025846,0.021407,0.019257,0.018527,0.018213,0.017637,0.016582,0.01535,0.01497,0.01703,0.022401,0.14247,0.13058,0.11702,0.037253,0.031389,0.025863,0.020668,0.0158,0.011274,0.007172,0.003954,0.003716,0.006418,0.009702,0.014995,0.012289,0.016263,0.02397,0.03304,0.045276,0.051641,0.058956,0.067025,0.075712,0.084924,0.094596,0.10036,0.091313,0.088003,0.090418,0.098227,0.11098,0.12832,0.16135,0.16449,0.16817,0.17203,0.17585,0.17947,0.18286,0.1711,0.13149,0.11459,0.12651,0.15951,0.20319,0.26598,0.25569,0.24601,0.23693,0.22841,0.22043,0.21296,0.20596,0.23228,0.139,0.05418,0.063778,0.15024,0.14572,0.1177,0.089196,0.060179,0.030782,0.007118,0.032666,0.064438,0.097372,0.13133,0.16634,0.19838,0.24487,0.20613,0.25933,0.31391,0.05377,0.047852,0.042119,0.03682,0.032376,0.029429,0.028728,0.030713,0.035852,0.03276,0.031524,0.0318,0.033063,0.034793,0.03658,0.036002,0.035771,0.036317,0.03765,0.039742,0.042537,0.039702,0.02943,0.020637,0.013337,0.00755,0.003305,0.00079611,0.00097733,0.00099113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028014,0.023013,0.018942,0.015915,0.014042,0.013321,0.013561,0.014458,0.015744,0.01947,0.021968,0.02455,0.026762,0.028508,0.029916,0.031279,0.033038,0.035715,0.039812,0.048979,0.056156,0.065594,0.060562,0.057862,0.05572,0.28549,0.23031,0.1779,0.12904,0.086472,0.060621,0.069967,0.10441,0.14686,0.13165,0.10818,0.10414,0.12303,0.15863,0.20426,0.22456,0.23901,0.25365,0.26868,0.28431,0.22011,0.20805,0.19643,0.18582,0.17703,0.17101,0.16882,0.17141,0.17941,1.0476,0.9666,0.3791,0.75435,0.68692,0.60086,0.49624,0.37339,0.23389,0.092545,0.14039,0.33032,0.54775,1.013,0.94109,1.2602,1.7308,0.57984,0.75583,0.95698,1.1729,1.399,1.633,1.8737,2.1206,1.4487,0.82037,0.99309,1.7568,2.6575,1.3639,1.3817,1.398,1.4116,1.422,1.4286,1.431,1.4294,0.88372,0.60712,0.85688,1.3645,0.66424,0.57541,0.51406,0.49465,0.52719,0.60925,0.73023,0.88002,1.052,1.2425,3.0763,4.2796,2.9831,2.9743,2.9775,2.9928,3.0202,3.0596,3.1112,3.1747,3.2503,3.338,3.4376,4.3586,0.85984,0.77007,0.68347,0.5997,0.51849,0.43966,0.36329,0.29002,0.14718,0.11797,0.089107,0.061507,0.038901,0.034774,0.054428,0.082928,0.11432,0.14721,0.18117,0.027692,0.019939,0.035837,0.047953,0.051886,0.05395,0.054144,0.052472,0.048939,0.043559,0.036361,0.02743,0.017102,0.008239,0.012433,0.007327,0.003049,0.003316,0.007129,0.011109,0.015038,0.01895,0.022922,0.027042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027285,0.022204,0.018223,0.015515,0.01419,0.014131,0.014982,0.016352,0.017973,0.019713,0.021538,0.023475,0.024265,0.025145,0.026018,0.026976,0.028323,0.030513,0.034027,0.03923,0.046303,0.055271,0.066084,0.355,0.29046,0.2091,0.15392,0.10295,0.0618,0.053241,0.085083,0.12937,0.17646,0.22444,0.27289,0.32182,0.25581,0.23274,0.21949,0.21851,0.23105,0.25649,0.29303,0.33874,0.39211,0.37837,0.32328,0.31129,0.29976,0.28912,1.3125,1.0908,0.91302,0.77859,0.68672,0.63659,0.62787,1.4786,1.0613,1.0417,1.3243,0.4717,0.34587,0.34576,0.50023,0.73613,1.0134,1.3192,1.6489,1.5199,1.3148,1.2045,1.1995,1.2952,2.3936,2.6985,3.0135,3.337,3.6681,4.0063,3.7094,2.9547,2.2941,1.824,1.7132,2.0347,2.6526,3.4687,3.54,3.6098,3.6772,3.7417,3.8027,3.2001,2.9494,2.7994,2.7628,2.8442,3.0383,3.6786,3.5786,3.4762,3.3707,3.262,3.15,3.0349,2.6826,1.3749,1.4612,2.8296,1.0487,1.0078,0.97852,0.96082,0.95453,0.95953,0.97574,1.0031,1.0417,1.0914,1.8218,2.6466,3.5049,4.3922,0.86911,0.78002,0.69437,0.61201,0.53287,0.45718,0.25473,0.22392,0.19299,0.16191,0.13062,0.099108,0.067371,0.035625,0.009127,0.03262,0.22454,0.28428,0.15826,0.18943,0.046794,0.049478,0.050335,0.049379,0.04664,0.04218,0.036135,0.028844,0.021355,0.017247,0.022292,0.023674,0.017666,0.012109,0.006971,0.002235,0.00234,0.006514,0.010542,0.014485,0.018435,0.02249,0.02675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027121,0.021975,0.018019,0.015455,0.014386,0.014621,0.015731,0.017299,0.01906,0.020894,0.022778,0.024745,0.026864,0.026242,0.026546,0.027067,0.028014,0.029775,0.032802,0.037472,0.043991,0.052402,0.062659,0.33404,0.26589,0.22981,0.16713,0.066628,0.04367,0.072054,0.11795,0.16672,0.21606,0.26556,0.31523,0.36523,0.41578,0.32369,0.29994,0.28447,0.27911,0.28521,0.30317,0.33238,0.37163,0.41963,0.4753,0.37738,1.4563,1.1654,0.91784,0.71331,0.55139,0.43179,0.35487,0.32248,0.33714,0.39946,1.4628,1.1432,1.0189,1.0579,1.1719,0.62874,0.73278,0.94094,1.2156,1.534,1.8851,2.2687,2.089,1.9608,1.892,1.8926,1.9714,2.1331,3.6585,4.0162,4.3835,4.7593,5.5549,4.7652,4.0303,3.373,2.839,2.5073,2.4681,2.748,4.5993,4.6933,4.7867,4.8788,4.9689,4.5404,4.2947,4.1255,4.0381,4.0362,4.1214,4.2924,5.4032,5.3197,5.2347,5.1474,5.0576,4.9648,4.6261,3.0007,1.4691,0.87552,2.2062,3.8255,0.60086,0.61432,0.62934,0.64364,0.65575,0.66495,0.67113,0.67476,0.561,1.0367,1.8068,2.6401,3.5073,4.4034,0.87644,0.78812,0.70346,0.62238,0.54496,0.3128,0.28137,0.24991,0.21838,0.18674,0.15492,0.1229,0.090642,0.10228,0.13797,0.19576,0.26218,0.11919,0.14946,0.17904,0.047843,0.048136,0.046699,0.0436,0.038982,0.033168,0.026964,0.0225,0.023764,0.032416,0.029744,0.023313,0.017372,0.011895,0.006851,0.002277,0.002459,0.006499,0.010464,0.014376,0.018327,0.022419,0.026755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027095,0.02186,0.017908,0.015469,0.014632,0.015135,0.016479,0.018225,0.020116,0.022039,0.023978,0.025971,0.028093,0.030435,0.028801,0.028793,0.029251,0.030482,0.032901,0.036896,0.042711,0.050428,0.060015,0.3135,0.2454,0.18027,0.18305,0.11084,0.076407,0.11689,0.15558,0.20655,0.25738,0.3081,0.35887,0.40991,0.46146,0.51376,0.39558,0.37084,0.35355,0.3451,0.34674,0.35918,0.38244,0.41594,0.45879,2.7695,1.9037,0.65856,0.42969,0.24735,0.12693,0.11723,0.17313,0.22863,0.28227,0.35042,0.45145,1.1194,0.8319,0.63815,0.52843,0.47566,0.45152,1.2349,1.4749,1.7795,2.132,2.5219,3.2003,3.119,3.0865,3.1109,3.2007,3.3633,3.6038,3.9243,5.0883,5.4966,5.9145,6.8556,6.0765,5.3543,4.704,4.1514,3.7369,3.5122,3.5222,3.7783,5.9102,6.0246,6.1388,5.9306,5.6876,5.5147,5.4139,5.3869,5.4344,5.5563,5.7517,7.1938,7.1241,7.0539,6.9826,6.9097,6.8954,5.2364,3.6218,2.0905,1.022,1.7723,3.2857,1.3611,1.4193,1.4694,1.5107,1.5429,1.5658,1.5793,1.5834,1.0074,0.56971,1.0161,1.7894,2.6304,3.5061,4.4109,0.88558,0.7983,0.71492,0.63544,0.37348,0.3413,0.30919,0.27712,0.24504,0.21289,0.13406,0.073469,0.057635,0.10864,0.17622,0.24787,0.084271,0.11232,0.13999,0.1678,0.045943,0.044162,0.040936,0.036562,0.031691,0.027758,0.027364,0.032769,0.043512,0.03609,0.029215,0.02287,0.017033,0.011684,0.006822,0.00271,0.003005,0.006688,0.010524,0.014376,0.018317,0.022445,0.026865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.021376,0.017702,0.017882,0.015541,0.014909,0.015651,0.017208,0.019121,0.021135,0.023145,0.025137,0.027156,0.029278,0.031601,0.034226,0.031954,0.031901,0.032573,0.034328,0.037555,0.042546,0.049436,0.058231,0.29327,0.22512,0.15993,0.10083,0.15807,0.084046,0.060088,0.1196,0.19777,0.27979,0.35208,0.40388,0.45593,0.50847,0.56177,0.61606,0.47219,0.44628,0.42733,0.41649,0.41482,0.42311,0.44167,2.7865,2.3703,2.008,1.8191,0.47856,0.3948,0.52969,0.63301,0.70579,0.75258,0.78128,0.80426,0.83896,0.90619,0.41809,0.13834,0.1354,0.38473,0.64904,0.94264,1.2798,2.1116,2.4404,2.8211,3.244,4.6168,4.6077,4.6533,4.7616,4.9401,5.1946,5.5287,5.9441,6.2406,6.6869,9.2566,8.4276,7.6529,6.9387,6.2956,5.7403,5.2964,4.9936,4.8626,4.9254,7.1992,7.3319,7.4657,7.1793,6.9973,6.886,6.8456,6.8763,6.9775,7.1482,7.3871,7.6928,9.0022,8.9439,8.8858,9.3937,7.6989,6.0558,4.4726,2.9931,1.8346,1.7859,2.9201,2.3656,2.4436,2.5122,2.5711,2.62,2.6589,2.6876,2.6177,1.8177,1.0626,0.58747,0.9959,1.7698,2.6177,3.5015,4.4147,0.89652,0.81053,0.72869,0.43688,0.4038,0.37089,0.33812,0.27153,0.19773,0.12472,0.052808,0.025515,0.095624,0.16859,0.04915,0.060833,0.08137,0.10472,0.12939,0.15548,0.042182,0.039194,0.035652,0.032599,0.03179,0.035156,0.043368,0.050632,0.042713,0.035371,0.028595,0.02237,0.016678,0.011512,0.006924,0.003434,0.003815,0.007063,0.010714,0.014482,0.018403,0.02257,0.052343,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.021367,0.017725,0.014385,0.015141,0.015171,0.016154,0.017905,0.019976,0.022111,0.024208,0.026255,0.0283,0.030422,0.032721,0.035306,0.038283,0.035699,0.035839,0.03695,0.039395,0.043502,0.049471,0.34362,0.2733,0.20498,0.13961,0.081342,0.05416,0.16247,0.10797,0.1062,0.15848,0.23088,0.31029,0.39339,0.50335,0.55691,0.61122,0.66653,0.58736,0.55429,0.52708,0.50658,0.49373,0.48945,2.793,2.3219,1.9051,1.5422,1.2343,2.1243,1.0753,0.87245,1.3223,1.3905,1.4322,1.4535,1.463,1.4726,1.4976,0.43996,0.70532,0.9842,1.2807,1.607,1.9758,2.3978,2.8813,3.4325,3.207,3.6113,6.4931,6.4795,6.5221,6.6288,6.807,7.0628,7.4008,7.8235,8.3318,8.9253,11.998,11.108,10.274,9.4992,8.7894,8.1522,7.5995,7.1465,6.8117,6.6148,6.5732,6.6976,8.7165,8.8241,8.6218,8.4917,8.4338,8.4478,8.5329,8.6877,8.9107,9.2004,9.555,10.966,10.916,10.868,10.38,8.6914,7.0646,5.5116,4.0746,2.8941,2.3712,2.8988,4.1125,3.5285,3.6128,3.6872,3.7517,3.8061,3.8503,3.5249,2.7007,1.891,1.1247,0.6146,0.97676,1.7483,2.602,3.4936,4.4149,0.90926,0.82477,0.50319,0.46905,0.42589,0.34961,0.27483,0.20158,0.13044,0.0657,0.048288,0.10492,0.17449,0.074512,0.063651,0.065839,0.077985,0.095863,0.11736,0.14202,0.17008,0.036995,0.036403,0.038746,0.045004,0.055203,0.058054,0.049617,0.041786,0.034555,0.027911,0.021842,0.016339,0.011414,0.007188,0.004338,0.004766,0.024223,0.025996,0.027939,0.035668,0.043908,0.052293,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.021458,0.017835,0.014418,0.011417,0.013923,0.014659,0.017393,0.020456,0.023178,0.025224,0.027331,0.029404,0.031527,0.033801,0.036341,0.039258,0.042655,0.040032,0.040559,0.042272,0.045506,0.050519,0.32399,0.25351,0.18491,0.11928,0.062452,0.052811,0.10253,0.19365,0.1615,0.1706,0.21588,0.28088,0.35578,0.43652,0.52151,0.61019,0.71852,0.77613,0.67705,0.64262,0.61403,3.371,2.7882,2.2611,1.7893,1.373,1.0148,0.7249,0.53276,2.3254,1.4051,1.0953,1.5958,2.2362,2.2543,2.2584,2.2576,2.2633,2.2893,1.906,2.1808,2.4827,2.8257,3.2223,3.6827,4.2146,4.8232,5.5115,6.2815,4.5094,8.7421,8.7582,8.8407,8.9972,9.2343,9.5571,35.208,37.389,38.634,38.872,62.504,51.018,48.191,45.5,42.946,40.53,38.255,36.123,34.139,32.307,30.634,29.129,40.548,48.236,10.275,10.19,10.179,10.242,10.378,10.584,10.859,11.201,11.609,12.079,12.982,13.308,11.554,9.8683,8.2538,6.7232,5.3133,4.1191,3.3613,3.3536,4.1196,4.6644,4.7627,4.8513,4.9303,4.9993,5.0583,4.4659,3.6225,2.7889,1.9699,1.1932,0.65106,0.95939,1.725,2.5836,3.4822,4.4114,0.92379,0.58947,0.50965,0.43203,0.3566,0.28354,0.21363,0.14937,0.10002,0.091932,0.13246,0.19322,0.11295,0.09101,0.076288,0.070288,0.073705,0.085454,0.1038,0.12764,0.15658,0.042982,0.047978,0.056397,0.068125,0.06578,0.056807,0.048467,0.040756,0.033667,0.027191,0.021318,0.016051,0.015819,0.015276,0.015649,0.016266,0.017014,0.018279,0.027355,0.035613,0.043925,0.052472,NaN,NaN,NaN,NaN
