NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004957,0.00512,0.0052,0.011248,0.010646,0.010161,0.009765,0.009436,0.009154,0.008905,0.008682,0.008478,0.008293,0.008125,0.007977,0.007849,0.007743,0.007658,0.011622,0.013084,0.013117,0.013185,0.013287,0.013423,0.01359,0.013789,0.014019,0.014285,0.014596,0.014967,0.015421,0.015988,0.016708,0.017627,0.027574,0.028461,0.029405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022235,0.018465,0.015579,0.013554,0.012286,0.010542,0.011072,0.00482,0.004334,0.003441,0.002127,0.00049392,0.001892,0.004489,0.007519,0.010959,0.014797,0.019021,0.023618,0.023175,0.018416,0.015862,0.015542,0.017463,0.021601,0.027932,0.024884,0.021383,0.017628,0.01366,0.009581,0.005769,0.004272,0.004458,0.005531,0.006579,0.007395,0.008085,0.008934,0.010312,0.012535,0.015756,0.016976,0.016033,0.017472,0.020899,0.024245,0.024097,0.023416,0.022148,0.020377,0.018394,0.016848,0.016847,0.01945,0.024808,0.032425,0.031066,0.027184,0.026716,0.029651,0.031291,0.030699,0.029889,0.028794,0.027461,0.026089,0.025065,0.024983,0.026515,0.030119,0.033429,0.032229,0.030973,0.029662,0.028297,0.026876,0.022955,0.023113,0.024703,0.027061,0.02968,0.032246,0.03458,0.032609,0.024653,0.017508,0.0113,0.006454,0.004656,0.006645,0.009437,0.01185,0.013661,0.014863,0.015546,0.015478,0.011046,0.012701,0.014746,0.01726,0.020303,0.023917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026215,0.022836,0.019509,0.016236,0.013181,0.010863,0.010351,0.012463,0.016731,0.00355,0.009352,0.019376,0.026604,0.031103,0.031857,0.030019,0.027945,0.025889,0.024232,0.023484,0.02417,0.022619,0.021122,0.0197,0.018383,0.017207,0.01622,0.015473,0.015022,0.014913,0.015175,0.015809,0.13998,0.12404,0.10995,0.018019,0.02271,0.027191,0.030239,0.031443,0.030642,0.027762,0.022772,0.01568,0.006697,0.006057,0.013834,0.006538,0.011565,0.021315,0.031607,0.045135,0.051747,0.058582,0.065594,0.072773,0.080133,0.087696,0.090737,0.075711,0.068859,0.072395,0.085036,0.1036,0.12566,0.16096,0.1645,0.16806,0.17161,0.17514,0.17869,0.18229,0.1727,0.13381,0.11473,0.12327,0.1545,0.19832,0.26273,0.25395,0.24533,0.23681,0.22837,0.21997,0.21161,0.2033,0.23128,0.14466,0.077548,0.088565,0.16143,0.15532,0.13184,0.10943,0.089007,0.072594,0.063921,0.066791,0.080678,0.10181,0.12725,0.15546,0.18803,0.2383,0.19853,0.254,0.31073,0.041887,0.037724,0.033962,0.030725,0.028327,0.027297,0.028248,0.031554,0.038061,0.03802,0.038488,0.039248,0.040103,0.040889,0.041477,0.041139,0.039074,0.035061,0.029072,0.021266,0.012656,0.001803,0.00042304,0.001288,0.00192,0.002015,0.001565,0.00069312,0.001339,0.003481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026833,0.022836,0.018886,0.015154,0.012096,0.010696,0.011974,0.015633,0.020746,0.026317,0.023019,0.020433,0.019047,0.019342,0.021469,0.025172,0.030062,0.035829,0.042274,0.052949,0.060907,0.070065,0.06054,0.053493,0.049749,0.28546,0.23023,0.17655,0.12472,0.076049,0.039308,0.050855,0.093351,0.1407,0.12461,0.099873,0.097258,0.12006,0.15976,0.20907,0.23251,0.24591,0.2592,0.27239,0.28547,0.21789,0.20263,0.1883,0.17554,0.16524,0.1585,0.15647,0.1601,0.16984,1.0476,0.96664,0.37903,0.75865,0.69234,0.60734,0.50384,0.38244,0.24566,0.11257,0.14851,0.33108,0.54658,1.0112,0.93404,1.2517,1.7238,0.55845,0.73938,0.94493,1.1645,1.3936,1.6299,1.8724,2.1203,1.447,0.81663,0.99152,1.7571,2.6582,1.3639,1.38,1.3943,1.4062,1.4151,1.4206,1.4225,1.421,0.86758,0.58851,0.85332,1.3692,0.67629,0.58679,0.52304,0.49944,0.52721,0.60559,0.72462,0.87403,1.0468,1.239,3.0747,4.279,2.9829,2.9746,2.9785,2.9943,3.022,3.0617,3.1134,3.177,3.2524,3.3398,3.4391,4.3569,0.85504,0.77357,0.69147,0.60895,0.52637,0.44435,0.36411,0.28819,0.14453,0.11398,0.083663,0.054364,0.029984,0.02952,0.053982,0.084075,0.11566,0.14793,0.18063,0.030311,0.037153,0.041608,0.044652,0.044409,0.043044,0.040559,0.036964,0.032273,0.026524,0.019822,0.012568,0.007401,0.012136,0.020593,0.018922,0.017309,0.015901,0.014983,0.014977,0.016279,0.019037,0.023144,0.028408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026188,0.022075,0.017999,0.013941,0.00994,0.006296,0.004589,0.007008,0.011476,0.016691,0.022391,0.028519,0.026127,0.023336,0.022082,0.022879,0.025782,0.030419,0.03633,0.043178,0.050749,0.058916,0.067604,0.35482,0.29149,0.21,0.15299,0.097767,0.045926,0.025789,0.06996,0.12052,0.17132,0.22184,0.27208,0.32212,0.25573,0.23242,0.21924,0.21867,0.23192,0.25838,0.29622,0.34354,0.39886,0.38403,0.32645,0.30784,0.29028,0.27428,1.31,1.09,0.914,0.78122,0.69025,0.63973,0.62921,1.4781,1.0598,1.042,1.3271,0.4841,0.35851,0.35425,0.50349,0.73695,1.0134,1.3193,1.6495,1.519,1.3123,1.2025,1.2017,1.3041,2.4021,2.7061,3.0198,3.3417,3.6709,4.0065,3.7091,2.9546,2.2943,1.8245,1.7134,2.0339,2.6503,3.4679,3.541,3.6121,3.6805,3.7457,3.8074,3.2013,2.9483,2.7977,2.7616,2.8439,3.0383,3.6786,3.5786,3.4759,3.3703,3.2613,3.149,3.0336,2.68,1.3701,1.4588,2.8293,1.0499,1.015,0.99135,0.97854,0.97616,0.98388,1.0015,1.0291,1.0666,1.1144,1.8311,2.6494,3.5053,4.3924,0.87597,0.78999,0.70433,0.61964,0.53694,0.45801,0.2547,0.22371,0.19274,0.16193,0.13155,0.1022,0.075392,0.055373,0.051337,0.066607,0.22998,0.28385,0.15388,0.19003,0.047261,0.046237,0.04414,0.041001,0.036881,0.031896,0.026306,0.020771,0.017051,0.01824,0.025058,0.028868,0.027105,0.02524,0.023246,0.021153,0.019078,0.017285,0.016243,0.016568,0.018693,0.022601,0.028007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026106,0.021855,0.017724,0.013654,0.009588,0.00547,0.001317,0.003255,0.007851,0.012725,0.017898,0.023404,0.029269,0.027488,0.025087,0.024498,0.026102,0.029787,0.03512,0.041667,0.049122,0.057293,0.06606,0.33444,0.26619,0.22967,0.16588,0.060597,0.018186,0.055973,0.10834,0.16083,0.21283,0.26432,0.31541,0.3662,0.41683,0.32441,0.3004,0.28484,0.27952,0.28577,0.30403,0.33373,0.37375,0.42284,0.47998,0.38056,1.4555,1.1645,0.91739,0.71406,0.55402,0.43661,0.36135,0.32879,0.34106,0.40005,1.462,1.1416,1.0179,1.0583,1.1736,0.63185,0.73342,0.94047,1.2151,1.5342,1.8864,2.2711,2.0909,1.963,1.8962,1.9004,1.9837,2.1496,3.6685,4.0233,4.3871,4.7591,5.5527,4.7635,4.0291,3.372,2.838,2.5056,2.4651,2.7434,4.5958,4.6937,4.7904,4.8851,4.9774,4.548,4.2995,4.1286,4.0403,4.0381,4.1231,4.2936,5.4038,5.3205,5.2355,5.1483,5.0585,4.9657,4.6261,2.9992,1.468,0.87845,2.2085,3.8266,0.61465,0.63555,0.65633,0.67485,0.68977,0.70046,0.70687,0.70949,0.59844,1.0508,1.8107,2.6405,3.507,4.404,0.88635,0.79864,0.71202,0.62745,0.54647,0.31345,0.28166,0.24994,0.21842,0.18732,0.15704,0.12831,0.10268,0.11444,0.14404,0.19626,0.25894,0.10745,0.14189,0.17748,0.048572,0.04617,0.0428,0.038563,0.033653,0.028478,0.02394,0.021846,0.024281,0.031369,0.033089,0.031377,0.029562,0.027583,0.025417,0.023088,0.020706,0.018524,0.017015,0.016871,0.018677,0.022496,0.028002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026175,0.021738,0.017577,0.013655,0.009967,0.006617,0.004244,0.004718,0.007663,0.011469,0.015712,0.020315,0.025278,0.03062,0.029205,0.027599,0.028042,0.03069,0.035274,0.04136,0.04857,0.056645,0.065418,0.31415,0.2456,0.17941,0.18036,0.1027,0.061354,0.10962,0.15174,0.20436,0.25681,0.30891,0.36065,0.41212,0.46341,0.51466,0.39597,0.37086,0.35332,0.34469,0.34617,0.35848,0.38171,0.41537,0.45864,2.7697,1.904,0.65928,0.42941,0.24724,0.1299,0.12412,0.17953,0.23367,0.28549,0.35167,0.45118,1.1186,0.83029,0.63578,0.52492,0.47001,0.44237,1.2306,1.4715,1.7778,2.1323,2.5244,3.2035,3.1225,3.0909,3.1167,3.2084,3.3727,3.6142,3.9344,5.0925,5.4954,5.9075,6.8512,6.073,5.3515,4.7014,4.1486,3.7334,3.5076,3.5162,3.7709,5.9087,6.0286,6.1475,5.9419,5.6966,5.5219,5.4199,5.3921,5.4391,5.5607,5.7555,7.1964,7.1268,7.0567,6.9856,6.9128,6.8979,5.2367,3.6216,2.0921,1.0298,1.7779,3.2882,1.3665,1.4269,1.4786,1.5211,1.554,1.5772,1.5905,1.594,1.0224,0.58887,1.0215,1.7895,2.6291,3.5053,4.4116,0.89654,0.80765,0.72086,0.63751,0.37469,0.3417,0.30887,0.27631,0.24423,0.21295,0.13675,0.080553,0.065373,0.11006,0.17419,0.24407,0.063081,0.095521,0.12959,0.16453,0.04905,0.045498,0.041209,0.036451,0.031745,0.028096,0.027115,0.030247,0.038966,0.037299,0.035653,0.033926,0.032035,0.029925,0.027573,0.025005,0.022324,0.019772,0.017826,0.017241,0.018748,0.022501,0.028134,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.025083,0.017902,0.017559,0.013953,0.011046,0.009122,0.008559,0.009446,0.01141,0.014044,0.017132,0.020593,0.024414,0.028608,0.033199,0.031732,0.031292,0.033,0.036782,0.042293,0.049144,0.057025,0.065724,0.29394,0.22508,0.15855,0.09565,0.15218,0.067007,0.028864,0.11002,0.19606,0.28316,0.35621,0.40838,0.46039,0.51228,0.56414,0.61608,0.47133,0.44484,0.42546,0.41423,0.41219,0.42008,0.43829,2.7864,2.3701,2.0069,1.817,0.47215,0.39041,0.52684,0.6314,0.70508,0.75241,0.78136,0.80434,0.83894,0.90621,0.41885,0.13912,0.12845,0.37712,0.64003,0.93257,1.2693,2.105,2.4369,2.8209,3.2471,4.62,4.6112,4.6573,4.7663,4.9453,5.1996,5.5326,5.9458,6.238,6.6771,9.2482,8.4208,7.6473,6.9338,6.2911,5.7357,5.2914,4.988,4.8562,4.9183,7.1944,7.3352,7.4759,7.189,7.0062,6.8941,6.8533,6.8836,6.9846,7.1552,7.394,7.6994,9.0079,8.9497,8.8916,9.3993,7.7009,6.0561,4.4728,2.995,1.8403,1.7926,2.9233,2.3672,2.4457,2.5148,2.574,2.6231,2.662,2.6906,2.6205,1.8227,1.0697,0.59415,0.9955,1.7675,2.6154,3.5003,4.4152,0.90664,0.8173,0.73132,0.43862,0.40409,0.36978,0.33584,0.26889,0.19591,0.1244,0.055293,0.029699,0.094736,0.16624,0.030303,0.025583,0.051534,0.083569,0.11706,0.15126,0.048953,0.044642,0.040049,0.035766,0.032802,0.032548,0.036086,0.04313,0.041482,0.039903,0.038277,0.036507,0.034516,0.032254,0.029702,0.026886,0.023906,0.020999,0.018644,0.017651,0.01889,0.022614,0.052327,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.025229,0.017948,0.01571,0.01419,0.010861,0.012184,0.012987,0.014629,0.01674,0.019111,0.021656,0.024359,0.027249,0.030371,0.033781,0.037533,0.035495,0.036459,0.039504,0.04441,0.050829,0.058437,0.34505,0.27382,0.20466,0.13781,0.075172,0.03655,0.15505,0.094055,0.092728,0.15262,0.23051,0.31393,0.40023,0.51154,0.5639,0.6163,0.66882,0.58557,0.55137,0.52331,0.50212,0.48867,0.48382,2.793,2.322,1.9045,1.54,1.2298,2.121,1.0686,0.86654,1.3207,1.3896,1.4318,1.4534,1.4631,1.4727,1.4978,0.44169,0.7091,0.98695,1.2814,1.6054,1.972,2.3923,2.8748,3.4256,3.2008,3.6096,6.4949,6.4815,6.5242,6.6309,6.8089,7.064,7.4004,7.8206,8.3252,8.9134,11.984,11.096,10.264,9.4912,8.7824,8.1459,7.5934,7.1404,6.8055,6.6086,6.5671,6.6918,8.7179,8.8298,8.6281,8.4985,8.4411,8.4555,8.541,8.6963,8.92,9.2103,9.5655,10.975,10.926,10.878,10.385,8.6928,7.0645,5.5114,4.0755,2.8969,2.3751,2.9009,4.1124,3.5277,3.6119,3.6863,3.7509,3.8054,3.8497,3.5251,2.7023,1.8935,1.1275,0.61506,0.97373,1.7451,2.5995,3.4922,4.4151,0.91694,0.82805,0.50549,0.46908,0.424,0.34683,0.27199,0.19932,0.12927,0.066093,0.049231,0.10426,0.17313,0.067091,0.037568,0.021367,0.041054,0.071756,0.10441,0.13783,0.17175,0.044242,0.040291,0.037813,0.038017,0.041785,0.047277,0.045633,0.044111,0.042586,0.040948,0.039106,0.036991,0.034556,0.031788,0.028714,0.025433,0.031714,0.029084,0.028373,0.035681,0.043929,0.052266,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.025592,0.018122,0.015666,0.018389,0.02089,0.009847,0.00423,0.011939,0.020501,0.02526,0.027887,0.030453,0.032984,0.035529,0.038148,0.040915,0.043902,0.040794,0.043235,0.047579,0.053549,0.060841,0.32529,0.25383,0.18437,0.11729,0.055717,0.039279,0.093292,0.18743,0.15386,0.16499,0.2141,0.28252,0.36007,0.4428,0.52915,0.61854,0.72459,0.77787,0.67286,0.63693,0.60716,3.3698,2.7881,2.2614,1.789,1.3712,1.0102,0.71602,0.51908,2.3219,1.3989,1.0886,1.5937,2.2368,2.2552,2.2594,2.2586,2.2641,2.2898,1.9076,2.1838,2.4854,2.8271,3.222,3.6807,4.2111,4.8185,5.5064,6.2766,4.5053,8.742,8.7581,8.8403,8.9962,9.2321,9.5532,35.207,37.388,38.633,38.871,62.504,51.02,48.192,45.501,42.947,40.531,38.256,36.123,34.139,32.306,30.634,29.128,40.548,48.236,10.276,10.193,10.184,10.248,10.385,10.593,10.87,11.214,11.623,12.095,12.997,13.316,11.558,9.8689,8.2529,6.7219,5.3124,4.119,3.3614,3.3528,4.1175,4.6616,4.7596,4.8483,4.9274,4.9967,5.0562,4.465,3.6227,2.7899,1.9715,1.195,0.65151,0.95744,1.7229,2.5818,3.4812,4.4114,0.92789,0.59183,0.50928,0.43003,0.35392,0.28097,0.2118,0.14878,0.10093,0.093266,0.13279,0.19293,0.1102,0.079065,0.049184,0.026131,0.03287,0.060432,0.091872,0.12446,0.15765,0.045155,0.042995,0.04347,0.047346,0.051413,0.049752,0.048274,0.046842,0.045337,0.043654,0.041712,0.039446,0.037163,0.032857,0.028098,0.02329,0.019395,0.018288,0.027325,0.035624,0.043944,0.052431,NaN,NaN,NaN,NaN
