NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016998,0.016483,0.015985,0.023099,0.0224,0.02175,0.021147,0.020591,0.020082,0.01962,0.019204,0.018835,0.018513,0.018238,0.01801,0.01783,0.017699,0.017617,0.023821,0.026585,0.026553,0.026586,0.026684,0.026847,0.027076,0.027372,0.027734,0.028165,0.028665,0.029235,0.029877,0.030593,0.031384,0.032253,0.050425,0.05233,0.054364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001129,0.00082345,0.00069251,0.00062646,0.00057864,0.006741,0.006705,0.006062,0.006119,0.006044,0.005806,0.005389,0.004796,0.004049,0.003211,0.002472,0.002317,0.00314,0.004637,0.007512,0.007119,0.007791,0.009266,0.011209,0.0134,0.015724,0.01643,0.016294,0.016413,0.016839,0.017605,0.01872,0.019755,0.018315,0.01745,0.017167,0.01753,0.01864,0.020603,0.023486,0.027314,0.032081,0.037725,0.038508,0.039246,0.039939,0.037204,0.032563,0.029453,0.027964,0.028042,0.029471,0.031976,0.03532,0.039355,0.044016,0.049292,0.05528,0.054965,0.054582,0.054133,0.050125,0.04285,0.037046,0.033278,0.03212,0.033768,0.037851,0.043739,0.050892,0.058961,0.062323,0.059809,0.057303,0.054809,0.05233,0.049868,0.043394,0.03918,0.035658,0.033063,0.031715,0.031946,0.033963,0.037488,0.032564,0.027513,0.022341,0.017059,0.0117,0.006401,0.002762,0.006428,0.012107,0.018113,0.024302,0.041715,0.041315,0.049469,0.057772,0.066227,0.074838,0.08361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009309,0.008055,0.006914,0.00594,0.005217,0.004846,0.004899,0.005354,0.006115,0.007166,0.007759,0.008055,0.008066,0.007808,0.006547,0.005468,0.004184,0.002726,0.001278,0.001505,0.003413,0.005726,0.004649,0.004172,0.004413,0.005234,0.006405,0.007774,0.009275,0.01088,0.012585,0.014394,0.049835,0.042815,0.10639,0.10136,0.089043,0.076566,0.063975,0.05138,0.039052,0.027764,0.020038,0.021038,0.030349,0.04319,0.082281,0.042391,0.041496,0.080266,0.12666,0.1406,0.15309,0.16584,0.1789,0.19228,0.20602,0.22016,0.23474,0.19439,0.15732,0.15088,0.17788,0.22703,0.28805,0.3678,0.37147,0.37532,0.37935,0.38355,0.38794,0.39252,0.33818,0.26642,0.22305,0.22313,0.26592,0.33568,0.43234,0.42195,0.41174,0.4017,0.39187,0.38226,0.3729,0.36386,0.67558,0.42812,0.1997,0.14723,0.35725,0.37441,0.30765,0.24287,0.18252,0.13339,0.11236,0.13439,0.18545,0.24891,0.31801,0.39031,0.4554,0.52732,0.62014,0.7876,0.958,0.12073,0.10986,0.10246,0.099088,0.10002,0.10516,0.11403,0.12605,0.14362,0.13268,0.12173,0.11079,0.099853,0.088911,0.077967,0.055839,0.042105,0.029362,0.018623,0.014016,0.019732,0.012011,0.014639,0.02093,0.028656,0.037042,0.045854,0.055025,0.064546,0.074436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0185,0.015304,0.012609,0.010545,0.009282,0.008931,0.009411,0.010473,0.011865,0.012478,0.008831,0.006256,0.005463,0.006502,0.008372,0.010413,0.012405,0.014301,0.016122,0.017607,0.01882,0.020016,0.017143,0.016462,0.015668,0.066363,0.053337,0.041417,0.030825,0.022168,0.016987,0.017277,0.022035,0.028661,0.021228,0.0163,0.0125,0.013166,0.019875,0.030437,0.043583,0.06717,0.078133,0.089751,0.10201,0.13514,0.13081,0.13475,0.14697,0.16652,0.19218,0.22291,0.25799,0.29701,1.5241,1.2533,1.673,2.0175,1.7851,1.541,1.2856,1.0204,0.74955,0.4887,0.31287,0.40817,0.68876,1.0259,0.38589,1.2083,2.2648,1.1435,1.3365,1.5468,1.7711,2.0078,2.2555,2.5136,2.7816,2.5682,1.6466,1.5189,2.3017,3.4205,2.8561,2.8729,2.8869,2.8975,2.9043,2.9072,2.9062,2.9012,1.9402,0.80852,1.798,3.3969,0.98305,0.85011,0.78748,0.81326,0.92451,1.1018,1.326,1.5852,1.8729,2.1862,9.7941,8.9781,9.4472,9.469,9.5128,9.5786,9.6663,9.7759,9.9076,10.061,10.237,10.435,10.654,13.373,2.5512,2.32,2.0939,1.8724,1.6549,1.4408,1.2299,1.0224,0.872,0.68166,0.49436,0.3132,0.15841,0.16,0.31728,0.50221,0.69498,0.89254,1.0943,0.17355,0.18466,0.17048,0.13987,0.12135,0.10413,0.088127,0.07331,0.059717,0.047572,0.03753,0.031114,0.030485,0.036085,0.026275,0.015839,0.007656,0.010559,0.020241,0.030917,0.041893,0.053059,0.064396,0.075919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017861,0.014697,0.012014,0.009938,0.00864,0.008257,0.008725,0.009792,0.011202,0.012784,0.014451,0.016162,0.01313,0.011108,0.010355,0.010732,0.011831,0.013261,0.014782,0.016281,0.017726,0.019132,0.020545,0.16469,0.1243,0.048676,0.036372,0.025915,0.018902,0.01815,0.023338,0.031099,0.039605,0.048247,0.056844,0.065367,0.040484,0.030769,0.01965,0.008971,0.013418,0.029362,0.04828,0.069411,0.092634,0.1222,0.13624,0.18961,0.188,0.19335,1.4992,1.3338,1.1406,0.91933,0.67051,0.39907,0.16132,0.32943,0.5146,1.2648,1.992,0.50271,0.7503,1.0676,1.4196,1.7955,2.1911,2.6048,3.0357,2.6125,2.0529,1.9336,2.3091,3.002,3.8576,4.6658,4.983,5.3104,5.6477,5.9948,5.9041,5.0696,4.4716,4.1962,4.3017,4.7701,5.5251,7.2767,7.363,7.4462,7.526,7.6019,7.6737,5.8793,4.744,3.9991,3.8595,4.3862,5.4037,5.4216,5.3039,5.1973,5.1024,5.0199,4.9514,4.8988,9.8357,7.0607,5.0396,4.7197,3.2624,3.2063,3.1685,3.1487,3.1468,3.1627,3.1966,3.2487,3.3195,3.4095,5.5333,8.1434,10.864,13.677,2.7637,2.532,2.3054,2.0837,1.8663,1.6532,1.5079,1.3091,1.1129,0.91908,0.72737,0.53812,0.35346,0.18649,0.13981,0.28381,0.57234,0.79042,0.67267,0.84409,0.14322,0.12568,0.10968,0.095276,0.08258,0.071846,0.063497,0.058129,0.056347,0.058424,0.06411,0.052513,0.040938,0.029558,0.018502,0.008699,0.008366,0.018001,0.028969,0.040245,0.051698,0.063312,0.0751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01768,0.014511,0.011808,0.009689,0.008332,0.007894,0.008333,0.009401,0.010831,0.01245,0.014167,0.015946,0.017776,0.01531,0.013737,0.013287,0.013737,0.014746,0.016018,0.017359,0.018664,0.019897,0.021061,0.15674,0.1265,0.091197,0.075986,0.021378,0.020104,0.025091,0.033069,0.042,0.051147,0.060268,0.069302,0.078262,0.0872,0.051553,0.039263,0.025134,0.009347,0.009746,0.029461,0.051445,0.075488,0.10158,0.12971,0.15991,1.4544,1.3414,1.2015,1.0336,0.83723,0.61295,0.36543,0.14914,0.31055,0.64619,1.0266,0.79631,1.0903,1.5828,2.1004,1.6587,2.0428,2.4483,2.8731,3.3159,3.7761,4.2533,3.6373,3.1408,2.9321,3.0669,3.5148,4.1937,6.31,6.6685,7.0376,7.4168,7.8062,7.3444,6.6167,6.0967,5.8308,5.8531,6.1683,6.7499,9.5996,9.7173,9.8327,9.9453,10.055,8.7854,7.5759,6.5975,5.9402,5.7035,5.9394,6.6106,7.9363,7.841,7.7561,7.6814,7.6171,7.5635,11.656,8.4252,5.4351,3.1617,3.3834,5.7981,1.9611,2.0025,2.0376,2.0645,2.0819,2.0893,2.0867,2.0745,1.8232,3.1598,5.5662,8.1955,10.937,13.772,2.8843,2.652,2.425,2.203,1.9857,1.8388,1.6349,1.4342,1.2362,1.0406,0.84698,0.65531,0.46632,0.46213,0.31495,0.46571,0.75476,0.45974,0.62664,0.79825,0.13133,0.11616,0.10278,0.091334,0.082091,0.075394,0.071626,0.071074,0.07379,0.079557,0.066212,0.05423,0.042427,0.030815,0.019496,0.009185,0.007604,0.017278,0.028414,0.039851,0.051454,0.063212,0.075142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017587,0.014401,0.011661,0.009479,0.008036,0.007516,0.007913,0.008983,0.010444,0.012114,0.013901,0.015767,0.017703,0.019715,0.017685,0.016643,0.016576,0.017217,0.01827,0.019498,0.020744,0.021921,0.022988,0.14847,0.11753,0.088333,0.064575,0.047392,0.041983,0.050255,0.044776,0.054325,0.063899,0.073395,0.082802,0.092152,0.1015,0.11093,0.065436,0.051386,0.036204,0.022095,0.019881,0.035798,0.058509,0.084406,0.11276,0.11086,0.05334,0.92965,0.98179,0.81038,0.61099,0.38813,0.18029,0.26358,0.56477,0.91934,1.3112,1.5273,1.2322,1.2126,1.4263,1.7683,2.1761,3.0601,3.512,3.9826,4.4712,4.9772,5.4472,4.8327,4.3884,4.1621,4.1921,4.4853,5.0145,5.7385,8.4191,8.8284,9.2485,9.8269,9.0192,8.372,7.9129,7.6705,7.6666,7.9091,8.3901,9.0896,12.166,12.31,12.453,11.866,10.593,9.4995,8.6259,8.0258,7.7534,7.8435,8.2944,10.539,10.464,10.4,10.346,10.302,10.269,10.882,7.6168,4.5412,2.211,3.1775,6.0135,4.3858,4.5167,4.6277,4.7185,4.7892,4.8394,4.8692,4.8786,3.3116,1.8548,3.143,5.5591,8.2082,10.972,13.83,3.014,2.7811,2.5536,2.3314,2.18,1.9702,1.7643,1.5616,1.3617,1.1642,0.96129,0.62202,0.30724,0.19168,0.45938,0.78819,0.25692,0.41495,0.58201,0.75374,0.12491,0.11257,0.10233,0.094405,0.089042,0.086459,0.086775,0.089958,0.09292,0.080298,0.067887,0.055672,0.043643,0.031808,0.020243,0.009528,0.007026,0.01682,0.028138,0.039741,0.0515,0.063407,0.07548,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.026983,0.022708,0.011574,0.009311,0.007758,0.007129,0.00747,0.008544,0.010048,0.011785,0.013659,0.01563,0.017691,0.019846,0.02211,0.020418,0.019961,0.020319,0.021215,0.022393,0.02366,0.024889,0.026005,0.13989,0.10828,0.078286,0.050607,0.049499,0.030624,0.026531,0.039967,0.05972,0.081605,0.087522,0.097262,0.10697,0.11671,0.12654,0.13655,0.083372,0.068496,0.053671,0.041824,0.039449,0.050863,0.071794,0.056095,0.043435,0.12174,0.23815,0.56432,1.2012,0.46655,0.26907,0.22742,0.45719,0.7775,1.1424,1.5443,1.981,2.0827,1.8163,1.706,1.7626,1.9729,2.3115,2.7577,4.6182,5.1336,5.6673,6.2188,6.7752,6.229,5.8342,5.6218,5.6184,5.8375,6.2745,6.9112,7.7243,10.695,11.155,11.685,10.946,10.364,9.9569,9.745,9.743,9.9586,10.39,11.028,14.723,14.895,15.065,13.835,12.649,11.641,10.842,10.285,10.003,10.019,10.339,10.951,13.187,13.141,13.106,13.083,14.002,10.674,7.5159,4.6806,3.0055,4.1636,6.8498,7.5707,7.7494,7.9072,8.044,8.1596,8.2541,8.3274,8.334,5.8115,3.4276,1.8811,3.0887,5.5121,8.1815,10.968,13.85,3.1531,2.9194,2.6914,2.5328,2.3164,2.1043,1.8961,1.6006,1.2399,0.89197,0.56029,0.2767,0.27331,0.55352,0.19484,0.1144,0.21506,0.37157,0.53856,0.71037,0.12439,0.11524,0.10843,0.10413,0.10244,0.1034,0.10696,0.10792,0.094806,0.081931,0.069279,0.056834,0.044584,0.03253,0.020734,0.009684,0.006615,0.016631,0.028144,0.039917,0.051834,0.063893,0.073231,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.02701,0.022674,0.018395,0.014134,0.013878,0.00674,0.007008,0.008088,0.009648,0.011468,0.013444,0.015537,0.017737,0.020051,0.022491,0.025071,0.023662,0.023809,0.024606,0.025788,0.027139,0.028502,0.16462,0.13101,0.098758,0.068005,0.039527,0.019482,0.053073,0.039361,0.038081,0.049102,0.066506,0.087045,0.10983,0.12268,0.13278,0.14299,0.15341,0.1641,0.10612,0.091112,0.077179,0.067044,0.064894,0.027876,0.039074,0.084524,0.16086,0.27172,0.41833,0.7245,1.0563,1.3783,0.37397,0.62642,0.95259,1.3247,1.7352,2.1816,2.6628,2.8365,2.6472,2.5742,2.6314,2.8275,3.1626,3.6305,4.2232,6.3374,6.9154,7.5118,8.3406,7.8538,7.5077,7.3241,7.3231,7.5178,7.9115,8.4979,9.2645,12.65,14.65,13.828,13.146,12.618,12.258,12.08,12.094,12.309,12.723,13.333,14.13,17.6,17.353,16.072,14.953,14.012,13.269,12.747,12.468,12.447,12.692,13.199,16.028,15.997,15.978,17.598,14.225,11.039,8.1239,5.757,4.7252,5.763,8.1297,11.041,11.167,11.367,11.545,11.702,11.838,11.954,11.137,8.544,5.9946,3.572,1.9082,2.9976,5.4252,8.1154,10.926,13.832,3.3016,3.0671,2.8985,2.6746,2.3126,1.9285,1.5607,1.2096,0.87904,0.58547,0.39823,0.46072,0.7091,0.38566,0.22634,0.11001,0.1761,0.32944,0.49613,0.66801,0.84387,0.12394,0.12049,0.1195,0.12098,0.12485,0.12342,0.10977,0.096397,0.083273,0.070385,0.057714,0.045246,0.032978,0.02096,0.009624,0.006371,0.025677,0.032874,0.042429,0.049627,0.061168,0.073125,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.027141,0.022741,0.018407,0.014114,0.00972,0.009388,0.010236,0.011696,0.013428,0.011165,0.013258,0.015485,0.017837,0.020319,0.022944,0.025726,0.028677,0.027542,0.028281,0.029509,0.030988,0.03254,0.15597,0.12185,0.089007,0.057555,0.028443,0.015198,0.037782,0.071742,0.063236,0.062934,0.070477,0.083975,0.10173,0.12284,0.147,0.17417,0.17108,0.18218,0.14914,0.13405,0.11931,0.064863,0.042774,0.065108,0.07276,0.081991,0.13462,0.23866,0.38545,0.96624,0.85344,0.93038,1.0439,1.1166,1.107,1.4814,1.8976,2.3518,2.8421,3.3676,3.8798,3.785,3.7927,3.9166,4.168,4.5536,5.0746,5.7284,7.6052,8.2265,10.712,10.161,9.7281,9.4295,9.2821,9.3016,9.4998,9.8822,10.448,11.192,12.104,114.6,112.43,110.27,108.13,105.99,103.88,101.77,99.685,97.614,95.562,93.534,70.249,76.636,18.581,17.516,16.626,15.928,15.437,15.168,15.131,15.333,15.775,16.452,18.982,21.613,18.172,14.932,11.941,9.3315,7.4169,6.7532,7.6625,9.7374,12.451,14.732,14.969,15.185,15.381,15.557,15.712,14.054,11.409,8.7913,6.2127,3.7466,1.9444,2.8711,5.2985,8.0099,10.845,13.777,3.4596,3.1023,2.6868,2.291,1.9145,1.5579,1.2247,0.9252,0.68904,0.58519,0.67237,0.89649,0.59411,0.42549,0.26257,0.12403,0.14136,0.28856,0.45462,0.62656,0.80263,0.13805,0.13763,0.13953,0.14369,0.13946,0.12524,0.11132,0.097689,0.08432,0.071199,0.058306,0.045623,0.031772,0.020861,0.013664,0.015681,0.02451,0.035291,0.038427,0.049582,0.061257,0.073323,NaN,NaN,NaN,NaN
