NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64149,44580,28347,55201,48360,41962,36001,30474,25379,20718,16495,12717,9395.3,6541.9,4173.8,2310.7,975.68,195.4,0.17005,354.84,1601.5,3376.6,5325.6,7102.6,8369.9,8798.2,8066.1,5860.3,1875.1,4187.6,12619,23701,37711,54919,10993,23322,38390,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21824,21598,14488,679.32,19645,39912,1.2893e+05,1.6444e+05,1.896e+05,2.086e+05,2.2165e+05,2.2895e+05,2.3071e+05,2.2712e+05,2.1841e+05,2.0477e+05,1.864e+05,1.6352e+05,1.3633e+05,54854,52387,1.4712e+05,2.2936e+05,2.9909e+05,3.5631e+05,3.9269e+05,3.2354e+05,2.4947e+05,1.7079e+05,87801,825.18,89830,1.7335e+05,1.903e+05,2.0062e+05,2.043e+05,2.0135e+05,1.9176e+05,1.7554e+05,1.5269e+05,1.232e+05,87077,63673,58759,53120,46755,13510,79803,1.5052e+05,1.9863e+05,2.2414e+05,2.2705e+05,2.0736e+05,1.6507e+05,1.0017e+05,12682,97411,27793,1.0158e+05,2.2838e+05,3.5231e+05,3.511e+05,2.3687e+05,1.4167e+05,65519,8402.4,29677,48718,48721,29686,8387.1,81940,1.555e+05,2.2554e+05,2.9182e+05,3.5409e+05,4.121e+05,4.5407e+05,4.214e+05,3.6839e+05,2.9506e+05,2.014e+05,87412,46903,1.5254e+05,1.9134e+05,2.2415e+05,2.5075e+05,2.7088e+05,2.843e+05,2.9078e+05,2.9007e+05,2.8194e+05,2.6616e+05,2.4248e+05,2.1068e+05,1.3906e+05,1.4018e+05,59008,2018.9,42406,61658,59287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91715,36854,18450,74277,1.307e+05,1.878e+05,2.4566e+05,3.0434e+05,3.6392e+05,2.628e+05,1.5793e+05,58855,34428,1.2192e+05,1.43e+05,94094,36987,28141,1.0111e+05,1.8173e+05,2.6982e+05,3.4504e+05,3.7111e+05,3.9158e+05,4.0646e+05,4.1574e+05,4.1941e+05,4.1749e+05,4.0997e+05,3.9684e+05,3.7812e+05,3.4996e+05,1.4479e+05,35411,9564.3,49493,93069,1.4029e+05,1.9116e+05,2.4568e+05,3.0384e+05,3.6565e+05,4.311e+05,5.002e+05,5.7295e+05,6.4935e+05,7.6654e+05,8.4775e+05,8.7027e+05,8.3408e+05,7.4075e+05,6.4431e+05,5.3353e+05,4.0841e+05,2.6894e+05,1.1514e+05,53017,2.3551e+05,3.706e+05,3.187e+05,3.0246e+05,3.2188e+05,3.7696e+05,4.677e+05,5.941e+05,6.9984e+05,6.4392e+05,5.6573e+05,4.6527e+05,3.4253e+05,1.9752e+05,30232,65480,1.3969e+05,2.0413e+05,2.588e+05,3.037e+05,3.3883e+05,3.6419e+05,2.9758e+05,2.1625e+05,1.2142e+05,13093,1.0873e+05,2.4405e+05,3.9286e+05,4.4982e+05,3.9911e+05,3.9131e+05,4.2641e+05,5.0442e+05,5.9526e+05,6.2272e+05,6.3345e+05,6.2743e+05,6.0467e+05,5.6516e+05,5.0891e+05,4.3591e+05,3.4617e+05,2.3968e+05,1.1646e+05,93295,3.4169e+05,3.4922e+05,3.0021e+05,2.4352e+05,1.8215e+05,1.4443e+05,86055,7035.9,92629,2.1294e+05,3.539e+05,5.155e+05,6.2792e+05,3.5287e+05,1.0162e+05,1.2536e+05,3.2759e+05,5.0462e+05,6.5597e+05,6.7149e+05,6.559e+05,6.1949e+05,5.6227e+05,4.8422e+05,3.8536e+05,3.0216e+05,2.7651e+05,2.4281e+05,2.0089e+05,1.5061e+05,91825,24379,51872,1.3708e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26707,6931.3,2125.3,534.27,11632,34301,67397,1.1085e+05,1.6457e+05,2.0814e+05,1.9155e+05,1.6533e+05,1.2951e+05,84062,29001,35676,1.0997e+05,1.9388e+05,2.6721e+05,2.7566e+05,2.826e+05,2.8791e+05,2.4653e+05,1.8862e+05,1.2493e+05,62377,15907,14055,27508,24452,4886.5,31188,83771,1.6615e+05,3.1177e+05,4.0969e+05,4.5991e+05,4.6243e+05,4.1725e+05,3.2436e+05,2.2129e+05,1.3513e+05,53827,22630,33014,1.6131e+05,3.1461e+05,4.2689e+05,4.9816e+05,5.2839e+05,5.1761e+05,4.6581e+05,3.7299e+05,2.5391e+05,90241,1.2841e+05,4.1868e+05,4.0367e+05,2.2514e+05,97181,19795,7016.5,16746,91082,2.1599e+05,3.9148e+05,6.1754e+05,6.3713e+05,3.3465e+05,6648.9,3.4688e+05,4.7536e+05,4.943e+05,4.6847e+05,3.9787e+05,2.8248e+05,1.2231e+05,82628,3.3235e+05,1.9418e+05,20646,1.801e+05,2.8418e+05,3.3288e+05,3.0318e+05,2.4266e+05,1.7026e+05,85972,10196,1.1825e+05,2.3818e+05,3.7e+05,3.7488e+05,3.2483e+05,2.8518e+05,2.5594e+05,1.4059e+05,1976.7,1.0112e+05,1.6869e+05,2.0075e+05,1.9728e+05,1.5831e+05,83809,26205,1.7174e+05,2.0449e+05,75486,1.1188e+05,1.4246e+05,1.5281e+05,1.4294e+05,1.1286e+05,62547,7983.7,98736,2.0971e+05,3.409e+05,4.9232e+05,2.8453e+05,1.2707e+05,68628,41996,47177,84169,1.5297e+05,2.5359e+05,3.8602e+05,4.8643e+05,4.8515e+05,4.8239e+05,4.7817e+05,4.7248e+05,4.6532e+05,4.567e+05,4.466e+05,4.3504e+05,4.2201e+05,4.0751e+05,4.7177e+05,5.5305e+05,6.1927e+05,6.7361e+05,6.9202e+05,6.8414e+05,6.4996e+05,5.8948e+05,5.0271e+05,3.8964e+05,2.5027e+05,84605,1.0736e+05,3.2561e+05,5.1857e+05,4.0995e+05,3.1322e+05,2.2845e+05,1.5571e+05,95063,46589,10355,13571,25120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59442,15155,18045,40228,51462,51818,41366,20177,11675,54118,1.0708e+05,1.7048e+05,1.5976e+05,1.3596e+05,1.0254e+05,59504,6852.1,55416,1.273e+05,2.088e+05,2.9992e+05,4.0065e+05,5.11e+05,6.3097e+05,5.822e+05,4.7102e+05,3.7635e+05,2.982e+05,2.3655e+05,1.9141e+05,1.6278e+05,1.5065e+05,1.5504e+05,1.7594e+05,2.1334e+05,2.9062e+05,4.2253e+05,5.0675e+05,5.4326e+05,5.3207e+05,4.7317e+05,3.6658e+05,2.1229e+05,10292,2.0325e+05,3.3409e+05,2.2025e+05,3397.8,1.8603e+05,3.5409e+05,5.0413e+05,5.9919e+05,6.3926e+05,6.2436e+05,5.5448e+05,4.2961e+05,2.4976e+05,14552,2.2056e+05,4.343e+05,6.2665e+05,5.5862e+05,4.2635e+05,3.4466e+05,3.1355e+05,3.33e+05,4.0303e+05,5.2364e+05,6.6491e+05,5.1583e+05,3.4122e+05,1.4108e+05,84586,3.3578e+05,4.6642e+05,3.6288e+05,2.1457e+05,21474,2.164e+05,4.9905e+05,2.8165e+05,55656,1.1496e+05,2.302e+05,2.9006e+05,2.9455e+05,2.4366e+05,1.6402e+05,81124,13654,1.2032e+05,2.3886e+05,3.6811e+05,2.9272e+05,2.2772e+05,1.7314e+05,1.2895e+05,95173,71796,9439.2,71472,97988,88986,44466,35571,1.5113e+05,2.6658e+05,2.191e+05,1.3656e+05,18951,1.0734e+05,70426,53733,57261,81011,1.2498e+05,1.8917e+05,2.7359e+05,3.7822e+05,5.0308e+05,3.7407e+05,1.4759e+05,38591,1.8447e+05,2.4043e+05,1.7076e+05,69277,64015,2.2912e+05,4.2603e+05,5.4187e+05,5.5966e+05,5.7598e+05,5.9083e+05,6.0422e+05,6.1614e+05,6.2659e+05,6.3557e+05,6.4308e+05,6.4913e+05,6.2032e+05,5.5282e+05,5.3757e+05,5.9896e+05,6.3273e+05,6.3776e+05,6.1651e+05,5.6895e+05,4.951e+05,3.9495e+05,2.6851e+05,1.1576e+05,63276,2.6861e+05,5.0024e+05,5.3089e+05,4.2261e+05,3.2647e+05,2.4255e+05,1.7092e+05,1.1165e+05,64803,30450,8656.8,511.15,3010.9,19287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74585,17382,28556,63295,86903,99448,1.01e+05,91629,71405,40400,1314.3,53664,1.1658e+05,1.1898e+05,96385,64170,22339,29108,90172,1.6085e+05,2.4115e+05,3.3106e+05,4.3059e+05,5.0176e+05,4.9631e+05,5.2638e+05,5.7737e+05,4.8729e+05,4.0154e+05,3.323e+05,2.7957e+05,2.4335e+05,2.2364e+05,2.2044e+05,2.3375e+05,2.6356e+05,3.3861e+05,4.6367e+05,5.4102e+05,5.7068e+05,5.5264e+05,4.8689e+05,3.7344e+05,2.123e+05,3445.7,2.5311e+05,5.4194e+05,3.1032e+05,3428.5,2.4848e+05,4.4542e+05,5.8737e+05,6.7434e+05,7.0632e+05,6.8333e+05,6.0536e+05,4.724e+05,2.8447e+05,61561,1.4286e+05,3.259e+05,4.8756e+05,6.2783e+05,5.4477e+05,4.3564e+05,3.7709e+05,3.691e+05,4.1169e+05,5.0486e+05,5.5548e+05,4.7033e+05,3.5965e+05,2.2345e+05,61711,1.2555e+05,3.3834e+05,2.9272e+05,1.0555e+05,1.264e+05,4.0312e+05,4.3351e+05,1.7425e+05,29628,1.7813e+05,2.7126e+05,3.0902e+05,2.914e+05,2.184e+05,95802,7660.5,92364,2.0427e+05,3.2806e+05,3.1399e+05,2.3633e+05,1.6907e+05,1.1221e+05,65761,29712,4065.9,34200,75704,81690,52158,12891,1.1346e+05,2.4609e+05,2.3936e+05,1.9758e+05,1.2073e+05,8828.4,1.3814e+05,1.5929e+05,1.3943e+05,1.3979e+05,1.6037e+05,2.0117e+05,2.622e+05,3.4344e+05,4.4491e+05,5.3976e+05,2.9033e+05,81203,87623,2.1615e+05,3.0437e+05,3.1087e+05,1.7714e+05,11606,1.8574e+05,4.149e+05,5.335e+05,5.6083e+05,5.8669e+05,6.1109e+05,6.3401e+05,6.5547e+05,6.7545e+05,6.9397e+05,6.8368e+05,6.4407e+05,5.9435e+05,5.3454e+05,5.2559e+05,5.6143e+05,6.168e+05,6.3703e+05,6.0909e+05,5.5485e+05,4.7431e+05,3.6747e+05,2.3434e+05,74909,1.1082e+05,3.2284e+05,5.6116e+05,5.0744e+05,3.996e+05,3.0405e+05,2.2084e+05,1.5004e+05,91735,45980,12843,7610.8,15316,10209,7772.7,38691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,90127,19572,39541,87278,1.237e+05,1.4888e+05,1.6289e+05,1.6579e+05,1.5765e+05,1.3854e+05,1.0853e+05,67698,16110,46159,61614,40220,9210,31417,81659,1.4152e+05,2.1099e+05,2.9009e+05,3.7879e+05,3.9119e+05,3.6273e+05,3.7611e+05,4.0262e+05,4.3235e+05,4.8262e+05,4.9518e+05,4.1835e+05,3.5803e+05,3.1422e+05,2.8692e+05,2.7613e+05,2.8185e+05,3.0407e+05,3.7709e+05,4.953e+05,5.658e+05,5.8861e+05,5.6371e+05,4.9111e+05,3.7081e+05,2.028e+05,12899,2.032e+05,3.0834e+05,2.2477e+05,74037,3.1786e+05,5.067e+05,6.4057e+05,7.1945e+05,7.4335e+05,7.1227e+05,6.262e+05,4.8516e+05,2.8945e+05,94332,79398,2.3174e+05,3.6271e+05,4.7229e+05,5.6048e+05,4.7005e+05,3.8405e+05,3.4863e+05,3.6378e+05,4.2951e+05,4.5615e+05,4.3493e+05,3.8818e+05,3.1591e+05,2.1811e+05,94777,54082,2.1098e+05,15043,2.8585e+05,5.8585e+05,2.9333e+05,56182,1.2559e+05,2.5199e+05,3.2301e+05,3.3866e+05,2.9893e+05,2.0383e+05,53346,85068,1.9034e+05,3.0749e+05,3.6016e+05,2.6983e+05,1.8989e+05,1.2036e+05,61238,12516,25802,53717,71662,92636,78093,28032,57546,1.7864e+05,2.2527e+05,2.2424e+05,1.8815e+05,1.1701e+05,10802,1.3046e+05,2.3645e+05,2.1341e+05,2.106e+05,2.2802e+05,2.6565e+05,3.235e+05,4.0158e+05,4.9987e+05,4.4005e+05,2.0798e+05,16204,1.3527e+05,2.4644e+05,3.1731e+05,3.4787e+05,3.0577e+05,1.0799e+05,1.216e+05,3.8301e+05,5.0109e+05,5.3795e+05,5.7335e+05,6.0728e+05,6.3975e+05,6.7074e+05,6.8031e+05,6.6859e+05,6.4676e+05,6.1483e+05,5.728e+05,5.2067e+05,5.0524e+05,5.1552e+05,5.4534e+05,5.9471e+05,6.1927e+05,5.5834e+05,4.7111e+05,3.5759e+05,2.1777e+05,51653,1.4076e+05,3.5947e+05,5.8394e+05,4.644e+05,3.572e+05,2.6241e+05,1.8009e+05,1.1032e+05,53167,8686.6,23051,41981,48042,41169,21302,11621,57660,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,33230,6945.9,50088,1.1126e+05,1.6094e+05,1.992e+05,2.2611e+05,2.4172e+05,2.4612e+05,2.3936e+05,2.2152e+05,1.9266e+05,1.5286e+05,1.0218e+05,40709,12346,32535,62341,1.0176e+05,1.508e+05,2.0946e+05,2.7773e+05,3.5561e+05,3.0028e+05,2.4881e+05,2.3918e+05,2.7138e+05,3.0223e+05,3.1071e+05,3.3972e+05,3.8928e+05,4.5937e+05,4.2678e+05,3.7538e+05,3.4049e+05,3.2211e+05,3.2024e+05,3.3488e+05,4.0608e+05,5.1743e+05,5.8108e+05,5.9703e+05,5.6528e+05,4.8583e+05,3.5867e+05,2.2032e+05,1.6383e+05,84751,16934,70261,1.3499e+05,3.572e+05,5.3796e+05,6.6373e+05,7.3452e+05,7.5034e+05,7.1117e+05,6.1701e+05,4.6788e+05,2.7729e+05,1.1286e+05,30173,1.5183e+05,2.521e+05,3.3098e+05,3.8848e+05,4.246e+05,3.3444e+05,2.7158e+05,2.5929e+05,2.9867e+05,3.6691e+05,4.0963e+05,4.2681e+05,4.1847e+05,3.846e+05,3.252e+05,2.4028e+05,1.2982e+05,1.4722e+05,4.5687e+05,4.1289e+05,1.4247e+05,72570,2.3223e+05,3.3652e+05,3.8544e+05,3.7898e+05,3.1714e+05,1.9993e+05,27340,1.9706e+05,3.0758e+05,4.2998e+05,3.2821e+05,2.3561e+05,1.534e+05,81605,20211,30780,71367,1.0155e+05,1.2133e+05,1.2227e+05,87198,16608,89500,1.7681e+05,2.1654e+05,2.2121e+05,1.9082e+05,1.2538e+05,24871,1.107e+05,2.8132e+05,2.7568e+05,2.697e+05,2.8394e+05,3.1841e+05,3.7309e+05,4.48e+05,5.4313e+05,3.4173e+05,1.2701e+05,47407,1.8152e+05,2.7534e+05,3.2885e+05,3.4206e+05,3.1498e+05,2.2513e+05,36704,3.3035e+05,4.4462e+05,4.9102e+05,5.3596e+05,5.7943e+05,6.1021e+05,6.2637e+05,6.3243e+05,6.2838e+05,6.1424e+05,5.9e+05,5.5565e+05,5.1132e+05,4.7651e+05,4.6124e+05,4.6551e+05,4.8932e+05,5.3268e+05,5.7943e+05,4.8552e+05,3.6531e+05,2.188e+05,45996,1.5311e+05,3.785e+05,5.2073e+05,4.0188e+05,2.9551e+05,2.0167e+05,1.2044e+05,51879,3942.7,46962,77116,94341,98574,89755,67822,32716,15624,1.2454e+05,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,33826,7221.3,15125,76638,1.7491e+05,2.4948e+05,2.8972e+05,3.185e+05,3.3588e+05,3.4192e+05,3.3669e+05,3.2027e+05,2.9271e+05,2.541e+05,2.0449e+05,1.4396e+05,1.029e+05,1.2188e+05,1.5048e+05,1.887e+05,2.3653e+05,2.9398e+05,3.4533e+05,2.2902e+05,1.5455e+05,1.2191e+05,1.311e+05,1.8214e+05,2.2522e+05,2.1244e+05,2.202e+05,2.485e+05,2.9733e+05,3.6671e+05,4.2684e+05,3.8436e+05,3.5839e+05,3.4892e+05,3.5597e+05,4.2557e+05,5.3007e+05,5.8686e+05,5.9596e+05,5.5735e+05,4.82e+05,4.7417e+05,4.4374e+05,3.9071e+05,3.1508e+05,2.1685e+05,3.0773e+05,3.6668e+05,3.9122e+05,5.3917e+05,6.5686e+05,7.1956e+05,7.2729e+05,6.8003e+05,5.7779e+05,4.2057e+05,2.5089e+05,1.1716e+05,4814.3,86146,1.5572e+05,2.0391e+05,2.3072e+05,2.3615e+05,2.2019e+05,1.3796e+05,98228,1.5561e+05,2.8778e+05,3.9443e+05,4.7554e+05,5.3113e+05,5.612e+05,5.6573e+05,5.4474e+05,4.9822e+05,4.2617e+05,5.3292e+05,2.2924e+05,19069,2.12e+05,3.4956e+05,4.3174e+05,4.5854e+05,4.2998e+05,3.4603e+05,2.0671e+05,12014,2.3806e+05,4.4408e+05,4.1149e+05,3.0621e+05,2.1133e+05,1.2686e+05,52795,10868,64128,1.0698e+05,1.3944e+05,1.6149e+05,1.6461e+05,1.09e+05,17885,93988,1.7448e+05,2.1991e+05,2.3028e+05,2.0559e+05,1.4584e+05,51037,78831,2.4376e+05,3.2623e+05,3.1708e+05,3.2816e+05,3.5945e+05,4.1097e+05,4.827e+05,4.8246e+05,2.4479e+05,47432,1.0963e+05,2.2639e+05,3.0285e+05,3.3901e+05,3.3487e+05,2.9043e+05,2.0568e+05,68957,2.5693e+05,3.6409e+05,4.2004e+05,4.7337e+05,5.1742e+05,5.5136e+05,5.7521e+05,5.8895e+05,5.926e+05,5.8614e+05,5.6958e+05,5.4292e+05,4.9978e+05,4.3942e+05,3.986e+05,3.7731e+05,3.7557e+05,3.9337e+05,4.3071e+05,4.8759e+05,3.9062e+05,2.3743e+05,57938,1.4785e+05,3.7994e+05,4.3795e+05,3.1999e+05,2.1463e+05,1.2194e+05,41982,25180,79479,1.2085e+05,1.4924e+05,1.6457e+05,1.668e+05,1.554e+05,1.3358e+05,1.1255e+05,62609,28282,1.2612e+05,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,35086,8062.2,14609,32972,62788,1.3363e+05,2.1577e+05,3.0921e+05,4.1394e+05,4.4529e+05,4.5313e+05,4.4959e+05,4.3473e+05,4.0863e+05,3.7135e+05,3.2297e+05,2.6355e+05,2.1004e+05,2.2782e+05,2.5521e+05,2.9223e+05,3.3886e+05,3.1674e+05,1.7742e+05,79940,24294,10483,38506,1.0836e+05,1.7157e+05,1.3753e+05,1.2404e+05,1.3108e+05,1.5867e+05,2.0679e+05,2.7545e+05,3.6465e+05,3.8495e+05,3.679e+05,3.6736e+05,4.3556e+05,5.332e+05,5.8314e+05,5.8538e+05,6.2267e+05,6.409e+05,6.3653e+05,6.0955e+05,5.5998e+05,4.878e+05,3.9928e+05,4.8685e+05,5.4001e+05,5.5878e+05,5.4314e+05,6.1995e+05,6.7457e+05,6.742e+05,6.1885e+05,5.0853e+05,3.4322e+05,2.1025e+05,1.0721e+05,25563,34704,73587,91086,87201,61933,15281,52756,1.1941e+05,22637,2.1874e+05,3.8932e+05,5.3437e+05,6.539e+05,7.4789e+05,7.9745e+05,7.6532e+05,6.8987e+05,5.7108e+05,3.1093e+05,14603,2.251e+05,4.0817e+05,5.3462e+05,6.0444e+05,6.1763e+05,5.7419e+05,4.7412e+05,3.1742e+05,1.041e+05,1.6585e+05,5.4113e+05,4.1607e+05,2.981e+05,1.9701e+05,1.1027e+05,33933,32000,87528,1.3265e+05,1.6738e+05,1.9169e+05,2.0561e+05,1.4351e+05,23193,98056,1.8425e+05,2.3538e+05,2.5145e+05,2.3246e+05,1.7841e+05,89298,34870,1.941e+05,3.6507e+05,3.5275e+05,3.6066e+05,3.8878e+05,4.3713e+05,5.057e+05,3.6956e+05,1.4925e+05,30758,1.7046e+05,2.6987e+05,3.2897e+05,3.4778e+05,3.2628e+05,2.6448e+05,1.6239e+05,19989,1.6276e+05,2.698e+05,3.4173e+05,4.0357e+05,4.553e+05,4.9693e+05,5.2846e+05,5.4989e+05,5.6122e+05,5.6245e+05,5.5357e+05,5.346e+05,4.7987e+05,3.9395e+05,3.2758e+05,2.8074e+05,2.5345e+05,2.457e+05,2.5748e+05,2.8881e+05,3.3967e+05,2.7366e+05,87478,1.25e+05,3.6377e+05,3.3572e+05,2.1884e+05,1.1469e+05,23337,55162,1.2074e+05,1.7333e+05,2.1287e+05,2.2413e+05,2.1931e+05,2.1527e+05,2.1203e+05,2.0956e+05,2.0789e+05,1.4464e+05,60142,31389,1.3e+05,NaN,NaN,NaN,NaN
