NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71641,74623,75672,1.1392e+05,1.0108e+05,88801,77115,66046,55633,45917,36947,28776,21467,15088,9711.9,5422.3,2308,465.75,0.40124,41.047,321.5,1044.4,2409.6,4613.3,7849,12307,18173,25632,34864,46047,59357,74964,93038,1.1375e+05,48606,40695,29815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4466e+05,1.7398e+05,93624,3737.8,95515,1.9381e+05,1968.6,5611.2,20066,39681,64403,94176,1.2894e+05,1.6862e+05,2.1315e+05,2.6246e+05,3.1645e+05,3.7505e+05,4.3817e+05,4.3644e+05,3.7362e+05,2.9341e+05,1.9581e+05,80818,51566,1.8444e+05,1.2653e+05,64475,1533,71284,1.4457e+05,2.2118e+05,2.9202e+05,3.038e+05,3.049e+05,2.9532e+05,2.7506e+05,2.4412e+05,2.0251e+05,1.5021e+05,87242,13592,41074,67867,96188,1.26e+05,1.1374e+05,1489,85429,1.3808e+05,1.5943e+05,1.495e+05,1.0827e+05,35748,68064,2.0317e+05,3.6956e+05,4.7093e+05,5.4412e+05,6.1569e+05,6.8546e+05,5.9709e+05,3.7618e+05,1.9522e+05,54204,46863,1.0798e+05,1.2915e+05,1.1038e+05,51654,47018,27140,1.215e+05,2.1117e+05,2.9587e+05,3.7533e+05,4.4927e+05,5.0639e+05,4.9189e+05,4.5849e+05,4.0619e+05,3.3498e+05,2.4487e+05,1.3586e+05,15968,89599,1.8258e+05,2.6242e+05,3.2856e+05,3.8045e+05,4.1754e+05,4.3928e+05,4.4512e+05,4.3452e+05,4.0694e+05,3.6185e+05,2.8596e+05,95827,37637,1156.3,20057,18575,3776.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99529,39442,19472,77292,1.341e+05,1.8997e+05,2.4498e+05,2.9921e+05,3.5273e+05,3.2756e+05,3.0679e+05,2.9523e+05,2.9287e+05,2.9972e+05,2.7895e+05,2.1303e+05,1.3425e+05,42726,61449,1.7816e+05,3.073e+05,3.5437e+05,1.8892e+05,35857,1.0483e+05,2.3314e+05,3.4908e+05,4.5263e+05,5.4381e+05,6.2261e+05,6.8903e+05,7.3867e+05,5.7573e+05,4.4611e+05,6.2036e+05,4.3108e+05,2.7248e+05,1.4455e+05,47300,19276,55176,60400,34948,21179,1.0798e+05,2.2546e+05,98812,1.1819e+05,3.2367e+05,5.1761e+05,6.8816e+05,5.9144e+05,4.6805e+05,3.1799e+05,1.4125e+05,62147,2.9222e+05,5.4896e+05,7.2301e+05,5.2413e+05,3.1931e+05,1.0857e+05,1.081e+05,3.3071e+05,5.5924e+05,6.9709e+05,5.4152e+05,3.5469e+05,1.366e+05,1.1274e+05,3.9333e+05,7.0518e+05,7.666e+05,7.7549e+05,7.7033e+05,7.5111e+05,7.1784e+05,6.7052e+05,6.0914e+05,5.2398e+05,4.7352e+05,4.5827e+05,4.7824e+05,5.3342e+05,6.2383e+05,7.4944e+05,8.2305e+05,7.2485e+05,5.3652e+05,2.5806e+05,1.1053e+05,4.4176e+05,5.1046e+05,5.656e+05,6.072e+05,6.3525e+05,6.4976e+05,6.5072e+05,6.3813e+05,6.1199e+05,5.7231e+05,5.1908e+05,3.9091e+05,2.3104e+05,15588,2.5121e+05,4.5834e+05,6.3796e+05,7.9023e+05,8.9267e+05,9.4528e+05,9.4806e+05,9.0102e+05,8.0414e+05,6.5743e+05,4.535e+05,1.9764e+05,35570,2.4566e+05,4.3214e+05,5.9455e+05,7.3242e+05,7.7466e+05,7.861e+05,7.7327e+05,7.3617e+05,6.7479e+05,5.8915e+05,4.9635e+05,4.2641e+05,3.5351e+05,2.7751e+05,1.9827e+05,1.1564e+05,29471,60376,1.5405e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3145e+05,51928,31573,1.1911e+05,2.1074e+05,3.0653e+05,4.0652e+05,5.1078e+05,6.1936e+05,6.5632e+05,4.9143e+05,3.4626e+05,2.2082e+05,1.151e+05,29113,37150,83686,1.1049e+05,1.1742e+05,1.1595e+05,1.1408e+05,1.1191e+05,1.0711e+05,1.0998e+05,1.2206e+05,2.1575e+05,3.2678e+05,4.2449e+05,5.0888e+05,5.7995e+05,6.377e+05,6.8213e+05,7.1324e+05,7.1845e+05,6.4389e+05,5.777e+05,5.1988e+05,4.7043e+05,4.2935e+05,3.9664e+05,2.6085e+05,46507,1.8693e+05,4.3947e+05,6.5515e+05,6.5709e+05,6.3716e+05,5.9539e+05,5.3176e+05,4.4627e+05,3.3893e+05,2.0974e+05,58690,1.7942e+05,4.8108e+05,8.1263e+05,9.022e+05,8.6667e+05,7.7796e+05,6.8882e+05,5.9928e+05,5.0931e+05,4.1892e+05,3.2812e+05,2.369e+05,1.4526e+05,53200,22447,95887,1.9485e+05,3.1934e+05,3.4325e+05,3.4726e+05,3.6682e+05,4.0192e+05,4.5256e+05,5.1874e+05,6.0046e+05,6.9773e+05,5.1716e+05,2.7926e+05,74814,96182,2.3373e+05,2.1207e+05,1.1034e+05,4584.7,1.327e+05,2.74e+05,4.2849e+05,5.9617e+05,7.7704e+05,7.9023e+05,7.3749e+05,7.0545e+05,6.941e+05,4.07e+05,28358,2.6326e+05,4.6786e+05,5.8542e+05,6.1597e+05,5.5948e+05,4.1597e+05,1.8544e+05,1.3212e+05,4.8469e+05,8.1976e+05,8.3099e+05,8.0354e+05,7.6161e+05,7.0521e+05,6.3433e+05,5.4897e+05,4.4914e+05,3.3483e+05,2.0604e+05,62781,94956,11831,21885,10289,37945,61084,79704,93806,1.0339e+05,1.0846e+05,1.1143e+05,1.1858e+05,1.2776e+05,1.3897e+05,1.5222e+05,1.6749e+05,1.848e+05,2.0415e+05,2.2552e+05,2.4893e+05,2.7438e+05,2.5723e+05,2.3206e+05,1.8471e+05,1.1788e+05,48993,1.8743e+05,2.9744e+05,3.7901e+05,4.3215e+05,4.5686e+05,4.5314e+05,4.2098e+05,3.6039e+05,2.7137e+05,1.776e+05,2.0875e+05,2.2292e+05,2.1993e+05,1.9956e+05,1.616e+05,1.0585e+05,32108,59826,1.7015e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73902,22534,32798,92159,1.5561e+05,2.2322e+05,2.9505e+05,3.7116e+05,4.5161e+05,5.3646e+05,6.2577e+05,7.1959e+05,5.7042e+05,4.2918e+05,3.0767e+05,2.0589e+05,1.2383e+05,61500,18896,3982.2,7133.7,9441.3,45743,1.0177e+05,2918.3,1.1863e+05,2.2101e+05,3.1008e+05,3.8582e+05,4.4824e+05,4.9735e+05,5.3313e+05,5.5559e+05,5.6473e+05,5.6055e+05,5.2671e+05,4.3863e+05,3.5892e+05,2.8758e+05,2.2461e+05,1.7001e+05,1.2378e+05,85915,56424,32017,3.1011e+05,4.5262e+05,4.8911e+05,5.0374e+05,4.7406e+05,3.8862e+05,2.733e+05,1.2807e+05,47044,2.5205e+05,4.8696e+05,7.5175e+05,9.3436e+05,9.721e+05,9.8451e+05,9.7162e+05,8.7584e+05,7.5084e+05,6.2542e+05,4.9959e+05,3.7333e+05,2.4666e+05,1.1957e+05,6182.2,20061,8415.4,28754,91448,1.7967e+05,2.6056e+05,3.127e+05,3.8038e+05,4.636e+05,5.6236e+05,6.7666e+05,4.8424e+05,2.8683e+05,1.2287e+05,7636.5,1.0469e+05,1.683e+05,1.9846e+05,1.1918e+05,26193,1.8476e+05,3.5652e+05,5.4146e+05,7.3791e+05,6.4234e+05,5.6745e+05,5.1326e+05,4.7977e+05,4.6697e+05,4.7487e+05,1.5302e+05,1.6018e+05,3.8636e+05,5.2551e+05,5.7764e+05,5.4274e+05,4.2081e+05,2.1077e+05,48650,3.2346e+05,6.1365e+05,8.7364e+05,8.0385e+05,7.1959e+05,6.2085e+05,5.0763e+05,3.7993e+05,2.3776e+05,81117,90005,2.756e+05,2.4573e+05,1.2485e+05,27217,47159,71661,42841,18539,1244.3,16510,27258,50017,88544,1.2911e+05,1.717e+05,2.1632e+05,2.6298e+05,3.1168e+05,3.624e+05,4.1516e+05,4.6995e+05,5.0818e+05,5.2309e+05,3.7364e+05,63886,1.1101e+05,2.464e+05,3.5335e+05,4.3188e+05,4.8197e+05,5.0362e+05,4.9685e+05,4.6164e+05,3.98e+05,3.0593e+05,1.8542e+05,1.7192e+05,2.3068e+05,2.7209e+05,2.9594e+05,3.0204e+05,2.9016e+05,2.601e+05,2.1167e+05,1.4466e+05,58868,45909,1.6987e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50606,13824,26905,71648,1.2047e+05,1.7344e+05,2.3063e+05,2.9208e+05,3.5788e+05,4.2808e+05,5.0275e+05,5.8194e+05,6.6572e+05,5.5653e+05,4.1725e+05,2.9771e+05,1.9789e+05,1.178e+05,57433,16794,4118.6,5304.5,13236,31431,5021.5,71247,1.6976e+05,2.5479e+05,3.2621e+05,3.8431e+05,4.2909e+05,4.6055e+05,4.7869e+05,4.835e+05,4.75e+05,4.5317e+05,4.0127e+05,3.0643e+05,2.1996e+05,1.4186e+05,72128,10766,42225,86847,1.231e+05,1.5098e+05,1.9622e+05,2.9881e+05,3.2149e+05,3.1427e+05,2.7716e+05,2.1015e+05,1.1326e+05,13535,1.7022e+05,3.568e+05,5.7327e+05,8.1963e+05,9.2567e+05,9.527e+05,9.5441e+05,9.3081e+05,8.8188e+05,7.5868e+05,6.1554e+05,4.7198e+05,3.28e+05,1.836e+05,38788,20572,24204,43455,37183,5386.2,51934,1.3478e+05,2.131e+05,2.9707e+05,3.9658e+05,5.1163e+05,4.799e+05,2.8601e+05,1.2557e+05,1419.1,94957,1.5505e+05,1.8168e+05,1.7487e+05,1.2678e+05,33828,2.0762e+05,3.9461e+05,5.9478e+05,5.8812e+05,4.9181e+05,4.162e+05,3.6129e+05,3.2707e+05,3.1355e+05,3.2072e+05,1.7136e+05,1.5264e+05,3.8961e+05,5.3955e+05,6.0247e+05,5.7836e+05,4.6576e+05,2.4417e+05,7188.6,2.4518e+05,5.1294e+05,7.961e+05,8.1214e+05,7.0671e+05,5.868e+05,4.5241e+05,3.0355e+05,1.4021e+05,37605,2.299e+05,4.1189e+05,2.667e+05,1.4476e+05,46079,29352,81530,96169,69026,46402,28295,14707,20847,75065,1.3132e+05,1.896e+05,2.4992e+05,3.1227e+05,3.7665e+05,4.4307e+05,4.9491e+05,5.2745e+05,5.5114e+05,5.6598e+05,3.8663e+05,1.177e+05,1.47e+05,3.1377e+05,4.0498e+05,4.6776e+05,5.0211e+05,5.0803e+05,4.8551e+05,4.3456e+05,3.5518e+05,2.4736e+05,1.1111e+05,1.5739e+05,2.3013e+05,2.8532e+05,3.2276e+05,3.4224e+05,3.4355e+05,3.2649e+05,2.9086e+05,2.3645e+05,1.6306e+05,70489,41461,1.7299e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,29462,7585.4,18213,48004,81855,1.1984e+05,1.6202e+05,2.0846e+05,2.5923e+05,3.1441e+05,3.7404e+05,4.382e+05,5.0695e+05,5.8035e+05,5.0703e+05,3.6973e+05,2.5215e+05,1.543e+05,76170,17770,20904,39850,39071,45355,65058,77698,1.2532e+05,1.9836e+05,2.6477e+05,3.2167e+05,3.6212e+05,3.8926e+05,4.0307e+05,4.0356e+05,3.9074e+05,3.6459e+05,3.2512e+05,2.5612e+05,1.5452e+05,61289,23573,1.0007e+05,1.6819e+05,2.2794e+05,2.7932e+05,3.2233e+05,3.0012e+05,1.9684e+05,91587,1.3269e+05,1.4391e+05,1.2523e+05,76655,1811.5,1.1017e+05,2.4842e+05,4.1657e+05,6.1461e+05,8.3912e+05,8.8076e+05,8.9708e+05,8.8808e+05,8.5377e+05,7.9414e+05,7.0919e+05,5.6036e+05,3.9908e+05,2.3737e+05,75251,87289,58733,16939,67088,91712,90813,64389,12442,65142,1.654e+05,2.812e+05,4.0434e+05,2.1397e+05,57050,66420,1.5644e+05,2.1301e+05,2.3613e+05,2.258e+05,1.8201e+05,1.0478e+05,39351,2.2838e+05,4.3059e+05,5.2948e+05,4.1175e+05,3.1472e+05,2.3839e+05,1.8275e+05,1.4781e+05,1.3356e+05,1.4001e+05,1.6037e+05,1.7442e+05,4.2218e+05,5.8292e+05,6.5663e+05,6.4331e+05,4.7517e+05,2.7601e+05,61465,1.6847e+05,4.138e+05,6.7451e+05,8.2586e+05,6.9925e+05,5.5817e+05,4.0262e+05,2.3259e+05,48079,1.509e+05,3.6436e+05,4.0952e+05,2.6328e+05,1.4029e+05,40547,35939,89172,1.1915e+05,1.2042e+05,94958,74011,57581,7298.3,62611,1.3455e+05,2.0853e+05,2.8454e+05,3.6258e+05,4.2856e+05,4.7873e+05,5.2005e+05,5.5252e+05,5.7614e+05,5.9091e+05,3.9582e+05,1.6772e+05,56153,2.758e+05,4.3572e+05,4.8276e+05,5.0136e+05,4.9154e+05,4.5328e+05,3.8659e+05,2.9146e+05,1.6791e+05,30856,1.3521e+05,2.2204e+05,2.9112e+05,3.4225e+05,3.7522e+05,3.8983e+05,3.8586e+05,3.6312e+05,3.2141e+05,2.6051e+05,1.8023e+05,80370,39267,1.7888e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,66650,17720,7851.3,22368,40918,63574,90406,1.2148e+05,1.5688e+05,1.9665e+05,2.4088e+05,2.8963e+05,3.4296e+05,4.0095e+05,4.6364e+05,4.2195e+05,2.8661e+05,1.7099e+05,75106,1054.3,57488,94196,1.1118e+05,1.2777e+05,1.4076e+05,1.467e+05,1.4557e+05,1.668e+05,2.1435e+05,2.5528e+05,2.8957e+05,3.1723e+05,3.2874e+05,3.2491e+05,3.0775e+05,2.7728e+05,2.3349e+05,1.7638e+05,91260,17103,1.171e+05,2.0872e+05,2.9197e+05,3.6685e+05,4.3337e+05,4.4915e+05,3.3959e+05,2.4632e+05,1.6932e+05,51908,6800.2,18516,18268,11873,71908,1.6184e+05,2.8166e+05,4.3137e+05,6.1098e+05,7.6868e+05,7.9962e+05,8.0523e+05,7.8553e+05,7.4051e+05,6.7017e+05,5.7451e+05,4.5354e+05,2.8088e+05,1.0145e+05,78393,2.404e+05,1.083e+05,1732.4,79313,1.3483e+05,1.6483e+05,1.6931e+05,1.4826e+05,1.0168e+05,14629,1.1746e+05,70715,82687,2.0264e+05,2.8914e+05,3.4219e+05,3.6179e+05,3.4794e+05,3.0064e+05,2.1989e+05,1.0568e+05,42762,2.4701e+05,4.6446e+05,3.2727e+05,2.0882e+05,1.1106e+05,34002,22362,58030,73003,67281,40863,2.2553e+05,4.8408e+05,6.5561e+05,7.4011e+05,6.4435e+05,4.8301e+05,3.0629e+05,1.1418e+05,93323,3.1621e+05,5.5449e+05,8.0816e+05,6.9722e+05,5.3497e+05,3.5825e+05,1.6705e+05,38629,2.5878e+05,4.9341e+05,3.8276e+05,2.3546e+05,1.1141e+05,10621,66919,1.2121e+05,1.5224e+05,1.6002e+05,1.4442e+05,1.2064e+05,1.0137e+05,34418,51182,1.3881e+05,2.2848e+05,3.0915e+05,3.7695e+05,4.359e+05,4.86e+05,5.2725e+05,5.5965e+05,5.832e+05,5.9272e+05,4.0122e+05,2.1395e+05,30904,1.4792e+05,3.2251e+05,4.7686e+05,4.7973e+05,4.5416e+05,4.0016e+05,3.1773e+05,2.0686e+05,67561,13267,1.0549e+05,2.0651e+05,2.8959e+05,3.5452e+05,4.0109e+05,4.2909e+05,4.3831e+05,4.2856e+05,3.9963e+05,3.5131e+05,2.8341e+05,1.9573e+05,88061,39782,1.5672e+05,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,47947,13827,37911,52017,20486,5805,16960,32336,52003,76033,1.045e+05,1.3746e+05,1.75e+05,2.1719e+05,2.6408e+05,3.1574e+05,3.0127e+05,1.6789e+05,54243,39678,1.1387e+05,1.6834e+05,2.0245e+05,2.1581e+05,2.221e+05,2.2132e+05,2.1349e+05,1.9859e+05,1.9567e+05,2.1774e+05,2.3318e+05,2.4199e+05,2.4418e+05,2.3973e+05,2.2606e+05,1.9126e+05,1.4314e+05,81707,6949,93316,2.0844e+05,3.1519e+05,4.1358e+05,5.0359e+05,5.6549e+05,4.4965e+05,3.501e+05,2.6682e+05,1.9983e+05,1.4911e+05,16789,53866,61486,43720,55430,97033,1.6853e+05,2.6992e+05,4.012e+05,5.6238e+05,6.6202e+05,6.8225e+05,6.7716e+05,6.4674e+05,5.9102e+05,5.0997e+05,4.0361e+05,2.7193e+05,1.1493e+05,79759,2.7733e+05,3.3227e+05,1.6928e+05,31811,80131,1.6655e+05,2.2744e+05,2.6281e+05,2.7266e+05,2.5698e+05,2.1578e+05,1.4376e+05,2.9364e+05,4.1008e+05,4.9306e+05,5.4259e+05,5.5867e+05,5.413e+05,4.9048e+05,4.0621e+05,2.8849e+05,1.3732e+05,47303,2.6354e+05,2.3836e+05,98484,20691,1.1917e+05,1.9695e+05,2.5404e+05,2.9044e+05,3.0614e+05,3.0114e+05,2.7545e+05,3.0597e+05,5.7532e+05,7.5764e+05,7.517e+05,6.2819e+05,4.8929e+05,3.3501e+05,1.6533e+05,19737,2.2019e+05,4.3604e+05,6.6727e+05,7.0061e+05,5.1719e+05,3.193e+05,1.0693e+05,1.1992e+05,3.6124e+05,5.0321e+05,3.3161e+05,1.8325e+05,58150,43698,1.2229e+05,1.7764e+05,2.0973e+05,2.1856e+05,2.0415e+05,1.6817e+05,1.4606e+05,60512,40778,1.3667e+05,2.221e+05,2.9868e+05,3.6641e+05,4.2529e+05,4.7532e+05,5.165e+05,5.4883e+05,5.7231e+05,5.535e+05,4.0283e+05,2.5639e+05,1.1417e+05,23824,1.5759e+05,2.8713e+05,4.1245e+05,3.9589e+05,3.2615e+05,2.2797e+05,1.0137e+05,53674,64939,68333,1.8367e+05,2.8085e+05,3.5968e+05,4.1994e+05,4.6143e+05,4.8394e+05,4.8727e+05,4.7121e+05,4.3556e+05,3.7096e+05,1.8837e+05,15235,80393,32887,1.3241e+05,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,28971,10260,26373,80807,1.2632e+05,1.0803e+05,73724,23411,42910,46273,33920,17087,4300.3,30311,61017,96488,1.3679e+05,1.4499e+05,13580,98102,1.9006e+05,2.6229e+05,3.0282e+05,3.0947e+05,3.0906e+05,3.0158e+05,2.8704e+05,2.6543e+05,2.3676e+05,2.1193e+05,2.0852e+05,1.9848e+05,1.8182e+05,1.5851e+05,1.2858e+05,92021,48828,11678,90760,1.8316e+05,2.9761e+05,4.1949e+05,5.33e+05,6.3815e+05,5.2703e+05,4.212e+05,3.3165e+05,2.5837e+05,2.0137e+05,1.6065e+05,1.3142e+05,14218,96821,1.1639e+05,72919,54015,77187,1.3025e+05,2.1321e+05,3.2606e+05,4.6881e+05,5.1914e+05,5.2865e+05,5.1285e+05,4.7173e+05,4.053e+05,3.1355e+05,1.9648e+05,54088,1.1362e+05,3.0664e+05,5.2156e+05,4.3555e+05,2.4166e+05,73298,69542,1.8686e+05,2.7865e+05,3.5123e+05,4.0844e+05,4.3281e+05,4.2433e+05,4.0665e+05,5.1859e+05,5.9857e+05,6.4567e+05,6.599e+05,6.4126e+05,5.8974e+05,5.0535e+05,3.8808e+05,2.3794e+05,54920,1.6097e+05,2.5951e+05,46340,1.425e+05,2.7677e+05,3.7597e+05,4.5448e+05,5.123e+05,5.4941e+05,5.6584e+05,5.6157e+05,5.366e+05,4.9094e+05,6.9588e+05,7.9723e+05,7.1155e+05,6.1048e+05,4.9401e+05,3.6216e+05,2.1492e+05,52288,1.2573e+05,3.1914e+05,5.2794e+05,7.0942e+05,5.0483e+05,2.8577e+05,52234,1.9578e+05,4.5827e+05,4.2872e+05,2.5606e+05,1.0665e+05,19508,1.2241e+05,2.0206e+05,2.5846e+05,2.916e+05,3.015e+05,2.8813e+05,2.5152e+05,1.9167e+05,88875,14185,1.084e+05,1.9376e+05,2.7027e+05,3.3792e+05,3.9673e+05,4.4669e+05,4.878e+05,5.2006e+05,5.4347e+05,5.1048e+05,4.0064e+05,2.9503e+05,1.9364e+05,96477,3538.4,85175,1.6966e+05,2.4993e+05,2.3125e+05,1.1733e+05,25016,1.958e+05,1.2405e+05,23849,1.536e+05,2.65e+05,3.5783e+05,4.3189e+05,4.8697e+05,5.2286e+05,4.8804e+05,3.8665e+05,2.6425e+05,1.2085e+05,43562,2.2898e+05,1.7094e+05,63698,29673,1.0913e+05,NaN,NaN,NaN,NaN
