NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056298,0.066189,0.074987,0.067423,0.081585,0.094671,0.10666,0.11756,0.12735,0.13604,0.14364,0.15015,0.15558,0.15994,0.16323,0.16546,0.16664,0.16677,0.15385,0.14108,0.14465,0.14709,0.14847,0.1488,0.14814,0.14654,0.14402,0.14062,0.1364,0.1314,0.12564,0.1192,0.11211,0.10443,0.042736,0.041775,0.040903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056953,0.088239,0.11958,0.15069,0.18147,0.21993,0.24754,0.28805,0.32042,0.352,0.3828,0.4128,0.442,0.47038,0.49794,0.52467,0.55055,0.57558,0.59975,0.61804,0.64268,0.66634,0.68903,0.71074,0.73148,0.75125,0.78167,0.80013,0.81744,0.8336,0.8486,0.86244,0.85799,0.87534,0.89153,0.90656,0.92044,0.93317,0.94476,0.95522,0.96455,0.97276,0.99692,0.9986,0.9991,0.99842,0.98555,0.99094,0.99541,0.99897,1.0016,1.0033,1.0042,1.0041,1.0031,1.0013,0.99855,1.004,0.98957,0.9742,0.95795,0.93865,0.93146,0.92392,0.91602,0.90777,0.89916,0.8902,0.88089,0.87123,0.86121,0.8451,0.82031,0.79514,0.76964,0.74385,0.7178,0.68259,0.66399,0.64617,0.62915,0.61294,0.59754,0.58298,0.55683,0.5282,0.49986,0.47186,0.44426,0.4171,0.39043,0.36432,0.33881,0.31399,0.28991,0.26667,0.21303,0.18142,0.15674,0.13389,0.11336,0.095973,0.082874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.084375,0.12552,0.16798,0.21122,0.25508,0.29947,0.34434,0.38968,0.43546,0.48174,0.5176,0.55393,0.59074,0.62802,0.68713,0.73116,0.77501,0.81866,0.86209,0.9053,0.94828,0.9694,1.0057,1.0415,1.0769,1.1119,1.1465,1.1806,1.2143,1.2476,1.2805,1.3129,0.61638,0.87951,1.1254,1.3269,1.5264,1.7238,1.919,2.112,2.3028,2.4913,2.6776,2.8616,3.0434,3.223,3.287,3.4451,3.5945,3.7355,3.8679,4.0351,4.1306,4.2229,4.3119,4.3976,4.4801,4.5594,4.4873,4.5878,4.6797,4.763,4.8377,4.9038,4.9614,5.0546,5.0374,5.0181,4.9966,4.9729,4.947,4.9191,4.7373,4.7411,4.7397,4.733,4.721,4.7037,4.6812,4.6028,4.488,4.3741,4.2611,4.1491,4.0381,3.928,3.5317,3.4912,3.4513,3.4121,3.3735,3.2878,3.1207,2.9591,2.8029,2.6522,2.507,2.3672,2.2329,2.1041,1.9807,1.8628,1.6868,1.5923,1.4405,1.2865,1.144,1.2539,1.2044,1.1565,1.1102,1.0656,1.0226,0.98135,0.94178,0.89256,0.84006,0.7889,0.7391,0.6907,0.64373,0.59823,0.53129,0.49525,0.4629,0.43442,0.40999,0.38981,0.35705,0.31222,0.26987,0.23018,0.19339,0.15993,0.13051,0.10632,0.089197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.072587,0.11661,0.16468,0.21506,0.26724,0.32105,0.3764,0.43325,0.49158,0.55521,0.59867,0.6439,0.69091,0.73968,0.79021,0.8425,0.89655,0.95235,1.0171,1.0772,1.1381,1.1998,1.2214,1.2713,1.3216,0.87201,1.1885,1.5227,1.868,2.2217,2.5827,2.9501,3.3236,3.6766,3.9553,4.2343,4.5136,4.7931,5.0728,5.3529,5.7782,6.0721,6.3669,6.6624,6.7916,7.0533,7.3097,7.561,7.807,8.0477,8.2833,8.5137,8.7388,5.5087,6.819,8.126,9.1578,10.342,11.321,12.28,13.218,14.136,15.034,15.912,16.769,17.607,18.424,18.573,19.343,20.055,20.71,21.342,21.624,21.886,22.128,22.349,22.549,22.729,22.889,22.14,22.509,22.828,23.098,23.318,23.266,22.954,22.634,22.308,21.974,21.633,21.285,20.93,19.469,19.349,19.211,19.056,18.364,17.478,16.612,15.768,14.946,14.146,13.369,12.616,11.887,11.185,7.5492,7.4887,6.6894,6.0709,5.4882,4.9418,4.4325,3.9609,3.528,3.1349,2.7826,2.4722,2.2045,5.7114,5.7311,5.4884,5.2556,5.0327,4.8198,4.6169,4.424,4.2412,3.919,3.572,3.2442,2.9358,2.6469,2.3778,2.1289,1.9005,1.693,1.507,1.3428,1.3346,1.1729,1.0948,1.1241,1.0355,0.95163,0.87261,0.79853,0.72954,0.66582,0.60763,0.55528,0.50913,0.46961,0.43932,0.37988,0.32398,0.27174,0.22338,0.17929,0.1402,0.10761,0.084399,0.074582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089575,0.13399,0.18188,0.23204,0.28406,0.33777,0.3931,0.45001,0.50849,0.56851,0.63008,0.6932,0.7411,0.79001,0.84069,0.89316,0.94739,1.0034,1.0612,1.1207,1.182,1.2451,1.3099,1.3764,1.0289,1.3445,1.6749,2.0156,2.3643,2.7202,3.0826,3.451,3.8255,4.2057,4.5916,4.8934,5.1896,5.4862,5.783,6.0801,6.3775,6.6751,6.973,7.2712,7.6492,7.9523,8.041,8.3113,8.5764,5.3952,6.7679,8.1399,9.5088,10.873,12.232,13.586,14.934,15.862,16.985,18.063,19.097,20.463,21.388,22.292,23.177,24.041,24.885,25.709,26.512,26.59,27.319,27.991,28.607,29.167,30.046,30.246,30.425,30.584,30.723,30.841,30.386,30.687,30.939,31.143,31.298,31.404,31.463,31.582,31.145,30.7,30.249,29.79,28.546,28.264,27.965,27.647,27.312,26.959,26.587,25.823,24.784,23.764,22.764,21.785,20.825,19.887,16.686,16.284,15.915,15.577,14.84,14.004,13.2,12.428,11.688,10.981,10.307,9.6638,9.0532,8.4746,8.4613,7.5229,6.7727,6.226,6.7785,6.5097,6.2507,6.0015,5.762,5.5324,4.9937,4.61,4.2449,3.8986,3.571,3.2622,2.9723,2.7012,2.4491,2.216,1.2092,1.0765,1.3462,1.2067,1.3821,1.2847,1.192,1.1039,1.0206,0.94223,0.86884,0.80064,0.73785,0.68075,0.62966,0.5716,0.50615,0.44423,0.3859,0.33128,0.28053,0.23391,0.19188,0.15523,0.12532,0.10424,0.094211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095425,0.13968,0.18733,0.23725,0.28908,0.34264,0.39786,0.4547,0.51315,0.57318,0.63481,0.69802,0.7628,0.8112,0.86199,0.91458,0.96894,1.0251,1.083,1.1427,1.2041,1.2673,1.3323,0.65255,0.98322,1.3476,1.6472,2.2472,2.597,2.9536,3.3165,3.6855,4.0603,4.4409,4.8271,5.219,5.4954,5.8005,6.1059,6.4115,6.7174,7.0236,7.3301,7.6369,7.9439,8.2512,8.5588,5.1078,6.5083,7.911,9.3121,10.71,12.102,13.49,14.872,16.248,17.619,18.983,19.76,20.896,21.987,23.034,24.037,25.483,26.381,27.258,28.116,28.953,29.77,29.858,30.623,31.332,31.985,32.582,33.123,33.609,34.453,34.601,34.729,34.838,34.48,34.772,35.016,35.212,35.359,35.458,35.51,35.514,35.94,35.445,34.942,34.433,33.917,33.066,32.686,32.289,31.874,31.441,30.99,30.521,30.05,28.928,27.825,26.742,25.679,24.635,23.612,21.23,20.683,20.167,19.681,19.227,18.093,17.19,16.32,15.481,14.675,13.901,13.16,12.45,11.882,10.584,9.4208,8.4022,7.5399,6.8453,7.2739,6.9922,6.7203,6.458,6.2054,5.5393,5.1376,4.7544,4.3898,4.0438,3.7164,3.4075,3.1172,2.2233,2.0005,1.8096,1.6518,1.6809,1.4396,1.2601,1.4133,1.3161,1.2235,1.1356,1.0525,0.97423,0.90104,0.83307,0.77056,0.71379,0.63795,0.56947,0.50453,0.44318,0.3855,0.33161,0.28169,0.23605,0.19518,0.15994,0.13166,0.11223,0.10329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09956,0.14349,0.19079,0.24041,0.29197,0.34531,0.40036,0.45706,0.51541,0.57539,0.637,0.70023,0.76509,0.83156,0.88073,0.93345,0.98796,1.0443,1.1023,1.1622,1.2238,1.2872,1.3523,0.78466,1.1444,1.5538,1.9677,2.2789,2.5984,3.1765,3.5399,3.9092,4.2844,4.6654,5.052,5.4442,5.8421,6.0937,6.4076,6.7218,7.0363,7.3511,7.6662,7.9815,8.2972,8.6131,4.5862,6.4026,8.2772,10.388,11.814,13.235,14.651,16.062,17.466,18.865,20.258,21.644,23.025,23.655,24.804,25.909,26.969,27.985,28.958,30.476,31.347,32.198,33.028,33.839,33.927,34.673,35.363,35.997,36.575,37.098,37.566,37.979,38.796,38.894,38.678,38.962,39.198,39.386,39.526,39.618,39.663,39.661,39.612,39.516,39.776,39.216,38.65,38.1,37.642,37.166,36.672,36.16,35.631,35.084,34.519,34.311,33.107,31.922,30.757,29.612,28.486,26.551,25.829,25.135,24.471,23.835,23.23,22.225,21.224,20.256,19.32,18.416,17.544,16.705,15.898,14.317,12.88,11.56,10.363,9.2938,8.3607,7.5704,7.7535,7.4592,7.1745,6.8993,6.0917,5.6721,5.2709,4.8882,4.5239,4.1781,3.4903,3.1762,2.8927,2.6404,2.4203,2.2335,2.1036,1.8026,1.5461,1.3398,1.4432,1.3461,1.2536,1.1658,1.0827,1.0045,0.93142,0.86356,0.7797,0.70466,0.63315,0.56518,0.50081,0.44008,0.38309,0.32997,0.28093,0.23633,0.19673,0.16302,0.13656,0.11907,0.11172,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.034472,0.08331,0.19237,0.2416,0.29284,0.34589,0.40069,0.45719,0.51538,0.57524,0.63676,0.69995,0.7648,0.83132,0.8995,0.94984,1.0045,1.061,1.1192,1.1793,1.2411,1.3047,1.37,0.92743,1.3019,1.7132,2.1467,2.5783,2.9008,3.2318,3.5713,3.9194,4.498,4.8793,5.2663,5.659,6.0572,6.461,6.6887,7.0115,7.3346,7.6579,7.9816,8.3055,8.6298,4.7426,6.5475,8.4268,10.35,12.163,13.536,15.717,17.155,18.588,20.015,21.436,22.851,24.26,25.663,26.341,27.548,28.71,29.828,30.902,31.931,32.917,33.859,35.442,36.286,37.111,37.915,38.014,38.74,39.412,40.027,40.587,41.092,41.543,41.939,43.01,43.078,43.257,43.486,43.667,43.8,43.885,43.924,43.916,43.861,43.76,43.614,44.139,43.523,42.9,42.834,42.281,41.709,41.12,40.513,39.889,39.248,38.589,37.913,37.321,36.056,34.81,33.584,32.258,31.361,30.492,29.651,28.837,28.052,27.296,26.568,25.3,24.234,23.201,22.2,21.231,20.294,19.389,16.815,15.263,13.818,12.485,11.266,10.166,9.1876,8.3358,8.2201,7.9134,7.6161,6.652,6.2145,5.7954,5.3947,5.0121,4.6071,4.2317,3.8864,3.5718,3.2884,3.0371,2.819,2.5669,2.2274,1.9238,1.6589,1.436,1.4721,1.375,1.2825,1.1946,1.1115,1.0333,0.96013,0.85,0.7719,0.69734,0.62635,0.55895,0.49518,0.43511,0.37884,0.32654,0.27844,0.23495,0.19669,0.16465,0.14022,0.12495,0.044964,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.040668,0.089723,0.14799,0.22656,0.26349,0.34446,0.39895,0.45519,0.51314,0.57281,0.63419,0.69727,0.76205,0.82854,0.89673,0.96663,1.0187,1.0753,1.1338,1.194,1.2561,1.3199,0.74661,1.072,1.4537,1.8647,2.2953,2.7417,3.1793,3.5134,3.856,4.2072,4.567,4.9354,5.4702,5.8632,6.2619,6.6662,7.076,7.2808,7.6125,7.9444,8.2767,8.6092,8.9421,6.6175,8.4856,10.4,12.347,14.32,16.024,17.442,18.839,21.069,22.518,23.962,25.399,26.83,28.255,29.673,30.219,31.438,32.614,33.745,34.832,35.875,36.875,37.83,38.742,40.382,41.201,41.354,42.118,42.826,43.479,44.077,44.619,45.107,45.541,45.92,46.246,47.659,47.88,48.054,48.181,48.26,48.293,48.279,48.219,48.113,47.962,47.766,47.525,47.865,48.266,47.636,46.988,46.322,45.639,44.94,44.223,43.489,42.738,41.97,41.572,40.228,38.902,38.357,37.288,36.245,35.23,34.241,33.28,32.346,31.439,30.56,29.418,28.256,27.126,26.029,24.963,23.93,21.112,19.353,17.696,16.143,14.695,13.354,12.121,11,9.9929,9.1012,8.6763,8.3575,7.2215,6.7661,6.791,6.2955,5.8292,5.3923,4.985,4.6077,4.2609,3.9452,3.6613,3.4496,3.0501,2.6817,2.3452,2.0418,1.7731,1.5409,1.3471,1.4029,1.3103,1.2223,1.139,1.0607,0.92099,0.83983,0.76223,0.68821,0.61778,0.55097,0.48785,0.42847,0.37296,0.3215,0.27438,0.14183,0.1294,0.1334,0.063562,0.025474,0.041219,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.045934,0.094377,0.15152,0.21228,0.29408,0.33348,0.37654,0.42319,0.47339,0.56822,0.62938,0.69229,0.75694,0.82333,0.89146,0.96134,1.033,1.0874,1.1461,1.2065,1.2688,1.3328,0.87077,1.2137,1.5985,2.0079,2.4351,2.8773,3.333,3.7713,4.1171,4.4715,4.8346,5.2064,5.5868,5.9759,6.3738,6.861,7.2713,7.6872,7.8705,8.211,8.5518,8.8929,6.6137,8.4687,10.372,12.311,14.277,16.268,18.281,19.86,21.323,22.766,24.187,26.442,27.901,29.355,30.802,32.243,33.677,34.094,35.327,36.515,37.66,38.76,39.817,40.83,41.799,42.725,43.607,45.298,45.495,46.241,46.931,47.566,48.146,48.672,29.405,32.625,35.716,38.676,43.664,45.367,46.107,46.76,47.325,47.804,48.197,48.503,48.723,48.858,48.909,48.876,33.82,32.415,31.05,51.769,51.011,50.237,49.445,48.637,47.813,46.972,46.114,45.241,44.441,44.855,43.615,42.401,41.214,40.053,38.918,37.81,36.729,35.674,34.646,33.586,32.327,31.101,29.908,28.746,27.617,23.776,21.92,20.165,18.511,16.958,15.509,14.163,12.922,11.788,10.761,9.8427,9.1252,8.8285,8.2431,7.6867,7.1592,6.6608,6.1916,5.7519,5.3419,4.9622,4.6132,4.2957,3.9672,3.5445,3.1515,2.7885,2.4561,2.1549,1.8855,1.649,1.446,1.43,1.3372,1.249,1.1655,0.99284,0.90862,0.82798,0.75093,0.67748,0.60766,0.54148,0.47902,0.35467,0.29661,0.24844,0.2121,0.18967,0.18207,0.11712,0.069231,0.034233,0.041717,NaN,NaN,NaN,NaN
