NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043553,0.051674,0.058775,0.076889,0.089975,0.10201,0.11298,0.12289,0.13172,0.13947,0.14613,0.1517,0.15617,0.15954,0.1618,0.16294,0.16296,0.16185,0.15452,0.15257,0.15552,0.15734,0.15803,0.15764,0.15619,0.1537,0.1502,0.14573,0.14029,0.13393,0.12666,0.11853,0.10954,0.099756,0.055772,0.051749,0.047299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.050952,0.078096,0.10714,0.13691,0.16703,0.21695,0.23646,0.28401,0.31515,0.34594,0.37636,0.40639,0.436,0.46519,0.49393,0.52219,0.54997,0.57725,0.60399,0.62703,0.64758,0.66756,0.68693,0.70571,0.72388,0.74145,0.77842,0.79923,0.81913,0.8381,0.85613,0.87321,0.87315,0.88816,0.90223,0.91535,0.9275,0.93867,0.94886,0.95806,0.96628,0.97352,1.0015,1.0074,1.0122,1.0157,0.99862,1.0035,1.0074,1.0103,1.0123,1.0133,1.0133,1.0125,1.0106,1.0079,1.0042,1.0176,1.0077,0.99683,0.98494,0.95842,0.95179,0.94452,0.9366,0.92803,0.91882,0.90896,0.89847,0.88734,0.87557,0.86695,0.84491,0.82228,0.79908,0.77536,0.75114,0.71851,0.69975,0.68124,0.66299,0.64498,0.62722,0.60972,0.58282,0.55579,0.52876,0.50178,0.47486,0.44806,0.4214,0.39491,0.36865,0.34263,0.31692,0.29154,0.24182,0.20826,0.18203,0.15692,0.13321,0.11136,0.092143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.080334,0.11652,0.15576,0.19687,0.23941,0.28319,0.32812,0.37414,0.42121,0.46727,0.49804,0.53026,0.56393,0.59904,0.66496,0.71041,0.75627,0.80253,0.84916,0.89617,0.94352,0.97178,1.0074,1.0432,1.0792,1.1153,1.1516,1.188,1.2246,1.2614,1.2983,1.3354,0.63607,0.89874,1.2128,1.3938,1.5763,1.7598,1.9441,2.129,2.3143,2.5,2.6861,2.8724,3.059,3.2458,3.3544,3.4789,3.5973,3.7094,3.8155,4.033,4.1364,4.2376,4.3368,4.4338,4.5287,4.6215,4.5994,4.679,4.7505,4.8139,4.8692,4.9165,4.9557,5.0774,5.0742,5.0686,5.0608,5.0505,5.038,5.0231,4.8564,4.8442,4.8254,4.8001,4.7682,4.7299,4.6851,4.653,4.5475,4.4417,4.3355,4.229,4.1222,4.0151,3.6823,3.6191,3.554,3.4868,3.4176,3.3229,3.1582,2.997,2.839,2.6845,2.5334,2.3856,2.2413,2.1005,1.9631,1.8293,1.7064,1.5819,1.4258,1.2566,1.0963,1.2374,1.1942,1.1521,1.111,1.0711,1.0322,0.99452,0.95792,0.92281,0.87313,0.82449,0.77693,0.73046,0.68511,0.64091,0.57991,0.54525,0.5133,0.48416,0.45792,0.43471,0.3945,0.3486,0.30469,0.26286,0.22327,0.18615,0.1519,0.12128,0.095754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.071331,0.10716,0.15001,0.19676,0.24638,0.29849,0.3529,0.40954,0.46833,0.53256,0.57204,0.61471,0.66055,0.70954,0.76164,0.81683,0.87508,0.93636,0.9933,1.0582,1.1245,1.1922,1.2345,1.2886,1.344,1.0094,1.2818,1.5812,1.9,2.2343,2.582,2.942,3.3135,3.6957,3.9442,4.1992,4.4605,4.7282,5.0022,5.2825,5.7246,6.0345,6.3488,6.6675,6.8326,7.0881,7.3426,7.596,7.8483,8.0995,8.3496,8.5987,8.8466,5.4852,6.7114,7.9706,9.1001,10.621,11.531,12.433,13.327,14.212,15.088,15.955,16.812,17.661,18.5,18.989,19.579,20.12,20.613,21.436,21.747,22.04,22.315,22.573,22.813,23.036,23.241,22.739,22.957,23.125,23.242,23.309,23.412,23.135,22.847,22.546,22.234,21.91,21.574,21.227,20.075,19.816,19.524,19.2,18.573,17.665,16.765,15.875,14.994,14.124,13.265,12.418,11.584,10.765,7.8998,7.5942,6.6862,6.0249,5.3864,4.771,4.1794,3.6123,3.0712,2.5584,2.0781,1.6386,1.2574,5.214,5.7446,5.5207,5.3039,5.0941,4.8913,4.6955,4.5068,4.3252,4.0414,3.682,3.3381,3.0102,2.6984,2.4033,2.1256,1.8661,1.6264,1.4082,1.2145,1.3145,1.2006,1.1257,1.129,1.0485,0.97221,0.90007,0.83218,0.76864,0.70956,0.65507,0.6053,0.56045,0.52068,0.48222,0.42204,0.36496,0.31107,0.2605,0.21351,0.17055,0.1325,0.10121,0.080295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09001,0.12613,0.16812,0.21389,0.26261,0.31394,0.36768,0.42376,0.48212,0.54272,0.60555,0.67058,0.71797,0.76634,0.81787,0.87251,0.93024,0.99104,1.0549,1.1217,1.1916,1.2644,1.3402,1.419,1.1843,1.4561,1.7492,2.059,2.3831,2.7199,3.0686,3.4287,3.7998,4.1816,4.5741,4.9168,5.1948,5.4793,5.7701,6.0673,6.3709,6.6809,6.9972,7.32,7.6239,7.9582,8.0679,8.343,8.6171,5.8506,7.075,8.3341,9.619,10.925,12.249,13.59,14.945,16.133,17.041,17.924,18.783,20.436,21.369,22.293,23.207,24.112,25.008,25.894,26.771,26.958,27.572,28.139,28.657,29.127,30.148,30.43,30.694,30.94,31.169,31.381,30.902,31.121,31.289,31.408,31.477,31.495,31.464,31.783,31.428,31.062,30.684,30.294,29.161,28.839,28.485,28.098,27.678,27.227,26.743,26.193,25.174,24.163,23.16,22.166,21.18,20.203,17.514,16.984,16.458,15.937,15.012,14.194,13.397,12.622,11.869,11.137,10.427,9.7384,9.0714,8.4261,8.1676,7.0583,6.1806,5.5919,6.7378,6.4904,6.2499,6.0164,5.7899,5.5703,5.1459,4.7576,4.3846,4.0267,3.6842,3.3572,3.0459,2.7504,2.4711,2.2084,1.2874,1.1231,1.204,1.0435,1.3666,1.2785,1.1945,1.1145,1.0387,0.96713,0.89985,0.83697,0.77861,0.72492,0.67604,0.6174,0.55194,0.48961,0.43046,0.37456,0.32202,0.273,0.22779,0.18682,0.15091,0.12143,0.1006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09712,0.13275,0.17406,0.21917,0.26731,0.31812,0.37141,0.4271,0.48512,0.54544,0.60804,0.6729,0.74001,0.7907,0.842,0.89644,0.95399,1.0146,1.0783,1.145,1.2147,1.2874,1.363,0.82349,1.0809,1.3166,1.5679,2.2812,2.6063,2.9435,3.2922,3.6521,4.0228,4.4042,4.7962,5.1987,5.5236,5.8165,6.1159,6.4217,6.7339,7.0524,7.3774,7.7087,8.0464,8.3905,8.7409,5.8349,7.0525,8.308,9.5913,10.897,12.222,13.563,14.92,16.292,17.678,19.078,20.04,20.995,21.924,22.83,23.711,25.387,26.329,27.263,28.186,29.101,30.005,30.266,30.941,31.568,32.147,32.678,33.16,33.595,34.629,34.888,35.128,35.352,34.884,35.129,35.323,35.468,35.562,35.607,35.602,35.548,36.117,35.731,35.332,34.922,34.499,33.513,33.127,32.71,32.26,31.777,31.263,30.716,30.47,29.394,28.325,27.264,26.212,25.167,24.131,22.02,21.38,20.745,20.113,19.486,18.302,17.429,16.578,15.748,14.94,14.154,13.389,12.645,12.008,10.538,9.1937,7.9978,6.9832,6.1922,7.2032,6.9441,6.6919,6.4467,6.2083,5.6984,5.296,4.9087,4.5364,4.1794,3.8376,3.5112,3.2002,2.3665,2.1296,1.9174,1.73,1.5988,1.3191,1.1117,1.3959,1.308,1.2241,1.1443,1.0687,0.99725,0.93015,0.86746,0.80933,0.75589,0.68426,0.61613,0.55116,0.48939,0.43086,0.37567,0.32393,0.27582,0.23164,0.19186,0.15725,0.12908,0.10919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10274,0.13759,0.17808,0.22243,0.2699,0.32011,0.37288,0.42809,0.4857,0.54566,0.60795,0.67256,0.73948,0.80869,0.86357,0.91786,0.97527,1.0358,1.0993,1.1659,1.2355,1.3081,1.3837,0.92832,1.2277,1.5968,1.9389,2.2066,2.4908,3.1541,3.5027,3.8623,4.2326,4.6136,5.0051,5.4071,5.8194,6.1292,6.4372,6.7517,7.0725,7.3997,7.7333,8.0733,8.4197,8.7725,5.0507,6.6109,8.0619,10.73,12.054,13.396,14.754,16.128,17.515,18.917,20.332,21.761,23.202,23.938,24.938,25.914,26.865,27.792,28.695,30.364,31.315,32.258,33.19,34.114,34.238,34.925,35.564,36.155,36.698,37.193,37.64,38.04,39.085,39.32,38.873,39.143,39.364,39.534,39.655,39.726,39.747,39.719,39.642,39.516,40.041,39.61,39.168,38.297,37.881,37.432,36.952,36.44,35.895,35.318,34.71,34.755,33.622,32.496,31.379,30.268,29.166,27.29,26.537,25.788,25.042,24.301,23.563,22.422,21.473,20.546,19.64,18.756,17.893,17.052,16.232,14.649,13.059,11.57,10.193,8.943,7.8423,6.9201,7.65,7.3793,7.1156,6.8587,6.252,5.8354,5.4338,5.0473,4.6758,4.3195,3.6418,3.3308,3.0444,2.7828,2.546,2.3345,2.0772,1.7389,1.445,1.2075,1.4235,1.3356,1.2518,1.1721,1.0966,1.0252,0.95823,0.89565,0.82476,0.75079,0.67997,0.61235,0.54794,0.48679,0.42897,0.37456,0.3237,0.27658,0.23353,0.19504,0.16189,0.13527,0.11671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.029671,0.059343,0.1803,0.2238,0.27051,0.32004,0.37219,0.42687,0.48399,0.54352,0.60543,0.66971,0.73635,0.80534,0.87667,0.93685,0.99417,1.0546,1.1181,1.1846,1.2541,1.3266,1.4022,1.0529,1.3762,1.7518,2.1619,2.5525,2.8367,3.1376,3.4553,3.7897,4.4294,4.8099,5.201,5.6025,6.0145,6.4368,6.7349,7.058,7.3876,7.7235,8.0659,8.4146,8.7698,5.3315,6.8798,8.5899,10.406,12.003,13.147,15.823,17.212,18.615,20.032,21.463,22.907,24.364,25.834,26.756,27.827,28.872,29.894,30.891,31.864,32.812,33.736,35.365,36.326,37.277,38.219,38.209,38.908,39.559,40.162,40.717,41.225,41.685,42.097,43.285,43.515,43.165,43.411,43.608,43.755,43.852,43.9,43.898,43.847,43.748,43.599,44.361,43.898,43.423,42.746,42.267,41.757,41.215,40.64,40.034,39.396,38.727,38.026,37.859,36.677,35.503,34.336,32.802,31.935,31.072,30.213,29.358,28.507,27.659,26.815,25.531,24.527,23.545,22.585,21.646,20.729,19.833,17.325,15.641,14.046,12.546,11.148,9.8641,8.7085,7.7017,8.0801,7.798,7.5229,6.8074,6.3766,5.9608,5.5599,5.1178,4.7322,4.3711,4.0343,3.7222,3.435,3.1728,2.9359,2.5871,2.215,1.876,1.5748,1.3192,1.4494,1.3616,1.2778,1.1981,1.1226,1.0512,0.98423,0.8938,0.81709,0.74358,0.67329,0.60623,0.54245,0.482,0.42495,0.37139,0.32148,0.27544,0.23362,0.19655,0.16501,0.14015,0.035717,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.03393,0.067841,0.12184,0.20409,0.23058,0.31803,0.3695,0.42356,0.48012,0.53914,0.60061,0.66449,0.73078,0.79946,0.87053,0.944,1.0108,1.0712,1.1346,1.2011,1.2706,1.3431,0.91575,1.1858,1.5221,1.8998,2.3073,2.7391,3.1568,3.458,3.7761,4.1111,4.463,4.8317,5.3841,5.7852,6.1968,6.6187,7.051,7.3417,7.68,8.0248,8.3759,8.7334,9.0973,7.0877,8.7668,10.548,12.407,14.332,15.915,17.137,18.369,21.025,22.471,23.93,25.402,26.887,28.385,29.895,30.593,31.708,32.799,33.866,34.909,35.927,36.92,37.89,38.834,40.392,41.361,41.422,42.18,42.891,43.554,44.169,44.737,45.257,45.729,46.154,46.532,47.194,47.466,47.688,47.861,47.985,48.059,48.084,48.06,47.987,47.865,47.695,47.476,48.195,47.724,47.216,46.676,46.104,45.5,44.865,44.198,43.5,42.77,42.009,42.106,40.868,39.638,38.56,37.581,36.605,35.633,34.665,33.7,32.739,31.782,30.828,29.606,28.526,27.468,26.432,25.417,24.424,21.861,20.014,18.248,16.565,14.968,13.461,12.051,10.745,9.5534,8.4915,8.4955,8.2023,7.3656,6.9205,6.7988,6.3386,5.9025,5.4906,5.1031,4.74,4.4015,4.0878,3.7993,3.5322,3.1092,2.713,2.3451,2.0076,1.7036,1.4381,1.2181,1.3861,1.3023,1.2225,1.1468,1.0754,0.96276,0.88331,0.80709,0.73411,0.6644,0.59798,0.53489,0.4752,0.41897,0.36633,0.31744,0.19915,0.178,0.16811,0.094183,0.049361,0.03715,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.039576,0.074675,0.12704,0.18493,0.26882,0.2995,0.33618,0.37864,0.42666,0.53267,0.59361,0.65702,0.72289,0.7912,0.86195,0.93513,1.0107,1.0856,1.1491,1.2156,1.2852,1.3577,1.0281,1.3202,1.6628,2.0399,2.4437,2.8702,3.3173,3.7528,4.0716,4.4074,4.7603,5.13,5.5168,5.9205,6.3411,6.7883,7.2203,7.6627,7.9508,8.3043,8.6643,9.0306,7.2345,8.8796,10.625,12.447,14.335,16.281,18.281,19.799,21.099,22.409,23.729,26.318,27.818,29.331,30.857,32.396,33.947,34.423,35.584,36.72,37.832,38.92,39.983,41.022,42.036,43.027,43.992,45.443,45.382,46.152,46.874,47.549,48.177,48.757,27.965,30.832,33.607,36.286,41.74,45.607,46.105,46.508,46.816,47.028,47.146,47.17,47.099,46.935,46.677,46.327,32.135,30.2,28.26,51.109,50.476,49.812,49.117,48.39,47.632,46.843,46.023,45.172,45.072,44.571,43.48,42.392,41.308,40.227,39.15,38.077,37.007,35.941,34.878,33.702,32.547,31.413,30.301,29.21,28.141,24.626,22.706,20.864,19.101,17.42,15.822,14.313,12.895,11.575,10.361,9.2626,8.8984,8.6881,8.1533,7.6425,7.1556,6.6928,6.2542,5.8398,5.4498,5.0844,4.7437,4.428,4.0774,3.6357,3.2196,2.8296,2.4668,2.1324,1.8287,1.5585,1.3264,1.4092,1.3253,1.2453,1.1695,1.0318,0.94955,0.87061,0.79495,0.72257,0.6535,0.58777,0.52543,0.40971,0.35485,0.30819,0.27056,0.24277,0.22525,0.15094,0.099706,0.057458,0.041841,NaN,NaN,NaN,NaN
