NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04838,0.057107,0.064883,0.08037,0.093173,0.10496,0.11573,0.12546,0.13415,0.1418,0.14839,0.15391,0.15838,0.16176,0.16407,0.16529,0.16542,0.16445,0.15725,0.15504,0.15779,0.15943,0.15998,0.15948,0.15793,0.15538,0.15184,0.14734,0.1419,0.13556,0.12835,0.12028,0.11141,0.10176,0.05698,0.052591,0.047704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.050151,0.076788,0.10556,0.13516,0.16517,0.21572,0.23451,0.28275,0.3139,0.34473,0.37521,0.40534,0.43507,0.46441,0.49332,0.52179,0.5498,0.57732,0.60434,0.62794,0.64807,0.66765,0.68665,0.70509,0.72296,0.74027,0.77774,0.79906,0.81952,0.83912,0.85783,0.87564,0.87693,0.89218,0.90642,0.91966,0.9319,0.94313,0.95334,0.96253,0.97071,0.97788,1.0053,1.0113,1.0161,1.0199,1.0029,1.0078,1.0117,1.0147,1.0166,1.0176,1.0176,1.0165,1.0146,1.0116,1.0077,1.0198,1.0105,1.0003,0.98904,0.96264,0.95564,0.94794,0.93952,0.9304,0.92056,0.91001,0.89874,0.88676,0.87408,0.86571,0.84428,0.82225,0.79964,0.7765,0.75285,0.72084,0.70201,0.6835,0.66529,0.64738,0.62977,0.61245,0.58586,0.55914,0.53235,0.50553,0.47871,0.45192,0.42522,0.39862,0.37217,0.3459,0.31987,0.29411,0.24379,0.20971,0.18365,0.15864,0.13492,0.11295,0.09345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.080334,0.11614,0.15514,0.19609,0.23855,0.28231,0.32727,0.37336,0.42053,0.46637,0.49649,0.52813,0.56131,0.59602,0.66264,0.70803,0.75389,0.8002,0.84693,0.89407,0.9416,0.97013,1.0056,1.0413,1.0773,1.1135,1.1501,1.1869,1.224,1.2614,1.2991,1.3371,0.64239,0.89993,1.2193,1.3985,1.5795,1.7618,1.9452,2.1294,2.3143,2.4998,2.6858,2.8723,3.0593,3.2466,3.3582,3.4802,3.5963,3.7063,3.8104,4.0334,4.1374,4.2395,4.3395,4.4375,4.5335,4.6274,4.6098,4.6872,4.7566,4.818,4.8715,4.917,4.9546,5.0769,5.0756,5.0721,5.0662,5.058,5.0474,5.0345,4.8634,4.8504,4.8307,4.8044,4.7715,4.732,4.686,4.6562,4.5515,4.4464,4.3408,4.2347,4.1282,4.0213,3.6936,3.6283,3.5606,3.4908,3.4188,3.324,3.1599,2.9988,2.8409,2.6862,2.5346,2.3862,2.241,2.0991,1.9604,1.8251,1.7047,1.5775,1.423,1.2526,1.0911,1.2358,1.193,1.1514,1.1107,1.0712,1.0327,0.99538,0.95911,0.9254,0.8762,0.82802,0.78089,0.73483,0.68988,0.64604,0.5854,0.55068,0.51857,0.48915,0.46252,0.43879,0.39727,0.3514,0.30752,0.2657,0.22609,0.18891,0.15452,0.12365,0.097648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.067991,0.10303,0.14569,0.19243,0.24213,0.29438,0.34896,0.40578,0.46478,0.52894,0.56814,0.61068,0.65651,0.70559,0.7579,0.81339,0.87202,0.93378,0.99127,1.0569,1.1239,1.1924,1.2373,1.2917,1.3476,1.0206,1.2891,1.5856,1.9022,2.2349,2.5816,2.941,3.3125,3.6963,3.9424,4.1952,4.455,4.7216,4.9951,5.2755,5.7198,6.0307,6.3463,6.6667,6.8385,7.0938,7.3483,7.6023,7.8556,8.1083,8.3603,8.6117,8.8624,5.5022,6.7179,7.9704,9.0954,10.651,11.555,12.451,13.34,14.221,15.094,15.96,16.817,17.666,18.507,19.019,19.593,20.12,20.6,21.442,21.755,22.05,22.328,22.589,22.833,23.059,23.268,22.784,22.988,23.143,23.247,23.3,23.418,23.145,22.859,22.561,22.251,21.928,21.594,21.247,20.119,19.847,19.541,19.202,18.588,17.678,16.776,15.883,14.998,14.123,13.258,12.404,11.562,10.734,7.929,7.6004,6.7009,6.0378,5.3962,4.7765,4.179,3.6046,3.0546,2.531,2.0378,1.5832,1.1854,5.1672,5.7453,5.5231,5.3077,5.0989,4.897,4.7017,4.5132,4.3315,4.0512,3.6905,3.3452,3.0154,2.7014,2.4039,2.1234,1.8609,1.6179,1.3965,1.1998,1.3116,1.2023,1.1272,1.1273,1.0479,0.97246,0.90116,0.83404,0.77119,0.71269,0.65869,0.60932,0.56473,0.52513,0.48631,0.42618,0.3691,0.31515,0.26448,0.21732,0.1741,0.13567,0.10378,0.081868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.085534,0.12111,0.16296,0.20874,0.25756,0.30905,0.36301,0.41933,0.47796,0.53884,0.60197,0.66732,0.71469,0.76313,0.81484,0.86977,0.92788,0.98915,1.0535,1.121,1.1916,1.2652,1.3418,1.4214,1.1958,1.4639,1.7539,2.0611,2.3831,2.7184,3.0661,3.4256,3.7965,4.1787,4.5719,4.9182,5.1946,5.478,5.7683,6.0655,6.3695,6.6805,6.9984,7.3231,7.6215,7.9581,8.0755,8.3514,8.6266,5.8987,7.109,8.3571,9.6336,10.933,12.253,13.592,14.947,16.15,17.04,17.907,18.752,20.431,21.365,22.29,23.206,24.114,25.014,25.905,26.788,26.983,27.589,28.146,28.657,29.12,30.151,30.44,30.711,30.965,31.202,31.421,30.942,31.153,31.315,31.426,31.487,31.498,31.459,31.791,31.444,31.084,30.713,30.329,29.207,28.88,28.52,28.127,27.7,27.239,26.745,26.217,25.201,24.191,23.189,22.194,21.207,20.228,17.581,17.038,16.497,15.958,15.025,14.21,13.415,12.641,11.887,11.154,10.441,9.7488,9.0772,8.4261,8.1417,7.0168,6.1268,5.5338,6.7347,6.4891,6.2501,6.0178,5.7922,5.5732,5.1583,4.7695,4.3955,4.0364,3.6924,3.3635,3.05,2.7521,2.4701,2.2044,1.2931,1.1256,1.1911,1.029,1.3638,1.2767,1.1935,1.1143,1.0393,0.96835,0.90166,0.83928,0.78133,0.72794,0.67927,0.62071,0.55541,0.4932,0.43413,0.37826,0.32569,0.27659,0.23121,0.18999,0.15367,0.12359,0.10189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.092088,0.12723,0.1684,0.21353,0.26177,0.31276,0.36628,0.42223,0.48054,0.54119,0.60412,0.66934,0.73681,0.78781,0.83929,0.89401,0.95194,1.013,1.0773,1.1446,1.215,1.2885,1.365,0.84079,1.0915,1.3129,1.5609,2.2822,2.6052,2.9409,3.2885,3.6477,4.0183,4.3999,4.7926,5.1961,5.5257,5.8176,6.1164,6.4222,6.7348,7.0543,7.3807,7.7141,8.0543,8.4015,8.7555,5.9022,7.1038,8.346,9.6183,10.915,12.233,13.57,14.924,16.295,17.682,19.084,20.057,20.996,21.913,22.807,23.678,25.375,26.321,27.258,28.187,29.108,30.02,30.297,30.964,31.585,32.158,32.683,33.162,33.593,34.638,34.906,35.157,35.39,34.918,35.158,35.348,35.488,35.578,35.618,35.608,35.548,36.123,35.746,35.356,34.954,34.54,33.546,33.159,32.739,32.285,31.798,31.277,30.724,30.497,29.426,28.361,27.303,26.252,25.209,24.173,22.081,21.432,20.784,20.139,19.495,18.315,17.446,16.597,15.769,14.962,14.174,13.408,12.662,12.017,10.533,9.1731,7.9614,6.9326,6.1326,7.198,6.9407,6.69,6.446,6.2087,5.7117,5.309,4.921,4.5478,4.1895,3.8462,3.5179,3.2048,2.3779,2.1393,1.9247,1.7344,1.5909,1.308,1.0985,1.3934,1.3063,1.2232,1.1441,1.0691,0.99829,0.93168,0.86941,0.8116,0.75837,0.68712,0.61923,0.55444,0.49281,0.43439,0.37924,0.32749,0.2793,0.23496,0.19491,0.15989,0.13111,0.11036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.097141,0.13153,0.17188,0.21625,0.26382,0.31421,0.36721,0.42272,0.48064,0.54096,0.60363,0.66863,0.73595,0.80557,0.86116,0.91573,0.97351,1.0345,1.0986,1.1658,1.2362,1.3095,1.3859,0.94332,1.2367,1.6008,1.9335,2.1983,2.4804,3.1503,3.4978,3.8566,4.2267,4.6078,4.9999,5.4029,5.8167,6.1325,6.44,6.7543,7.0756,7.4038,7.7389,8.0808,8.4297,8.7855,5.1057,6.6419,8.0412,10.76,12.075,13.409,14.762,16.131,17.517,18.918,20.335,21.766,23.212,23.955,24.943,25.908,26.851,27.772,28.669,30.349,31.307,32.257,33.198,34.131,34.262,34.945,35.58,36.168,36.709,37.202,37.649,38.048,39.104,39.351,38.893,39.162,39.381,39.549,39.668,39.737,39.757,39.727,39.647,39.518,40.055,39.635,39.203,38.312,37.899,37.452,36.972,36.459,35.912,35.332,34.72,34.784,33.657,32.538,31.425,30.319,29.22,27.349,26.591,25.835,25.081,24.328,23.578,22.43,21.487,20.564,19.661,18.78,17.918,17.077,16.257,14.675,13.073,11.57,10.177,8.9109,7.7949,6.8606,7.6425,7.3736,7.1114,6.8559,6.2658,5.8491,5.4472,5.06,4.6876,4.33,3.6542,3.3431,3.056,2.7931,2.5544,2.3403,2.0737,1.7325,1.4356,1.1955,1.421,1.3339,1.2508,1.1718,1.0968,1.0259,0.95934,0.89709,0.8268,0.75317,0.68265,0.61528,0.55108,0.4901,0.43239,0.37804,0.32718,0.28,0.2368,0.19803,0.16446,0.1372,0.11778,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.029269,0.053328,0.17352,0.21702,0.26383,0.31354,0.36595,0.42092,0.47838,0.53829,0.60062,0.66533,0.73242,0.80186,0.87365,0.93498,0.99268,1.0536,1.1176,1.1848,1.2551,1.3284,1.4048,1.0659,1.3839,1.755,2.1616,2.5457,2.8275,3.1268,3.4435,3.7778,4.4219,4.8026,5.1941,5.5965,6.0098,6.4339,6.7398,7.0628,7.3928,7.7297,8.0735,8.4242,8.7818,5.393,6.9189,8.6123,10.416,11.984,13.11,15.829,17.214,18.614,20.03,21.461,22.906,24.367,25.842,26.785,27.844,28.881,29.895,30.886,31.855,32.801,33.725,35.353,36.323,37.285,38.239,38.227,38.924,39.574,40.177,40.733,41.242,41.704,42.119,43.304,43.548,43.166,43.413,43.611,43.759,43.857,43.905,43.905,43.854,43.755,43.606,44.372,43.922,43.461,42.74,42.268,41.762,41.223,40.65,40.045,39.407,38.736,38.033,37.896,36.723,35.555,34.395,32.846,31.98,31.116,30.253,29.393,28.534,27.677,26.821,25.54,24.543,23.566,22.61,21.674,20.759,19.865,17.366,15.671,14.064,12.55,11.137,9.836,8.6643,7.6434,8.07,7.7898,7.5163,6.8213,6.3907,5.9748,5.5736,5.1266,4.7424,4.3821,4.0457,3.7334,3.4453,3.1817,2.9428,2.5873,2.2128,1.8709,1.5667,1.3084,1.4469,1.3597,1.2766,1.1974,1.1224,1.0514,0.98476,0.89525,0.81895,0.7458,0.67582,0.60905,0.5455,0.48523,0.42831,0.37484,0.32494,0.27885,0.23688,0.19954,0.16756,0.14203,0.035548,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.03211,0.06249,0.11611,0.19701,0.22278,0.31087,0.3626,0.41697,0.47389,0.53332,0.59523,0.65957,0.72635,0.79554,0.86713,0.94111,1.0095,1.0704,1.1344,1.2016,1.2719,1.3452,0.93225,1.1972,1.5287,1.9023,2.3066,2.7358,3.149,3.4483,3.7652,4.0998,4.452,4.8217,5.3754,5.7774,6.1902,6.6138,7.0482,7.3486,7.6874,8.0331,8.3856,8.7451,9.1114,7.1364,8.7982,10.566,12.416,14.334,15.898,17.105,18.323,21.016,22.461,23.921,25.396,26.885,28.389,29.907,30.619,31.726,32.812,33.874,34.914,35.931,36.926,37.898,38.847,40.387,41.37,41.434,42.193,42.904,43.569,44.187,44.758,45.282,45.759,46.189,46.572,47.169,47.446,47.672,47.849,47.976,48.054,48.082,48.062,47.992,47.873,47.705,47.489,48.218,47.685,47.187,46.656,46.091,45.494,44.863,44.2,43.504,42.776,42.015,42.144,40.916,39.695,38.578,37.605,36.633,35.663,34.695,33.728,32.763,31.799,30.838,29.608,28.537,27.486,26.456,25.447,24.457,21.921,20.068,18.293,16.599,14.99,13.469,12.043,10.72,9.5125,8.435,8.4825,8.1912,7.3793,6.9347,6.7994,6.342,5.9083,5.4983,5.1121,4.7499,4.4117,4.0978,3.8083,3.5373,3.1126,2.7143,2.344,2.0037,1.6968,1.4284,1.2062,1.3839,1.3006,1.2213,1.1461,1.075,0.96356,0.88458,0.80879,0.7362,0.66683,0.60071,0.53788,0.47839,0.42232,0.36978,0.32094,0.20397,0.18229,0.17149,0.097328,0.052061,0.037691,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.037314,0.069984,0.12192,0.1796,0.26204,0.29223,0.32856,0.37087,0.41893,0.52618,0.58759,0.6515,0.71789,0.78675,0.85806,0.93182,1.008,1.0851,1.1492,1.2164,1.2867,1.36,1.043,1.3303,1.6684,2.0417,2.4424,2.8663,3.3113,3.7442,4.0616,4.3967,4.7496,5.1202,5.5085,5.9145,6.3382,6.7812,7.2152,7.66,7.9604,8.3148,8.6762,9.0444,7.2944,8.921,10.651,12.462,14.341,16.282,18.279,19.785,21.073,22.373,23.685,26.301,27.805,29.323,30.855,32.401,33.962,34.449,35.604,36.737,37.848,38.936,40.001,41.044,42.064,43.061,44.036,45.452,45.385,46.158,46.884,47.563,48.196,48.782,27.94,30.768,33.507,36.157,41.569,45.678,46.153,46.532,46.815,47.003,47.096,47.094,46.998,46.807,46.522,46.145,32.096,30.113,28.12,51.065,50.443,49.787,49.1,48.38,47.627,46.842,46.025,45.176,45.121,44.551,43.471,42.392,41.315,40.239,39.166,38.093,37.023,35.954,34.886,33.696,32.551,31.426,30.322,29.239,28.175,24.695,22.771,20.922,19.15,17.458,15.849,14.325,12.891,11.555,10.323,9.2085,8.8821,8.676,8.1455,7.6385,7.1549,6.695,6.2587,5.8462,5.4576,5.093,4.7526,4.4367,4.0847,3.6418,3.224,2.832,2.4667,2.1296,1.8229,1.5498,1.3151,1.4065,1.323,1.2435,1.168,1.0319,0.95018,0.87174,0.79652,0.72455,0.65585,0.59045,0.52839,0.4143,0.3597,0.31318,0.2755,0.24741,0.22925,0.15437,0.10284,0.06011,0.042816,NaN,NaN,NaN,NaN
