NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0626,0.07273,0.081751,0.062921,0.077361,0.09079,0.10315,0.11441,0.12457,0.13363,0.1416,0.14849,0.15429,0.15904,0.16273,0.16537,0.167,0.1676,0.15302,0.13558,0.13965,0.14262,0.14453,0.14543,0.14537,0.1444,0.14256,0.1399,0.13647,0.13232,0.1275,0.12207,0.11609,0.10962,0.040509,0.040578,0.040841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05976,0.091437,0.12277,0.15362,0.18395,0.21847,0.24909,0.28753,0.32058,0.3527,0.38388,0.41412,0.4434,0.47174,0.49911,0.52551,0.55095,0.57541,0.59889,0.61418,0.63983,0.6643,0.68761,0.70976,0.73077,0.75066,0.77964,0.7968,0.8128,0.82764,0.84134,0.85391,0.8504,0.86812,0.88479,0.90038,0.91489,0.92829,0.94059,0.95178,0.96188,0.97089,0.993,0.99346,0.99276,0.9909,0.98227,0.98782,0.99248,0.99623,0.99908,1.001,1.0021,1.0023,1.0016,1.0001,0.9977,0.99864,0.98262,0.96574,0.94803,0.93261,0.92487,0.91684,0.90853,0.89994,0.89108,0.88196,0.87257,0.86294,0.85307,0.83445,0.80842,0.78213,0.75562,0.72894,0.70213,0.66731,0.64819,0.63011,0.6131,0.59718,0.58235,0.56865,0.54285,0.51383,0.48528,0.45725,0.42979,0.40296,0.37682,0.35142,0.32684,0.30315,0.28043,0.25877,0.20353,0.17151,0.14758,0.12582,0.10686,0.091635,0.081358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.084416,0.12757,0.17164,0.21619,0.26108,0.30625,0.35167,0.39731,0.44316,0.48869,0.52604,0.56367,0.60154,0.6396,0.69536,0.73815,0.78051,0.82243,0.8639,0.90493,0.9455,0.96448,1.0012,1.0373,1.0728,1.1077,1.1421,1.1758,1.2091,1.2418,1.274,1.3058,0.63712,0.87238,1.1045,1.3111,1.5149,1.7158,1.9136,2.1084,2.3001,2.4888,2.6743,2.8568,3.0362,3.2125,3.2535,3.4249,3.5868,3.7393,3.8825,4.0321,4.1239,4.212,4.2966,4.3776,4.455,4.5289,4.4381,4.5465,4.646,4.7367,4.8186,4.8918,4.9562,5.0388,5.0166,4.9923,4.966,4.9376,4.9071,4.8746,4.6874,4.6964,4.7006,4.7001,4.6948,4.6849,4.6702,4.5763,4.4576,4.3403,4.2246,4.1102,3.9973,3.8859,3.4683,3.4345,3.4024,3.3722,3.3437,3.2671,3.0996,2.9383,2.7832,2.6343,2.4915,2.3549,2.2244,2.1001,1.9818,1.8696,1.6673,1.5828,1.4431,1.2962,1.1614,1.2585,1.207,1.1572,1.1092,1.0631,1.0188,0.97628,0.93569,0.88009,0.82636,0.77419,0.72362,0.67468,0.62738,0.58175,0.51155,0.47489,0.44224,0.41387,0.39007,0.37115,0.34215,0.29783,0.25617,0.21738,0.18176,0.14987,0.1226,0.10143,0.088339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.070128,0.11675,0.16676,0.21857,0.27176,0.32619,0.38181,0.43858,0.49649,0.55866,0.60432,0.65125,0.69947,0.74897,0.79977,0.85187,0.90529,0.96003,1.0265,1.0854,1.1447,1.2045,1.2214,1.2699,1.3186,0.8253,1.1587,1.5046,1.8582,2.2173,2.5812,2.9494,3.3216,3.6557,3.947,4.2364,4.5237,4.8091,5.0926,5.3741,5.7902,6.077,6.3632,6.6489,6.776,7.0415,7.3002,7.5522,7.7976,8.0363,8.2684,8.4939,8.7128,5.6322,6.9532,8.2621,9.1731,10.278,11.276,12.249,13.198,14.124,15.025,15.902,16.755,17.583,18.388,18.375,19.212,19.989,20.706,21.287,21.558,21.807,22.036,22.243,22.428,22.593,22.736,21.876,22.299,22.674,23,23.279,23.187,22.861,22.531,22.195,21.854,21.507,21.156,20.8,19.204,19.129,19.043,18.946,18.271,17.398,16.55,15.728,14.932,14.163,13.421,12.706,12.02,11.363,7.415,7.432,6.7688,6.1726,5.6161,5.0997,4.6233,4.1871,3.7906,3.4335,3.1149,2.8332,2.5864,5.8724,5.7255,5.4755,5.2364,5.0081,4.7908,4.5844,4.3891,4.2048,3.8701,3.5291,3.2085,2.9082,2.6285,2.3695,2.1312,1.9139,1.7176,1.5423,1.3879,1.3449,1.1646,1.0861,1.1246,1.0331,0.94654,0.86488,0.78828,0.71689,0.65095,0.59074,0.5367,0.48933,0.44925,0.42269,0.36403,0.309,0.25774,0.21049,0.1677,0.13029,0.10011,0.080561,0.075406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08477,0.13213,0.18241,0.23446,0.28794,0.34272,0.39874,0.45598,0.51444,0.57411,0.63499,0.69709,0.74525,0.79516,0.84636,0.89887,0.95269,1.0078,1.0643,1.1221,1.1812,1.2417,1.3035,1.3667,0.97161,1.3047,1.6489,2.0003,2.3573,2.7191,3.0852,3.4553,3.8294,4.2074,4.5891,4.8726,5.1773,5.4799,5.7806,6.0794,6.3761,6.6709,6.9638,7.2547,7.6515,7.9417,8.0466,8.3167,8.5802,5.3072,6.7205,8.1225,9.5123,10.889,12.253,13.604,14.942,15.72,16.928,18.084,19.188,20.463,21.381,22.275,23.145,23.99,24.812,25.609,26.383,26.414,27.187,27.9,28.555,29.151,29.969,30.138,30.286,30.412,30.518,30.602,30.169,30.498,30.78,31.014,31.201,31.342,31.435,31.463,30.996,30.523,30.046,29.563,28.295,28.021,27.735,27.437,27.126,26.804,26.469,25.64,24.599,23.582,22.589,21.621,20.677,19.759,16.358,15.992,15.669,15.391,14.769,13.93,13.128,12.361,11.631,10.937,10.278,9.6557,9.0686,8.5169,8.5678,7.6846,6.9727,6.4371,6.792,6.515,6.2487,5.993,5.748,5.5138,4.9331,4.5526,4.1919,3.8509,3.5298,3.2284,2.9467,2.6848,2.4425,2.2197,1.1881,1.0629,1.4015,1.266,1.3879,1.2873,1.1915,1.1005,1.0144,0.93331,0.85734,0.78672,0.72173,0.66272,0.61014,0.55278,0.48794,0.42671,0.36916,0.31539,0.26559,0.22007,0.17939,0.14452,0.11718,0.099838,0.094474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089225,0.13665,0.18694,0.23901,0.29254,0.3474,0.40354,0.46094,0.51958,0.57947,0.64062,0.70301,0.76666,0.81446,0.8659,0.91864,0.97269,1.0281,1.0848,1.1428,1.2021,1.2628,1.3249,0.59741,0.96029,1.3582,1.6763,2.2346,2.5929,2.9558,3.3229,3.694,4.069,4.4479,4.8306,5.217,5.4753,5.7866,6.096,6.4033,6.7087,7.0121,7.3136,7.6131,7.9107,8.2063,8.5,4.9059,6.3629,7.8102,9.246,10.669,12.08,13.478,14.862,16.234,17.592,18.937,19.608,20.817,21.974,23.08,24.134,25.496,26.374,27.228,28.058,28.864,29.646,29.677,30.478,31.219,31.902,32.526,33.092,33.601,34.346,34.453,34.54,34.606,34.324,34.632,34.892,35.105,35.271,35.391,35.465,35.492,35.827,35.292,34.753,34.208,33.659,32.888,32.504,32.107,31.698,31.277,30.844,30.399,29.839,28.705,27.596,26.511,25.449,24.412,23.4,20.905,20.382,19.899,19.459,19.061,17.988,17.078,16.205,15.367,14.566,13.801,13.071,12.377,11.834,10.598,9.4983,8.5388,7.7254,7.0616,7.2989,7.0085,6.7288,6.4595,6.2009,5.4768,5.0769,4.6968,4.3362,3.9952,3.6738,3.372,3.0896,2.1792,1.9582,1.7716,1.6214,1.7158,1.4868,1.3145,1.4192,1.3188,1.2231,1.1322,1.0462,0.96518,0.88935,0.81892,0.75419,0.69552,0.61849,0.55054,0.4862,0.42552,0.36858,0.31551,0.26651,0.22195,0.18244,0.14904,0.12344,0.10784,0.10363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.091816,0.13916,0.18937,0.2414,0.29492,0.34981,0.40601,0.4635,0.52228,0.58233,0.64367,0.7063,0.77022,0.83544,0.88299,0.93598,0.99028,1.0459,1.1029,1.1611,1.2207,1.2817,1.344,0.73954,1.1237,1.5462,1.9744,2.3022,2.6356,3.183,3.5511,3.9232,4.2992,4.6789,5.0625,5.4499,5.8409,6.0745,6.3924,6.7084,7.0224,7.3345,7.6446,7.9527,8.2588,8.5631,4.5318,6.4194,8.3545,10.287,11.744,13.188,14.619,16.037,17.442,18.834,20.213,21.578,22.93,23.501,24.712,25.871,26.979,28.035,29.041,30.488,31.326,32.14,32.931,33.698,33.802,34.571,35.282,35.935,36.53,37.067,37.548,37.971,38.65,38.698,38.628,38.914,39.153,39.346,39.492,39.592,39.646,39.655,39.619,39.538,39.633,39.027,38.416,38.041,37.56,37.066,36.56,36.043,35.513,34.971,34.417,34.084,32.86,31.66,30.484,29.332,28.204,26.254,25.532,24.848,24.203,23.598,23.033,22.105,21.09,20.111,19.168,18.261,17.39,16.555,15.756,14.188,12.808,11.55,10.415,9.4077,8.5299,7.7835,7.7916,7.4881,7.1951,6.9126,6.0299,5.6109,5.2114,4.8314,4.4709,4.1299,3.443,3.1256,2.8405,2.5887,2.3717,2.1912,2.1169,1.8296,1.5855,1.3883,1.4496,1.3492,1.2535,1.1626,1.0766,0.99558,0.91977,0.84938,0.75954,0.68487,0.6138,0.54635,0.48256,0.42247,0.36618,0.31383,0.26568,0.22213,0.18387,0.15206,0.12841,0.1149,0.11237,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.03126,0.080599,0.18979,0.24171,0.29517,0.35002,0.40623,0.46376,0.52261,0.58277,0.64426,0.70706,0.77119,0.83666,0.90347,0.95097,1.0055,1.0614,1.1186,1.1772,1.2371,1.2983,1.3609,0.88763,1.282,1.705,2.1452,2.5815,2.9189,3.2619,3.6104,3.9645,4.5198,4.9005,5.2851,5.6733,6.0654,6.4611,6.6703,6.9949,7.3176,7.6382,7.9569,8.2736,8.5884,4.6126,6.499,8.4252,10.373,12.199,13.663,15.678,17.13,18.568,19.994,21.406,22.805,24.19,25.562,26.137,27.401,28.613,29.774,30.884,31.943,32.952,33.91,35.439,36.238,37.013,37.765,37.957,38.697,39.378,40.002,40.568,41.078,41.531,41.927,42.877,42.887,43.346,43.565,43.737,43.864,43.945,43.98,43.971,43.917,43.819,43.677,44.02,43.349,42.673,42.905,42.316,41.715,41.102,40.477,39.841,39.192,38.532,37.86,37.064,35.775,34.51,33.269,32.047,31.128,30.245,29.4,28.592,27.822,27.09,26.398,25.157,24.073,23.025,22.014,21.038,20.098,19.195,16.619,15.116,13.728,12.454,11.298,10.259,9.3401,8.5405,8.2731,7.9568,7.6509,6.5938,6.1557,5.737,5.3378,4.9806,4.5673,4.1852,3.8348,3.5168,3.2321,2.9821,2.7683,2.561,2.2343,1.9438,1.6912,1.4783,1.4791,1.3787,1.2829,1.1919,1.1058,1.0246,0.9487,0.82993,0.75212,0.67793,0.60737,0.54046,0.47723,0.41776,0.36213,0.31054,0.26326,0.22077,0.18385,0.15378,0.13231,0.12119,0.049476,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.038449,0.08856,0.14682,0.22626,0.26741,0.34813,0.40429,0.4618,0.52066,0.58088,0.64244,0.70537,0.76966,0.83532,0.90236,0.97077,1.0185,1.0747,1.1322,1.191,1.2512,1.3127,0.68363,1.0348,1.4338,1.856,2.2936,2.7434,3.1795,3.5266,3.8793,4.2375,4.6014,4.9708,5.4982,5.8875,6.2805,6.6772,7.0777,7.2631,7.5943,7.9236,8.2509,8.5762,8.8996,6.5012,8.4285,10.38,12.348,14.329,16.027,17.524,18.99,21.07,22.516,23.948,25.367,26.773,28.166,29.545,30.042,31.307,32.521,33.685,34.797,35.859,36.87,37.831,38.742,40.351,41.111,41.378,42.146,42.856,43.508,44.104,44.642,45.125,45.551,45.922,46.238,47.929,48.128,48.281,48.389,48.451,48.468,48.441,48.37,48.255,48.096,47.896,47.653,47.72,48.543,47.86,47.165,46.459,45.741,45.011,44.27,43.517,42.754,41.979,41.32,39.944,38.591,38.291,37.178,36.1,35.058,34.051,33.081,32.147,31.25,30.391,29.281,28.093,26.941,25.826,24.746,23.703,20.827,19.102,17.487,15.982,14.588,13.305,12.134,11.076,10.129,9.2946,8.7463,8.4176,7.1698,6.7127,6.7932,6.2846,5.8067,5.3596,4.9437,4.5594,4.2074,3.8884,3.6037,3.417,3.0279,2.6709,2.3466,2.0557,1.799,1.5773,1.3912,1.4074,1.3115,1.2203,1.1339,1.0525,0.90136,0.82042,0.74311,0.66944,0.59942,0.53307,0.47043,0.41158,0.35664,0.30581,0.25943,0.12004,0.11095,0.1213,0.052323,0.017385,0.043995,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.044583,0.094509,0.15201,0.21249,0.2938,0.33708,0.38333,0.43249,0.48452,0.57673,0.63832,0.70131,0.7657,0.83149,0.8987,0.96733,1.0374,1.0858,1.1436,1.2027,1.2632,1.325,0.8124,1.1777,1.5785,1.9989,2.4335,2.88,3.337,3.769,4.1258,4.4883,4.8564,5.2301,5.6095,5.9946,6.3854,6.884,7.2855,7.6908,7.8531,8.1909,8.5268,8.8607,6.4273,8.354,10.308,12.28,14.266,16.264,18.272,19.838,21.368,22.866,24.333,26.461,27.901,29.327,30.74,32.14,33.526,33.953,35.22,36.436,37.602,38.716,39.781,40.795,41.759,42.674,43.539,45.225,45.628,46.367,47.049,47.674,48.242,48.754,30.511,33.803,36.966,39.993,44.351,45.586,46.398,47.129,47.777,48.343,48.827,49.23,49.551,49.792,49.952,50.033,35.065,33.83,32.644,52.114,51.304,50.483,49.651,48.808,47.954,47.09,46.215,45.329,44.169,44.991,43.687,42.417,41.182,39.981,38.815,37.684,36.589,35.529,34.505,33.467,32.176,30.921,29.702,28.52,27.373,23.459,21.63,19.908,18.294,16.788,15.39,14.101,12.92,11.847,10.882,10.024,9.2145,8.8816,8.2783,7.7055,7.1631,6.6513,6.1702,5.7199,5.3011,4.9141,4.5598,4.2391,3.9229,3.509,3.1259,2.7737,2.4528,2.1633,1.9057,1.6799,1.4859,1.4356,1.3394,1.2479,1.1612,0.97402,0.88995,0.80953,0.73276,0.65964,0.59018,0.5244,0.46236,0.33512,0.27543,0.22592,0.18922,0.16848,0.16523,0.10488,0.058053,0.026211,0.042805,NaN,NaN,NaN,NaN
