NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.216,74.563,145.76,55.874,56.985,56.315,54.105,50.599,46.044,40.691,34.796,28.618,22.418,16.465,11.028,6.3822,2.8063,0.58322,0.022425,0.27558,2.0031,6.2834,14.213,26.888,45.4,70.839,104.29,146.85,199.58,263.57,339.89,429.61,533.79,653.51,353.49,337.09,308.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,196.14,190.98,127.11,5.9332,171.12,356.94,961.5,1252.8,1498.1,1717.4,1911.9,2082.9,2231.5,2358.8,2466.1,2554.5,2625,2678.8,2717,2975.5,3297.4,3448.3,3428.1,3236.8,2874.5,2341.1,1849.3,1327.9,773.32,187.61,427.24,1069.2,1612.4,773.61,125.12,333.04,600.9,678.44,565.66,262.57,230.84,914.56,1320,1430.5,1541.4,1652.4,1583.2,951.59,399.84,72.077,464.14,776.36,1008.7,1161.3,1233.9,1226.8,1139.8,773.34,343.5,83.208,505.63,1011.7,1526.7,1931.3,2225.6,2409.4,2482.8,2445.9,2298.5,2040.8,1672.6,1217.3,775.38,352.42,50.341,431.69,790.39,1018.5,610.3,173.14,292.97,788.01,1312,1864.9,2004.2,1552.7,1141.9,772.86,446.87,165.06,71.473,261.63,404.36,498.63,543.42,537.77,394.84,262.29,127.88,5.227,137.22,268.27,398.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,572.48,220.26,105.45,405.41,680.37,931.08,1158.3,1362.8,1545.2,1943.9,2257.3,2468.1,2576.2,2581.7,2415.6,2094.7,1702.7,1240.8,710.49,113.09,550.04,893.59,84.785,561.88,1046.4,1368.8,1529,1527.1,1363,1036.8,548.47,102.03,750.82,1354.3,1631.3,898.64,320.07,104.42,374.82,491.13,453.36,261.5,84.439,584.47,1238.6,2046.8,1971,1373,872.59,469.66,164.24,306.93,675.66,843.94,811.77,579.15,146.09,487.42,1298.1,1155.7,1072.4,1048.4,1083.5,1177.9,1331.4,1213.3,552.2,29.156,530.79,952.7,1294.9,1557.4,1558,1547.4,1578.2,1650.2,1763.6,1918.3,2114.4,1862,1692.9,1607.9,1607.1,1690.4,1857.9,2109.5,2126.7,1778.1,1507.6,1315.2,1200.9,1133.7,1045.7,997.13,987.89,1018,1087.4,1196.3,1344.4,1531.9,1758.8,2025,1914.3,1645,886.16,152.91,446.13,880.32,1042.2,1100.1,1054.1,904.12,650.17,292.25,169.62,650.59,641.66,628.28,610.73,589.3,564.3,536.02,465.56,423.5,420.12,455.42,529.39,642.04,686.04,541.37,410.24,292.73,188.87,98.731,22.35,40.226,88.955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,266.51,117.42,78.389,320.77,609.56,944.62,1325.8,1752.9,2225.8,2618.4,2632.6,2585.7,2477.5,2308.1,2077.5,1785.7,1432.7,1018.5,612.71,406.28,177.03,74.214,363.54,899.9,1333.6,1758.4,2057.5,2169,2093.1,1829.7,1378.7,740.28,85.677,1058.1,984.75,818.3,558.8,206.24,239.38,778.06,1183.9,1363,1495.6,1581.8,1570.5,315.63,689.99,1446.4,1953.6,2211.6,2220.3,1979.9,1490.2,579.24,748.02,2357.7,2447,2245.7,2157.6,2003.1,1782.3,1495.1,1141.5,721.59,235.32,317.3,936.28,1420.9,998.17,391.43,399.36,985.88,1211.6,1372.3,1468.1,1498.8,1464.6,1365.4,1201.2,377.55,523.01,1254.9,1818.2,2212.9,2413.8,2538.4,2616.1,2646.8,2630.5,2567.3,2457,2299.8,1668,788.25,141.4,1120.9,1237.5,918.07,684.48,536.76,474.91,498.93,608.82,804.58,1086.2,1453.7,1375.8,628.07,783.96,1007.9,1208.1,1384.5,1537.2,1666.1,1771.2,1852.6,1910.2,1944.1,1954.1,1493.4,899.85,360.4,79.35,419.26,659.44,799.87,840.55,781.47,613.29,425.56,279.74,175.82,113.8,93.686,115.47,179.16,284.74,432.23,621.62,770.8,858.26,970.14,1057.2,1072.1,1028.7,927.01,767.1,548.93,272.51,62.161,455.09,906.26,1415.7,1832.8,1313.5,877.99,526.85,260.81,80.54,13.264,19.928,61.216,230.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.387,16.28,36.86,137.91,286.74,483.23,727.23,1018.6,1357.2,1742.9,2175.5,2654.9,2691.3,2646.6,2540.7,2373.6,2145.3,1855.8,1505,1093.1,619.93,85.576,509.99,1166.8,565.53,285.86,949.74,1426.1,1715,1816.3,1730.2,1456.5,995.35,346.68,489.51,1386.7,1430.9,1382.1,1240.3,1005.4,677.41,256.38,257.7,864.83,1502.6,1699,1131.1,180.82,1243.6,2005.6,2348.4,2408.6,2186.3,1681.4,894.09,175.82,1528.2,2457.8,2308.1,2066.7,1733.7,1485.7,1276.9,1001.8,660.27,252.42,221.83,762.39,1369.3,1390.3,1169.6,764.92,176.18,596.66,1350.4,1473.6,1531.8,1525,1453.3,1316.6,369.39,512.13,1225,1769.3,2144.9,2351.9,2390.3,2489.3,2651.5,2766.6,2834.9,2856.1,2825.9,2258.1,1640.5,972.96,255.6,511.72,1328.9,1258.9,1075.4,977.74,965.94,1040,1200,1445.8,1650.9,1022.7,363.86,325.67,921.39,615.63,333.65,75.488,159.11,369.79,556.72,719.89,859.3,974.94,781,396.93,33.322,501.98,946.78,1233.8,1421,1508.5,1496.2,1384.2,1169.5,960.19,792.83,667.37,583.82,542.16,542.41,584.56,668.61,794.56,737.76,520.49,802.76,1644.4,1738.4,1632.7,1468.8,1246.6,966.2,627.52,230.58,224.61,738.05,1309.7,1939.7,1848.5,1281,799.05,403.35,94.591,126.54,259.38,303.25,257.5,121.46,105.51,424.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.442,13.126,8.535,18.348,93.658,217.27,389.07,608.93,876.7,1192.3,1555.5,1966.1,2424.2,2528.7,2485.2,2380.4,2214.4,1987.2,1698.8,1349.2,938.43,466.41,66.809,481.92,380.95,134.29,258.09,889.11,1360.4,1644.1,1740.4,1649.1,1370.3,904.05,250.25,591.04,1458.5,1561.6,1571.7,1488.6,1312.6,1043.4,681.24,225.98,322.33,963.69,1698.1,841.62,336.2,1231.3,1844,2174.1,2221.7,1986.8,1469.4,669.39,413.11,1778.1,2274.7,2197,2027.7,1766.8,1414.2,1135.6,866.46,530.99,129.22,339.09,873.62,1359.9,1424.3,1304.7,1001,513.24,158.62,1014.4,1470.8,1510.2,1484.7,1394.2,811.75,144.57,932.26,1551.3,2001.8,2283.6,2396.7,2341.3,2171,2375.5,2532.9,2643.4,2706.9,2435.2,1973.5,1462,900.65,289.43,371.82,1082.8,1425.3,1266.8,1194.2,1207.4,1306.5,1491.5,1762.3,1217.4,618.33,11.987,671.67,1362.5,1312.2,989.26,690.13,414.77,163.17,64.673,268.74,449.04,583.64,318.89,12.417,341,735.95,1174.3,1563.5,1724.2,1785.2,1746.5,1607.9,1372.4,1152.3,974.22,837.99,743.66,691.24,680.72,712.1,592.02,345.17,111.37,109.4,287.49,1029.3,1756.2,1964,1739.8,1457.4,1116.7,717.76,260.56,254.89,828.59,1460.5,2150.7,1746.2,1155.4,651.21,234.18,94.975,335.58,486.98,548.49,519.46,399.25,187.21,117.31,514.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,183.88,35.911,62.807,112.37,112.89,64.476,32.766,178.71,373.25,616.24,907.56,1247.1,1634.6,2070.1,2238.1,2195.7,2092.1,1927.2,1701.2,1413.9,1065.5,655.81,184.93,36.856,205.16,334.28,478.53,706.94,998.28,1361.5,1640.2,1731.3,1634.9,1351.1,879.66,220.75,625.66,1468.9,1630.8,1699.6,1675.4,1558.2,1347.9,1044.5,648.08,158.6,388.08,792.3,712.52,293.23,1175.8,1775.8,2093.4,2128.3,1880.8,1350.8,538.17,556.97,1934.6,2063.8,2058.2,1961,1772.1,1491.7,1119.6,805.37,475.93,80.317,382.14,910.63,1325.8,1491.2,1472.6,1269.9,883.18,312.42,442.49,1381.4,1453.1,1408.8,1251.6,220.46,642.06,1335.9,1861.1,2217.7,2405.7,2425.1,2275.8,1957.9,1903.7,2103.4,2256.1,2240.3,1934.7,1579.2,1173.8,718.57,213.54,341.71,946.54,1589,1455.5,1407.9,1446.2,1570.3,1780.3,1410.4,871.08,301.15,299.43,930.54,1592.3,1931.9,1568.1,1228.1,911.82,619.33,350.61,105.73,115.71,153.7,35.111,267.3,542.9,861.9,1224.3,1630.1,1975.7,2010.2,1945,1780,1525.2,1294.4,1105.5,958.5,853.41,790.21,608.75,332.32,68.94,181.4,418.68,642.93,163.07,478.92,1106,1718,2044.8,1702.1,1301.2,841.96,324.51,251.2,885.16,1577.4,2270.7,1570.7,957.37,431.53,6.1886,355.1,614.54,783.85,862.35,849.42,744.39,546.62,255.48,129.65,609.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,855.03,187.83,120.36,248.62,327.23,356.31,335.94,266.23,147.31,20.731,237.76,503.66,818.3,1181.5,1593.3,1819.6,1778.3,1675.8,1512.1,1287.2,1001.1,653.75,245.22,365.26,600.9,797.36,954.65,1032.3,1096.7,1224.1,1414.4,1667.6,1789.2,1687.7,1398.7,922.19,258.17,593.35,1417.6,1638.3,1766,1800.7,1742.2,1590.7,1346.2,1011.4,718.21,437.59,169.55,303.16,504.69,1213.7,1801.1,2106,2128.4,1868.3,1325.6,500.42,607.36,1667.1,1825.2,1891.7,1866.6,1749.8,1541.4,1241.3,849.69,495.08,105.53,351,873.44,1324.5,1591,1673.4,1571.7,1286,816.24,162.54,675.52,1360.3,1297.3,582.91,354.44,1123.1,1723.1,2154.5,2417.3,2511.4,2436.9,2193.8,1782.1,1236.2,1478.1,1673.1,1523.9,1324.4,1075.1,775.84,426.77,29.409,421.36,920.06,1468.7,1641.5,1618.9,1682.2,1831.4,1601.7,1122.1,611.93,71.329,500.3,1102.3,1734.8,2398,2070.1,1689.2,1332.1,998.7,689.09,403.27,141.37,168.35,281.01,437.16,636.76,879.77,1166.2,1496,1869.2,2183.5,2091.8,1900.4,1627.9,1386.3,1186.7,1028.9,787.93,481.93,188.98,90.935,357.8,611.61,852.38,1080.1,548.92,6.7556,520.46,1032.7,1530.1,1980.8,1519.6,1000.1,422.42,213.55,907.77,1660.2,2045.2,1322.3,687.12,140.3,317.45,685.48,963.1,1149.7,1244.5,1247,1156.5,972.39,693.99,320.69,148.11,190.82,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,843.91,189.21,418.84,278.26,329.82,652.55,711.33,720.17,679.17,588.44,448.08,258.2,18.923,269.64,607.36,994.1,1273.1,1232.9,1131.6,969.01,745.23,460.25,161.16,503.31,806.28,1070.1,1294.7,1480.2,1527,1427.5,1390.9,1417.2,1506.5,1658.6,1807.4,1513.3,1031.6,362.52,494.12,1304.7,1584.3,1770.8,1864.3,1864.7,1772,1594.5,1424.9,1268,1123.5,991.69,1163.7,1350.3,1486,1919.9,2212.2,2222,1949.2,1393.9,556.15,564.32,1328.7,1558.9,1697.5,1744.4,1699.7,1563.3,1335.4,1015.8,604.64,204.83,245.7,804.67,1356.2,1723.6,1907,1906.4,1721.7,1352.9,800.16,63.9,857.71,942.8,69.797,912.8,1587.6,2093.8,2431.4,2600.3,2600.6,2432.3,2095.4,1589.8,915.69,657.12,741.33,697.84,604.49,461.28,268.27,27.876,268.18,610.78,1003.4,1445.9,1824.8,1827.3,1915.6,1791.3,1371.4,920.98,439.97,72.147,614.01,1186.8,1790.2,2424.2,2495.4,2073.6,1675.5,1301.3,950.77,624.06,388.82,382.1,418.81,498.95,622.53,789.53,999.95,1253.8,1551,1891.7,2187,1969,1680.5,1428.2,1129.6,794,471.48,162,134.45,417.84,688.18,945.48,1189.7,1327.4,870.07,427.72,0.33596,412.13,809.63,1192.2,1559.8,1192.3,554.29,141.94,896.41,1709.1,1746.6,1001.5,345,222.15,699.3,1085.8,1380.9,1584.1,1694.7,1712,1635.4,1445.6,999.19,485.17,101.55,39.683,151.24,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,847.29,204.3,390.92,938.93,1112.8,542.81,22.723,583.83,1140.5,1205.5,1144.1,1032.6,871.1,659.64,398.36,87.391,273.16,598.61,559.6,459.37,297.94,75.301,41.5,450.99,821.3,1152.4,1444.4,1697.2,1910.8,1962.7,1699.2,1498.6,1361,1286.3,1274.5,1325.6,1439.6,1208,533.78,327.97,1130.3,1468.7,1714.1,1866.3,1836.6,1778.1,1732.2,1698.9,1678.1,1669.9,1674.2,1869.1,2040.9,2161.7,2231.6,2411.8,2409,2123.6,1555.7,705.33,427.85,962.63,1264.9,1475.5,1594.5,1621.8,1557.6,1401.7,1154.2,815.09,384.44,66.871,768.19,1420.7,1889.1,2173.6,2273.9,2190.2,1879,1359.3,659.24,224.74,1629.9,600.03,286.29,993.77,1526.3,1883,2064,2069.1,1898.4,1551.9,1029.6,331.45,55.923,120.14,209.68,226,263.03,349.91,486.69,673.38,909.97,1196.4,1532.8,1919.1,2032.9,1979.1,1619,1228.3,807.01,355.2,127.8,640.56,1184.2,1758.4,2363.3,2843.9,2381.2,1942.2,1527.1,1135.7,768.08,570.47,487.8,448.52,452.65,500.21,591.2,725.61,903.45,1124.7,1389.3,1697.4,1986,1633.7,1268.5,916.44,577.38,251.37,61.609,361.52,648.39,922.22,1183,1430.7,1484,1126.5,783.99,456.41,143.77,153.91,436.64,704.43,957.26,720.13,36.357,851.09,1724.1,1375.1,608.4,68.696,655.52,1151.4,1555.7,1867.8,2086.9,2079.1,1887.4,1628.2,1301.4,906.99,445.06,215,75.955,33.131,112.13,NaN,NaN,NaN,NaN
