NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110,142.18,165.14,220.64,174.83,135.68,102.71,75.407,53.274,35.798,22.459,12.731,6.0809,1.9677,0.15689,0.84855,0.67092,0.19515,0.023065,1.088,5.5043,13.21,24.179,38.402,55.88,76.631,100.68,128.08,158.87,193.12,230.91,272.33,317.47,366.45,131.94,145,158.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.659,16.299,0.21756,0.32646,15.527,41.991,110.43,145.59,175.55,203.07,228.26,251.26,272.18,291.16,308.31,323.74,337.59,349.96,360.96,520.9,768.08,964.08,1108.9,1202.6,1245,1236.3,1015.3,770.1,508.29,230.72,61.706,368.08,657.27,595.68,548.97,517.14,500.19,498.11,510.91,538.58,581.13,638.56,547.11,338.45,126.2,89.091,326.75,600.41,821.42,989.78,1105.5,1168.6,1179,1136.7,1041.8,894.32,694.13,644.88,649.19,655.46,663.57,731,817.78,849.55,826.3,748.03,614.75,426.45,183.13,115.2,468.55,481.03,447.57,415.1,383.67,353.31,324.05,281.52,192,162.94,194.34,286.2,438.53,651.32,701.6,468.88,258.71,72.048,90.152,226.94,337.38,420.53,475.48,501.29,497.06,461.89,338.67,177.15,74.28,2.5281,52.63,75.394,70.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,430.13,161.42,75.192,280.47,455.17,600.04,715.84,803.32,863.22,874.79,875.64,867.67,850.87,825.24,775.39,691.57,587.86,464.72,322.59,161.89,16.906,207,367.09,501.97,611.65,696.12,755.37,789.42,798.27,781.9,740.32,673.54,489.55,181.29,267.95,553.91,789.77,975.54,1111.2,1196.8,1232.3,1217.7,1153.1,1038.3,873.43,658.48,341.44,13.946,275.82,527.87,742.2,712.57,624.87,552.5,495.45,453.72,427.32,416.25,413.19,100.2,168.37,392.51,572.21,707.48,798.32,878.32,971.06,1011.4,999.42,935.04,818.29,649.16,608.83,573.35,503.2,398.38,258.89,84.721,124.12,243.45,557.66,817.36,1022.5,1173.2,1269.3,1311,1152.2,800.35,486.22,209.82,28.852,80.251,190.59,389.85,517.53,573.63,558.14,471.07,312.42,82.194,219.62,593.02,936.85,1234,1259.7,1246.7,1249.1,1230.5,1052.7,908.07,796.53,718.1,672.77,660.55,681.43,675.67,326.82,8.8033,277.77,532.3,754.18,942.84,865.2,694.48,471.35,195.81,132.14,512.5,714.8,505.75,332.03,194.15,92.627,27.975,0.7022,11.308,60.292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240.2,91.014,53.105,192.35,326.92,457,582.79,704.46,822.23,943.13,1054.5,1122,1145.7,1125.6,1061.6,953.8,802.13,606.62,366.05,85.738,224.33,563.32,672.34,722.23,780.96,748.29,687.57,652.54,643.18,659.5,701.5,769.18,862.54,980.59,1074.7,1149.7,1205.7,1242.5,1260.2,1258.9,1181.3,995,742.72,424.43,55.254,52.261,48.214,43.114,36.962,29.757,21.501,12.202,2.0133,64.755,182.37,308.66,531.3,581.66,436.38,288.09,136.79,17.545,174.85,335.19,498.54,664.9,834.27,805.2,24.152,634.02,1169.3,1398.6,1401.7,1365.9,1291.3,1177.9,1025.7,834.62,604.76,293.77,52.772,416.75,798.17,1197,1011.7,598.28,219.56,124.47,433.77,708.37,948.26,1153.5,889.84,414.01,67.861,555.76,738.18,718.49,665.51,579.21,459.61,306.71,120.51,99.028,351.83,637.95,748.04,620.47,428.32,252.38,101.72,27.881,126.82,202.76,253.87,280.04,281.27,257.54,208.89,217.39,550.23,721.88,788.71,750.72,607.91,360.28,7.9701,449.43,729,573.96,458.15,381.57,344.23,346.11,387.23,467.58,587.16,745.97,944.01,1189.7,1329.2,853.74,423.44,66.495,228.14,460.47,630.48,738.18,783.56,766.63,687.39,545.84,341.97,106.26,53.978,13.392,15.395,32.273,37.138,29.883,10.403,21.407,65.648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,175.82,50.501,69.302,183.79,293.15,397.59,497.3,592.49,683.34,770.07,852.86,931.9,974.46,972.55,926.81,837.22,703.79,526.52,305.41,40.458,268.34,620.97,1017.5,1457.8,1376.9,1219.2,1087.2,980.91,900.28,845.32,816.04,812.45,834.53,882.29,955.73,1046,1075.4,1085.6,1076.7,1048.7,1001.6,935.48,850.21,745.85,599.35,239.06,49.294,140.37,230.39,296.68,291.18,277.24,254.84,223.99,184.69,136.94,80.729,27.56,204.6,379.13,551.09,457.37,196.34,67.778,334.81,604.89,877.98,1154.1,1433.2,803.51,193.63,293.38,657.45,898.6,993.98,944.05,855.31,727.74,561.36,356.16,185.01,4.0921,194.27,410.08,643.34,894.03,1162.2,958.11,502.55,81.79,304.53,655.97,967.1,646.5,319.87,13.377,351.56,696.31,1047.1,1017.5,876.98,703.17,496.07,255.68,18.91,325.17,595.96,425.62,280.09,159.4,54.466,93.707,216.62,314.6,387.61,435.63,458.69,456.76,429.86,377.98,32.203,384.06,706.82,936.83,1013.7,902.06,685.56,364.26,61.921,592.84,784.41,625.65,506.13,425.83,384.76,382.93,420.32,496.95,612.81,767.9,797.38,745.2,699.45,636.1,301.32,33.636,306.28,516.61,664.63,750.34,773.73,734.81,633.58,470.03,244.18,90.194,28.332,21.578,59.427,85.11,98.521,99.554,88.106,64.073,27.352,22.157,84.557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,151.55,38.317,69.15,171.06,267.61,359,445.44,527.12,604.25,677.03,745.66,810.33,871.24,885.09,848.47,768,643.69,475.54,263.55,7.7133,291.96,635.48,1022.8,1284,1034.3,1063.3,1256.2,1145.4,1029.1,938.53,873.61,834.38,820.82,832.94,870.75,934.23,1007.8,1004.7,982.53,941.25,880.87,801.4,702.83,585.16,448.39,292.53,117.57,63.678,114.15,156.34,190.13,215.47,232.38,240.83,240.83,232.39,215.49,190.14,81.18,62.44,203.47,341.93,477.83,308.23,11.495,332.69,657.63,985.59,1316.6,1377.9,730.64,206.35,195.11,473.58,629.14,661.8,601.37,505.55,370.91,197.46,53.869,35.569,142.38,266.66,408.38,567.55,744.16,938.22,1075.4,581.4,122.23,302.57,692.42,648.65,399.64,144.64,116.7,383.75,656.92,936.13,1033.1,848.89,631.34,380.51,96.611,221.4,572.08,396,229.08,86.975,30.52,122.99,238.31,347.21,431.14,490.09,524.06,533.05,517.06,476.1,385.21,83.711,459.8,743.16,933.76,1031.6,982.18,728.84,370.7,92.323,660.09,799.04,638.42,517.03,434.87,391.94,388.25,423.78,498.55,449.87,328.8,261.29,247.34,199.84,136.69,104.85,75.634,337.28,536.62,673.64,748.35,760.75,710.83,598.61,424.06,187.21,72.569,5.9862,48.512,90.82,120.83,138.44,143.54,136.03,115.81,82.768,36.813,22.16,94.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,131.19,30.136,64.902,154.13,237.75,315.98,389.01,457.05,520.3,578.97,633.25,683.36,729.5,771.86,762.84,691.49,576.3,417.27,214.39,32.321,322.88,657.27,1035.5,1107,867.95,639.74,617.17,770.5,943.2,1031.9,931.38,856.51,807.31,783.8,785.96,813.81,867.33,922.26,886.77,832.18,758.5,665.72,553.84,422.87,272.79,103.63,40.72,6.6036,113.32,69.101,5.1759,68.855,125.05,172.81,212.12,242.98,265.39,279.34,284.84,175.74,65.67,41.999,146.91,249.31,349.14,101.2,275.84,655.63,1038.5,1424.3,1171.4,609.75,171.07,144.89,337.74,407.72,354.8,179,68.084,73.927,244.06,241.9,257.2,289.94,340.13,407.77,492.85,595.38,715.35,852.77,618.5,120.98,342.37,574.75,403.35,225.95,43.002,147.39,342.85,544.43,752.06,959.6,731.6,470.33,175.94,152.79,513.72,411.57,223.31,59.942,79.013,192.84,281.94,364.23,459.07,528.93,573.82,593.73,588.66,558.62,503.6,235.76,193.71,530.41,774.35,925.53,983.97,949.66,775.09,380.1,119.76,724.36,804.94,642.46,519.21,435.19,390.4,384.85,258.33,68.371,68.03,150.87,180.15,155.88,217.29,280.25,311.9,312.24,362.91,551.25,677.28,740.99,742.39,681.48,558.25,372.72,131.93,48.565,22.689,81.727,128.44,162.73,184.48,193.6,189.98,173.51,144.1,101.65,46.05,22.794,104.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,209.15,46.114,57.573,134.04,204.65,269.6,329.11,383.38,432.62,477.03,516.83,552.21,583.39,610.57,633.95,607.69,501.62,351.7,157.95,79.645,361.08,686.36,1055.5,950.61,722.16,504.58,297.87,235.38,349.16,482.31,634.83,806.71,794,734.85,701.37,693.58,711.46,755.03,789.4,721.51,634.52,528.43,403.25,258.97,95.597,77.739,7.333,35.266,42.304,83.021,220.72,162.67,67.153,19.969,98.556,168.72,230.43,283.68,328.48,335.37,256.2,179.61,105.61,34.388,35.268,101.38,165.11,164.33,598.89,1036.6,1477.3,916.9,440.86,87.9,142.7,249.95,234.36,95.998,165.84,457.57,606.35,614.95,538.72,479.93,438.59,414.7,408.25,419.25,447.69,493.58,556.92,613.84,78.184,423.91,331.05,231.26,125.55,16.447,105.16,228.92,358.88,494.92,637.01,525.15,220.35,119.37,490.4,472.33,262.74,78.186,82.652,217.67,328.08,413.72,474.59,552.17,607.97,638.79,644.65,625.52,581.42,512.35,91.69,298.62,595.86,800.38,912.14,931.15,857.42,690.97,392.48,144.23,785.67,802.12,637.78,512.67,426.79,222.76,36.11,241.38,393.1,491.27,535.89,526.94,464.44,551.94,614.71,646.17,646.31,615.14,560.5,675.53,728.25,718.65,646.75,512.53,315.99,106.31,18.197,57.68,121.21,172.28,210.79,236.64,249.73,249.94,237.18,211.34,172.34,120.05,54.401,24.722,420.96,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,206.08,46.38,103.08,34.71,133.65,220.91,266.81,307.21,342.32,372.36,397.53,418.04,434.11,445.94,453.73,457.7,419.64,278.85,94.218,134.26,406.58,722.73,1043.5,814.79,596.97,390.03,193.95,8.7342,82.075,7.8451,85.753,198.72,331.05,482.75,616.99,573.55,555.8,563.73,597.33,609.23,508.94,389.55,251.06,93.477,83.212,14.688,55.159,90.93,94.085,64.563,63.827,188.43,290.95,217.87,100.02,10.749,110.68,203.19,287.27,362.91,368.22,322.55,279.45,238.92,200.98,165.62,132.86,102.74,75.328,487.43,979.97,1127.8,614.4,224.02,44.41,188.5,210.21,109.19,115.56,462.34,932.23,1154.7,986.94,836.62,703.75,588.33,490.35,409.83,346.76,301.14,272.98,262.26,268.99,13.129,182.93,160.72,132.53,98.402,58.579,16.473,43.387,100.82,165.02,235.43,229.82,120.9,502.1,578.25,347.32,141.38,42.044,197.43,329.11,436.09,518.3,575.73,626.5,668.24,685.01,676.8,643.62,585.47,395.91,48.771,398.37,656.17,821.25,893.58,873.16,760.01,554.14,255.79,165.73,844.01,790.57,624.37,343.16,15.537,258.76,479.37,646.42,759.92,819.87,826.25,779.08,710.23,804.12,866.69,897.96,897.91,866.54,803.86,709.87,710.13,689.54,606.64,461.42,253.89,74.303,18.522,98.971,166.94,222.32,265.01,294.9,311.9,315.89,306.78,284.47,254.16,276.19,312.39,207.41,92.505,407.59,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,206.52,49.989,96.048,231.72,248.76,51.982,96.653,197.14,249.49,266.04,276.47,281.99,282.82,279.15,271.21,259.2,243.33,198.71,23.196,196.16,459.36,766.4,917.62,699.57,492.38,296.07,110.62,63.961,227.67,335.2,300.52,246.48,173.06,80.278,31.874,163.39,314.28,372.62,370.59,394.23,381.76,249.06,97.271,73.626,23.186,74.957,139.45,171.32,170.51,137.01,70.82,55.767,167.26,256.65,323.94,234.61,94.518,38.593,161.31,276.17,382.63,386.96,374.78,365.17,358.13,353.67,351.78,352.46,355.71,361.54,369.94,868.62,691.68,264,42.272,223.28,282.29,218.49,41.137,292.91,685.29,1165.8,711.01,563.08,436.23,321.01,217.45,125.7,46.857,29.457,83.8,129.11,163.17,185.76,45.317,59.871,85.396,107.05,144.01,175.09,200.21,219.33,232.45,239.55,240.64,235.71,548.79,729.32,477.02,249.64,48.64,132.31,285.07,413.34,516.88,595.65,649.64,682.06,709.74,712.46,690.2,642.97,570.78,222.95,182.15,492.95,711.31,836.96,869.86,810.02,657.43,412.14,74.97,357.36,899.39,619.53,222.92,120.18,409.66,645.6,827.99,956.82,1032.1,1053.8,1022,936.56,880.12,973.82,1036.2,1067.3,1067,1035.5,972.6,878.41,752.92,655.05,561.15,404.94,186.41,35.905,61.577,146.55,218.91,278.54,325.36,359.24,380.09,392.3,416.21,454.31,506.58,573.05,653.7,461.61,189.59,97.821,400.8,NaN,NaN,NaN,NaN
