NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.678,195.92,403.1,316.2,335.27,341.21,335.57,319.93,295.93,265.28,229.74,191.11,151.27,112.17,75.809,44.244,19.611,4.1066,0.021856,5.893,26.536,55.771,87.566,116.01,135.32,139.81,123.93,82.234,9.3965,99.807,250.49,447.67,696.23,1001,1939,2086.9,2227.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1639,1009.6,469.61,16.151,353.77,559.48,2048.6,2457.5,2665.7,2716.8,2615.2,2365.3,1971.5,1438.2,770.14,28.284,952.41,1997.6,3159.2,2337.4,20.622,1971.1,3637.7,4979.2,5995.6,6686.9,5353.3,3851.5,2254.3,567.46,1203.4,3052.3,4727.3,3559,2568,1754.2,1117.8,658.73,376.94,272.45,345.27,595.4,1188.7,1952.3,2733,3529.2,4303.6,4755.6,4869,4643.9,4080.2,3178.1,1937.4,358.17,1559.6,3815.8,6410.6,5259.4,3017.7,811.39,1354.2,2539.1,2803.8,3155.5,3594.2,4119.9,4732.5,5432.1,6218.6,7092.1,8052.6,7428.8,6623.9,5846.9,5099.4,4382.9,3698.9,3077.3,2802.6,2823.8,3140.9,3753.9,4662.8,5867.5,6645.7,6466.2,6256.9,6015.8,5741.2,5431.3,5084.2,4698,4270.9,3801.1,3286.4,2725.1,1749.5,1600.2,754.29,29.736,751.07,1408.9,2002.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1805.2,651.97,290.26,1025.6,1558.2,1892.1,2031.4,1980.2,1742.6,3187.8,4251.8,4807.6,4855.2,4394.5,3772.7,3321.1,2772,2128.9,1394.9,573.55,332.04,1525.8,3223,4569.8,5566.1,6212,6507.3,6452.2,6046.6,5290.4,4183.9,2726.8,1410.7,294.81,2459.4,1963.3,1446,907.41,347.51,233.68,836.17,1459.9,2105,2771.4,3459,4168,2990.3,1089.4,279.87,1117.4,1423.3,192.32,1284.3,2595.1,3740,4718.9,5532,6179.2,6627.4,5487.5,4412.5,3402.2,2456.8,1576.2,760.37,429.16,2184.9,3601.1,4677.9,5415.1,5813,5871.3,6671.8,7385.3,7766.6,7815.9,7533.1,6918.2,5971.1,3849.9,1914.9,168.28,1390.1,2760.1,3941.8,4935.1,4730.7,3381.6,2486.3,2044.9,2057.5,2271.6,1965.9,1536.6,983.64,307.03,493.23,1417.1,2464.7,3635.8,4930.7,6349.1,5893.8,4300,2502.6,1075.8,29.701,579.65,757.22,956.13,1176.4,1418,1680.9,1965.2,2270.8,2419.8,1510,684.23,57.056,713.55,1284.9,1771,749.83,508.1,1736.7,2936,4106,5246.6,5741.8,4984,4172.6,3306,2382.8,1401.3,359.92,742.81,1908.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1842.6,635.11,332.69,1063.9,1561.7,1829.1,1869.3,1685.6,1280.9,1513.7,3782.6,5563.7,6856.9,7662.3,7979.8,7809.6,7151.5,6005.5,4415.8,2658.8,695.19,1470.7,143.66,2361.7,4071.5,4453.8,4135.9,3579.2,2783.8,1749.7,476.86,1034.7,2785.1,4656.1,3691.4,3075,2806.8,2886.9,3315.3,4092,4991.9,5728.7,6420.1,7066,7536.4,4751.8,2362.9,369.5,1228.3,2430.4,3236.9,3647.9,3663.2,3298.7,2553.4,1414.8,338.49,536.87,834.93,1839.5,2476.8,2747,2649.9,2185.6,1354.1,155.31,1410.7,2537.4,554.4,1342,3151.8,4136.1,4363.5,4511.6,4580.5,4570.2,4480.6,4311.8,4063.8,2038.3,279.52,2215.6,3770,4942.8,3561.8,1511.5,152.94,1431.5,2324.1,2830.9,2951.7,2686.7,2152.4,1332,180.08,1303.5,186.85,2091.6,3840.7,5060.3,5750.5,5911.3,5542.7,4644.7,3217.3,1260.4,566.87,1698.5,407.8,2334,3738.6,4621.5,4982.7,4822.1,4139.9,2935.9,1210.3,1037.3,3806.3,5025.3,6368.6,7833.7,8932.4,9664.8,10031,10031,9664.2,8931.4,8462.5,8862.5,9089.1,9142.2,9021.8,8727.9,8260.6,7619.8,6805.5,5817.7,4656.5,4451,4882.9,5271.8,5829.8,6985,7911.1,8608.1,9075.9,9314.6,9324.2,9104.6,8655.9,7978.1,7071.1,5941.8,4815.4,3789.3,2863.8,2038.9,1314.7,691.3,168.82,252.7,573.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1934.9,516.21,651.83,1572.3,2248.4,2683.1,2879.7,2841.4,2571.2,2072.4,1348.1,401.52,2645.8,4563.4,5993.1,6935,7389.1,7355.3,6833.6,5824.2,4326.9,2341.8,131.2,3092,3464.8,2255.9,1285.7,554.33,61.653,192.28,207.49,16.048,478.32,1179.3,2119.1,2956.4,1715.4,822.58,278.07,81.843,233.89,734.21,1582.8,2779.7,4239.5,5203.3,4489.2,1976.5,140.58,1824.4,3004.7,3791.8,4185.6,4186.1,3793.4,3007.4,1828.1,598.11,414.28,1710.7,3291.3,3010.5,1740.5,837.77,302.22,133.91,332.77,898.87,1832.2,665.24,664.97,1908.5,3065.5,4135.8,4861.2,4664.6,4388.7,4033.6,3599.3,3085.8,895.02,1132.6,2778.6,4042.9,4925.4,5426.4,5545.6,3808.8,1465.1,492.76,2064.7,3250.8,4045.8,3923.5,3469.6,2684.1,1567,118.41,1662,85.819,1751.3,3058.8,3836.9,4085.6,3804.9,2994.7,1771.9,1112.7,467.51,163.89,498.82,989.73,1956.5,2401.6,2325,1726.7,606.6,1035.2,3198.7,5883.9,7209.4,7615.4,7996.1,8351.7,8892.9,9475.1,9690.9,9540.4,9023.7,8140.6,8001.6,8656.2,9137.3,9444.9,9579.1,9539.8,9327,8940.7,8381,7647.8,6649.6,5369.2,5167.6,6488.8,7648.2,8554.3,9231.3,9679.2,9897.9,9887.5,9648,9179.3,8481.6,7554.6,6398.6,5226.8,4240.5,3356.9,2575.8,1897.5,1322,849.22,479.32,212.31,48.217,12.936,28.867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2012.2,477.24,801.46,1827,2602.6,3131.3,3416.4,3460.9,3268,2841,2183,1297.2,186.74,1894.6,3880.4,5378.3,6388.4,6910.7,6945.2,6491.8,5550.6,4121.6,2204.7,250.52,708.7,2870.2,5129.5,4056.9,2920.2,2022.2,1363,942.47,760.71,817.68,1113.4,1647.8,2003.7,624.5,406.46,1089.1,1423.5,1409.7,1047.5,337.09,721.62,2128.6,3883.9,2626.9,483.78,1266.2,2622.8,3586.2,4156.3,4333.1,4116.7,3507,2504,1107.8,324.15,286.96,1182.1,2361.4,3824.7,3333.6,2114.5,1262.7,778,660.56,910.34,1038.8,51.717,1055.4,1972.5,2803.1,3547,4204.2,4219.8,3771.6,3244.1,2637.4,1176.6,896.78,2588.5,3898.5,4826.9,5373.6,5538.6,5321.9,4507.8,1824.4,473.12,2384.7,3910.4,4442.4,4337.5,3901.1,3133,2033.4,602.15,1160.7,1384.7,496.26,1847.7,2669.7,2962.3,2725.5,1959.3,1520,1111,716.05,335.02,32.631,732.59,1480.5,1706.7,1411.1,593.89,745.08,2605.8,4988.2,7724.8,7907.5,8065,8197.3,8304.4,8386.3,8559.9,8700.6,8475,7883.1,6924.9,6997.5,7779.3,8387.7,8822.6,9084,9172,9086.5,8827.5,8398.4,7762.6,6908.2,5834.9,5913.1,6832.9,7848.5,8732.7,9285.2,9608.5,9702.7,9567.8,9203.7,8610.5,7788.2,6736.7,5456.2,4373.3,3462.3,2654.8,1951,1350.9,854.56,461.96,173.16,11.826,92.992,70.331,56.157,286.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,2119.7,461.39,935.12,2072.9,2955.1,3584.9,3965.3,4099.7,3991.1,3642.7,3057.7,2239.4,1190.8,84.616,1021.3,3075.4,4641.6,5719.9,6310.5,6413.2,6028.1,5155.1,3794.3,2826.2,2279,1351.5,670.66,2965.6,4753.5,5193.9,3890.6,2826.1,2000.3,1413.2,1064.9,955.3,1084.5,982.47,534.94,1704.1,2524.9,2997.5,3121.8,2897.8,2325.6,1405,214.23,3810.2,1716.7,510.23,2043.2,3182.8,3929.2,4282.4,4242.2,3808.8,2982.1,1762.2,149.03,160.36,49.559,543.39,1321.4,2383.4,3729.5,3047.5,1879.3,1078.4,644.63,578.09,141.86,622.25,1299.6,1890.4,2394.5,2812,3142.8,3387.1,2807,2107.1,1254.5,864.73,2602.2,3958,4932.2,5524.6,5735.4,5564.5,5011.9,4077.6,1883.9,753.26,3004.5,4443.4,4687.6,4600.2,4181.1,3430.5,2348.3,934.53,810.95,2824.1,899.33,496.27,1362.2,1698.7,1505.9,1261.8,1089.1,930.38,785.61,654.79,537.95,752.11,1281.1,1288.4,773.95,262.26,1820.1,3899.7,6501,8107.8,8042.1,7951.1,7834.9,7693.6,7527,7335.2,7163.5,6862.8,6195.7,5162.4,5477.5,6386.6,7122.3,7684.5,8073.2,8288.5,8433.3,8442.2,8232.3,7803.7,7156.4,6290.2,6434.5,6952.8,7567,8277.2,8934.9,9133.7,9103.4,8843.9,8355.3,7637.6,6690.7,5514.7,4129.2,3192.2,2359.7,1631.8,1008.5,489.9,75.995,233.21,437.71,537.5,532.59,422.99,208.72,110.2,533.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,2045.5,434.33,1045.6,2302.8,3298.8,4036.8,4519.8,4751,4733.7,4470.9,3965.9,3222,2242.2,1029.8,411.85,26.123,2148.4,3782.9,4929.5,5588.3,5759.2,5442.3,4637.6,4568.5,4433.5,3918.1,3022.2,1144.2,1186.5,3010.2,4326.7,5136.2,4197,2965.9,1973.6,1219.9,705.07,428.92,107.38,1763,3070.3,4029.3,4640,4902.5,4816.7,4311.9,1475.6,1599.7,4913.9,2579.9,928.12,2581.7,3504.4,4033.8,4169.9,3912.8,3262.4,2218.8,781.89,368.91,106.78,298.16,205.56,171.24,831.96,1776.8,3005.7,2152.3,1035,285.01,98.298,609.14,1046.7,1397.7,1662,1839.7,1930.8,1935.2,1853,1494.9,622.65,1036.5,2819.7,4221.3,5241.2,5879.4,6135.9,6010.8,5503.9,4615.4,3345.3,1643.6,1333.2,3924.1,4519.8,4781.4,4711.4,4309.8,3576.6,2511.9,1115.5,612.6,2672.1,2435,995.76,86.938,295.11,338.4,401.81,479.27,570.72,676.16,795.57,928.94,1076.3,1358.4,1146.8,413.49,841.72,2618.5,4917,7737.2,7927.2,7613,7273.6,6908.9,6519.1,6104.1,5663.8,5198.4,4703.7,3961.5,2853.1,3441.8,4478.2,5341.1,6030.6,6754.4,7407.9,7842.7,8058.7,8055.9,7834.4,7394.2,6735.1,6731.6,6848.5,7061.4,7370.1,7774.7,8254.8,8099.9,7715.9,7102.8,6260.5,5189.1,3888.5,2541.6,1685.4,934.85,289.85,249.56,683.36,1011.5,1234.1,1351.1,1362.5,1268.4,1068.7,763.58,352.99,163.01,1792.6,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2101.1,456.04,973.78,295.15,2964,4479.9,5072.7,5408,5489.1,5319.1,4901.2,4238.6,3334.5,2192.2,814.83,794.26,1091,1099.5,2802.2,4017.1,4744.1,4983.3,4820,5477.6,5754.7,5651.4,5167.6,4303.4,2574.3,207.84,1651.5,3003.8,3849,4187.1,3839.4,2441.8,1282.9,362.68,318.77,1265.8,3059.5,4505,5602.2,6351.1,6751.8,4902.8,2587.3,33.012,2760.5,5792.8,3280.6,98.108,2532.1,3587.4,3899.9,3819.1,3345,2477.6,1217,437.01,713.69,163.3,755.93,1064.6,1089.2,829.7,286.21,541.59,1653.3,647.93,418.65,1016,1213.8,1325,1349.6,1287.5,1138.8,903.44,581.5,173.07,322.54,1412,3241,4688.3,5754,6438,6740.3,6660.9,6199.8,5357.1,4132.7,2526.6,538.87,2212.9,3834.1,4444.7,4723.7,4671.2,4287,3571.3,2524,1145.1,565.67,2607.7,4111.1,2627.8,1674,1251.5,951.58,637.7,309.92,32.833,387.74,757.35,1140.9,1538.5,1712.3,1281.8,329.76,1144.6,3140.2,5657.6,7720.5,7183,6620.3,6032.5,5419.4,4781.1,4117.6,3428.9,2714.9,1975.9,1180.5,4.5414,890.24,2053.9,3361.7,4659.8,5739.2,6599.8,7241.7,7664.8,7869.1,7854.7,7621.6,7184.8,6804.4,6520,6331.4,6238.8,6242,6341,6536,6183.8,5446.1,4479.3,3283.3,1858.2,627.15,144.67,809.97,1368.7,1821,2166.7,2405.9,2538.6,2564.9,2484.7,2298.2,2010,1732.3,1480.6,854.67,404.44,1879.9,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2197.9,513.89,950.25,2196.7,2071.3,482.06,2690.2,4553.2,6071,6180.3,5856.6,5282.5,4461.2,3396,2090,546.55,1231.1,2330.1,71.319,1699.6,2982.7,3778,4483.7,5553.4,6242.6,6551.4,6479.7,6027.6,5195,3619.7,1217.5,677.6,2065.6,2946.5,3320.4,3187.1,2546.8,1253.6,71.867,1158.6,2492.8,4424.7,6008.3,7243.7,6471.4,4915.6,3120.9,1087.3,1185.2,3696.6,6447,3818.7,961.77,1342.9,3095.3,3527.5,3229.7,2538.6,1454.3,25.521,1894.2,948.34,329.91,1323.9,2033.8,2459.7,2601.5,2459.2,2032.8,1322.4,328.09,1465.8,1800.9,1672.3,1457.1,1155.3,766.79,291.78,193.5,693.06,1261.7,1897.1,1109.4,3042.9,4602.6,5747.6,6478,6793.8,6695,6181.5,5253.4,3910.7,2153.3,20.159,2362.2,3451.5,4191.9,4514.7,4479.6,4112.9,3414.6,2384.7,1023.3,670.12,2694.7,5050.9,4400.2,3506.2,2970,2419.9,1855.8,1277.7,685.75,80.197,540.15,1173.9,1821.7,2342.9,1693.5,522.54,1170.8,3385.3,6121.6,6661.2,5875.2,5064.1,4227.7,3366.2,2479.4,1567.4,630.29,332.24,1319.8,2332.6,3406.2,1744.9,197.87,1921.8,3427.1,4713.5,5781.3,6630.2,7260.4,7671.9,7864.6,7838.6,7434.8,6653.1,5967.3,5377.3,4883.2,4485,4182.7,3976.3,3865.7,3385.3,2293.9,973.42,576.2,1611.9,2296,2872.6,3341.8,3703.5,3957.8,4104.8,4144.4,3952.7,3654.2,3381.8,3135.5,2915.2,2721,1955,854.08,465.73,2006,NaN,NaN,NaN,NaN
