NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45911,41876,37953,41922,33191,25732,19450,14251,10039,6717.7,4186.7,2345.9,1093.1,324.46,65.267,183.1,137.67,39.301,0.10455,222.36,1146.7,2804.1,5228.9,8458.2,12532,17493,23386,30259,38163,47150,57275,68595,81169,95058,15907,23038,31556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53804,42285,24654,1051.3,28384,61258,38753,49742,55357,58361,58844,56895,52604,46061,37355,26577,13816,837.48,17293,37158,55005,67007,73164,73476,67943,56565,62127,68203,74587,81277,88271,95564,1.0223e+05,78677,53752,27453,220.61,29268,59690,91485,1.2466e+05,1.592e+05,1.4454e+05,1.0472e+05,64136,22901,21921,70098,1.0794e+05,1.3546e+05,1.5265e+05,1.5951e+05,1.5604e+05,1.4224e+05,1.1811e+05,83651,38862,45247,61898,78905,96203,1.4076e+05,1.9744e+05,2.3813e+05,2.6282e+05,2.715e+05,2.6418e+05,2.4087e+05,2.0155e+05,1.4624e+05,74920,34301,2561.5,37930,71678,1.0368e+05,1.338e+05,1.6311e+05,1.9377e+05,2.2198e+05,2.4775e+05,2.7107e+05,2.9194e+05,3.1037e+05,3.1e+05,2.9049e+05,2.7106e+05,2.5165e+05,2.3222e+05,2.127e+05,1.9304e+05,1.7318e+05,1.5306e+05,1.3261e+05,1.1176e+05,90451,65929,24327,12458,534.13,14692,30061,46684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16449,7167.4,3863.3,16642,31166,47432,65438,85180,1.0665e+05,1.4038e+05,1.6707e+05,1.8492e+05,1.9393e+05,1.9409e+05,1.7894e+05,1.3933e+05,92195,37658,24151,93103,1.6907e+05,2.4209e+05,2.1784e+05,1.9851e+05,1.8409e+05,1.7459e+05,1.7e+05,1.7032e+05,1.7555e+05,1.857e+05,2.0076e+05,2.2073e+05,2.248e+05,1.9068e+05,1.4702e+05,1.4054e+05,1.3591e+05,1.3313e+05,1.322e+05,1.3312e+05,1.3589e+05,1.4051e+05,1.4698e+05,1.5529e+05,1.6546e+05,1.7748e+05,1.6017e+05,1.0021e+05,40385,19287,78812,73913,69892,68640,70157,74443,81499,91324,1.047e+05,1.2307e+05,1.3247e+05,1.329e+05,1.2436e+05,1.0685e+05,80371,64508,76514,98809,1.3139e+05,1.7426e+05,2.2743e+05,2.9087e+05,2.3584e+05,1.904e+05,1.5461e+05,1.2848e+05,1.1199e+05,1.0516e+05,95461,1345.4,84034,1.526e+05,2.0705e+05,2.4739e+05,2.736e+05,2.857e+05,2.3808e+05,1.4533e+05,47926,54141,1.6087e+05,2.2775e+05,2.3383e+05,2.3625e+05,2.3502e+05,2.3014e+05,2.2161e+05,2.0942e+05,1.9358e+05,1.7408e+05,1.5094e+05,92382,92343,2.6118e+05,1.9971e+05,1.3311e+05,65396,3423.5,41801,64152,77587,82106,77709,64395,42165,20754,32191,42566,51829,59926,66805,72457,75151,71880,62642,47437,26266,871.09,26009,35841,40553,40070,34318,23221,6706.8,15298,42867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47369,16574,8845.8,28968,43870,53629,58322,58026,52820,48579,59576,62350,56901,43229,21335,8782.5,47122,93685,1.4847e+05,1.5566e+05,1.4559e+05,1.3341e+05,94796,48094,10233,52807,1.0578e+05,1.3987e+05,1.5507e+05,1.5138e+05,1.2881e+05,87350,27006,52224,1.4942e+05,2.2405e+05,2.7124e+05,2.9102e+05,2.8337e+05,2.4829e+05,1.858e+05,1.0874e+05,22877,74921,1.8466e+05,2.4835e+05,1.9948e+05,1.552e+05,1.1553e+05,80454,49982,24111,2840,13830,16370,15431,11977,11295,37260,55441,65838,68452,63281,50327,29589,1067.1,35239,51044,30698,1.165e+05,2.0637e+05,1.7638e+05,1.2549e+05,83331,49900,25197,9221.9,1974.6,3455.2,9302,13250,7389.7,8278.8,33755,1.0093e+05,1.6616e+05,2.1956e+05,2.6113e+05,2.9086e+05,3.0876e+05,3.1483e+05,3.0906e+05,2.5533e+05,1.735e+05,77570,32446,38224,16467,5374.3,27300,49310,71404,93582,1.1584e+05,1.3819e+05,1.6062e+05,1.8617e+05,2.1822e+05,2.7589e+05,3.1482e+05,3.3502e+05,3.3647e+05,3.1919e+05,2.8316e+05,2.284e+05,1.549e+05,62665,48312,1.3472e+05,55679,69766,1.8286e+05,2.5754e+05,2.9381e+05,2.9167e+05,2.5112e+05,1.7216e+05,54790,40189,77256,1.0241e+05,1.1564e+05,1.1696e+05,1.0636e+05,83843,49411,3061.7,55204,1.2539e+05,1.6414e+05,2.0079e+05,2.5004e+05,2.767e+05,2.5312e+05,2.2729e+05,1.9918e+05,1.6881e+05,1.3618e+05,1.0128e+05,64113,24681,17016,60979,94963,83011,70789,58285,45488,32384,18962,5209.8,8885.5,23336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45519,12198,15487,37614,54260,65503,71421,72092,67593,58004,43404,23870,46785,67935,80863,85567,82049,70308,50344,22157,14252,58884,1.1174e+05,1.706e+05,1.4789e+05,46026,40213,1.0757e+05,1.5604e+05,1.8562e+05,1.9631e+05,1.8812e+05,1.6105e+05,1.1509e+05,50239,33494,1.3977e+05,2.2264e+05,2.7809e+05,3.0611e+05,3.0671e+05,2.7989e+05,2.2564e+05,1.4396e+05,34866,97672,2.2731e+05,2.3414e+05,1.6743e+05,1.0533e+05,66249,38403,11072,15745,42048,67836,93109,1.1787e+05,1.2242e+05,1.132e+05,1.0022e+05,92857,87443,74245,53263,24497,12052,56386,1.085e+05,67895,8787.5,54382,1.2161e+05,1.9291e+05,2.1083e+05,1.5949e+05,1.1688e+05,82998,57843,38785,2036,24905,42037,49362,46878,34586,12486,55421,1.2737e+05,1.8748e+05,2.3576e+05,2.7221e+05,2.9615e+05,2.7694e+05,2.4365e+05,1.9626e+05,1.3478e+05,59207,29097,4413.7,20354,45205,70141,95161,1.2026e+05,1.4545e+05,1.6683e+05,1.8654e+05,2.0815e+05,2.3167e+05,2.6866e+05,3.1642e+05,3.4544e+05,3.5572e+05,3.4726e+05,3.2006e+05,2.7413e+05,2.0946e+05,1.2604e+05,28600,73002,1.202e+05,1.702e+05,2.23e+05,2.7758e+05,3.0181e+05,2.8764e+05,2.3505e+05,1.4406e+05,14647,72484,1.1758e+05,1.5076e+05,1.7202e+05,1.8137e+05,1.788e+05,1.6431e+05,1.3791e+05,99591,49355,16604,83980,98293,71244,67141,60986,52565,41879,28927,13709,3773.8,23523,45537,69817,96362,98938,89937,80659,71093,61225,51044,40535,29688,18489,6926,5013.9,17343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45621,10827,18198,41533,59255,71440,78169,79518,75567,66394,52078,32698,8333.6,27618,57956,80071,93964,99634,97081,86305,67307,40085,4641.4,29649,50763,40533,16360,80790,1.4589e+05,1.9211e+05,2.1944e+05,2.2788e+05,2.1744e+05,1.8811e+05,1.399e+05,72800,13185,1.243e+05,2.113e+05,2.7087e+05,3.0302e+05,3.0774e+05,2.8504e+05,2.3492e+05,1.5737e+05,52396,80003,2.3983e+05,2.3439e+05,1.9215e+05,1.5043e+05,1.0922e+05,68521,28340,11326,50478,89115,1.2724e+05,1.6485e+05,1.6671e+05,1.5887e+05,1.4728e+05,1.3193e+05,1.161e+05,94999,66111,29440,15016,67255,1.0734e+05,63609,15819,36033,91947,1.5192e+05,2.1596e+05,1.9301e+05,1.4581e+05,1.0733e+05,77590,35694,7647,41180,64905,78822,82930,77231,61723,24595,56625,1.2601e+05,1.8356e+05,2.2928e+05,2.4823e+05,2.4625e+05,2.3018e+05,2.0001e+05,1.5575e+05,97404,24963,9384.2,35614,61929,88328,1.1481e+05,1.4138e+05,1.6363e+05,1.7939e+05,1.9706e+05,2.1663e+05,2.3812e+05,2.615e+05,3.1185e+05,3.4528e+05,3.5998e+05,3.5593e+05,3.3315e+05,2.9163e+05,2.3137e+05,1.5237e+05,1.122e+05,1.4068e+05,1.7196e+05,2.0604e+05,2.4291e+05,2.8259e+05,3.0748e+05,2.8729e+05,2.2869e+05,1.3167e+05,3752.9,86989,1.361e+05,1.7329e+05,1.9857e+05,2.1193e+05,2.1338e+05,2.0291e+05,1.8052e+05,1.3157e+05,76289,24691,23222,24588,6466.5,16861,22350,22062,24039,28283,34791,43566,54606,67912,83483,1.0132e+05,95856,88384,80632,72588,64237,55568,46568,37223,27522,17452,6999.1,3848,15102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,46512,10099,20411,45095,64033,77301,84978,87142,83872,75248,61347,42250,18036,11216,64.838,39461,70765,93846,1.087e+05,1.1534e+05,1.1375e+05,1.0394e+05,85908,72511,62813,49758,52188,93191,1.3883e+05,1.8911e+05,2.3548e+05,2.6055e+05,2.6675e+05,2.5405e+05,2.2247e+05,1.7201e+05,1.0266e+05,14419,1.0174e+05,1.9286e+05,2.5656e+05,2.9283e+05,3.0168e+05,2.831e+05,2.3711e+05,1.6368e+05,62832,65880,2.1409e+05,2.9274e+05,2.6364e+05,2.0907e+05,1.5501e+05,1.0147e+05,48436,4079.5,56080,1.0757e+05,1.5854e+05,2.064e+05,2.0371e+05,1.9726e+05,1.8705e+05,1.7308e+05,1.5534e+05,1.2766e+05,90864,46287,6074.3,66219,83258,50848,14375,26159,70755,1.1941e+05,1.7213e+05,2.2348e+05,1.7169e+05,1.2863e+05,86697,26955,22979,63105,93422,1.1393e+05,1.2463e+05,1.2552e+05,1.1661e+05,97886,30546,48113,1.1494e+05,1.6589e+05,1.9523e+05,2.1047e+05,2.1162e+05,1.9868e+05,1.7164e+05,1.3052e+05,75297,28363,56056,83833,1.117e+05,1.3964e+05,1.6475e+05,1.7656e+05,1.9028e+05,2.0591e+05,2.2344e+05,2.4288e+05,2.6423e+05,3.0371e+05,3.4156e+05,3.6066e+05,3.6103e+05,3.4266e+05,3.0555e+05,2.4971e+05,1.7512e+05,1.7167e+05,1.8423e+05,1.9959e+05,2.1775e+05,2.387e+05,2.6246e+05,2.8901e+05,2.8806e+05,2.2344e+05,1.204e+05,21039,1.004e+05,1.5352e+05,1.9473e+05,2.2403e+05,2.414e+05,2.4686e+05,2.1386e+05,1.7068e+05,1.3117e+05,95355,63219,34767,36512,45706,60105,79710,88199,81468,77003,74803,74869,77200,81797,88659,95064,89430,83524,77333,70845,64046,56924,49466,41658,33488,24942,16010,6676.2,3070.6,13243,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,26316,6704.2,22046,48226,68524,83017,91784,94903,92454,84514,71164,52483,28551,551.8,34746,36262,12452,52944,85213,1.0926e+05,1.2508e+05,1.3268e+05,1.3206e+05,1.3588e+05,1.3759e+05,1.3595e+05,1.3096e+05,1.3027e+05,1.5538e+05,1.8513e+05,2.1952e+05,2.5855e+05,3.0221e+05,3.1291e+05,2.9796e+05,2.6413e+05,2.1141e+05,1.3981e+05,49320,72078,1.6733e+05,2.3515e+05,2.7555e+05,2.8852e+05,2.7407e+05,2.322e+05,1.5446e+05,57205,58404,1.9236e+05,2.6188e+05,3.0465e+05,2.7054e+05,2.0363e+05,1.3724e+05,71359,5994.6,58855,1.2319e+05,1.8701e+05,2.3474e+05,2.3343e+05,2.2836e+05,2.1953e+05,2.0694e+05,1.9059e+05,1.7048e+05,1.2752e+05,75039,14772,53279,50705,29612,4457.1,24760,58038,95378,1.3678e+05,1.8224e+05,1.9453e+05,1.4688e+05,78900,12566,43960,90678,1.2759e+05,1.5469e+05,1.7198e+05,1.7947e+05,1.7714e+05,1.6501e+05,1.3415e+05,46213,29887,90583,1.3714e+05,1.696e+05,1.8797e+05,1.9226e+05,1.8244e+05,1.5854e+05,1.2054e+05,68457,81678,1.1092e+05,1.4024e+05,1.6965e+05,1.7804e+05,1.8782e+05,1.995e+05,2.1308e+05,2.2858e+05,2.4598e+05,2.6529e+05,2.9199e+05,3.3425e+05,3.5777e+05,3.6256e+05,3.486e+05,3.159e+05,2.6447e+05,2.1318e+05,2.0702e+05,2.0366e+05,2.031e+05,2.0534e+05,2.1037e+05,2.182e+05,2.2883e+05,2.4226e+05,2.193e+05,1.1025e+05,37211,1.1271e+05,1.6985e+05,2.1508e+05,2.4839e+05,2.3028e+05,1.9919e+05,1.7178e+05,1.4805e+05,1.2801e+05,1.1165e+05,98979,89946,85007,85273,90744,1.0142e+05,1.173e+05,1.3041e+05,1.1723e+05,1.0632e+05,97682,91304,87193,85346,83714,79686,75382,70789,65892,60680,55139,49256,43018,36412,29425,22044,14256,6048.4,2591.9,38899,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,20254,5460.4,14269,12801,61692,88516,98519,1.0274e+05,1.0125e+05,94136,81476,63349,39835,11014,23033,62226,80974,23072,26608,68065,1.013e+05,1.2631e+05,1.4396e+05,1.6045e+05,1.7358e+05,1.8336e+05,1.8978e+05,1.9284e+05,1.9372e+05,2.0294e+05,2.168e+05,2.353e+05,2.5843e+05,2.862e+05,3.1861e+05,3.4917e+05,3.1308e+05,2.5811e+05,1.8426e+05,91470,35328,1.347e+05,2.0665e+05,2.5117e+05,2.6703e+05,2.3908e+05,1.9278e+05,1.2813e+05,45125,56232,1.7497e+05,2.3848e+05,2.7925e+05,2.9727e+05,2.5508e+05,1.7584e+05,97110,18896,58803,1.3599e+05,2.1266e+05,2.5578e+05,2.5586e+05,2.5217e+05,2.4473e+05,2.3352e+05,2.1855e+05,1.9983e+05,1.7608e+05,1.157e+05,47523,15392,9677.7,98.987,13935,31834,53795,79818,1.099e+05,1.4405e+05,1.8226e+05,1.4819e+05,65454,7472.6,70591,1.239e+05,1.674e+05,2.011e+05,2.2498e+05,2.3906e+05,2.4333e+05,2.3779e+05,2.2244e+05,1.5697e+05,67684,10186,73964,1.2365e+05,1.5925e+05,1.8075e+05,1.8816e+05,1.8148e+05,1.6071e+05,1.2584e+05,1.1248e+05,1.4318e+05,1.7397e+05,1.8384e+05,1.8967e+05,1.974e+05,2.0704e+05,2.1859e+05,2.3204e+05,2.474e+05,2.6467e+05,2.8384e+05,3.2337e+05,3.5131e+05,3.605e+05,3.5096e+05,3.2268e+05,2.7566e+05,2.4033e+05,2.1825e+05,1.9897e+05,1.8248e+05,1.688e+05,1.5791e+05,1.4982e+05,1.4453e+05,1.4204e+05,1.4235e+05,1.0121e+05,50863,1.2393e+05,1.8509e+05,1.8081e+05,1.6182e+05,1.465e+05,1.3487e+05,1.2692e+05,1.2266e+05,1.2208e+05,1.2518e+05,1.3197e+05,1.3476e+05,1.209e+05,1.1223e+05,1.0878e+05,1.1053e+05,1.1748e+05,1.2964e+05,1.4701e+05,1.2936e+05,1.1201e+05,96919,84099,73544,69039,66654,63987,61026,57757,54166,50240,45966,41331,36322,30926,22864,1078.5,20798,19185,8174.2,34409,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14198,4396.8,10418,30219,27506,29306,70882,97222,1.0833e+05,1.0405e+05,92221,74789,51833,23434,10330,49376,93624,1.342e+05,67111,8242.8,42402,84824,1.1832e+05,1.4622e+05,1.7077e+05,1.9196e+05,2.098e+05,2.2428e+05,2.354e+05,2.4253e+05,2.3586e+05,2.3383e+05,2.3643e+05,2.4368e+05,2.5556e+05,2.7208e+05,2.9323e+05,3.1903e+05,3.1211e+05,2.36e+05,1.3944e+05,8517.5,94980,1.6498e+05,1.8799e+05,1.9264e+05,1.7895e+05,1.469e+05,96495,27741,59365,1.6102e+05,2.2253e+05,2.613e+05,2.7732e+05,2.7059e+05,2.1727e+05,1.2569e+05,34625,55923,1.4596e+05,2.3548e+05,2.6955e+05,2.71e+05,2.687e+05,2.6264e+05,2.5281e+05,2.3923e+05,2.2188e+05,2.0078e+05,1.6826e+05,92180,45428,39824,38283,40802,47384,58027,73149,97231,1.2704e+05,1.6256e+05,1.3824e+05,60868,9668.7,71813,1.2557e+05,1.7093e+05,2.079e+05,2.3649e+05,2.5668e+05,2.6848e+05,2.7189e+05,2.6691e+05,2.4386e+05,1.6088e+05,75298,5703.1,72612,1.2543e+05,1.6416e+05,1.8879e+05,1.9933e+05,1.9578e+05,1.7814e+05,1.4847e+05,1.8063e+05,1.9396e+05,1.9583e+05,1.9962e+05,2.0531e+05,2.1291e+05,2.2241e+05,2.3383e+05,2.4715e+05,2.6238e+05,2.7951e+05,3.0892e+05,3.4127e+05,3.5488e+05,3.4975e+05,3.2588e+05,2.8416e+05,2.4336e+05,2.0535e+05,1.7015e+05,1.3775e+05,1.0814e+05,81333,57323,36112,17699,2084,10732,56973,65470,58566,55345,55809,59956,67787,79301,94499,1.1338e+05,1.3595e+05,1.622e+05,1.6698e+05,1.4418e+05,1.2659e+05,1.1421e+05,1.0703e+05,1.0506e+05,1.0829e+05,1.1673e+05,1.3037e+05,1.1784e+05,94045,72516,53252,51064,50359,49366,48072,46465,44529,42253,39623,27403,10144,7205.5,24647,42179,59803,40636,15864,7780,30300,NaN,NaN,NaN,NaN
