NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006295,0.006052,0.005822,0.014185,0.013668,0.013195,0.012762,0.012367,0.012009,0.011685,0.011394,0.011134,0.010905,0.010705,0.010534,0.010392,0.010277,0.010192,0.016582,0.018443,0.01832,0.018251,0.018235,0.018273,0.018364,0.018508,0.018704,0.018953,0.019255,0.019609,0.020016,0.020475,0.020986,0.02155,0.03968,0.041131,0.042673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009905,0.009095,0.008288,0.007501,0.006783,0.006216,0.007237,0.003181,0.003259,0.003083,0.002657,0.001986,0.001087,0.00031986,0.001521,0.00311,0.004924,0.006948,0.009173,0.008878,0.005461,0.002605,0.001605,0.003324,0.005204,0.006823,0.00685,0.006653,0.006562,0.006607,0.006806,0.007169,0.008327,0.006948,0.006745,0.007652,0.009239,0.011141,0.013169,0.015238,0.017311,0.019376,0.021937,0.022018,0.022106,0.022201,0.020698,0.018723,0.017444,0.017079,0.017751,0.019425,0.021946,0.025131,0.028828,0.032932,0.037373,0.04104,0.041092,0.041084,0.041015,0.038261,0.031189,0.025852,0.0228,0.02249,0.024774,0.028987,0.034512,0.041001,0.048314,0.050403,0.048293,0.046118,0.043878,0.041577,0.039215,0.033253,0.030109,0.028247,0.027809,0.028758,0.030881,0.033888,0.037012,0.032866,0.028689,0.024519,0.020434,0.016584,0.013294,0.011221,0.011222,0.01343,0.017119,0.021633,0.03638,0.035876,0.042948,0.050146,0.057483,0.064978,0.072649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018426,0.016017,0.013658,0.011374,0.009212,0.007273,0.005776,0.005118,0.005597,0.005963,0.00671,0.007921,0.009442,0.01117,0.011022,0.010622,0.010382,0.01048,0.011084,0.012297,0.014129,0.014729,0.013967,0.013099,0.012117,0.011018,0.009805,0.008492,0.007111,0.005747,0.004603,0.004123,0.05846,0.052723,0.02544,0.023637,0.021687,0.019563,0.017256,0.014788,0.01224,0.009841,0.008165,0.008212,0.010419,0.014166,0.025829,0.010512,0.0178,0.03588,0.055163,0.05936,0.066867,0.074615,0.082589,0.09078,0.099185,0.1078,0.12207,0.093027,0.08122,0.093099,0.1222,0.15998,0.20241,0.25955,0.26357,0.26766,0.2718,0.27598,0.2802,0.28446,0.23291,0.17832,0.14757,0.15417,0.19415,0.25264,0.31632,0.3097,0.30337,0.29729,0.29141,0.28573,0.28025,0.275,0.51472,0.31725,0.13965,0.13897,0.31641,0.32328,0.26933,0.2163,0.16547,0.12031,0.090757,0.094164,0.12876,0.17781,0.23288,0.27905,0.33948,0.40232,0.481,0.61892,0.75972,0.9028,0.094811,0.088904,0.086398,0.087407,0.091757,0.099056,0.10885,0.12309,0.11336,0.10378,0.094335,0.085023,0.075838,0.059363,0.048045,0.037219,0.027053,0.018273,0.013627,0.017033,0.007743,0.01103,0.017771,0.025399,0.033384,0.041609,0.050055,0.058734,0.067672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027149,0.02307,0.019048,0.015079,0.011161,0.007305,0.003609,0.001724,0.004782,0.009195,0.007362,0.007282,0.009033,0.011855,0.015187,0.018782,0.022536,0.026403,0.030358,0.034646,0.037087,0.039498,0.034621,0.035135,0.035996,0.17859,0.14304,0.10855,0.075281,0.043973,0.020665,0.031821,0.059803,0.089588,0.079581,0.061066,0.050726,0.054601,0.07149,0.095712,0.12398,0.10726,0.11162,0.11581,0.11986,0.096437,0.086539,0.075839,0.065155,0.056131,0.051688,0.055087,0.066998,0.085479,0.13362,0.18142,0.59385,1.0535,0.94481,0.82174,0.6845,0.53376,0.37195,0.2108,0.14257,0.29112,0.50796,0.47902,0.71075,1.3476,2.0036,0.99401,1.1961,1.4158,1.6506,1.8991,2.1604,2.4338,2.7191,1.7883,1.3473,1.3619,1.8379,2.5445,1.744,1.7848,1.8247,1.8628,1.8986,1.9315,1.9615,1.9884,1.1755,0.57403,1.394,2.4943,0.6923,0.65316,0.65563,0.70043,0.78361,0.89935,1.0426,1.2102,1.4001,1.6114,7.5542,7.5898,7.5662,7.5672,7.5927,7.6429,7.7178,7.8172,7.9414,8.0902,8.2637,8.4619,9.1822,11.551,2.1299,1.9406,1.7547,1.5715,1.3907,1.2118,1.0349,0.8601,0.73685,0.57654,0.4184,0.26494,0.13273,0.13306,0.26721,0.42452,0.58841,0.75636,0.92788,0.15233,0.16396,0.15176,0.12524,0.10977,0.095033,0.081035,0.067843,0.055615,0.044717,0.035937,0.030755,0.030782,0.035904,0.028795,0.019558,0.013389,0.014877,0.022657,0.032598,0.043356,0.054571,0.066138,0.078029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026536,0.022322,0.018162,0.01405,0.009983,0.005978,0.002216,0.002601,0.006411,0.01039,0.014406,0.018446,0.017136,0.016699,0.017144,0.018421,0.020388,0.022885,0.025774,0.028955,0.032357,0.035935,0.039656,0.28137,0.21873,0.13056,0.095594,0.062204,0.032751,0.024554,0.048329,0.078536,0.10962,0.14079,0.17188,0.20288,0.15788,0.13836,0.12269,0.11307,0.11187,0.12023,0.13735,0.16137,0.19059,0.16652,0.17101,0.14976,0.13888,0.12824,0.21864,0.1532,0.12706,0.13522,0.17021,0.23221,0.32477,0.45011,0.77279,0.96964,1.3762,0.29024,0.23739,0.38434,0.61816,0.88597,1.1761,1.485,1.8114,1.4572,1.3165,1.4331,1.7502,2.1899,3.4026,3.7166,4.0435,4.383,4.7347,4.8644,4.2576,3.7105,3.2478,2.9089,2.7442,2.7941,3.0612,4.423,4.5305,4.6365,4.7406,4.8422,4.723,3.8545,3.1705,2.7854,2.8137,3.2464,4.0695,4.0503,4.0423,4.045,4.0582,4.0824,4.118,4.166,7.2323,5.0517,3.7526,4.154,2.6353,2.5549,2.4956,2.4566,2.4373,2.4375,2.4571,2.4965,2.556,2.8809,4.9403,7.1699,9.4982,11.913,2.3189,2.1277,1.9398,1.7549,1.5728,1.3933,1.2724,1.1053,0.9401,0.77652,0.61445,0.45419,0.29765,0.1563,0.1196,0.24353,0.53884,0.6985,0.65294,0.81148,0.13039,0.1155,0.10169,0.08909,0.077931,0.068557,0.061448,0.057158,0.056103,0.058303,0.063337,0.053288,0.042173,0.031385,0.0213,0.013486,0.013026,0.020499,0.030652,0.041679,0.053158,0.064976,0.077106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026399,0.022115,0.017883,0.013698,0.009555,0.005469,0.001689,0.003121,0.007103,0.011185,0.015297,0.019434,0.023598,0.022204,0.021698,0.02188,0.022743,0.024225,0.026235,0.028674,0.031458,0.034517,0.037799,0.26641,0.21315,0.16753,0.13556,0.042404,0.027165,0.044618,0.073811,0.10499,0.13655,0.16816,0.19972,0.23124,0.26278,0.19938,0.17904,0.16201,0.14991,0.1446,0.14758,0.15922,0.17869,0.2046,0.23567,0.27091,0.31022,0.18985,0.10903,0.073527,0.069678,0.071581,0.087928,0.14431,0.24328,0.37976,0.55132,0.97336,0.9758,1.131,1.3166,0.59464,0.83615,1.1211,1.4342,1.7695,2.1244,2.4031,2.1032,1.9483,1.9691,2.1698,2.5271,3.0109,4.9396,5.3086,5.6906,6.0851,6.0705,5.5019,4.9908,4.5504,4.2,3.9638,3.8672,3.9282,5.8386,5.9749,6.1107,6.2455,6.3785,5.7982,5.0507,4.4818,4.1502,4.1073,4.3634,4.881,5.9434,5.9604,5.9879,6.0254,6.0729,6.1303,8.7259,6.0881,3.7229,2.348,3.3846,5.618,1.7001,1.7591,1.8129,1.8579,1.8919,1.9134,1.9218,1.9173,1.5632,2.9085,4.9856,7.2375,9.5895,12.028,2.4255,2.2331,2.044,1.8582,1.6753,1.5515,1.3804,1.2115,1.0447,0.87948,0.71572,0.55341,0.39334,0.44709,0.32234,0.42216,0.65096,0.45643,0.61077,0.76967,0.12248,0.10936,0.097676,0.087674,0.079667,0.074014,0.071029,0.070855,0.073378,0.07826,0.066394,0.054805,0.043436,0.032374,0.02194,0.01352,0.012311,0.01975,0.030063,0.041252,0.05288,0.064837,0.0771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026375,0.02202,0.017716,0.013455,0.009235,0.005066,0.001278,0.003587,0.007701,0.011881,0.016088,0.020321,0.024584,0.02888,0.027427,0.026866,0.02687,0.027443,0.028561,0.030172,0.032214,0.034622,0.037338,0.25132,0.1977,0.14627,0.12686,0.086341,0.073544,0.098946,0.10081,0.13251,0.16447,0.19648,0.22851,0.26056,0.29269,0.32496,0.24298,0.2218,0.2037,0.18994,0.18205,0.18144,0.18889,0.2043,0.22683,1.3766,1.207,0.37792,0.12196,0.15975,0.17008,0.14972,0.09973,0.045785,0.12681,0.27521,0.45994,1.1335,0.88526,0.76858,0.7422,0.74694,0.74467,1.3485,1.6728,2.0262,2.4034,2.8017,3.2346,2.9957,2.8725,2.8883,3.0578,3.3818,3.8493,6.2237,6.633,7.0557,8.1521,7.5573,7.0162,6.5344,6.1195,5.7823,5.5354,5.3925,5.3659,5.4638,7.4923,7.6552,7.818,7.901,7.1036,6.4441,5.9522,5.6612,5.5981,5.7727,6.1726,7.9115,7.9516,8.003,8.0649,8.1371,10.933,8.1502,5.4839,3.0305,1.7074,3.2962,5.7512,3.6896,3.8547,3.9981,4.1195,4.2185,4.295,4.3487,4.3797,2.5793,1.5799,2.893,4.9853,7.2598,9.6361,12.1,2.5399,2.3462,2.1559,1.969,1.8395,1.6637,1.4906,1.32,1.1514,0.9845,0.83839,0.54901,0.2846,0.18375,0.39576,0.67181,0.2672,0.41452,0.56937,0.72865,0.11965,0.10885,0.099872,0.092962,0.088353,0.0862,0.08652,0.089166,0.092225,0.079972,0.067927,0.056087,0.044468,0.033143,0.022392,0.01347,0.0117,0.01922,0.029731,0.041097,0.052886,0.06499,0.077393,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.037115,0.030882,0.01766,0.013324,0.009024,0.00477,0.00097874,0.003973,0.0082,0.012475,0.016776,0.021105,0.025466,0.029865,0.034306,0.032833,0.032222,0.03209,0.032447,0.033284,0.034573,0.036275,0.038345,0.23606,0.18206,0.13031,0.082406,0.10515,0.057562,0.044411,0.083139,0.13498,0.19023,0.2257,0.25819,0.29077,0.3235,0.35642,0.38962,0.28931,0.26733,0.24834,0.23342,0.22381,0.22076,0.22516,1.3946,1.1959,1.0299,0.89584,0.63781,0.47808,0.40696,0.38601,0.34064,0.28237,0.24442,0.28694,0.42476,0.62733,0.8705,0.65064,0.50779,0.44194,0.46751,0.59945,0.83557,2.2851,2.6745,3.0901,3.5287,4.3629,4.1836,4.1092,4.1584,4.3465,4.6805,5.1592,5.7758,8.0271,8.4887,9.921,9.3404,8.819,8.3605,7.9699,7.6534,7.4181,7.2714,7.2204,7.2708,9.093,9.2802,9.4684,9.3725,8.64,8.0458,7.6103,7.3541,7.2931,7.4344,7.7734,8.2965,10.027,10.1,10.185,10.281,10.802,8.0769,5.4979,3.2445,2.3364,3.8458,6.2234,6.279,6.4984,6.6947,6.8676,7.0171,7.1429,7.2451,6.7831,4.6726,2.6935,1.5867,2.8348,4.9397,7.2369,9.638,12.127,2.6622,2.467,2.2755,2.1374,1.9562,1.7783,1.6032,1.3699,1.0591,0.75877,0.47146,0.22221,0.22361,0.47105,0.15566,0.11436,0.22625,0.37346,0.52875,0.68839,0.12225,0.11411,0.10802,0.10412,0.10247,0.10305,0.1057,0.1068,0.094045,0.08152,0.069217,0.057127,0.045261,0.033684,0.02264,0.0133,0.011178,0.018914,0.029659,0.041217,0.053174,0.065434,0.09169,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.036989,0.030729,0.025126,0.019368,0.017328,0.004584,0.00077119,0.004266,0.008597,0.012964,0.017358,0.021783,0.026242,0.030743,0.035289,0.039886,0.03845,0.037789,0.037545,0.03773,0.038342,0.039367,0.27692,0.22064,0.16622,0.11416,0.066808,0.039691,0.11177,0.074385,0.069885,0.10231,0.14972,0.20265,0.25878,0.32184,0.35517,0.38875,0.42267,0.36396,0.33899,0.31628,0.29656,0.28076,1.6452,1.3832,1.1548,0.95912,0.79548,0.66375,1.5799,1.0211,0.74362,0.82394,0.6678,0.6126,0.55972,0.53732,0.58041,0.70694,0.90883,0.90236,0.915,1.0045,1.1631,1.3929,1.7006,2.0924,2.9689,3.3905,3.8408,6.0173,5.8079,5.684,5.6617,5.7571,5.9839,6.3506,6.8598,7.509,8.2929,12.636,12.001,11.428,10.92,10.48,10.111,9.8158,9.5994,9.4655,9.418,9.4599,9.5932,10.995,11.908,11.101,10.419,9.8756,9.4846,9.2598,9.2115,9.3444,9.6568,10.141,12.2,12.292,12.397,13.876,11.114,8.5005,6.1113,4.2243,3.6382,4.8435,6.9923,9.5057,9.3046,9.5465,9.7652,9.9607,10.133,10.281,9.1785,7.0065,4.8658,2.8415,1.5921,2.7351,4.8486,7.1688,9.5954,12.111,2.7923,2.6374,2.4462,2.259,1.9697,1.6392,1.3224,1.0195,0.73378,0.47958,0.32095,0.38889,0.61095,0.32441,0.18029,0.095163,0.18706,0.33338,0.48895,0.64889,0.8125,0.12458,0.12114,0.11979,0.12046,0.12303,0.12197,0.10866,0.095611,0.082817,0.070256,0.057918,0.045811,0.033987,0.022671,0.012982,0.010745,0.036406,0.041522,0.049134,0.062328,0.076898,0.091803,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.037042,0.030742,0.025013,0.020186,0.016075,0.012894,0.011366,0.012234,0.01518,0.013347,0.017833,0.022352,0.02691,0.031511,0.036162,0.040868,0.045634,0.044304,0.04359,0.043248,0.043289,0.043714,0.26175,0.20504,0.15019,0.097857,0.051851,0.039485,0.077004,0.14263,0.11875,0.11906,0.14329,0.18262,0.23023,0.28302,0.33975,0.4,0.45656,0.49165,0.41831,0.39258,0.36922,1.6347,1.3424,1.0837,0.85803,0.66488,0.50454,0.37977,0.2993,1.6815,1.1706,0.83128,0.73485,0.87126,0.96922,0.92688,0.92018,0.97297,1.1,1.3016,1.7303,1.9104,2.1338,2.4118,2.757,3.1806,3.6906,4.292,4.1833,4.6649,7.7344,7.574,7.5007,7.5292,7.6737,7.9463,36.095,36.658,36.171,34.563,70.813,67.869,65.785,63.893,62.194,60.69,59.382,58.273,57.364,56.659,56.16,55.869,33.185,39.69,13.097,12.456,11.953,11.598,11.403,11.372,11.51,11.816,12.284,14.483,14.591,17.333,14.518,11.856,9.3862,7.2237,5.6584,5.2215,6.1664,8.0527,10.427,12.244,12.528,12.788,13.026,13.242,13.921,11.688,9.473,7.2734,5.1004,3.026,1.6082,2.5951,4.7123,7.0554,9.5082,12.051,2.965,2.6366,2.2805,1.9409,1.6175,1.311,1.0248,0.76852,0.56997,0.49275,0.58225,0.7829,0.51588,0.36111,0.21201,0.095171,0.1508,0.29453,0.45005,0.61021,0.77402,0.13935,0.13814,0.1388,0.14123,0.13775,0.12385,0.11024,0.096915,0.083854,0.071038,0.058456,0.04611,0.03647,0.02757,0.021995,0.022164,0.027905,0.036724,0.04818,0.062509,0.077228,0.092267,NaN,NaN,NaN,NaN
