NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009663,0.009345,0.009046,0.016741,0.016264,0.015821,0.015411,0.015036,0.014694,0.014386,0.014111,0.013872,0.013666,0.013495,0.013359,0.013259,0.013194,0.013166,0.015735,0.017175,0.017157,0.017186,0.017263,0.017388,0.01756,0.017779,0.018045,0.018358,0.018717,0.019124,0.019578,0.020078,0.020626,0.021221,0.023609,0.024374,0.025194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011917,0.010835,0.009794,0.008791,0.007828,0.007502,0.008154,0.00011229,0.00014371,0.00016866,0.00018665,0.00019792,0.00020307,0.00020315,0.00019976,0.00019534,0.0001934,0.00019832,0.00021434,0.002503,0.001508,0.001448,0.002421,0.003707,0.005093,0.006532,0.007958,0.008534,0.009096,0.009644,0.010177,0.010695,0.01111,0.009809,0.009283,0.009615,0.01071,0.012374,0.014433,0.016777,0.019344,0.022107,0.026069,0.0265,0.026896,0.027256,0.024391,0.022706,0.021548,0.020951,0.020932,0.021475,0.022544,0.024086,0.026049,0.028388,0.031069,0.035301,0.035087,0.034821,0.034503,0.029437,0.026145,0.023393,0.021295,0.019979,0.019554,0.020053,0.021414,0.023514,0.026218,0.028206,0.027126,0.026002,0.024834,0.023625,0.022374,0.018253,0.015466,0.012975,0.01091,0.0095,0.009046,0.009712,0.009174,0.008,0.006811,0.005614,0.004427,0.003292,0.002337,0.001922,0.002407,0.003467,0.00476,0.006166,0.007089,0.003647,0.004577,0.005532,0.006513,0.007519,0.008551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02064,0.017949,0.015335,0.012795,0.010331,0.007954,0.005704,0.003724,0.002592,0.002667,0.003363,0.004725,0.006368,0.008161,0.008414,0.009611,0.010805,0.011997,0.013185,0.014372,0.015558,0.014227,0.013093,0.011948,0.010791,0.009626,0.008456,0.007292,0.006149,0.005061,0.004097,0.003401,0.066344,0.059613,0.045077,0.041403,0.037357,0.032946,0.028184,0.023103,0.017786,0.012486,0.008204,0.008155,0.01306,0.019943,0.034722,0.016831,0.02796,0.051641,0.077153,0.083393,0.093246,0.10335,0.11367,0.12423,0.13499,0.14598,0.15021,0.12163,0.11066,0.12148,0.14944,0.18748,0.23138,0.29458,0.29912,0.30361,0.30806,0.31246,0.31682,0.32113,0.24176,0.194,0.16115,0.15212,0.17059,0.20991,0.25958,0.25096,0.24236,0.23377,0.22516,0.21654,0.2079,0.19924,0.1663,0.10287,0.058806,0.077646,0.1354,0.097418,0.08235,0.067643,0.053755,0.041755,0.034066,0.03416,0.042334,0.055399,0.070945,0.089656,0.13256,0.1771,0.092738,0.12254,0.15326,0.1846,0.022325,0.019047,0.016162,0.013834,0.012315,0.011888,0.012667,0.014477,0.013231,0.011998,0.010776,0.009567,0.00837,0.013795,0.011621,0.009543,0.00765,0.006126,0.005314,0.005557,0.002007,0.002196,0.00375,0.005649,0.007657,0.009728,0.011849,0.014021,0.016246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02537,0.02152,0.017783,0.014152,0.010631,0.007265,0.004283,0.002995,0.004936,0.009343,0.007843,0.008149,0.010098,0.013008,0.016437,0.020197,0.024219,0.028482,0.032985,0.039162,0.042463,0.045815,0.040315,0.039804,0.03945,0.21265,0.17074,0.13023,0.091321,0.054995,0.028065,0.037957,0.069527,0.10419,0.09207,0.07284,0.062297,0.066064,0.083552,0.10962,0.14079,0.12359,0.1283,0.13281,0.13718,0.11181,0.097313,0.081699,0.066314,0.054372,0.052034,0.063603,0.086036,0.1151,0.072158,0.079861,0.96183,1.5535,1.386,1.2023,1.0027,0.78809,0.56191,0.33819,0.21027,0.36696,0.64597,0.63269,0.93061,1.714,2.5332,1.2694,1.5192,1.787,2.0696,2.3649,2.6718,2.9897,3.3181,2.1934,1.6351,1.5755,2.1025,2.9532,1.7927,1.83,1.863,1.891,1.9133,1.9295,1.9395,1.9432,1.0284,0.71738,1.4416,2.4132,0.5891,0.49989,0.44593,0.44813,0.51378,0.63069,0.78294,0.96007,1.1564,1.3691,2.5088,1.665,1.6301,1.6034,1.5849,1.5747,1.5725,1.5785,1.5926,1.6148,1.6449,1.6831,1.9015,2.3312,0.47306,0.42064,0.36934,0.31964,0.27234,0.22889,0.19189,0.16568,0.011669,0.007484,0.003739,0.003095,0.006582,0.010804,0.015239,0.019832,0.024584,0.02951,0.034629,0.04142,0.041575,0.038499,0.032825,0.029003,0.025498,0.022337,0.019561,0.017235,0.015444,0.014289,0.013848,0.01413,0.015062,0.01598,0.009967,0.005998,0.008027,0.013606,0.019995,0.026677,0.033546,0.040583,0.047796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024824,0.020853,0.017006,0.01328,0.009692,0.006338,0.003719,0.003764,0.006399,0.009716,0.013234,0.016861,0.015913,0.015976,0.017023,0.018913,0.02147,0.024544,0.028036,0.031887,0.036065,0.040556,0.045356,0.30015,0.236,0.15617,0.11429,0.074374,0.03897,0.028075,0.056058,0.091775,0.12849,0.16528,0.20202,0.2387,0.18551,0.16486,0.14825,0.13786,0.13606,0.14429,0.16219,0.18818,0.22055,0.19104,0.19572,0.17581,0.1602,0.14514,0.1107,0.040711,0.049427,0.083546,0.13676,0.2283,0.36442,0.54534,0.89154,1.2368,1.8048,0.35644,0.36067,0.59805,0.92037,1.2798,1.6648,2.0717,2.499,2.0351,1.8555,1.9692,2.3273,2.8476,4.321,4.6979,5.0865,5.4864,5.8973,5.9753,5.2389,4.5519,3.938,3.4411,3.1308,3.0853,3.3427,4.5331,4.6247,4.7115,4.7931,4.869,4.5552,3.761,3.0735,2.5671,2.3594,2.5339,3.1913,3.0764,2.9563,2.8303,2.6982,2.5596,2.4146,2.2632,1.3846,0.46598,1.3225,2.5854,0.62772,0.58694,0.55507,0.53192,0.51724,0.51071,0.51198,0.52076,0.53679,0.63993,1.0139,1.4219,1.8491,2.2923,0.45615,0.40791,0.36344,0.32413,0.29193,0.26926,0.017029,0.014059,0.011802,0.010748,0.011311,0.013384,0.016512,0.020323,0.024612,0.029281,0.30377,0.30706,0.31068,0.37987,0.036356,0.03395,0.032044,0.03065,0.029768,0.029382,0.029461,0.029962,0.030836,0.032038,0.033526,0.031762,0.024801,0.018055,0.01173,0.006876,0.007331,0.012535,0.018947,0.02574,0.03275,0.039943,0.047323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024702,0.020667,0.016762,0.012986,0.009366,0.006028,0.003639,0.004203,0.007028,0.010425,0.014009,0.017699,0.021477,0.020262,0.020266,0.021092,0.022669,0.024889,0.02765,0.03087,0.034491,0.038478,0.042808,0.28375,0.22737,0.18477,0.13905,0.047519,0.026197,0.049009,0.084983,0.12248,0.16012,0.19764,0.23505,0.2724,0.3098,0.23505,0.21325,0.19493,0.18172,0.17556,0.17813,0.1901,0.21096,0.23948,0.27433,0.31444,0.2341,0.10009,0.055786,0.091646,0.10612,0.090261,0.081105,0.15856,0.30576,0.50235,0.74399,1.1875,1.2445,1.4871,1.7617,0.91508,1.2622,1.6516,2.0708,2.5146,2.9805,3.274,2.9181,2.7334,2.7502,2.9742,3.3841,3.9491,6.2404,6.6774,7.1262,7.5862,7.4364,6.7257,6.0632,5.4603,4.9368,4.5237,4.2625,4.197,5.9769,6.0931,6.2054,6.3132,6.416,5.64,4.9058,4.2684,3.767,3.4574,3.3967,3.6085,4.5416,4.4338,4.321,4.2027,4.0785,3.948,3.2264,2.009,0.88101,0.8299,1.977,3.263,0.34325,0.3445,0.35291,0.36538,0.37956,0.39386,0.40743,0.41999,0.33814,0.59879,0.98179,1.3973,1.8308,2.2792,0.45678,0.41298,0.37471,0.34365,0.32172,0.022231,0.019771,0.01786,0.016722,0.016583,0.017555,0.019578,0.022481,0.20754,0.20946,0.21337,0.21936,0.22095,0.28848,0.35749,0.040216,0.03898,0.038214,0.037894,0.037987,0.038455,0.039259,0.040361,0.041728,0.043334,0.039999,0.032764,0.0257,0.018852,0.012408,0.007302,0.007208,0.012244,0.018676,0.025529,0.032614,0.03989,0.047359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024682,0.020579,0.016614,0.012787,0.009133,0.005814,0.003656,0.004617,0.00758,0.011048,0.014693,0.018445,0.022286,0.026217,0.024799,0.024756,0.025429,0.026777,0.028735,0.031233,0.034208,0.037611,0.041408,0.26738,0.21067,0.15575,0.14367,0.088932,0.063517,0.093127,0.11607,0.15457,0.19295,0.23114,0.26921,0.30725,0.34535,0.38363,0.28725,0.26427,0.24454,0.22939,0.22042,0.21919,0.22673,0.24319,0.26794,1.6818,1.4886,0.42695,0.22112,0.25879,0.25548,0.21054,0.12545,0.046624,0.19332,0.40761,0.6666,1.4196,1.1409,1.0344,1.0449,1.1018,1.1654,1.9951,2.438,2.9111,3.41,3.9322,4.3574,4.0777,3.9376,3.9595,4.1576,4.5329,5.0754,7.8559,8.3394,8.8351,9.9239,9.1797,8.4842,7.8394,7.2507,6.7275,6.2844,5.9417,5.7241,5.6573,7.6314,7.7666,7.8983,7.6558,6.89,6.1993,5.5983,5.1095,4.7633,4.5934,4.6261,6.0637,5.9658,5.8638,5.7571,5.6453,5.2046,3.9696,2.7584,1.6082,0.84384,1.4436,2.6222,0.68637,0.7252,0.76184,0.79512,0.82428,0.84886,0.86859,0.88339,0.48166,0.31893,0.57042,0.95854,1.3795,1.818,2.2707,0.4642,0.42649,0.39609,0.37457,0.028167,0.025974,0.024176,0.022901,0.022302,0.022512,0.11637,0.11699,0.12043,0.12664,0.13549,0.14678,0.13399,0.19908,0.26635,0.33519,0.047258,0.046916,0.046959,0.047353,0.048063,0.049059,0.050312,0.0518,0.056126,0.04844,0.04093,0.033592,0.026429,0.019486,0.012942,0.007663,0.007195,0.012108,0.018568,0.025487,0.03265,0.040013,0.047576,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.023182,0.019425,0.016563,0.012682,0.008992,0.005689,0.003737,0.004986,0.00805,0.011582,0.015286,0.019096,0.022999,0.026994,0.031088,0.029536,0.029454,0.030014,0.03119,0.032943,0.035224,0.037988,0.041194,0.251,0.19395,0.13878,0.086409,0.12008,0.060249,0.038557,0.087832,0.14935,0.21337,0.26579,0.30454,0.34326,0.38208,0.42111,0.46046,0.34293,0.31882,0.29789,0.2813,0.27039,0.26656,0.27088,1.697,1.4631,1.2719,1.1224,0.74698,0.67442,0.51777,0.47081,0.39353,0.3073,0.27965,0.39378,0.62045,0.91593,1.2081,0.974,0.84047,0.8033,0.86792,1.0457,1.3434,3.2931,3.8156,4.3661,4.9416,5.7814,5.5764,5.4991,5.5676,5.7962,6.1915,6.7525,7.4728,10.085,10.626,11.963,11.221,10.532,9.8993,9.3234,8.8088,8.3625,7.9945,7.7176,7.5468,9.2497,9.4054,9.5585,9.0504,8.3165,7.6582,7.0854,6.6119,6.2558,6.0374,5.9762,6.0851,7.5605,7.4666,7.369,7.2673,6.058,4.8206,3.6115,2.4542,1.4704,1.2334,2.0585,1.1966,1.2477,1.295,1.3378,1.3757,1.4083,1.4356,1.2793,0.88033,0.51278,0.32346,0.55636,0.94476,1.3689,1.8109,2.2672,0.47921,0.44912,0.4278,0.034622,0.032547,0.030744,0.029302,0.030916,0.031024,0.039186,0.051785,0.066516,0.082484,0.099378,0.055876,0.05866,0.11321,0.17734,0.24429,0.31297,0.056422,0.056711,0.057309,0.058187,0.059323,0.060693,0.062282,0.065095,0.0571,0.0493,0.041685,0.034246,0.02699,0.019959,0.013329,0.007941,0.007268,0.012119,0.018622,0.025612,0.032858,0.040313,0.084443,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.023238,0.019431,0.015721,0.013579,0.010419,0.005644,0.003854,0.005296,0.008439,0.012027,0.015786,0.019654,0.023615,0.027673,0.031831,0.0361,0.034495,0.034377,0.034848,0.035892,0.037482,0.039586,0.29373,0.23457,0.17719,0.12184,0.070109,0.03551,0.12295,0.078808,0.076529,0.11768,0.17391,0.23534,0.29977,0.38047,0.42003,0.45982,0.49997,0.43046,0.40286,0.37769,0.35575,0.33804,2.0041,1.6848,1.4095,1.1771,0.98655,0.8375,1.9122,1.2553,0.98449,1.1119,0.77411,0.69265,0.62957,0.63404,0.74883,0.97349,1.2841,1.3908,1.3859,1.47,1.6456,1.9213,2.3055,2.8035,4.2314,4.799,5.3971,7.8211,7.5778,7.4427,7.4316,7.5602,7.8413,8.2828,8.8869,9.6514,10.571,15.127,14.316,13.568,12.881,12.255,11.688,11.183,10.743,10.372,10.077,9.8647,9.7455,11.131,11.425,10.642,9.9319,9.2986,8.7485,8.2906,7.9365,7.699,7.5915,7.6249,9.2276,9.1392,9.0481,8.2976,7.0235,5.7793,4.5669,3.4016,2.3433,1.625,1.766,2.6648,1.8075,1.8626,1.9132,1.9589,1.9993,2.0344,1.7416,1.3275,0.92425,0.55372,0.35025,0.55771,0.9411,1.366,1.8101,2.2689,0.50267,0.043704,0.041521,0.039469,0.052298,0.055547,0.063041,0.07325,0.085092,0.097965,0.11158,0.12581,0.14064,0.13002,0.071739,0.048941,0.093343,0.15584,0.22233,0.29085,0.36102,0.067806,0.068815,0.070063,0.071535,0.073217,0.074326,0.065998,0.057886,0.049978,0.042261,0.034727,0.027383,0.02027,0.013569,0.008129,0.007413,0.038088,0.040987,0.044686,0.057643,0.070907,0.084467,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.02339,0.01953,0.01577,0.012111,0.011453,0.007863,0.005759,0.00661,0.00966,0.012383,0.016195,0.020117,0.024136,0.028252,0.032474,0.036809,0.041266,0.039696,0.039545,0.039943,0.040881,0.04234,0.27761,0.21808,0.16037,0.10496,0.054826,0.036757,0.07625,0.15098,0.12567,0.13176,0.16541,0.2143,0.27103,0.33261,0.39796,0.46681,0.54075,0.58219,0.49642,0.46773,0.44161,2.0068,1.6453,1.3278,1.0537,0.82221,0.63361,0.49087,0.40284,2.0459,1.4493,1.0781,0.96944,1.0765,1.113,1.0754,1.1062,1.2328,1.4612,1.7806,2.4424,2.6225,2.8681,3.1947,3.6177,4.1492,4.7972,5.5654,5.8738,6.5155,9.9395,9.7584,9.6872,9.7404,9.9317,10.272,48.47,49.08,48.471,46.566,87.309,80.101,77.343,74.97,72.985,71.39,70.186,69.377,68.965,68.952,69.34,70.132,33.505,38.183,12.44,11.748,11.134,10.602,10.159,9.8124,9.5703,9.442,9.4356,10.977,10.891,10.718,9.3926,8.1037,6.8485,5.628,4.4525,3.3558,2.4436,2.0043,2.3532,2.3959,2.4579,2.5155,2.5684,2.6162,2.652,2.2199,1.7944,1.3763,0.97102,0.60225,0.39495,0.57482,0.94819,1.3713,1.8161,2.2763,0.051006,0.12826,0.13263,0.13899,0.14681,0.15567,0.16528,0.17543,0.186,0.19693,0.20823,0.21991,0.21762,0.15259,0.091366,0.049688,0.075434,0.13484,0.20061,0.2689,0.33899,0.079963,0.081311,0.082877,0.084652,0.083839,0.075154,0.066707,0.058485,0.050474,0.04266,0.035036,0.027607,0.027232,0.024623,0.023634,0.024384,0.026692,0.030214,0.044616,0.057715,0.071117,0.084824,NaN,NaN,NaN,NaN
