NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001873,0.001869,0.00184,0.006769,0.006496,0.006243,0.00601,0.005797,0.005601,0.005422,0.005259,0.005113,0.004981,0.004866,0.004766,0.004681,0.004613,0.00456,0.01172,0.012674,0.012564,0.01249,0.012454,0.012455,0.012495,0.012576,0.012701,0.012871,0.01309,0.013361,0.013686,0.014069,0.014514,0.015025,0.035497,0.036854,0.038285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016333,0.014759,0.013255,0.011853,0.010603,0.008405,0.009159,0.004038,0.003857,0.003691,0.003509,0.003297,0.003051,0.002782,0.002521,0.002331,0.002301,0.002516,0.002993,0.002622,0.001936,0.001416,0.001297,0.001705,0.00243,0.003316,0.00092793,0.00062786,0.001589,0.002774,0.004042,0.005375,0.00678,0.00645,0.006423,0.006697,0.00724,0.008012,0.008975,0.010101,0.011374,0.012781,0.014066,0.013751,0.013443,0.013149,0.013884,0.010423,0.008774,0.008942,0.010216,0.011896,0.013686,0.015564,0.017644,0.020104,0.02313,0.025877,0.025789,0.02567,0.025522,0.026115,0.022209,0.019981,0.019538,0.020696,0.023069,0.026313,0.030226,0.034734,0.039838,0.043526,0.041848,0.040116,0.038329,0.036484,0.03458,0.029786,0.027055,0.025042,0.023912,0.023775,0.024636,0.026388,0.029137,0.025333,0.021548,0.01781,0.014183,0.010821,0.008132,0.007048,0.008335,0.011301,0.015067,0.019249,0.032286,0.031921,0.038239,0.044659,0.051208,0.057912,0.064801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028402,0.024723,0.021104,0.01756,0.01412,0.010849,0.007911,0.005772,0.005406,0.005081,0.005553,0.007328,0.009937,0.013106,0.01179,0.013307,0.014811,0.016303,0.017786,0.019263,0.020737,0.018384,0.017052,0.015886,0.014934,0.014251,0.01389,0.013894,0.014282,0.015047,0.016157,0.01757,0.13101,0.10396,0.034525,0.029782,0.025454,0.021574,0.018194,0.015386,0.013245,0.01186,0.011253,0.011327,0.011887,0.012728,0.011662,0.010908,0.011483,0.013422,0.016426,0.025231,0.029703,0.034403,0.039278,0.044298,0.049442,0.054699,0.060061,0.050769,0.043435,0.045184,0.055256,0.070337,0.088118,0.11768,0.12077,0.12401,0.12735,0.13076,0.13423,0.13777,0.15887,0.11248,0.087601,0.10037,0.14078,0.19256,0.24943,0.26217,0.25677,0.25154,0.24647,0.24157,0.23686,0.23237,0.49073,0.31357,0.14919,0.10333,0.25166,0.29503,0.24366,0.19345,0.14611,0.10635,0.086566,0.10049,0.13909,0.18834,0.24236,0.29902,0.34722,0.41085,0.47739,0.60214,0.72963,0.097346,0.088496,0.082171,0.078846,0.078806,0.081997,0.088051,0.096443,0.10946,0.10037,0.091563,0.08303,0.074765,0.066761,0.059013,0.043911,0.034753,0.026036,0.018136,0.012755,0.013875,0.00503,0.009035,0.015863,0.023166,0.03066,0.038309,0.046123,0.05413,0.062365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.035464,0.030257,0.025078,0.019947,0.014913,0.010132,0.006249,0.005672,0.009099,0.014404,0.010567,0.0103,0.013765,0.01899,0.024866,0.031007,0.037267,0.043584,0.052133,0.056173,0.060169,0.06412,0.054107,0.05214,0.050575,0.27548,0.22133,0.16878,0.11813,0.070813,0.036883,0.05247,0.094978,0.146,0.098473,0.067916,0.079396,0.12304,0.1778,0.18482,0.19654,0.20799,0.21918,0.23011,0.18788,0.18152,0.17607,0.17183,0.16919,0.16852,0.17022,0.17463,0.18196,0.19234,1.1221,1.0055,0.25838,0.41795,0.38093,0.33062,0.26697,0.1901,0.10103,0.030695,0.13024,0.26085,0.40635,0.8967,0.76607,0.84095,1.0479,0.34809,0.4712,0.62154,0.78572,0.95843,1.1373,1.3213,1.5096,1.0317,0.56491,0.71406,1.2752,1.9185,1.1439,1.1651,1.1885,1.2132,1.2385,1.2639,1.289,1.3137,0.86062,0.46189,0.75838,1.3336,0.58976,0.58099,0.60086,0.64801,0.72011,0.81489,0.93069,1.0665,1.222,1.3969,6.8874,6.5617,7.011,7.023,7.062,7.1277,7.2204,7.34,7.4864,7.6598,7.8601,8.0874,8.3416,10.386,1.9424,1.7716,1.6037,1.4384,1.2754,1.1145,0.95571,0.7998,0.70296,0.5529,0.40492,0.26158,0.13814,0.12816,0.24788,0.3945,0.54862,0.7071,0.86929,0.13903,0.15113,0.13994,0.1161,0.10156,0.087923,0.075158,0.063263,0.05231,0.042526,0.034467,0.029268,0.028426,0.032375,0.026156,0.017405,0.011235,0.012401,0.019705,0.028904,0.038784,0.049058,0.059656,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034424,0.029041,0.023685,0.018353,0.013049,0.007795,0.002831,0.003454,0.00852,0.013795,0.01912,0.024476,0.022225,0.021952,0.023796,0.027306,0.031916,0.037202,0.0429,0.048852,0.054967,0.061185,0.067471,0.41631,0.2602,0.20408,0.14972,0.097638,0.050845,0.035067,0.072044,0.1194,0.16819,0.21728,0.26648,0.26528,0.22272,0.18985,0.17281,0.17708,0.20237,0.2433,0.29457,0.3528,0.31393,0.32474,0.26844,0.26163,0.25584,0.25137,1.5527,1.294,1.0777,0.90287,0.7688,0.67458,0.61992,1.3792,0.96783,0.91896,1.2008,0.51745,0.40455,0.32235,0.31996,0.41723,0.57898,0.77662,0.99818,0.9449,0.82407,0.74244,0.70318,0.70878,1.4987,1.718,1.948,2.1864,2.4319,2.6834,2.5919,2.0418,1.5624,1.2283,1.1705,1.4302,1.8919,2.8837,2.9625,3.0432,3.1251,3.2075,3.2899,2.7666,2.5012,2.3849,2.4333,2.6369,2.968,3.4941,3.5218,3.5605,3.6101,3.6708,3.743,3.8272,6.6327,4.6697,3.4682,3.7364,2.605,2.5227,2.4636,2.4269,2.4123,2.4197,2.4493,2.5015,2.5771,2.6768,4.2738,6.3342,8.4946,10.741,2.1314,1.9596,1.791,1.6253,1.4624,1.3025,1.2138,1.0571,0.90197,0.74829,0.59593,0.44516,0.2977,0.16298,0.11206,0.21834,0.47156,0.63116,0.56912,0.70993,0.11745,0.10392,0.091516,0.080302,0.07041,0.06207,0.055642,0.051595,0.050374,0.052163,0.056775,0.049399,0.039038,0.028983,0.019507,0.011852,0.010855,0.017715,0.027073,0.037192,0.047711,0.058548,0.069695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034122,0.028642,0.023197,0.017782,0.012393,0.007025,0.001685,0.003682,0.009013,0.014345,0.019681,0.025026,0.030383,0.028205,0.028076,0.029689,0.032766,0.036923,0.041823,0.047219,0.052949,0.058904,0.065013,0.39452,0.31546,0.24785,0.20806,0.06252,0.030414,0.059699,0.10754,0.15726,0.20721,0.25714,0.30707,0.3571,0.32929,0.28714,0.25339,0.23205,0.22721,0.24068,0.2707,0.31354,0.36577,0.42499,0.3756,0.31568,0.30867,1.4865,1.1985,0.95226,0.74744,0.58369,0.46109,0.38102,0.34669,0.36122,1.374,1.0403,0.8934,0.95165,1.1359,0.63232,0.58485,0.61621,0.72914,0.90434,1.1222,1.3046,1.2506,1.2241,1.2282,1.267,1.3448,1.465,2.3353,2.5928,2.8599,3.1352,3.9488,3.3795,2.8511,2.3816,2.0074,1.7899,1.7941,2.0305,3.823,3.9247,4.0293,4.136,4.2441,3.9754,3.7013,3.5383,3.4973,3.5818,3.7861,4.098,5.1443,5.1989,5.2646,5.3412,5.4283,5.5261,8.0227,5.6645,3.5476,2.2269,2.9415,4.8428,1.4963,1.5333,1.5697,1.6007,1.6231,1.6352,1.6363,1.627,1.406,2.4133,4.3049,6.3873,8.5717,10.843,2.2409,2.0683,1.8991,1.733,1.57,1.4811,1.3204,1.1617,1.0048,0.84933,0.6951,0.54208,0.3909,0.39847,0.27232,0.36881,0.58781,0.39106,0.52847,0.66973,0.10842,0.096809,0.086563,0.077833,0.070845,0.065889,0.06326,0.063161,0.065615,0.070447,0.06182,0.050982,0.040384,0.030083,0.020308,0.012132,0.010314,0.017043,0.026522,0.036782,0.047439,0.058408,0.069684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033965,0.028382,0.022851,0.017372,0.011955,0.006654,0.002191,0.004858,0.01,0.015283,0.020592,0.025911,0.031237,0.036573,0.034294,0.034354,0.035904,0.038744,0.0426,0.047208,0.052354,0.057884,0.063687,0.37252,0.29305,0.2162,0.17633,0.12595,0.12246,0.095426,0.14602,0.19693,0.24774,0.29843,0.34908,0.39981,0.45077,0.39609,0.35378,0.31912,0.295,0.28451,0.28974,0.31068,0.34535,0.39104,0.44533,2.4328,1.352,1.034,0.75773,0.52362,0.33409,0.19967,0.1529,0.19392,0.26276,0.33942,0.42969,1.0731,0.76994,0.57297,0.52957,0.62298,0.77871,0.95006,1.0014,1.1255,1.3108,1.5434,1.9709,1.9967,2.0499,2.1352,2.2574,2.4203,2.6266,2.8779,3.2909,3.5841,5.5491,4.958,4.4027,3.8903,3.4343,3.0572,2.7924,2.6786,2.7445,2.9906,4.946,5.072,5.2011,5.2667,4.9802,4.7908,4.7064,4.7318,4.8669,5.1073,5.4454,6.8658,6.9454,7.0371,7.1401,7.2543,7.3794,7.575,5.1947,2.9873,1.5626,2.6692,4.786,3.0953,3.2591,3.4002,3.518,3.6119,3.6816,3.727,3.748,2.6497,1.443,2.3821,4.2834,6.3879,8.597,10.894,2.3599,2.1865,2.0165,1.8498,1.7577,1.5923,1.4295,1.2689,1.11,0.95273,0.79524,0.52441,0.27239,0.15125,0.34404,0.60199,0.22027,0.35094,0.48874,0.6304,0.1043,0.095036,0.087417,0.081629,0.077871,0.07631,0.077024,0.079975,0.086304,0.074725,0.063403,0.052326,0.041496,0.030959,0.020914,0.012316,0.009879,0.016581,0.026215,0.036629,0.047432,0.058541,0.069953,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.047577,0.028262,0.022647,0.017125,0.011747,0.006733,0.003717,0.006492,0.011369,0.016561,0.02183,0.027124,0.032425,0.037732,0.043045,0.040524,0.040808,0.042399,0.04514,0.048821,0.053232,0.058194,0.063567,0.35034,0.27047,0.19312,0.11977,0.12683,0.059806,0.071214,0.14311,0.22382,0.28985,0.34124,0.3926,0.44405,0.49574,0.54782,0.46632,0.42351,0.38792,0.36174,0.34742,0.34687,0.36077,0.38831,2.368,2.083,1.8395,0.98171,0.24408,0.12537,0.25056,0.39858,0.5226,0.62103,0.69839,0.76259,0.8248,0.78019,0.45117,0.17019,0.2103,0.47425,0.75026,1.0326,1.3265,1.476,1.6095,1.8032,2.0471,3.0482,3.117,3.2202,3.3629,3.5494,3.7826,4.0643,4.3954,4.0494,4.366,6.7986,6.212,5.6651,5.1649,4.7225,4.3539,4.0806,3.9266,3.9133,4.0518,4.3395,6.1785,6.3275,6.4026,6.1832,6.0618,6.0432,6.1294,6.3193,6.609,6.9927,7.4639,8.7714,8.8867,9.0145,9.1542,10.028,7.5897,5.2657,3.1597,1.9384,2.9631,5.0127,7.2952,5.6134,5.8128,5.9869,6.1358,6.2591,6.3568,6.4288,4.6723,2.8007,1.4846,2.3046,4.2097,6.3362,8.5705,10.893,2.4884,2.3139,2.143,2.0447,1.874,1.7063,1.5413,1.3124,1.0225,0.74267,0.47486,0.23728,0.19357,0.40851,0.66845,0.095539,0.18221,0.31183,0.44981,0.59182,0.10552,0.0989,0.09413,0.091335,0.090597,0.091934,0.09529,0.10028,0.088146,0.076307,0.064739,0.053427,0.04237,0.031605,0.02131,0.012366,0.009524,0.01633,0.026151,0.036734,0.047691,0.072945,0.086868,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.047816,0.039878,0.032172,0.024577,0.023051,0.007223,0.005439,0.008306,0.012996,0.018112,0.023352,0.028633,0.033928,0.039224,0.04452,0.049816,0.046933,0.047469,0.049172,0.05191,0.055514,0.059815,0.41043,0.32802,0.24775,0.16996,0.096639,0.045915,0.12493,0.075535,0.098095,0.16537,0.24339,0.32565,0.41097,0.48992,0.54236,0.5952,0.64859,0.54071,0.49722,0.46066,0.43284,0.4157,0.41093,2.2775,1.9552,1.6742,1.4341,1.2349,1.406,0.80291,0.85043,1.0062,1.1314,1.2293,1.3045,1.3633,1.414,1.4675,0.26498,0.51842,0.81493,1.1263,1.4528,1.7987,2.1689,2.5678,2.9997,2.1827,2.3839,4.4035,4.4601,4.5548,4.6929,4.8792,5.1172,5.4092,5.756,6.1579,6.614,8.9211,8.295,7.7088,7.1671,6.6765,6.2464,5.8895,5.6208,5.457,5.4131,5.4995,5.7197,7.3552,8.0304,7.7716,7.6073,7.5429,7.5814,7.7237,7.9682,8.3111,8.7476,9.2721,10.688,10.825,10.975,12.891,10.415,8.0561,5.8571,3.9842,3.0225,3.737,5.5303,7.7171,8.1384,8.3866,8.6099,8.8081,8.981,9.1284,8.9,6.896,4.91,2.9945,1.5439,2.1832,4.0839,6.232,8.4923,10.842,2.6264,2.4508,2.343,2.1664,1.8937,1.5836,1.2868,1.0032,0.73516,0.49305,0.32249,0.34238,0.53031,0.31721,0.18561,0.090424,0.14671,0.27368,0.41159,0.55391,0.6997,0.10818,0.10616,0.10608,0.10792,0.11163,0.11485,0.10213,0.089728,0.077632,0.065821,0.054278,0.042998,0.032014,0.021486,0.012257,0.009237,0.03531,0.039124,0.045479,0.058792,0.072839,0.086922,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.048248,0.040197,0.03239,0.024816,0.01778,0.014444,0.014538,0.018104,0.023695,0.019862,0.025102,0.030398,0.03571,0.041022,0.046326,0.051622,0.05691,0.053557,0.054368,0.056235,0.059041,0.062646,0.38827,0.30558,0.22497,0.14688,0.07438,0.043599,0.10119,0.17194,0.14912,0.16947,0.22153,0.28938,0.36544,0.44685,0.53265,0.64435,0.69854,0.75344,0.62001,0.5757,0.53818,2.563,2.1609,1.8007,1.4819,1.2039,0.96713,0.77388,0.63075,1.7001,1.1292,1.3302,1.8523,1.9505,2.026,2.0841,2.1315,2.1765,2.2296,1.5398,1.8124,2.1178,2.4571,2.8325,3.2465,3.7017,4.2002,4.7437,5.3339,3.0544,6.1059,6.1726,6.2863,6.452,6.6741,19.271,21.647,23.387,24.371,24.543,44.621,34.376,32.382,30.376,28.358,26.33,24.291,22.244,20.19,18.136,16.087,14.057,28.727,38.803,47.679,9.2723,9.257,9.3461,9.5399,9.8365,10.232,10.723,11.304,11.969,12.862,16.138,13.612,11.209,8.9494,6.9033,5.2584,4.4443,4.8968,6.3791,8.4025,10.798,11.09,11.357,11.601,11.82,12.014,11.29,9.2488,7.2158,5.1967,3.2337,1.6371,2.0227,3.9065,6.0756,8.3624,10.74,2.774,2.5414,2.2052,1.885,1.5802,1.2912,1.0203,0.77427,0.5732,0.46734,0.51346,0.68065,0.49371,0.35419,0.21939,0.10414,0.11543,0.23662,0.37408,0.51667,0.66294,0.12232,0.12279,0.12506,0.12908,0.13009,0.11672,0.10371,0.09104,0.078692,0.066643,0.054874,0.043377,0.035572,0.027105,0.021157,0.019891,0.024164,0.032109,0.044696,0.05889,0.073082,0.087329,NaN,NaN,NaN,NaN
