NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2380.2,2171,1967.6,2173.4,1720.8,1334,1008.3,738.81,520.47,348.27,217.05,121.62,56.668,16.821,3.3837,9.4925,7.1373,2.0375,0.024823,11.528,59.448,145.38,271.08,438.5,649.69,906.87,1212.4,1568.7,1978.5,2444.4,2969.3,3556.2,4208,4928.1,824.65,1194.4,1635.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2789.4,2192.2,1278.2,54.501,1471.5,3175.8,2009.1,2578.8,2869.9,3025.6,3050.7,2949.6,2727.2,2387.9,1936.6,1377.8,716.26,43.415,896.53,1926.4,2851.6,3473.8,3793,3809.2,3522.4,2932.5,3220.9,3535.9,3866.8,4213.7,4576.3,4954.3,5299.8,4078.9,2786.7,1423.2,11.437,1517.4,3094.5,4742.9,6462.5,8253.4,7493.2,5428.8,3325,1187.3,1136.5,3634.1,5596.2,7022.8,7913.9,8269.5,8089.6,7374.1,6123.2,4336.7,2014.7,2345.8,3209,4090.7,4987.5,7297.4,10236,12345,13625,14075,13696,12487,10449,7581.4,3884.1,1778.3,132.81,1966.4,3716,5374.9,6936.6,8456,10045,11508,12844,14053,15135,16091,16071,15060,14052,13046,12039,11027,10008,8978.4,7935.1,6874.7,5794,4689.3,3418,1261.2,645.85,27.691,761.68,1558.4,2420.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,852.75,371.58,200.29,862.76,1615.7,2459,3392.5,4416,5529.2,7277.8,8661.6,9586.9,10054,10062,9277,7223.4,4779.7,1952.3,1252,4826.8,8765.1,12551,11294,10292,9544,9051.2,8813.1,8829.7,9101.1,9627.1,10408,11443,11655,9885.4,7622.1,7286.2,7046.1,6902,6853.7,6901.4,7044.9,7284.4,7619.7,8051,8578.1,9201.1,8303.8,5194.9,2093.7,999.92,4085.9,3831.9,3623.4,3558.5,3637.2,3859.4,4225.2,4734.5,5427.9,6380.2,6867.5,6889.8,6447.1,5539.4,4166.7,3344.3,3966.8,5122.6,6811.9,9034.5,11791,15080,12227,9871.1,8015.7,6660.6,5806,5451.8,4949.1,69.74,4356.6,7911.4,10734,12825,14184,14811,12343,7534.6,2484.8,2806.7,8339.8,11807,12122,12248,12184,11931,11489,10857,10036,9024.9,7824.9,4789.3,4787.4,13541,10354,6900.7,3390.3,177.53,2167.1,3325.9,4022.4,4256.7,4028.7,3338.5,2186,1076,1668.9,2206.8,2687,3106.8,3463.4,3756.4,3896.1,3726.5,3247.6,2459.3,1361.7,45.17,1348.4,1858.1,2102.4,2077.4,1779.2,1203.9,347.7,793.12,2222.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2455.8,859.27,458.59,1501.8,2274.4,2780.3,3023.6,3008.3,2738.3,2518.5,3088.6,3232.4,2949.9,2241.1,1106.1,455.31,2443,4856.9,7697.2,8070.1,7547.7,6916.6,4914.6,2493.4,530.55,2737.7,5483.9,7251.1,8039.1,7848,6677.8,4528.5,1400.1,2707.4,7746.5,11615,14062,15087,14691,12872,9632.3,5637.4,1186.1,3884,9573.1,12875,10341,8046,5989.1,4170.8,2591,1249.7,146.99,717.26,848.85,799.99,620.84,585.55,1931.6,2874.1,3413.1,3548.5,3280.4,2608.8,1533.6,54.969,1827.2,2646.6,1591.3,6039.8,10699,9144,6505.9,4320.2,2587,1306.3,478.13,102.4,179.13,482.08,686.64,382.76,429.56,1750.3,5233,8614.9,11383,13538,15080,16008,16322,16023,13238,8995.5,4022.5,1681.1,1980.7,852.68,279.63,1416.3,2557.2,3702.5,4852.1,6006.1,7164.3,8326.9,9652,11314,14304,16322,17369,17444,16548,14681,11842,8031.4,3249.4,2504.1,6984.1,2887.4,3615.9,9479.2,13351,15232,15121,13019,8925.3,2840.5,2083.5,4005.1,5309,5995.1,6063.3,5513.8,4346.6,2561.5,158.66,2862,6500.4,8509.7,10409,12963,14345,13123,11783,10326,8751.9,7060,5250.6,3323.8,1279.6,882.16,3161.3,4923.2,4303.6,3669.9,3021.7,2358.2,1678.9,983.07,270.09,460.65,1209.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2359.8,632.38,802.91,1950,2813,3395.9,3702.7,3737.5,3504.3,3007.1,2250.2,1237.5,2425.5,3522,4192.2,4436.1,4253.7,3645,2610,1148.7,738.87,3052.7,5792.9,8844.7,7667.2,2386.1,2084.8,5576.7,8089.4,9623.1,10178,9753,8349.3,5966.5,2604.6,1736.5,7246,11542,14417,15870,15901,14510,11698,7463.7,1807.8,5063.4,11784,12138,8680,5460.4,3434.4,1991,574.2,815.96,2179.5,3516.3,4826.5,6110.1,6345.9,5868.2,5195.6,4813.8,4533.1,3848.9,2761.1,1269.8,625,2923.3,5625.2,3519.9,455.6,2819.3,6304.7,10001,10930,8268.4,6059.3,4302.7,2998.6,2010.6,105.51,1291.2,2179.4,2559.2,2430.6,1793.5,648,2872.5,6602.5,9719,12222,14111,15353,14358,12632,10175,6987.8,3069.7,1508.6,228.9,1055.3,2343.7,3636.5,4933.5,6234.9,7540.7,8649.5,9672.3,10794,12013,13930,16406,17911,18444,18005,16595,14214,10861,6536.8,1485,3786.6,6233,8824.2,11560,14389,15646,14911,12185,7467.9,759.08,3758,6095.9,7816,8918.3,9402.8,9269.5,8518.4,7149.6,5163,2558.6,860.91,4353.8,5095.8,3693.5,3480.8,3161.7,2725.1,2171.1,1499.6,710.73,195.65,1219.5,2360.8,3619.5,4995.7,5129.3,4662.6,4181.6,3685.7,3174.1,2646.3,2101.5,1539.1,958.54,359.07,259.94,899.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2365.2,561.32,943.47,2153.2,3071.9,3703.7,4052.5,4122.5,3917.6,3442.1,2699.9,1695.2,432.04,1431.8,3004.6,4151.1,4871.4,5165.3,5033,4474.3,3489.4,2078.2,240.62,1537.1,2631.7,2101.4,848.18,4188.4,7563.5,9959.5,11376,11814,11273,9752.4,7252.8,3774.2,683.62,6444.1,10954,14043,15710,15955,14778,12179,8158.8,2716.6,4147.3,12433,12151,9961.6,7798.7,5662.4,3552.7,1469.8,586.6,2616.3,4619.4,6595.8,8545.6,8642,8236,7635,6839.3,6019.1,4925,3427.4,1526.3,778.37,3486.5,5564.5,3297.5,819.96,1868.1,4766.8,7876,11196,10006,7558.8,5564.2,4022.2,1850.2,396.73,2135.2,3365.3,4086.9,4300.1,4004.9,3201.2,1276.6,2934.2,6531.4,9515.2,11886,12868,12766,11933,10369,8074.5,5049.2,1293.3,485.62,1845.5,3209.8,4578.4,5951.4,7328.7,8482.9,9301.3,10218,11234,12347,13560,16170,17903,18665,18455,17274,15121,11997,7901.7,5819.1,7295.5,8916.8,10683,12594,14650,15940,14893,11855,6825.7,195.03,4510.2,7056.1,8984.3,10295,10987,11062,10519,9358.5,6820.9,3954.9,1280,1203.9,1274.7,335.22,874.14,1158.7,1143.8,1246.3,1466.3,1803.7,2258.6,2830.9,3520.8,4328,5252.7,4969.5,4582.1,4180.2,3763.2,3330.3,2880.8,2414.2,1929.8,1426.8,904.75,362.86,199.49,782.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,2411.3,523.57,1058.2,2337.9,3319.7,4007.5,4405.5,4517.7,4348.2,3901.1,3180.4,2190.4,935.04,581.45,3.359,2045.8,3668.7,4865.3,5635.5,5979.5,5897.2,5388.6,4453.7,3759.2,3256.4,2579.6,2705.6,4831.3,7197.5,9804.1,12208,13508,13829,13171,11534,8917.4,5322,747.47,5274.4,9998.5,13301,15181,15640,14677,12293,8486,3257.7,3415.2,11099,15177,13668,10839,8036.8,5260.9,2511.7,210.87,2906.8,5576.1,8218.7,10700,10561,10226,9696.9,8972.7,8053.7,6618.4,4711,2400.1,314.45,3432.4,4315.8,2635.6,744.92,1356.4,3668.2,6190.6,8923.5,11585,8900.5,6668,4494.1,1396.9,1191.9,3272.2,4844.1,5907.6,6462.6,6509.2,6047.4,5077.1,1586.1,2492,5956.5,8598.4,10120,10910,10970,10299,8897.2,6764.8,3901.7,1468.1,2903.9,4344.1,5788.6,7237.5,8539.4,9153.5,9866.1,10677,11587,12595,13701,15747,17709,18700,18719,17767,15843,12948,9080.8,8902.3,9553.6,10350,11291,12376,13607,14982,14933,11583,6241.3,1091.4,5205.6,7959.6,10096,11614,12515,12798,11087,8848.4,6800.4,4943.4,3277.4,1802.4,1892.9,2369.5,3116.1,4132.5,4572.5,4223.6,3992.1,3878,3881.4,4002.3,4240.6,4596.4,4928.4,4636.3,4330.1,4009.2,3672.8,3320.4,2951.1,2564.5,2159.7,1736.1,1293.1,829.99,346.11,159.19,686.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1364.3,347.57,1142.9,2500.2,3552.5,4303.9,4758.4,4920.1,4793.1,4381.5,3689.4,2720.9,1480.2,28.605,1801.3,1879.9,645.57,2744.8,4417.7,5664.3,6484.7,6878.7,6846.4,7044.3,7133.3,7048.3,6789.4,6753.8,8055.6,9597.9,11381,13404,15668,16222,15447,13693,10960,7248.1,2556.8,3736.9,8674.9,12191,14285,14958,14209,12038,8007.8,2965.6,3028,9973,13577,15795,14026,10557,7115.4,3700,311.25,3050.9,6386.4,9695.2,12170,12102,11839,11381,10729,9881.3,8839.1,6611.9,3891.2,766.85,2761,2627.7,1534.4,230.48,1284,3009,4944.6,7090.8,9447.5,10084,7614,4089.6,650.63,2280,4702.2,6615.9,8021.2,8918.1,9306.5,9186.5,8558.1,6958.3,2399.5,1545.9,4693.2,7107.2,8790.5,9743.1,9964.9,9456,8216.4,6246.1,3545.1,4230.5,5746.6,7267,8791.8,9228.8,9737.1,10344,11049,11853,12755,13755,15139,17330,18549,18797,18074,16379,13712,11053,10735,10561,10532,10648,10908,11314,11864,12559,11368,5714.6,1930,5844.2,8806.4,11151,12877,11939,10327,8905.5,7675.4,6636.4,5788.4,5131.3,4663.1,4407,4420.8,4704.5,5258,6081.5,6760.7,6077.8,5512.2,5064.1,4733.5,4520.3,4424.6,4340,4131.2,3908.1,3669.9,3416.1,3145.9,2858.6,2553.6,2230.2,1887.7,1525.5,1142.8,739.08,313.57,134.37,2016.6,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1050,283.08,739.75,663.66,3198.3,4589,5107.5,5326.2,5249.1,4880.3,4224,3284.2,2065.2,571.01,1194.1,3226,4198,1196.1,1379.4,3528.7,5251.7,6548.3,7463.2,8318.1,8998.9,9505.8,9838.6,9997.5,10043,10521,11240,12198,13398,14838,16518,18102,16231,13381,9552.4,4741.9,1831.7,6983.5,10714,13022,13844,12395,9994.3,6642.4,2339.1,2915.7,9071.3,12364,14478,15412,13225,9116.3,5034.7,979.74,3048.6,7050.3,11025,13261,13265,13074,12688,12107,11331,10361,9130.2,5999.5,2465.4,796.27,500.28,8.1429,723.42,1651.1,2789.3,4138.1,5697.4,7467.3,9447.8,7681.5,3392.2,388.83,3661.1,6425.1,8680.7,10428,11667,12397,12619,12332,11537,8142.8,3513.6,524.22,3830.8,6406.9,8252.3,9367,9750.9,9404.1,8326.6,6518.4,5825.4,7417.4,9013.7,9527.2,9831.1,10234,10734,11334,12031,12827,13722,14715,16764,18213,18689,18195,16728,14291,12460,11316,10317,9463,8753.6,8189.1,7769.4,7494.5,7364.5,7379.2,5245.7,2638,6426.1,9596.4,9374.6,8389.4,7595.3,6992.2,6580.1,6359,6328.9,6489.9,6841.8,6986.6,6267.6,5818.6,5639.4,5730.1,6090.7,6721.2,7621.5,6706.3,5806.7,5024.6,4360,3812.8,3579.2,3455.5,3317.3,3163.8,2994.3,2808.1,2604.6,2383,2142.8,1883.1,1603.3,1185.4,55.916,1078.3,994.62,423.78,1783.9,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,736.05,227.95,540.12,1566.7,1426,1519.3,3674.7,5040.3,5616,5394.2,4781,3877.3,2687.2,1214.9,535.52,2559.8,4853.7,6957.4,3479.2,427.33,2198.3,4397.6,6133.9,7580.6,8853.3,9951.9,10877,11627,12204,12574,12228,12122,12257,12633,13249,14105,15202,16539,16181,12235,7228.8,441.35,4924.3,8553.1,9745.8,9987,9276.8,7615.2,5002.2,1437.7,3078.2,8348.1,11537,13547,14377,14028,11264,6515.8,1794.6,2900,7567.9,12209,13975,14051,13931,13617,13108,12404,11505,10411,8725.2,4781.3,2357.5,2066.6,1986.4,2116.7,2457.5,3009,3792.5,5040.1,6584.5,8425.6,7170.4,3159.8,502.61,3721,6508.1,8860.5,10778,12260,13308,13921,14099,13842,12647,8346.1,3909.2,291.05,3759.5,6497.6,8505.1,9781.8,10328,10143,9227.7,7688.4,9356.3,10049,10148,10346,10643,11038,11531,12123,12813,13602,14489,16013,17690,18396,18130,16892,14730,12616,10647,8822.6,7143.2,5608.7,4219,2974.2,1874.2,919.05,109.48,557.18,2955.1,3395.3,3037.1,2869.9,2893.7,3108.5,3514.4,4111.2,4899.1,5878,7047.9,8408.8,8656.5,7474.8,6562.9,5920.8,5548.7,5446.4,5614,6051.5,6758.9,6109.2,4875.6,3759.5,2760.8,2647.3,2610.8,2559.3,2492.2,2408.9,2308.6,2190.5,2054.2,1420.6,525.91,373.56,1277.8,2186.7,3100.4,2106.7,822.43,403.34,1570.9,NaN,NaN,NaN,NaN
