NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02079,0.020107,0.019456,0.020637,0.020002,0.019425,0.018902,0.01843,0.018005,0.017626,0.017289,0.016994,0.01674,0.016525,0.016348,0.01621,0.01611,0.016048,0.018288,0.019661,0.019604,0.019597,0.019641,0.019734,0.019876,0.020067,0.020306,0.020593,0.020928,0.021309,0.021738,0.022214,0.022738,0.023308,0.036325,0.037758,0.039277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022909,0.020845,0.018809,0.016801,0.014821,0.013263,0.012457,0.008797,0.007387,0.006174,0.005254,0.004759,0.004785,0.005294,0.006142,0.00719,0.008346,0.009557,0.010794,0.010655,0.007797,0.006695,0.008085,0.011056,0.01467,0.018549,0.019281,0.019929,0.020591,0.021273,0.02198,0.022718,0.022268,0.019551,0.017748,0.016929,0.017087,0.018119,0.019879,0.022238,0.025114,0.028466,0.03195,0.032412,0.032898,0.033403,0.030152,0.027174,0.024988,0.023654,0.023237,0.023774,0.025267,0.027678,0.030955,0.035049,0.039922,0.043235,0.042636,0.042004,0.041341,0.037675,0.03148,0.026577,0.023447,0.022568,0.024015,0.027341,0.031951,0.037413,0.043482,0.044925,0.043091,0.041191,0.039226,0.037197,0.035106,0.029703,0.02709,0.025405,0.024526,0.024379,0.024977,0.026415,0.028715,0.025008,0.02122,0.01736,0.013442,0.009511,0.005728,0.003156,0.004914,0.008813,0.013148,0.017667,0.030076,0.029604,0.03546,0.04151,0.047732,0.054115,0.060654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02508,0.021619,0.018424,0.015546,0.013079,0.011175,0.010039,0.009835,0.010534,0.008765,0.005627,0.005933,0.009484,0.014091,0.017277,0.019822,0.022353,0.024868,0.027366,0.029846,0.032308,0.031533,0.029278,0.027794,0.027146,0.027361,0.02842,0.030265,0.032814,0.035991,0.039732,0.043991,0.25683,0.22557,0.20394,0.18076,0.15778,0.13503,0.11254,0.09042,0.068931,0.048817,0.032645,0.028256,0.039805,0.058574,0.090743,0.042182,0.051554,0.10438,0.16357,0.13495,0.14543,0.15604,0.16676,0.1776,0.18854,0.1996,0.20831,0.16217,0.13541,0.13853,0.16985,0.21814,0.27562,0.33507,0.3366,0.33825,0.34002,0.34192,0.34396,0.34614,0.26949,0.20637,0.16524,0.16201,0.19828,0.25852,0.31725,0.3075,0.29798,0.2887,0.27966,0.27088,0.26238,0.25422,0.46253,0.28651,0.12439,0.11054,0.2687,0.28031,0.23253,0.18626,0.14268,0.105,0.081801,0.085904,0.11468,0.15524,0.20088,0.24233,0.2864,0.33147,0.39402,0.51092,0.62978,0.75011,0.079233,0.074257,0.07213,0.072932,0.076484,0.082415,0.090303,0.10134,0.093713,0.086089,0.078464,0.070838,0.06321,0.04945,0.039767,0.030453,0.021718,0.014331,0.011061,0.014797,0.008337,0.009642,0.014547,0.020683,0.027276,0.034103,0.041085,0.048188,0.055398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028678,0.024342,0.020083,0.015945,0.012038,0.008652,0.006611,0.007147,0.009833,0.014818,0.012578,0.011837,0.012953,0.015666,0.019465,0.023992,0.029066,0.034603,0.040566,0.048007,0.052274,0.056634,0.051521,0.051473,0.051823,0.29464,0.23738,0.18099,0.1257,0.072762,0.033565,0.056943,0.10793,0.16254,0.15382,0.11876,0.12102,0.15915,0.21567,0.28083,0.35123,0.40856,0.44159,0.47513,0.50921,0.46478,0.44913,0.4441,0.44993,0.46634,0.4926,0.52777,0.57086,0.62104,3.9073,3.416,3.2506,2.5415,2.2259,1.9118,1.6,1.2916,0.99053,0.70725,0.47778,0.41142,0.57279,1.7371,0.59329,1.1477,2.4363,2.0246,2.1682,2.3158,2.4671,2.6219,2.7801,2.9418,3.1069,2.0352,1.4844,1.3183,1.6524,2.2831,2.3103,2.2265,2.1449,2.0654,1.9882,1.9133,1.8414,1.7729,1.7932,0.82155,0.79254,1.7478,0.91904,0.7598,0.65816,0.64125,0.71632,0.86217,1.0531,1.273,1.5133,1.7701,6.9682,6.4737,6.5023,6.538,6.5808,6.6308,6.6879,6.7521,6.8235,6.9022,6.988,7.081,7.5695,9.4801,1.7717,1.612,1.4562,1.3039,1.1548,1.0087,0.86522,0.72452,0.61266,0.47815,0.34574,0.21748,0.10719,0.10978,0.22199,0.35187,0.48648,0.62385,0.76361,0.12492,0.13392,0.12507,0.10381,0.091237,0.079068,0.067332,0.056091,0.045479,0.035803,0.02777,0.022876,0.022978,0.027888,0.022258,0.014432,0.009258,0.011233,0.018185,0.026514,0.035351,0.044501,0.053922,0.063619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027959,0.023539,0.019162,0.01485,0.010659,0.006788,0.004182,0.00524,0.008697,0.012717,0.016893,0.021126,0.020116,0.019179,0.019521,0.021207,0.0241,0.027981,0.032657,0.037991,0.0439,0.050332,0.05726,0.334,0.2915,0.21718,0.16048,0.10508,0.05331,0.032073,0.074411,0.12792,0.18322,0.23932,0.29608,0.35353,0.30086,0.27276,0.26266,0.27249,0.30075,0.34377,0.3979,0.46053,0.53009,0.65292,0.68955,0.61214,0.6006,0.5981,3.9374,3.4445,2.9558,2.4714,1.992,1.5203,1.0645,0.65761,1.2489,0.90702,1.5398,1.1095,1.4093,1.72,2.038,2.3618,2.6906,3.0244,3.363,2.6599,2.2068,2.5192,3.3976,4.541,5.6398,5.8034,5.9707,6.1416,6.3164,5.4369,4.7998,4.2716,3.8825,3.6674,3.6542,3.8482,4.2291,5.1958,5.123,5.0524,4.9839,4.9173,4.5858,3.7061,3.0375,2.7109,2.8331,3.3559,4.3935,4.2073,4.0312,3.8659,3.7123,3.5719,3.4465,3.3385,7.3235,5.2686,3.6,2.962,1.9929,1.9971,2.0062,2.0204,2.0397,2.0643,2.0943,2.13,2.1716,2.3159,3.9933,5.799,7.6686,9.5913,1.9228,1.7633,1.6077,1.4558,1.3072,1.1619,1.054,0.91354,0.77496,0.63807,0.50283,0.36952,0.23985,0.12399,0.10027,0.20466,0.44648,0.56931,0.52683,0.65612,0.10563,0.094087,0.083218,0.073151,0.064089,0.056341,0.050342,0.046615,0.045589,0.047342,0.051528,0.043141,0.03396,0.025119,0.016932,0.010752,0.010747,0.016944,0.02518,0.034106,0.043411,0.053024,0.062938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02777,0.023297,0.018854,0.014451,0.01012,0.005982,0.002922,0.004505,0.008408,0.012625,0.016913,0.021223,0.025538,0.024453,0.02357,0.023804,0.02524,0.027829,0.031433,0.035898,0.041096,0.046936,0.053355,0.31473,0.2491,0.22748,0.17832,0.06892,0.030238,0.058861,0.11118,0.16622,0.22215,0.27871,0.33588,0.39375,0.45241,0.38072,0.35385,0.34156,0.34529,0.36485,0.39861,0.44429,0.49979,0.56352,0.63441,0.7118,3.9535,3.459,2.969,2.4837,2.0035,1.5304,1.0707,0.65064,0.41474,0.62753,1.0453,1.0701,0.68607,1.4424,2.4549,2.8369,3.1617,3.4911,3.8251,4.1639,4.5075,4.3774,3.6487,3.361,3.6108,4.3111,5.3016,6.472,7.6137,7.7891,7.9686,8.1522,6.5728,5.991,5.5131,5.1567,4.9408,4.8817,4.9868,5.2528,6.7448,6.6752,6.6081,6.5434,6.4809,5.4048,4.7031,4.228,4.0419,4.1761,4.604,5.2633,6.0532,5.8791,5.7148,5.5605,5.4167,5.2843,8.4791,6.184,4.0218,2.2323,2.0712,3.7495,1.5928,1.597,1.5962,1.5906,1.5803,1.5653,1.546,1.5226,1.2906,2.3315,4.0092,5.8196,7.6954,9.625,2.0072,1.8476,1.6919,1.54,1.3916,1.2837,1.1397,0.99785,0.85803,0.71997,0.58355,0.44884,0.31657,0.37787,0.27402,0.3449,0.52473,0.36726,0.4932,0.62257,0.098579,0.088557,0.079511,0.071655,0.065271,0.060687,0.058208,0.058005,0.06003,0.064023,0.054032,0.044473,0.035179,0.026228,0.017913,0.011456,0.010797,0.01666,0.024857,0.033832,0.043221,0.052937,0.062968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027691,0.02316,0.018649,0.014162,0.009708,0.005332,0.001653,0.004096,0.008379,0.012754,0.017142,0.021527,0.025905,0.030274,0.029108,0.028335,0.028567,0.02989,0.032297,0.035705,0.040002,0.04508,0.050851,0.29576,0.23026,0.16626,0.17484,0.11223,0.09362,0.13814,0.14969,0.20542,0.2618,0.31877,0.37636,0.43467,0.49381,0.5539,0.46395,0.43773,0.42397,0.42374,0.43727,0.4639,0.50236,0.55118,0.60906,3.459,2.8591,2.8406,2.0161,1.5423,1.0819,0.65877,0.4076,0.60513,1.0178,1.4765,1.9506,2.5229,1.8469,1.6706,2.1168,2.9214,3.8837,4.6391,4.9781,5.3221,5.6712,6.0258,5.3253,4.7515,4.553,4.77,5.3573,6.225,7.2935,9.4805,9.6648,9.8535,8.4316,7.8004,7.2585,6.8148,6.4803,6.2665,6.1835,6.238,6.4314,6.7598,8.2796,8.2151,8.1534,7.1863,6.4455,5.8825,5.5328,5.4256,5.57,5.9499,6.5323,7.9529,7.7803,7.6174,7.4643,7.3211,10.088,7.7036,5.4115,3.2593,1.6553,2.3136,4.303,3.5898,3.6088,3.6208,3.6259,3.624,3.6151,3.5992,3.5763,2.1774,1.3092,2.3302,4.0085,5.8242,7.7069,9.6441,2.0975,1.9376,1.7818,1.6298,1.5205,1.3724,1.2268,1.0836,0.94244,0.80318,0.68607,0.45338,0.24091,0.15247,0.31539,0.53688,0.21411,0.33421,0.46032,0.58977,0.095807,0.087756,0.080997,0.075749,0.07223,0.070604,0.070922,0.073104,0.07537,0.065176,0.055246,0.045573,0.036173,0.027123,0.018705,0.01207,0.010976,0.016579,0.024754,0.033785,0.043265,0.053089,0.063243,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.03337,0.027925,0.01855,0.013987,0.009438,0.004906,0.00045881,0.004142,0.008634,0.013116,0.017587,0.022046,0.026493,0.030929,0.035353,0.034102,0.033476,0.033779,0.035088,0.037414,0.040709,0.044896,0.049887,0.27707,0.2117,0.14786,0.086999,0.14389,0.06768,0.049736,0.12003,0.202,0.28721,0.35955,0.41758,0.47638,0.53604,0.59668,0.65842,0.55071,0.52479,0.50993,0.50693,0.51614,0.53736,0.56993,3.4112,2.807,2.2136,1.6367,1.894,1.6753,0.43611,0.6151,1.0161,1.4679,1.9366,2.4138,2.897,3.3856,3.3745,2.9034,2.8031,3.1061,3.7224,4.5404,5.4895,6.503,6.8584,7.2195,7.5866,6.3954,5.928,5.7837,5.9815,6.4949,7.2701,8.2516,9.3976,11.609,11.807,9.7114,9.1112,8.5984,8.1791,7.8604,7.6497,7.5538,7.5781,7.7253,7.9953,9.9455,9.8827,9.823,8.2778,7.6431,7.1829,6.9177,6.8615,7.0163,7.3713,7.9069,8.6007,9.7446,9.5822,9.43,9.2878,9.6085,7.2956,5.1298,3.2748,2.4341,3.4242,5.3171,5.9542,5.9876,6.0139,6.0332,6.0455,6.0507,6.0489,5.6156,3.8538,2.2213,1.3197,2.3119,3.9911,5.8129,7.7031,9.6484,2.1937,2.0336,1.8776,1.7654,1.6125,1.4626,1.3155,1.1075,0.85753,0.61582,0.38404,0.18039,0.17342,0.37279,0.1301,0.092784,0.18232,0.30199,0.42817,0.55768,0.097598,0.091778,0.087438,0.084715,0.083686,0.084353,0.086632,0.087197,0.076588,0.066268,0.056222,0.046442,0.036944,0.027805,0.019309,0.012577,0.011247,0.016688,0.024865,0.033964,0.043539,0.053479,0.075306,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.033393,0.027893,0.022549,0.017613,0.015351,0.004764,0.00099723,0.004634,0.009155,0.013699,0.01824,0.022774,0.027297,0.03181,0.036312,0.040803,0.039467,0.039019,0.039444,0.040808,0.043131,0.046386,0.32514,0.25864,0.19342,0.12982,0.070005,0.036955,0.14767,0.086161,0.084055,0.14412,0.22133,0.30423,0.39081,0.51894,0.57915,0.64038,0.70276,0.67648,0.64132,0.61547,0.59969,0.59463,3.9821,3.3655,2.758,2.1602,1.5759,1.0204,2.2353,1.1423,0.81025,1.7432,1.9443,2.4155,2.8932,3.3762,3.8641,4.3572,4.8556,4.3991,4.0445,3.9784,4.2119,4.7066,5.4035,6.252,8.074,8.4425,8.8173,8.2056,7.5593,7.1669,7.059,7.245,7.7083,8.4146,9.3255,10.408,11.638,11.739,11.08,10.504,10.013,9.6113,9.3046,9.0974,8.9946,9.0005,9.1178,9.3478,9.6903,11.62,10.218,9.5147,8.9642,8.5808,8.3761,8.3569,8.5226,8.8656,9.3732,10.031,11.783,11.62,11.468,11.79,9.4614,7.2981,5.3972,4.043,3.8044,4.8388,6.5882,8.6616,8.4772,8.517,8.5498,8.5758,8.5948,8.607,7.5067,5.69,3.92,2.2737,1.3231,2.2769,3.9571,5.7857,7.684,9.6382,2.296,2.1809,2.0192,1.8611,1.5833,1.318,1.0637,0.82051,0.59083,0.38572,0.25568,0.30839,0.48726,0.26758,0.14967,0.079403,0.15213,0.27064,0.39676,0.52629,0.65857,0.10015,0.098027,0.097431,0.098343,0.10069,0.099347,0.088291,0.077554,0.067116,0.056961,0.047081,0.037493,0.028278,0.019726,0.012969,0.011588,0.03085,0.034817,0.040707,0.051237,0.062999,0.075299,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.033554,0.027997,0.022581,0.017358,0.013406,0.009961,0.008793,0.010761,0.014719,0.014473,0.019079,0.023691,0.0283,0.032902,0.037496,0.042081,0.046656,0.045242,0.044994,0.045576,0.047046,0.049424,0.30679,0.24046,0.17544,0.11222,0.054547,0.041875,0.094182,0.18415,0.14554,0.15039,0.19564,0.26195,0.33839,0.42098,0.50836,0.60017,0.74814,0.81248,0.77087,0.73612,0.71017,3.9411,3.3212,2.7106,2.1096,1.5209,0.95722,0.4972,0.5477,2.1687,1.0715,0.79607,1.7745,2.9622,3.8707,4.358,4.8505,5.3484,5.8522,6.3622,5.5225,5.238,5.1909,5.3855,5.8025,6.4092,7.1725,8.0658,10.083,10.473,9.3788,8.8049,8.4675,8.3857,8.5645,8.9929,57.13,53.161,49.111,44.99,58.679,68.713,69.921,71.111,72.285,73.442,74.583,75.708,76.819,77.918,79.005,80.083,54.593,59.23,10.877,10.394,10.07,9.9108,9.9208,10.098,10.437,10.929,11.564,13.907,13.742,14.206,11.843,9.6564,7.7086,6.1454,5.2531,5.3446,6.3771,8.0146,9.9965,11.06,11.112,11.157,11.196,11.228,11.35,9.46,7.6032,5.7788,3.9989,2.3351,1.3213,2.2251,3.9063,5.7425,7.6498,9.6134,2.4505,2.112,1.8265,1.5544,1.2955,1.0504,0.8215,0.61668,0.45823,0.39688,0.46876,0.62983,0.42249,0.29578,0.17428,0.080249,0.12441,0.24033,0.36613,0.49561,0.62787,0.11213,0.11186,0.11295,0.11533,0.11185,0.10031,0.089128,0.078271,0.067722,0.057465,0.047494,0.037824,0.030885,0.024666,0.021062,0.021242,0.025086,0.031336,0.040031,0.051285,0.063187,0.075597,NaN,NaN,NaN,NaN
