NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009655,0.00933,0.009022,0.016708,0.016235,0.015793,0.015385,0.015009,0.014666,0.014357,0.014081,0.013839,0.013632,0.01346,0.013323,0.013223,0.013158,0.013131,0.015638,0.017059,0.017047,0.017082,0.017164,0.017294,0.017471,0.017695,0.017967,0.018287,0.018656,0.019073,0.019539,0.020055,0.020621,0.021239,0.023443,0.024206,0.025025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011976,0.010852,0.00977,0.008744,0.007794,0.007545,0.008146,0.001081,0.001161,0.001167,0.001101,0.00096485,0.00076295,0.00050099,0.00021467,0.00030813,0.00073583,0.001242,0.001808,0.003107,0.00201,0.001653,0.00244,0.003732,0.005186,0.006715,0.008068,0.008609,0.009136,0.00965,0.01015,0.010638,0.011029,0.009803,0.009318,0.009686,0.010841,0.012595,0.014771,0.017251,0.019963,0.02287,0.026776,0.027186,0.027558,0.02789,0.025025,0.023107,0.021755,0.02101,0.020883,0.021346,0.022343,0.023801,0.025648,0.027826,0.030292,0.034543,0.034298,0.034005,0.033665,0.028774,0.02573,0.023137,0.021127,0.019853,0.019445,0.019953,0.021322,0.023417,0.026088,0.02805,0.026972,0.025854,0.024696,0.0235,0.022266,0.018163,0.015416,0.01291,0.010772,0.009262,0.008768,0.009551,0.009089,0.007843,0.006579,0.0053,0.004009,0.002724,0.001518,0.00096131,0.001866,0.003195,0.004619,0.006095,0.007075,0.003591,0.004473,0.005408,0.006381,0.007389,0.008429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020624,0.01792,0.015313,0.012784,0.010316,0.007893,0.005506,0.003168,0.001178,0.001169,0.002376,0.00417,0.006115,0.008184,0.008653,0.009813,0.010954,0.012075,0.013177,0.01426,0.015325,0.013806,0.012733,0.011645,0.010539,0.009414,0.008274,0.007127,0.005999,0.004945,0.004086,0.003645,0.066193,0.059413,0.045237,0.041524,0.037434,0.032974,0.028156,0.023009,0.017606,0.012174,0.007672,0.007599,0.012717,0.019715,0.034548,0.017258,0.028601,0.052024,0.077258,0.083379,0.093151,0.10319,0.11346,0.12398,0.13471,0.14567,0.14982,0.12149,0.11069,0.12147,0.14924,0.18699,0.23058,0.29358,0.29813,0.30263,0.30709,0.3115,0.31586,0.32017,0.24108,0.19357,0.1609,0.15189,0.17019,0.20925,0.25866,0.25011,0.24154,0.23296,0.22436,0.21574,0.20711,0.19848,0.16509,0.1017,0.057423,0.076525,0.13439,0.09629,0.081333,0.066754,0.053012,0.04119,0.033729,0.034047,0.042314,0.055357,0.070831,0.089502,0.13217,0.17654,0.092026,0.12153,0.15196,0.18304,0.022368,0.019148,0.016287,0.013953,0.012404,0.011922,0.012622,0.014359,0.013143,0.01193,0.010718,0.009509,0.008302,0.01377,0.011612,0.009552,0.007671,0.006141,0.005283,0.005433,0.00164,0.002009,0.003724,0.005677,0.007702,0.009778,0.011903,0.014088,0.016341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025296,0.021445,0.017718,0.014114,0.010652,0.007407,0.004691,0.003737,0.005495,0.009632,0.008487,0.008927,0.010722,0.013363,0.016523,0.020059,0.023923,0.028112,0.032638,0.039138,0.042813,0.046658,0.041277,0.040196,0.039342,0.21211,0.17035,0.13001,0.091302,0.055211,0.028509,0.038,0.069266,0.10379,0.091708,0.072513,0.062015,0.065832,0.083332,0.10937,0.14047,0.1233,0.12793,0.13235,0.13662,0.11119,0.096729,0.081203,0.065977,0.054292,0.052234,0.063896,0.086224,0.11509,0.071648,0.078968,0.95708,1.55,1.383,1.1997,1.0004,0.7863,0.56054,0.33726,0.20985,0.36664,0.64529,0.63452,0.93192,1.713,2.5302,1.2649,1.5144,1.7818,2.064,2.359,2.6656,2.9832,3.3112,2.1892,1.6318,1.5725,2.0991,2.9489,1.7859,1.8235,1.857,1.8853,1.908,1.9246,1.935,1.939,1.0264,0.7187,1.4412,2.4104,0.58642,0.49802,0.44462,0.44686,0.51199,0.62806,0.77935,0.95547,1.1508,1.3625,2.4997,1.6502,1.615,1.5882,1.5695,1.5591,1.5569,1.5628,1.5769,1.599,1.6291,1.6673,1.8849,2.3109,0.46942,0.41696,0.36575,0.31624,0.26927,0.22629,0.1899,0.16447,0.012964,0.008711,0.005093,0.004085,0.006887,0.010883,0.015192,0.019662,0.024265,0.029003,0.03389,0.040621,0.04081,0.037671,0.031958,0.028429,0.025161,0.022188,0.019563,0.017362,0.015685,0.014642,0.01431,0.014691,0.015702,0.016658,0.010929,0.007255,0.008784,0.013935,0.020152,0.026768,0.03362,0.040667,0.047903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024744,0.020779,0.016945,0.013247,0.009715,0.00648,0.004114,0.004277,0.006756,0.009948,0.013364,0.016891,0.015966,0.016086,0.01711,0.018916,0.021368,0.024357,0.027817,0.031711,0.036026,0.040761,0.045922,0.29952,0.23543,0.15577,0.11384,0.073871,0.038332,0.027437,0.05572,0.091454,0.1281,0.16482,0.20147,0.23811,0.18502,0.16442,0.14785,0.1375,0.13571,0.14391,0.16174,0.18762,0.21985,0.19007,0.19457,0.17468,0.1592,0.14435,0.11032,0.040294,0.049283,0.083498,0.13673,0.22826,0.36435,0.54521,0.89411,1.2379,1.8052,0.3553,0.35852,0.59553,0.9175,1.2765,1.661,2.0674,2.4941,2.0314,1.8516,1.9639,2.3198,2.8374,4.3078,4.6843,5.0726,5.4722,5.8828,5.9626,5.2276,4.5415,3.9281,3.4312,3.1202,3.0738,3.33,4.518,4.6099,4.6971,4.779,4.8553,4.543,3.751,3.0649,2.5591,2.3509,2.5241,3.1778,3.0639,2.9446,2.8196,2.6883,2.5507,2.4064,2.2558,1.3715,0.45791,1.3226,2.583,0.6248,0.58397,0.55204,0.52879,0.51394,0.50713,0.50803,0.51633,0.53184,0.63461,1.0053,1.4097,1.8332,2.2725,0.45215,0.40405,0.35989,0.32107,0.28954,0.26764,0.016392,0.013232,0.01088,0.009922,0.010772,0.013145,0.016472,0.020373,0.024665,0.029267,0.30387,0.30694,0.31124,0.3805,0.036367,0.034012,0.032116,0.030707,0.029799,0.02939,0.029458,0.029963,0.030855,0.032082,0.03359,0.031919,0.025079,0.018454,0.012283,0.007626,0.007871,0.012766,0.01906,0.025812,0.032813,0.040012,0.0474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024621,0.020594,0.016703,0.012954,0.009384,0.006156,0.003987,0.004605,0.007307,0.010606,0.014105,0.01771,0.021395,0.020142,0.020186,0.021009,0.022549,0.024725,0.027466,0.030716,0.034442,0.038626,0.043261,0.28306,0.22674,0.18411,0.13822,0.046305,0.024168,0.048042,0.084412,0.12201,0.15964,0.19711,0.23445,0.27174,0.30909,0.23447,0.21268,0.19437,0.18118,0.17502,0.17756,0.18946,0.21022,0.23859,0.27327,0.31318,0.23322,0.098885,0.054467,0.091136,0.10584,0.090106,0.081108,0.15862,0.30578,0.50229,0.74384,1.1891,1.2449,1.4868,1.7611,0.91168,1.2582,1.647,2.0656,2.5087,2.974,3.2671,2.9121,2.7273,2.743,2.965,3.3723,3.9342,6.2224,6.6592,7.1076,7.5673,7.4215,6.712,6.0504,5.448,4.9245,4.5108,4.2484,4.1813,5.9572,6.0737,6.1864,6.2945,6.3977,5.625,4.8925,4.2563,3.7551,3.4448,3.3825,3.5924,4.5235,4.4168,4.305,4.1877,4.0644,3.9349,3.2098,1.9971,0.87445,0.83149,1.9758,3.2576,0.3417,0.34289,0.35125,0.36362,0.3776,0.3916,0.40475,0.4168,0.33485,0.5938,0.97346,1.3853,1.8151,2.2597,0.45287,0.40933,0.37153,0.3411,0.31992,0.020633,0.018081,0.016186,0.015215,0.015391,0.016749,0.019124,0.022286,0.208,0.20969,0.21341,0.21927,0.22152,0.28897,0.35812,0.040716,0.039385,0.038514,0.038092,0.038095,0.038491,0.039241,0.040301,0.041633,0.043198,0.04,0.032874,0.025901,0.019137,0.012791,0.007806,0.007582,0.012401,0.018754,0.025585,0.032669,0.03995,0.047423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024599,0.020508,0.016558,0.012754,0.009143,0.005917,0.003937,0.004917,0.007789,0.011182,0.014759,0.018439,0.0222,0.02604,0.024543,0.024537,0.025225,0.026576,0.028543,0.031079,0.034146,0.037716,0.041771,0.26667,0.21001,0.15504,0.14289,0.087701,0.061815,0.091982,0.11541,0.15402,0.19242,0.23059,0.2686,0.30656,0.34459,0.38281,0.28657,0.26356,0.24381,0.22864,0.21963,0.21835,0.22581,0.24217,0.26678,1.6779,1.4854,0.42332,0.22068,0.25849,0.25527,0.21039,0.12541,0.047008,0.19346,0.40762,0.66649,1.4211,1.1414,1.0338,1.0434,1.0996,1.1626,1.9896,2.4316,2.9039,3.4021,3.9236,4.3489,4.0701,3.9301,3.9513,4.1479,4.521,5.0606,7.8333,8.3165,8.8119,9.9054,9.1628,8.4685,7.8246,7.2363,6.7131,6.2695,5.9258,5.7065,5.6375,7.6072,7.7427,7.8747,7.6359,6.8722,6.183,5.5828,5.0941,4.7472,4.5757,4.6062,6.0399,5.9431,5.8422,5.7366,5.626,5.182,3.9521,2.7457,1.5998,0.83998,1.4406,2.6156,0.67763,0.7167,0.75359,0.78709,0.81642,0.8411,0.86088,0.87568,0.47663,0.3161,0.56568,0.95036,1.3677,1.8024,2.2514,0.46054,0.42325,0.39343,0.3726,0.02584,0.023639,0.021918,0.02083,0.020527,0.021117,0.11707,0.11754,0.1208,0.12685,0.13558,0.14683,0.13468,0.19946,0.26674,0.33578,0.04808,0.047547,0.04741,0.047641,0.048209,0.049079,0.050218,0.051594,0.055885,0.048331,0.040926,0.033668,0.026567,0.019671,0.013169,0.007932,0.007376,0.012175,0.018606,0.025525,0.032696,0.040065,0.047625,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.023055,0.019362,0.016508,0.012647,0.008991,0.005759,0.003937,0.005191,0.008195,0.011672,0.015323,0.019075,0.022911,0.026828,0.030831,0.029172,0.029132,0.029729,0.030947,0.032757,0.035133,0.038049,0.041483,0.25029,0.19331,0.13809,0.085408,0.11919,0.058481,0.035731,0.086615,0.14862,0.21282,0.26527,0.30395,0.3426,0.38133,0.42027,0.45953,0.34216,0.31796,0.29696,0.2803,0.26932,0.2654,0.26963,1.6931,1.46,1.2697,1.1209,0.7483,0.67701,0.51754,0.47062,0.39339,0.30725,0.27967,0.39376,0.62033,0.91568,1.2084,0.97325,0.83861,0.80041,0.86411,1.0411,1.3377,3.285,3.8066,4.3561,4.9307,5.7718,5.5678,5.4908,5.5589,5.7864,6.1799,6.7385,7.4558,10.057,10.598,11.943,11.202,10.515,9.8826,9.3071,8.7925,8.3459,7.977,7.6986,7.5258,9.2204,9.3764,9.5298,9.0281,8.296,7.639,7.0669,6.5934,6.2365,6.0167,5.9533,6.0594,7.5317,7.4391,7.3428,7.2424,6.0341,4.8018,3.5973,2.4436,1.4618,1.2242,2.0477,1.1812,1.2327,1.2803,1.3235,1.3617,1.3946,1.4222,1.267,0.87203,0.50821,0.32109,0.5518,0.93666,1.3572,1.7954,2.248,0.47595,0.44638,0.42568,0.031785,0.029746,0.028042,0.026774,0.031456,0.032065,0.040183,0.052547,0.067058,0.082869,0.099676,0.058151,0.059909,0.11353,0.17752,0.24458,0.31351,0.057465,0.057491,0.057845,0.058499,0.059424,0.060594,0.061983,0.064789,0.056924,0.049226,0.041686,0.034299,0.027073,0.020051,0.01341,0.007982,0.007241,0.01209,0.018616,0.02563,0.032895,0.040356,0.084405,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.02312,0.019372,0.015663,0.013472,0.010342,0.005675,0.003964,0.005413,0.008521,0.012075,0.015796,0.019619,0.023527,0.027519,0.031601,0.03578,0.034044,0.033982,0.034517,0.03564,0.037337,0.039591,0.29292,0.23389,0.1766,0.12123,0.069169,0.033369,0.1221,0.077483,0.075141,0.11675,0.17325,0.23481,0.29929,0.37992,0.41936,0.45904,0.49906,0.42975,0.40199,0.37668,0.35462,0.33678,1.9992,1.6807,1.4063,1.1748,0.98512,0.8369,1.9129,1.2565,0.98612,1.1135,0.77385,0.69242,0.62938,0.63386,0.7486,0.97317,1.2837,1.3897,1.3847,1.4687,1.6441,1.9194,2.3029,2.7999,4.2216,4.788,5.3849,7.8091,7.5675,7.4334,7.4228,7.5513,7.8316,8.2716,8.8737,9.6354,10.552,15.103,14.295,13.548,12.862,12.236,11.67,11.165,10.725,10.353,10.056,9.8425,9.7208,11.097,11.398,10.617,9.9089,9.2767,8.7272,8.2693,7.9144,7.6755,7.5659,7.5966,9.1924,9.1054,9.0158,8.2669,6.9984,5.7592,4.5511,3.3891,2.3322,1.6113,1.7482,2.6445,1.786,1.8416,1.8926,1.9387,1.9796,2.0151,1.7255,1.3156,0.91636,0.54961,0.34829,0.55328,0.93302,1.3542,1.7947,2.2498,0.49987,0.040554,0.038384,0.036379,0.050872,0.055031,0.063112,0.07362,0.085578,0.098467,0.11205,0.12624,0.14103,0.13103,0.072754,0.049456,0.093327,0.15587,0.22256,0.29136,0.36186,0.068649,0.06934,0.070283,0.071456,0.072837,0.074001,0.065802,0.057789,0.049952,0.042279,0.034765,0.027417,0.020274,0.013509,0.007944,0.00717,0.03798,0.040908,0.044636,0.057583,0.070847,0.084436,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.02328,0.019473,0.015717,0.011985,0.011198,0.00748,0.005381,0.006453,0.009642,0.012388,0.016177,0.020068,0.024046,0.028112,0.03227,0.03653,0.040899,0.039178,0.039102,0.039595,0.040652,0.042267,0.27683,0.21745,0.15988,0.1045,0.054087,0.035312,0.075234,0.15028,0.12482,0.13092,0.16471,0.21372,0.27052,0.33212,0.39746,0.46626,0.53995,0.58122,0.4957,0.46678,0.44046,2.0018,1.6411,1.3245,1.0513,0.82072,0.63306,0.49122,0.40392,2.0463,1.4498,1.0787,0.97009,1.0769,1.1126,1.075,1.1058,1.2324,1.4606,1.7799,2.441,2.6216,2.8675,3.1941,3.6168,4.1477,4.7947,5.5616,5.8608,6.5011,9.927,9.7476,9.6775,9.7312,9.9225,10.263,48.359,48.974,48.371,46.472,87.19,79.922,77.16,74.784,72.795,71.195,69.986,69.172,68.754,68.736,69.118,69.903,33.316,37.983,12.413,11.722,11.109,10.578,10.135,9.7878,9.5443,9.4139,9.405,10.934,10.851,10.68,9.3609,8.0776,6.8273,5.611,4.4386,3.3432,2.4289,1.9826,2.3254,2.368,2.4305,2.4885,2.5419,2.5903,2.6276,2.2,1.7787,1.3648,0.9636,0.5986,0.39329,0.57046,0.94005,1.3594,1.8006,2.2572,0.047763,0.12695,0.13185,0.13863,0.14676,0.15584,0.16559,0.17582,0.18643,0.19737,0.20866,0.22033,0.21832,0.1532,0.091798,0.049663,0.075172,0.13479,0.20082,0.26939,0.3398,0.080745,0.081681,0.082839,0.084199,0.083549,0.074988,0.066635,0.058478,0.050504,0.042701,0.035064,0.027597,0.027154,0.024513,0.023539,0.024349,0.026741,0.030337,0.04461,0.057665,0.07107,0.0848,NaN,NaN,NaN,NaN
