% Grid
-60,-55,-50,-45,-44,-43.5,-43,-42.5,-42,-41.5,-41,-40.5,-40,-39.5,-39,-38.5,-38,-37.5,-37,-36.5,-36,-35.5,-35,-34.5,-34,-33.5,-33,-32.5,-32,-31.5,-31,-30.5,-30,-29.5,-29,-28.5,-28,-27.5,-27,-26.5,-26,-25.5,-25,-24.5,-24,-23.5,-23,-22.5,-22,-21.5,-21,-20.5,-20,-19.5,-19,-18.5,-18,-17.5,-17,-16.5,-16,-15.5,-15,-14.5,-14,-13.5,-13,-12.5,-12,-11.5,-11,-10.5,-10,-9.5,-9,-8.5,-8,-7.5,-7,-6.5,-6,-5.5,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25,25.5,26,26.5,27,27.5,28,28.5,29,29.5,30,30.5,31,31.5,32,32.5,33,33.5,34,34.5,35,35.5,36,36.5,37,37.5,38,38.5,39,39.5,40,40.5,41,41.5,42,42.5,43,43.5,44,45,50,55,60
-60,-55,-50,-45,-44,-43.5,-43,-42.5,-42,-41.5,-41,-40.5,-40,-39.5,-39,-38.5,-38,-37.5,-37,-36.5,-36,-35.5,-35,-34.5,-34,-33.5,-33,-32.5,-32,-31.5,-31,-30.5,-30,-29.5,-29,-28.5,-28,-27.5,-27,-26.5,-26,-25.5,-25,-24.5,-24,-23.5,-23,-22.5,-22,-21.5,-21,-20.5,-20,-19.5,-19,-18.5,-18,-17.5,-17,-16.5,-16,-15.5,-15,-14.5,-14,-13.5,-13,-12.5,-12,-11.5,-11,-10.5,-10,-9.5,-9,-8.5,-8,-7.5,-7,-6.5,-6,-5.5,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25,25.5,26,26.5,27,27.5,28,28.5,29,29.5,30,30.5,31,31.5,32,32.5,33,33.5,34,34.5,35,35.5,36,36.5,37,37.5,38,38.5,39,39.5,40,40.5,41,41.5,42,42.5,43,43.5,44,45,50,55,60
% Data
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.063017,0.073372,0.082653,0.058626,0.073181,0.086741,0.099226,0.110605,0.12087,0.130023,0.13807,0.145022,0.150892,0.155693,0.15944,0.16215,0.163839,0.164525,0.148401,0.125857,0.130477,0.133965,0.136372,0.137751,0.138152,0.137627,0.136227,0.134003,0.131009,0.1273,0.122932,0.117965,0.112467,0.106509,0.034784,0.036527,0.038516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.061753,0.094314,0.126317,0.157715,0.188488,0.220491,0.252968,0.289186,0.322105,0.354,0.384867,0.414701,0.443498,0.471255,0.497968,0.523633,0.548246,0.571803,0.594301,0.607073,0.63464,0.661017,0.686205,0.710204,0.733017,0.754649,0.781257,0.797897,0.813208,0.827195,0.839862,0.851216,0.843784,0.862522,0.880043,0.896356,0.911468,0.925388,0.938126,0.949694,0.960103,0.969367,0.989354,0.988353,0.986121,0.982677,0.974528,0.980258,0.985096,0.989046,0.992116,0.99431,0.995636,0.996101,0.995715,0.994487,0.992427,0.990509,0.973683,0.955972,0.937423,0.92347,0.915437,0.907217,0.898812,0.890221,0.881444,0.872483,0.863339,0.854013,0.844506,0.823574,0.796879,0.769926,0.742765,0.715447,0.688019,0.652661,0.633671,0.615839,0.599192,0.583754,0.569555,0.556622,0.532233,0.503213,0.474653,0.446609,0.419143,0.392316,0.366196,0.340854,0.316371,0.292834,0.270345,0.249019,0.192648,0.161825,0.138243,0.117055,0.099022,0.085251,0.077049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08696,0.130679,0.174795,0.219086,0.263475,0.307926,0.352419,0.396942,0.441484,0.48737,0.526677,0.565913,0.605076,0.644165,0.698392,0.741192,0.78346,0.825191,0.866376,0.907008,0.94708,0.965763,1.003109,1.039648,1.075377,1.110298,1.144412,1.177719,1.210223,1.241925,1.272828,1.302934,0.657128,0.865197,1.094406,1.30491,1.511766,1.71493,1.914379,2.110103,2.3021,2.49037,2.674917,2.855744,3.032858,3.206267,3.22626,3.405945,3.575627,3.735351,3.885168,4.024325,4.113961,4.199743,4.281686,4.359803,4.434107,4.504616,4.400393,4.51327,4.617378,4.712744,4.7994,4.87738,4.946726,5.022084,4.996113,4.968115,4.938103,4.906095,4.872105,4.836152,4.650101,4.661895,4.669362,4.672507,4.67134,4.665869,4.656107,4.552839,4.432767,4.314467,4.19795,4.083223,3.970298,3.859184,3.424671,3.39538,3.368557,3.344214,3.322361,3.253724,3.086855,2.926623,2.773012,2.626004,2.485574,2.351698,2.224344,2.103478,1.989061,1.881048,1.65796,1.579335,1.451153,1.308467,1.178058,1.263708,1.210728,1.159578,1.110275,1.06284,1.0173,0.973688,0.932044,0.871217,0.817249,0.764771,0.713815,0.664414,0.616603,0.57042,0.499106,0.461387,0.427927,0.39904,0.375061,0.356304,0.33015,0.286005,0.244613,0.206198,0.171123,0.14,0.113875,0.09442,0.0837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.071647,0.120155,0.171157,0.223575,0.277127,0.331713,0.387291,0.443843,0.50136,0.562448,0.609096,0.656673,0.705181,0.754622,0.804998,0.856313,0.90857,0.96177,1.029757,1.086895,1.144257,1.201837,1.217071,1.265307,1.313461,0.796145,1.140918,1.494559,1.853285,2.215716,2.581239,2.94954,3.320447,3.639888,3.939597,4.235812,4.528537,4.817777,5.103539,5.385832,5.79374,6.075702,6.356225,6.635311,6.766283,7.036064,7.297998,7.552114,7.79844,8.037009,8.267856,8.491019,8.706537,5.747226,7.067173,8.371079,9.175338,10.243353,11.250367,12.231131,13.185475,14.113303,15.014568,15.889257,16.737382,17.558973,18.354076,18.221183,19.103525,19.924443,20.684145,21.238757,21.501564,21.742465,21.961539,22.15887,22.334552,22.488685,22.621379,21.68653,22.144205,22.554434,22.917323,23.233008,23.121244,22.788596,22.451992,22.111501,21.767196,21.41916,21.067478,20.712246,19.02106,18.97372,18.919974,18.859769,18.209978,17.348073,16.514237,15.708784,14.932052,14.184414,13.466269,12.778051,12.12022,11.493262,7.335105,7.39632,6.856821,6.276298,5.73767,5.240691,4.784927,4.369681,3.993922,3.656207,3.354609,3.086692,2.849532,5.973555,5.720556,5.465834,5.222535,4.990682,4.770318,4.561502,4.364313,4.178857,3.836128,3.499545,3.18399,2.889506,2.616131,2.363884,2.132761,1.92271,1.733613,1.565256,1.417293,1.351508,1.156939,1.077576,1.123296,1.030063,0.941774,0.858502,0.780355,0.70749,0.640139,0.578621,0.523373,0.474967,0.434108,0.410564,0.352107,0.297337,0.246404,0.199574,0.15736,0.120802,0.09207,0.075103,0.073372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.085815,0.135068,0.186553,0.239453,0.29353,0.348691,0.4049,0.462139,0.520401,0.579685,0.639991,0.701321,0.749054,0.799205,0.850296,0.90233,0.95531,1.009238,1.064117,1.119951,1.176741,1.234491,1.293203,1.352879,0.933319,1.278629,1.632126,1.990657,2.352954,2.718412,3.086713,3.457673,3.83118,4.207164,4.585579,4.856123,5.166683,5.473749,5.777325,6.077418,6.374035,6.667183,6.956872,7.24311,7.647504,7.929494,8.054689,8.326966,8.591456,5.28142,6.713802,8.129794,9.528581,10.909798,12.273269,13.618908,14.946678,15.608804,16.873958,18.082339,19.234247,20.453456,21.365219,22.250249,23.108608,23.940364,24.745591,25.524368,26.276778,26.275568,27.077833,27.819587,28.501149,29.122877,29.899257,30.047405,30.174019,30.279204,30.363073,30.425748,30.016138,30.363178,30.663594,30.917597,31.125425,31.287344,31.403654,31.366288,30.880762,30.391678,29.899129,29.403213,28.126677,27.854987,27.575423,27.287968,26.992609,26.689332,26.378124,25.511774,24.471268,23.457689,22.471212,21.512026,20.580335,19.676362,16.145471,15.795908,15.498424,15.25458,14.725075,13.885606,13.084888,12.322756,11.599032,10.91352,10.266014,9.656295,9.084144,8.549344,8.634849,7.786014,7.097318,6.568587,6.798065,6.515883,6.244916,5.985163,5.73664,5.499371,4.890832,4.512799,4.155259,3.818178,3.501508,3.205188,2.929137,2.673245,2.437376,2.221357,1.172733,1.050502,1.438676,1.306348,1.393485,1.290825,1.193002,1.10006,1.012071,0.929139,0.851416,0.779114,0.712523,0.652031,0.598136,0.541861,0.477038,0.415867,0.358422,0.304822,0.255271,0.210121,0.170009,0.136087,0.110351,0.09555,0.09331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089923,0.139329,0.190948,0.244004,0.298263,0.353634,0.410079,0.467582,0.526137,0.585743,0.6464,0.708111,0.770879,0.817698,0.869164,0.921576,0.974935,1.029245,1.084508,1.140727,1.197905,1.256044,1.315147,0.564393,0.948269,1.363175,1.695234,2.22645,2.590295,2.957166,3.326813,3.699087,4.073892,4.45117,4.830879,5.212992,5.459343,5.775313,6.087792,6.396785,6.702297,7.004336,7.30291,7.598025,7.889692,8.17792,8.462719,4.801774,6.289375,7.760924,9.215349,10.652198,12.071259,13.472429,14.855662,16.220942,17.568273,18.89767,19.48724,20.746225,21.948742,23.095097,24.185626,25.490144,26.35344,27.19016,28.000379,28.78418,29.541648,29.538568,30.362409,31.125981,31.829613,32.473668,33.058544,33.584678,34.254795,34.335869,34.395717,34.434462,34.218195,34.534751,34.805088,35.029449,35.2081,35.341338,35.429494,35.472932,35.733092,35.174497,34.612562,34.047392,33.479099,32.771132,32.381129,31.982985,31.576691,31.162242,30.73963,30.308851,29.68807,28.549367,27.437397,26.35231,25.294271,24.263456,23.260059,20.690666,20.176561,19.71103,19.295329,18.930721,17.912457,16.999002,16.1242,15.287926,14.490045,13.730423,13.008921,12.325402,11.797531,10.603658,9.544166,8.62201,7.83906,7.195039,7.312275,7.016558,6.731932,6.458385,6.195913,5.433246,5.03498,4.65706,4.299439,3.962056,3.644836,3.347689,3.070502,2.150803,1.929317,1.743886,1.597351,1.739473,1.51901,1.351785,1.42624,1.323637,1.225845,1.132918,1.044939,0.962029,0.884359,0.812165,0.745764,0.685572,0.608469,0.540455,0.476089,0.415421,0.358535,0.305573,0.256772,0.212541,0.173597,0.141183,0.117288,0.104301,0.103192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.092105,0.141549,0.193236,0.246392,0.300779,0.356308,0.412938,0.470654,0.529449,0.589323,0.650278,0.712316,0.77544,0.839654,0.885556,0.938356,0.992107,1.04681,1.102469,1.159085,1.216662,1.275202,1.334707,0.712874,1.112502,1.542568,1.975632,2.316191,2.660172,3.187545,3.558523,3.932106,4.308213,4.686789,5.067799,5.451218,5.837029,6.059471,6.380841,6.698724,7.013127,7.324053,7.63151,7.935504,8.236044,8.533138,4.543467,6.463393,8.40181,10.228284,11.702858,13.159545,14.598271,16.019004,17.421736,18.806474,20.173236,21.522045,22.852931,23.379777,24.632865,25.829806,26.970912,28.056523,29.087008,30.4784,31.293652,32.082529,32.845117,33.581506,33.705744,34.491346,35.217259,35.883852,36.491525,37.040715,37.531902,37.965611,38.535327,38.550428,38.59939,38.886186,39.127189,39.322664,39.472908,39.578243,39.639027,39.655655,39.628561,39.558226,39.522721,38.88894,38.252191,38.008912,37.510161,37.003226,36.488108,35.964813,35.433345,34.893711,34.34592,33.921466,32.686513,31.478254,30.296832,29.142403,28.015133,26.061008,25.332881,24.649757,24.012565,23.422301,22.880009,22.011747,20.987517,20.001992,19.055064,18.146626,17.276564,16.444764,15.651114,14.097548,12.755964,11.537401,10.443275,9.474626,8.631729,7.913581,7.813744,7.50474,7.206702,6.919601,5.987101,5.568777,5.170687,4.792772,4.434964,4.097181,3.414529,3.093584,2.805966,2.553002,2.336532,2.158904,2.126155,1.848425,1.612929,1.421908,1.458025,1.355394,1.257544,1.164538,1.076469,0.993473,0.915739,0.843525,0.750794,0.675966,0.604763,0.537205,0.473326,0.413184,0.35688,0.304578,0.256557,0.213292,0.175598,0.144831,0.123004,0.112196,0.11279,NaN,NaN,NaN,NaN,NaN,NaN,NaN
