% Grid
-60,-55,-50,-45,-44,-43.5,-43,-42.5,-42,-41.5,-41,-40.5,-40,-39.5,-39,-38.5,-38,-37.5,-37,-36.5,-36,-35.5,-35,-34.5,-34,-33.5,-33,-32.5,-32,-31.5,-31,-30.5,-30,-29.5,-29,-28.5,-28,-27.5,-27,-26.5,-26,-25.5,-25,-24.5,-24,-23.5,-23,-22.5,-22,-21.5,-21,-20.5,-20,-19.5,-19,-18.5,-18,-17.5,-17,-16.5,-16,-15.5,-15,-14.5,-14,-13.5,-13,-12.5,-12,-11.5,-11,-10.5,-10,-9.5,-9,-8.5,-8,-7.5,-7,-6.5,-6,-5.5,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25,25.5,26,26.5,27,27.5,28,28.5,29,29.5,30,30.5,31,31.5,32,32.5,33,33.5,34,34.5,35,35.5,36,36.5,37,37.5,38,38.5,39,39.5,40,40.5,41,41.5,42,42.5,43,43.5,44,45,50,55,60
-60,-55,-50,-45,-44,-43.5,-43,-42.5,-42,-41.5,-41,-40.5,-40,-39.5,-39,-38.5,-38,-37.5,-37,-36.5,-36,-35.5,-35,-34.5,-34,-33.5,-33,-32.5,-32,-31.5,-31,-30.5,-30,-29.5,-29,-28.5,-28,-27.5,-27,-26.5,-26,-25.5,-25,-24.5,-24,-23.5,-23,-22.5,-22,-21.5,-21,-20.5,-20,-19.5,-19,-18.5,-18,-17.5,-17,-16.5,-16,-15.5,-15,-14.5,-14,-13.5,-13,-12.5,-12,-11.5,-11,-10.5,-10,-9.5,-9,-8.5,-8,-7.5,-7,-6.5,-6,-5.5,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25,25.5,26,26.5,27,27.5,28,28.5,29,29.5,30,30.5,31,31.5,32,32.5,33,33.5,34,34.5,35,35.5,36,36.5,37,37.5,38,38.5,39,39.5,40,40.5,41,41.5,42,42.5,43,43.5,44,45,50,55,60
% Data
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04838,0.057107,0.064883,0.08037,0.093173,0.104963,0.115729,0.125462,0.134154,0.141798,0.148387,0.153915,0.158376,0.161764,0.164072,0.165293,0.16542,0.164447,0.157251,0.155043,0.157794,0.159433,0.159984,0.159475,0.15793,0.155376,0.151836,0.147337,0.141904,0.135564,0.128346,0.120281,0.111406,0.101764,0.05698,0.052591,0.047704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.050151,0.076788,0.105558,0.135156,0.165166,0.215724,0.234514,0.282747,0.313898,0.344728,0.375213,0.405335,0.435073,0.464409,0.493322,0.521792,0.549799,0.577322,0.604339,0.62794,0.648075,0.667645,0.686649,0.705088,0.722963,0.740274,0.777738,0.799058,0.819522,0.839117,0.857826,0.875636,0.876934,0.892176,0.906422,0.919665,0.931901,0.943126,0.953338,0.962534,0.970714,0.977879,1.005293,1.011267,1.016143,1.019914,1.002863,1.007789,1.011723,1.014665,1.016615,1.017577,1.017552,1.016545,1.014558,1.011597,1.007669,1.019818,1.010521,1.000254,0.989041,0.962643,0.955645,0.947939,0.939524,0.930398,0.920558,0.910006,0.898741,0.886764,0.874076,0.865711,0.844278,0.822245,0.799643,0.7765,0.752848,0.720835,0.70201,0.683497,0.665289,0.647382,0.629771,0.612451,0.585859,0.559138,0.532349,0.505527,0.478707,0.451924,0.425215,0.398616,0.372165,0.345901,0.319867,0.294111,0.243793,0.209707,0.183653,0.158639,0.134925,0.112945,0.09345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.080334,0.116138,0.155136,0.19609,0.238549,0.282311,0.327269,0.373358,0.420535,0.466373,0.496486,0.528131,0.561309,0.596023,0.662638,0.708033,0.753893,0.800199,0.846934,0.894075,0.941604,0.970126,1.005558,1.041267,1.077255,1.11352,1.150066,1.186894,1.224006,1.261407,1.299099,1.337086,0.642392,0.899932,1.219336,1.39851,1.579496,1.761818,1.945176,2.129371,2.314266,2.499765,2.685799,2.872313,3.05927,3.246637,3.358225,3.480234,3.596272,3.706342,3.810447,4.033366,4.137444,4.239497,4.33952,4.437512,4.533469,4.627391,4.609829,4.68718,4.756563,4.817986,4.871453,4.916975,4.954562,5.076871,5.075646,5.072086,5.066193,5.057968,5.047415,5.034538,4.863443,4.850356,4.830659,4.804363,4.771483,4.732034,4.686036,4.656223,4.551535,4.446382,4.340771,4.234709,4.128206,4.021271,3.693635,3.628262,3.560646,3.490805,3.418756,3.324004,3.15986,2.998838,2.840947,2.686203,2.534622,2.386226,2.241041,2.0991,1.960447,1.825133,1.704735,1.577491,1.422975,1.252581,1.091112,1.235809,1.193049,1.151356,1.110736,1.071194,1.032738,0.995375,0.959114,0.925402,0.876196,0.828017,0.780888,0.734834,0.689877,0.646039,0.585399,0.550679,0.518567,0.489149,0.462522,0.438792,0.397271,0.351402,0.307516,0.265702,0.226093,0.188907,0.154522,0.123646,0.097648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.067991,0.103031,0.145688,0.192426,0.242133,0.294376,0.348958,0.40578,0.464782,0.528945,0.568144,0.610677,0.656506,0.705594,0.7579,0.813388,0.872024,0.933777,0.991272,1.056863,1.123916,1.192414,1.237332,1.291723,1.347568,1.020551,1.289115,1.585611,1.902182,2.23488,2.581576,2.941046,3.31255,3.696341,3.94236,4.195248,4.455005,4.721634,4.995135,5.275512,5.719784,6.030654,6.346295,6.666696,6.838546,7.093755,7.348334,7.60228,7.85559,8.108261,8.360294,8.611687,8.862441,5.502249,6.717885,7.970361,9.095363,10.65125,11.554506,12.450785,13.339699,14.220961,15.094359,15.959729,16.816945,17.665909,18.506542,19.018515,19.593255,20.120246,20.599527,21.442213,21.754743,22.050038,22.328102,22.588941,22.832562,23.058975,23.268188,22.783537,22.98849,23.142854,23.246689,23.300075,23.418405,23.145006,22.859264,22.561211,22.250879,21.928308,21.593539,21.246619,20.118522,19.846612,19.540987,19.201658,18.587553,17.67798,16.776342,15.883024,14.998498,14.12334,13.25827,12.404193,11.56226,10.733952,7.92898,7.600437,6.700917,6.037827,5.39623,4.776461,4.179013,3.60465,3.054609,2.53102,2.037849,1.583187,1.185366,5.167224,5.745299,5.523108,5.307651,5.098932,4.896955,4.701723,4.513244,4.331523,4.05117,3.690549,3.345203,3.015386,2.701448,2.403875,2.123355,1.860875,1.617877,1.396481,1.199815,1.31164,1.202344,1.127238,1.127347,1.047873,0.97246,0.90116,0.834041,0.771186,0.712695,0.658691,0.609317,0.564735,0.525126,0.486315,0.426182,0.369099,0.315152,0.264479,0.217318,0.174102,0.135673,0.103776,0.081868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.085534,0.121111,0.162957,0.208736,0.257563,0.309051,0.363008,0.41933,0.477955,0.538844,0.601971,0.667317,0.714685,0.763129,0.814836,0.869767,0.927885,0.989154,1.053544,1.121025,1.191572,1.265162,1.341776,1.421395,1.195836,1.463932,1.753898,2.061139,2.383129,2.718405,3.066076,3.425578,3.79654,4.178716,4.571936,4.918171,5.194645,5.478018,5.768289,6.065458,6.369525,6.680491,6.998357,7.323122,7.621462,7.958084,8.075539,8.351383,8.626641,5.898689,7.10905,8.357106,9.633618,10.933436,12.253495,13.591862,14.947266,16.150001,17.040053,17.907486,18.752261,20.431384,21.364641,22.289601,23.2062,24.114386,25.014116,25.905354,26.78807,26.983277,27.588535,28.14631,28.656632,29.119545,30.151456,30.43983,30.710999,30.964969,31.201748,31.421345,30.941872,31.153409,31.31468,31.425751,31.486699,31.497621,31.458629,31.790585,31.443655,31.084408,30.712873,30.329081,29.206997,28.880488,28.520403,28.126769,27.699612,27.238966,26.744867,26.216941,25.200586,24.191265,23.189155,22.194468,21.20745,20.228389,17.580759,17.03762,16.496593,15.957731,15.0252,14.209846,13.41501,12.640694,11.886905,11.153649,10.440934,9.748767,9.077159,8.426124,8.141675,7.016803,6.12677,5.53382,6.734741,6.489063,6.250074,6.017775,5.792165,5.573245,5.158284,4.76948,4.395507,4.036449,3.692413,3.363538,3.050009,2.752071,2.470052,2.204397,1.293096,1.125555,1.191069,1.029044,1.363811,1.276651,1.193479,1.114336,1.039273,0.968354,0.901656,0.839276,0.781325,0.727939,0.67927,0.620706,0.555411,0.493204,0.43413,0.378258,0.325692,0.27659,0.23121,0.189986,0.153672,0.123591,0.101888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.092088,0.127227,0.168398,0.213528,0.261775,0.312757,0.366278,0.422229,0.480545,0.541186,0.604123,0.669336,0.73681,0.787811,0.83929,0.894014,0.951943,1.013039,1.07727,1.144604,1.215015,1.288477,1.36497,0.840785,1.09154,1.312934,1.560869,2.282236,2.605243,2.94088,3.288519,3.647746,4.018284,4.399942,4.79259,5.196134,5.525697,5.817613,6.116433,6.422157,6.734783,7.054313,7.380746,7.714083,8.054324,8.401468,8.755518,5.902166,7.103839,8.345974,9.618323,10.915157,12.233053,13.569853,14.924137,16.294932,17.681557,19.083518,20.057151,20.996488,21.913168,22.807158,23.678437,25.374521,26.320528,27.258094,28.187183,29.107763,30.019808,30.296543,30.964227,31.584543,32.157508,32.683153,33.161515,33.592641,34.638265,34.906051,35.156654,35.390083,34.917732,35.157855,35.347846,35.487764,35.577682,35.617688,35.607885,35.548397,36.122862,35.745671,35.35618,34.954415,34.540408,33.54597,33.159082,32.738741,32.28498,31.797839,31.277363,30.723603,30.497262,29.425632,28.360805,27.302916,26.252118,25.20859,24.172537,22.081247,21.431804,20.784314,20.138814,19.495342,18.315201,17.446042,16.59738,15.769215,14.961551,14.174389,13.407733,12.661586,12.017428,10.533162,9.173091,7.961352,6.932569,6.132556,7.197994,6.940674,6.690021,6.446034,6.208712,5.711675,5.308967,4.921007,4.547846,4.18955,3.846203,3.51791,3.204811,2.377925,2.139273,1.924698,1.734364,1.590864,1.308036,1.098479,1.393381,1.306294,1.223192,1.144119,1.069129,0.998289,0.931684,0.869413,0.811596,0.758374,0.687124,0.619227,0.554444,0.492812,0.434385,0.379238,0.327485,0.2793,0.234958,0.194907,0.159887,0.131109,0.110357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.097141,0.131533,0.171876,0.216247,0.263821,0.314211,0.367214,0.422715,0.480645,0.540959,0.603627,0.668629,0.735947,0.805569,0.861159,0.915725,0.973513,1.034485,1.098603,1.165835,1.236152,1.309528,1.38594,0.943323,1.236672,1.600819,1.933465,2.198287,2.4804,3.150321,3.497753,3.856614,4.226686,4.607821,4.999911,5.402882,5.81668,6.132499,6.439963,6.754332,7.075605,7.403782,7.738863,8.080848,8.429738,8.785533,5.105713,6.641946,8.041168,10.760363,12.074911,13.409262,14.761751,16.131244,17.516945,18.918281,20.334828,21.76627,23.212365,23.954649,24.942872,25.908443,26.85133,27.771511,28.66897,30.348564,31.306927,32.256777,33.19809,34.130845,34.262041,34.944513,35.579757,36.167787,36.708628,37.202315,37.648891,38.04841,39.103694,39.350972,38.893201,39.161907,39.380617,39.549385,39.668277,39.737375,39.756776,39.726592,39.646954,39.518012,40.054792,39.635246,39.20345,38.312038,37.898667,37.451948,36.971922,36.458635,35.912139,35.332494,34.719765,34.783621,33.657353,32.537761,31.424953,30.319054,29.220204,27.348559,26.590804,25.834851,25.080721,24.328434,23.578016,22.430147,21.486773,20.563887,19.66149,18.779584,17.918171,17.077252,16.256831,14.674693,13.072703,11.569639,10.176901,8.910877,7.794855,6.860571,7.642473,7.373636,7.111449,6.855907,6.265754,5.849134,5.447215,5.060031,4.687623,4.330045,3.654206,3.34311,3.056011,2.793056,2.554422,2.340303,2.073676,1.732535,1.435601,1.195547,1.421011,1.333939,1.250843,1.171771,1.096779,1.025939,0.95934,0.897087,0.826803,0.753166,0.682651,0.615279,0.551081,0.490098,0.43239,0.378042,0.327181,0.28,0.236795,0.198035,0.16446,0.137204,0.117775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
