% Grid
-60,-55,-50,-45,-44,-43.5,-43,-42.5,-42,-41.5,-41,-40.5,-40,-39.5,-39,-38.5,-38,-37.5,-37,-36.5,-36,-35.5,-35,-34.5,-34,-33.5,-33,-32.5,-32,-31.5,-31,-30.5,-30,-29.5,-29,-28.5,-28,-27.5,-27,-26.5,-26,-25.5,-25,-24.5,-24,-23.5,-23,-22.5,-22,-21.5,-21,-20.5,-20,-19.5,-19,-18.5,-18,-17.5,-17,-16.5,-16,-15.5,-15,-14.5,-14,-13.5,-13,-12.5,-12,-11.5,-11,-10.5,-10,-9.5,-9,-8.5,-8,-7.5,-7,-6.5,-6,-5.5,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25,25.5,26,26.5,27,27.5,28,28.5,29,29.5,30,30.5,31,31.5,32,32.5,33,33.5,34,34.5,35,35.5,36,36.5,37,37.5,38,38.5,39,39.5,40,40.5,41,41.5,42,42.5,43,43.5,44,45,50,55,60
-60,-55,-50,-45,-44,-43.5,-43,-42.5,-42,-41.5,-41,-40.5,-40,-39.5,-39,-38.5,-38,-37.5,-37,-36.5,-36,-35.5,-35,-34.5,-34,-33.5,-33,-32.5,-32,-31.5,-31,-30.5,-30,-29.5,-29,-28.5,-28,-27.5,-27,-26.5,-26,-25.5,-25,-24.5,-24,-23.5,-23,-22.5,-22,-21.5,-21,-20.5,-20,-19.5,-19,-18.5,-18,-17.5,-17,-16.5,-16,-15.5,-15,-14.5,-14,-13.5,-13,-12.5,-12,-11.5,-11,-10.5,-10,-9.5,-9,-8.5,-8,-7.5,-7,-6.5,-6,-5.5,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25,25.5,26,26.5,27,27.5,28,28.5,29,29.5,30,30.5,31,31.5,32,32.5,33,33.5,34,34.5,35,35.5,36,36.5,37,37.5,38,38.5,39,39.5,40,40.5,41,41.5,42,42.5,43,43.5,44,45,50,55,60
% Data
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0626,0.07273,0.081751,0.062921,0.077361,0.09079,0.103147,0.114409,0.124571,0.133634,0.141602,0.148485,0.154293,0.159035,0.162725,0.165374,0.166996,0.167603,0.153022,0.13558,0.13965,0.142616,0.144526,0.145428,0.145369,0.144396,0.142557,0.139898,0.13647,0.13232,0.127502,0.122071,0.116086,0.109616,0.040509,0.040578,0.040841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05976,0.091437,0.122766,0.153619,0.183954,0.218474,0.249088,0.28753,0.320581,0.352699,0.383879,0.414115,0.443402,0.471735,0.499108,0.525515,0.550952,0.57541,0.598885,0.614177,0.639827,0.6643,0.687606,0.709756,0.730768,0.750663,0.779638,0.796798,0.812796,0.827642,0.841343,0.85391,0.850401,0.868116,0.884785,0.900381,0.914886,0.92829,0.940587,0.95178,0.961876,0.970887,0.992999,0.993463,0.992758,0.990897,0.98227,0.987825,0.992477,0.996228,0.999081,1.001043,1.002118,1.002313,1.001635,1.000094,0.997698,0.998637,0.982623,0.96574,0.948032,0.932609,0.924867,0.916838,0.908527,0.899939,0.89108,0.881955,0.872573,0.862941,0.853068,0.834454,0.80842,0.782127,0.755618,0.728939,0.702133,0.667309,0.648188,0.630112,0.613102,0.597175,0.582351,0.568651,0.542855,0.513832,0.485279,0.457247,0.42979,0.402961,0.376819,0.351424,0.326843,0.303149,0.280426,0.25877,0.203527,0.171507,0.147577,0.125822,0.106864,0.091635,0.081358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.084416,0.127574,0.171643,0.216193,0.261083,0.306251,0.351666,0.397307,0.443161,0.488688,0.526042,0.563674,0.601537,0.639595,0.695359,0.738152,0.780511,0.822429,0.863904,0.904928,0.945497,0.964482,1.001183,1.037297,1.072814,1.107736,1.142072,1.175841,1.209069,1.241785,1.274026,1.305832,0.637124,0.872379,1.104515,1.311142,1.514947,1.715803,1.913642,2.108428,2.300141,2.488773,2.674321,2.856787,3.036174,3.212491,3.253546,3.424914,3.58683,3.73933,3.882456,4.032091,4.123865,4.212038,4.296616,4.377606,4.45502,4.528867,4.438078,4.546462,4.645993,4.736697,4.818606,4.891757,4.956192,5.038827,5.016626,4.992341,4.965985,4.937568,4.907104,4.874606,4.68737,4.696371,4.700608,4.700092,4.694838,4.684861,4.670179,4.576266,4.457592,4.34035,4.224551,4.110205,3.997324,3.885921,3.468264,3.434464,3.402438,3.372188,3.343716,3.267067,3.099601,2.938324,2.783228,2.634303,2.491539,2.354922,2.224437,2.100067,1.981792,1.869589,1.667267,1.582788,1.443149,1.296225,1.161374,1.258508,1.206968,1.157208,1.109242,1.063084,1.018756,0.976283,0.935693,0.88009,0.826358,0.774194,0.723625,0.674677,0.627375,0.581746,0.511549,0.474887,0.442236,0.413867,0.390074,0.37115,0.342152,0.297831,0.256171,0.217375,0.181763,0.14987,0.122601,0.101429,0.088339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.070128,0.11675,0.166757,0.218565,0.271759,0.326194,0.381808,0.438577,0.49649,0.558663,0.60432,0.651253,0.699467,0.74897,0.799769,0.851873,0.905289,0.960027,1.026539,1.085395,1.144714,1.204491,1.221369,1.269893,1.318554,0.825302,1.158654,1.504633,1.858163,2.217314,2.581207,2.949393,3.321622,3.655657,3.947001,4.23636,4.523741,4.80915,5.092598,5.374094,5.790176,6.076965,6.363204,6.648887,6.77604,7.041469,7.300193,7.552228,7.797591,8.036306,8.268395,8.493885,8.712806,5.632234,6.95323,8.262118,9.173085,10.278056,11.27563,12.249126,13.198491,14.123703,15.024764,15.901688,16.754502,17.583242,18.38795,18.374955,19.211878,19.988891,20.706202,21.286734,21.557799,21.807427,22.035683,22.242635,22.42836,22.592938,22.736457,21.876022,22.299046,22.673707,23.000139,23.2785,23.186596,22.861336,22.530726,22.194831,21.853722,21.507478,21.156182,20.799929,19.204019,19.129059,19.042963,18.945678,18.270641,17.397726,16.550111,15.728172,14.932329,14.163058,13.420892,12.706433,12.020355,11.363413,7.414972,7.432015,6.768822,6.172563,5.616134,5.099697,4.623347,4.187058,3.790616,3.433518,3.114859,2.833197,2.58643,5.872376,5.725529,5.475536,5.2364,5.008146,4.790806,4.58443,4.38908,4.204836,3.870098,3.529113,3.20845,2.908214,2.628517,2.369484,2.131241,1.913906,1.717571,1.542263,1.387904,1.344898,1.164596,1.086105,1.124559,1.033119,0.946535,0.864884,0.788283,0.716895,0.650946,0.590745,0.536699,0.489327,0.449248,0.422689,0.364033,0.309004,0.257741,0.210488,0.167704,0.130294,0.100106,0.080561,0.075406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08477,0.132133,0.182413,0.234462,0.28794,0.342717,0.398739,0.455984,0.514443,0.574113,0.634995,0.697094,0.745252,0.795159,0.846363,0.898871,0.952689,1.007825,1.064286,1.122079,1.18121,1.241687,1.303517,1.366704,0.971606,1.304704,1.64892,2.000345,2.357333,2.719083,3.085165,3.455334,3.829441,4.207394,4.589136,4.872601,5.177265,5.479945,5.780643,6.079367,6.376125,6.670924,6.963776,7.254689,7.651498,7.941706,8.046579,8.316707,8.580176,5.307157,6.72046,8.122497,9.512263,10.889291,12.253343,13.604289,14.942061,15.720347,16.928027,18.083732,19.187672,20.463205,21.381189,22.274979,23.144623,23.990173,24.811684,25.609213,26.382822,26.414437,27.186948,27.900324,28.55484,29.150802,29.969154,30.137918,30.285529,30.412069,30.517624,30.602285,30.169189,30.498411,30.780034,31.014267,31.201338,31.341503,31.435045,31.463212,30.9957,30.523129,30.045582,29.563146,28.295317,28.021062,27.734796,27.436502,27.126162,26.803759,26.46928,25.640277,24.599064,23.581936,22.589091,21.620749,20.677155,19.758577,16.357697,15.991519,15.66885,15.390768,14.769068,13.930137,13.127552,12.361207,11.630986,10.93676,10.278391,9.655729,9.068618,8.516897,8.567769,7.684606,6.972707,6.43713,6.792033,6.515016,6.248675,5.993013,5.74804,5.513781,4.933092,4.552595,4.191877,3.85094,3.529779,3.228382,2.946727,2.684776,2.442469,2.21972,1.188135,1.062878,1.401509,1.266019,1.387858,1.28731,1.191515,1.100527,1.014421,0.933307,0.857338,0.78672,0.721729,0.66272,0.610141,0.552785,0.487943,0.42671,0.369155,0.315387,0.265588,0.220071,0.179389,0.144524,0.117181,0.099838,0.094474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089225,0.136654,0.186938,0.23901,0.292539,0.347401,0.403541,0.460938,0.519584,0.579475,0.640616,0.703008,0.766656,0.814464,0.865898,0.918639,0.972691,1.028061,1.084755,1.142779,1.202141,1.262846,1.324901,0.597413,0.960292,1.358162,1.676274,2.234604,2.59292,2.955788,3.322881,3.694005,4.069039,4.447908,4.830562,5.216972,5.475305,5.786624,6.095961,6.403319,6.708704,7.012122,7.313582,7.613092,7.910661,8.2063,8.50002,4.905878,6.362874,7.810182,9.245957,10.669382,12.080043,13.477719,14.862282,16.233662,17.591819,18.936736,19.60753,20.816648,21.974,23.079797,24.134275,25.49593,26.373912,27.227824,28.057722,28.863663,29.645708,29.6773,30.47759,31.218926,31.901584,32.525867,33.092108,33.600669,34.345594,34.453449,34.540377,34.606469,34.324344,34.631724,34.891847,35.10494,35.271252,35.39106,35.464667,35.492411,35.827117,35.292315,34.752615,34.208105,33.658883,32.888367,32.503832,32.107162,31.698352,31.277396,30.844293,30.399042,29.838807,28.705471,27.595982,26.510505,25.449222,24.412333,23.400059,20.905366,20.38194,19.899497,19.458906,19.06105,17.988127,17.078325,16.204758,15.367341,14.565985,13.800599,13.071087,12.377353,11.833503,10.598434,9.498284,8.53881,7.725377,7.061599,7.298894,7.008538,6.728753,6.45953,6.200868,5.476768,5.076947,4.696766,4.336206,3.995244,3.673847,3.37197,3.089555,2.179163,1.958205,1.771595,1.621421,1.715771,1.486782,1.314478,1.419193,1.318767,1.223078,1.132187,1.046179,0.965179,0.889352,0.818923,0.754186,0.695519,0.618488,0.550536,0.486197,0.425519,0.36858,0.315507,0.266511,0.221951,0.182442,0.149036,0.123437,0.107842,0.103629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.091816,0.13916,0.189369,0.241398,0.294921,0.34981,0.406011,0.463504,0.522278,0.582334,0.643674,0.706302,0.770223,0.83544,0.882994,0.935982,0.990285,1.045907,1.102854,1.161132,1.220745,1.281701,1.344005,0.739541,1.123676,1.546177,1.974378,2.302215,2.635647,3.183048,3.551123,3.923191,4.299152,4.678942,5.062518,5.449855,5.840937,6.074466,6.392433,6.708422,7.022435,7.334478,7.644555,7.952675,8.258845,8.563074,4.531837,6.419386,8.354531,10.287082,11.743979,13.188151,14.619369,16.037497,17.442455,18.834196,20.212694,21.577938,22.929928,23.501108,24.711788,25.87092,26.978714,28.035403,29.041244,30.487582,31.325905,32.140303,32.930837,33.697568,33.801853,34.571285,35.282224,35.934973,36.52986,37.067243,37.54751,37.97109,38.650466,38.698237,38.627741,38.913857,39.153068,39.345616,39.491772,39.591827,39.646104,39.654961,39.618787,39.538016,39.633113,39.02709,38.416453,38.041148,37.559657,37.066066,36.560383,36.042618,35.512785,34.970897,34.416975,34.083879,32.860121,31.660129,30.484051,29.332051,28.204311,26.254293,25.531878,24.847863,24.20289,23.597649,23.032867,22.105358,21.089925,20.110736,19.16772,18.260803,17.389909,16.554959,15.755876,14.18805,12.808391,11.549803,10.415235,9.407703,8.529886,7.78347,7.791612,7.488141,7.195135,6.912573,6.02989,5.61088,5.211404,4.831432,4.47093,4.12985,3.442972,3.125574,2.840469,2.588707,2.371706,2.191244,2.116861,1.829563,1.585515,1.388284,1.449554,1.349168,1.253497,1.162605,1.07659,0.995584,0.919767,0.849381,0.759541,0.684872,0.613803,0.546354,0.482557,0.422468,0.366176,0.313831,0.265677,0.222126,0.183872,0.152059,0.128414,0.114902,0.112371,NaN,NaN,NaN,NaN,NaN,NaN,NaN
