% Grid
-60,-55,-50,-45,-44,-43.5,-43,-42.5,-42,-41.5,-41,-40.5,-40,-39.5,-39,-38.5,-38,-37.5,-37,-36.5,-36,-35.5,-35,-34.5,-34,-33.5,-33,-32.5,-32,-31.5,-31,-30.5,-30,-29.5,-29,-28.5,-28,-27.5,-27,-26.5,-26,-25.5,-25,-24.5,-24,-23.5,-23,-22.5,-22,-21.5,-21,-20.5,-20,-19.5,-19,-18.5,-18,-17.5,-17,-16.5,-16,-15.5,-15,-14.5,-14,-13.5,-13,-12.5,-12,-11.5,-11,-10.5,-10,-9.5,-9,-8.5,-8,-7.5,-7,-6.5,-6,-5.5,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25,25.5,26,26.5,27,27.5,28,28.5,29,29.5,30,30.5,31,31.5,32,32.5,33,33.5,34,34.5,35,35.5,36,36.5,37,37.5,38,38.5,39,39.5,40,40.5,41,41.5,42,42.5,43,43.5,44,45,50,55,60
-60,-55,-50,-45,-44,-43.5,-43,-42.5,-42,-41.5,-41,-40.5,-40,-39.5,-39,-38.5,-38,-37.5,-37,-36.5,-36,-35.5,-35,-34.5,-34,-33.5,-33,-32.5,-32,-31.5,-31,-30.5,-30,-29.5,-29,-28.5,-28,-27.5,-27,-26.5,-26,-25.5,-25,-24.5,-24,-23.5,-23,-22.5,-22,-21.5,-21,-20.5,-20,-19.5,-19,-18.5,-18,-17.5,-17,-16.5,-16,-15.5,-15,-14.5,-14,-13.5,-13,-12.5,-12,-11.5,-11,-10.5,-10,-9.5,-9,-8.5,-8,-7.5,-7,-6.5,-6,-5.5,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25,25.5,26,26.5,27,27.5,28,28.5,29,29.5,30,30.5,31,31.5,32,32.5,33,33.5,34,34.5,35,35.5,36,36.5,37,37.5,38,38.5,39,39.5,40,40.5,41,41.5,42,42.5,43,43.5,44,45,50,55,60
% Data
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056298,0.066189,0.074987,0.067423,0.081585,0.094671,0.106663,0.117555,0.127346,0.136039,0.14364,0.150152,0.155584,0.15994,0.163229,0.165458,0.166636,0.166769,0.153846,0.141084,0.144648,0.147094,0.148465,0.148801,0.148145,0.146536,0.144015,0.140624,0.136403,0.131395,0.125644,0.119197,0.112106,0.10443,0.042736,0.041775,0.040903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056953,0.088239,0.119578,0.150688,0.181472,0.219933,0.247545,0.288051,0.320415,0.352,0.382799,0.412801,0.441998,0.470382,0.497941,0.524668,0.550553,0.575584,0.599753,0.618036,0.642679,0.666342,0.689028,0.710739,0.731478,0.751247,0.781669,0.80013,0.817442,0.833599,0.8486,0.862441,0.857993,0.875341,0.89153,0.906562,0.920442,0.933175,0.944765,0.955221,0.964549,0.972756,0.996918,0.998602,0.999098,0.998415,0.985551,0.990943,0.995414,0.998968,1.001608,1.003339,1.004166,1.004094,1.003131,1.001282,0.998555,1.004036,0.989572,0.974198,0.957952,0.938647,0.931464,0.923923,0.916025,0.907772,0.899164,0.890203,0.880889,0.871225,0.861212,0.845095,0.820309,0.795143,0.769641,0.743846,0.717799,0.682592,0.663988,0.64617,0.629149,0.612936,0.597543,0.58298,0.55683,0.528198,0.49986,0.471864,0.444259,0.417097,0.390431,0.364316,0.338814,0.31399,0.289915,0.266672,0.213032,0.181416,0.156741,0.133885,0.113364,0.095973,0.082874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.084375,0.12552,0.167976,0.211221,0.255078,0.299466,0.344342,0.38968,0.43546,0.481743,0.517597,0.553931,0.590739,0.628018,0.68713,0.731165,0.77501,0.818656,0.86209,0.905302,0.948281,0.969403,1.005667,1.041507,1.076924,1.111916,1.146484,1.180626,1.214343,1.247636,1.280503,1.312946,0.616382,0.879512,1.12542,1.326934,1.526423,1.723793,1.918993,2.111989,2.302763,2.491303,2.6776,2.861649,3.043448,3.222996,3.287044,3.445058,3.59452,3.735454,3.86789,4.035135,4.130638,4.22288,4.311866,4.397602,4.480094,4.55935,4.487266,4.587832,4.679745,4.763028,4.837709,4.903817,4.961384,5.054616,5.037433,5.018075,4.996552,4.972872,4.947045,4.919081,4.737252,4.741145,4.739727,4.733009,4.721008,4.703739,4.681221,4.602843,4.488004,4.3741,4.261141,4.149138,4.038102,3.928046,3.531727,3.491215,3.451347,3.412124,3.373545,3.287797,3.120706,2.959073,2.802902,2.652196,2.506958,2.36719,2.232894,2.10407,1.980721,1.862843,1.686826,1.592332,1.440473,1.286494,1.143983,1.253871,1.20437,1.156481,1.110218,1.065597,1.022635,0.981354,0.941781,0.892562,0.840063,0.788898,0.739098,0.690697,0.64373,0.598234,0.531285,0.495253,0.462901,0.434418,0.409995,0.38981,0.357053,0.312219,0.269871,0.230176,0.193392,0.159935,0.130512,0.106317,0.089197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.072587,0.116613,0.164684,0.215059,0.267244,0.321052,0.376402,0.433253,0.491585,0.555209,0.59867,0.643904,0.690908,0.739677,0.790209,0.8425,0.896547,0.952348,1.01705,1.077227,1.13813,1.199751,1.22145,1.271271,1.321567,0.87201,1.188523,1.522694,1.867988,2.221732,2.582654,2.950083,3.323637,3.676605,3.955336,4.234327,4.513576,4.793083,5.072848,5.352872,5.778193,6.072111,6.366851,6.662407,6.791628,7.053292,7.309734,7.560954,7.806955,8.047738,8.283309,8.513673,8.738837,5.508692,6.819014,8.12598,9.15784,10.342208,11.32117,12.279873,13.218302,14.136455,15.034341,15.911975,16.769376,17.606568,18.423578,18.573073,19.342557,20.054886,20.710232,21.341625,21.624208,21.886202,22.127652,22.348609,22.549124,22.729255,22.889062,22.139975,22.508663,22.827869,23.097739,23.318437,23.266279,22.953949,22.634375,22.307614,21.973728,21.632786,21.284863,20.93004,19.469001,19.348945,19.211277,19.055957,18.364292,17.477813,16.612236,15.76799,14.945573,14.145563,13.368636,12.615585,11.887337,11.184987,7.549169,7.488706,6.689447,6.070916,5.488198,4.941834,4.432479,3.96091,3.52804,3.134907,2.782619,2.472237,2.204532,5.711444,5.731148,5.488418,5.255606,5.032731,4.819818,4.6169,4.424017,4.241221,3.919006,3.572001,3.244193,2.935752,2.646883,2.377841,2.128932,1.900523,1.693042,1.506966,1.342778,1.334622,1.172935,1.094766,1.124109,1.035492,0.951631,0.872608,0.798529,0.729537,0.665824,0.607634,0.555276,0.509126,0.46961,0.439318,0.379882,0.323982,0.271744,0.223383,0.179288,0.140199,0.107606,0.084399,0.074582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.089575,0.133992,0.181884,0.23204,0.284055,0.337767,0.393098,0.450011,0.508486,0.568512,0.630084,0.693198,0.741098,0.790006,0.840694,0.893158,0.947394,1.0034,1.061171,1.120707,1.182004,1.24506,1.309873,1.376442,1.028858,1.344494,1.674922,2.015563,2.364342,2.720203,3.082556,3.45105,3.825468,4.20567,4.591561,4.893368,5.189649,5.4862,5.783021,6.080111,6.377471,6.6751,6.972999,7.271168,7.64916,7.952268,8.040996,8.311282,8.576369,5.395242,6.767885,8.139914,9.508768,10.873192,12.2325,13.586289,14.934307,15.862272,16.984879,18.062946,19.096563,20.462902,21.38773,22.29231,23.176667,24.040826,24.884817,25.708669,26.512415,26.590394,27.319193,27.991433,28.60732,29.167077,30.046131,30.245768,30.425009,30.583907,30.722519,30.840907,30.38606,30.687037,30.939159,31.142613,31.297606,31.404364,31.463141,31.581958,31.144614,30.700201,30.248787,29.79044,28.546016,28.264415,27.964878,27.647393,27.311953,26.958549,26.587176,25.822985,24.783648,23.763978,22.764189,21.784525,20.825264,19.886718,16.685716,16.284483,15.914822,15.577316,14.840439,14.003802,13.199625,12.427863,11.688463,10.981368,10.306512,9.663823,9.053222,8.474623,8.461266,7.522885,6.772732,6.226,6.778494,6.509724,6.250723,6.001494,5.762045,5.53239,4.993655,4.609955,4.244921,3.898591,3.571006,3.262215,2.972267,2.701216,2.449118,2.216024,1.209171,1.076542,1.34618,1.206678,1.38212,1.284713,1.191955,1.1039,1.020623,0.942226,0.868842,0.800644,0.737854,0.68075,0.629664,0.571603,0.506149,0.444227,0.385904,0.331284,0.28053,0.23391,0.191881,0.155231,0.125318,0.104243,0.094211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.095425,0.139682,0.187327,0.237254,0.289078,0.342638,0.397859,0.454702,0.513147,0.573184,0.634808,0.698015,0.762803,0.811198,0.861995,0.914577,0.96894,1.025078,1.08299,1.142671,1.20412,1.267333,1.332309,0.652555,0.983216,1.347584,1.647218,2.247199,2.597033,2.953619,3.316519,3.685464,4.06028,4.440852,4.827102,5.218977,5.495384,5.800479,6.105852,6.411502,6.717428,7.023629,7.330107,7.636861,7.943891,8.251197,8.558781,5.107765,6.508251,7.911019,9.312075,10.709528,12.102374,13.490032,14.872146,16.248485,17.618896,18.983271,19.759655,20.895567,21.987013,23.034087,24.036905,25.482743,26.380584,27.258243,28.11575,28.953132,29.770423,29.857746,30.623265,31.332352,31.985207,32.582048,33.123111,33.608656,34.452595,34.601142,34.729437,34.83754,34.479683,34.772161,35.016036,35.211505,35.358781,35.458101,35.509727,35.513948,35.939873,35.444536,34.94223,34.433021,33.916986,33.065699,32.686387,32.289152,31.873997,31.44093,30.98996,30.521099,30.050425,28.928187,27.825345,26.74207,25.678556,24.635018,23.6117,21.229692,20.683295,20.167004,19.681284,19.226614,18.093308,17.190298,16.319643,15.481304,14.675238,13.901398,13.159737,12.450205,11.882143,10.58424,9.420814,8.402179,7.539923,6.845293,7.273877,6.99223,6.720269,6.457987,6.205384,5.539289,5.137594,4.754439,4.389838,4.043806,3.716355,3.407499,3.117247,2.223336,2.000549,1.809604,1.651788,1.680912,1.439608,1.260132,1.413306,1.316075,1.22348,1.135581,1.052462,0.974233,0.901039,0.833068,0.770556,0.713793,0.637954,0.569474,0.504533,0.443184,0.385503,0.331608,0.281688,0.236046,0.195184,0.159938,0.131659,0.112226,0.103285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09956,0.143488,0.190789,0.24041,0.291972,0.345314,0.400357,0.457063,0.515412,0.575393,0.637001,0.700232,0.765087,0.831564,0.88073,0.933452,0.987962,1.044256,1.102328,1.162177,1.223797,1.287188,1.352345,0.784662,1.144381,1.553754,1.967735,2.278866,2.598436,3.176468,3.539858,3.909228,4.284434,4.665379,5.051999,5.444247,5.842092,6.09369,6.40762,6.721836,7.036337,7.351122,7.66619,7.981541,8.297174,8.613091,4.586173,6.402563,8.277239,10.388429,11.814239,13.235372,14.651302,16.061695,17.466329,18.865054,20.257762,21.644379,23.02485,23.654748,24.803872,25.908625,26.969103,27.98542,28.95771,30.475571,31.346622,32.197566,33.028434,33.839259,33.927118,34.673064,35.362903,35.996847,36.575126,37.097991,37.565714,37.978595,38.795881,38.893876,38.677617,38.962008,39.19805,39.385949,39.525927,39.618229,39.663125,39.660911,39.611913,39.516492,39.775515,39.215903,38.649511,38.100134,37.641941,37.165924,36.672103,36.1605,35.631141,35.084055,34.519276,34.310666,33.106887,31.922383,30.757302,29.61181,28.486094,26.55125,25.829016,25.135391,24.470715,23.835351,23.229685,22.225092,21.224328,20.255899,19.319771,18.415907,17.544269,16.704817,15.897511,14.316896,12.879944,11.560077,10.36259,9.293771,8.360675,7.570422,7.75355,7.459216,7.174484,6.899339,6.091663,5.672053,5.270894,4.888185,4.523926,4.178112,3.490267,3.176213,2.892684,2.640402,2.420306,2.233541,2.103593,1.80261,1.546114,1.339848,1.443246,1.346113,1.253596,1.165763,1.082704,1.004539,0.931423,0.863556,0.779705,0.704663,0.633147,0.565182,0.500806,0.440078,0.383085,0.329965,0.280933,0.236334,0.196729,0.163018,0.136564,0.119072,0.111724,NaN,NaN,NaN,NaN,NaN,NaN,NaN
