NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7328e+06,2.3814e+06,2.0614e+06,1.7939e+06,1.6896e+06,1.5682e+06,1.4326e+06,1.2859e+06,1.1313e+06,9.7213e+05,8.121e+05,6.5497e+05,5.0475e+05,3.6566e+05,2.4212e+05,1.3879e+05,60550,12503,7.5996,13081,63291,1.4491e+05,2.5242e+05,3.8054e+05,5.2418e+05,6.7845e+05,8.3865e+05,1.0003e+06,1.159e+06,1.3108e+06,1.4516e+06,1.5776e+06,1.6853e+06,1.7712e+06,3.272e+06,3.7887e+06,4.358e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6604e+06,4.3005e+06,2.1082e+06,76893,1.7997e+06,3.1681e+06,5.5565e+06,7.1995e+06,8.7088e+06,1.0105e+07,1.1394e+07,1.258e+07,1.3668e+07,1.4662e+07,1.5568e+07,1.639e+07,1.7134e+07,1.7802e+07,1.84e+07,1.6162e+07,1.1604e+07,7.0642e+06,2.5424e+06,1.9612e+06,6.4468e+06,1.0914e+07,1.094e+07,1.0849e+07,1.0727e+07,1.0576e+07,1.0399e+07,1.0196e+07,1.0099e+07,1.217e+07,1.3399e+07,1.3786e+07,1.333e+07,1.2032e+07,9.8926e+06,6.9106e+06,3.0864e+06,1.58e+06,3.22e+06,1.5887e+06,1.0043e+05,1.844e+06,3.2705e+06,2.1312e+06,9.552e+05,2.5747e+05,1.5068e+06,2.7929e+06,4.1156e+06,5.475e+06,6.8711e+06,8.3039e+06,9.7734e+06,8.8689e+06,6.92e+06,5.0171e+06,3.1641e+06,2.5371e+06,3.2526e+06,3.4146e+06,3.023e+06,2.078e+06,5.7947e+05,1.4726e+06,4.0781e+06,7.2372e+06,1.095e+07,1.1943e+07,1.2444e+07,1.2909e+07,1.3335e+07,1.3717e+07,1.4053e+07,1.4488e+07,1.538e+07,1.5781e+07,1.5692e+07,1.5113e+07,1.4044e+07,1.2485e+07,1.0999e+07,1.0164e+07,9.3452e+06,8.5416e+06,7.7533e+06,6.98e+06,6.2214e+06,5.4772e+06,4.7469e+06,4.03e+06,3.3261e+06,2.6344e+06,2.1207e+06,2.674e+06,1.2357e+06,47638,1.1732e+06,2.1384e+06,2.9406e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1303e+06,3.4168e+05,1.1577e+05,2.4794e+05,60718,4.3997e+05,1.2482e+06,2.358e+06,3.7634e+06,6.0986e+06,8.1989e+06,1.0023e+07,1.157e+07,1.2841e+07,1.3183e+07,1.2887e+07,1.2426e+07,1.1805e+07,1.1034e+07,1.0118e+07,9.0669e+06,8.7123e+06,9.7589e+06,1.0442e+07,1.0761e+07,1.0717e+07,1.031e+07,9.539e+06,8.4045e+06,6.9065e+06,5.045e+06,2.82e+06,4.5756e+05,6.0595e+06,8.6113e+06,8.8643e+06,9.0374e+06,9.1307e+06,9.144e+06,9.0774e+06,8.9309e+06,8.7045e+06,8.3981e+06,8.0119e+06,7.5458e+06,6.9997e+06,6.9388e+06,7.61e+06,8.6786e+06,1.0145e+07,1.2008e+07,8.2541e+06,3.0875e+06,1.5546e+06,5.6724e+06,9.2658e+06,1.2335e+07,1.4879e+07,1.69e+07,1.6965e+07,1.5874e+07,1.3712e+07,1.048e+07,6.1764e+06,8.0274e+05,3.7721e+06,3.4257e+06,3.1341e+06,2.8974e+06,2.7156e+06,2.5886e+06,2.5166e+06,3.5318e+05,3.8138e+06,6.6223e+06,8.7786e+06,1.0283e+07,1.1135e+07,1.1335e+07,8.9213e+06,6.7665e+06,5.1382e+06,4.0365e+06,3.4613e+06,3.4127e+06,3.8906e+06,5.6289e+06,8.1232e+06,9.7675e+06,1.0562e+07,1.0506e+07,1.0928e+07,1.3846e+07,1.6203e+07,1.7998e+07,1.9231e+07,1.9903e+07,2.0013e+07,1.9561e+07,1.8547e+07,1.6972e+07,1.4835e+07,9.9322e+06,3.6148e+06,2.1772e+06,1.8654e+06,1.6995e+06,1.6552e+06,1.5446e+06,1.5628e+06,1.7099e+06,1.9857e+06,2.3904e+06,2.924e+06,3.5864e+06,3.9278e+06,1.8031e+06,1.2241e+05,1.8468e+06,3.3682e+06,4.6845e+06,5.794e+06,3.0679e+06,2.7623e+05,3.5583e+06,6.7783e+06,9.9362e+06,1.3032e+07,1.3833e+07,1.0515e+07,7.6152e+06,5.1382e+06,3.0892e+06,1.473e+06,2.9428e+05,4.4212e+05,7.3157e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5985e+05,2.2954e+05,1.671e+05,7.2867e+05,1.4537e+06,2.3409e+06,3.3887e+06,4.5957e+06,5.9604e+06,6.5367e+06,4.4107e+06,2.687e+06,1.3658e+06,4.4692e+05,69528,1.8357e+05,1.0479e+05,7.9555e+05,2.2027e+06,5.553e+06,9.236e+06,1.3246e+07,1.1331e+07,8.0116e+06,4.4161e+06,2.4329e+05,2.9223e+06,4.8707e+06,5.602e+06,5.1161e+06,3.4129e+06,4.9263e+05,3.6449e+06,8.5754e+06,1.1024e+07,1.2584e+07,1.3256e+07,1.304e+07,1.1935e+07,1.0662e+07,1.2395e+07,1.3077e+07,1.2708e+07,1.1287e+07,9.2448e+06,9.8996e+06,1.0485e+07,1.1001e+07,1.1448e+07,1.1825e+07,1.2133e+07,1.2372e+07,1.2541e+07,1.2641e+07,8.9642e+06,4.4258e+06,9.5599e+06,1.4333e+07,1.585e+07,1.6922e+07,1.7549e+07,1.7731e+07,1.7468e+07,1.676e+07,1.5608e+07,1.401e+07,1.1967e+07,8.9182e+06,2.928e+06,3.2073e+06,9.4879e+06,1.1842e+07,9.1423e+06,7.5976e+06,7.2085e+06,7.9749e+06,9.8968e+06,1.2974e+07,1.7207e+07,1.6366e+07,1.3498e+07,1.1691e+07,1.0945e+07,1.1259e+07,8.3966e+06,3.6218e+06,4.4281e+05,3.7973e+06,6.4415e+06,8.3756e+06,9.5995e+06,1.0113e+07,6.9643e+06,2.1091e+06,1.9629e+06,5.2516e+06,2.0367e+06,3.884e+06,8.4695e+06,1.172e+07,1.3635e+07,1.4215e+07,1.346e+07,1.1369e+07,7.9434e+06,3.1824e+06,3.8831e+06,1.1013e+07,6.4021e+06,2.1043e+06,1.1086e+06,3.2368e+06,4.2802e+06,4.2388e+06,3.1126e+06,9.0163e+05,2.3941e+06,6.7746e+06,1.224e+07,9.287e+06,7.3209e+06,6.6497e+06,6.3075e+06,6.2943e+06,6.6102e+06,7.2551e+06,8.2291e+06,9.5322e+06,1.0107e+07,8.8561e+06,7.4261e+06,5.8173e+06,4.0297e+06,2.0633e+06,81934,2.4059e+06,4.9087e+06,7.5903e+06,1.0451e+07,1.1419e+07,1.0225e+07,4.8909e+06,2.4435e+05,2.9322e+06,5.6622e+06,7.9457e+06,9.7827e+06,1.1173e+07,1.2117e+07,1.2615e+07,1.2666e+07,1.227e+07,1.1428e+07,1.0072e+07,8.1024e+06,6.321e+06,4.7285e+06,3.3255e+06,2.1127e+06,1.0908e+06,2.6028e+05,3.781e+05,8.2377e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65870,16621,73560,3.3504e+05,7.6645e+05,1.3664e+06,2.1334e+06,3.0662e+06,4.1633e+06,5.4232e+06,6.8445e+06,8.4258e+06,7.0911e+06,5.9041e+06,5.1196e+06,4.7374e+06,4.7576e+06,5.1803e+06,6.0053e+06,7.2327e+06,8.8626e+06,1.0895e+07,1.3329e+07,1.522e+07,8.9077e+06,3.1936e+06,1.3033e+06,4.583e+06,6.6455e+06,7.4908e+06,7.119e+06,5.5299e+06,2.7237e+06,1.2997e+06,6.5402e+06,1.2188e+07,1.4894e+07,1.6712e+07,1.7642e+07,1.7684e+07,1.6838e+07,1.5103e+07,1.248e+07,8.9696e+06,8.4475e+06,7.2487e+06,7.1732e+06,8.6873e+06,1.0132e+07,1.1507e+07,1.2281e+07,9.989e+06,7.5273e+06,4.8955e+06,2.0938e+06,8.7779e+05,4.0194e+06,4.7314e+06,2.1991e+06,9.2491e+06,1.6418e+07,1.9385e+07,1.9849e+07,1.9867e+07,1.9441e+07,1.857e+07,1.7254e+07,1.5493e+07,1.3287e+07,9.0093e+06,4.3717e+06,4.1104e+05,5.339e+06,1.0412e+07,1.5069e+07,1.3617e+07,1.3321e+07,1.418e+07,1.6194e+07,1.9365e+07,1.6254e+07,1.2743e+07,1.0293e+07,8.9038e+06,8.5757e+06,9.3086e+06,1.1102e+07,9.3569e+06,4.6883e+06,7.299e+05,2.5183e+06,5.0564e+06,6.8842e+06,2.7745e+06,1.2065e+06,4.4043e+06,6.8188e+06,8.4501e+06,9.2982e+06,3.2842e+06,2.8928e+06,7.7346e+06,1.1241e+07,1.3413e+07,1.4249e+07,1.375e+07,1.03e+07,4.0745e+06,1.6667e+06,6.9242e+06,1.0341e+07,5.819e+06,2.382e+06,29742,1.2377e+06,1.4204e+06,5.1827e+05,1.4686e+06,4.5403e+06,8.6968e+06,7.0956e+06,3.6116e+06,1.2156e+06,92379,1.956e+05,1.6243e+06,3.382e+06,5.4688e+06,7.8846e+06,1.0629e+07,1.2152e+07,1.2223e+07,1.2116e+07,1.1829e+07,1.1364e+07,1.0721e+07,9.8979e+06,8.8965e+06,7.7162e+06,6.3572e+06,2.3195e+06,4.6219e+06,6.6625e+06,2.3166e+06,1.2345e+06,4.2535e+06,6.826e+06,8.9519e+06,1.0631e+07,1.1864e+07,1.2651e+07,1.2991e+07,1.2884e+07,1.2331e+07,1.1331e+07,9.6359e+06,7.7985e+06,6.1534e+06,4.7012e+06,3.4425e+06,2.3781e+06,1.5084e+06,8.34e+05,3.5555e+05,73581,11380,1.012e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9417e+05,45490,27391,74178,3.4884e+05,7.9521e+05,1.4119e+06,2.1975e+06,3.1507e+06,4.27e+06,5.554e+06,7.0012e+06,8.6102e+06,8.0227e+06,7.1041e+06,6.5878e+06,6.474e+06,6.7626e+06,7.4536e+06,8.5469e+06,1.0043e+07,1.1941e+07,1.4241e+07,1.4215e+07,9.9741e+06,4.6827e+06,9.5795e+05,5.1861e+06,7.9142e+06,9.4252e+06,9.719e+06,8.7956e+06,6.655e+06,3.2973e+06,1.2777e+06,7.0698e+06,1.3034e+07,1.5869e+07,1.7816e+07,1.8875e+07,1.9045e+07,1.8328e+07,1.6722e+07,1.4229e+07,1.0847e+07,6.5768e+06,4.6362e+06,5.6797e+06,7.6234e+06,7.0267e+06,5.6882e+06,4.1798e+06,2.5013e+06,6.5298e+05,1.3653e+06,3.5536e+06,5.9118e+06,8.44e+06,6.6722e+06,8.2543e+05,5.1407e+06,1.1226e+07,1.7431e+07,1.9538e+07,1.9475e+07,1.8967e+07,1.8014e+07,1.6616e+07,1.4774e+07,1.2168e+07,8.3521e+06,4.3908e+06,2.8434e+05,3.9674e+06,8.3643e+06,1.2906e+07,1.5214e+07,1.4964e+07,1.587e+07,1.7931e+07,1.7516e+07,1.3154e+07,9.852e+06,7.6112e+06,6.4313e+06,6.3123e+06,7.2543e+06,9.2572e+06,1.2104e+07,7.1336e+06,2.8732e+06,6.7703e+05,3.5171e+06,1.9806e+06,1.955e+06,5.1073e+06,7.4764e+06,9.0622e+06,9.8647e+06,9.8841e+06,6.1499e+06,8.2281e+05,6.4603e+06,1.0763e+07,1.373e+07,1.5362e+07,1.4569e+07,8.7963e+06,3.5074e+06,1.2978e+06,5.6192e+06,9.4569e+06,7.0509e+06,3.5019e+06,1.0376e+06,3.4189e+05,6.3659e+05,1.5349e+05,2.0283e+06,4.988e+06,8.0333e+06,3.8618e+06,7.7839e+05,1.217e+06,2.1244e+06,1.9437e+06,4.269e+05,2.0517e+06,4.8594e+06,7.9962e+06,1.1462e+07,1.3448e+07,1.4181e+07,1.4735e+07,1.511e+07,1.5306e+07,1.5324e+07,1.5162e+07,1.4822e+07,1.1933e+07,6.4631e+06,3.3038e+05,6.4653e+06,6.7437e+06,2.8312e+06,9.5952e+05,4.162e+06,6.6557e+06,8.7029e+06,1.0304e+07,1.1458e+07,1.2165e+07,1.2427e+07,1.2241e+07,1.1609e+07,1.0531e+07,8.7193e+06,6.9549e+06,5.3848e+06,4.0096e+06,2.83e+06,1.8464e+06,1.0596e+06,4.6995e+05,78105,1.1544e+05,1.1016e+05,94442,4.9887e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1571e+05,94350,1.4811e+05,2.13e+05,1.0166e+05,1.8455e+05,6.4427e+05,1.2761e+06,2.0787e+06,3.0507e+06,4.1906e+06,5.497e+06,6.9685e+06,8.6036e+06,8.6819e+06,8.0316e+06,7.7837e+06,7.9382e+06,8.4951e+06,9.4545e+06,1.0816e+07,1.258e+07,1.4747e+07,1.3014e+07,9.0563e+06,5.4694e+06,1.2265e+06,3.4435e+06,7.8527e+06,1.1858e+07,1.2817e+07,1.2559e+07,1.1084e+07,8.3922e+06,4.4829e+06,6.4354e+05,6.9872e+06,1.3238e+07,1.6202e+07,1.8279e+07,1.9466e+07,1.9766e+07,1.9178e+07,1.7701e+07,1.5336e+07,1.2083e+07,7.9424e+06,2.3643e+06,19836,3.6534e+05,9.2047e+05,1.6456e+06,2.5406e+06,3.6056e+06,4.8405e+06,6.2454e+06,7.8203e+06,9.5651e+06,1.148e+07,8.1757e+06,3.4127e+06,1.4696e+06,6.4714e+06,1.1593e+07,1.6833e+07,1.8108e+07,1.7519e+07,1.6484e+07,1.5005e+07,1.3081e+07,1.0366e+07,7.2264e+06,3.9414e+06,5.1121e+05,3.0642e+06,6.7848e+06,1.0651e+07,1.4662e+07,1.5667e+07,1.6619e+07,1.8703e+07,1.3488e+07,9.3347e+06,6.242e+06,4.2103e+06,3.2395e+06,3.3297e+06,4.4808e+06,6.6929e+06,9.9658e+06,9.4986e+06,4.9362e+06,1.0841e+06,4.3553e+05,3.4546e+06,6.5614e+06,8.885e+06,1.0425e+07,1.1182e+07,1.1156e+07,1.0347e+07,8.5367e+06,7.6826e+05,5.665e+06,1.0763e+07,1.4526e+07,1.6954e+07,1.1637e+07,6.8002e+06,2.4474e+06,1.4217e+06,4.8071e+06,7.7087e+06,7.8659e+06,4.2048e+06,1.6285e+06,1.3699e+05,2.6975e+05,4.083e+05,2.1711e+06,5.0187e+06,4.4019e+06,6.3101e+05,2.0518e+06,3.6466e+06,4.1534e+06,3.5721e+06,1.9028e+06,9.1071e+05,4.4393e+06,8.297e+06,1.2484e+07,1.4928e+07,1.6322e+07,1.7537e+07,1.8573e+07,1.9431e+07,2.011e+07,1.8391e+07,1.4393e+07,9.7317e+06,4.4076e+06,1.5795e+06,8.2294e+06,6.95e+06,3.4709e+06,1.1356e+05,3.1219e+06,5.984e+06,7.9525e+06,9.4744e+06,1.055e+07,1.1179e+07,1.1361e+07,1.1097e+07,1.0386e+07,9.2231e+06,7.3406e+06,5.6539e+06,4.1635e+06,2.8699e+06,1.7738e+06,8.7577e+05,1.7626e+05,3.2418e+05,6.2501e+05,7.2574e+05,6.2587e+05,3.2491e+05,1.7759e+05,8.8209e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,8.0544e+05,1.4219e+05,2.7634e+05,5.142e+05,5.7273e+05,4.5325e+05,1.5711e+05,3.1433e+05,9.5971e+05,1.7776e+06,2.7668e+06,3.9256e+06,5.2528e+06,6.747e+06,8.4067e+06,9.0687e+06,8.6868e+06,8.7072e+06,9.1301e+06,9.9553e+06,1.1183e+07,1.2813e+07,1.4845e+07,1.1618e+07,7.9427e+06,4.6388e+06,1.7059e+06,1.5525e+06,5.252e+06,8.6905e+06,1.1868e+07,1.4785e+07,1.6012e+07,1.3985e+07,1.0742e+07,6.2807e+06,6.0267e+05,6.2925e+06,1.2802e+07,1.5896e+07,1.8101e+07,1.9417e+07,1.9846e+07,1.9387e+07,1.8039e+07,1.5803e+07,1.2219e+07,7.0105e+06,3.7064e+05,5.2628e+06,7.5452e+06,7.4869e+06,7.5985e+06,7.8802e+06,8.3317e+06,8.9532e+06,9.7447e+06,1.0706e+07,1.1838e+07,1.2802e+07,9.242e+06,5.5628e+06,1.7642e+06,2.1538e+06,6.1912e+06,1.0348e+07,1.4624e+07,1.5097e+07,1.3981e+07,1.242e+07,1.0414e+07,8.0957e+06,5.6322e+06,3.0235e+06,2.6958e+05,2.6295e+06,5.6739e+06,8.8634e+06,1.2198e+07,1.5427e+07,1.6426e+07,1.3746e+07,8.7407e+06,4.7963e+06,1.9128e+06,90179,6.7147e+05,3.7218e+05,9.8804e+05,3.4092e+06,6.8913e+06,1.1434e+07,6.9191e+06,2.7649e+06,5.7052e+06,8.7666e+06,1.1045e+07,1.254e+07,1.3251e+07,1.318e+07,1.2325e+07,1.0687e+07,8.2652e+06,1.8804e+06,5.3486e+06,1.1242e+07,1.5801e+07,1.2596e+07,8.2118e+06,4.3113e+06,8.945e+05,2.0385e+06,4.4878e+06,6.4532e+06,7.935e+06,4.4908e+06,1.8025e+06,1.9893e+05,3.1984e+05,2.4618e+05,1.897e+06,4.6326e+06,7.7346e+05,2.5968e+06,4.879e+06,6.0732e+06,6.1794e+06,5.1975e+06,3.1276e+06,30396,4.2084e+06,8.787e+06,1.3695e+07,1.6591e+07,1.8646e+07,2.0522e+07,2.222e+07,2.1694e+07,1.9168e+07,1.5978e+07,1.2125e+07,7.6097e+06,2.4313e+06,3.41e+06,9.9142e+06,7.2813e+06,4.2356e+06,1.3117e+06,1.4904e+06,4.1707e+06,6.7006e+06,8.1438e+06,9.1404e+06,9.6906e+06,9.7942e+06,9.4513e+06,8.6619e+06,7.305e+06,5.5029e+06,3.8985e+06,2.4924e+06,1.285e+06,2.7707e+05,5.3102e+05,1.1387e+06,1.5455e+06,1.7509e+06,1.7544e+06,1.5556e+06,1.154e+06,5.4908e+05,1.0606e+06,4.8977e+06,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,6.6128e+05,1.6677e+05,4.131e+05,95871,7.5449e+05,1.1059e+06,9.7987e+05,6.7544e+05,1.9391e+05,4.6336e+05,1.295e+06,2.2996e+06,3.4758e+06,4.8222e+06,6.3374e+06,8.02e+06,9.1831e+06,9.0695e+06,9.3583e+06,1.0049e+07,1.1143e+07,1.2639e+07,1.3788e+07,1.0025e+07,6.6333e+06,3.6125e+06,9.625e+05,1.3165e+06,3.6544e+06,6.3833e+06,8.8512e+06,1.1058e+07,1.3004e+07,1.4689e+07,1.6113e+07,1.3703e+07,8.6906e+06,2.461e+06,4.9858e+06,1.1726e+07,1.4948e+07,1.7282e+07,1.8728e+07,1.9286e+07,1.8955e+07,1.7685e+07,1.5019e+07,1.092e+07,5.3908e+06,1.5703e+06,6.7381e+06,1.0756e+07,1.2672e+07,1.2171e+07,1.1839e+07,1.1677e+07,1.1685e+07,1.1863e+07,1.2211e+07,1.2729e+07,1.2347e+07,9.871e+06,7.2757e+06,4.5609e+06,1.7266e+06,1.227e+06,4.3001e+06,7.4926e+06,1.0804e+07,1.0503e+07,8.8606e+06,6.9987e+06,5.3567e+06,3.5695e+06,1.6371e+06,4.4056e+05,2.6634e+06,5.0314e+06,7.5447e+06,1.0203e+07,1.3007e+07,1.3927e+07,8.0702e+06,3.274e+06,4.6137e+05,3.1358e+06,4.7492e+06,5.3018e+06,4.7934e+06,3.224e+06,5.9373e+05,3.0975e+06,7.8496e+06,8.8217e+06,8.707e+06,1.1723e+07,1.3956e+07,1.5405e+07,1.6071e+07,1.5954e+07,1.5054e+07,1.337e+07,1.0903e+07,7.6532e+06,2.5136e+06,5.5111e+06,1.2201e+07,1.1674e+07,7.7422e+06,4.294e+06,1.3295e+06,1.1512e+06,3.1481e+06,4.6613e+06,5.6907e+06,6.2363e+06,4.3599e+06,1.5595e+06,1.5607e+05,7.8687e+05,3.3288e+05,1.2059e+06,1.2057e+06,2.852e+06,5.8216e+06,7.7032e+06,8.4968e+06,8.2024e+06,6.8199e+06,4.3494e+06,7.908e+05,3.8558e+06,9.4663e+06,1.5095e+07,1.8436e+07,2.1153e+07,2.1842e+07,2.0787e+07,1.9069e+07,1.6688e+07,1.3644e+07,9.9367e+06,5.5669e+06,5.3422e+05,5.1613e+06,1.0472e+07,7.7378e+06,5.1254e+06,2.6349e+06,2.6619e+05,1.9807e+06,4.1058e+06,6.1092e+06,7.2296e+06,7.701e+06,7.7258e+06,7.3042e+06,6.436e+06,4.9259e+06,3.2089e+06,1.6915e+06,3.7434e+05,7.4217e+05,1.6575e+06,2.371e+06,2.8824e+06,3.1911e+06,3.2966e+06,3.1985e+06,2.7153e+06,1.8119e+05,2.3897e+06,2.3621e+06,1.0837e+06,4.902e+06,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.2075e+05,1.4496e+05,3.1736e+05,8.6586e+05,1.0441e+06,2.6178e+05,3.807e+05,8.8336e+05,1.2462e+06,8.7976e+05,2.1225e+05,6.3144e+05,1.6499e+06,2.8419e+06,4.2058e+06,5.7404e+06,7.4442e+06,9.0251e+06,9.1798e+06,9.7369e+06,1.0696e+07,1.2058e+07,1.1717e+07,8.2369e+06,5.1281e+06,2.3903e+06,23353,1.9727e+06,3.5978e+06,5.0792e+06,6.8374e+06,8.3347e+06,9.571e+06,1.0546e+07,1.1261e+07,1.1714e+07,1.1907e+07,1.1713e+07,4.9314e+06,3.0669e+06,1.0009e+07,1.336e+07,1.5823e+07,1.7457e+07,1.8764e+07,1.8639e+07,1.7082e+07,1.4094e+07,9.6748e+06,3.8238e+06,3.4586e+06,8.1604e+06,1.1634e+07,1.4173e+07,1.5362e+07,1.4417e+07,1.3642e+07,1.3036e+07,1.2601e+07,1.2336e+07,1.224e+07,1.1455e+07,1.0063e+07,8.5513e+06,6.9203e+06,5.1698e+06,3.3e+06,1.3107e+06,7.9803e+05,3.0262e+06,5.3737e+06,4.3276e+06,3.1149e+06,2.1492e+06,1.0383e+06,2.1787e+05,1.6192e+06,3.0185e+06,4.672e+06,6.8581e+06,9.5767e+06,1.2828e+07,9.6493e+06,2.8937e+06,1.8517e+06,5.5254e+06,8.1272e+06,9.6572e+06,1.0115e+07,9.5018e+06,7.8163e+06,5.059e+06,1.2299e+06,3.671e+06,1.0722e+07,1.4681e+07,1.7593e+07,1.9021e+07,1.9642e+07,1.9479e+07,1.8534e+07,1.6805e+07,1.4292e+07,1.0997e+07,6.918e+06,2.056e+06,6.1525e+06,8.8709e+06,5.3913e+06,2.3954e+06,1.1674e+05,2.1451e+06,3.6897e+06,4.7505e+06,5.3276e+06,5.4209e+06,5.0305e+06,3.812e+06,8.9961e+05,9.2801e+05,1.6708e+06,1.3289e+06,97848,2.8173e+06,6.4744e+06,9.0435e+06,1.0524e+07,1.0917e+07,1.0222e+07,8.4393e+06,5.5682e+06,1.609e+06,3.4382e+06,9.5734e+06,1.6684e+07,1.8835e+07,1.9251e+07,1.9004e+07,1.8095e+07,1.6522e+07,1.4287e+07,1.1389e+07,7.8275e+06,3.6034e+06,1.2835e+06,6.8334e+06,1.062e+07,8.3193e+06,6.1403e+06,4.0832e+06,2.1479e+06,3.3433e+05,1.3574e+06,2.9273e+06,4.3754e+06,5.21e+06,5.1561e+06,4.6556e+06,3.7087e+06,2.0889e+06,4.6166e+05,9.6405e+05,2.1877e+06,3.2088e+06,4.0268e+06,4.6414e+06,5.0519e+06,4.057e+06,1.9062e+06,2.8132e+05,2.5056e+06,4.7666e+06,7.0643e+06,5.2886e+06,2.239e+06,1.188e+06,4.9952e+06,NaN,NaN,NaN,NaN
