NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022242,0.021542,0.020881,0.025889,0.025174,0.024508,0.023892,0.023325,0.022808,0.022341,0.021924,0.021558,0.021244,0.020982,0.020772,0.020615,0.020511,0.020462,0.021889,0.022902,0.022864,0.022888,0.022973,0.023119,0.023326,0.023592,0.023917,0.0243,0.024741,0.02524,0.025795,0.026406,0.027073,0.027796,0.03781,0.039205,0.040691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034378,0.030976,0.027738,0.024707,0.021947,0.018694,0.017887,0.010782,0.008735,0.006916,0.005499,0.004795,0.005054,0.006114,0.007619,0.009331,0.011137,0.012981,0.014838,0.014642,0.012101,0.010491,0.010496,0.012439,0.015963,0.018542,0.019527,0.020491,0.021435,0.022362,0.023273,0.02417,0.023746,0.020964,0.019175,0.018556,0.019181,0.020972,0.023749,0.027335,0.031605,0.036485,0.042836,0.043491,0.044106,0.044678,0.039779,0.035757,0.032732,0.030717,0.029721,0.029744,0.030773,0.032793,0.035783,0.03973,0.044622,0.050354,0.050498,0.050593,0.050636,0.045266,0.037762,0.031864,0.027868,0.026076,0.026566,0.029068,0.033149,0.038459,0.044809,0.046929,0.044804,0.042721,0.040686,0.0387,0.036768,0.031769,0.028591,0.025984,0.024028,0.022861,0.022658,0.023575,0.02542,0.021931,0.01839,0.014795,0.01115,0.007469,0.003836,0.001622,0.004602,0.008492,0.012542,0.016695,0.025386,0.024762,0.029635,0.03457,0.03959,0.044731,0.050035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039294,0.034253,0.029282,0.024368,0.0195,0.014667,0.009859,0.005066,0.0004019,0.002934,0.00332,0.009091,0.015023,0.021117,0.023825,0.027466,0.031057,0.034595,0.038081,0.041514,0.044894,0.040907,0.038858,0.037644,0.03739,0.03817,0.039993,0.042806,0.046512,0.051007,0.056192,0.37145,0.32411,0.27626,0.20061,0.17525,0.15044,0.12618,0.10253,0.079703,0.058329,0.040476,0.032422,0.040569,0.058669,0.080459,0.10767,0.046284,0.073848,0.14658,0.17318,0.18449,0.19596,0.20762,0.21947,0.23156,0.24393,0.25661,0.2405,0.19895,0.1782,0.18401,0.21373,0.2594,0.31472,0.40236,0.40289,0.40357,0.40442,0.40547,0.40674,0.40828,0.32517,0.25355,0.2042,0.19297,0.22519,0.28717,0.36519,0.35628,0.34337,0.33074,0.31838,0.30628,0.29448,0.28301,0.46223,0.29586,0.14078,0.091854,0.2296,0.24227,0.19795,0.15587,0.11825,0.090681,0.083704,0.10172,0.13522,0.1757,0.21951,0.26519,0.30855,0.34719,0.39786,0.50719,0.61843,0.083699,0.076724,0.071451,0.06824,0.067358,0.068877,0.072636,0.078312,0.086915,0.078921,0.071447,0.064491,0.058047,0.052104,0.046645,0.035974,0.02989,0.024702,0.020751,0.018712,0.01933,0.013809,0.013423,0.015118,0.018437,0.022787,0.027793,0.033265,0.039112,0.045291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.038467,0.03253,0.026909,0.021696,0.017094,0.013542,0.011826,0.01256,0.015294,0.021201,0.017178,0.01611,0.018691,0.02393,0.030641,0.038195,0.046314,0.054871,0.067981,0.074373,0.080876,0.087493,0.077013,0.076814,0.077385,0.45205,0.36726,0.28364,0.2014,0.12181,0.055154,0.071221,0.14478,0.21676,0.1569,0.1513,0.20446,0.28635,0.38049,0.48175,0.54894,0.59773,0.64712,0.69716,0.61509,0.58503,0.56547,0.55703,0.56004,0.57448,0.59997,0.63588,0.68149,4.6935,4.0555,3.4246,3.3816,1.945,1.6487,1.357,1.0715,0.79728,0.54984,0.38406,0.41441,0.61378,0.87484,1.9343,0.7981,0.99636,2.1948,2.5319,2.6607,2.7918,2.925,3.0603,3.1975,3.3369,3.4784,2.5232,1.7915,1.536,1.947,2.7483,2.98,2.8657,2.7541,2.6452,2.539,2.4357,2.3356,2.2392,2.1321,1.0165,0.82933,1.8675,1.1455,0.88423,0.68624,0.6144,0.70884,0.92168,1.1937,1.496,1.8167,2.1509,7.0053,6.2833,6.4485,6.4634,6.4822,6.5049,6.5316,6.5623,6.5969,6.6355,6.6781,6.7247,6.7753,8.307,1.6563,1.4975,1.343,1.1925,1.0456,0.90191,0.76108,0.62305,0.50799,0.39951,0.29275,0.18902,0.096633,0.080255,0.16493,0.2684,0.37634,0.48675,0.59925,0.10432,0.11261,0.1042,0.086114,0.074643,0.064232,0.05484,0.046439,0.039033,0.0327,0.027662,0.024354,0.023355,0.025003,0.021878,0.015178,0.011171,0.012592,0.018237,0.025541,0.033585,0.042127,0.051114,0.06056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037179,0.031188,0.02546,0.020068,0.015196,0.011326,0.00954,0.010773,0.014177,0.018545,0.023315,0.028271,0.026602,0.026199,0.028157,0.032171,0.037714,0.044336,0.051744,0.059759,0.068278,0.077242,0.086616,0.096381,0.43085,0.3459,0.2623,0.18048,0.1028,0.050239,0.09119,0.16719,0.24816,0.33088,0.4148,0.41183,0.37204,0.3591,0.37561,0.4187,0.4825,0.56159,0.65232,0.75256,0.89591,0.94922,0.8027,0.77551,0.75773,4.9387,4.2906,3.6496,3.0159,2.3901,1.7758,1.1854,0.67794,1.5038,1.0281,1.5453,2.5089,1.6863,1.9629,2.2463,2.5348,2.8275,3.124,3.4243,3.6359,2.9575,2.8058,3.2458,4.0965,5.1733,6.6935,6.8329,6.9747,7.1189,7.2656,7.4148,5.6184,4.9913,4.5619,4.3767,4.4627,4.8097,5.3781,6.5533,6.4423,6.334,6.2284,6.1255,5.5487,4.5314,3.7211,3.2431,3.2304,3.6864,4.48,4.7961,4.5078,4.2285,3.9591,3.7014,3.4578,3.2317,7.3268,5.4223,3.8595,3.1134,2.1813,2.1812,2.1836,2.1884,2.1956,2.2052,2.2173,2.2319,2.2491,2.269,3.3399,4.8999,6.5179,8.1804,1.7438,1.5853,1.4312,1.2812,1.1347,0.99177,0.86865,0.75533,0.64363,0.53337,0.42442,0.31688,0.21165,0.11406,0.070953,0.14529,0.39112,0.45442,0.45727,0.57734,0.087898,0.077763,0.068839,0.061132,0.054664,0.049485,0.045674,0.043336,0.042575,0.043461,0.045999,0.041462,0.033017,0.025121,0.018145,0.01327,0.012951,0.017464,0.024366,0.032325,0.040928,0.050063,0.059719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036773,0.030736,0.024934,0.019425,0.014374,0.010265,0.00838,0.009924,0.013716,0.018378,0.023378,0.028534,0.033776,0.031921,0.031826,0.033726,0.037423,0.042563,0.048802,0.055882,0.06363,0.071935,0.080728,0.50634,0.40787,0.35317,0.29375,0.13117,0.063761,0.069662,0.13963,0.21924,0.30126,0.38459,0.46903,0.55462,0.52138,0.48537,0.47114,0.48039,0.51229,0.56398,0.63199,0.71336,0.80593,0.90832,1.0835,5.0709,4.4159,3.769,3.13,2.4994,1.8793,1.2783,0.73551,0.49443,0.8613,1.4267,1.432,0.65879,1.1614,2.1972,3.3141,3.4225,3.7131,4.0076,4.306,4.6082,4.9146,4.4625,4.0591,4.088,4.5363,5.3048,6.2905,7.4259,8.9327,9.0792,9.2284,9.3805,7.6683,6.9739,6.4286,6.0575,5.8844,5.9239,6.175,6.6221,8.4738,8.362,8.2532,8.1475,8.0448,6.5559,5.7092,5.0862,4.7539,4.7622,5.1093,5.7421,6.8727,6.5821,6.2995,6.0255,5.7605,5.5054,8.5781,6.4209,4.3803,2.5973,1.8658,3.044,1.2492,1.2583,1.2643,1.2672,1.267,1.2636,1.2571,1.2477,1.1814,1.8452,3.2582,4.8175,6.4374,8.1024,1.7933,1.6349,1.4808,1.3309,1.1847,1.0563,0.9401,0.82579,0.71315,0.60198,0.49208,0.38344,0.27636,0.38024,0.26472,0.2735,0.39903,0.31108,0.42871,0.54881,0.082511,0.074402,0.067573,0.06204,0.057828,0.054972,0.053511,0.053479,0.054896,0.057765,0.051868,0.042912,0.03441,0.026462,0.019409,0.014304,0.013412,0.017422,0.024119,0.032034,0.040672,0.04989,0.059666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036518,0.030427,0.024541,0.018903,0.013652,0.009255,0.007218,0.009137,0.01335,0.018314,0.023551,0.028917,0.034363,0.039869,0.037756,0.037948,0.039864,0.043368,0.048212,0.054139,0.060931,0.068433,0.076534,0.47469,0.37649,0.28012,0.25541,0.18425,0.17767,0.11377,0.19113,0.27232,0.3551,0.439,0.52399,0.61016,0.69764,0.63621,0.60245,0.58727,0.59188,0.61613,0.65863,0.71732,0.79008,0.87511,5.7008,4.6992,3.2503,2.6135,1.9877,1.3798,0.81899,0.48895,0.7753,1.3244,1.9237,2.5392,3.082,2.1988,1.6689,1.8148,2.5267,3.4875,4.5624,5.2141,5.5148,5.8197,6.129,6.443,5.5141,5.2902,5.4179,5.8721,6.5921,7.5143,8.591,11.099,11.251,11.406,9.8264,9.0673,8.4352,7.9441,7.609,7.4437,7.4567,7.6495,8.0161,8.5446,10.345,10.235,10.128,8.683,7.7904,7.0766,6.5771,6.3273,6.3487,6.6389,7.1723,9.0072,8.7127,8.4267,8.149,7.8799,7.6197,8.0598,5.89,3.8209,2.004,1.6025,3.1899,2.8871,2.9074,2.9233,2.935,2.9424,2.9455,2.9443,2.9388,2.2178,1.2064,1.7676,3.1656,4.7245,6.3466,8.0147,1.8466,1.6882,1.5342,1.3843,1.2499,1.1303,1.013,0.89762,0.78399,0.67187,0.62223,0.42548,0.2419,0.12648,0.22842,0.40992,0.17079,0.28348,0.4011,0.52114,0.081797,0.075769,0.071047,0.067631,0.065525,0.064734,0.065265,0.067124,0.07254,0.062622,0.053163,0.044151,0.035604,0.027621,0.020522,0.015276,0.013981,0.017571,0.024081,0.031959,0.04064,0.049951,0.059857,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.043824,0.036459,0.024282,0.018508,0.013046,0.008314,0.00606,0.008439,0.013094,0.018359,0.023837,0.029421,0.03508,0.040803,0.046589,0.044235,0.044689,0.04666,0.05005,0.054681,0.060357,0.066905,0.074185,0.4434,0.34544,0.24938,0.15653,0.18041,0.090248,0.11108,0.21293,0.32898,0.4097,0.49418,0.57977,0.66658,0.75475,0.84444,0.75622,0.7238,0.70784,0.7092,0.72801,0.7636,0.81477,5.857,4.8463,3.8524,2.8791,2.7219,2.9569,0.5359,0.72353,1.2464,1.8371,2.4475,3.067,3.6928,4.3241,3.9849,3.2696,2.8599,2.8778,3.3189,4.0591,4.9845,6.0316,7.0632,7.3763,7.6943,7.1037,6.7099,6.605,6.7944,7.2547,7.9454,8.8243,9.8571,11.02,13.504,13.665,11.286,10.575,9.9875,9.5334,9.2221,9.062,9.0586,9.214,9.526,9.9888,12.403,12.29,12.182,9.9815,9.1891,8.5738,8.1578,7.9603,7.9916,8.2497,8.7205,9.3831,10.911,10.62,10.338,10.064,10.095,7.897,5.8174,3.93,2.5597,2.6149,4.0337,5.9256,5.0625,5.0872,5.108,5.1248,5.1375,5.1462,5.1509,3.7966,2.3236,1.2382,1.6816,3.062,4.6207,6.2456,7.9171,1.9039,1.7454,1.5913,1.4502,1.3268,1.206,1.0875,0.95352,0.74299,0.53907,0.34242,0.16316,0.12506,0.28902,0.13229,0.06993,0.14505,0.25678,0.37419,0.49413,0.085473,0.081436,0.078675,0.077175,0.076928,0.077932,0.080192,0.084229,0.073743,0.063755,0.054239,0.045183,0.036605,0.028602,0.021485,0.016168,0.014615,0.017884,0.024239,0.032094,0.040829,0.050245,0.071108,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.044017,0.036594,0.02945,0.023425,0.021136,0.007473,0.004916,0.007855,0.012956,0.018513,0.02423,0.030037,0.035916,0.041866,0.04789,0.053991,0.051481,0.052171,0.054216,0.057541,0.062016,0.067493,0.51191,0.41241,0.31466,0.21897,0.1274,0.058722,0.16083,0.090241,0.13783,0.24229,0.35837,0.47978,0.63646,0.72396,0.81288,0.90338,0.99562,0.88169,0.85004,0.83336,0.83231,0.84708,6.0199,5.0004,3.9973,3.0124,2.0548,1.1712,1.3296,1.7102,3.0217,2.3763,2.9911,3.6126,4.2394,4.8713,5.5086,6.1518,5.0567,4.4484,4.0962,4.0581,4.3436,4.9055,5.6772,6.6044,7.6525,8.9844,9.3129,8.2923,8.0124,7.9904,8.2227,8.6898,9.3631,10.213,11.214,12.348,13.601,13.649,12.858,12.182,11.627,11.199,10.904,10.748,10.734,10.864,11.138,11.553,12.106,14.43,12.304,11.433,10.719,10.177,9.8201,9.6589,9.6988,9.9382,10.369,10.977,13.19,12.892,12.604,12.413,10.189,8.1066,6.2167,4.6617,3.7946,4.0465,5.2604,6.9717,7.3286,7.3618,7.3912,7.4169,7.4389,7.457,7.0931,5.4926,3.9281,2.4378,1.2795,1.588,2.9474,4.5062,6.1342,7.8096,1.9652,1.8066,1.6579,1.5303,1.332,1.1094,0.89602,0.69205,0.49954,0.3279,0.21919,0.26188,0.41096,0.26681,0.15293,0.068407,0.12094,0.23073,0.34779,0.46764,0.5897,0.090864,0.089876,0.090098,0.091529,0.094172,0.096359,0.085264,0.074707,0.064661,0.055101,0.046015,0.037419,0.029411,0.022302,0.016974,0.015286,0.030786,0.033036,0.037798,0.048088,0.059588,0.071185,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.044384,0.036897,0.029654,0.022782,0.018439,0.015029,0.014419,0.016985,0.021804,0.018765,0.024716,0.030748,0.036855,0.04304,0.049309,0.055669,0.062125,0.0596,0.060499,0.062623,0.065914,0.070274,0.48102,0.38168,0.28414,0.18891,0.099573,0.055182,0.12225,0.21261,0.18446,0.22736,0.31392,0.41931,0.53444,0.65645,0.78459,0.96351,1.0567,1.1518,1.013,0.98176,0.9644,0.96144,5.1604,4.1484,3.154,2.1828,1.2653,0.64507,2.2057,0.93405,1.3681,2.8118,4.3784,4.8039,5.4365,6.0744,6.7182,7.3685,8.0262,6.2329,5.692,5.3707,5.3014,5.4939,5.9295,6.5725,7.3853,8.3378,9.4091,10.993,9.5996,9.4057,9.4444,9.7092,10.184,10.848,70.62,67.262,63.904,60.549,73.775,84.238,85.113,85.967,86.799,87.61,88.399,89.166,89.912,90.638,91.346,92.037,63.729,68.314,73.012,12.366,11.879,11.566,11.431,11.479,11.708,12.112,12.684,13.413,15.256,14.969,12.7,10.589,8.6694,7.0197,5.8021,5.2728,5.609,6.686,8.2395,9.6766,9.7177,9.7554,9.7895,9.8201,9.8473,8.8867,7.2505,5.6429,4.069,2.561,1.3324,1.488,2.8219,4.3809,6.0126,7.6923,2.0307,1.7551,1.5164,1.2892,1.0733,0.86947,0.68037,0.51362,0.39,0.35142,0.4195,0.55662,0.41091,0.2915,0.17607,0.077936,0.098835,0.20519,0.32178,0.44158,0.56374,0.10364,0.10429,0.10612,0.10914,0.10897,0.097216,0.086048,0.075435,0.065347,0.055757,0.046653,0.038052,0.031868,0.025462,0.020662,0.018876,0.021245,0.027149,0.036635,0.048194,0.059807,0.07155,NaN,NaN,NaN,NaN
