NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022188,0.021487,0.020832,0.025941,0.025212,0.024533,0.023904,0.023325,0.022796,0.022316,0.021886,0.021505,0.021175,0.020894,0.020663,0.020483,0.020354,0.020277,0.021706,0.022774,0.022767,0.022817,0.022924,0.023089,0.02331,0.023588,0.023921,0.024312,0.024758,0.02526,0.025819,0.026434,0.027105,0.027833,0.037899,0.039276,0.040738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03388,0.03068,0.027584,0.024588,0.021685,0.018162,0.017807,0.010993,0.008976,0.007139,0.00559,0.004551,0.004326,0.004968,0.006169,0.00764,0.009228,0.010861,0.012506,0.012051,0.009347,0.008284,0.009449,0.012281,0.015997,0.018223,0.019322,0.020387,0.021417,0.022411,0.023368,0.024288,0.023845,0.020815,0.018796,0.018077,0.018791,0.020805,0.023827,0.027583,0.031879,0.0366,0.042728,0.043296,0.043813,0.044278,0.039499,0.035995,0.033192,0.031216,0.030183,0.03016,0.031138,0.033034,0.035723,0.039074,0.042974,0.048198,0.047872,0.047483,0.047033,0.042296,0.036302,0.031343,0.027801,0.026128,0.026605,0.029112,0.033222,0.038489,0.044593,0.046909,0.044971,0.042965,0.040892,0.038753,0.03655,0.031005,0.027195,0.024198,0.0222,0.021369,0.021774,0.023325,0.02556,0.022441,0.019311,0.016204,0.013186,0.010405,0.008201,0.007247,0.008114,0.01045,0.013596,0.017182,0.025667,0.024948,0.029737,0.034658,0.039708,0.044889,0.050208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039411,0.034259,0.029268,0.024439,0.019789,0.015372,0.011329,0.008089,0.006753,0.007925,0.008071,0.011366,0.016038,0.021306,0.02355,0.02711,0.030705,0.034335,0.038,0.041701,0.045438,0.041794,0.039371,0.03779,0.037134,0.037447,0.038723,0.040908,0.043919,0.047664,0.052062,0.37065,0.32368,0.27592,0.20018,0.17525,0.15065,0.1264,0.10261,0.079511,0.057783,0.039591,0.031662,0.040569,0.059215,0.081238,0.10815,0.045363,0.071782,0.14517,0.17243,0.18392,0.19559,0.20742,0.21941,0.23153,0.24379,0.2562,0.23989,0.19924,0.17882,0.18439,0.21371,0.25923,0.31477,0.40271,0.40315,0.40371,0.40438,0.40517,0.40608,0.40711,0.32471,0.25412,0.20567,0.19464,0.2262,0.28729,0.3646,0.35589,0.3431,0.33055,0.31823,0.30615,0.29433,0.28279,0.4625,0.29748,0.14442,0.094883,0.22928,0.24083,0.19569,0.15243,0.11305,0.083154,0.075103,0.094744,0.13023,0.17219,0.21706,0.26354,0.3075,0.34665,0.3978,0.50731,0.61844,0.080327,0.072377,0.066474,0.062968,0.062109,0.063919,0.068173,0.074498,0.084187,0.077697,0.071257,0.064867,0.058525,0.052227,0.045974,0.033619,0.025576,0.018043,0.011621,0.008823,0.012395,0.005309,0.007038,0.011461,0.016585,0.021972,0.027519,0.033202,0.03902,0.044981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03819,0.032432,0.026834,0.021392,0.016131,0.011151,0.006891,0.005283,0.008042,0.016222,0.012874,0.013503,0.017707,0.023736,0.030649,0.03811,0.046008,0.054317,0.06732,0.073612,0.080013,0.086524,0.076046,0.075988,0.076642,0.45184,0.36724,0.28404,0.20257,0.12458,0.062196,0.077113,0.14754,0.21829,0.15939,0.15365,0.20567,0.28665,0.38018,0.48102,0.54829,0.59758,0.64763,0.69849,0.61759,0.5874,0.56768,0.55908,0.56192,0.57616,0.60137,0.63686,0.68186,4.6933,4.0553,3.4247,3.3819,1.9458,1.6502,1.3592,1.0747,0.80173,0.55602,0.39197,0.42057,0.61702,0.87643,1.9349,0.7986,0.99557,2.1941,2.5313,2.6601,2.7913,2.9244,3.0597,3.1969,3.3363,3.4779,2.5222,1.7904,1.5356,1.9473,2.7486,2.9802,2.8658,2.7541,2.6449,2.5385,2.4348,2.3344,2.2378,2.1299,1.0102,0.82091,1.8641,1.1422,0.88311,0.68796,0.61854,0.7131,0.92457,1.1952,1.4964,1.8165,2.151,7.0051,6.2827,6.448,6.4628,6.4817,6.5045,6.5312,6.562,6.5967,6.6353,6.678,6.7247,6.7754,8.3071,1.6566,1.4975,1.3429,1.1923,1.0454,0.90176,0.76101,0.62306,0.5081,0.39966,0.29299,0.18951,0.097833,0.081932,0.16579,0.26888,0.37656,0.48673,0.59898,0.10248,0.11116,0.103,0.08517,0.074553,0.064567,0.055211,0.046509,0.038538,0.031489,0.02577,0.022131,0.021463,0.023952,0.021369,0.013977,0.009035,0.010692,0.017163,0.025022,0.033393,0.042076,0.051029,0.060251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037079,0.031165,0.025417,0.019837,0.014468,0.009483,0.005733,0.006048,0.010019,0.01498,0.020238,0.025642,0.024573,0.02501,0.027707,0.032173,0.037892,0.044515,0.051839,0.059761,0.068234,0.077241,0.08678,0.096861,0.43076,0.34584,0.26247,0.18119,0.10481,0.055361,0.094431,0.16892,0.2491,0.33127,0.41476,0.4115,0.37192,0.35902,0.37545,0.41845,0.48219,0.56128,0.65206,0.75238,0.89607,0.95066,0.80515,0.77809,0.76035,4.9389,4.2905,3.6494,3.0155,2.39,1.7763,1.1874,0.68381,1.5077,1.0351,1.5496,2.5105,1.6881,1.9643,2.2473,2.5355,2.8279,3.1242,3.4244,3.636,2.9578,2.8061,3.2459,4.0965,5.1734,6.6939,6.8333,6.9752,7.1195,7.2664,7.4158,5.619,4.9915,4.562,4.3767,4.4626,4.8095,5.3777,6.5529,6.4421,6.3341,6.2287,6.1259,5.5494,4.5314,3.7206,3.2422,3.2295,3.6859,4.48,4.796,4.5078,4.2286,3.9593,3.7016,3.458,3.2319,7.3267,5.422,3.8579,3.1099,2.1749,2.1756,2.1788,2.1845,2.1926,2.2032,2.2162,2.2319,2.2501,2.271,3.341,4.9002,6.5179,8.1804,1.7441,1.5855,1.4313,1.2812,1.1348,0.99192,0.86882,0.7554,0.64367,0.53343,0.4246,0.31733,0.21269,0.11653,0.075368,0.14744,0.3918,0.45468,0.45709,0.57721,0.088006,0.07842,0.06969,0.061885,0.055117,0.049546,0.045381,0.042846,0.042102,0.043174,0.045922,0.041351,0.032625,0.02421,0.016379,0.010321,0.009948,0.015692,0.023489,0.031963,0.040807,0.049945,0.059373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03675,0.030752,0.024924,0.019271,0.013843,0.008858,0.005427,0.006562,0.010896,0.016022,0.021405,0.026924,0.032551,0.031,0.031412,0.033725,0.037656,0.042861,0.049056,0.056051,0.063729,0.072027,0.080913,0.50643,0.40795,0.35324,0.294,0.13198,0.066347,0.072625,0.14123,0.22016,0.30172,0.38469,0.46884,0.55417,0.52073,0.48494,0.47082,0.48015,0.51214,0.56395,0.63213,0.71371,0.80652,0.90918,1.0846,5.0712,4.416,3.7689,3.1297,2.4988,1.8787,1.278,0.73645,0.49841,0.86506,1.4296,1.4363,0.67014,1.1675,2.1994,3.3144,3.4223,3.7128,4.0073,4.3056,4.6079,4.9144,4.4624,4.059,4.0879,4.5362,5.3046,6.2904,7.4261,8.933,9.0797,9.2293,9.3816,7.6695,6.9746,6.4288,6.0575,5.8843,5.9237,6.1746,6.6215,8.4733,8.3618,8.2534,8.148,8.0457,6.5567,5.7095,5.0863,4.7538,4.7622,5.1093,5.7424,6.873,6.582,6.2993,6.0251,5.7601,5.505,8.5778,6.421,4.3801,2.5952,1.8603,3.0396,1.2392,1.2501,1.2579,1.2628,1.2645,1.2632,1.2589,1.2517,1.1878,1.8479,3.2591,4.8177,6.4374,8.1025,1.7936,1.6351,1.481,1.3311,1.185,1.0566,0.94017,0.82574,0.71306,0.60191,0.49216,0.38379,0.27723,0.38131,0.26685,0.27556,0.39995,0.31154,0.42875,0.54886,0.083485,0.075519,0.068593,0.062811,0.058298,0.055183,0.053569,0.053497,0.054927,0.057748,0.051845,0.042742,0.033882,0.025331,0.017335,0.010942,0.009853,0.015266,0.023042,0.031576,0.040506,0.049746,0.059286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03657,0.030485,0.024573,0.018843,0.013352,0.008365,0.005259,0.007064,0.01167,0.016941,0.022441,0.028072,0.033812,0.039659,0.037723,0.038134,0.040196,0.043736,0.048524,0.054342,0.061024,0.068458,0.076572,0.4747,0.37655,0.28037,0.25585,0.18513,0.17867,0.11505,0.19189,0.27275,0.35525,0.43892,0.52371,0.60972,0.69709,0.63559,0.60209,0.58712,0.59192,0.61638,0.65916,0.71817,0.79129,0.87672,5.701,4.6993,3.2502,2.6133,1.9873,1.379,0.81795,0.48823,0.77582,1.3254,1.9247,2.5402,3.0826,2.2009,1.6725,1.8179,2.5281,3.4875,4.5615,5.2132,5.514,5.8191,6.1287,6.4429,5.5138,5.2899,5.4174,5.8716,6.5915,7.5138,8.5906,11.099,11.252,11.407,9.8277,9.068,8.4354,7.944,7.6088,7.4433,7.4562,7.6489,8.0154,8.544,10.345,10.235,10.129,8.6842,7.791,7.0769,6.5773,6.3273,6.3488,6.639,7.1726,9.0077,8.7125,8.4259,8.148,7.8788,7.6187,8.0596,5.8902,3.821,2.0022,1.5976,3.1865,2.8835,2.9045,2.9212,2.9337,2.9419,2.9458,2.9455,2.9409,2.221,1.2108,1.7695,3.1661,4.7245,6.3466,8.0147,1.847,1.6886,1.5346,1.3847,1.2502,1.1304,1.0128,0.89734,0.78365,0.67156,0.62224,0.42632,0.24449,0.13242,0.23158,0.41108,0.1725,0.28395,0.40115,0.52121,0.083172,0.077058,0.072128,0.068461,0.066122,0.065146,0.065524,0.067203,0.072353,0.062627,0.053149,0.043913,0.034926,0.026249,0.018113,0.01148,0.009879,0.015029,0.022802,0.031403,0.040427,0.049774,0.059431,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.043784,0.036546,0.024366,0.018554,0.012995,0.007995,0.005188,0.007512,0.012332,0.017731,0.023343,0.029083,0.034934,0.040895,0.046973,0.04475,0.045175,0.047072,0.05033,0.054791,0.060291,0.066696,0.0739,0.44337,0.34554,0.24978,0.15755,0.18155,0.092847,0.11307,0.21371,0.32921,0.40966,0.494,0.57947,0.66621,0.75435,0.84407,0.75596,0.72387,0.70821,0.70988,0.72902,0.76501,0.81663,5.8573,4.8463,3.8522,2.8788,2.7217,2.9569,0.5353,0.72304,1.2463,1.8372,2.4477,3.0673,3.693,4.3241,3.9847,3.27,2.8608,2.8786,3.3191,4.0587,4.9836,6.0306,7.0625,7.3759,7.6943,7.1042,6.7097,6.6045,6.7937,7.2538,7.9443,8.8232,9.856,11.019,13.504,13.666,11.286,10.574,9.9868,9.5326,9.2212,9.061,9.0576,9.213,9.5251,9.9881,12.402,12.291,12.183,9.9822,9.1892,8.5736,8.1575,7.9599,7.9912,8.2493,8.7202,9.383,10.911,10.619,10.336,10.062,10.094,7.8967,5.8177,3.9303,2.5591,2.613,4.0319,5.9246,5.0615,5.0866,5.1076,5.1247,5.1377,5.1468,5.1518,3.7981,2.3256,1.2407,1.6824,3.062,4.6206,6.2455,7.9171,1.9044,1.746,1.592,1.4506,1.3268,1.2057,1.0869,0.95292,0.74264,0.53929,0.34377,0.16747,0.13138,0.29149,0.13529,0.074898,0.14664,0.25712,0.37417,0.49415,0.086983,0.082754,0.079747,0.077985,0.07747,0.078173,0.080044,0.083862,0.073715,0.063842,0.054228,0.044864,0.035756,0.026964,0.018709,0.011909,0.009987,0.014968,0.022762,0.031443,0.040566,0.050027,0.07131,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.043984,0.036658,0.029492,0.023385,0.021179,0.007741,0.005172,0.007882,0.012874,0.018391,0.024109,0.029956,0.035915,0.041988,0.048184,0.054512,0.0521,0.052552,0.054342,0.057398,0.061607,0.06685,0.51177,0.4124,0.3149,0.21965,0.12902,0.062705,0.16244,0.093148,0.13941,0.24285,0.35847,0.47965,0.63621,0.72371,0.81268,0.90329,0.9957,0.88213,0.85089,0.83461,0.83397,0.8492,6.0203,5.0004,3.997,3.0119,2.054,1.1702,1.3294,1.7103,3.0218,2.3763,2.9911,3.6127,4.2395,4.8713,5.5084,6.1513,5.0559,4.4479,4.0958,4.0578,4.343,4.9047,5.6763,6.6037,7.6524,8.9849,9.3139,8.2934,8.0126,7.99,8.2218,8.6885,9.3615,10.211,11.212,12.346,13.599,13.648,12.857,12.18,11.625,11.197,10.902,10.746,10.732,10.862,11.137,11.552,12.106,14.431,12.304,11.433,10.719,10.176,9.8188,9.6575,9.6974,9.9367,10.367,10.976,13.189,12.89,12.601,12.411,10.187,8.1062,6.2168,4.662,3.7946,4.0459,5.2598,6.9714,7.3287,7.3618,7.3912,7.4169,7.4388,7.4569,7.0931,5.4931,3.9289,2.4386,1.2798,1.5874,2.9469,4.5059,6.1341,7.8097,1.966,1.8075,1.6583,1.5303,1.3314,1.1087,0.89539,0.69171,0.49977,0.3292,0.22206,0.26445,0.41224,0.26782,0.15511,0.072487,0.12241,0.231,0.34775,0.46762,0.58992,0.092011,0.090689,0.090523,0.091478,0.09351,0.095737,0.085136,0.074838,0.064826,0.055081,0.045595,0.036374,0.027475,0.01912,0.012217,0.010152,0.029145,0.032478,0.037855,0.048144,0.059613,0.071381,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.044358,0.036941,0.029686,0.022596,0.017837,0.014373,0.014056,0.017014,0.022001,0.018917,0.024738,0.030687,0.036752,0.042936,0.049247,0.055696,0.062293,0.059799,0.060287,0.062012,0.064924,0.068945,0.48085,0.38176,0.28459,0.19002,0.10219,0.060158,0.12447,0.21375,0.18571,0.22806,0.31413,0.41926,0.5343,0.65636,0.78466,0.96374,1.0572,1.1526,1.0145,0.98374,0.96687,0.96443,5.1605,4.1481,3.1534,2.1819,1.2638,0.64273,2.2052,0.93403,1.3685,2.812,4.3784,4.8039,5.4365,6.0744,6.718,7.3681,8.0254,6.2317,5.6909,5.3697,5.3005,5.493,5.9287,6.5719,7.3852,8.3386,9.4112,10.996,9.6017,9.4066,9.4443,9.7084,10.183,10.846,70.619,67.262,63.904,60.548,73.775,84.238,85.113,85.967,86.8,87.61,88.399,89.166,89.912,90.638,91.346,92.037,63.729,68.313,73.012,12.364,11.877,11.563,11.428,11.476,11.705,12.109,12.68,13.41,15.252,14.965,12.698,10.588,8.6686,7.0195,5.8022,5.2729,5.6088,6.6859,8.2397,9.6774,9.7182,9.7555,9.7893,9.8196,9.8463,8.8862,7.2505,5.6431,4.0691,2.5606,1.3307,1.4858,2.8207,4.3803,6.0124,7.6924,2.0318,1.7554,1.5162,1.2886,1.0726,0.8688,0.67992,0.51362,0.39066,0.35255,0.42041,0.55695,0.41102,0.29226,0.17763,0.081028,0.10054,0.20561,0.32185,0.4416,0.56387,0.10421,0.10432,0.10549,0.10766,0.10801,0.096919,0.086163,0.075723,0.065577,0.055709,0.046107,0.036779,0.030034,0.023464,0.019135,0.018515,0.02192,0.028021,0.036983,0.048252,0.059841,0.071735,NaN,NaN,NaN,NaN
