NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015549,0.015101,0.014668,0.017117,0.016661,0.016237,0.015846,0.015485,0.015158,0.014863,0.014601,0.014373,0.014179,0.014021,0.013898,0.013811,0.013761,0.013748,0.013057,0.012123,0.012146,0.012202,0.012291,0.012413,0.012567,0.012756,0.012978,0.013235,0.01353,0.013864,0.01424,0.014664,0.015139,0.015672,0.009099,0.009412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002367,0.002151,0.00191,0.001697,0.001629,0.007249,0.006223,0.003804,0.003099,0.00232,0.001554,0.00126,0.002016,0.003353,0.004975,0.006813,0.008847,0.011067,0.013467,0.012871,0.008277,0.004812,0.005196,0.0088,0.013114,0.017554,0.017581,0.016937,0.016432,0.01614,0.016132,0.016467,0.015891,0.014345,0.013451,0.013393,0.014237,0.015895,0.018198,0.020983,0.02413,0.027558,0.030713,0.030287,0.029874,0.029483,0.025595,0.023034,0.021154,0.019818,0.018901,0.018329,0.018103,0.018318,0.019143,0.02077,0.023353,0.025956,0.024937,0.024087,0.023423,0.019642,0.018259,0.017501,0.017029,0.016551,0.015858,0.014827,0.013423,0.011727,0.010041,0.010412,0.010066,0.009712,0.009347,0.008974,0.008589,0.007005,0.005239,0.003782,0.003113,0.003697,0.005129,0.006903,0.005571,0.00552,0.005518,0.005532,0.005536,0.005511,0.005444,0.00533,0.005175,0.004991,0.004807,0.004669,0.010529,0.009948,0.011379,0.012938,0.014619,0.01642,0.018344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013802,0.011495,0.009776,0.008774,0.008541,0.008971,0.009846,0.010959,0.012164,0.008449,0.004751,0.002892,0.004383,0.006836,0.00739,0.006793,0.006049,0.005182,0.004245,0.00336,0.002834,0.002397,0.002688,0.003907,0.005529,0.007339,0.009268,0.011292,0.013397,0.01558,0.017838,0.020168,0.05103,0.043807,0.12146,0.1086,0.095582,0.082431,0.069196,0.055987,0.043069,0.031164,0.022517,0.02208,0.03065,0.043484,0.052895,0.031775,0.047591,0.081231,0.119,0.1049,0.1164,0.12809,0.13996,0.15197,0.16411,0.17638,0.16715,0.13912,0.12345,0.12477,0.14293,0.17328,0.21138,0.26056,0.26345,0.26643,0.26944,0.27246,0.27543,0.27836,0.20335,0.16359,0.13073,0.11074,0.11113,0.13255,0.15596,0.14953,0.14328,0.13713,0.13102,0.12487,0.11862,0.11222,0.13414,0.10045,0.067416,0.039043,0.03463,0.035518,0.028757,0.022403,0.016636,0.012002,0.009907,0.011629,0.01592,0.021279,0.027114,0.060893,0.078036,0.10425,0.11103,0.13814,0.16577,0.19388,0.019971,0.020203,0.020911,0.022037,0.023514,0.025281,0.027282,0.030549,0.028177,0.02587,0.023629,0.021453,0.019341,0.01729,0.021264,0.017206,0.013087,0.008687,0.003943,0.002785,0.004314,0.003931,0.008875,0.014252,0.01963,0.024995,0.030386,0.035855,0.041464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02123,0.017942,0.014826,0.01187,0.009076,0.006493,0.004342,0.003413,0.004513,0.007012,0.007829,0.009385,0.011047,0.012595,0.014007,0.015362,0.016798,0.018487,0.02061,0.023804,0.025758,0.02789,0.024862,0.025678,0.026616,0.10192,0.081164,0.061526,0.04318,0.026775,0.015584,0.018744,0.03098,0.044656,0.035062,0.026519,0.01684,0.008463,0.014274,0.029177,0.047123,0.06226,0.073656,0.085782,0.098603,0.13911,0.138,0.14431,0.1581,0.17874,0.20539,0.23727,0.27381,0.31465,1.7455,1.4585,1.8333,2.2575,1.9927,1.7169,1.4307,1.1354,0.83477,0.5427,0.32865,0.40605,0.70308,0.60281,0.96037,1.866,2.8133,1.3867,1.6248,1.8752,2.1354,2.4038,2.6797,2.9623,3.2513,2.0984,1.5162,1.3849,1.8598,2.6771,1.3704,1.4008,1.4273,1.4492,1.466,1.4774,1.4832,1.4834,0.83853,0.67441,1.1075,1.7552,0.40761,0.36166,0.35076,0.38681,0.46682,0.5796,0.71574,0.8696,1.0381,1.2194,3.2568,3.1662,1.6468,1.6666,1.6889,1.7137,1.7408,1.77,1.8012,1.8344,1.8694,1.9061,1.9445,2.3431,0.40374,0.36301,0.32647,0.29451,0.26773,0.24689,0.2329,0.22655,0.24654,0.19307,0.14115,0.092097,0.053089,0.05393,0.093989,0.14417,0.19763,0.25309,0.3103,0.095024,0.10527,0.096039,0.078135,0.068944,0.060529,0.052894,0.046067,0.040107,0.035126,0.031302,0.028872,0.02806,0.028954,0.028923,0.019617,0.014079,0.016473,0.024613,0.034789,0.045836,0.057463,0.06961,0.082294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020717,0.017334,0.014134,0.011108,0.008273,0.005729,0.003889,0.003833,0.005611,0.00813,0.010942,0.013932,0.012873,0.01314,0.013865,0.014826,0.015925,0.01717,0.018639,0.020456,0.022754,0.025653,0.029242,0.21799,0.16163,0.074115,0.053154,0.033353,0.01567,0.011167,0.02566,0.041997,0.058018,0.073483,0.088358,0.10266,0.067015,0.053201,0.037276,0.019392,0.005702,0.025227,0.050002,0.077276,0.10692,0.11764,0.13223,0.20484,0.2058,0.21333,1.6375,1.4711,1.2715,1.0378,0.77063,0.47451,0.19658,0.33439,0.7657,1.577,2.4116,0.45658,0.69395,1.0439,1.4376,1.857,2.2962,2.7528,3.2256,2.5188,2.2363,2.295,2.6676,3.2563,4.5535,4.8924,5.2385,5.5915,5.9511,5.787,5.0484,4.3367,3.6703,3.0889,2.6698,2.527,2.7418,3.4281,3.4915,3.5503,3.6042,3.6529,3.3103,2.719,2.1683,1.6957,1.3889,1.3782,1.687,1.6617,1.5545,1.4409,1.3212,1.1964,1.0678,0.93783,2.5799,2.1862,1.89,1.8014,0.5973,0.58119,0.56993,0.56366,0.56242,0.5662,0.57486,0.5882,0.60598,0.62792,0.97042,1.4143,1.8759,2.3529,0.4518,0.42754,0.40829,0.3942,0.3854,0.38194,0.41383,0.35791,0.30311,0.24932,0.19651,0.145,0.0963,0.057948,0.058118,0.09768,0.52597,0.49036,0.58624,0.72985,0.088806,0.080712,0.073697,0.0678,0.063063,0.059512,0.057157,0.055976,0.055916,0.056901,0.058846,0.055699,0.044207,0.03339,0.023753,0.017003,0.016841,0.023441,0.033111,0.044069,0.055795,0.068153,0.08113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020593,0.017157,0.01391,0.010845,0.007987,0.005466,0.003805,0.004116,0.006109,0.008736,0.011628,0.014695,0.017915,0.016456,0.016259,0.016567,0.017215,0.018118,0.019269,0.020723,0.022575,0.024933,0.027897,0.2066,0.16685,0.1197,0.093571,0.018981,0.010179,0.024212,0.041481,0.058549,0.075086,0.091041,0.10643,0.12127,0.13562,0.084274,0.067805,0.04956,0.030639,0.018459,0.031508,0.0571,0.086858,0.1195,0.15472,0.19242,1.5794,1.4731,1.3342,1.1616,0.95447,0.71322,0.44211,0.18502,0.31233,0.68389,1.1121,1.058,1.3614,1.8904,2.4611,1.6282,2.0625,2.5203,2.9977,3.4927,4.0046,4.1204,3.6458,3.3545,3.2871,3.4603,3.8555,4.4345,6.4781,6.8638,7.2565,7.6562,7.1329,6.4064,5.7059,5.0393,4.4243,3.8937,3.5024,3.3239,4.5061,4.5848,4.6595,4.7297,4.7952,4.0749,3.4978,2.954,2.4614,2.0575,1.8095,1.7969,2.426,2.3192,2.2055,2.085,1.9576,1.8238,2.6356,2.1564,1.6751,1.2681,1.1258,1.4193,0.47375,0.4434,0.41554,0.39056,0.36894,0.35129,0.33827,0.33055,0.31283,0.54961,0.95626,1.4001,1.8632,2.3424,0.50332,0.48623,0.47393,0.46643,0.46373,0.501,0.44374,0.38772,0.33275,0.27868,0.22548,0.17332,0.12311,0.44633,0.38188,0.33179,0.30216,0.40635,0.547,0.69049,0.091775,0.085471,0.080337,0.076379,0.073581,0.071904,0.071288,0.071658,0.072932,0.075034,0.069777,0.057678,0.046122,0.035248,0.025523,0.018458,0.017447,0.023336,0.032735,0.043641,0.055421,0.067895,0.081032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020558,0.017064,0.013766,0.010658,0.007775,0.005276,0.003788,0.004401,0.006556,0.009274,0.012241,0.015381,0.018678,0.022132,0.020559,0.020013,0.019988,0.02037,0.021093,0.022147,0.023571,0.02544,0.027838,0.19509,0.15482,0.11606,0.0864,0.055208,0.041028,0.055172,0.059307,0.076846,0.093838,0.11028,0.12618,0.14158,0.15654,0.17108,0.10493,0.086502,0.067227,0.04934,0.039699,0.04825,0.071478,0.10185,0.13641,0.11875,0.17875,1.0597,1.1345,0.9535,0.738,0.49165,0.24156,0.24938,0.575,0.97506,1.421,1.7778,1.4587,1.4146,1.6107,1.9461,2.3509,3.129,3.6416,4.1731,4.7224,5.2887,5.3701,4.964,4.7055,4.6191,4.7221,5.0187,5.4989,8.129,8.553,8.9844,9.4293,8.6808,7.9597,7.266,6.6031,5.9789,5.4088,4.9186,4.5464,4.3413,5.7271,5.8161,5.9012,5.5271,4.9344,4.3676,3.8308,3.3334,2.8939,2.5449,2.3346,3.2223,3.1156,3.0022,2.8819,2.7548,3.0002,2.5151,1.9815,1.4065,0.82215,0.4812,0.93596,0.91839,0.90472,0.89187,0.87979,0.86849,0.858,0.84837,0.83968,0.57759,0.3348,0.53283,0.93181,1.3752,1.8399,2.3216,0.56866,0.55761,0.55101,0.54883,0.59097,0.53223,0.47485,0.41866,0.36347,0.30915,0.44472,0.35567,0.27279,0.20022,0.15025,0.14632,0.23164,0.36774,0.50821,0.65158,0.099669,0.095093,0.091661,0.089333,0.088051,0.087745,0.088337,0.089752,0.097459,0.084231,0.071542,0.059381,0.047776,0.036864,0.027088,0.019833,0.01822,0.023501,0.032646,0.043506,0.055346,0.067946,0.081258,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.025349,0.021239,0.013702,0.010549,0.007635,0.005152,0.003817,0.004664,0.006945,0.009741,0.012778,0.015988,0.019357,0.02289,0.026594,0.025145,0.024331,0.024048,0.024215,0.024785,0.025751,0.027142,0.029014,0.1834,0.14259,0.10337,0.066065,0.067854,0.033137,0.01883,0.046066,0.079389,0.11381,0.13105,0.1475,0.1635,0.17907,0.19429,0.20919,0.13068,0.11114,0.091923,0.075746,0.067946,0.074327,0.094513,0.16568,0.19798,0.27964,0.39934,0.71422,1.5051,0.62403,0.38766,0.24252,0.43299,0.78643,1.2015,1.6628,2.1663,2.3477,2.054,1.9074,1.92,2.0848,2.381,2.7876,4.811,5.3952,5.9976,6.6175,6.8583,6.519,6.3107,6.2502,6.3519,6.6239,7.0669,7.6754,10.318,10.787,11.195,10.442,9.7205,9.0296,8.3697,7.7443,7.1607,6.6315,6.1764,5.8226,6.9258,7.0276,7.0963,6.4834,5.897,5.3374,4.8067,4.3102,3.8579,3.4672,3.1642,2.9834,3.9459,3.8317,3.711,3.5837,3.1773,2.6717,2.1161,1.5138,0.87971,0.37132,0.78434,1.491,1.4892,1.4872,1.4851,1.4828,1.4802,1.4775,1.446,1.0286,0.63505,0.36497,0.5108,0.89793,1.3401,1.8064,2.2909,0.64546,0.63951,0.63771,0.6841,0.6237,0.56482,0.50728,0.52323,0.42466,0.33046,0.24121,0.15989,0.10055,0.10518,0.16777,0.086275,0.19484,0.3297,0.46986,0.61308,0.11159,0.10848,0.10643,0.10536,0.10521,0.1059,0.10738,0.11297,0.099079,0.085774,0.073023,0.060814,0.049176,0.038245,0.028452,0.021102,0.019096,0.023899,0.032824,0.043653,0.055566,0.068306,0.11174,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.02533,0.021192,0.017232,0.013441,0.011657,0.005088,0.003872,0.004892,0.007271,0.010136,0.013237,0.016512,0.019951,0.023559,0.027344,0.031318,0.030204,0.029181,0.028696,0.028693,0.029139,0.030029,0.21446,0.17146,0.13009,0.090427,0.053193,0.024784,0.072041,0.049217,0.047008,0.066152,0.094332,0.12613,0.16028,0.18693,0.20316,0.21907,0.23469,0.18254,0.1627,0.14275,0.12419,0.10966,0.10318,0.18924,0.18255,0.2226,0.29728,0.40889,1.113,1.0321,1.3657,1.7379,0.38547,0.60333,0.9577,1.3802,1.8529,2.3704,2.9304,3.1923,2.9949,2.9055,2.9373,3.1006,3.399,3.8296,6.0422,6.6773,7.3315,9.0032,8.6171,8.3421,8.1903,8.1747,8.3066,8.5943,9.0418,9.6485,10.411,13.988,13.186,12.424,11.697,11.005,10.346,9.7212,9.1334,8.5891,8.0985,7.6764,7.3427,8.3011,8.1638,7.5524,6.9694,6.4145,5.8886,5.3947,4.9387,4.5306,4.1854,3.9238,4.8143,4.6981,4.5757,4.0484,3.5763,3.0615,2.5095,1.9343,1.3784,0.99356,1.1115,1.7015,2.1089,2.1152,2.1208,2.1256,2.1298,2.1333,1.9503,1.5231,1.1034,0.70513,0.4076,0.48788,0.8564,1.296,1.7637,2.251,0.7323,0.73079,0.78073,0.71851,0.66238,0.56156,0.46789,0.38277,0.30927,0.25362,0.22588,0.23386,0.27343,0.29282,0.16088,0.07657,0.15989,0.29233,0.43196,0.57499,0.72094,0.12473,0.12376,0.12366,0.12438,0.12585,0.12896,0.11436,0.10039,0.087025,0.074228,0.061987,0.050331,0.039398,0.029621,0.022255,0.020032,0.04805,0.051853,0.058105,0.07584,0.093678,0.11177,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.025421,0.021251,0.017219,0.013443,0.010721,0.008832,0.007996,0.008495,0.01026,0.010457,0.013618,0.016955,0.020459,0.024137,0.027999,0.032057,0.036319,0.035739,0.034548,0.033904,0.033766,0.034112,0.20291,0.15924,0.11727,0.077182,0.040536,0.023231,0.049375,0.095102,0.083151,0.084933,0.099207,0.12187,0.14983,0.18165,0.2168,0.25522,0.26173,0.2779,0.2222,0.20165,0.18175,0.29073,0.18335,0.13717,0.13926,0.1677,0.22643,0.32957,0.48316,1.4327,1.2128,1.2228,1.2994,1.3304,1.1217,1.5388,2.0152,2.5414,3.1132,3.7284,4.4321,4.3503,4.3656,4.4906,4.7367,5.1115,5.618,6.2554,8.0323,8.7367,10.992,10.668,10.454,10.36,10.396,10.572,55.4,54.97,53.558,51.125,83.411,69.972,67.619,65.651,64.071,62.882,62.083,61.679,61.671,62.06,62.847,64.033,22.122,24.323,8.7387,8.1567,7.6042,7.0816,6.5905,6.1343,5.7193,5.3545,5.0528,4.8303,5.6058,5.0779,4.6233,4.1319,3.6084,3.0624,2.5146,2.0131,1.6674,1.6553,2.0452,2.7543,2.7675,2.7797,2.7909,2.801,2.8101,2.478,2.044,1.6145,1.1921,0.78882,0.46667,0.47136,0.81032,1.2446,1.7129,2.203,0.82844,0.84523,0.7414,0.64664,0.56224,0.49022,0.4336,0.39608,0.38096,0.38913,0.41821,0.46387,0.47047,0.33109,0.19658,0.087443,0.12828,0.25589,0.39461,0.53736,0.6832,0.14323,0.14313,0.14382,0.14525,0.14546,0.1301,0.11542,0.1014,0.087993,0.075165,0.062907,0.051249,0.04348,0.03639,0.031584,0.030248,0.033108,0.039692,0.058132,0.075939,0.093952,0.11224,NaN,NaN,NaN,NaN
