NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002473,0.002407,0.002347,0.010097,0.009723,0.009369,0.009035,0.008721,0.008426,0.008151,0.007895,0.00766,0.007444,0.007247,0.007071,0.006915,0.00678,0.006666,0.015977,0.017522,0.017509,0.017543,0.017624,0.017753,0.017928,0.01815,0.018418,0.018733,0.019094,0.019502,0.019956,0.020456,0.021002,0.021595,0.042511,0.043989,0.045564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03124,0.028382,0.025613,0.022927,0.020319,0.015706,0.016489,0.007682,0.00622,0.004847,0.003613,0.002648,0.002242,0.002603,0.003458,0.004503,0.005609,0.006727,0.007835,0.006629,0.005292,0.004268,0.003853,0.004269,0.005363,0.006853,0.002501,0.002547,0.002601,0.002664,0.002736,0.002819,0.002515,0.001725,0.002005,0.003085,0.004424,0.005854,0.007331,0.008841,0.010376,0.011934,0.014454,0.01485,0.015231,0.015596,0.016598,0.014217,0.012765,0.012533,0.013567,0.015621,0.018372,0.021581,0.025106,0.02887,0.032831,0.03724,0.037031,0.03677,0.036458,0.033709,0.029595,0.026759,0.02553,0.026079,0.028279,0.0318,0.036292,0.04149,0.047227,0.052054,0.049883,0.04765,0.04536,0.043014,0.040614,0.034042,0.030302,0.027294,0.025149,0.024002,0.023941,0.024965,0.027078,0.023672,0.020221,0.01675,0.013314,0.010045,0.007313,0.006088,0.007338,0.0103,0.01401,0.018084,0.025038,0.023585,0.028403,0.033341,0.038397,0.043573,0.048875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045024,0.039111,0.033374,0.027805,0.022408,0.017208,0.012307,0.008068,0.005897,0.006295,0.007726,0.011588,0.016297,0.021385,0.021655,0.024883,0.028128,0.03139,0.034669,0.037968,0.041288,0.037151,0.034945,0.033268,0.032176,0.031718,0.031929,0.032817,0.034368,0.036549,0.039313,0.042618,0.30015,0.23476,0.1194,0.10428,0.089716,0.075717,0.062299,0.049512,0.037496,0.026654,0.018285,0.015832,0.020883,0.029512,0.018083,0.013022,0.024164,0.040032,0.057091,0.030565,0.035651,0.040993,0.046548,0.05229,0.058202,0.064271,0.070491,0.06381,0.058921,0.067672,0.085883,0.10905,0.13493,0.18331,0.18697,0.19068,0.19444,0.19825,0.2021,0.206,0.21672,0.15918,0.13139,0.14917,0.2004,0.2668,0.34038,0.36616,0.35377,0.34147,0.32925,0.31714,0.30513,0.29325,0.46407,0.29615,0.14416,0.11085,0.24816,0.28377,0.23356,0.18476,0.139,0.10081,0.082156,0.095851,0.13268,0.1793,0.2302,0.28343,0.32982,0.39273,0.3959,0.50632,0.61867,0.082505,0.07355,0.066577,0.062013,0.060245,0.061438,0.065436,0.071849,0.081743,0.075265,0.068827,0.062428,0.056066,0.04974,0.04345,0.031528,0.024242,0.0175,0.011988,0.009833,0.012823,0.003668,0.004585,0.006594,0.009016,0.011619,0.014328,0.017114,0.019968,0.022888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042929,0.036481,0.030224,0.024149,0.018271,0.012679,0.007782,0.005586,0.008475,0.017449,0.014519,0.016064,0.021098,0.027859,0.035502,0.043731,0.052459,0.061675,0.077245,0.084507,0.091914,0.099473,0.086108,0.085387,0.085212,0.48641,0.39146,0.29872,0.20865,0.12367,0.061992,0.093232,0.17186,0.25789,0.17918,0.14129,0.17436,0.25374,0.35142,0.3902,0.42192,0.45364,0.48542,0.51732,0.44251,0.42975,0.41957,0.4122,0.40791,0.40697,0.40971,0.41641,0.42729,0.44254,3.2869,2.8564,1.7772,0.2353,0.23002,0.21319,0.18271,0.13797,0.081633,0.049561,0.12055,0.2301,0.36011,0.90055,0.7801,0.8059,0.92949,0.57159,0.75804,0.96405,1.1809,1.4049,1.6342,1.8679,2.1055,1.5937,0.81695,0.88145,1.6954,2.6493,1.8931,1.873,1.8514,1.8276,1.8012,1.7721,1.7402,1.7058,1.3455,0.76804,0.78397,1.3564,1.0197,0.85906,0.75522,0.74015,0.82769,1.0002,1.2313,1.5026,1.8041,2.1309,6.555,6.5509,6.3514,6.3807,6.4199,6.4689,6.5279,6.5969,6.6758,6.7647,6.8637,6.9727,7.0918,8.7614,1.7025,1.5413,1.3835,1.229,1.0773,0.92829,0.78173,0.63751,0.44454,0.3481,0.25335,0.16185,0.083072,0.078645,0.15523,0.24669,0.34184,0.43892,0.53758,0.059284,0.055027,0.051123,0.040665,0.035136,0.029829,0.024722,0.019792,0.01502,0.010396,0.005967,0.002412,0.004182,0.0084,0.001954,0.001316,0.001057,0.001416,0.00211,0.002921,0.003789,0.004694,0.005633,0.006605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.041742,0.035111,0.028686,0.022465,0.016485,0.01092,0.006619,0.006595,0.010851,0.016346,0.022221,0.028291,0.027366,0.028787,0.032507,0.037913,0.044503,0.05197,0.060155,0.068986,0.078438,0.088514,0.09923,0.61018,0.46057,0.36395,0.26975,0.17881,0.095995,0.061656,0.12337,0.20771,0.29568,0.38484,0.47475,0.47957,0.41191,0.36535,0.34846,0.36625,0.41581,0.48948,0.58031,0.68378,0.68905,0.72283,0.60534,0.59113,0.57933,0.57013,4.0502,3.4385,2.8804,2.3756,1.9241,1.5265,1.1854,1.6597,0.91503,0.37436,0.65916,0.77651,0.66748,0.56053,0.47481,0.44465,0.50135,0.63925,0.83296,0.96978,0.99049,1.0453,1.1349,1.2614,2.3015,2.5961,2.8991,3.2087,3.5241,3.8445,3.7756,2.9671,2.3134,1.959,2.0621,2.5767,3.3312,4.4897,4.5215,4.5516,4.5795,4.6047,4.6269,3.9136,3.6685,3.592,3.6879,3.9421,4.3304,5.1223,4.9355,4.7485,4.5616,4.3753,4.1911,4.011,6.8791,4.7133,3.2261,3.3869,2.0273,2.0328,2.0454,2.0651,2.092,2.1263,2.1683,2.2182,2.2764,2.3433,3.539,5.1984,6.9173,8.6826,1.7923,1.6276,1.4666,1.3092,1.1549,1.0037,0.77511,0.67381,0.57396,0.47545,0.37823,0.28246,0.18907,0.10315,0.065721,0.12966,0.25639,0.43093,0.060845,0.076141,0.041027,0.035461,0.030121,0.024983,0.020022,0.015212,0.010528,0.005951,0.0016,0.003292,0.007746,0.0039,0.003041,0.002214,0.001468,0.001002,0.001212,0.001895,0.002728,0.003622,0.004554,0.00552,0.006517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.041405,0.034676,0.028163,0.021865,0.015834,0.010295,0.006369,0.007248,0.011891,0.017551,0.023548,0.029734,0.036073,0.034479,0.035853,0.039198,0.044121,0.050258,0.05735,0.065243,0.073852,0.083138,0.093093,0.57648,0.46065,0.38596,0.31163,0.12215,0.061781,0.10043,0.18249,0.27058,0.36021,0.4506,0.54163,0.63341,0.6002,0.53405,0.48554,0.46013,0.46217,0.49243,0.54784,0.62361,0.71539,0.82001,0.83262,0.69538,0.68036,3.8143,3.1645,2.5682,2.0258,1.5387,1.1111,0.75672,0.51818,0.478,1.6069,1.0852,0.74564,0.75772,1.0605,1.0668,0.9562,0.8795,0.86037,0.91704,1.0508,1.024,1.1435,1.3028,1.5038,1.7477,2.0352,2.3662,3.4937,3.834,4.1821,4.5369,5.6112,4.743,3.967,3.3299,2.9117,2.8092,3.0601,3.6037,5.8888,5.9429,5.9961,6.0479,6.0977,5.5537,5.3121,5.2037,5.2298,5.3854,5.6604,6.0424,7.4686,7.296,7.123,6.9496,6.7756,6.6014,8.9055,6.3612,3.9554,2.0176,2.3065,4.3969,1.3965,1.4032,1.4039,1.3987,1.3879,1.372,1.3516,1.3278,1.2097,1.9689,3.4884,5.1515,6.8757,8.6467,1.8368,1.6704,1.5079,1.349,1.1935,0.94668,0.84251,0.74005,0.63911,0.53956,0.44128,0.34426,0.24882,0.10904,0.10412,0.26725,0.44228,0.047839,0.058583,0.074478,0.035534,0.030203,0.025084,0.020152,0.01539,0.010788,0.006395,0.002772,0.003901,0.007946,0.004983,0.004078,0.003193,0.002336,0.001548,0.00099752,0.001128,0.001807,0.002653,0.003562,0.004509,0.005489,0.006501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04124,0.034409,0.027802,0.021425,0.015338,0.009828,0.006286,0.007883,0.012808,0.018608,0.02472,0.031017,0.03747,0.044076,0.041961,0.043298,0.046376,0.050927,0.056687,0.063447,0.071066,0.079458,0.088577,0.54327,0.4275,0.31433,0.27983,0.19151,0.17801,0.15732,0.24508,0.33515,0.42609,0.51762,0.60979,0.70274,0.79667,0.72603,0.66023,0.60998,0.57905,0.57088,0.58723,0.62744,0.68894,0.76848,0.86308,5.1092,3.5065,2.8178,2.183,1.604,1.0863,0.6526,0.41005,0.5328,0.81827,1.114,1.3905,1.5048,1.1195,0.88461,0.89177,1.1269,1.49,1.4673,1.3996,1.3901,1.4512,1.5856,1.6999,1.8751,2.1124,2.411,2.7685,3.1817,3.6478,4.1643,4.8333,5.217,7.7311,6.8038,5.9522,5.1958,4.5678,4.1179,3.9051,3.9714,4.3134,4.8873,7.433,7.5068,7.58,7.2315,6.9827,6.854,6.8453,6.9527,7.1701,7.4894,7.9025,9.8965,9.7354,9.5748,9.4143,9.2537,9.0928,8.9198,6.3614,3.9311,1.9356,2.2213,4.3546,3.2148,3.2304,3.2367,3.2335,3.2208,3.1987,3.1671,3.1261,2.2667,1.2304,1.927,3.4407,5.1073,6.8366,8.613,1.881,1.7129,1.5489,1.3886,1.1233,1.0159,0.91042,0.80673,0.70465,0.60401,0.43319,0.25918,0.098725,0.11688,0.28129,0.45637,0.04284,0.045506,0.057266,0.073692,0.030244,0.025165,0.020294,0.015623,0.011176,0.007094,0.004195,0.005007,0.007086,0.006122,0.005176,0.004246,0.003335,0.002451,0.001624,0.001002,0.001055,0.001731,0.002593,0.003518,0.004482,0.005477,0.006504,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.036187,0.034309,0.027605,0.021142,0.014997,0.009507,0.006316,0.008454,0.013592,0.019516,0.025735,0.03214,0.038702,0.045424,0.052312,0.049819,0.051128,0.05401,0.058276,0.06373,0.070204,0.077576,0.085767,0.51049,0.39477,0.28182,0.17353,0.20259,0.096378,0.11705,0.23271,0.36273,0.49327,0.58594,0.67928,0.77345,0.86867,0.96513,0.8575,0.79136,0.7394,0.70442,0.68913,0.69539,0.72365,0.77279,4.8952,4.2559,3.6714,2.4312,1.1167,0.59695,0.37534,0.66971,1.0708,1.4567,1.8112,2.1325,2.4224,1.8254,1.4711,1.2227,1.1485,1.2904,1.6119,2.0538,2.5805,2.0343,2.034,2.1013,2.2391,2.9248,3.1098,3.3798,3.7331,4.1652,4.67,5.2415,5.8747,5.9064,6.3229,9.1783,8.2548,7.4125,6.668,6.046,5.5802,5.3087,5.2638,5.458,5.8784,6.495,9.0932,9.1854,8.7295,8.5752,8.5358,8.6081,8.7871,9.0667,9.4402,9.901,10.443,12.267,12.116,11.966,11.817,11.94,9.3405,6.8774,4.6485,3.0668,3.2069,4.9191,7.1735,5.4704,5.4874,5.495,5.4931,5.4817,5.4609,5.4305,3.8996,2.3364,1.2559,1.8891,3.396,5.0657,6.8,8.5818,1.9249,1.7552,1.5896,1.3058,1.1947,1.0858,0.97891,0.77976,0.59632,0.41812,0.24557,0.092508,0.13422,0.29838,0.47316,0.047386,0.04005,0.044162,0.056918,0.073777,0.025234,0.020455,0.015922,0.011694,0.008009,0.005725,0.006397,0.00833,0.00732,0.006329,0.005357,0.004402,0.003466,0.002555,0.001695,0.001011,0.00099183,0.001669,0.002548,0.003491,0.004471,0.038085,0.045338,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.036417,0.030318,0.024367,0.022325,0.017196,0.009321,0.006411,0.008935,0.014237,0.020271,0.026593,0.0331,0.039769,0.046602,0.053608,0.060801,0.05808,0.059366,0.062101,0.066147,0.071352,0.077586,0.59632,0.47807,0.36241,0.24981,0.1434,0.070762,0.19037,0.11909,0.16793,0.27988,0.40703,0.54069,0.67936,0.84561,0.94218,1.0401,1.1395,0.99536,0.92841,0.87472,0.83648,0.81585,0.81457,4.6943,3.9993,3.3584,2.7725,2.2455,2.0787,0.54926,1.3078,1.7813,2.2185,2.6177,2.98,3.3078,3.6041,3.8727,2.1492,1.936,1.8541,1.9413,2.2036,2.6172,3.1522,3.7863,4.5062,2.792,2.8664,4.467,4.5614,4.7516,5.0425,5.4333,5.9193,6.4938,7.1494,7.8792,8.6772,11.893,10.892,9.9683,9.1307,8.3934,7.7758,7.3018,6.9981,6.8882,6.986,7.2915,7.7913,10.765,10.604,10.414,10.337,10.373,10.515,10.76,11.101,11.533,12.049,12.645,14.906,14.761,14.619,15.294,12.638,10.132,7.8277,5.8672,4.6218,4.6567,5.9461,7.9179,7.8206,7.848,7.8663,7.8753,7.8752,7.8659,7.3586,5.6478,3.9796,2.4052,1.2854,1.8553,3.3542,5.0267,6.7658,8.5529,1.9685,1.7971,1.4949,1.3796,1.1472,0.95132,0.76252,0.57986,0.40274,0.23254,0.092305,0.15529,0.31837,0.077645,0.058641,0.04402,0.038107,0.04386,0.057526,0.074706,0.093412,0.016299,0.012353,0.009111,0.007343,0.007969,0.009639,0.008578,0.00754,0.006523,0.005525,0.004546,0.003586,0.002648,0.001757,0.001021,0.0009385,0.025088,0.026837,0.028652,0.030822,0.038007,0.045342,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.036796,0.03062,0.024596,0.018727,0.019547,0.013295,0.010087,0.012363,0.018176,0.020874,0.027293,0.033899,0.04067,0.047609,0.054729,0.062042,0.069562,0.066772,0.068041,0.070664,0.074536,0.079542,0.56425,0.44596,0.33037,0.2183,0.11527,0.072689,0.15253,0.25327,0.22754,0.27527,0.36925,0.4845,0.61094,0.74514,0.88604,1.1166,1.2176,1.3204,1.1404,1.0723,1.0169,5.3114,4.5064,3.7556,3.0588,2.4167,1.8337,1.3237,0.93018,2.1152,1.3071,2.1059,3.5147,3.9177,4.2846,4.6178,4.9207,5.1968,5.4505,3.2049,3.0963,3.1178,3.2922,3.6252,4.107,4.7209,5.4505,6.2826,7.208,3.7461,6.4748,6.5658,6.7634,7.0726,7.4937,25.003,28.158,30.473,31.824,32.15,55.664,50.733,47.869,45.136,42.536,40.07,37.742,35.557,33.521,31.643,29.932,28.402,54.809,67.959,77.651,12.284,12.384,12.59,12.896,13.297,13.788,14.363,15.017,15.748,17.525,18.959,16.218,13.638,11.247,9.113,7.3865,6.3462,6.3086,7.2868,8.9721,10.259,10.296,10.324,10.344,10.354,10.356,9.2048,7.4525,5.7339,4.0577,2.4731,1.3185,1.8255,3.3155,4.9905,6.7342,8.5264,2.0117,1.5436,1.3313,1.128,0.93281,0.74473,0.56296,0.38729,0.2207,0.099375,0.1795,0.34115,0.094083,0.073152,0.054722,0.041161,0.037124,0.044605,0.059047,0.076435,0.095109,0.013163,0.010383,0.009053,0.009683,0.011015,0.0099,0.00881,0.007745,0.006702,0.00568,0.004676,0.003691,0.012839,0.014347,0.015938,0.017606,0.019346,0.021153,0.023724,0.03084,0.038105,0.045526,NaN,NaN,NaN,NaN
