NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27101,28140,28459,41798,34943,28867,23523,18864,14845,11420,8542.6,6169.2,4255.2,2756.6,1630.1,833.07,323.27,59.206,0.012247,539.05,2722,6519.2,11909,18876,27412,37516,49194,62457,77324,93818,1.1197e+05,1.3181e+05,1.5339e+05,1.7674e+05,1.3875e+05,1.5556e+05,1.7335e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8464.6,14074,11379,588.49,18085,46058,1.2801e+05,1.4954e+05,1.5908e+05,1.5788e+05,1.4628e+05,1.2458e+05,93104,52170,2101.6,56774,1.2413e+05,1.9964e+05,2.8296e+05,2.8914e+05,2.2945e+05,1.7491e+05,1.2553e+05,81299,42221,8297.5,30767,56632,83842,1.1231e+05,1.4196e+05,1.727e+05,1.983e+05,1.5279e+05,1.1199e+05,75891,44491,17793,4203.5,21499,34092,41984,34057,17119,124.6,16877,25596,11748,6755.6,10618,23335,44906,75333,1.1461e+05,1.6275e+05,2.1974e+05,2.8559e+05,2.9944e+05,2.9803e+05,2.9766e+05,2.9831e+05,2.8342e+05,2.4318e+05,1.9165e+05,1.2881e+05,54674,30770,1.2752e+05,2.3557e+05,3.5492e+05,4.8558e+05,4.8883e+05,4.7535e+05,4.6196e+05,4.4865e+05,4.3538e+05,4.2212e+05,3.829e+05,2.0501e+05,43541,1.0151e+05,2.3016e+05,3.4238e+05,4.3819e+05,4.8148e+05,4.675e+05,4.516e+05,4.3363e+05,4.1344e+05,3.9087e+05,3.6576e+05,3.3795e+05,3.0728e+05,2.7357e+05,2.3666e+05,1.9639e+05,1.4015e+05,13025,6475,269.91,7228.4,14420,21864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1249.7,1857.5,1597.1,9066.8,20504,35860,55085,78132,1.0495e+05,1.3446e+05,1.7008e+05,2.1196e+05,2.6009e+05,3.1447e+05,3.2661e+05,2.803e+05,2.2406e+05,1.5809e+05,82583,2240.5,96176,1.8099e+05,2.0055e+05,2.0601e+05,1.9737e+05,1.7463e+05,1.3779e+05,86847,21802,57343,1.5059e+05,2.5794e+05,2.88e+05,2.6979e+05,5.1182e+05,4.9711e+05,4.7925e+05,4.5826e+05,4.3413e+05,4.0687e+05,3.7647e+05,3.4293e+05,3.0625e+05,2.6644e+05,2.2349e+05,1.774e+05,1.2929e+05,94011,74449,70602,82470,93323,1.0533e+05,1.2263e+05,1.4524e+05,1.7315e+05,2.0637e+05,2.4488e+05,2.8816e+05,3.097e+05,3.3255e+05,3.567e+05,3.8216e+05,4.0892e+05,4.3699e+05,4.4993e+05,4.3888e+05,4.3695e+05,4.4413e+05,4.6044e+05,4.8586e+05,5.204e+05,5.0392e+05,4.5432e+05,3.8234e+05,2.8797e+05,1.7123e+05,32107,1.294e+05,1.4537e+05,1.6541e+05,1.8982e+05,2.1858e+05,2.517e+05,2.8919e+05,3.3104e+05,3.5368e+05,3.5683e+05,3.7717e+05,4.1471e+05,4.6945e+05,4.4729e+05,2.2926e+05,44678,1.0645e+05,2.2412e+05,3.0833e+05,3.5909e+05,3.7639e+05,3.6024e+05,3.1063e+05,2.2757e+05,12619,2.3553e+05,1.0004e+05,94733,2.6939e+05,4.1134e+05,4.6439e+05,4.8933e+05,4.8616e+05,4.5487e+05,3.9546e+05,3.0793e+05,1.9229e+05,69226,63828,58478,53201,48023,42969,38066,11405,71890,1.3555e+05,2.0238e+05,2.7239e+05,3.4557e+05,3.7214e+05,3.0438e+05,2.4e+05,1.7901e+05,1.2138e+05,67118,16198,31387,75651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62051,24470,14850,55906,98693,1.4321e+05,1.8944e+05,2.374e+05,2.8706e+05,3.2591e+05,3.2681e+05,3.228e+05,3.139e+05,3.001e+05,2.814e+05,2.578e+05,2.293e+05,1.959e+05,1.604e+05,1.2986e+05,94952,55715,1.4523e+05,2.6478e+05,3.7807e+05,3.962e+05,3.5455e+05,2.966e+05,2.2233e+05,1.3175e+05,24853,98353,2.3787e+05,3.8017e+05,1.86e+05,19897,1.1813e+05,2.2809e+05,3.0998e+05,3.6379e+05,3.6642e+05,3.3238e+05,2.8787e+05,2.3291e+05,1.686e+05,1.3606e+05,1.1786e+05,1.1401e+05,1.2451e+05,1.4935e+05,1.8854e+05,2.4208e+05,3.0997e+05,3.7018e+05,3.9586e+05,3.9613e+05,3.3442e+05,2.8602e+05,2.6765e+05,2.3858e+05,1.988e+05,1.4831e+05,87119,15221,67383,1.6069e+05,2.6471e+05,3.3712e+05,2.4544e+05,1.6255e+05,88450,68231,95532,1.2829e+05,1.6651e+05,2.1018e+05,2.5931e+05,3.139e+05,3.7394e+05,3.2902e+05,2.6977e+05,2.391e+05,2.3701e+05,2.6351e+05,3.0976e+05,3.4022e+05,3.5147e+05,3.4353e+05,3.164e+05,2.7006e+05,2.0454e+05,1.1981e+05,28005,1.6964e+05,2.7607e+05,3.4732e+05,2.5818e+05,1.1231e+05,8774.6,1.0507e+05,1.7658e+05,2.233e+05,2.4524e+05,2.4239e+05,2.1475e+05,1.6233e+05,89119,3422.1,33334,49085,57840,59597,54357,42121,22888,3342.7,36570,76794,1.2401e+05,1.6294e+05,2.098e+05,2.5612e+05,2.8832e+05,3.0638e+05,3.1031e+05,3.0012e+05,2.7579e+05,2.3733e+05,1.7395e+05,97343,35628,11193,43119,60149,62285,49526,21873,20676,78119,61067,11594,49328,68968,42863,22197,6968.9,2820.2,7170.6,6082.3,444.71,12410,29815,52658,71220,32166,2208.4,18581,30129,32365,25217,8615.2,17511,53230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45696,13798,19891,55369,92633,1.3168e+05,1.725e+05,2.151e+05,2.5947e+05,3.056e+05,3.5349e+05,4.0315e+05,4.1189e+05,4.1394e+05,4.1109e+05,4.0333e+05,3.9068e+05,3.7313e+05,3.5068e+05,3.2333e+05,2.9108e+05,2.5393e+05,2.1188e+05,1.6493e+05,1.5684e+05,1.89e+05,2.0485e+05,2.0438e+05,1.8761e+05,1.5452e+05,1.0512e+05,39407,42619,1.4096e+05,2.5561e+05,3.4979e+05,2.1047e+05,99211,16027,39084,66124,65091,35986,21191,1.0324e+05,1.8005e+05,2.212e+05,1.9641e+05,1.5728e+05,82113,45222,1.4714e+05,2.2365e+05,2.7475e+05,3.0043e+05,3.007e+05,2.7556e+05,2.3815e+05,1.9922e+05,1.3969e+05,59553,14160,9263.5,43392,88227,1.4377e+05,2.1001e+05,2.8697e+05,3.7462e+05,3.1331e+05,2.4382e+05,1.8312e+05,1.3121e+05,88079,76825,1.4739e+05,2.2341e+05,3.0488e+05,3.9182e+05,4.8421e+05,3.9725e+05,3.1523e+05,2.6179e+05,2.3694e+05,2.4066e+05,2.7297e+05,3.3387e+05,3.6931e+05,3.6308e+05,3.3765e+05,2.9302e+05,2.292e+05,1.4528e+05,28412,1.669e+05,2.702e+05,3.3831e+05,3.7121e+05,3.6893e+05,2.1711e+05,60929,70469,1.7708e+05,2.589e+05,3.1594e+05,3.482e+05,3.5283e+05,3.1391e+05,2.5078e+05,1.6342e+05,66176,69242,79305,96364,1.2042e+05,1.5147e+05,1.8952e+05,2.3457e+05,2.8662e+05,3.4566e+05,3.862e+05,4.1242e+05,4.3609e+05,4.5719e+05,4.6797e+05,4.5676e+05,4.3143e+05,3.9197e+05,3.3838e+05,2.7066e+05,1.7909e+05,86619,9046.9,53630,1.0141e+05,1.343e+05,1.5229e+05,1.5539e+05,1.4359e+05,1.169e+05,96230,71068,19804,45449,33128,9771.3,8146.5,20626,27666,29268,25431,16155,1440.5,18713,44305,26917,16557,50736,75547,90920,96782,93066,79700,56617,23748,18975,71619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39470,10563,20160,52695,87041,1.2319e+05,1.6115e+05,2.0091e+05,2.4247e+05,2.8582e+05,3.3096e+05,3.7788e+05,4.2659e+05,4.4397e+05,4.4904e+05,4.4921e+05,4.4449e+05,4.3486e+05,4.2033e+05,4.0091e+05,3.7658e+05,3.4736e+05,3.1323e+05,2.6673e+05,1.8931e+05,1.334e+05,1.0836e+05,1.3225e+05,1.4422e+05,1.3988e+05,1.1922e+05,82255,28976,40615,1.2652e+05,2.2873e+05,3.0416e+05,1.9225e+05,1.0842e+05,52660,24972,25356,53812,1.1034e+05,1.9494e+05,3.0761e+05,4.4836e+05,4.4401e+05,2.6584e+05,1.131e+05,14239,1.1616e+05,1.9267e+05,2.4377e+05,2.6945e+05,2.6972e+05,2.4457e+05,1.9401e+05,1.6852e+05,1.4545e+05,1.0177e+05,37499,47377,90931,1.1688e+05,1.5354e+05,2.009e+05,2.5897e+05,3.2774e+05,3.6703e+05,2.9985e+05,2.4146e+05,1.9186e+05,1.5104e+05,1.1901e+05,95760,1.4238e+05,2.3731e+05,3.3768e+05,4.4352e+05,4.4122e+05,3.3353e+05,2.5441e+05,2.0388e+05,1.8193e+05,1.8857e+05,2.2379e+05,2.8759e+05,3.6884e+05,3.5386e+05,3.1969e+05,2.6632e+05,1.9375e+05,42128,1.1239e+05,2.3172e+05,3.1585e+05,3.6479e+05,3.7853e+05,3.5708e+05,2.4807e+05,74333,74616,1.9878e+05,2.9815e+05,3.7274e+05,4.2255e+05,4.1146e+05,3.7513e+05,3.1459e+05,2.2982e+05,1.2083e+05,95938,1.1541e+05,1.4188e+05,1.7534e+05,2.158e+05,2.6326e+05,3.1772e+05,3.7917e+05,4.4496e+05,4.6836e+05,4.892e+05,5.0748e+05,5.232e+05,5.3635e+05,5.3306e+05,4.931e+05,4.3901e+05,3.7078e+05,2.8843e+05,1.8408e+05,83688,1812.3,72418,1.2813e+05,1.6894e+05,1.9487e+05,2.0589e+05,2.2492e+05,2.3995e+05,2.3191e+05,2.0082e+05,1.5116e+05,95144,33332,16667,33211,44315,49981,50209,44997,34347,18258,3269.2,30235,7832.1,53405,89581,1.1629e+05,1.3346e+05,1.4103e+05,1.3891e+05,1.2705e+05,1.0538e+05,73824,32317,19205,80808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,34207,8388.6,19268,48762,80090,1.1325e+05,1.4824e+05,1.8505e+05,2.2369e+05,2.6415e+05,3.0643e+05,3.5052e+05,3.9642e+05,4.4413e+05,4.6907e+05,4.7716e+05,4.8036e+05,4.7866e+05,4.7206e+05,4.6056e+05,4.4416e+05,4.2286e+05,3.9666e+05,3.5169e+05,2.8574e+05,2.109e+05,1.4779e+05,1.1443e+05,1.0033e+05,1.0788e+05,1.1597e+05,1.0775e+05,83216,42372,14785,88254,1.7804e+05,2.3822e+05,1.5374e+05,97330,68994,68729,96537,1.5242e+05,2.3637e+05,3.4839e+05,4.5703e+05,4.2312e+05,2.8636e+05,1.3293e+05,5590.6,96331,1.7284e+05,2.2393e+05,2.4962e+05,2.4988e+05,2.2474e+05,1.7418e+05,98209,1.0811e+05,1.009e+05,73080,24664,44354,1.3397e+05,1.7546e+05,2.0394e+05,2.4312e+05,2.9301e+05,3.536e+05,3.4146e+05,2.8537e+05,2.3808e+05,1.9956e+05,1.6984e+05,1.489e+05,1.3675e+05,1.3338e+05,2.415e+05,3.6078e+05,4.7202e+05,3.3864e+05,2.3385e+05,1.5765e+05,1.1002e+05,90984,1.0053e+05,1.3865e+05,2.0536e+05,3.0065e+05,3.3464e+05,2.9172e+05,2.296e+05,1.1262e+05,57930,1.9328e+05,2.9344e+05,3.5841e+05,3.8818e+05,3.8275e+05,3.4213e+05,2.6472e+05,73438,93061,2.3477e+05,3.517e+05,4.4384e+05,4.6825e+05,4.5873e+05,4.25e+05,3.6705e+05,2.8487e+05,1.7848e+05,1.0099e+05,1.2987e+05,1.6575e+05,2.0862e+05,2.5849e+05,3.1536e+05,3.7922e+05,4.5008e+05,5.0053e+05,5.1855e+05,5.3401e+05,5.469e+05,5.5723e+05,5.65e+05,5.7021e+05,5.555e+05,4.8677e+05,4.0392e+05,3.0693e+05,1.907e+05,82378,11051,89585,1.5322e+05,2.0197e+05,2.6077e+05,3.1598e+05,3.4814e+05,3.5723e+05,3.4327e+05,3.0625e+05,2.6281e+05,2.1603e+05,1.6345e+05,1.0508e+05,64869,74600,78892,77744,71159,59134,41671,18769,6089.1,50931,98526,1.3663e+05,1.6516e+05,1.8406e+05,1.9325e+05,1.9266e+05,1.8223e+05,1.6189e+05,1.3157e+05,91207,40732,19921,90815,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,28637,5221.6,17470,43824,72035,1.021e+05,1.3402e+05,1.6779e+05,2.0341e+05,2.4087e+05,2.8018e+05,3.2133e+05,3.6431e+05,4.0913e+05,4.5578e+05,4.8719e+05,4.9831e+05,5.0453e+05,5.0586e+05,5.0228e+05,4.9381e+05,4.8043e+05,4.6216e+05,4.2097e+05,3.6649e+05,3.0312e+05,2.3083e+05,1.6236e+05,1.2068e+05,98262,95112,1.1123e+05,1.201e+05,1.08e+05,79594,34871,26164,1.0351e+05,1.5198e+05,94927,65942,65029,92188,1.4742e+05,2.3072e+05,3.3745e+05,3.2154e+05,3.019e+05,2.7854e+05,1.5511e+05,17470,87654,1.6416e+05,2.1526e+05,2.4094e+05,2.4121e+05,2.1606e+05,1.655e+05,89530,27672,56918,65562,53605,21047,32112,1.0587e+05,2.0023e+05,2.3943e+05,2.7043e+05,3.1214e+05,3.6456e+05,3.1485e+05,2.6986e+05,2.3366e+05,2.0624e+05,1.8761e+05,1.7777e+05,1.7671e+05,1.8444e+05,2.36e+05,3.7419e+05,3.3058e+05,2.0012e+05,98236,24937,19779,35912,23463,17570,87185,1.8538e+05,3.054e+05,2.5374e+05,1.8287e+05,3514.9,1.549e+05,2.7108e+05,3.5208e+05,3.9787e+05,4.0848e+05,3.8388e+05,3.241e+05,2.2912e+05,58245,1.2581e+05,2.8507e+05,4.1955e+05,4.8429e+05,5.0159e+05,4.9467e+05,4.6352e+05,4.0816e+05,3.2858e+05,2.2478e+05,96752,1.2268e+05,1.6797e+05,2.2025e+05,2.7953e+05,3.4581e+05,4.1908e+05,4.9935e+05,5.2413e+05,5.3677e+05,5.4684e+05,5.5435e+05,5.5929e+05,5.6168e+05,5.615e+05,5.5876e+05,5.3528e+05,4.3779e+05,3.2617e+05,1.9894e+05,82689,18668,1.0513e+05,2.0379e+05,2.9918e+05,3.7152e+05,4.208e+05,4.4702e+05,4.5019e+05,4.303e+05,3.8736e+05,3.5475e+05,3.172e+05,2.7386e+05,2.2472e+05,1.6979e+05,1.1148e+05,1.144e+05,1.1188e+05,1.0392e+05,90516,71679,47403,43274,1.0234e+05,1.5189e+05,1.9183e+05,2.2211e+05,2.4266e+05,2.534e+05,2.5427e+05,2.4519e+05,2.2611e+05,1.9695e+05,1.5765e+05,1.0815e+05,48373,21739,98913,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,36832,7211.5,13477,33738,61242,90005,1.1876e+05,1.4938e+05,1.8188e+05,2.1624e+05,2.5248e+05,2.9058e+05,3.3054e+05,3.7236e+05,4.1604e+05,4.6157e+05,4.9833e+05,5.1248e+05,5.2173e+05,5.2608e+05,5.2553e+05,5.2008e+05,5.0866e+05,4.7457e+05,4.3156e+05,3.7966e+05,3.1884e+05,2.4913e+05,1.7711e+05,1.2711e+05,96370,84898,92692,1.1975e+05,1.5662e+05,1.4064e+05,1.0835e+05,59753,5160.2,45450,15817,14255,40765,95348,1.78e+05,1.8997e+05,1.8834e+05,1.8297e+05,1.7389e+05,1.6107e+05,52280,61600,1.5985e+05,2.1773e+05,2.4341e+05,2.4368e+05,2.1853e+05,1.6798e+05,92004,9381.8,30159,14945,39448,43349,26650,10651,68552,1.4706e+05,2.4616e+05,2.8284e+05,3.1637e+05,3.2989e+05,2.8721e+05,2.5332e+05,2.2821e+05,2.1189e+05,2.0435e+05,2.056e+05,2.1564e+05,2.3446e+05,2.6207e+05,3.0934e+05,1.532e+05,25646,73328,1.4372e+05,1.8553e+05,1.9876e+05,1.834e+05,1.3946e+05,66936,34170,1.6386e+05,2.0575e+05,50851,1.1656e+05,2.4877e+05,3.4579e+05,4.0762e+05,4.3425e+05,4.2569e+05,3.8193e+05,3.0297e+05,1.8883e+05,28753,1.7285e+05,3.4966e+05,4.5957e+05,5.0369e+05,5.2358e+05,5.1925e+05,4.907e+05,4.3793e+05,3.6094e+05,2.5973e+05,1.3429e+05,93854,1.4855e+05,2.1024e+05,2.7893e+05,3.5461e+05,4.3729e+05,5.0595e+05,5.1576e+05,5.2301e+05,5.2769e+05,5.2982e+05,5.2938e+05,5.2638e+05,5.2082e+05,5.1269e+05,5.02e+05,4.724e+05,3.4615e+05,2.088e+05,84621,53957,1.8954e+05,3.0206e+05,3.9153e+05,4.5794e+05,5.0129e+05,5.2158e+05,5.1882e+05,4.9301e+05,4.4949e+05,4.2698e+05,3.9866e+05,3.6456e+05,3.2466e+05,2.7896e+05,2.2747e+05,1.7018e+05,1.526e+05,1.4327e+05,1.2849e+05,1.0828e+05,82631,1.0099e+05,1.6203e+05,2.1344e+05,2.5516e+05,2.8712e+05,3.0924e+05,3.2145e+05,3.237e+05,3.159e+05,2.98e+05,2.6993e+05,2.2593e+05,1.1544e+05,9023.8,50678,22354,97447,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,46143,10040,16971,34956,47835,69046,94558,1.2437e+05,1.5849e+05,1.9052e+05,2.2358e+05,2.5853e+05,2.9536e+05,3.3408e+05,3.7469e+05,4.1717e+05,4.6153e+05,5.025e+05,5.1968e+05,5.3195e+05,5.3932e+05,5.418e+05,5.3511e+05,5.1248e+05,4.8095e+05,4.4052e+05,3.9118e+05,3.3293e+05,2.6577e+05,1.9205e+05,1.3372e+05,94657,74863,74336,93075,1.3108e+05,1.8835e+05,2.0566e+05,1.695e+05,1.1702e+05,81382,83593,57731,3797.2,28397,44772,57416,66332,71517,72973,70699,22121,1.1224e+05,1.8673e+05,2.4559e+05,2.5731e+05,2.3216e+05,1.816e+05,1.0563e+05,4244.6,1.2255e+05,78771,17809,22552,42312,41471,20029,22014,84658,1.679e+05,2.7175e+05,3.0568e+05,2.9013e+05,2.5854e+05,2.3574e+05,2.2173e+05,2.165e+05,2.2006e+05,2.1688e+05,2.1192e+05,2.144e+05,2.2432e+05,3.3941e+05,1.7458e+05,34891,75808,1.5751e+05,2.1023e+05,2.3395e+05,2.2868e+05,1.9442e+05,1.3116e+05,38915,82324,2.007e+05,30444,2.1769e+05,3.3956e+05,4.1741e+05,4.6007e+05,4.6754e+05,4.3981e+05,3.7688e+05,2.7876e+05,1.4545e+05,23064,2.3419e+05,3.9411e+05,4.6504e+05,5.1174e+05,5.3422e+05,5.3249e+05,5.0653e+05,4.5635e+05,3.8195e+05,2.8333e+05,1.6049e+05,43379,1.0748e+05,1.7858e+05,2.5668e+05,3.4177e+05,4.3386e+05,4.7098e+05,4.7541e+05,4.7727e+05,4.7658e+05,4.7331e+05,4.6749e+05,4.5911e+05,4.4816e+05,4.3465e+05,4.1857e+05,3.9994e+05,3.6686e+05,1.8871e+05,12947,1.3976e+05,2.6941e+05,3.7601e+05,4.5954e+05,5.2003e+05,5.5745e+05,5.7182e+05,5.6313e+05,5.3138e+05,4.9278e+05,4.795e+05,4.6042e+05,4.3555e+05,4.0488e+05,3.6842e+05,3.2616e+05,2.7811e+05,2.2426e+05,1.8921e+05,1.7307e+05,1.5148e+05,1.2445e+05,1.6702e+05,2.2996e+05,2.8317e+05,3.2658e+05,3.6013e+05,3.8375e+05,3.9736e+05,4.009e+05,3.6462e+05,2.9066e+05,2.0273e+05,1.0084e+05,15024,1.4485e+05,1.1658e+05,47284,24102,97600,NaN,NaN,NaN,NaN
