NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3999,11086,22809,17891,18970,19307,18988,18103,16745,15010,12999,10813,8559.5,6347.1,4289.5,2503.5,1109.6,232.36,0.090593,333.44,1501.5,3155.7,4954.7,6564.2,7656.5,7910.6,7012.1,4653,531.72,5647.3,14173,25330,39395,56639,1.0971e+05,1.1808e+05,1.2603e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92740,57124,26572,913.87,20017,31657,1.1592e+05,1.3905e+05,1.5083e+05,1.5372e+05,1.4798e+05,1.3383e+05,1.1155e+05,81379,43576,1600.6,53890,1.1303e+05,1.7875e+05,1.3226e+05,1167.1,1.1153e+05,2.0583e+05,2.8173e+05,3.3924e+05,3.7836e+05,3.029e+05,2.1793e+05,1.2756e+05,32108,68089,1.7271e+05,2.6749e+05,2.0138e+05,1.453e+05,99260,63250,37273,21328,15416,19536,33689,67259,1.1047e+05,1.5464e+05,1.9969e+05,2.4351e+05,2.6908e+05,2.755e+05,2.6276e+05,2.3087e+05,1.7982e+05,1.0962e+05,20267,88244,2.1591e+05,3.6273e+05,2.9759e+05,1.7075e+05,45910,76625,1.4367e+05,1.5865e+05,1.7855e+05,2.0337e+05,2.3311e+05,2.6778e+05,3.0736e+05,3.5187e+05,4.0129e+05,4.5564e+05,4.2034e+05,3.748e+05,3.3084e+05,2.8854e+05,2.4799e+05,2.0929e+05,1.7412e+05,1.5858e+05,1.5978e+05,1.7772e+05,2.124e+05,2.6383e+05,3.32e+05,3.7603e+05,3.6588e+05,3.5403e+05,3.4039e+05,3.2485e+05,3.0731e+05,2.8767e+05,2.6583e+05,2.4166e+05,2.1507e+05,1.8595e+05,1.5419e+05,98993,90543,42680,1682.5,42498,79722,1.1331e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0214e+05,36890,16424,58032,88166,1.0706e+05,1.1494e+05,1.1204e+05,98601,1.8038e+05,2.4058e+05,2.7203e+05,2.7472e+05,2.4865e+05,2.1347e+05,1.8791e+05,1.5685e+05,1.2046e+05,78929,32453,18788,86332,1.8237e+05,2.5857e+05,3.1495e+05,3.5149e+05,3.682e+05,3.6508e+05,3.4213e+05,2.9935e+05,2.3673e+05,1.5429e+05,79824,16681,1.3916e+05,1.1109e+05,81821,51345,19665,13220,47310,82605,1.191e+05,1.5681e+05,1.9572e+05,2.3583e+05,1.692e+05,61638,15838,63230,80537,10882,72671,1.4684e+05,2.1162e+05,2.6701e+05,3.1302e+05,3.4963e+05,3.7499e+05,3.105e+05,2.4967e+05,1.9251e+05,1.3901e+05,89184,43023,24283,1.2363e+05,2.0376e+05,2.6469e+05,3.064e+05,3.2891e+05,3.3222e+05,3.7751e+05,4.1788e+05,4.3946e+05,4.4224e+05,4.2624e+05,3.9145e+05,3.3786e+05,2.1784e+05,1.0835e+05,9522,78653,1.5617e+05,2.2303e+05,2.7924e+05,2.6768e+05,1.9134e+05,1.4069e+05,1.1572e+05,1.1642e+05,1.2854e+05,1.1124e+05,86952,55664,17380,27901,80177,1.3945e+05,2.0572e+05,2.7898e+05,3.5924e+05,3.3348e+05,2.433e+05,1.416e+05,60869,1679.9,32796,42843,54099,66561,80232,95109,1.1119e+05,1.2849e+05,1.3692e+05,85437,38714,3229.4,40375,72706,1.0021e+05,42427,28750,98268,1.6613e+05,2.3233e+05,2.9687e+05,3.2489e+05,2.8201e+05,2.361e+05,1.8706e+05,1.3482e+05,79287,20365,42030,1.0799e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0426e+05,35936,18824,60198,88363,1.0349e+05,1.0577e+05,95374,72478,85648,2.1403e+05,3.1481e+05,3.8798e+05,4.3355e+05,4.5152e+05,4.4189e+05,4.0465e+05,3.3981e+05,2.4986e+05,1.5044e+05,39335,83219,8128.6,1.3363e+05,2.3038e+05,2.5201e+05,2.3402e+05,2.0252e+05,1.5752e+05,99005,26984,58547,1.5759e+05,2.6345e+05,2.0887e+05,1.7399e+05,1.5881e+05,1.6335e+05,1.8759e+05,2.3154e+05,2.8246e+05,3.2415e+05,3.6327e+05,3.9983e+05,4.2644e+05,2.6888e+05,1.3371e+05,20918,69487,1.3751e+05,1.8314e+05,2.0639e+05,2.0726e+05,1.8664e+05,1.4448e+05,80062,19145,30372,47252,1.041e+05,1.4016e+05,1.5545e+05,1.4996e+05,1.2369e+05,76640,8811.4,79796,1.4355e+05,31351,75948,1.7834e+05,2.3404e+05,2.469e+05,2.5528e+05,2.5918e+05,2.586e+05,2.5353e+05,2.4398e+05,2.2995e+05,1.1533e+05,15818,1.2537e+05,2.1333e+05,2.7969e+05,2.0155e+05,85537,8638.6,80981,1.3149e+05,1.6016e+05,1.67e+05,1.5201e+05,1.2177e+05,75334,10145,73801,10619,1.183e+05,2.1727e+05,2.8628e+05,3.2534e+05,3.3445e+05,3.136e+05,2.628e+05,1.8205e+05,71336,32060,96129,23036,1.3203e+05,2.1151e+05,2.6147e+05,2.8191e+05,2.7282e+05,2.3422e+05,1.661e+05,68457,58706,2.1539e+05,2.8431e+05,3.603e+05,4.432e+05,5.0538e+05,5.4683e+05,5.6756e+05,5.6755e+05,5.4682e+05,5.0536e+05,4.7883e+05,5.0147e+05,5.1429e+05,5.1729e+05,5.1048e+05,4.9386e+05,4.6741e+05,4.3115e+05,3.8508e+05,3.2918e+05,2.6348e+05,2.5185e+05,2.7628e+05,2.9829e+05,3.2987e+05,3.9523e+05,4.4763e+05,4.8707e+05,5.1354e+05,5.2704e+05,5.2759e+05,5.1516e+05,4.8977e+05,4.5142e+05,4.001e+05,3.3621e+05,2.7247e+05,2.1441e+05,1.6204e+05,1.1536e+05,74388,39116,9552.3,14298,32433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0948e+05,29209,36882,88966,1.2722e+05,1.5182e+05,1.6294e+05,1.6077e+05,1.4548e+05,1.1726e+05,76277,22719,1.4971e+05,2.5821e+05,3.3911e+05,3.924e+05,4.1809e+05,4.1618e+05,3.8667e+05,3.2955e+05,2.4483e+05,1.325e+05,7423.5,1.7495e+05,1.9605e+05,1.2764e+05,72749,31364,3486.8,10882,11742,906.58,27063,66729,1.199e+05,1.6728e+05,97060,46544,15735,4633.5,13239,41551,89570,1.573e+05,2.399e+05,2.9443e+05,2.5403e+05,1.1186e+05,7935,1.0321e+05,1.7001e+05,2.1456e+05,2.3685e+05,2.3689e+05,2.1467e+05,1.702e+05,1.0348e+05,33879,23404,96767,1.8621e+05,1.7033e+05,98472,47391,17090,7567.1,18824,50859,1.0367e+05,37642,37626,1.0799e+05,1.7345e+05,2.3401e+05,2.7505e+05,2.6392e+05,2.4831e+05,2.2822e+05,2.0364e+05,1.7459e+05,50631,64093,1.5722e+05,2.2875e+05,2.7868e+05,3.0702e+05,3.1376e+05,2.1549e+05,82875,27903,1.1685e+05,1.8396e+05,2.2894e+05,2.22e+05,1.9631e+05,1.5186e+05,88649,6684.2,94037,4845.1,99090,1.7307e+05,2.171e+05,2.3117e+05,2.1529e+05,1.6946e+05,1.0026e+05,62901,26352,9388.4,28346,55879,1.1058e+05,1.3577e+05,1.3143e+05,97578,34202,58693,1.8111e+05,3.3305e+05,4.0803e+05,4.3097e+05,4.5247e+05,4.7253e+05,5.0312e+05,5.3607e+05,5.483e+05,5.3979e+05,5.1056e+05,4.606e+05,4.5274e+05,4.8978e+05,5.1701e+05,5.3442e+05,5.4201e+05,5.3979e+05,5.2775e+05,5.059e+05,4.7423e+05,4.3274e+05,3.7626e+05,3.0381e+05,2.924e+05,3.6715e+05,4.3275e+05,4.8402e+05,5.2233e+05,5.4767e+05,5.6005e+05,5.5946e+05,5.4591e+05,5.1939e+05,4.7991e+05,4.2746e+05,3.6205e+05,2.9574e+05,2.3994e+05,1.8994e+05,1.4575e+05,1.0737e+05,74800,48051,27121,12013,2728.3,731.94,1633.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1385e+05,27003,45348,1.0338e+05,1.4726e+05,1.7718e+05,1.9331e+05,1.9583e+05,1.8491e+05,1.6075e+05,1.2352e+05,73396,10566,1.072e+05,2.1956e+05,3.0432e+05,3.6148e+05,3.9103e+05,3.9298e+05,3.6732e+05,3.1407e+05,2.3321e+05,1.2475e+05,14175,40101,1.624e+05,2.9024e+05,2.2955e+05,1.6523e+05,1.1442e+05,77119,53326,43042,46266,62999,93240,1.1338e+05,35337,22996,61623,80543,79756,59262,19061,40848,1.2046e+05,2.1979e+05,1.4866e+05,27380,71648,1.4842e+05,2.0294e+05,2.3521e+05,2.4522e+05,2.3297e+05,1.9847e+05,1.4172e+05,62715,18377,16199,66856,1.3359e+05,2.1641e+05,1.8863e+05,1.1965e+05,71453,44034,37394,51533,58807,2897.2,59698,1.1159e+05,1.5859e+05,2.0068e+05,2.3786e+05,2.3874e+05,2.1338e+05,1.8353e+05,1.492e+05,66550,50760,1.4647e+05,2.2059e+05,2.7311e+05,3.0403e+05,3.1335e+05,3.0108e+05,2.55e+05,1.0317e+05,26821,1.3498e+05,2.2131e+05,2.514e+05,2.4545e+05,2.2075e+05,1.7728e+05,1.1507e+05,34093,65638,78301,28118,1.0458e+05,1.5109e+05,1.6765e+05,1.5426e+05,1.1091e+05,85971,62776,40391,18815,1951.1,41322,83640,96438,79716,33474,42288,1.4757e+05,2.8237e+05,4.3722e+05,4.4755e+05,4.5645e+05,4.639e+05,4.6992e+05,4.7449e+05,4.8428e+05,4.9225e+05,4.795e+05,4.4601e+05,3.918e+05,3.9592e+05,4.4016e+05,4.7459e+05,4.992e+05,5.14e+05,5.1898e+05,5.1414e+05,4.9949e+05,4.7521e+05,4.3924e+05,3.9089e+05,3.3016e+05,3.3458e+05,3.8662e+05,4.4409e+05,4.9412e+05,5.2538e+05,5.4367e+05,5.49e+05,5.4137e+05,5.2077e+05,4.8721e+05,4.4068e+05,3.8118e+05,3.0872e+05,2.4745e+05,1.959e+05,1.5022e+05,1.1039e+05,76439,48353,26139,9798.1,669.09,5261.7,3979.5,3177.5,16209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1994e+05,26106,52912,1.1729e+05,1.6721e+05,2.0284e+05,2.2437e+05,2.3197e+05,2.2582e+05,2.0611e+05,1.7301e+05,1.2671e+05,67381,4787.6,57789,1.7401e+05,2.6263e+05,3.2365e+05,3.5706e+05,3.6288e+05,3.4108e+05,2.9169e+05,2.1469e+05,1.5991e+05,1.2895e+05,76469,37948,1.678e+05,2.6897e+05,2.9388e+05,2.2014e+05,1.5991e+05,1.1318e+05,79963,60255,54055,61364,55594,30265,96417,1.4286e+05,1.696e+05,1.7663e+05,1.6395e+05,1.3157e+05,79480,12137,2.156e+05,97127,28887,1.1563e+05,1.8013e+05,2.2236e+05,2.4235e+05,2.4007e+05,2.1555e+05,1.6877e+05,99735,8446.3,9097.4,2772.2,30722,74751,1.3486e+05,2.1105e+05,1.7247e+05,1.0638e+05,61060,36523,32765,8077.3,35159,73492,1.0692e+05,1.3545e+05,1.5907e+05,1.7779e+05,1.916e+05,1.5878e+05,1.1918e+05,70931,48965,1.4726e+05,2.2396e+05,2.7907e+05,3.1258e+05,3.2449e+05,3.148e+05,2.8351e+05,2.3063e+05,1.065e+05,42710,1.7009e+05,2.515e+05,2.653e+05,2.6034e+05,2.3663e+05,1.9416e+05,1.3293e+05,52946,45794,1.5968e+05,50776,28173,77168,96210,85298,71410,61570,52540,44319,36907,30305,42444,72376,72787,43679,14950,1.031e+05,2.2077e+05,3.6796e+05,4.5888e+05,4.5517e+05,4.5002e+05,4.4343e+05,4.354e+05,4.2593e+05,4.1502e+05,4.0526e+05,3.8826e+05,3.5053e+05,2.9207e+05,3.099e+05,3.6135e+05,4.0298e+05,4.348e+05,4.568e+05,4.6898e+05,4.7718e+05,4.7769e+05,4.6582e+05,4.4156e+05,4.0493e+05,3.5592e+05,3.6408e+05,3.9341e+05,4.2816e+05,4.6834e+05,5.0556e+05,5.1681e+05,5.1509e+05,5.0041e+05,4.7276e+05,4.3215e+05,3.7858e+05,3.1204e+05,2.3364e+05,1.8062e+05,1.3352e+05,92329,57063,27720,4300.1,13196,24767,30413,30135,23934,11810,6235.2,30200,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.1574e+05,24576,59160,1.303e+05,1.8666e+05,2.2841e+05,2.5574e+05,2.6883e+05,2.6784e+05,2.5298e+05,2.244e+05,1.8231e+05,1.2687e+05,58271,23303,1478.5,1.2156e+05,2.1404e+05,2.7892e+05,3.162e+05,3.2587e+05,3.0794e+05,2.6241e+05,2.585e+05,2.5086e+05,2.2169e+05,1.71e+05,64740,67137,1.7032e+05,2.4482e+05,2.9062e+05,2.3748e+05,1.6782e+05,1.1167e+05,69030,39898,24274,6070.3,99747,1.7372e+05,2.2798e+05,2.6254e+05,2.7738e+05,2.7253e+05,2.4396e+05,83489,90507,2.7802e+05,1.4595e+05,52548,1.4611e+05,1.9832e+05,2.2828e+05,2.3598e+05,2.2143e+05,1.8462e+05,1.2556e+05,44241,20877,6040.5,16878,11635,9687.4,47090,1.0057e+05,1.7013e+05,1.2186e+05,58645,16211,5443,34374,59143,79009,93971,1.0403e+05,1.0918e+05,1.0944e+05,1.0478e+05,84514,35159,58706,1.5959e+05,2.3888e+05,2.9657e+05,3.3266e+05,3.4715e+05,3.4005e+05,3.1135e+05,2.6106e+05,1.8916e+05,92861,75570,2.2217e+05,2.5585e+05,2.7064e+05,2.6668e+05,2.4395e+05,2.0247e+05,1.4224e+05,63243,34507,1.5101e+05,1.3759e+05,56159,4679.7,16846,19219,22734,27058,32192,38135,44888,52451,60823,76791,64816,23321,47694,1.4823e+05,2.7828e+05,4.3786e+05,4.4864e+05,4.3089e+05,4.1169e+05,3.9105e+05,3.6898e+05,3.4546e+05,3.2051e+05,2.9412e+05,2.6608e+05,2.2409e+05,1.6138e+05,1.947e+05,2.5335e+05,3.0219e+05,3.4121e+05,3.8217e+05,4.1916e+05,4.4376e+05,4.5599e+05,4.5583e+05,4.433e+05,4.1839e+05,3.8109e+05,3.8089e+05,3.8751e+05,3.9955e+05,4.1702e+05,4.3991e+05,4.6708e+05,4.5831e+05,4.3659e+05,4.0189e+05,3.5423e+05,2.9361e+05,2.2002e+05,1.4381e+05,95366,52896,16400,14121,38666,57236,69830,76450,77096,71769,60472,43206,19973,9223.4,1.0143e+05,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.1888e+05,25804,55099,16700,1.6771e+05,2.5348e+05,2.8703e+05,3.06e+05,3.1059e+05,3.0097e+05,2.7732e+05,2.3983e+05,1.8867e+05,1.2404e+05,46106,44941,61732,62214,1.5856e+05,2.273e+05,2.6843e+05,2.8197e+05,2.7273e+05,3.0994e+05,3.2561e+05,3.1977e+05,2.9239e+05,2.4349e+05,1.4566e+05,11760,93447,1.6996e+05,2.1779e+05,2.3692e+05,2.1725e+05,1.3816e+05,72591,20526,18030,71614,1.7311e+05,2.549e+05,3.1698e+05,3.5935e+05,3.8202e+05,2.7741e+05,1.464e+05,1876.7,1.5617e+05,3.2774e+05,1.8559e+05,5510.5,1.4331e+05,2.0301e+05,2.2069e+05,2.161e+05,1.8927e+05,1.4018e+05,68838,24760,40418,9206.2,42750,60214,61599,46903,16128,30727,93662,36788,23542,57344,68549,74850,76248,72743,64334,51021,32805,9685.9,18337,79985,1.8345e+05,2.6533e+05,3.256e+05,3.6428e+05,3.8136e+05,3.7684e+05,3.5073e+05,3.0302e+05,2.3371e+05,1.4281e+05,30306,1.254e+05,2.1711e+05,2.5165e+05,2.6743e+05,2.6445e+05,2.4272e+05,2.0223e+05,1.4299e+05,64984,31775,1.4729e+05,2.3233e+05,1.4841e+05,94449,70602,53732,36053,17565,1733.4,21841,42758,64485,87021,96886,72525,18643,64758,1.7768e+05,3.2012e+05,4.3686e+05,4.065e+05,3.747e+05,3.4145e+05,3.0677e+05,2.7065e+05,2.3309e+05,1.9409e+05,1.5365e+05,1.1178e+05,66719,240.23,50318,1.1617e+05,1.9018e+05,2.6364e+05,3.2472e+05,3.7343e+05,4.0975e+05,4.337e+05,4.4526e+05,4.4445e+05,4.3125e+05,4.0653e+05,3.8501e+05,3.6892e+05,3.5825e+05,3.5301e+05,3.5319e+05,3.5879e+05,3.6982e+05,3.4989e+05,3.0815e+05,2.5345e+05,1.8578e+05,1.0514e+05,35485,8186.3,45830,77446,1.0303e+05,1.226e+05,1.3613e+05,1.4364e+05,1.4513e+05,1.4059e+05,1.3004e+05,1.1373e+05,98017,83776,48359,22885,1.0637e+05,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2436e+05,29078,53768,1.243e+05,1.172e+05,27276,1.5222e+05,2.5763e+05,3.4351e+05,3.497e+05,3.3138e+05,2.989e+05,2.5243e+05,1.9215e+05,1.1826e+05,30926,69660,1.3184e+05,4034.6,96170,1.6877e+05,2.1377e+05,2.537e+05,3.1422e+05,3.5322e+05,3.7069e+05,3.6664e+05,3.4106e+05,2.9395e+05,2.0481e+05,68889,38340,1.1688e+05,1.6672e+05,1.8788e+05,1.8034e+05,1.4411e+05,70939,4058.6,65548,1.4104e+05,2.5035e+05,3.3996e+05,4.0985e+05,3.6616e+05,2.7815e+05,1.7661e+05,61551,67030,2.0913e+05,3.6476e+05,2.1603e+05,54380,76013,1.7515e+05,1.9959e+05,1.8272e+05,1.4361e+05,82236,1388.9,1.0727e+05,53736,18595,74846,1.1502e+05,1.3911e+05,1.4712e+05,1.3905e+05,1.149e+05,74675,18367,82735,1.0171e+05,94445,82279,65210,43237,16361,10834,39208,71353,1.0727e+05,62915,1.7231e+05,2.6054e+05,3.253e+05,3.6661e+05,3.8445e+05,3.7882e+05,3.4974e+05,2.9719e+05,2.2119e+05,1.2172e+05,1227.1,1.3374e+05,1.9542e+05,2.3736e+05,2.5566e+05,2.5368e+05,2.3293e+05,1.9344e+05,1.3518e+05,58169,37600,1.5212e+05,2.8541e+05,2.4859e+05,1.9805e+05,1.6783e+05,1.368e+05,1.0495e+05,72299,38837,4564.7,30517,66408,1.0311e+05,1.3266e+05,95913,29645,66143,1.9145e+05,3.4628e+05,3.7686e+05,3.3245e+05,2.866e+05,2.3932e+05,1.9059e+05,1.4042e+05,88818,35773,18711,74634,1.32e+05,1.9281e+05,98794,11147,1.0871e+05,1.9389e+05,2.6669e+05,3.2711e+05,3.7515e+05,4.1082e+05,4.341e+05,4.45e+05,4.4353e+05,4.2068e+05,3.7645e+05,3.3765e+05,3.0426e+05,2.7631e+05,2.5378e+05,2.3667e+05,2.2499e+05,2.1873e+05,1.9155e+05,1.2979e+05,55078,32604,91206,1.2991e+05,1.6254e+05,1.8909e+05,2.0955e+05,2.2394e+05,2.3226e+05,2.345e+05,2.2366e+05,2.0677e+05,1.9135e+05,1.7742e+05,1.6495e+05,1.5396e+05,1.1062e+05,48326,26353,1.135e+05,NaN,NaN,NaN,NaN
