NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5395.3,6973.4,8099.8,10821,8574.7,6654.8,5037.5,3698.5,2612.9,1755.8,1101.5,624.42,298.25,96.513,7.6891,41.617,32.905,9.5669,0.035274,53.356,269.97,647.89,1185.9,1883.5,2740.7,3758.5,4938.1,6281.8,7792,9472,11326,13357,15571,17973,6471,7111.2,7762.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2435.5,799.29,10.651,15.979,761.58,2059.6,5416.2,7140.4,8610.1,9959.6,11195,12323,13349,14280,15121,15878,16557,17164,17703,25548,37672,47285,54388,58981,61065,60638,49796,37771,24930,11316,3026.3,18053,32237,29216,26925,25364,24532,24430,25058,26415,28503,31319,26834,16600,6189.6,4369.7,16026,29448,40288,48545,54220,57313,57824,55753,51099,43863,34044,31629,31840,32147,32545,35853,40109,41667,40527,36688,30151,20916,8981.9,5650.4,22981,23593,21952,20360,18818,17329,15893,13808,9416.6,7991.2,9531.3,14037,21508,31945,34411,22997,12688,3533.3,4422.1,11131,16548,20626,23321,24587,24380,22654,16611,8688.4,3643.1,123.95,2581.2,3697.5,3442.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21096,7917.2,3687.9,13756,22324,29430,35110,39400,42338,42905,42947,42556,41732,40475,38030,33919,28833,22793,15822,7940.5,828.87,10152,18004,24620,29999,34142,37048,38718,39151,38348,36309,33033,24010,8891,13142,27167,38734,47846,54500,58698,60439,59723,56551,50922,42837,32294,16744,682.01,13530,25892,36403,34949,30648,27098,24300,22254,20959,20416,20266,4914.2,8258.1,19251,28065,34699,39155,43078,47627,49606,49017,45860,40134,31839,29861,28122,24681,19540,12698,4155.5,6088.2,11940,27351,40088,50152,57541,62256,64297,56513,39258,23853,10297,1409.1,3931.1,9353.3,19127,25389,28141,27381,23111,15329,4036.9,10766,29081,45945,60520,61780,61147,61266,60352,51634,44539,39068,35221,32998,32399,33424,33141,16031,432.96,13623,26107,36989,46243,42435,34062,23118,9604.2,6480.6,25136,35058,24805,16285,9522,4542.8,1371.9,34.349,554.68,2957.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11781,4463.9,2604.6,9434.3,16034,22414,28584,34552,40327,46257,51720,55033,56195,55207,52069,46780,39342,29753,17953,4205.2,11002,27629,32976,35423,38303,36701,33724,32005,31547,32347,34407,37727,42306,48096,52712,56392,59135,60940,61808,61740,57934,48796,36421,20809,2699.9,2553.8,2355.6,2105.4,1803.1,1448.7,1042.4,583.95,73.495,3167.7,8940.9,15131,26053,28524,21394,14118,6693.7,877.23,8595.2,16460,24472,32632,40938,39511,1200,31084,57340,68593,68742,66987,63329,57766,50300,40930,29656,14406,2586.3,20435,39140,58701,49609,29331,10756,6116.8,21287,34754,46519,56581,43663,20337,3289.2,27217,36164,35198,32600,28371,22510,15017,5891.9,4864.5,17253,31272,36678,30450,21024,12388,4977.1,1208.9,6169.8,9905.6,12416,13702,13763,12599,10210,10605,26937,35365,38651,36795,29798,17659,377.43,22046,35754,28147,22466,18709,16877,16969,18986,22928,28795,36586,46302,58355,65195,41875,20770,3262.7,11189,22584,30922,36205,38431,37601,33714,26772,16773,5211.6,2647.5,656.88,754.98,1582.8,1821.4,1465.6,510.2,1049.9,3219.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8623.7,2476.9,3399.1,9014.1,14378,19500,24391,29060,33516,37769,41830,45706,47794,47700,45457,41063,34519,25824,14979,1984.4,13161,30456,49902,71498,67533,59800,53326,48112,44157,41461,40025,39849,40932,43274,46876,51304,52742,53243,52807,51434,49123,45876,41691,36570,29381,11708,2399.8,6867.5,11283,14533,14276,13603,12514,11007,9084.8,6745.7,3990,1317.4,10003,18568,27013,22421,9618.1,3332.3,16430,29674,43066,56604,70290,39408,9496,14389,32247,44078,48760,46312,41960,35704,27545,17481,9084,206.84,9526.8,20116,31562,43864,57022,47014,24668,4024.8,14916,32154,47414,31706,15696,614.68,17227,34141,51357,49902,43008,34482,24325,12535,885.74,15938,29217,20919,13819,7917.9,2770.3,4486,10517,15323,18905,21261,22392,22298,20979,18435,1458,18895,34687,45918,49665,44198,33588,17837,3056,29091,38482,30692,24826,20885,18869,18777,20610,24368,30050,37657,39105,36548,34307,31201,14781,1648.2,15021,25337,32597,36801,37949,36040,31075,23054,11976,4423.7,1389.6,1058.3,2914.6,4174.3,4832,4882.7,4321.2,3142.5,1341.5,1086.7,4147.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7432.9,1879.3,3391.6,8389.8,13125,17608,21847,25854,29637,33206,36572,39744,42731,43411,41614,37668,31571,23323,12926,378.28,14320,31168,50167,62978,50730,52151,61612,56179,50476,46033,42849,40924,40259,40853,42707,45820,49428,49276,48188,46162,43200,39300,34463,28689,21978,14330,5744.6,3080.2,5581.8,7667,9335.6,10588,11423,11842,11845,11431,10601,9354.2,4011.9,3029.9,9950.9,16751,23431,15119,520.8,16308,32242,48323,64552,67556,35816,10103,9582.6,23241,30873,32478,29516,24818,18215,9709.2,2663.8,1728,6975.7,13080,20040,27856,36528,46056,52793,28562,6033.5,14792,33916,31781,19580,7077.6,5726.3,18832,32239,45947,50712,41670,30996,18690,4752.7,10816,28017,19442,11307,4370.3,1368,5907.9,11575,16916,21033,23924,25590,26032,25248,23239,18782,4210.3,22641,36512,45821,50569,48115,35700,18143,4556.3,32397,39207,31324,25366,21333,19225,19041,20782,24448,22059,16120,12811,12130,9802.1,6704.8,5143.7,3708,16541,26318,33039,36704,37312,34864,29359,20799,9182,3559.2,293.6,2379.3,4454.3,5926.2,6789.8,7040,6671.7,5679.8,4059.4,1805.5,1086.9,4622.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,6434.6,1478.1,3183.3,7559.7,11661,15498,19080,22417,25519,28396,31059,33517,35779,37857,37414,33915,28265,20465,10515,1585.4,15836,32237,50788,54296,42569,31376,30270,37791,46262,50614,45682,42010,39596,38442,38548,39913,42537,45231,43490,40812,37197,32645,27156,20729,13366,5065.6,1989.1,174.27,5545.3,3367.6,226.34,3403.8,6164.7,8509.2,10437,11949,13044,13722,13984,8640.2,3242.5,2034.4,7190.7,12226,17141,4983.5,13493,32117,50888,69806,57404,29863,8349.7,7136.8,16596,20029,17434,8812.3,3370.6,3578.6,11927,11833,12595,14213,16687,20018,24204,29247,35146,41900,30414,6000.7,16710,28116,19724,11030,2035.2,7261.6,16860,26760,36961,47161,35970,23148,8694.4,7391.2,25109,20157,10987,3015,3758.6,9333.8,13711,17765,22417,25843,28045,29021,28773,27299,24601,11457,9613.1,26123,38071,45459,48285,46551,37956,18593,5912.3,35559,39505,31530,25480,21355,19154,18879,12669,3348.9,3342.7,7405.8,8840.4,7646.4,10657,13745,15297,15313,17798,27036,33217,36342,36411,33424,27380,18280,6470.4,2381.9,1112.9,4008.4,6299.6,7981.3,9048.2,9495.4,9317.7,8510.2,7067.8,4985.5,2258.6,1118,5148.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,10258,2261.7,2823.8,6574.4,10037,13223,16142,18804,21219,23397,25349,27084,28613,29946,31093,29805,24602,17250,7746.6,3906.6,17710,33664,51768,46624,35419,24747,14608,11544,17125,23656,31137,39567,38943,36041,34399,34016,34892,37028,38713,35383,31115,25911,19769,12691,4675.1,3815.3,243.53,1722.3,2081.6,4044.7,10797,7948.6,3262.3,1007.5,4860.7,8297.5,11318,13922,16109,16442,12568,8814,5181.1,1668.9,1722.6,4993.5,8143.6,7986.2,29300,50761,72368,44891,21550,4235.7,7051.5,12312,11545,4751,8070,22382,29678,30108,26384,23517,21505,20350,20051,20608,22021,24290,27415,30226,3926.6,20670,16129,11244,6057.1,569.13,5220.7,11312,17704,24399,31394,25910,10939,5662.7,23896,23065,12859,3851.9,3957,10567,15980,20193,23208,27019,29755,31267,31554,30615,28452,25064,4398.4,14750,29338,39365,44831,45735,42079,33862,19187,7124.1,38577,39376,31309,25168,20950,10936,1765.8,11839,19285,24101,26289,25849,22779,27071,30150,31693,31700,30170,27489,33132,35717,35247,31720,25137,15498,5214.2,892.36,2829.1,5944.8,8449.8,10339,11607,12248,12259,11633,10366,8452.4,5888.2,2668.2,1212.5,20647,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,10107,2274.7,5055.6,1702.2,6555,10835,13086,15068,16790,18263,19497,20504,21291,21871,22254,22448,20582,13676,4620.6,6585.3,19941,35448,51179,39962,29279,19128,9511.3,427.24,4026.3,384.87,4206.1,9746.7,16237,23677,30259,28128,27256,27644,29291,29874,24955,19098,12304,4573.2,4094.8,669.79,2704.7,4472.8,4634.6,3190.1,3096.6,9206.8,14242,10663,4884,478.12,5423.7,9952.8,14065,17762,18024,15794,13684,11696,9827.6,8080.1,6453.4,4947.3,3561.9,23790,47940,55187,30018,10876,2238.9,9326.8,10388,5421.7,5571.5,22592,45639,56553,48344,40991,34494,28853,24068,20139,17066,14850,13490,12985,13337,190.76,8794.2,7717.6,6339.6,4660.1,2679.1,396.92,2187.5,5073,8259.9,11748,11488,5630.9,24381,28165,16924,6881.1,1963.1,9608.9,16056,21305,25356,28208,30722,32769,33591,33187,31559,28706,19393,2395.1,19622,32288,40393,43937,42920,37342,27203,12504,8191.6,41450,38821,30663,16860,776.13,12680,23507,31705,37275,40217,40530,38214,34834,39440,42509,44043,44040,42502,39427,34816,34829,33819,29753,22631,12452,3644,908.61,4854.3,8187.9,10904,12998,14464,15297,15493,15046,13952,12466,13546,15322,10173,4537.1,19991,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10129,2451.7,4710.7,11365,12201,2549.2,4740.8,9669.4,12237,13048,13560,13831,13871,13691,13301,12712,11934,9745.4,1137,9621.6,22531,37590,45006,34311,24149,14520,5424.4,3138.1,11168,16441,14740,12089,8488.1,3937.9,1561.9,8011.3,15410,18270,18169,19328,18715,12206,4759.9,3623.3,1105,3678.2,6855.1,8425.7,8389.9,6747.9,3499.6,2701.2,8169.5,12563,15880,11510,4638.8,1815.6,7853.5,13475,18680,18906,18319,17854,17509,17285,17182,17199,17337,17596,17975,42427,33755,12785,2158.3,11074,13963,10824,855.46,14235,33588,57212,34701,27455,21253,15620,10556,6061.2,2138.4,1236,4017.5,6236.4,7887,8968.9,1274.1,1844.2,3051.4,5011.7,6839.3,8365.4,9590,10513,11135,11455,11474,11191,26562,35457,23180,12102,2223.1,6458,13941,20225,25311,29198,31887,33527,34884,35016,33923,31605,28061,10943,8923.1,24228,34973,41156,42778,39839,32340,20279,3657.7,17525,44180,30441,10975,5863,20072,31653,40605,46928,50623,51689,50127,45936,43166,47763,50823,52348,52336,50788,47704,43084,36928,32127,27522,19860,9142.4,1760.7,3020.4,7187.9,10737,13662,15958,17619,18642,19241,20414,22282,24846,28106,32062,22641,9299,4797.8,19658,NaN,NaN,NaN,NaN
