NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020887,0.020198,0.019566,0.023445,0.022772,0.02215,0.021579,0.021057,0.020585,0.020163,0.01979,0.019467,0.019193,0.018969,0.018795,0.018673,0.018601,0.018581,0.020898,0.022371,0.02232,0.022329,0.022398,0.022526,0.022713,0.022958,0.023261,0.023621,0.024037,0.024508,0.025034,0.025614,0.026246,0.026931,0.038917,0.040345,0.041855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029501,0.026818,0.02418,0.02159,0.019047,0.015666,0.016086,0.010239,0.008929,0.007755,0.006729,0.00589,0.005316,0.005109,0.005344,0.006016,0.007049,0.008361,0.009886,0.010138,0.008041,0.008353,0.010407,0.013187,0.016239,0.019452,0.018923,0.019523,0.020302,0.021267,0.022414,0.023735,0.024232,0.020677,0.018202,0.01705,0.017337,0.018929,0.021541,0.024908,0.028857,0.033301,0.038311,0.039043,0.039751,0.040435,0.036795,0.033635,0.031123,0.029402,0.028591,0.028749,0.029842,0.031761,0.034359,0.037487,0.04102,0.046166,0.046194,0.046239,0.046295,0.042515,0.036229,0.031079,0.027507,0.026047,0.027012,0.030215,0.035151,0.041344,0.048483,0.050381,0.04802,0.045623,0.043192,0.04073,0.03824,0.032554,0.028531,0.025388,0.023284,0.022408,0.022908,0.024803,0.027566,0.023836,0.02003,0.016153,0.012211,0.008223,0.004284,0.001802,0.004931,0.009146,0.013543,0.018053,0.030119,0.029909,0.035514,0.041383,0.047478,0.053779,0.060279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034763,0.030326,0.025931,0.021582,0.017285,0.013052,0.008923,0.005063,0.002737,0.003106,0.002696,0.007842,0.01313,0.018439,0.0206,0.023822,0.027012,0.030169,0.033294,0.036387,0.039447,0.03658,0.034014,0.032308,0.031438,0.031377,0.0321,0.033596,0.035864,0.038912,0.042754,0.047405,0.30207,0.25746,0.19269,0.16875,0.14515,0.12193,0.099191,0.077163,0.056495,0.039195,0.03128,0.038922,0.056114,0.076741,0.1114,0.051297,0.053395,0.11465,0.18401,0.17086,0.18075,0.19079,0.20093,0.21117,0.22152,0.23197,0.23665,0.19306,0.16739,0.16701,0.19192,0.23461,0.28811,0.36456,0.36605,0.36765,0.36935,0.37116,0.37308,0.37511,0.30899,0.23794,0.19036,0.1835,0.22084,0.28616,0.36595,0.35501,0.34295,0.33119,0.3197,0.30849,0.29754,0.28689,0.50859,0.33021,0.16379,0.098975,0.23983,0.25998,0.21053,0.16312,0.12003,0.087858,0.080978,0.10471,0.14494,0.19177,0.24163,0.29322,0.34262,0.38324,0.45583,0.57949,0.70495,0.087657,0.079432,0.073684,0.070785,0.070935,0.074049,0.079792,0.087724,0.09977,0.092186,0.084611,0.077045,0.069489,0.061941,0.054402,0.039544,0.030553,0.022603,0.016566,0.014444,0.017438,0.012873,0.013366,0.016622,0.021519,0.027288,0.033585,0.040265,0.047271,0.05458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034076,0.029038,0.024035,0.019071,0.014157,0.00933,0.004786,0.002706,0.006298,0.013977,0.010336,0.011036,0.015569,0.0217,0.028459,0.035525,0.042781,0.050175,0.061266,0.066345,0.071397,0.076421,0.067828,0.068452,0.069526,0.40099,0.32744,0.25514,0.18436,0.11648,0.059972,0.062767,0.12066,0.19827,0.14275,0.13019,0.17037,0.23887,0.31929,0.40626,0.47307,0.51579,0.55915,0.60321,0.54835,0.52176,0.5045,0.49722,0.50027,0.51361,0.53682,0.56925,0.61013,4.2833,3.6983,3.1195,3.0335,1.7764,1.5081,1.243,0.98285,0.73205,0.50455,0.35018,0.37626,0.56014,0.80152,2.1357,0.9719,0.76216,1.86,2.4587,2.5677,2.6793,2.7934,2.9099,3.0288,3.1502,3.2741,2.3663,1.6501,1.4116,1.8388,2.6328,2.7804,2.6872,2.5965,2.5084,2.4228,2.34,2.2603,2.1842,2.0838,0.98378,0.82353,1.8567,1.1027,0.86379,0.69262,0.64452,0.74502,0.95066,1.2124,1.5049,1.8175,2.1456,8.023,6.9677,7.2973,7.3167,7.3411,7.3705,7.4049,7.4444,7.4888,7.5383,7.5928,7.6524,7.717,9.4245,1.873,1.7003,1.5324,1.369,1.2096,1.0537,0.90097,0.75134,0.62879,0.49406,0.36195,0.23488,0.12649,0.11558,0.21795,0.34509,0.47875,0.61588,0.75585,0.12352,0.13309,0.12342,0.1016,0.088486,0.076338,0.065133,0.05488,0.045656,0.037666,0.031364,0.027545,0.027086,0.030144,0.024995,0.017718,0.012598,0.012713,0.018075,0.025682,0.034165,0.043114,0.052391,0.06195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033099,0.027913,0.022754,0.017621,0.012518,0.00746,0.002595,0.003061,0.00794,0.012933,0.017934,0.022928,0.021928,0.022503,0.025289,0.029711,0.035194,0.041354,0.04796,0.054882,0.062041,0.069389,0.076897,0.084545,0.38058,0.30721,0.23513,0.16481,0.09841,0.051423,0.076971,0.13967,0.20852,0.27932,0.35129,0.36318,0.32583,0.31112,0.32205,0.3568,0.41035,0.47774,0.55552,0.6416,0.77829,0.82549,0.7162,0.69291,0.67788,4.5376,3.945,3.3584,2.7778,2.204,1.6399,1.0963,0.62434,1.3969,0.92805,1.3702,2.242,1.5628,1.8174,2.0787,2.3452,2.6162,2.8912,3.1702,3.4532,2.8221,2.6206,3.0158,3.8316,4.8744,6.4795,6.6018,6.727,6.8549,6.9857,7.1194,5.405,4.794,4.3722,4.1854,4.2609,4.5899,5.1345,6.2835,6.199,6.1171,6.0377,5.9607,5.4347,4.4319,3.6357,3.172,3.1722,3.6347,4.4262,4.7316,4.4678,4.214,3.9715,3.7422,3.5285,3.3342,8.438,6.322,4.5221,3.471,2.5282,2.5252,2.5262,2.5311,2.5399,2.5528,2.5697,2.5906,2.6157,2.6449,3.833,5.6522,7.5387,9.4777,2.0172,1.8452,1.6779,1.5151,1.3563,1.2014,1.0796,0.93818,0.79892,0.66163,0.52623,0.39303,0.26364,0.14676,0.10244,0.19156,0.4192,0.54623,0.48049,0.60435,0.10217,0.090152,0.079279,0.069598,0.061213,0.054295,0.049097,0.045924,0.045036,0.04651,0.050193,0.043637,0.034768,0.02613,0.018001,0.011492,0.01038,0.015925,0.023953,0.032774,0.041982,0.051465,0.061189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032806,0.027543,0.022304,0.017086,0.011891,0.006722,0.001653,0.003677,0.00878,0.013893,0.018998,0.024093,0.029177,0.027888,0.028498,0.030909,0.034785,0.039734,0.045437,0.051676,0.058307,0.065237,0.072405,0.45225,0.36503,0.31491,0.26509,0.12255,0.065361,0.062406,0.1176,0.18472,0.25477,0.32625,0.39881,0.47242,0.45802,0.42451,0.4095,0.41487,0.44026,0.48334,0.54104,0.61061,0.69002,0.77793,0.87352,4.6728,4.075,3.484,2.8994,2.3216,1.7524,1.1987,0.69156,0.4356,0.75503,1.2735,1.3358,0.61791,1.0404,1.9768,2.9913,3.1625,3.4319,3.7055,3.9831,4.2648,4.5506,4.2055,3.7924,3.8125,4.2544,5.0134,5.9827,7.0947,8.6386,8.7695,8.9034,9.0406,7.4087,6.7355,6.2044,5.8396,5.6641,5.6927,5.9256,6.3486,8.1569,8.0743,7.9946,7.9177,7.8436,6.4208,5.5897,4.9818,4.6638,4.6842,5.0385,5.6726,6.7896,6.5247,6.269,6.0227,5.7864,5.5612,5.3485,7.2799,5.0472,3.0701,2.0816,3.1659,1.3673,1.3751,1.3808,1.3846,1.3862,1.3858,1.3835,1.3793,1.3382,2.1693,3.83,5.6511,7.5414,9.4851,2.0983,1.9263,1.7591,1.5964,1.4379,1.3147,1.1693,1.0265,0.8859,0.74732,0.61055,0.4756,0.34306,0.37974,0.26016,0.32383,0.50714,0.32792,0.44847,0.57234,0.094009,0.08388,0.075064,0.067673,0.061865,0.057827,0.055738,0.055702,0.057705,0.061613,0.053942,0.044664,0.035527,0.026592,0.01808,0.010949,0.009282,0.01508,0.023388,0.032408,0.041766,0.051367,0.061189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032643,0.027302,0.021982,0.016681,0.011398,0.006132,0.00090007,0.004368,0.009592,0.014806,0.02001,0.025204,0.03039,0.035568,0.033964,0.034633,0.036818,0.040306,0.044825,0.050127,0.056017,0.062356,0.069047,0.42379,0.33673,0.25138,0.22784,0.16856,0.16185,0.098336,0.16221,0.23108,0.30188,0.37392,0.44705,0.52128,0.59671,0.55824,0.52713,0.51188,0.51377,0.53289,0.56817,0.61782,0.67992,0.75279,5.2423,4.3444,3.8037,2.4442,1.8707,1.311,0.787,0.43856,0.65776,1.1573,1.7074,2.2732,2.8472,2.0112,1.5209,1.6451,2.2893,3.1625,4.1404,4.8165,5.0972,5.3822,5.6717,5.9658,5.1291,4.9166,5.0593,5.5276,6.2552,7.1759,8.2421,9.4246,10.877,11.017,9.5124,8.7797,8.1681,7.6906,7.3618,7.1947,7.1982,7.3746,7.7188,8.2203,10.012,9.9332,9.858,8.5081,7.6329,6.9358,6.4524,6.2172,6.251,6.5499,7.0874,8.9059,8.6389,8.3811,8.1326,7.8936,7.6645,8.8494,6.4788,4.2149,2.213,1.7115,3.4302,3.1243,3.1497,3.1702,3.1859,3.1967,3.2027,3.2038,3.2001,2.4503,1.3613,2.1558,3.8119,5.6356,7.5305,9.4796,2.1853,2.0132,1.846,1.6834,1.5574,1.4075,1.2606,1.1163,0.97436,0.83445,0.7122,0.47654,0.25848,0.14597,0.29836,0.52145,0.18346,0.29692,0.41743,0.54127,0.090435,0.082464,0.075996,0.071153,0.068055,0.066792,0.067393,0.069812,0.074636,0.064825,0.055149,0.045603,0.036196,0.026971,0.018098,0.010388,0.008226,0.014411,0.023036,0.032266,0.041782,0.05151,0.061437,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.040122,0.033276,0.021789,0.016406,0.011042,0.005704,0.0007426,0.005056,0.010355,0.015661,0.020962,0.026257,0.031547,0.036831,0.04211,0.040175,0.040917,0.042968,0.046183,0.050367,0.05533,0.060907,0.066971,0.39558,0.30867,0.22346,0.14108,0.16049,0.085763,0.099958,0.18337,0.28098,0.34969,0.42227,0.49598,0.57088,0.64705,0.72462,0.66361,0.63405,0.61857,0.61809,0.63284,0.66234,0.70558,5.3769,4.4721,3.5816,2.7079,2.467,2.551,0.50342,0.60115,1.0659,1.6054,2.1651,2.734,3.3091,3.8895,3.6206,2.9661,2.5914,2.6084,3.0124,3.6888,4.5334,5.4886,6.5268,6.8207,7.1195,7.4235,6.2114,6.1338,6.3528,6.8401,7.5506,8.4399,9.4736,10.629,13.061,13.208,10.941,10.256,9.6891,9.2491,8.9449,8.7845,8.7739,8.9155,9.2079,9.6462,12.022,11.944,11.87,9.782,9.0083,8.4109,8.0119,7.83,7.8748,8.1433,8.6208,9.2862,10.821,10.56,10.309,10.067,10.831,8.4246,6.1417,4.0606,2.5634,2.7577,4.4241,6.5424,5.5474,5.5798,5.6073,5.6299,5.6476,5.6603,5.668,4.1935,2.5032,1.379,2.1268,3.7786,5.6058,7.5061,9.4612,2.2784,2.1062,1.9389,1.8088,1.6539,1.5023,1.3537,1.1456,0.89298,0.64911,0.4154,0.20723,0.16721,0.35577,0.58419,0.086878,0.15472,0.2668,0.38714,0.51094,0.091647,0.085999,0.081971,0.079632,0.07902,0.080129,0.082907,0.086578,0.076319,0.066217,0.056261,0.046444,0.036767,0.027258,0.018043,0.00979,0.007222,0.013945,0.022906,0.032353,0.042031,0.051891,0.073574,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.040319,0.033382,0.026924,0.02116,0.018932,0.005449,0.001257,0.005704,0.011058,0.01645,0.021848,0.027245,0.03264,0.038034,0.043425,0.048814,0.046543,0.047368,0.049344,0.052367,0.056296,0.060981,0.45583,0.36761,0.28086,0.19585,0.11424,0.051366,0.14201,0.081394,0.11879,0.20655,0.30504,0.40838,0.54561,0.6212,0.69817,0.77662,0.85669,0.77429,0.74575,0.73005,0.72784,0.73941,0.76457,4.604,3.7066,2.8242,1.9632,1.1547,1.2649,1.4098,2.5587,2.0772,2.6402,3.2103,3.7858,4.3664,4.9522,5.5436,4.5772,4.0232,3.7048,3.6752,3.9415,4.4595,5.1678,6.017,6.9759,8.3068,8.6166,7.6522,7.4068,7.4234,7.6953,8.1985,8.9008,9.7707,10.783,11.918,13.166,13.237,12.478,11.83,11.296,10.883,10.597,10.442,10.424,10.543,10.801,11.195,11.722,14.038,12.058,11.208,10.515,9.992,9.6532,9.5088,9.5636,9.8153,10.255,10.87,13.085,12.819,12.563,13.116,10.684,8.4029,6.3292,4.6401,3.7942,4.2861,5.7892,7.7611,8.0739,8.1174,8.1561,8.1899,8.2189,8.2431,7.9297,6.075,4.2663,2.5637,1.3927,2.0825,3.7301,5.5617,7.4681,9.4299,2.3778,2.2054,2.0699,1.9094,1.6328,1.3633,1.1053,0.85876,0.62548,0.41462,0.26826,0.29558,0.46649,0.28452,0.16887,0.084167,0.12774,0.23737,0.35742,0.48123,0.60773,0.09423,0.092517,0.09244,0.093978,0.097084,0.099225,0.088473,0.077904,0.067505,0.057266,0.047176,0.03723,0.027443,0.017902,0.009141,0.006297,0.029177,0.033004,0.038933,0.049757,0.061637,0.073632,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.040684,0.033643,0.027099,0.021098,0.016874,0.012879,0.011882,0.014646,0.019754,0.017166,0.022661,0.028161,0.033665,0.039171,0.044678,0.050187,0.055696,0.053091,0.054005,0.055947,0.058839,0.062574,0.42792,0.33991,0.25336,0.16867,0.088634,0.046096,0.10558,0.18765,0.16237,0.19689,0.26931,0.35847,0.45636,0.56047,0.67018,0.82947,0.91055,0.99345,0.89063,0.86276,0.84679,0.84326,4.7393,3.8351,2.9456,2.0746,1.2425,0.60302,0.86463,0.92559,1.1051,2.3975,3.8187,4.2776,4.8584,5.4445,6.0362,6.6342,7.2391,5.6309,5.1411,4.8538,4.7984,4.9828,5.3889,5.9832,6.7314,7.6063,8.5893,10.171,8.8441,8.6944,8.7802,9.0919,9.6099,10.31,64.916,61.849,58.727,55.552,69.387,79.054,79.923,80.773,81.605,82.417,83.209,83.983,84.739,85.478,86.203,86.915,61.507,66.177,71,12.138,11.672,11.378,11.262,11.327,11.57,11.986,12.566,13.301,15.168,15.659,13.186,10.882,8.7877,7.0041,5.7465,5.3446,5.9565,7.3421,9.183,10.693,10.747,10.796,10.84,10.88,10.915,9.9243,8.0285,6.1674,4.3502,2.6322,1.4044,2.0231,3.6663,5.5033,7.4165,9.3859,2.4838,2.1759,1.884,1.6063,1.3423,1.0921,0.8579,0.6459,0.47523,0.3936,0.44828,0.60329,0.43403,0.3113,0.19299,0.092754,0.10317,0.20855,0.32821,0.45208,0.57874,0.10672,0.1071,0.10902,0.11244,0.11263,0.10134,0.090256,0.079373,0.068677,0.058152,0.047788,0.037575,0.029984,0.022276,0.01708,0.016598,0.021055,0.028228,0.037975,0.049867,0.061866,0.073978,NaN,NaN,NaN,NaN
