NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020892,0.020236,0.019622,0.023443,0.022785,0.022173,0.021607,0.021087,0.020614,0.020188,0.01981,0.019478,0.019194,0.018958,0.018771,0.018632,0.018542,0.018501,0.020798,0.022307,0.022287,0.022324,0.022416,0.022563,0.022765,0.023024,0.023339,0.023711,0.024141,0.02463,0.025178,0.025788,0.026459,0.027195,0.039016,0.040422,0.04191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029684,0.026916,0.024236,0.02163,0.019085,0.015722,0.015612,0.009132,0.007226,0.005371,0.003601,0.002065,0.00157,0.002707,0.004316,0.006015,0.007734,0.009455,0.011171,0.011616,0.009172,0.008043,0.008817,0.011187,0.014477,0.01829,0.018292,0.019293,0.02026,0.021192,0.022088,0.022948,0.022855,0.019945,0.017877,0.016932,0.017291,0.018907,0.021544,0.02494,0.028898,0.033295,0.038095,0.038506,0.038865,0.039172,0.035117,0.031973,0.029564,0.02802,0.027445,0.027871,0.029245,0.031447,0.034336,0.037781,0.041681,0.046542,0.046188,0.045776,0.045307,0.041311,0.035331,0.030436,0.027028,0.025605,0.026485,0.029542,0.034342,0.040448,0.047568,0.049787,0.047628,0.045405,0.04312,0.040775,0.038371,0.032733,0.02852,0.025565,0.024,0.023822,0.024863,0.026851,0.029378,0.026159,0.022953,0.019804,0.016795,0.014081,0.011946,0.010842,0.011185,0.012962,0.015786,0.019284,0.030532,0.029639,0.035433,0.041358,0.047417,0.053618,0.059969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034896,0.030357,0.025941,0.021656,0.017523,0.013595,0.010016,0.007197,0.006143,0.007367,0.007732,0.010644,0.014662,0.019136,0.020781,0.023646,0.026627,0.029723,0.032936,0.036268,0.039723,0.037462,0.035184,0.033591,0.032764,0.032753,0.033561,0.035143,0.037419,0.040297,0.043691,0.047525,0.30228,0.25764,0.19276,0.16914,0.14587,0.12296,0.10052,0.078762,0.058317,0.04105,0.03244,0.038809,0.055292,0.075655,0.11069,0.050864,0.054018,0.11518,0.18427,0.17095,0.18076,0.19072,0.20082,0.21105,0.22142,0.23191,0.23669,0.19285,0.16722,0.16712,0.19221,0.23487,0.28812,0.36426,0.36567,0.36718,0.36881,0.37054,0.37238,0.37434,0.30895,0.239,0.19239,0.18556,0.22198,0.2864,0.3657,0.35497,0.343,0.33126,0.31977,0.30853,0.29757,0.28693,0.50813,0.32871,0.16016,0.092627,0.23746,0.25824,0.2089,0.16195,0.1199,0.089682,0.084901,0.10903,0.14874,0.19492,0.24414,0.29511,0.34351,0.38345,0.45586,0.57948,0.70485,0.086124,0.077994,0.072432,0.069751,0.070114,0.073441,0.079446,0.087762,0.10024,0.092409,0.084645,0.076948,0.069316,0.061746,0.054236,0.039549,0.03038,0.021644,0.013809,0.009241,0.012413,0.003871,0.007289,0.013425,0.019937,0.026592,0.033352,0.040217,0.047199,0.054316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03416,0.029063,0.024054,0.019114,0.014226,0.009382,0.004626,0.001542,0.005614,0.013752,0.010319,0.010953,0.015166,0.020959,0.027434,0.034309,0.041496,0.048976,0.060397,0.065932,0.07152,0.077164,0.068481,0.06886,0.069849,0.40079,0.32723,0.25493,0.18415,0.11627,0.059738,0.062631,0.12058,0.19807,0.14221,0.12925,0.16955,0.23847,0.31946,0.4071,0.4745,0.51746,0.56105,0.60532,0.55094,0.52338,0.50543,0.49765,0.50034,0.51343,0.53651,0.56895,0.61003,4.2833,3.6982,3.1194,3.0332,1.7761,1.5078,1.2428,0.98287,0.73247,0.50562,0.35215,0.3782,0.56133,0.80214,2.1359,0.97322,0.76473,1.8611,2.4595,2.5685,2.6801,2.7941,2.9106,3.0295,3.1508,3.2747,2.3672,1.651,1.4117,1.8385,2.6325,2.7804,2.6875,2.5971,2.5091,2.4237,2.3409,2.2611,2.1848,2.0842,0.98357,0.82129,1.855,1.1011,0.86447,0.69616,0.65014,0.7504,0.95449,1.2145,1.5058,1.8175,2.1453,8.0229,6.9677,7.2973,7.3167,7.3412,7.3706,7.405,7.4443,7.4887,7.5381,7.5925,7.652,7.7165,9.4241,1.8746,1.7019,1.534,1.3704,1.2107,1.0545,0.90145,0.75145,0.62856,0.49326,0.36016,0.23123,0.11869,0.10705,0.21411,0.34332,0.47804,0.61578,0.75602,0.12488,0.13465,0.12487,0.10325,0.09023,0.077856,0.066129,0.055073,0.044784,0.035507,0.027839,0.023051,0.022779,0.027078,0.022342,0.014239,0.008242,0.009717,0.016838,0.025262,0.034102,0.043179,0.05245,0.06191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033173,0.027921,0.022767,0.017692,0.012683,0.007757,0.003166,0.003218,0.007867,0.012887,0.018029,0.023274,0.022247,0.02264,0.025149,0.029288,0.034553,0.0406,0.047233,0.054348,0.061893,0.069846,0.078201,0.086962,0.38057,0.30689,0.2345,0.16382,0.09687,0.049029,0.075914,0.13938,0.20847,0.27932,0.35125,0.36297,0.32573,0.31109,0.32207,0.35686,0.41049,0.47802,0.556,0.64235,0.77936,0.82665,0.71712,0.69299,0.67736,4.5375,3.945,3.3585,2.778,2.2042,1.6401,1.0963,0.62371,1.3963,0.92669,1.3691,2.2414,1.5624,1.8173,2.0787,2.3453,2.6162,2.8912,3.1701,3.453,2.8222,2.6209,3.0161,3.8316,4.874,6.4789,6.6011,6.7262,6.8541,6.9848,7.1184,5.4045,4.7938,4.3722,4.1854,4.2609,4.59,5.1346,6.2835,6.1988,6.1167,6.0372,5.9602,5.4341,4.4318,3.6359,3.1721,3.172,3.6343,4.4261,4.7314,4.4676,4.214,3.9715,3.7421,3.5284,3.3339,8.4378,6.3224,4.5229,3.4717,2.5285,2.5263,2.5278,2.533,2.5419,2.5546,2.571,2.5913,2.6155,2.6436,3.8317,5.6514,7.5382,9.4775,2.0188,1.8467,1.6794,1.5163,1.3574,1.2021,1.0803,0.93882,0.79929,0.66151,0.52539,0.39114,0.26009,0.1399,0.093153,0.18777,0.41799,0.54587,0.48056,0.60463,0.10489,0.092796,0.081586,0.071353,0.062258,0.054558,0.048632,0.044948,0.043903,0.045584,0.049692,0.04309,0.033838,0.024774,0.016074,0.008705,0.008031,0.014995,0.023641,0.032721,0.042025,0.051509,0.061173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032875,0.027542,0.022314,0.017171,0.012106,0.007155,0.002796,0.004046,0.00881,0.013896,0.019109,0.024427,0.029856,0.028569,0.028937,0.031057,0.034658,0.039407,0.045027,0.051332,0.058203,0.065573,0.073405,0.45232,0.36488,0.31451,0.26416,0.1203,0.061318,0.058919,0.11631,0.18425,0.25465,0.32625,0.3988,0.4723,0.45767,0.42425,0.40931,0.4147,0.44008,0.48312,0.54077,0.6103,0.6897,0.77764,0.8733,4.6726,4.075,3.484,2.8996,2.3219,1.7529,1.1994,0.69252,0.43645,0.75506,1.2733,1.3353,0.61659,1.0395,1.9764,2.9912,3.1626,3.432,3.7055,3.983,4.2645,4.5503,4.2051,3.7921,3.8123,4.2542,5.0129,5.982,7.0937,8.6375,8.7683,8.9022,9.0392,7.4075,6.7351,6.2044,5.8397,5.6643,5.693,5.9259,6.3489,8.157,8.0739,7.9939,7.9168,7.8425,6.4201,5.5894,4.9818,4.6638,4.6842,5.0385,5.6729,6.7898,6.5246,6.2686,6.0221,5.7858,5.5605,5.3477,7.28,5.0482,3.0722,2.084,3.1666,1.3694,1.3782,1.3846,1.3884,1.3897,1.3885,1.3848,1.3788,1.3355,2.1673,3.8288,5.6503,7.541,9.485,2.0996,1.9275,1.7602,1.5973,1.4386,1.3155,1.1703,1.0275,0.88666,0.74764,0.61026,0.4745,0.34086,0.37699,0.25567,0.32091,0.50617,0.32723,0.44825,0.57251,0.097113,0.086671,0.077373,0.069396,0.06298,0.058413,0.05597,0.055804,0.057871,0.061939,0.054031,0.044434,0.034986,0.025717,0.016769,0.008926,0.007404,0.014367,0.023155,0.032367,0.041794,0.051393,0.061167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032707,0.027292,0.021988,0.016777,0.011658,0.006693,0.002672,0.004782,0.009632,0.014781,0.02006,0.02545,0.030955,0.036583,0.035114,0.035481,0.037353,0.040566,0.044899,0.050143,0.056134,0.062758,0.069939,0.4238,0.33659,0.25114,0.22732,0.16703,0.15964,0.095079,0.16082,0.23054,0.30176,0.374,0.44716,0.52131,0.59654,0.55774,0.52663,0.51137,0.5132,0.53221,0.56732,0.61676,0.67861,0.75122,5.2424,4.3447,3.8039,2.4443,1.871,1.3116,0.78819,0.44061,0.6589,1.1577,1.7075,2.2732,2.8472,2.0111,1.5208,1.645,2.2892,3.1625,4.1406,4.8167,5.0972,5.382,5.6712,5.9652,5.1284,4.916,5.0587,5.527,6.2545,7.175,8.241,9.4232,10.875,11.016,9.5107,8.7791,8.1681,7.6911,7.3624,7.1954,7.199,7.3754,7.7193,8.2203,10.011,9.9322,9.8567,8.5067,7.6321,6.9354,6.4522,6.2172,6.2511,6.5501,7.088,8.9066,8.6389,8.3807,8.1318,7.8926,7.6633,8.849,6.4792,4.2165,2.2165,1.7155,3.4314,3.1251,3.1509,3.1716,3.1873,3.198,3.2037,3.2043,3.1999,2.4494,1.359,2.1543,3.8111,5.6351,7.5303,9.4795,2.186,2.0139,1.8466,1.6838,1.5581,1.4087,1.262,1.1177,0.9755,0.83521,0.71201,0.47454,0.25286,0.13504,0.29411,0.52011,0.18065,0.29547,0.41678,0.5412,0.0937,0.085329,0.078386,0.073061,0.069544,0.067973,0.068391,0.070716,0.075437,0.065322,0.055372,0.045576,0.035934,0.026468,0.01729,0.009062,0.006886,0.013935,0.022884,0.032238,0.041793,0.051512,0.0614,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.03979,0.03322,0.021789,0.01651,0.011337,0.006367,0.002739,0.005413,0.010332,0.015542,0.020885,0.026343,0.03192,0.037625,0.04347,0.041895,0.042276,0.043986,0.046921,0.05093,0.055856,0.061565,0.067954,0.39558,0.30859,0.22339,0.14113,0.16028,0.083719,0.097083,0.18174,0.28036,0.34973,0.42256,0.49635,0.57119,0.64717,0.72445,0.66299,0.63329,0.61766,0.61699,0.63149,0.66067,0.70353,5.3767,4.4723,3.5819,2.708,2.467,2.5513,0.50452,0.60223,1.0665,1.6057,2.1653,2.7341,3.3091,3.8895,3.6206,2.9662,2.5915,2.6085,3.0125,3.6889,4.5335,5.4888,6.5268,6.8203,7.1188,7.4225,6.2103,6.1328,6.3519,6.8392,7.5496,8.4388,9.4724,10.627,13.06,13.207,10.94,10.256,9.6901,9.2505,8.9464,8.7862,8.7755,8.9169,9.2088,9.6465,12.021,11.943,11.868,9.7806,9.0074,8.4105,8.0118,7.8301,7.875,8.1437,8.6215,9.2873,10.822,10.56,10.308,10.066,10.83,8.4242,6.1421,4.0622,2.5665,2.7603,4.4252,6.5427,5.5478,5.5803,5.6078,5.6304,5.648,5.6605,5.6681,4.1933,2.5027,1.3779,2.1262,3.7783,5.6057,7.506,9.4612,2.2782,2.106,1.9386,1.8092,1.6549,1.5038,1.3554,1.1471,0.8938,0.64867,0.4127,0.19934,0.15685,0.35194,0.58298,0.078303,0.1502,0.2646,0.38609,0.51064,0.094965,0.088923,0.084486,0.081767,0.080827,0.081658,0.084175,0.087507,0.076989,0.066659,0.056504,0.046511,0.036678,0.027019,0.017628,0.009077,0.006464,0.013704,0.022833,0.032335,0.042021,0.051863,0.073779,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.03997,0.033326,0.026812,0.021133,0.019147,0.006172,0.002919,0.005937,0.010912,0.016178,0.021583,0.027106,0.032752,0.038531,0.044453,0.050531,0.04893,0.049336,0.050941,0.053675,0.057434,0.062101,0.45606,0.36764,0.28085,0.19595,0.11471,0.052936,0.14238,0.080548,0.11733,0.2056,0.3047,0.40869,0.54644,0.622,0.69879,0.77694,0.85658,0.77361,0.74474,0.7287,0.72612,0.73726,0.76193,4.6041,3.7069,2.8246,1.9633,1.1534,1.2638,1.4096,2.5589,2.0773,2.6402,3.2103,3.7858,4.3663,4.9521,5.5436,4.5773,4.0233,3.7049,3.6752,3.9415,4.4595,5.1676,6.0168,6.9757,8.3063,8.6155,7.6507,7.4055,7.4222,7.6942,8.1974,8.8997,9.7697,10.782,11.917,13.165,13.237,12.479,11.831,11.298,10.886,10.6,10.445,10.426,10.545,10.802,11.195,11.721,14.037,12.056,11.207,10.514,9.9916,9.653,9.5089,9.5639,9.8158,10.256,10.871,13.086,12.818,12.562,13.115,10.684,8.4025,6.3294,4.6412,3.796,4.2875,5.7899,7.7612,8.0739,8.1175,8.1562,8.1901,8.2191,8.2433,7.9299,6.0751,4.2663,2.5639,1.3934,2.0832,3.7306,5.562,7.4682,9.4299,2.3765,2.204,2.0696,1.91,1.6342,1.365,1.1069,0.85967,0.62514,0.41215,0.26268,0.29037,0.46402,0.28258,0.16444,0.073973,0.12156,0.23461,0.35613,0.48077,0.60782,0.097073,0.094969,0.094502,0.095643,0.098314,0.10002,0.089066,0.078324,0.067781,0.057422,0.047236,0.037214,0.027367,0.017774,0.008945,0.006134,0.029139,0.03311,0.03912,0.049799,0.061629,0.07387,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.04031,0.033588,0.02699,0.020528,0.015978,0.012786,0.012396,0.015052,0.019647,0.016692,0.022155,0.02774,0.033452,0.0393,0.045296,0.051452,0.057778,0.056236,0.056675,0.058214,0.060806,0.064374,0.42818,0.33996,0.25338,0.16888,0.089497,0.048434,0.10675,0.18816,0.16243,0.19653,0.26899,0.35846,0.45677,0.56132,0.67141,0.83054,0.91118,0.99351,0.88997,0.86153,0.84501,0.84089,4.7394,3.8354,2.9461,2.0751,1.2425,0.60073,0.86142,0.92306,1.1041,2.3974,3.8187,4.2776,4.8584,5.4444,6.0362,6.6342,7.2392,5.6309,5.1411,4.8537,4.7983,4.9825,5.3885,5.9826,6.7306,7.6054,8.5883,10.17,8.8423,8.6928,8.7789,9.0907,9.6088,10.309,64.916,61.849,58.727,55.552,69.386,79.054,79.923,80.773,81.604,82.416,83.209,83.983,84.739,85.478,86.203,86.914,61.507,66.177,71,12.137,11.672,11.378,11.262,11.327,11.57,11.987,12.567,13.303,15.168,15.658,13.186,10.881,8.7872,7.0041,5.7469,5.3453,5.9571,7.3423,9.1829,10.693,10.747,10.796,10.84,10.88,10.916,9.9246,8.0287,6.1676,4.3507,2.6334,1.4075,2.0256,3.6678,5.5041,7.4169,9.3858,2.4809,2.1747,1.8844,1.6076,1.344,1.0939,0.85908,0.64606,0.47388,0.39094,0.44594,0.60224,0.43347,0.30946,0.18911,0.083848,0.095807,0.20562,0.3269,0.45158,0.57872,0.10911,0.10901,0.1104,0.1132,0.11301,0.10159,0.0904,0.079437,0.068682,0.058123,0.047744,0.037537,0.030003,0.022494,0.017745,0.01776,0.02236,0.029413,0.038447,0.049928,0.061884,0.074253,NaN,NaN,NaN,NaN
