NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020884,0.020225,0.019607,0.023518,0.022843,0.022216,0.021636,0.021105,0.020622,0.020186,0.019798,0.019459,0.019167,0.018924,0.018729,0.018582,0.018485,0.018438,0.020957,0.022543,0.022493,0.022502,0.022569,0.022695,0.022878,0.023119,0.023417,0.023772,0.024183,0.02465,0.025174,0.025754,0.02639,0.027082,0.039145,0.040582,0.042108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029672,0.026907,0.024224,0.021621,0.019095,0.015779,0.015702,0.009395,0.007642,0.006005,0.004551,0.00345,0.003035,0.003498,0.004541,0.005834,0.007222,0.008643,0.010069,0.010381,0.007808,0.006875,0.008159,0.010945,0.014452,0.018349,0.018343,0.019352,0.020328,0.02127,0.022177,0.02305,0.02294,0.019955,0.017863,0.016921,0.017285,0.018885,0.021483,0.024826,0.028727,0.033076,0.037932,0.038407,0.038831,0.039202,0.035216,0.03202,0.029593,0.028053,0.027492,0.027938,0.029343,0.031599,0.034579,0.03817,0.042283,0.047192,0.046902,0.046549,0.046132,0.041999,0.035744,0.030623,0.027074,0.025604,0.026479,0.029474,0.034072,0.039795,0.046327,0.048598,0.046547,0.044432,0.042257,0.040022,0.03773,0.032213,0.028476,0.025561,0.023652,0.022918,0.023427,0.025103,0.027641,0.024133,0.020589,0.017034,0.013526,0.010203,0.007448,0.006252,0.007556,0.010571,0.014337,0.018471,0.030321,0.029766,0.035535,0.041441,0.047487,0.053679,0.060025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034849,0.030312,0.025906,0.021627,0.017478,0.013481,0.009715,0.006455,0.004713,0.005846,0.006031,0.009346,0.013733,0.018529,0.020362,0.023505,0.026663,0.029836,0.033023,0.036226,0.039444,0.036832,0.034534,0.032949,0.032149,0.032181,0.033057,0.034747,0.037193,0.040324,0.044074,0.048386,0.30218,0.25758,0.19278,0.16892,0.14538,0.12218,0.099394,0.077224,0.056231,0.038238,0.0293,0.036768,0.054312,0.075277,0.11051,0.050515,0.05375,0.11503,0.18416,0.17086,0.18068,0.19065,0.20076,0.21101,0.2214,0.23193,0.23668,0.19257,0.16669,0.16647,0.19167,0.23456,0.28811,0.36453,0.36592,0.36743,0.36906,0.37079,0.37266,0.37464,0.30878,0.23833,0.19143,0.1848,0.22171,0.28641,0.36567,0.35484,0.34289,0.33118,0.3197,0.30848,0.29753,0.28688,0.50834,0.32959,0.16258,0.097182,0.23914,0.25945,0.20983,0.16227,0.11914,0.087212,0.081108,0.10556,0.14611,0.19306,0.24291,0.29439,0.34342,0.38367,0.456,0.57953,0.70494,0.087537,0.079378,0.073698,0.07087,0.071101,0.074315,0.080185,0.088278,0.10043,0.092595,0.08482,0.077107,0.069452,0.061855,0.054312,0.039543,0.030433,0.021969,0.014811,0.011304,0.014305,0.007794,0.009507,0.014419,0.020394,0.02679,0.033431,0.040261,0.047263,0.05444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034168,0.029024,0.024015,0.019138,0.014413,0.009924,0.006044,0.004536,0.007065,0.014438,0.011425,0.011936,0.015637,0.020977,0.027121,0.033773,0.040842,0.04831,0.059852,0.065497,0.071248,0.077108,0.067954,0.067622,0.067908,0.4007,0.32739,0.25532,0.18474,0.11698,0.060222,0.062024,0.11975,0.19739,0.14159,0.12913,0.16976,0.23861,0.31934,0.40667,0.47386,0.51679,0.56038,0.60469,0.55045,0.52296,0.50503,0.49723,0.49988,0.51289,0.53585,0.56811,0.60895,4.2831,3.6982,3.1194,3.0334,1.7763,1.5081,1.2432,0.98339,0.73298,0.50594,0.35178,0.37697,0.5599,0.80077,2.1352,0.97142,0.76305,1.8608,2.4593,2.5683,2.6799,2.7939,2.9104,3.0292,3.1506,3.2744,2.3666,1.65,1.4107,1.8379,2.6322,2.7801,2.6871,2.5966,2.5086,2.4232,2.3404,2.2607,2.1846,2.0841,0.98425,0.82327,1.8561,1.1024,0.86488,0.6954,0.64839,0.7485,0.95302,1.2136,1.5054,1.8175,2.1454,8.023,6.9677,7.2974,7.3168,7.3413,7.3707,7.4051,7.4445,7.489,7.5384,7.5929,7.6524,7.7169,9.4246,1.8752,1.7026,1.5347,1.3711,1.2113,1.0549,0.90173,0.75159,0.6285,0.49314,0.36008,0.23132,0.11921,0.10781,0.21446,0.34346,0.47807,0.61577,0.75606,0.12547,0.13504,0.12537,0.10377,0.090569,0.078068,0.066253,0.055142,0.044819,0.035517,0.027814,0.022963,0.022621,0.026894,0.022088,0.014005,0.008125,0.009793,0.016923,0.025304,0.034103,0.043155,0.052429,0.061932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033161,0.027877,0.022731,0.017726,0.012892,0.008371,0.004896,0.00517,0.008825,0.013325,0.018069,0.022935,0.021953,0.022254,0.024564,0.028458,0.033484,0.039334,0.045831,0.05289,0.060471,0.068563,0.07717,0.086303,0.3806,0.307,0.23477,0.16434,0.097849,0.050767,0.076727,0.13958,0.20846,0.27928,0.35131,0.3632,0.32581,0.31112,0.32207,0.35681,0.41037,0.47787,0.55588,0.64238,0.77964,0.82717,0.71799,0.69368,0.67786,4.5376,3.945,3.3586,2.7782,2.2046,1.6408,1.0974,0.62535,1.397,0.92769,1.3695,2.2414,1.5624,1.8173,2.0787,2.3453,2.6162,2.8912,3.1702,3.4532,2.8221,2.6207,3.0159,3.8316,4.8741,6.479,6.6013,6.7265,6.8545,6.9853,7.119,5.4049,4.794,4.3723,4.1854,4.2609,4.5901,5.1349,6.2838,6.1991,6.1171,6.0376,5.9605,5.4343,4.4318,3.6359,3.1723,3.1724,3.6347,4.4262,4.7315,4.4677,4.214,3.9715,3.742,3.5283,3.3339,8.4379,6.3221,4.5222,3.471,2.5281,2.5259,2.5274,2.5326,2.5414,2.554,2.5703,2.5904,2.6143,2.6422,3.8309,5.6512,7.5383,9.4779,2.0203,1.8481,1.6806,1.5174,1.3582,1.2027,1.0806,0.9389,0.79927,0.66149,0.52545,0.39137,0.2606,0.14094,0.094511,0.18821,0.41812,0.54589,0.48062,0.60477,0.10523,0.092989,0.081684,0.071396,0.062275,0.054569,0.048647,0.044966,0.043916,0.045592,0.049707,0.04309,0.033863,0.024895,0.016401,0.009464,0.008888,0.015404,0.02381,0.032758,0.041997,0.051476,0.061197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032859,0.0275,0.022282,0.017208,0.012315,0.007779,0.004566,0.005619,0.009608,0.01426,0.019121,0.024094,0.029158,0.027746,0.028002,0.029948,0.033342,0.037882,0.043322,0.049496,0.056304,0.063694,0.071641,0.45212,0.36488,0.31463,0.26426,0.12068,0.062265,0.059946,0.11675,0.18442,0.2547,0.32627,0.39889,0.47255,0.45815,0.42452,0.40945,0.41477,0.44009,0.48312,0.54083,0.61054,0.69026,0.7787,0.87506,4.673,4.0751,3.484,2.8996,2.3221,1.7533,1.2003,0.69425,0.43916,0.75638,1.2738,1.3359,0.61768,1.0399,1.9764,2.9912,3.1627,3.4321,3.7056,3.9832,4.2649,4.5508,4.2056,3.7924,3.8124,4.2543,5.0131,5.9823,7.0939,8.6378,8.7688,8.9029,9.0401,7.4085,6.7357,6.2048,5.84,5.6646,5.6932,5.9262,6.3494,8.1575,8.0745,7.9945,7.9174,7.8431,6.4203,5.5894,4.9818,4.6638,4.6842,5.0385,5.6727,6.7896,6.5246,6.2687,6.0223,5.786,5.5608,5.3481,7.2798,5.0473,3.0704,2.0818,3.1657,1.3682,1.3769,1.3831,1.3866,1.3874,1.3857,1.3814,1.3747,1.3304,2.1646,3.8276,5.6499,7.541,9.4853,2.1014,1.9291,1.7616,1.5984,1.4394,1.316,1.1705,1.0275,0.88658,0.74758,0.61028,0.47467,0.34125,0.37756,0.25671,0.3216,0.50637,0.32735,0.4483,0.57258,0.097175,0.086659,0.077322,0.069334,0.062928,0.05838,0.055956,0.055808,0.057893,0.061989,0.054044,0.044458,0.035087,0.025977,0.01732,0.010068,0.008726,0.014967,0.023397,0.032427,0.041766,0.051354,0.061191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032691,0.027254,0.021961,0.016814,0.011858,0.007303,0.004364,0.006061,0.010301,0.015086,0.020056,0.025134,0.030304,0.035565,0.033818,0.034046,0.035743,0.038763,0.042905,0.047979,0.053844,0.060402,0.067592,0.42359,0.33665,0.25137,0.22761,0.16731,0.15979,0.095324,0.16099,0.23062,0.30179,0.374,0.44719,0.52144,0.59686,0.5583,0.52698,0.51158,0.51333,0.53232,0.56749,0.6171,0.67926,0.75235,5.2425,4.3447,3.8039,2.4443,1.871,1.312,0.78918,0.44297,0.66063,1.1586,1.708,2.2734,2.8473,2.0112,1.521,1.6451,2.2892,3.1625,4.1406,4.8169,5.0975,5.3824,5.6719,5.966,5.1292,4.9166,5.0592,5.5274,6.2549,7.1754,8.2414,9.4236,10.876,11.017,9.5121,8.78,8.1687,7.6915,7.3627,7.1957,7.1993,7.3757,7.7198,8.2211,10.012,9.933,9.8574,8.5072,7.6321,6.9352,6.452,6.217,6.2509,6.5498,7.0876,8.9063,8.6389,8.3809,8.1323,7.8932,7.6641,8.8491,6.4788,4.2151,2.2134,1.7121,3.4303,3.1245,3.1502,3.1708,3.1864,3.1968,3.2022,3.2025,3.1977,2.4462,1.3534,2.151,3.8096,5.6345,7.5301,9.4798,2.1881,2.0157,1.848,1.6849,1.5588,1.409,1.262,1.1175,0.9753,0.83504,0.71202,0.47507,0.25454,0.13853,0.29543,0.52049,0.18136,0.29579,0.41691,0.54126,0.093522,0.08513,0.078193,0.072893,0.06941,0.067877,0.068332,0.070699,0.075461,0.065278,0.055326,0.045595,0.036086,0.026841,0.018041,0.010562,0.008693,0.014731,0.0232,0.032319,0.041764,0.051466,0.061425,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.039704,0.033101,0.021768,0.016545,0.011521,0.006938,0.004255,0.006456,0.010893,0.015798,0.020872,0.026053,0.031327,0.036696,0.042167,0.040178,0.040388,0.04191,0.044651,0.048472,0.053234,0.058819,0.065139,0.39543,0.30879,0.2239,0.14191,0.16083,0.084516,0.097498,0.18184,0.28033,0.34969,0.42249,0.49628,0.57115,0.64724,0.7247,0.66345,0.63357,0.61784,0.61713,0.63168,0.66102,0.70416,5.3768,4.4722,3.5817,2.7076,2.4667,2.5512,0.5053,0.60339,1.0674,1.6063,2.1656,2.7343,3.3091,3.8895,3.6206,2.9662,2.5916,2.6086,3.0125,3.6889,4.5336,5.4892,6.5273,6.821,7.1197,7.4236,6.2113,6.1336,6.3526,6.8399,7.5502,8.4394,9.4731,10.628,13.06,13.208,10.941,10.257,9.6904,9.2506,8.9464,8.7861,8.7755,8.917,9.2091,9.6471,12.022,11.944,11.869,9.7808,9.0073,8.4101,8.0113,7.8295,7.8745,8.1431,8.6209,9.2868,10.822,10.56,10.309,10.067,10.83,8.4244,6.1416,4.0607,2.5637,2.7581,4.4243,6.5424,5.5475,5.58,5.6074,5.6299,5.6473,5.6597,5.667,4.1916,2.4995,1.3721,2.1227,3.7767,5.6049,7.5058,9.4614,2.2805,2.1078,1.94,1.81,1.6553,1.5038,1.3552,1.1467,0.89351,0.64877,0.41362,0.20222,0.16068,0.35329,0.58337,0.08112,0.15155,0.2652,0.38635,0.51073,0.094555,0.088535,0.084138,0.081469,0.080586,0.081475,0.084057,0.087412,0.076814,0.066472,0.056372,0.0465,0.036859,0.027487,0.018561,0.010924,0.008753,0.014688,0.023218,0.032434,0.04199,0.051812,0.073685,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.039897,0.033215,0.026704,0.021106,0.019188,0.006678,0.0042,0.00678,0.011378,0.016392,0.021567,0.026848,0.032224,0.0377,0.043281,0.048978,0.046847,0.047046,0.048441,0.050971,0.054538,0.059039,0.45556,0.36759,0.28125,0.19684,0.11628,0.055591,0.14306,0.081477,0.11773,0.20571,0.3047,0.40858,0.54624,0.62177,0.69858,0.77681,0.85661,0.77378,0.7448,0.72872,0.7262,0.73749,0.76242,4.604,3.7068,2.8243,1.9628,1.1527,1.2636,1.4098,2.5591,2.0775,2.6404,3.2104,3.7858,4.3663,4.9521,5.5437,4.5773,4.0233,3.7049,3.6752,3.9415,4.4595,5.1677,6.0171,6.9763,8.3071,8.6165,7.6519,7.4065,7.4231,7.695,8.1983,8.9006,9.7705,10.783,11.918,13.166,13.238,12.48,11.832,11.298,10.885,10.599,10.444,10.426,10.545,10.802,11.196,11.722,14.037,12.056,11.207,10.514,9.9909,9.6522,9.508,9.5631,9.815,10.255,10.87,13.086,12.819,12.563,13.116,10.684,8.4028,6.329,4.6401,3.7944,4.2863,5.7893,7.761,8.0739,8.1174,8.1561,8.1899,8.2189,8.243,7.9294,6.0742,4.2647,2.5609,1.3878,2.0797,3.7289,5.5612,7.4679,9.43,2.3787,2.2058,2.0706,1.9104,1.6341,1.3645,1.1063,0.85926,0.62523,0.41312,0.26493,0.29243,0.46494,0.2833,0.16608,0.077841,0.1238,0.23556,0.35654,0.48092,0.60786,0.096473,0.094436,0.094045,0.095267,0.098026,0.099726,0.088679,0.077918,0.067424,0.05718,0.047174,0.037405,0.027915,0.018878,0.011142,0.008882,0.029752,0.03336,0.03908,0.049801,0.061658,0.073766,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.04025,0.033485,0.026893,0.020484,0.016064,0.013012,0.012732,0.015368,0.019842,0.016867,0.022139,0.027517,0.032994,0.038573,0.044264,0.050075,0.056015,0.05385,0.054043,0.055345,0.057713,0.061078,0.42776,0.34003,0.254,0.17023,0.09216,0.052585,0.10812,0.18859,0.16283,0.19674,0.26906,0.35846,0.45669,0.56109,0.67094,0.83001,0.91068,0.99312,0.88964,0.86118,0.84473,0.84078,4.7393,3.8354,2.946,2.075,1.2422,0.60013,0.86112,0.92324,1.1047,2.3977,3.8188,4.2774,4.8582,5.4442,6.0361,6.6342,7.2395,5.6311,5.1411,4.8537,4.7982,4.9825,5.3884,5.9826,6.7308,7.6058,8.5891,10.171,8.8434,8.6939,8.7798,9.0916,9.6097,10.31,64.916,61.849,58.727,55.552,69.386,79.054,79.923,80.773,81.605,82.417,83.209,83.983,84.739,85.478,86.203,86.915,61.507,66.177,71,12.136,11.671,11.377,11.261,11.326,11.569,11.986,12.567,13.303,15.169,15.659,13.187,10.882,8.7877,7.0041,5.7464,5.3446,5.9566,7.3421,9.1829,10.693,10.747,10.796,10.841,10.88,10.916,9.9246,8.0284,6.1669,4.3493,2.6309,1.4025,2.0223,3.6662,5.5033,7.4166,9.3858,2.483,2.1757,1.8844,1.6071,1.3432,1.093,0.85847,0.64593,0.47444,0.39206,0.44688,0.60262,0.43371,0.31021,0.19077,0.087909,0.099238,0.20697,0.3275,0.4518,0.57876,0.10826,0.10826,0.10975,0.11267,0.11243,0.1009,0.08969,0.078773,0.068132,0.057751,0.047615,0.037726,0.030611,0.023472,0.018738,0.018172,0.022063,0.028722,0.0382,0.049921,0.061899,0.074138,NaN,NaN,NaN,NaN
