NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004366,0.004216,0.004076,0.005211,0.005062,0.004911,0.004759,0.004608,0.00446,0.004319,0.004187,0.004067,0.003961,0.003871,0.003797,0.003739,0.003697,0.003668,0.011112,0.011769,0.011633,0.011536,0.011479,0.011461,0.011485,0.01155,0.011656,0.011805,0.011995,0.012228,0.012502,0.012817,0.013172,0.013566,0.029469,0.030581,0.031747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023035,0.020927,0.018865,0.016846,0.014869,0.011294,0.012804,0.006043,0.006048,0.00629,0.00671,0.00725,0.007862,0.008509,0.009168,0.009821,0.010459,0.011073,0.01166,0.010338,0.008405,0.00678,0.005591,0.005007,0.005121,0.003891,0.00422,0.004576,0.004957,0.005364,0.005796,0.006253,0.006139,0.003713,0.001957,0.001716,0.002692,0.003723,0.004572,0.005244,0.005809,0.006385,0.00813,0.009356,0.011034,0.013019,0.014998,0.015462,0.015806,0.015978,0.015987,0.015901,0.015851,0.016031,0.016682,0.018037,0.020259,0.023288,0.023183,0.023105,0.023048,0.023035,0.019373,0.016578,0.015135,0.015424,0.017357,0.02047,0.024313,0.028591,0.033135,0.035402,0.033865,0.032419,0.031054,0.02976,0.028526,0.024907,0.021801,0.019844,0.019174,0.019734,0.021276,0.023485,0.026283,0.024518,0.02287,0.021345,0.01996,0.018745,0.017745,0.01703,0.016691,0.016827,0.017531,0.018865,0.025852,0.024772,0.029175,0.033865,0.038782,0.043892,0.049174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034478,0.030054,0.025682,0.021388,0.017231,0.013345,0.010073,0.008225,0.008799,0.008673,0.009264,0.011599,0.014883,0.018627,0.018967,0.021161,0.023331,0.025474,0.027589,0.029673,0.031729,0.028348,0.025952,0.024097,0.02273,0.02182,0.021371,0.02143,0.022081,0.02342,0.025536,0.20453,0.17943,0.13929,0.067283,0.058018,0.049336,0.041264,0.033863,0.027259,0.021717,0.017741,0.016046,0.016956,0.019878,0.023944,0.015265,0.007,0.0129,0.024394,0.004213,0.002983,0.003856,0.006154,0.009003,0.012189,0.015669,0.019441,0.035669,0.027404,0.029107,0.039639,0.054396,0.071215,0.089421,0.12811,0.13111,0.13419,0.13733,0.14052,0.14376,0.14705,0.13632,0.10585,0.091225,0.099523,0.1266,0.16391,0.20665,0.21587,0.21224,0.20878,0.20549,0.20236,0.19938,0.19655,0.37471,0.23922,0.11406,0.082147,0.19596,0.20537,0.16876,0.13339,0.101,0.076309,0.069202,0.085175,0.11575,0.15302,0.19373,0.2366,0.27966,0.32725,0.39505,0.4972,0.60153,0.083337,0.074339,0.067263,0.062531,0.060485,0.061208,0.064457,0.069762,0.079767,0.074136,0.068463,0.062747,0.056988,0.051188,0.045348,0.034009,0.025924,0.01801,0.010607,0.006227,0.010428,0.001173,0.005475,0.011577,0.017678,0.023791,0.02995,0.036191,0.042555,0.04908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039024,0.033211,0.027495,0.021877,0.016373,0.011048,0.006212,0.004014,0.00731,0.014598,0.011793,0.01242,0.016182,0.02167,0.028101,0.035196,0.042873,0.051121,0.062696,0.068496,0.07437,0.080322,0.069875,0.068001,0.066507,0.3573,0.28945,0.22359,0.16008,0.1006,0.054928,0.063002,0.11287,0.16794,0.12116,0.10313,0.1275,0.17883,0.24186,0.31106,0.31902,0.34263,0.36645,0.39056,0.31831,0.29929,0.28404,0.27305,0.26677,0.26557,0.26964,0.27897,0.29335,2.0767,1.8328,1.6127,0.8464,0.16149,0.12696,0.10182,0.083149,0.070926,0.071863,0.094546,0.1384,0.19947,0.27568,0.80513,0.69265,0.75079,0.87932,0.26522,0.33316,0.44718,0.58897,0.74966,0.92534,1.1141,1.315,1.1559,0.95401,0.98155,1.2289,1.6031,0.97818,1.0622,1.149,1.2361,1.3218,1.405,1.4849,1.561,0.87352,0.63702,1.2325,2.0339,0.4108,0.40329,0.41709,0.45189,0.50652,0.57958,0.66999,0.77703,0.90033,1.0398,5.3364,5.4091,5.6847,5.6589,5.6573,5.6799,5.7267,5.7976,5.8929,6.0123,6.156,6.3239,6.5162,8.1103,1.5928,1.4416,1.2936,1.1484,1.0053,0.86385,0.72403,0.58636,0.50453,0.39851,0.29339,0.19038,0.097239,0.078396,0.16436,0.27025,0.38138,0.49576,0.61302,0.1103,0.12124,0.11179,0.092587,0.080878,0.070198,0.060543,0.051933,0.044432,0.038181,0.033434,0.030551,0.029877,0.031513,0.028651,0.021636,0.017308,0.017806,0.022968,0.030714,0.039779,0.049683,0.060261,0.071466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037858,0.031875,0.025969,0.020136,0.014381,0.008744,0.003597,0.003896,0.009082,0.014647,0.020281,0.025945,0.024382,0.024729,0.026891,0.030496,0.035178,0.040688,0.046886,0.05371,0.061141,0.069184,0.077858,0.087185,0.34253,0.27323,0.20607,0.14166,0.082911,0.049012,0.079259,0.1351,0.19535,0.25684,0.31896,0.30813,0.27091,0.24911,0.24708,0.26597,0.30291,0.35351,0.41414,0.48247,0.51138,0.5368,0.42341,0.40438,0.38896,2.2193,1.9179,1.641,1.3886,1.1602,0.95603,0.77617,0.6217,1.1759,0.6847,0.42087,0.61384,0.65452,0.6045,0.54817,0.49033,0.43954,0.40982,0.41836,0.61195,0.42851,0.29716,0.19718,0.11135,0.1122,1.1524,1.3377,1.5475,1.7778,2.0255,2.2888,2.1678,1.9137,1.6959,1.5298,1.4357,1.4321,1.5253,2.7823,2.9381,3.0951,3.252,3.4076,3.4438,2.8411,2.3362,1.9936,1.8997,2.0927,2.5172,2.6906,2.7377,2.7905,2.8485,2.9116,2.9798,3.0534,4.877,3.3617,2.6702,3.2842,2.402,2.2857,2.1924,2.1212,2.0714,2.0423,2.0334,2.0444,2.0754,2.1267,3.3969,4.9465,6.5875,8.3067,1.6885,1.5372,1.3888,1.2432,1.0998,0.95893,0.87043,0.76023,0.65095,0.54238,0.43438,0.32706,0.22132,0.12234,0.073716,0.14548,0.43136,0.49445,0.5358,0.6716,0.09515,0.084996,0.076071,0.068408,0.062056,0.057075,0.053531,0.051482,0.050954,0.051931,0.054357,0.049934,0.040709,0.032078,0.024477,0.019054,0.017935,0.021941,0.029233,0.038207,0.048185,0.058926,0.070353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037512,0.031438,0.025432,0.019487,0.013601,0.007797,0.002433,0.004423,0.010065,0.015846,0.021662,0.027503,0.033369,0.03121,0.031335,0.033024,0.036022,0.040059,0.044926,0.050493,0.056687,0.063484,0.07088,0.48181,0.39037,0.31115,0.26065,0.10212,0.054767,0.065288,0.11786,0.17795,0.23975,0.30221,0.36514,0.4286,0.38667,0.35114,0.32847,0.32153,0.33182,0.35866,0.39979,0.45254,0.51464,0.5845,0.6149,2.2201,1.8882,1.5812,1.2991,1.042,0.8107,0.60694,0.43562,0.30996,0.25705,0.28743,1.1013,0.75558,0.60544,0.71443,0.96664,0.9906,0.91737,0.84681,0.78675,0.74804,0.74323,0.22805,0.24601,0.34267,0.47434,0.64203,0.85714,1.1291,1.8826,2.1186,2.3771,2.6552,3.2833,3.0264,2.7986,2.6055,2.4546,2.3545,2.3133,2.3372,3.7406,3.9242,4.1105,4.298,4.4855,4.2957,3.7515,3.2962,2.9623,2.7901,2.8112,3.0286,4.0252,4.101,4.183,4.2706,4.3633,4.4608,6.1032,4.207,2.5534,1.763,2.6581,4.2662,1.1672,1.1621,1.1781,1.206,1.2379,1.2682,1.293,1.3102,1.1932,1.9493,3.352,4.9226,6.5863,8.3286,1.7478,1.5961,1.4475,1.3017,1.1584,1.062,0.94919,0.83763,0.72705,0.61722,0.50796,0.39922,0.29139,0.40307,0.28524,0.29642,0.42547,0.36902,0.50171,0.63774,0.090713,0.082698,0.076004,0.070656,0.066674,0.064071,0.062842,0.062963,0.064399,0.067102,0.061467,0.051651,0.042279,0.033489,0.02568,0.019901,0.018216,0.021752,0.028855,0.037804,0.047838,0.058679,0.070237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037324,0.031155,0.025047,0.018989,0.012973,0.007005,0.001372,0.005117,0.011039,0.017006,0.022996,0.029011,0.035057,0.041138,0.038481,0.038303,0.03955,0.042025,0.045511,0.049826,0.054842,0.060483,0.066715,0.45234,0.36073,0.27079,0.22261,0.16233,0.1553,0.10141,0.16081,0.22285,0.28571,0.34901,0.41272,0.47696,0.54187,0.46958,0.43486,0.41143,0.40131,0.40589,0.42533,0.45862,0.50409,0.55994,3.5511,2.9939,1.1646,0.87775,0.61921,0.39671,0.24184,0.23874,0.35675,0.49775,0.63326,0.75742,1.3203,0.9858,0.76946,0.73155,0.86794,1.1045,1.3892,1.3457,1.2665,1.2012,1.159,1.1496,0.86394,1.0124,1.1734,1.3625,1.595,1.8835,2.2364,2.5024,2.7607,3.0438,4.7978,4.5146,4.2649,4.0526,3.8821,3.7579,3.6846,3.6655,3.703,3.7971,4.9816,5.1939,5.4089,5.9871,5.4102,4.9048,4.485,4.1697,3.9801,3.9349,4.0431,5.4294,5.531,5.64,5.7556,5.877,6.0038,5.8974,3.9901,2.2357,1.222,2.2575,3.9629,1.9269,2.1204,2.298,2.4573,2.5968,2.7156,2.813,2.8888,2.0746,1.2087,1.8499,3.2552,4.8462,6.5333,8.2994,1.8145,1.6625,1.5136,1.3677,1.2601,1.1443,1.03,0.91704,0.80512,0.69401,0.65607,0.44649,0.25265,0.13596,0.24576,0.43492,0.20889,0.33564,0.46841,0.60461,0.091348,0.085499,0.080982,0.077789,0.075897,0.075276,0.075889,0.077698,0.084249,0.073455,0.063082,0.053126,0.043619,0.034692,0.026716,0.020675,0.018573,0.021742,0.028698,0.037646,0.047753,0.058709,0.070413,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.05015,0.04175,0.024815,0.018644,0.012504,0.006388,0.00046923,0.00586,0.011973,0.018107,0.024266,0.030456,0.036684,0.042955,0.049275,0.046284,0.045722,0.046511,0.048485,0.051462,0.055274,0.059796,0.064944,0.42311,0.3314,0.24152,0.15383,0.1552,0.078328,0.093273,0.1771,0.27264,0.33312,0.39719,0.46168,0.52672,0.59247,0.65913,0.55715,0.52274,0.49857,0.48618,0.48674,0.50074,0.52783,3.7155,3.1099,2.5521,2.0417,1.3348,0.62783,0.47394,0.66984,0.85375,1.0215,1.1723,1.307,1.4267,1.5331,1.1583,0.97242,0.92476,1.0212,1.2258,1.4997,1.8217,2.1837,1.7531,1.6856,1.6428,1.7565,1.914,2.0814,2.274,2.5073,2.7947,3.147,3.5708,4.0701,3.4797,3.7842,6.4029,6.1083,5.8568,5.6523,5.4983,5.3981,5.3541,5.3676,5.4388,5.5663,6.1184,6.3533,6.5926,7.3675,6.8126,6.3338,5.9414,5.6474,5.4646,5.4037,5.4712,5.6675,7.0373,7.1704,7.3113,7.4592,8.0566,6.1025,4.2314,2.5029,1.375,2.1355,3.776,5.5835,3.8224,4.0662,4.2881,4.4875,4.6643,4.8182,4.949,3.6593,2.2709,1.2497,1.7097,3.1069,4.7174,6.4284,8.219,1.8887,1.7364,1.5873,1.4655,1.3461,1.2287,1.1129,1.0175,0.7909,0.57262,0.36422,0.18014,0.14974,0.31656,0.14369,0.089528,0.17772,0.30304,0.43569,0.57203,0.096625,0.092785,0.090215,0.088879,0.088739,0.089758,0.091903,0.097318,0.085909,0.074959,0.064445,0.054358,0.044731,0.035684,0.027576,0.021351,0.018969,0.021885,0.028752,0.037728,0.047926,0.059014,0.08799,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.05037,0.04185,0.033779,0.026044,0.023907,0.005964,0.00062167,0.006583,0.012842,0.019133,0.025458,0.031824,0.038236,0.0447,0.051223,0.057807,0.0547,0.053684,0.053976,0.055437,0.057907,0.061233,0.48784,0.39392,0.30217,0.21258,0.12625,0.054631,0.1403,0.08194,0.11854,0.20349,0.29853,0.39767,0.51203,0.57789,0.64452,0.71209,0.78079,0.64989,0.61547,0.59058,0.57643,0.57402,3.8722,3.2176,2.6113,2.0525,1.5426,1.0884,1.3827,0.33193,1.2746,1.6603,1.8195,1.9618,2.0881,2.2001,2.2993,2.3879,1.3577,1.348,1.4424,1.627,1.8848,2.2029,2.5742,2.9953,3.4654,2.2417,2.2004,3.0633,3.2255,3.4106,3.6331,3.9069,4.2438,4.6529,5.14,5.7085,6.3593,8.7083,8.3498,8.0399,7.7826,7.5813,7.4391,7.3583,7.3403,7.3853,7.4921,7.6586,7.8818,7.5959,9.6763,9.0598,8.5183,8.0583,7.6876,7.4145,7.2471,7.1919,7.2527,7.43,8.6303,8.7842,8.9475,10.587,8.6034,6.7015,4.8993,3.2786,2.1923,2.4575,3.8107,5.5254,5.6967,5.9912,6.264,6.5146,6.7429,6.9484,6.9201,5.4372,3.9582,2.5167,1.3384,1.5364,2.9077,4.5364,6.2716,8.0875,1.9705,1.8179,1.6787,1.5554,1.437,1.1955,0.9649,0.74579,0.5412,0.36302,0.25706,0.30243,0.45402,0.29512,0.17045,0.086069,0.1485,0.27105,0.40338,0.53986,0.67963,0.10389,0.10301,0.10327,0.10465,0.10712,0.11094,0.098865,0.087296,0.076201,0.065556,0.05535,0.045613,0.036465,0.028257,0.021917,0.019381,0.038294,0.041151,0.04655,0.059429,0.073484,0.088062,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.0508,0.042148,0.033968,0.026276,0.019773,0.015885,0.015228,0.018356,0.024008,0.02007,0.026561,0.033102,0.039701,0.046361,0.053088,0.059887,0.066763,0.063805,0.062273,0.062023,0.06294,0.064885,0.45886,0.36465,0.27286,0.1838,0.10034,0.052187,0.10712,0.19111,0.1685,0.20154,0.27026,0.35512,0.44825,0.54698,0.65056,0.76654,0.83624,0.9073,0.7484,0.71376,0.68815,0.67256,3.317,2.6613,2.0541,1.4965,0.99624,0.59053,2.8405,1.6123,0.8147,1.4036,2.5257,2.8459,2.9641,3.0687,3.1614,3.2441,3.3191,2.0717,2.1603,2.3206,2.5499,2.845,3.2031,3.622,4.1001,4.6366,5.2309,2.8324,4.6211,4.7921,4.9971,5.2495,5.5617,5.9444,19.463,20.697,20.8,19.683,49.797,40.671,38.264,35.959,33.756,31.655,29.657,27.763,25.972,24.288,22.711,21.245,15.24,19.939,25.561,10.536,10.089,9.7357,9.4815,9.3318,9.2906,9.3599,9.5394,9.8269,10.491,13.488,11.464,9.5252,7.6789,5.9557,4.4477,3.4127,3.3192,4.2489,5.7551,7.6922,8.0311,8.3494,8.6467,8.9223,9.176,8.8494,7.338,5.8237,4.3084,2.8151,1.4942,1.3449,2.6585,4.3032,6.063,7.9048,2.0601,1.9102,1.6498,1.4023,1.1679,0.94779,0.74533,0.56957,0.443,0.40591,0.4756,0.61585,0.46083,0.32811,0.20051,0.096536,0.12205,0.2396,0.37139,0.50803,0.64819,0.11832,0.11895,0.12066,0.12344,0.12516,0.11237,0.10013,0.088409,0.077181,0.066416,0.056103,0.046269,0.039727,0.033182,0.028569,0.026916,0.028976,0.034463,0.04588,0.05952,0.073728,0.088495,NaN,NaN,NaN,NaN
