NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004151,0.004099,0.004035,0.006044,0.005688,0.00536,0.00506,0.004788,0.004544,0.004328,0.004139,0.003976,0.003837,0.003721,0.003626,0.003549,0.003488,0.003442,0.010827,0.011524,0.011484,0.01147,0.011483,0.011522,0.011589,0.011685,0.01181,0.011969,0.012162,0.012394,0.012669,0.012992,0.013369,0.013804,0.028743,0.029789,0.030892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024578,0.021768,0.01916,0.016892,0.015169,0.012671,0.012518,0.00465,0.003924,0.0035,0.003508,0.003969,0.004775,0.005807,0.006989,0.008278,0.009653,0.011101,0.012618,0.012187,0.010471,0.008427,0.006176,0.004222,0.004264,0.005077,0.004244,0.003608,0.003394,0.003775,0.004683,0.005939,0.007049,0.006954,0.006803,0.006589,0.006322,0.006029,0.005762,0.005605,0.005664,0.006044,0.007516,0.007734,0.007976,0.008246,0.008599,0.007613,0.007462,0.008061,0.009189,0.010646,0.012318,0.014156,0.016147,0.018302,0.020639,0.023842,0.024146,0.024522,0.024961,0.024471,0.020086,0.016802,0.01512,0.015381,0.017365,0.020492,0.024274,0.028423,0.032795,0.03565,0.034609,0.033565,0.032511,0.031442,0.030351,0.026986,0.0238,0.021235,0.019502,0.018797,0.0192,0.020616,0.023108,0.020844,0.019,0.017577,0.016563,0.015929,0.015644,0.015679,0.016028,0.016706,0.017756,0.019242,0.026161,0.024942,0.029261,0.033943,0.038832,0.043842,0.048926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034592,0.030169,0.02579,0.021455,0.017166,0.012946,0.008871,0.005275,0.003889,0.002905,0.004293,0.008186,0.012451,0.016916,0.017383,0.01953,0.021689,0.023865,0.026067,0.028304,0.030588,0.027419,0.025464,0.024036,0.023266,0.02325,0.024023,0.025545,0.027721,0.030441,0.033597,0.20588,0.17995,0.13914,0.068914,0.058799,0.04951,0.04101,0.033267,0.026271,0.020086,0.014979,0.011727,0.011586,0.014583,0.019431,0.012384,0.009688,0.016957,0.02728,0.012181,0.010244,0.008365,0.007339,0.008316,0.011433,0.015986,0.021516,0.037659,0.027176,0.025526,0.035193,0.051066,0.069963,0.090898,0.13092,0.13303,0.13533,0.13785,0.1406,0.14362,0.14694,0.13696,0.10827,0.09573,0.10441,0.12999,0.1651,0.20548,0.21522,0.21193,0.20871,0.20559,0.20257,0.19965,0.19685,0.37534,0.24155,0.11947,0.086386,0.19542,0.20343,0.16519,0.12745,0.091492,0.061679,0.051855,0.071994,0.10704,0.1473,0.18999,0.23423,0.27883,0.32741,0.39581,0.49775,0.60145,0.072525,0.06559,0.06098,0.058589,0.058289,0.059979,0.063612,0.069204,0.080192,0.075093,0.070046,0.065036,0.060049,0.055077,0.050112,0.038675,0.030065,0.021861,0.014635,0.010478,0.012725,0.005762,0.006415,0.011437,0.017369,0.02353,0.029783,0.036088,0.042437,0.048827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039577,0.03336,0.027583,0.022421,0.018219,0.015572,0.015133,0.016931,0.020278,0.024462,0.019947,0.017654,0.018547,0.022347,0.027976,0.034622,0.041866,0.049502,0.060543,0.066108,0.071751,0.077475,0.067274,0.066398,0.066062,0.35741,0.28931,0.22261,0.15738,0.094241,0.039035,0.049037,0.10639,0.1645,0.11579,0.0974,0.1242,0.17783,0.24238,0.31263,0.32056,0.34332,0.36596,0.38849,0.31381,0.29543,0.28081,0.27042,0.26473,0.26412,0.26886,0.279,0.29441,2.0768,1.8326,1.6117,0.84664,0.16583,0.12876,0.1021,0.083376,0.072705,0.075829,0.099335,0.1427,0.20288,0.27819,0.80551,0.69235,0.75024,0.87888,0.26384,0.33181,0.446,0.58796,0.74883,0.92468,1.1136,1.3148,1.1549,0.95323,0.98187,1.2298,1.604,0.97935,1.063,1.1493,1.2358,1.3208,1.4034,1.4828,1.5586,0.86648,0.62554,1.2272,2.0316,0.40883,0.41406,0.43652,0.47427,0.5267,0.59428,0.67806,0.77917,0.89858,1.037,5.3368,5.4089,5.6843,5.6583,5.6566,5.6792,5.726,5.7971,5.8924,6.012,6.1559,6.324,6.5165,8.11,1.5923,1.4419,1.2943,1.149,1.0057,0.86397,0.72389,0.58615,0.50455,0.39914,0.29481,0.19304,0.10264,0.084716,0.16704,0.27148,0.38187,0.4958,0.61276,0.10817,0.11926,0.11108,0.092992,0.082726,0.072669,0.06286,0.053373,0.04434,0.036021,0.028944,0.024116,0.022902,0.025739,0.023603,0.013485,0.004474,0.008496,0.018422,0.02869,0.039057,0.04949,0.05998,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.038168,0.031955,0.02608,0.020674,0.01603,0.012793,0.011956,0.013818,0.017441,0.021906,0.026751,0.03177,0.028688,0.027327,0.028081,0.030868,0.035273,0.040836,0.047203,0.054142,0.061505,0.069199,0.077165,0.085364,0.34245,0.27316,0.20542,0.13952,0.077032,0.034826,0.070645,0.13054,0.19292,0.25586,0.31907,0.30889,0.27119,0.2492,0.24727,0.26642,0.30364,0.35446,0.41525,0.4837,0.51205,0.53521,0.42007,0.40099,0.38566,2.2188,1.9177,1.641,1.3883,1.1594,0.95379,0.7716,0.61354,1.172,0.68019,0.41686,0.61329,0.65458,0.60445,0.54812,0.49032,0.43957,0.40983,0.41827,0.61182,0.42761,0.2958,0.19626,0.11305,0.11729,1.1531,1.3385,1.5486,1.779,2.0269,2.2903,2.1683,1.9138,1.6957,1.5294,1.4349,1.4307,1.5235,2.7817,2.9379,3.0953,3.2525,3.4085,3.4451,2.8411,2.3354,1.9925,1.8988,2.0924,2.5171,2.6904,2.7377,2.7906,2.8485,2.9113,2.9789,3.0521,4.8768,3.3636,2.6705,3.2804,2.3919,2.2746,2.1809,2.11,2.0612,2.0339,2.0275,2.0416,2.0762,2.1314,3.3991,4.9469,6.5875,8.307,1.6913,1.5395,1.3905,1.244,1.0998,0.958,0.86918,0.75928,0.65038,0.5423,0.43495,0.32854,0.22428,0.12841,0.083573,0.15015,0.4326,0.49499,0.53575,0.67184,0.098712,0.089499,0.080789,0.07271,0.065437,0.05921,0.054327,0.051118,0.049849,0.050617,0.053289,0.048416,0.037731,0.027074,0.016461,0.006069,0.005515,0.015876,0.026507,0.037198,0.047931,0.058707,0.069531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037725,0.031483,0.025526,0.019956,0.015024,0.011373,0.01025,0.012225,0.016113,0.020814,0.025853,0.031042,0.036303,0.033389,0.032547,0.033503,0.036175,0.040279,0.045484,0.051506,0.058137,0.065235,0.072704,0.48175,0.39017,0.31103,0.25989,0.098785,0.045162,0.055882,0.11282,0.17511,0.23835,0.3019,0.36568,0.42974,0.38824,0.35223,0.32928,0.32219,0.33239,0.35916,0.4002,0.45282,0.51478,0.58451,0.61436,2.2199,1.888,1.5811,1.2991,1.0421,0.81042,0.60551,0.43152,0.3006,0.24124,0.27027,1.0979,0.75187,0.60232,0.71308,0.96662,0.99076,0.91732,0.84652,0.78619,0.74719,0.74207,0.22375,0.24225,0.34097,0.47428,0.64302,0.85863,1.1306,1.8838,2.12,2.3788,2.6572,3.2845,3.0268,2.7984,2.6049,2.4535,2.3528,2.3112,2.3351,3.74,3.9243,4.1114,4.2996,4.4879,4.2972,3.7522,3.2964,2.9624,2.7901,2.8112,3.0283,4.0243,4.0992,4.1807,4.268,4.3606,4.458,6.1015,4.2083,2.5565,1.7631,2.653,4.2597,1.1415,1.1372,1.1557,1.1872,1.2237,1.2593,1.2902,1.3141,1.2047,1.9526,3.3521,4.9221,6.5861,8.3291,1.7516,1.599,1.4492,1.3021,1.1576,1.0606,0.94786,0.8365,0.72623,0.61682,0.50814,0.40023,0.29362,0.40542,0.28916,0.29986,0.4271,0.3695,0.50157,0.63812,0.096505,0.088627,0.081515,0.075337,0.070286,0.066568,0.064365,0.063789,0.064841,0.06741,0.061154,0.050244,0.039364,0.028511,0.01769,0.006969,0.004382,0.014994,0.025807,0.03666,0.047545,0.058466,0.06943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037446,0.03116,0.025107,0.019357,0.014111,0.009972,0.008492,0.01069,0.014953,0.019956,0.025238,0.030641,0.036103,0.0416,0.038626,0.038303,0.039524,0.042207,0.046146,0.0511,0.056847,0.063215,0.070074,0.45231,0.36043,0.27091,0.22291,0.16098,0.15225,0.095984,0.15764,0.22113,0.28508,0.34925,0.41363,0.47833,0.54345,0.47128,0.43602,0.41217,0.40172,0.40599,0.42512,0.45809,0.5032,0.5587,3.5511,2.994,1.1647,0.87769,0.61914,0.39648,0.24065,0.2359,0.35329,0.494,0.62941,0.75383,1.319,0.98383,0.76725,0.7298,0.86704,1.1043,1.3895,1.3458,1.2661,1.2004,1.1577,1.1479,0.86173,1.011,1.1728,1.3625,1.5957,1.8846,2.2376,2.5036,2.7623,3.0458,4.7994,4.5151,4.2647,4.0518,3.8807,3.7561,3.6822,3.6631,3.7008,3.7962,4.9825,5.1958,5.4118,5.9898,5.4119,4.9059,4.4857,4.17,3.9802,3.9346,4.0423,5.4283,5.5282,5.6362,5.7513,5.8726,5.9996,5.8967,3.9921,2.2393,1.2221,2.252,3.9567,1.9126,2.1081,2.2879,2.4495,2.5914,2.7127,2.8128,2.8914,2.0795,1.2119,1.8489,3.2536,4.845,6.533,8.3,1.819,1.6655,1.5149,1.3672,1.2589,1.1429,1.0286,0.91573,0.80403,0.69327,0.65631,0.44831,0.25743,0.1456,0.25077,0.43698,0.21034,0.33519,0.46779,0.60477,0.098438,0.092193,0.086925,0.082774,0.07987,0.078311,0.078137,0.079322,0.085314,0.07412,0.062971,0.051861,0.040785,0.02974,0.018724,0.007761,0.003531,0.014383,0.025371,0.036384,0.047421,0.058489,0.069595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.049997,0.041651,0.024826,0.018893,0.013326,0.008636,0.006707,0.009301,0.014051,0.019405,0.024964,0.030613,0.03631,0.042044,0.047808,0.044672,0.044845,0.046349,0.049106,0.052963,0.057742,0.063274,0.069418,0.42288,0.33067,0.2409,0.15456,0.15647,0.07699,0.089108,0.17438,0.27163,0.33314,0.39794,0.46298,0.52835,0.59419,0.66064,0.55836,0.52331,0.49859,0.4857,0.48578,0.49928,0.52586,3.7154,3.11,2.5523,2.042,1.3344,0.62692,0.47287,0.66911,0.8531,1.0208,1.1716,1.3062,1.4261,1.5331,1.1591,0.97242,0.92434,1.0208,1.2255,1.4997,1.822,2.1843,1.753,1.6847,1.6413,1.7547,1.9126,2.0805,2.2736,2.5074,2.7953,3.1478,3.5718,4.0711,3.4809,3.7861,6.4035,6.108,5.8558,5.6506,5.4961,5.3954,5.3511,5.3647,5.4365,5.5655,6.1204,6.3566,6.5973,7.37,6.8142,6.3348,5.942,5.6477,5.4644,5.403,5.4699,5.6654,7.0341,7.1657,7.3058,7.4536,8.0539,6.1022,4.2332,2.5059,1.3753,2.131,3.7712,5.58,3.8181,4.0627,4.2854,4.4858,4.6636,4.8185,4.9505,3.661,2.2713,1.2462,1.7048,3.1037,4.7158,6.428,8.2196,1.8934,1.739,1.5877,1.4649,1.3451,1.2274,1.1114,1.0165,0.79045,0.57314,0.36647,0.18652,0.15821,0.32035,0.14905,0.093501,0.17702,0.30145,0.43447,0.57183,0.10433,0.099779,0.096292,0.093951,0.092804,0.092862,0.094091,0.098799,0.087336,0.075928,0.064571,0.05326,0.041989,0.030754,0.019553,0.008399,0.003028,0.014049,0.025201,0.036371,0.04756,0.058775,0.088134,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.050164,0.041756,0.033694,0.026183,0.024222,0.007428,0.004921,0.008175,0.013489,0.01921,0.025062,0.030977,0.036935,0.042934,0.048972,0.055054,0.051775,0.052399,0.054173,0.057028,0.060849,0.065503,0.48831,0.39343,0.30086,0.21085,0.12504,0.05755,0.1424,0.082565,0.11699,0.20211,0.29803,0.39836,0.51378,0.57988,0.64648,0.71373,0.78176,0.65002,0.61483,0.58925,0.57445,0.5714,3.8719,3.2178,2.6116,2.0529,1.5431,1.0892,1.3822,0.32806,1.274,1.6601,1.8194,1.9617,2.0882,2.2004,2.3001,2.3895,1.3599,1.349,1.4425,1.6268,1.8846,2.2029,2.5743,2.9956,3.4661,2.2411,2.1989,3.062,3.2245,3.41,3.6329,3.907,4.2443,4.6536,5.1409,5.7093,6.36,8.7088,8.3492,8.0386,7.7805,7.5786,7.4358,7.3547,7.3366,7.3818,7.4895,7.6577,7.8837,7.601,9.6794,9.062,8.5197,8.0592,7.6879,7.4144,7.2465,7.1908,7.2509,7.4274,8.6269,8.7791,8.9414,10.583,8.6012,6.7011,4.9003,3.2803,2.1927,2.4552,3.808,5.5241,5.6968,5.9912,6.264,6.5147,6.7429,6.9485,6.9204,5.4377,3.9578,2.5141,1.3303,1.5278,2.9033,4.5344,6.2711,8.0881,1.9749,1.8197,1.6793,1.5553,1.4365,1.1948,0.96428,0.74548,0.54155,0.36465,0.2605,0.3058,0.45608,0.29702,0.17253,0.085726,0.14559,0.2685,0.4017,0.53936,0.68056,0.11063,0.10867,0.10779,0.10797,0.10919,0.11258,0.10082,0.08914,0.077516,0.06595,0.054437,0.042972,0.031549,0.02017,0.00886,0.002932,0.034215,0.038863,0.04604,0.059461,0.07343,0.088126,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.050536,0.042058,0.033868,0.026165,0.020129,0.017144,0.016732,0.019204,0.023936,0.019389,0.025531,0.031722,0.037959,0.044244,0.050581,0.056976,0.063432,0.060127,0.061145,0.063161,0.066115,0.069921,0.45925,0.36394,0.27099,0.1808,0.096309,0.049894,0.10883,0.1927,0.16944,0.20156,0.27001,0.35517,0.44888,0.54833,0.65264,0.76845,0.83736,0.90724,0.74685,0.7113,0.68485,0.66847,3.3169,2.6616,2.0544,1.4968,0.99653,0.59157,2.841,1.612,0.8128,1.4028,2.5257,2.846,2.9644,3.0692,3.1622,3.2454,3.3213,2.0732,2.1606,2.3202,2.5493,2.8444,3.2027,3.6218,4.1001,4.6369,5.2316,2.8311,4.6203,4.7915,4.9967,5.2493,5.5619,5.9448,19.462,20.696,20.8,19.682,49.797,40.671,38.264,35.959,33.756,31.655,29.657,27.762,25.972,24.288,22.711,21.245,15.241,19.939,25.561,10.537,10.09,9.7358,9.481,9.3308,9.289,9.3577,9.5365,9.8233,10.486,13.484,11.461,9.5232,7.6781,5.9559,4.4483,3.413,3.3186,4.2484,5.7561,7.6953,8.0336,8.3512,8.6477,8.9226,9.1754,8.8492,7.3381,5.8233,4.3067,2.8108,1.4839,1.3328,2.6532,4.3011,6.0626,7.9054,2.0637,1.9125,1.6512,1.403,1.168,0.94759,0.74507,0.56957,0.44358,0.40711,0.47683,0.61662,0.46135,0.32896,0.20088,0.094079,0.11765,0.23669,0.36963,0.50741,0.64876,0.12397,0.12324,0.12348,0.12464,0.12667,0.11461,0.10263,0.090719,0.078879,0.067103,0.055388,0.043728,0.034733,0.025533,0.019814,0.020323,0.02646,0.035259,0.04628,0.059514,0.073674,0.088486,NaN,NaN,NaN,NaN
