NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.519,85.333,88.461,91.821,73.839,58.343,45.156,34.1,24.993,17.652,11.894,7.5308,4.3751,2.2362,0.92224,0.23992,0.03242,0.038651,0.034436,0.25943,1.2766,3.0061,5.3971,8.4032,11.981,16.088,20.688,25.743,31.22,37.088,43.318,49.882,56.757,63.92,108.85,117.25,125.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.37,35.646,19.772,0.81074,21.173,45.023,10.154,4.5384,4.2171,16.803,33.137,53.136,76.714,103.78,134.25,168.03,205.02,245.13,288.25,317.24,331.25,349.31,371.42,397.57,427.78,462.02,393.46,317.96,236.84,150.35,58.749,37.687,139.38,252.7,341.24,405.01,443.99,458.2,447.63,412.29,352.17,267.27,185.44,112.07,37.579,37.829,108.25,157.89,202.65,242.52,277.5,307.59,332.79,353.11,368.54,379.08,384.74,370.3,353.11,336.22,319.66,276.16,222.61,187.93,172.13,175.21,197.16,237.98,297.68,376.26,473.71,436.37,391.43,347.98,306.14,265.97,227.56,191.02,168.61,167.62,188.04,229.89,293.15,377.82,418.43,390.57,362.88,335.33,307.89,280.49,253.12,225.7,198.21,170.58,142.77,114.72,73.448,38.222,12.638,0.27555,0.16946,13.338,40.515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.077,3.4133,0.60503,1.9358,10.941,26.321,47.983,75.834,109.78,67.758,22.861,15.161,46.307,70.576,78.295,56.449,30.62,0.86575,32.765,70.211,111.42,143.39,48.363,33.773,103.01,159.36,202.82,233.38,251.05,255.82,247.71,226.69,154.5,6.3305,161.61,175.5,189.25,202.87,216.36,229.71,242.92,256,268.94,281.75,294.42,306.96,290.3,207.64,88.873,65.992,256.96,307.67,325.3,314.02,273.84,204.75,106.76,20.151,157.74,102.58,37.036,38.893,125.2,221.9,328.97,352.33,272.54,197.38,126.88,61.02,0.6874,56.771,31.621,9.911,67.76,141.95,232.48,339.34,453.77,495.43,518.18,522.02,506.96,473,420.13,348.36,334.02,372.82,402.97,424.47,437.31,444,442.76,429.21,403.36,365.2,314.73,251.95,176.86,89.472,10.235,61.957,122.93,285.85,79.702,107.72,269.66,406.15,409.79,361.3,288.47,191.3,69.803,76.036,246.21,361.03,191.3,36.125,104.16,229.22,338.72,429.01,430.16,398.28,333.37,235.42,104.43,59.587,162.08,116.86,78.882,48.218,24.961,9.2013,1.027,0.52459,7.7653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.82,30.775,18.499,69.017,120.79,173.84,228.17,283.81,340.75,372.93,306.81,241.75,177.75,114.81,52.927,7.8933,67.653,126.35,183.99,155.57,95.963,29.463,39.27,92.938,139.73,186.26,208.23,202.13,167.95,105.69,15.358,103.05,249.54,424.11,398.51,303.97,201.11,89.933,29.574,157.4,293.54,286.11,198.1,89.36,40.137,133.85,122.06,116.43,116.95,123.62,136.45,155.43,180.57,211.86,156.45,66.716,49.765,172.72,16.276,101.97,180.16,219.01,218.51,178.65,99.428,19.161,177.11,295.14,150.82,3.0293,150.76,225,265.72,290.47,299.25,292.06,268.9,229.78,174.71,116.1,73.774,47.845,38.352,45.257,92.515,134.37,161.86,174.99,173.75,158.14,128.15,83.803,76.558,98.427,132.95,180.1,159.44,131.08,114.53,109.79,116.85,135.71,166.39,208.86,263.14,329.22,354.93,364.08,252.77,166.24,104.53,67.675,55.376,67.216,103.57,164.75,250.76,361.54,452.93,387.62,281.15,175.22,95.648,42.459,15.681,15.149,40.92,93.117,177.88,260.49,323.88,368.03,392.94,398.61,385.05,352.26,300.23,228.96,138.46,31.816,33.183,51.891,108.01,104.44,102.08,100.92,100.97,102.22,104.68,108.34,113.21,119.29,126.57,123.46,81.3,47.008,20.644,2.2685,8.0575,10.273,4.3193,9.8656,32.337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.992,17,24.225,66.698,110.44,155.46,201.77,249.4,298.36,348.65,400.31,453.33,420.48,377.16,334.9,293.7,253.56,214.48,176.46,139.5,103.61,68.766,34.987,0.64031,173.09,261.15,309.32,329.42,321.45,285.39,221.26,129.06,8.7802,139.59,316.03,520.54,508.94,449.7,382.14,306.26,222.06,129.53,28.696,80.488,197.98,284.28,150.25,77.086,43.214,3.3511,14.681,7.5057,18.306,49.568,92.748,147.4,213.45,290.88,197.22,12.175,167.6,181.12,72.93,5.254,25.806,16.314,34.017,122.33,250.22,193.14,100.69,6.2927,97.486,202.83,272,276.89,265.81,238.79,195.83,136.59,76.519,33.152,8.8713,9.6734,7.2398,21.754,59.02,99.511,124.65,135.48,131.99,114.15,82.431,70.207,70.561,83.55,109.19,147.45,197.32,168.91,152.29,147.46,154.42,173.18,203.74,246.11,278.08,297.26,320.85,348.82,332.29,237.92,168.25,123.28,103.02,107.44,136.55,190.36,268.87,366.28,298.04,243.02,201.27,172.79,125.57,79.98,60.743,67.84,101.29,161.11,252.81,335.22,398.39,442.32,467.02,472.49,458.71,425.7,373.46,301.98,219.84,128.98,5.313,144.72,126.73,106.38,84.831,62.075,38.113,12.945,13.43,41.01,69.796,99.788,130.99,104.35,58.304,20.301,9.6027,31.346,44.869,50.113,47.018,35.527,15.581,12.877,49.903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.646,12.842,24.195,62.479,102.03,142.86,184.99,228.44,273.21,319.33,366.82,415.68,465.93,456.17,423.72,392.33,362,332.73,304.52,277.37,251.29,226.26,202.29,169.46,112.66,40.781,270.28,416.18,421.31,398.36,347.33,268.22,161.04,25.788,137.56,328.97,548.46,544.23,502.64,452.73,394.5,327.94,253.07,169.87,78.355,21.516,129.66,246.14,211.52,180.41,160.67,152.29,155.27,169.63,195.36,232.47,280.95,340.8,412.02,279.72,115.65,43.048,196.16,173.63,89.897,45.705,40.75,74.72,148.12,224.98,162.72,96.241,26.155,50.728,129.88,213.6,231.1,210.14,173.28,120.65,55.624,11.659,36.687,56.063,59.627,47.123,19.628,30.094,84.052,107.94,117.61,112.99,94.11,66.537,50.008,45.958,54.425,75.521,109.27,155.66,160.89,144.26,139.39,146.29,164.98,195.47,226.22,241.78,261.76,286.17,314.96,348.13,257.1,183.59,134.78,110.67,111.26,136.54,186.52,261.2,281.01,217.89,168.01,131.43,108.23,98.347,78.095,62.665,73.564,110.82,174.45,269.11,351.41,414.48,458.3,482.9,488.25,474.37,441.26,394.6,337.19,267.29,184.9,41.724,96.983,210.09,212.29,178.78,144.07,108.15,71.024,32.693,6.8462,47.589,89.539,132.69,83.641,35.757,4.002,35.574,58.902,73.924,80.581,78.817,68.571,49.789,22.411,13.618,58.353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.548,10.032,22.712,56.701,91.954,128.49,166.32,205.47,245.94,287.77,330.96,375.54,421.51,468.89,477.76,456.18,435.66,416.2,397.8,380.47,364.19,348.97,334.81,306.95,263.93,213.27,81.963,156.72,340.37,468.99,488.8,422.8,328.72,206.56,56.33,121.99,328.37,562.84,566.23,542.29,510.03,469.45,420.54,363.31,297.77,223.9,141.71,7.6276,187.56,320.09,319.1,293.15,278.56,275.35,283.51,303.04,333.94,376.2,429.84,483.55,335.06,192.06,54.637,77.828,204.38,158.38,99.102,79.175,98.339,156.74,182.38,146.05,105.49,60.899,15.159,44.307,101.44,159.56,128.88,82.775,23.39,47.052,91.118,119.8,132.32,128.57,108.55,72.404,22.222,52.259,92.564,101.05,95.344,69.723,36.93,17.899,12.054,14.304,28.568,57.003,98.618,135.05,118.43,113.54,120.36,138.93,165.59,177.42,193.74,214.52,239.74,269.36,303.36,265.12,187.81,135.21,107.31,104.07,125.48,171.57,242.38,193.97,135.96,91.185,59.85,42.292,38.344,46.866,50.842,65.528,106.58,174,271.3,353.49,416.45,460.17,484.65,489.9,478.39,454.44,417.99,369.05,307.62,233.69,77.757,60.152,172.47,259.2,273.07,226.4,178.52,129.44,79.147,27.652,25.05,78.957,113.36,55.55,5.8917,35.557,68.732,93.576,110.03,118.03,117.53,108.47,90.78,64.416,29.319,14.567,67.296,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,114.61,23.763,20.125,49.717,80.569,112.7,146.12,180.86,216.93,254.35,293.13,333.3,374.86,417.84,462.26,485.25,474.54,464.89,456.3,448.78,442.31,436.9,432.55,412.51,383.29,346.42,301.9,195.14,52.727,245.56,383.36,466.13,493.86,402.75,265.61,100.41,92.888,314.25,563.69,574.94,568.65,554.04,531.11,499.85,460.28,412.38,307.91,174.88,17.54,165.56,285.13,379.1,387.37,366.57,357.15,359.1,372.41,397.09,433.14,480.56,490.67,363.24,241.3,124.89,15.554,92.311,192.29,135.42,100.58,104.86,148.24,153.54,143.09,128.39,109.49,86.465,59.577,30.357,20.421,29.24,43.545,107.44,161.18,198.92,220.41,225.6,214.45,186.98,143.25,83.527,15.89,78.635,85.905,79.168,31.36,18.111,38.744,50.815,51.012,39.297,18.509,29.727,77.496,75.438,70.59,77.181,95.393,104.7,117.04,134.01,155.55,181.57,212.03,246.87,261.97,180.91,124.61,93.02,86.001,103.48,145.59,171.36,105.32,52.378,12.561,14.485,28.422,29.902,21.1,21.713,43.767,88.567,159.79,259.38,341.46,404.31,447.92,471.22,480.73,477.73,462.25,434.27,393.79,340.82,265.59,102.89,34.225,145.75,231.69,292.05,309.06,249.22,188.18,125.93,62.48,2.1841,68.044,79.712,20.107,31.261,74.329,109.04,135.33,153.15,162.44,163.13,155.18,138.52,113.1,78.868,35.765,16.263,118.26,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,121.35,25.794,53.742,37.62,39.129,95.848,124.76,154.98,186.54,219.43,253.69,289.34,326.38,364.84,404.73,446.08,478.64,478.8,480.02,482.31,485.65,490.05,493.96,486.16,470.72,447.64,416.91,378.53,298.76,41.703,160.32,307.3,399.25,436.17,418.05,338.2,158.02,50.26,286.59,550.69,570.37,581.73,584.77,579.48,564.44,507.04,424.9,318.03,186.42,30.106,149.73,256.86,342.6,406.92,416.28,400.64,396.37,403.47,421.94,451.77,492.97,470.62,364.26,263.38,168.02,78.379,12.516,86.606,154.59,104.94,94.434,118.91,138.44,153.8,164.93,171.82,174.47,172.87,167.03,156.99,142.77,183.67,246.59,293.34,323.8,337.94,335.73,317.17,282.28,231.07,163.64,80.542,27.951,72.315,32.423,33.67,73.044,102.22,119.24,123.86,116.04,95.854,63.738,24.317,24.563,22.555,24.943,30.342,35.013,46.027,62.926,84.986,111.77,143.05,178.73,218.76,162.98,103.17,68.284,57.775,71.078,108.85,76.588,18.153,34.09,67.9,89.193,97.53,92.896,75.44,45.978,18.687,56.825,132.15,233.34,315.31,373.09,416.05,446.51,464.48,469.95,462.93,443.41,411.4,366.9,279.03,117.12,19.202,129.94,215.08,274.65,308.62,317.01,247.26,173.05,97.641,21.025,56.798,38.678,22.655,75.662,120.28,156.46,184.14,203.25,213.75,215.57,208.66,192.97,159.05,60,48.478,63.009,25.023,97.293,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,130.67,30.005,54.317,122.44,143.02,79.823,12.27,59.643,135.92,183.39,213.02,244.03,276.44,310.26,345.52,382.22,420.4,457.93,468.97,481.06,494.21,508.42,521.9,527.89,526.24,516.94,500,475.41,443.18,392.81,126.57,84.633,240.8,341.94,388.04,379.1,315.14,196.14,6.0869,245.39,515.18,552.51,581.52,600.49,594,562.78,506.83,426.14,320.71,190.54,35.65,136.4,235.29,312.8,368.88,403.53,405.82,395.34,396.23,408.48,432.1,467.08,423.42,338.12,258.31,184.01,115.34,52.795,15.329,61.192,92.435,67.633,91.99,137.02,178.14,215.12,247.86,276.35,319.09,304.99,271.13,217.96,114.43,161.72,222.26,277.33,317.85,341.26,346.76,334.35,304.74,259.94,205.85,161.54,130.17,120.84,101.14,147.29,181.28,202.84,211.9,208.44,192.47,164.05,123.35,74.278,78.907,76.629,69.429,58.24,43.094,24.458,10.437,31.537,63.023,99.345,140.1,134.21,71.667,36.137,25.978,32.508,51.258,29.125,79.517,121.12,150.15,166.24,169.3,159.32,136.32,100.46,52.573,22.198,92.143,184.02,260.42,324.33,375.75,414.67,441.11,455.04,456.49,445.44,421.89,385.85,281.56,120.45,15.087,125.03,209.38,268.15,301.33,308.93,290.94,220.5,133.13,44.56,45.221,9.7086,72.699,127.28,173.39,210.96,239.95,260.3,271.94,234.05,165.18,86.883,0.84718,98.008,204.6,135.79,48.974,21.934,76.868,NaN,NaN,NaN,NaN
