NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4424e+06,1.5834e+06,1.6678e+06,4.1652e+06,3.5003e+06,2.907e+06,2.3818e+06,1.9208e+06,1.5203e+06,1.1764e+06,8.8544e+05,6.4348e+05,4.4673e+05,2.9136e+05,1.7351e+05,89322,34928,6448.6,6.6696,14128,71895,1.735e+05,3.1926e+05,5.0963e+05,7.4518e+05,1.0266e+06,1.3548e+06,1.7305e+06,2.1549e+06,2.6291e+06,3.1543e+06,3.7319e+06,4.3633e+06,5.0499e+06,1.0273e+06,1.2096e+06,1.4127e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9571e+06,3.1151e+06,1.8186e+06,77626,2.0977e+06,4.6709e+06,5.6078e+06,6.4535e+06,6.8145e+06,6.6915e+06,6.0978e+06,5.0466e+06,3.5516e+06,1.6262e+06,7.1579e+05,3.4604e+06,6.5937e+06,1.0101e+07,1.3969e+07,1.3351e+07,7.9409e+06,3.0975e+06,1.1789e+06,4.8884e+06,8.0309e+06,1.0607e+07,9.2437e+06,7.7211e+06,6.0811e+06,4.3292e+06,2.4707e+06,5.1104e+05,1.3784e+06,1.9079e+06,4.9998e+06,7.8973e+06,1.06e+07,1.3109e+07,1.5423e+07,1.7543e+07,1.9468e+07,2.1199e+07,2.0804e+07,1.9406e+07,1.7976e+07,1.6517e+07,1.4505e+07,1.0855e+07,7.2717e+06,3.7553e+06,3.0573e+05,3.0771e+06,6.3933e+06,9.6426e+06,1.2825e+07,1.5941e+07,1.899e+07,1.9616e+07,1.9832e+07,2.0053e+07,2.0275e+07,1.7668e+07,1.3155e+07,9.4742e+06,6.6271e+06,4.6133e+06,3.4327e+06,3.0854e+06,3.5713e+06,4.8905e+06,7.043e+06,7.3977e+06,7.592e+06,7.7629e+06,7.9093e+06,8.0299e+06,8.1238e+06,7.5833e+06,4.8789e+06,1.7186e+06,1.8976e+06,5.9698e+06,1.0498e+07,1.5482e+07,1.7528e+07,1.5896e+07,1.4336e+07,1.2845e+07,1.1425e+07,1.0073e+07,8.7875e+06,7.5684e+06,6.4136e+06,5.3214e+06,4.2902e+06,3.3179e+06,1.8806e+06,2.1461e+06,9.9796e+05,38755,9.6259e+05,1.7721e+06,2.4659e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2099e+06,2.9298e+05,51679,1.6702e+05,9.4015e+05,2.2587e+06,4.1138e+06,6.4962e+06,9.3968e+06,9.6316e+06,1.0063e+07,1.1069e+07,1.2652e+07,1.4811e+07,1.6046e+07,1.3321e+07,1.0035e+07,6.1953e+06,1.8122e+06,3.1056e+06,8.5487e+06,1.4019e+07,1.4345e+07,1.4208e+07,1.3608e+07,1.2546e+07,1.1021e+07,9.034e+06,6.5841e+06,3.6716e+06,2.9657e+05,3.5411e+06,7.4092e+06,1.095e+07,8.4533e+06,4.6583e+06,1.3696e+06,1.4128e+06,3.689e+06,5.459e+06,6.7227e+06,7.4802e+06,7.7314e+06,7.4764e+06,6.7151e+06,5.4476e+06,2.4432e+06,1.951e+06,5.687e+06,8.7647e+06,1.1184e+07,1.117e+07,1.1193e+07,1.1316e+07,1.1539e+07,1.1861e+07,1.2283e+07,1.2804e+07,1.3511e+07,1.5079e+07,1.6398e+07,1.747e+07,1.8294e+07,1.887e+07,1.9199e+07,1.8427e+07,1.6543e+07,1.4588e+07,1.2559e+07,1.0458e+07,8.2841e+06,6.0376e+06,6.7516e+06,7.2874e+06,7.6433e+06,7.8195e+06,7.8159e+06,7.6325e+06,6.5003e+06,2.1955e+05,5.8785e+06,1.0477e+07,1.4014e+07,1.649e+07,1.7906e+07,1.826e+07,1.689e+07,1.5231e+07,1.4233e+07,1.3896e+07,1.4221e+07,1.3199e+07,9.9057e+06,6.9294e+06,4.2702e+06,1.928e+06,97056,1.8051e+06,3.196e+06,4.2699e+06,5.0267e+06,5.2406e+06,3.6561e+06,8.6905e+05,1.5966e+06,1.6485e+06,9.4315e+05,5.1954e+05,2.5273e+06,4.0262e+06,4.9324e+06,5.246e+06,4.9669e+06,4.0952e+06,2.6309e+06,1.3441e+06,2.6607e+06,3.8296e+06,4.8501e+06,5.7215e+06,6.443e+06,6.9549e+06,6.0918e+06,4.9332e+06,3.4791e+06,1.7297e+06,3.1525e+05,2.6556e+06,3.5959e+06,1.9699e+06,7.3359e+05,1.0805e+05,5.5003e+05,5.8743e+05,2.1535e+05,5.71e+05,1.7764e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7798e+06,6.4034e+05,3.5313e+05,1.2025e+06,1.9095e+06,2.4761e+06,2.9042e+06,3.1955e+06,3.3519e+06,4.0325e+06,6.7284e+06,8.7011e+06,9.9507e+06,1.0477e+07,1.028e+07,9.3601e+06,7.7169e+06,5.3504e+06,2.2608e+06,2.7956e+06,8.82e+06,1.5425e+07,1.2911e+07,5.0602e+06,2.2153e+06,4.6146e+06,5.446e+06,5.7049e+06,5.3913e+06,4.5053e+06,3.0467e+06,1.0157e+06,1.5878e+06,4.7638e+06,4.9383e+06,4.2791e+06,3.7495e+06,3.3496e+06,3.0793e+06,2.9387e+06,2.9277e+06,1.6209e+06,44727,1.4473e+06,2.587e+06,4.0726e+06,6.2055e+06,7.5532e+06,8.1157e+06,7.893e+06,6.8851e+06,5.092e+06,2.5137e+06,8.4981e+05,4.5222e+06,8.2129e+06,9.5284e+06,5.0523e+06,4.2461e+06,3.6387e+06,3.2301e+06,3.0203e+06,3.0092e+06,3.197e+06,3.5835e+06,4.1689e+06,4.953e+06,5.2799e+06,4.5665e+06,5.7444e+06,8.8136e+06,1.0042e+07,1.019e+07,9.9153e+06,9.2184e+06,8.0992e+06,6.5576e+06,4.5937e+06,2.2075e+06,3.0126e+05,1.5657e+06,1.5642e+06,2.9668e+05,2.2368e+06,4.6836e+06,6.6706e+06,8.3757e+06,9.799e+06,1.094e+07,1.18e+07,1.2378e+07,1.2674e+07,1.1202e+07,9.6786e+06,8.8296e+06,8.6547e+06,8.3105e+06,7.4305e+06,6.1113e+06,4.3528e+06,2.155e+06,4.8208e+05,3.5584e+06,7.0741e+06,1.1029e+07,1.5423e+07,8.5001e+06,2.3594e+05,4.9819e+06,8.5226e+06,1.0858e+07,1.1988e+07,1.1913e+07,1.0633e+07,8.147e+06,4.4561e+06,4.4009e+05,6.5415e+06,1.156e+07,8.6378e+06,2.5066e+06,4.346e+06,9.9754e+06,1.4382e+07,1.7565e+07,1.9524e+07,2.0261e+07,1.9774e+07,1.7548e+07,1.4496e+07,1.1402e+07,8.2671e+06,5.0904e+06,1.8723e+06,1.3873e+06,4.6884e+06,8.031e+06,1.1415e+07,1.4841e+07,1.2786e+07,1.1145e+07,1.5088e+07,1.7106e+07,1.5054e+07,1.3319e+07,1.19e+07,1.0799e+07,1.0014e+07,9.5456e+06,9.3943e+06,9.5599e+06,1.0042e+07,1.0841e+07,1.1241e+07,9.1439e+06,7.225e+06,5.4852e+06,3.9253e+06,2.546e+06,1.3479e+06,3.3185e+05,5.0163e+05,1.1518e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7481e+06,4.8181e+05,6.3203e+05,1.5952e+06,2.4096e+06,3.077e+06,3.5992e+06,3.9783e+06,4.2159e+06,4.314e+06,4.2744e+06,4.0991e+06,6.1329e+06,7.7879e+06,8.7197e+06,8.9284e+06,8.4138e+06,7.1761e+06,5.2151e+06,2.531e+06,8.7637e+05,5.0069e+06,9.8606e+06,1.534e+07,1.7712e+07,1.4076e+07,1.0662e+07,7.8208e+06,5.5518e+06,3.8552e+06,2.7312e+06,2.1796e+06,2.2005e+06,2.7939e+06,3.9597e+06,5.6981e+06,4.2853e+06,2.3943e+06,6.3298e+05,9.9872e+05,2.5008e+06,3.8732e+06,5.116e+06,6.2292e+06,7.2127e+06,8.2746e+06,1.0245e+07,1.2323e+07,1.393e+07,1.4753e+07,1.3621e+07,1.1658e+07,9.6252e+06,7.5227e+06,5.3502e+06,3.108e+06,7.9589e+05,1.586e+06,5.1398e+05,4.5818e+06,8.0888e+06,8.3995e+06,5.9586e+06,3.3189e+06,4.8045e+05,2.5568e+06,5.7929e+06,9.2277e+06,1.2861e+07,9.8736e+06,7.6334e+06,7.2845e+06,8.8269e+06,1.2261e+07,1.4436e+07,1.2648e+07,1.0437e+07,7.8037e+06,4.7482e+06,1.2169e+06,2.3659e+06,4.6828e+06,5.7336e+06,5.5185e+06,4.0374e+06,1.2903e+06,2.7227e+06,6.1685e+06,8.8755e+06,1.1301e+07,1.3444e+07,1.5306e+07,1.6794e+07,1.4407e+07,1.2694e+07,1.1655e+07,1.129e+07,1.1598e+07,1.2537e+07,9.6534e+06,6.3306e+06,2.5685e+06,1.6328e+06,6.2734e+06,1.1353e+07,1.6872e+07,1.7603e+07,1.2966e+07,6.7559e+06,1.0278e+06,8.4035e+06,1.1605e+07,1.3602e+07,1.4393e+07,1.398e+07,1.236e+07,9.536e+06,5.5064e+06,2.7142e+05,5.8318e+06,2.3569e+06,75437,1.4653e+06,1.8125e+06,4.9877e+06,9.882e+06,1.3553e+07,1.6001e+07,1.7226e+07,1.7227e+07,1.5923e+07,1.4349e+07,1.2734e+07,1.1077e+07,9.3787e+06,7.6388e+06,5.8574e+06,4.0346e+06,2.1702e+06,2.6443e+05,4.5637e+06,1.1428e+07,8.7999e+06,8.8766e+05,1.3526e+06,1.429e+06,1.1886e+06,6.3145e+05,2.4256e+05,1.4334e+06,2.941e+06,4.7655e+06,6.9068e+06,9.3649e+06,1.214e+07,1.1572e+07,9.5751e+06,7.7602e+06,6.1284e+06,4.6802e+06,3.4163e+06,2.3375e+06,1.4443e+06,7.3726e+05,2.171e+05,1.1561e+05,2.6032e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7673e+06,4.3133e+05,7.4882e+05,1.775e+06,2.6491e+06,3.3729e+06,3.9482e+06,4.377e+06,4.6611e+06,4.8024e+06,4.8027e+06,4.664e+06,4.3881e+06,5.8137e+06,7.3099e+06,8.0829e+06,8.1326e+06,7.4592e+06,6.0626e+06,3.9428e+06,1.0998e+06,2.4664e+06,6.7557e+06,1.1196e+07,1.5354e+07,1.824e+07,1.8559e+07,1.7887e+07,1.4327e+07,1.1339e+07,8.9233e+06,7.0804e+06,5.81e+06,5.1121e+06,4.9866e+06,5.4337e+06,6.4532e+06,4.2591e+06,1.7522e+06,6.2497e+05,2.8726e+06,4.9905e+06,6.9788e+06,8.8375e+06,1.0567e+07,1.2166e+07,1.3636e+07,1.4976e+07,1.5211e+07,1.4112e+07,1.2943e+07,1.1705e+07,1.0396e+07,9.0176e+06,7.5694e+06,6.0514e+06,4.4635e+06,2.8058e+06,1.0782e+06,4.0566e+06,7.3479e+06,1.0078e+07,1.2248e+07,1.0355e+07,6.2902e+06,2.0269e+06,2.4351e+06,7.0959e+06,1.1955e+07,1.4884e+07,9.989e+06,6.9854e+06,5.8731e+06,6.6521e+06,9.3223e+06,1.3884e+07,1.3474e+07,1.0506e+07,7.1162e+06,3.3036e+06,1.0715e+06,4.5475e+06,6.7576e+06,7.7016e+06,7.3797e+06,5.7918e+06,2.9379e+06,1.182e+06,6.0649e+06,9.2729e+06,1.2199e+07,1.4843e+07,1.7206e+07,1.6085e+07,1.394e+07,1.2469e+07,1.1672e+07,1.1548e+07,1.2099e+07,1.3324e+07,1.1535e+07,7.2107e+06,2.4468e+06,2.7563e+06,8.3987e+06,1.448e+07,1.8147e+07,1.5814e+07,1.1907e+07,6.4266e+06,6.2716e+05,9.2543e+06,1.2578e+07,1.4405e+07,1.5027e+07,1.4444e+07,1.2655e+07,9.6616e+06,5.4626e+06,58230,1.6901e+06,1.5399e+06,3.7273e+06,4.8722e+06,4.9745e+06,4.0343e+06,5.6778e+06,9.5929e+06,1.2285e+07,1.3754e+07,1.3999e+07,1.3269e+07,1.2434e+07,1.1558e+07,1.064e+07,9.6808e+06,8.68e+06,7.6378e+06,6.5541e+06,2.9989e+06,2.1437e+06,7.7102e+06,1.3701e+07,8.74e+06,1.8807e+05,8.1395e+06,9.6349e+06,8.4066e+06,6.8616e+06,4.9997e+06,2.821e+06,3.255e+05,2.4868e+06,5.616e+06,9.062e+06,1.2825e+07,1.1109e+07,9.1684e+06,7.4117e+06,5.8399e+06,4.4537e+06,3.2536e+06,2.2404e+06,1.4145e+06,7.7669e+05,3.2743e+05,67337,3038.5,1.1686e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8149e+06,4.0517e+05,8.4547e+05,1.9388e+06,2.8767e+06,3.661e+06,4.2935e+06,4.7762e+06,5.1107e+06,5.2992e+06,5.3433e+06,5.2451e+06,5.0064e+06,4.629e+06,5.4803e+06,6.8176e+06,7.4317e+06,7.3227e+06,6.4904e+06,4.9349e+06,2.6563e+06,3.4557e+05,4.0706e+06,7.3777e+06,1.0822e+07,1.5141e+07,1.8589e+07,1.8871e+07,1.9054e+07,1.9139e+07,1.7318e+07,1.4183e+07,1.1622e+07,9.6324e+06,8.2157e+06,7.3714e+06,7.0996e+06,7.4003e+06,4.4332e+06,1.3104e+06,1.6827e+06,4.5462e+06,7.28e+06,9.8842e+06,1.2359e+07,1.4704e+07,1.6919e+07,1.6947e+07,1.6088e+07,1.1931e+07,1.0454e+07,9.9397e+06,9.3554e+06,8.7013e+06,7.9773e+06,7.1834e+06,6.3198e+06,5.3863e+06,4.3829e+06,3.5378e+06,6.6134e+06,9.1282e+06,1.1082e+07,1.2475e+07,1.3308e+07,9.1292e+06,3.4412e+06,2.4455e+06,8.5311e+06,1.4815e+07,1.4308e+07,8.65e+06,4.883e+06,3.0073e+06,3.0229e+06,4.9298e+06,8.7279e+06,1.3941e+07,1.0216e+07,6.0688e+06,1.3525e+06,3.2826e+06,6.6518e+06,8.7551e+06,9.5923e+06,9.1636e+06,7.4689e+06,4.5082e+06,2.8153e+05,5.2111e+06,9.7687e+06,1.3196e+07,1.6341e+07,1.7307e+07,1.4729e+07,1.2826e+07,1.1596e+07,1.1041e+07,1.116e+07,1.1953e+07,1.342e+07,1.3931e+07,8.6044e+06,2.8388e+06,3.3661e+06,1.001e+07,1.602e+07,1.599e+07,1.4386e+07,1.121e+07,6.4592e+06,1.3541e+05,7.7618e+06,1.3171e+07,1.4829e+07,1.5282e+07,1.4529e+07,1.2571e+07,9.4079e+06,5.0394e+06,5.3426e+05,1.9818e+06,4.9668e+06,6.9093e+06,7.8092e+06,7.6666e+06,6.4814e+06,4.2537e+06,4.3299e+06,7.2659e+06,8.9786e+06,9.4682e+06,9.3866e+06,9.2909e+06,9.1537e+06,8.9751e+06,8.7549e+06,8.4933e+06,6.271e+06,2.8501e+06,9.9465e+05,5.2633e+06,9.9559e+06,1.5072e+07,8.4785e+06,1.0622e+06,6.1298e+06,1.3098e+07,1.5601e+07,1.3068e+07,1.0218e+07,7.0516e+06,3.5682e+06,2.32e+05,4.349e+06,8.7829e+06,1.2297e+07,1.0231e+07,8.3505e+06,6.6561e+06,5.1485e+06,3.8282e+06,2.696e+06,1.7523e+06,9.9782e+05,4.3307e+05,58624,1.2496e+05,1.1716e+05,82573,4.7474e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,5.4572e+06,1.31e+06,9.1801e+05,2.0827e+06,3.0887e+06,3.9376e+06,4.6315e+06,5.1721e+06,5.5613e+06,5.8009e+06,5.893e+06,5.8393e+06,5.6417e+06,5.3021e+06,4.8225e+06,5.1326e+06,6.311e+06,6.7663e+06,6.4984e+06,5.5073e+06,3.793e+06,1.3555e+06,1.8052e+06,3.8849e+06,6.6152e+06,1.0221e+07,1.4701e+07,1.8761e+07,1.9005e+07,1.915e+07,1.9197e+07,1.9145e+07,1.8996e+07,1.6355e+07,1.3647e+07,1.1511e+07,9.9482e+06,8.9576e+06,8.5395e+06,4.8074e+06,1.0688e+06,2.5402e+06,6.0196e+06,9.3693e+06,1.2589e+07,1.568e+07,1.6371e+07,1.655e+07,1.642e+07,1.5979e+07,1.2133e+07,7.9308e+06,6.5035e+06,6.5735e+06,6.5738e+06,6.5041e+06,6.3647e+06,6.1554e+06,5.8763e+06,5.5273e+06,5.8854e+06,8.1845e+06,9.9228e+06,1.11e+07,1.1717e+07,1.1773e+07,1.1268e+07,4.7232e+06,2.5883e+06,1.0099e+07,1.7808e+07,1.2278e+07,5.8568e+06,1.3264e+06,1.3127e+06,2.0605e+06,9.1706e+05,2.1177e+06,7.0437e+06,9.5657e+06,4.6615e+06,8.8806e+05,5.4164e+06,8.6788e+06,1.0675e+07,1.1406e+07,1.087e+07,9.0687e+06,6.0012e+06,1.6677e+06,3.9317e+06,1.0363e+07,1.4291e+07,1.7937e+07,1.5061e+07,1.2726e+07,1.1064e+07,1.0077e+07,9.7634e+06,1.0124e+07,1.1159e+07,1.2868e+07,1.525e+07,1.0512e+07,3.7443e+06,3.4623e+06,1.1108e+07,1.3494e+07,1.4194e+07,1.3321e+07,1.0874e+07,6.8537e+06,1.2599e+06,5.9074e+06,1.3385e+07,1.4874e+07,1.5157e+07,1.4235e+07,1.2107e+07,8.7749e+06,4.237e+06,1.4012e+06,5.1838e+06,7.9239e+06,9.6214e+06,1.0276e+07,9.8888e+06,8.4587e+06,5.9861e+06,2.4709e+06,9.4398e+05,2.9008e+06,3.6344e+06,4.2762e+06,4.9197e+06,5.5216e+06,6.0821e+06,5.2527e+06,3.5535e+06,1.4304e+06,1.1166e+06,4.0875e+06,7.4823e+06,1.1301e+07,1.452e+07,8.0153e+06,1.7346e+06,4.3218e+06,1.0154e+07,1.5762e+07,1.925e+07,1.5413e+07,1.1258e+07,6.7871e+06,1.999e+06,3.1059e+06,8.5276e+06,1.0943e+07,8.94e+06,7.124e+06,5.4961e+06,4.0567e+06,2.8065e+06,1.7461e+06,8.76e+05,1.9684e+05,2.9087e+05,5.8659e+05,6.8978e+05,5.9993e+05,3.1654e+05,1.6089e+05,4.3322e+05,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,4.671e+06,1.1577e+06,2.825e+06,1.985e+06,1.9002e+06,4.1989e+06,4.9583e+06,5.561e+06,6.009e+06,6.3041e+06,6.4481e+06,6.443e+06,6.2907e+06,5.993e+06,5.5518e+06,4.9691e+06,4.7706e+06,5.7902e+06,6.0866e+06,5.6599e+06,4.5099e+06,2.6367e+06,4.2356e+05,7.1773e+05,2.7341e+06,5.6254e+06,9.3919e+06,1.4033e+07,1.8755e+07,1.896e+07,1.9067e+07,1.9076e+07,1.8986e+07,1.8799e+07,1.8512e+07,1.7853e+07,1.4999e+07,1.2717e+07,1.1008e+07,9.8661e+06,5.3819e+06,1.0274e+06,3.1975e+06,7.2928e+06,1.1136e+07,1.2663e+07,1.388e+07,1.4788e+07,1.5385e+07,1.5673e+07,1.5593e+07,1.2141e+07,8.5331e+06,4.7699e+06,3.3589e+06,4.0135e+06,4.5982e+06,5.1132e+06,5.5582e+06,5.9335e+06,6.2389e+06,7.2473e+06,8.7699e+06,9.7316e+06,1.0133e+07,9.9727e+06,9.2521e+06,7.9706e+06,5.873e+06,2.8632e+06,1.1798e+07,1.7871e+07,8.7943e+06,1.6093e+06,3.6846e+06,7.0871e+06,8.5983e+06,8.2182e+06,5.9469e+06,1.7842e+06,4.2697e+06,2.6362e+06,3.0513e+06,7.4729e+06,1.0628e+07,1.2518e+07,1.3142e+07,1.2499e+07,1.0591e+07,7.4169e+06,2.9766e+06,2.7296e+06,9.7018e+06,1.5484e+07,1.4936e+07,1.2168e+07,1.0075e+07,8.6552e+06,7.9097e+06,7.8383e+06,8.4409e+06,9.7176e+06,1.1668e+07,1.4293e+07,1.2933e+07,5.1635e+06,3.0449e+06,8.3275e+06,1.1331e+07,1.2761e+07,1.2617e+07,1.09e+07,7.61e+06,2.7462e+06,3.6911e+06,1.1702e+07,1.4539e+07,1.4653e+07,1.3561e+07,1.1264e+07,7.7626e+06,3.0553e+06,4.3784e+06,7.916e+06,1.0411e+07,1.1864e+07,1.2274e+07,1.1641e+07,9.9662e+06,7.2486e+06,3.4885e+06,1.3142e+06,4.4799e+06,3.4862e+06,2.0621e+06,6.7952e+05,56152,33637,4.3503e+05,1.2603e+06,2.5095e+06,4.1826e+06,6.2796e+06,8.8005e+06,1.1745e+07,1.272e+07,7.3505e+06,2.2054e+06,2.7154e+06,7.4118e+06,1.1884e+07,1.6132e+07,2.0155e+07,1.5441e+07,9.9821e+06,4.2062e+06,1.8866e+06,8.2962e+06,9.1754e+06,7.239e+06,5.4917e+06,3.9343e+06,2.5673e+06,1.3912e+06,4.0668e+05,3.8579e+05,9.8566e+05,1.3924e+06,1.6055e+06,1.5715e+06,9.3284e+05,66188,3.5978e+05,79168,6670.7,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.9227e+06,1.0625e+06,2.2735e+06,6.0834e+06,7.7111e+06,3.512e+06,1.3775e+05,3.2381e+06,5.789e+06,6.8049e+06,7.0051e+06,7.0528e+06,6.9498e+06,6.698e+06,6.2994e+06,5.7559e+06,5.0693e+06,4.3943e+06,5.2551e+06,5.3927e+06,4.8071e+06,3.4982e+06,2.5512e+06,2.1239e+06,8.215e+05,1.3559e+06,4.4084e+06,8.3359e+06,1.3138e+07,1.8571e+07,1.8738e+07,1.8807e+07,1.8777e+07,1.865e+07,1.8424e+07,1.8099e+07,1.7676e+07,1.7155e+07,1.5678e+07,1.325e+07,1.1257e+07,6.1566e+06,1.1862e+06,3.2559e+06,5.8212e+06,8.0767e+06,1.0022e+07,1.1658e+07,1.2985e+07,1.4001e+07,1.4708e+07,1.4814e+07,1.1956e+07,8.9424e+06,5.7733e+06,2.4487e+06,1.0204e+06,2.2596e+06,3.4289e+06,4.5283e+06,5.5579e+06,6.5177e+06,7.6234e+06,8.3695e+06,8.5547e+06,8.1792e+06,7.2428e+06,5.7456e+06,3.6876e+06,1.0689e+06,3.2704e+06,1.363e+07,1.3696e+07,3.8559e+06,4.0926e+06,1.015e+07,1.4316e+07,1.659e+07,1.6738e+07,1.2799e+07,7.0761e+06,4.3032e+05,8.7236e+06,2.9845e+06,2.1048e+06,5.8948e+06,8.3854e+06,9.5767e+06,9.4685e+06,8.061e+06,5.3541e+06,1.3478e+06,3.9579e+06,1.0563e+07,1.4077e+07,1.1063e+07,8.6281e+06,6.7765e+06,5.5988e+06,5.0953e+06,5.2658e+06,6.1103e+06,7.6289e+06,9.8216e+06,1.2688e+07,1.5867e+07,7.0963e+06,4.8901e+05,5.7958e+06,9.5292e+06,1.1689e+07,1.2276e+07,1.1289e+07,8.7282e+06,4.5944e+06,1.1129e+06,8.3936e+06,1.3825e+07,1.3769e+07,1.2508e+07,1.0042e+07,6.3709e+06,2.5504e+06,6.8856e+06,1.0178e+07,1.2429e+07,1.3636e+07,1.3801e+07,1.2924e+07,1.1004e+07,8.0412e+06,4.0362e+06,1.0115e+06,7.1016e+06,1.1792e+07,9.6555e+06,7.9112e+06,6.5909e+06,5.6945e+06,5.222e+06,5.1734e+06,5.5487e+06,6.3479e+06,7.571e+06,9.2181e+06,1.1289e+07,1.0718e+07,6.484e+06,2.4746e+06,1.3106e+06,4.8714e+06,8.2079e+06,1.132e+07,1.4208e+07,1.6872e+07,1.3153e+07,6.3895e+06,6.911e+05,8.0885e+06,6.9961e+06,5.1307e+06,3.4564e+06,1.9737e+06,6.8308e+05,4.1481e+05,1.3194e+06,2.0303e+06,2.3998e+06,2.3596e+06,1.959e+06,1.1979e+06,76522,1.4053e+06,7.3962e+05,1.2366e+05,24561,4.4518e+05,NaN,NaN,NaN,NaN
