NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9672e+06,2.7064e+06,2.4529e+06,2.7094e+06,2.1451e+06,1.663e+06,1.257e+06,9.2102e+05,6.4884e+05,4.3416e+05,2.7059e+05,1.5162e+05,70645,20970,4218.2,11834,8897.7,2540,4.7101,14371,74109,1.8123e+05,3.3794e+05,5.4665e+05,8.0993e+05,1.1305e+06,1.5114e+06,1.9556e+06,2.4665e+06,3.0473e+06,3.7016e+06,4.4332e+06,5.2459e+06,6.1436e+06,1.028e+06,1.4889e+06,2.0394e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4773e+06,2.7328e+06,1.5934e+06,67943,1.8345e+06,3.9591e+06,2.5046e+06,3.2148e+06,3.5777e+06,3.7719e+06,3.8031e+06,3.6771e+06,3.3998e+06,2.9769e+06,2.4142e+06,1.7176e+06,8.9291e+05,54126,1.1176e+06,2.4015e+06,3.5549e+06,4.3306e+06,4.7285e+06,4.7487e+06,4.3911e+06,3.6558e+06,4.0152e+06,4.4079e+06,4.8205e+06,5.2529e+06,5.7049e+06,6.1763e+06,6.6069e+06,5.0849e+06,3.474e+06,1.7743e+06,14258,1.8916e+06,3.8577e+06,5.9127e+06,8.0564e+06,1.0289e+07,9.3413e+06,6.7678e+06,4.1451e+06,1.4801e+06,1.4167e+06,4.5304e+06,6.9764e+06,8.7549e+06,9.8658e+06,1.0309e+07,1.0085e+07,9.1929e+06,7.6334e+06,5.4063e+06,2.5117e+06,2.9243e+06,4.0005e+06,5.0996e+06,6.2176e+06,9.0971e+06,1.2761e+07,1.539e+07,1.6986e+07,1.7547e+07,1.7074e+07,1.5567e+07,1.3026e+07,9.4512e+06,4.842e+06,2.2168e+06,1.6555e+05,2.4514e+06,4.6325e+06,6.7006e+06,8.6474e+06,1.0541e+07,1.2523e+07,1.4346e+07,1.6012e+07,1.7519e+07,1.8868e+07,2.0059e+07,2.0035e+07,1.8774e+07,1.7518e+07,1.6264e+07,1.5008e+07,1.3747e+07,1.2476e+07,1.1193e+07,9.8922e+06,8.5703e+06,7.223e+06,5.8458e+06,4.261e+06,1.5723e+06,8.0514e+05,34521,9.4955e+05,1.9428e+06,3.0172e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0631e+06,4.6322e+05,2.4969e+05,1.0755e+06,2.0142e+06,3.0655e+06,4.2292e+06,5.5051e+06,6.8929e+06,9.0728e+06,1.0798e+07,1.1951e+07,1.2534e+07,1.2544e+07,1.1565e+07,9.005e+06,5.9585e+06,2.4339e+06,1.5608e+06,6.0172e+06,1.0927e+07,1.5646e+07,1.4079e+07,1.283e+07,1.1898e+07,1.1284e+07,1.0987e+07,1.1007e+07,1.1346e+07,1.2001e+07,1.2975e+07,1.4266e+07,1.4529e+07,1.2323e+07,9.502e+06,9.0832e+06,8.784e+06,8.6043e+06,8.5441e+06,8.6035e+06,8.7825e+06,9.081e+06,9.499e+06,1.0037e+07,1.0694e+07,1.147e+07,1.0352e+07,6.4762e+06,2.6101e+06,1.2465e+06,5.0936e+06,4.777e+06,4.5171e+06,4.4362e+06,4.5342e+06,4.8112e+06,5.2672e+06,5.9022e+06,6.7666e+06,7.9538e+06,8.5612e+06,8.589e+06,8.0371e+06,6.9056e+06,5.1944e+06,4.1691e+06,4.9451e+06,6.386e+06,8.4919e+06,1.1263e+07,1.4698e+07,1.8799e+07,1.5243e+07,1.2306e+07,9.9926e+06,8.3034e+06,7.238e+06,6.7964e+06,6.1696e+06,86953,5.4311e+06,9.8627e+06,1.3382e+07,1.5989e+07,1.7683e+07,1.8464e+07,1.5387e+07,9.3928e+06,3.0975e+06,3.4991e+06,1.0397e+07,1.472e+07,1.5112e+07,1.5269e+07,1.519e+07,1.4874e+07,1.4322e+07,1.3535e+07,1.2511e+07,1.1251e+07,9.7549e+06,5.9706e+06,5.9681e+06,1.688e+07,1.2907e+07,8.6027e+06,4.2265e+06,2.2126e+05,2.7016e+06,4.1461e+06,5.0144e+06,5.3065e+06,5.0223e+06,4.1618e+06,2.7251e+06,1.3413e+06,2.0805e+06,2.751e+06,3.3497e+06,3.873e+06,4.3176e+06,4.6828e+06,4.857e+06,4.6456e+06,4.0485e+06,3.0659e+06,1.6976e+06,56299,1.6809e+06,2.3164e+06,2.6209e+06,2.5897e+06,2.218e+06,1.5008e+06,4.3346e+05,9.8873e+05,2.7705e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0614e+06,1.0712e+06,5.717e+05,1.8722e+06,2.8353e+06,3.466e+06,3.7693e+06,3.7502e+06,3.4137e+06,3.1397e+06,3.8504e+06,4.0296e+06,3.6775e+06,2.7939e+06,1.3789e+06,5.6761e+05,3.0455e+06,6.0548e+06,9.5956e+06,1.006e+07,9.4092e+06,8.6224e+06,6.1267e+06,3.1083e+06,6.6138e+05,3.4129e+06,6.8365e+06,9.0394e+06,1.0022e+07,9.7836e+06,8.3248e+06,5.6454e+06,1.7454e+06,3.3752e+06,9.6571e+06,1.448e+07,1.753e+07,1.8808e+07,1.8314e+07,1.6047e+07,1.2008e+07,7.0277e+06,1.4785e+06,4.8422e+06,1.1934e+07,1.6051e+07,1.2892e+07,1.0031e+07,7.4665e+06,5.1997e+06,3.2303e+06,1.5583e+06,1.8357e+05,8.9378e+05,1.058e+06,9.9728e+05,7.7405e+05,7.2998e+05,2.4081e+06,3.5832e+06,4.2551e+06,4.4241e+06,4.0899e+06,3.2527e+06,1.9124e+06,69011,2.2774e+06,3.2989e+06,1.9841e+06,7.5296e+06,1.3338e+07,1.1399e+07,8.1104e+06,5.3857e+06,3.225e+06,1.6285e+06,5.9603e+05,1.2764e+05,2.2332e+05,6.0115e+05,8.5629e+05,4.7754e+05,5.351e+05,2.1816e+06,6.5232e+06,1.0739e+07,1.419e+07,1.6877e+07,1.8798e+07,1.9955e+07,2.0347e+07,1.9975e+07,1.6502e+07,1.1213e+07,5.0134e+06,2.0969e+06,2.4704e+06,1.0642e+06,3.474e+05,1.7644e+06,3.1869e+06,4.6148e+06,6.0482e+06,7.487e+06,8.9312e+06,1.0381e+07,1.2032e+07,1.4103e+07,1.7831e+07,2.0347e+07,2.1652e+07,2.1746e+07,2.0629e+07,1.8301e+07,1.4762e+07,1.0011e+07,4.0501e+06,3.1223e+06,8.707e+06,3.5986e+06,4.5089e+06,1.1818e+07,1.6645e+07,1.8989e+07,1.8851e+07,1.623e+07,1.1127e+07,3.5411e+06,2.5974e+06,4.993e+06,6.6185e+06,7.4738e+06,7.5589e+06,6.8739e+06,5.4187e+06,3.1934e+06,1.9787e+05,3.5678e+06,8.1036e+06,1.0609e+07,1.2977e+07,1.616e+07,1.7883e+07,1.6359e+07,1.4689e+07,1.2873e+07,1.091e+07,8.8012e+06,6.5456e+06,4.1436e+06,1.5951e+06,1.0997e+06,3.941e+06,6.1375e+06,5.365e+06,4.5751e+06,3.767e+06,2.9399e+06,2.093e+06,1.2255e+06,3.3671e+05,5.7426e+05,1.5082e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9419e+06,7.8835e+05,1.0009e+06,2.431e+06,3.5068e+06,4.2335e+06,4.6159e+06,4.6593e+06,4.3685e+06,3.7488e+06,2.8052e+06,1.5427e+06,3.0237e+06,4.3906e+06,5.2261e+06,5.5302e+06,5.3028e+06,4.544e+06,3.2537e+06,1.432e+06,9.2109e+05,3.8056e+06,7.2216e+06,1.1026e+07,9.5582e+06,2.9747e+06,2.599e+06,6.952e+06,1.0085e+07,1.1996e+07,1.2688e+07,1.2158e+07,1.0408e+07,7.438e+06,3.2469e+06,2.1647e+06,9.0331e+06,1.4389e+07,1.7973e+07,1.9784e+07,1.9823e+07,1.8089e+07,1.4583e+07,9.3043e+06,2.2533e+06,6.3126e+06,1.4691e+07,1.5132e+07,1.0821e+07,6.8075e+06,4.2817e+06,2.482e+06,7.1555e+05,1.0176e+06,2.7176e+06,4.3842e+06,6.0177e+06,7.6178e+06,7.9118e+06,7.3161e+06,6.4775e+06,6.0013e+06,5.6514e+06,4.7984e+06,3.4424e+06,1.5833e+06,7.7893e+05,3.6442e+06,7.0125e+06,4.388e+06,5.679e+05,3.5147e+06,7.8598e+06,1.2467e+07,1.3626e+07,1.0308e+07,7.5538e+06,5.364e+06,3.7383e+06,2.5066e+06,1.3153e+05,1.6096e+06,2.7169e+06,3.1903e+06,3.0297e+06,2.2353e+06,8.0703e+05,3.5817e+06,8.2316e+06,1.2117e+07,1.5237e+07,1.7592e+07,1.914e+07,1.7899e+07,1.5747e+07,1.2684e+07,8.7107e+06,3.8265e+06,1.8805e+06,2.8525e+05,1.3154e+06,2.9216e+06,4.5332e+06,6.1502e+06,7.7727e+06,9.4006e+06,1.0782e+07,1.2056e+07,1.3453e+07,1.4973e+07,1.7363e+07,2.045e+07,2.2326e+07,2.299e+07,2.2443e+07,2.0686e+07,1.7717e+07,1.3537e+07,8.1463e+06,1.8486e+06,4.7182e+06,7.7687e+06,1.1e+07,1.4412e+07,1.794e+07,1.9506e+07,1.859e+07,1.5191e+07,9.3102e+06,9.4663e+05,4.6847e+06,7.5992e+06,9.7436e+06,1.1118e+07,1.1722e+07,1.1556e+07,1.062e+07,8.9131e+06,6.4365e+06,3.1898e+06,1.0731e+06,5.4276e+06,6.3527e+06,4.6045e+06,4.3393e+06,3.9415e+06,3.3973e+06,2.7066e+06,1.8695e+06,8.8602e+05,2.439e+05,1.5203e+06,2.943e+06,4.5122e+06,6.2278e+06,6.3944e+06,5.8126e+06,5.213e+06,4.5947e+06,3.957e+06,3.2989e+06,2.6198e+06,1.9187e+06,1.1949e+06,4.4762e+05,3.2405e+05,1.1209e+06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9485e+06,6.9976e+05,1.1762e+06,2.6843e+06,3.8296e+06,4.6172e+06,5.052e+06,5.1392e+06,4.8839e+06,4.291e+06,3.3658e+06,2.1133e+06,5.386e+05,1.7849e+06,3.7457e+06,5.175e+06,6.0728e+06,6.4393e+06,6.2743e+06,5.5779e+06,4.35e+06,2.5907e+06,2.9997e+05,1.9162e+06,3.2808e+06,2.6197e+06,1.0573e+06,5.2214e+06,9.4289e+06,1.2416e+07,1.4182e+07,1.4728e+07,1.4053e+07,1.2158e+07,9.0416e+06,4.705e+06,8.5216e+05,8.0333e+06,1.3656e+07,1.7506e+07,1.9584e+07,1.9889e+07,1.8422e+07,1.5183e+07,1.0171e+07,3.3863e+06,5.1706e+06,1.55e+07,1.5148e+07,1.2419e+07,9.7219e+06,7.0586e+06,4.4284e+06,1.8316e+06,7.3205e+05,3.2624e+06,5.7595e+06,8.2234e+06,1.0654e+07,1.0774e+07,1.0268e+07,9.5187e+06,8.5263e+06,7.5037e+06,6.1397e+06,4.2727e+06,1.9027e+06,9.7049e+05,4.3467e+06,6.9372e+06,4.111e+06,1.0224e+06,2.3288e+06,5.9424e+06,9.8186e+06,1.3957e+07,1.2474e+07,9.4233e+06,6.9368e+06,5.0145e+06,2.3068e+06,4.9433e+05,2.6615e+06,4.1949e+06,5.0943e+06,5.3598e+06,4.9915e+06,3.9893e+06,1.5897e+06,3.6595e+06,8.1439e+06,1.1864e+07,1.4818e+07,1.6043e+07,1.5915e+07,1.4876e+07,1.2927e+07,1.0066e+07,6.2952e+06,1.6133e+06,6.0643e+05,2.3017e+06,4.0024e+06,5.7085e+06,7.4201e+06,9.1371e+06,1.0575e+07,1.1594e+07,1.2736e+07,1.4001e+07,1.5389e+07,1.6901e+07,2.0155e+07,2.2316e+07,2.3265e+07,2.3004e+07,2.1532e+07,1.8848e+07,1.4953e+07,9.8477e+06,7.2515e+06,9.0922e+06,1.1114e+07,1.3316e+07,1.5699e+07,1.8263e+07,1.9872e+07,1.8567e+07,1.478e+07,8.5099e+06,2.4258e+05,5.6221e+06,8.7961e+06,1.12e+07,1.2834e+07,1.3697e+07,1.3791e+07,1.3114e+07,1.1667e+07,8.5033e+06,4.9305e+06,1.5958e+06,1.5009e+06,1.5891e+06,4.1793e+05,1.0897e+06,1.4445e+06,1.4258e+06,1.5537e+06,1.8279e+06,2.2486e+06,2.8156e+06,3.5292e+06,4.3891e+06,5.3955e+06,6.5482e+06,6.1951e+06,5.7122e+06,5.2112e+06,4.6913e+06,4.1516e+06,3.5913e+06,3.0096e+06,2.4057e+06,1.7787e+06,1.1279e+06,4.5235e+05,2.487e+05,9.7607e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.006e+06,6.527e+05,1.3191e+06,2.9145e+06,4.1384e+06,4.9959e+06,5.4921e+06,5.6319e+06,5.4206e+06,4.8632e+06,3.9648e+06,2.7306e+06,1.1656e+06,7.2486e+05,4190,2.5504e+06,4.5735e+06,6.0652e+06,7.0255e+06,7.4543e+06,7.3517e+06,6.7177e+06,5.5522e+06,4.6864e+06,4.0596e+06,3.2159e+06,3.3729e+06,6.0229e+06,8.9726e+06,1.2222e+07,1.5219e+07,1.684e+07,1.724e+07,1.6419e+07,1.4378e+07,1.1117e+07,6.6347e+06,9.3193e+05,6.5751e+06,1.2464e+07,1.6581e+07,1.8926e+07,1.9497e+07,1.8297e+07,1.5324e+07,1.0579e+07,4.0608e+06,4.2578e+06,1.3837e+07,1.892e+07,1.7039e+07,1.3512e+07,1.0018e+07,6.5576e+06,3.1303e+06,2.637e+05,3.6245e+06,6.952e+06,1.0246e+07,1.334e+07,1.3166e+07,1.2749e+07,1.2089e+07,1.1186e+07,1.004e+07,8.2504e+06,5.8725e+06,2.9914e+06,3.9266e+05,4.2798e+06,5.381e+06,3.2863e+06,9.2911e+05,1.6906e+06,4.5728e+06,7.7175e+06,1.1125e+07,1.4443e+07,1.1096e+07,8.313e+06,5.6029e+06,1.7418e+06,1.4853e+06,4.0786e+06,6.038e+06,7.3635e+06,8.0551e+06,8.1128e+06,7.5366e+06,6.3265e+06,1.9744e+06,3.1093e+06,7.4283e+06,1.0722e+07,1.2617e+07,1.3602e+07,1.3677e+07,1.284e+07,1.1093e+07,8.4351e+06,4.8663e+06,1.8329e+06,3.6227e+06,5.418e+06,7.2187e+06,9.0248e+06,1.0647e+07,1.1411e+07,1.2298e+07,1.3308e+07,1.4441e+07,1.5698e+07,1.7077e+07,1.9629e+07,2.2075e+07,2.331e+07,2.3334e+07,2.2146e+07,1.9748e+07,1.6139e+07,1.1318e+07,1.1095e+07,1.1907e+07,1.29e+07,1.4073e+07,1.5427e+07,1.6962e+07,1.8678e+07,1.8617e+07,1.4441e+07,7.7816e+06,1.3598e+06,6.4888e+06,9.9223e+06,1.2586e+07,1.4479e+07,1.5602e+07,1.5955e+07,1.3822e+07,1.1031e+07,8.4777e+06,6.1627e+06,4.0858e+06,2.247e+06,2.3597e+06,2.9539e+06,3.8846e+06,5.1516e+06,5.7003e+06,5.2652e+06,4.9766e+06,4.8345e+06,4.8387e+06,4.9894e+06,5.2865e+06,5.73e+06,6.1439e+06,5.7798e+06,5.3981e+06,4.998e+06,4.5787e+06,4.1393e+06,3.679e+06,3.1969e+06,2.6923e+06,2.1643e+06,1.612e+06,1.0347e+06,4.3148e+05,1.9845e+05,8.5591e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.7008e+06,4.3329e+05,1.4248e+06,3.1169e+06,4.4287e+06,5.3654e+06,5.932e+06,6.1336e+06,5.9752e+06,5.4621e+06,4.5993e+06,3.392e+06,1.8453e+06,35662,2.2456e+06,2.3436e+06,8.0478e+05,3.4217e+06,5.5073e+06,7.0613e+06,8.084e+06,8.5752e+06,8.535e+06,8.7816e+06,8.8926e+06,8.7867e+06,8.4639e+06,8.4195e+06,1.0042e+07,1.1965e+07,1.4188e+07,1.671e+07,1.9532e+07,2.0223e+07,1.9257e+07,1.7071e+07,1.3664e+07,9.0358e+06,3.1876e+06,4.6584e+06,1.0814e+07,1.5198e+07,1.7809e+07,1.8647e+07,1.7713e+07,1.5007e+07,9.9827e+06,3.6971e+06,3.7746e+06,1.2432e+07,1.6925e+07,1.9689e+07,1.7485e+07,1.3161e+07,8.8696e+06,4.6119e+06,3.874e+05,3.8038e+06,7.9618e+06,1.2087e+07,1.5171e+07,1.5086e+07,1.4759e+07,1.4188e+07,1.3375e+07,1.2318e+07,1.1018e+07,8.2416e+06,4.8496e+06,9.5456e+05,3.4436e+06,3.2772e+06,1.9139e+06,2.8818e+05,1.6001e+06,3.7508e+06,6.164e+06,8.8398e+06,1.1778e+07,1.2572e+07,9.4924e+06,5.0989e+06,8.118e+05,2.8414e+06,5.8607e+06,8.2462e+06,9.9977e+06,1.1115e+07,1.1599e+07,1.1449e+07,1.0665e+07,8.6702e+06,2.9871e+06,1.9313e+06,5.8541e+06,8.863e+06,1.0961e+07,1.2149e+07,1.2425e+07,1.1791e+07,1.0246e+07,7.7905e+06,4.4241e+06,5.2786e+06,7.1684e+06,9.0636e+06,1.0964e+07,1.1507e+07,1.2139e+07,1.2893e+07,1.3772e+07,1.4773e+07,1.5898e+07,1.7145e+07,1.8872e+07,2.1603e+07,2.3123e+07,2.3432e+07,2.253e+07,2.0417e+07,1.7093e+07,1.3778e+07,1.338e+07,1.3163e+07,1.3126e+07,1.3271e+07,1.3596e+07,1.4102e+07,1.4789e+07,1.5657e+07,1.4173e+07,7.1253e+06,2.405e+06,7.2847e+06,1.0978e+07,1.39e+07,1.6053e+07,1.4883e+07,1.2873e+07,1.1102e+07,9.5686e+06,8.2733e+06,7.2161e+06,6.397e+06,5.8132e+06,5.4939e+06,5.5111e+06,5.8648e+06,6.5548e+06,7.5814e+06,8.4282e+06,7.5767e+06,6.8717e+06,6.3131e+06,5.901e+06,5.6352e+06,5.5159e+06,5.4104e+06,5.1501e+06,4.8719e+06,4.575e+06,4.2586e+06,3.9217e+06,3.5636e+06,3.1834e+06,2.7802e+06,2.3533e+06,1.9017e+06,1.4247e+06,9.2136e+05,3.909e+05,1.6751e+05,2.514e+06,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.309e+06,3.529e+05,9.222e+05,8.2735e+05,3.9871e+06,5.7208e+06,6.3672e+06,6.6398e+06,6.5437e+06,6.084e+06,5.2658e+06,4.0942e+06,2.5745e+06,7.1184e+05,1.4886e+06,4.0216e+06,5.2333e+06,1.4911e+06,1.7197e+06,4.399e+06,6.5469e+06,8.1634e+06,9.3039e+06,1.037e+07,1.1218e+07,1.185e+07,1.2265e+07,1.2463e+07,1.252e+07,1.3116e+07,1.4012e+07,1.5207e+07,1.6702e+07,1.8497e+07,2.0592e+07,2.2566e+07,2.0234e+07,1.6682e+07,1.1909e+07,5.9117e+06,2.2832e+06,8.7056e+06,1.3356e+07,1.6233e+07,1.7258e+07,1.5452e+07,1.2459e+07,8.281e+06,2.9165e+06,3.6342e+06,1.1308e+07,1.5413e+07,1.8048e+07,1.9212e+07,1.6486e+07,1.1364e+07,6.2762e+06,1.2213e+06,3.8004e+06,8.7888e+06,1.3744e+07,1.6531e+07,1.6536e+07,1.6298e+07,1.5817e+07,1.5092e+07,1.4125e+07,1.2915e+07,1.138e+07,7.4772e+06,3.0712e+06,9.9502e+05,6.2569e+05,6132.1,9.0044e+05,2.0572e+06,3.4765e+06,5.1583e+06,7.1026e+06,9.3094e+06,1.1779e+07,9.5769e+06,4.2298e+06,4.8336e+05,4.5626e+06,8.008e+06,1.082e+07,1.2997e+07,1.4541e+07,1.5451e+07,1.5727e+07,1.5369e+07,1.4377e+07,1.0145e+07,4.3748e+06,6.5796e+05,4.78e+06,7.9912e+06,1.0292e+07,1.1681e+07,1.216e+07,1.1729e+07,1.0386e+07,8.1327e+06,7.2693e+06,9.2536e+06,1.1243e+07,1.1881e+07,1.2258e+07,1.2758e+07,1.3381e+07,1.4127e+07,1.4997e+07,1.5989e+07,1.7105e+07,1.8345e+07,2.09e+07,2.2705e+07,2.3299e+07,2.2682e+07,2.0854e+07,1.7816e+07,1.5533e+07,1.4106e+07,1.2859e+07,1.1794e+07,1.091e+07,1.0206e+07,9.6832e+06,9.3412e+06,9.1801e+06,9.1998e+06,6.541e+06,3.2873e+06,8.0099e+06,1.1962e+07,1.1686e+07,1.0458e+07,9.4683e+06,8.7166e+06,8.203e+06,7.9275e+06,7.89e+06,8.0906e+06,8.5293e+06,8.7097e+06,7.8135e+06,7.2537e+06,7.0303e+06,7.1434e+06,7.5929e+06,8.3788e+06,9.5012e+06,8.3603e+06,7.2389e+06,6.2639e+06,5.4353e+06,4.7531e+06,4.4619e+06,4.3078e+06,4.1355e+06,3.9441e+06,3.7328e+06,3.5007e+06,3.247e+06,2.9708e+06,2.6712e+06,2.3475e+06,1.9987e+06,1.4777e+06,69705,1.3442e+06,1.2399e+06,5.283e+05,2.2238e+06,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.1758e+05,2.8416e+05,6.7333e+05,1.9531e+06,1.7777e+06,1.894e+06,4.5811e+06,6.2834e+06,7.0011e+06,6.7246e+06,5.9602e+06,4.8336e+06,3.35e+06,1.5145e+06,6.6761e+05,3.1911e+06,6.0509e+06,8.6734e+06,4.3373e+06,5.3273e+05,2.7404e+06,5.4822e+06,7.6468e+06,9.4502e+06,1.1037e+07,1.2406e+07,1.3559e+07,1.4495e+07,1.5214e+07,1.5675e+07,1.5244e+07,1.5112e+07,1.5281e+07,1.5749e+07,1.6517e+07,1.7584e+07,1.8952e+07,2.0619e+07,2.0172e+07,1.5253e+07,9.012e+06,5.5052e+05,6.1385e+06,1.0662e+07,1.2149e+07,1.245e+07,1.1565e+07,9.4939e+06,6.2365e+06,1.7929e+06,3.8367e+06,1.0406e+07,1.4382e+07,1.6887e+07,1.7923e+07,1.7488e+07,1.4042e+07,8.1232e+06,2.2379e+06,3.6142e+06,9.4331e+06,1.5219e+07,1.7421e+07,1.7515e+07,1.7366e+07,1.6974e+07,1.6339e+07,1.5461e+07,1.434e+07,1.2976e+07,1.0874e+07,5.9572e+06,2.9356e+06,2.5735e+06,2.4739e+06,2.6368e+06,3.0621e+06,3.75e+06,4.7272e+06,6.2838e+06,8.2101e+06,1.0506e+07,8.9344e+06,3.934e+06,6.2462e+05,4.641e+06,8.1152e+06,1.1047e+07,1.3437e+07,1.5284e+07,1.6589e+07,1.7352e+07,1.7572e+07,1.7251e+07,1.5761e+07,1.0398e+07,4.8669e+06,3.6819e+05,4.6925e+06,8.1061e+06,1.0609e+07,1.2201e+07,1.2882e+07,1.2653e+07,1.1513e+07,9.5947e+06,1.1674e+07,1.2535e+07,1.2656e+07,1.2901e+07,1.3269e+07,1.376e+07,1.4375e+07,1.5112e+07,1.5973e+07,1.6957e+07,1.8065e+07,1.9965e+07,2.2056e+07,2.2935e+07,2.2604e+07,2.1061e+07,1.8365e+07,1.5728e+07,1.3272e+07,1.0997e+07,8.9027e+06,6.9892e+06,5.2567e+06,3.7049e+06,2.334e+06,1.1439e+06,1.3471e+05,6.9368e+05,3.6823e+06,4.2314e+06,3.7851e+06,3.577e+06,3.6069e+06,3.8749e+06,4.381e+06,5.1252e+06,6.1075e+06,7.3278e+06,8.7862e+06,1.0483e+07,1.0792e+07,9.3183e+06,8.1815e+06,7.3811e+06,6.9172e+06,6.7897e+06,6.9987e+06,7.5441e+06,8.4259e+06,7.6159e+06,6.0781e+06,4.6867e+06,3.4417e+06,3.3003e+06,3.2547e+06,3.1905e+06,3.1069e+06,3.003e+06,2.8779e+06,2.7308e+06,2.5608e+06,1.771e+06,6.5562e+05,4.6569e+05,1.5929e+06,2.726e+06,3.865e+06,2.6263e+06,1.0253e+06,5.0282e+05,1.9583e+06,NaN,NaN,NaN,NaN
