NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00097553,0.00087056,0.00091775,0.011591,0.011251,0.01093,0.010628,0.010347,0.010086,0.009848,0.009631,0.009437,0.009266,0.009119,0.008995,0.008894,0.008818,0.008765,0.014959,0.016761,0.01674,0.016764,0.016832,0.016943,0.017099,0.017299,0.017543,0.017832,0.018167,0.018552,0.018989,0.019482,0.020037,0.02066,0.029149,0.030166,0.031253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024724,0.022497,0.020312,0.018169,0.016068,0.012273,0.014008,0.006198,0.005852,0.005487,0.005066,0.004573,0.004019,0.003457,0.003017,0.002932,0.003406,0.004405,0.005782,0.0046,0.003478,0.004648,0.006443,0.008077,0.009367,0.010275,0.007746,0.005691,0.00352,0.001324,0.00147,0.003902,0.006691,0.004833,0.003678,0.0038,0.005037,0.006757,0.008643,0.010583,0.012535,0.014481,0.017612,0.017824,0.018061,0.018325,0.016744,0.016114,0.016003,0.01632,0.017039,0.018203,0.019897,0.02222,0.025258,0.029068,0.03368,0.037141,0.035744,0.034563,0.033616,0.029298,0.025965,0.0234,0.021773,0.021213,0.021738,0.023232,0.025503,0.028359,0.03165,0.034593,0.033279,0.031909,0.030485,0.029006,0.027471,0.023105,0.020244,0.017837,0.016087,0.015223,0.015392,0.016563,0.017615,0.016125,0.014658,0.013237,0.0119,0.010704,0.009736,0.009112,0.008958,0.009354,0.0103,0.011725,0.013522,0.011687,0.014089,0.016569,0.019095,0.021652,0.02424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033881,0.029561,0.025286,0.021056,0.016876,0.012755,0.008721,0.004897,0.002345,0.001382,0.003086,0.00745,0.011743,0.015975,0.017659,0.020268,0.022839,0.025369,0.027857,0.030303,0.032706,0.029399,0.027184,0.025485,0.02421,0.023286,0.022677,0.0224,0.022528,0.023183,0.024504,0.026622,0.20421,0.1563,0.066212,0.057162,0.048602,0.040564,0.03311,0.02636,0.020562,0.016221,0.014151,0.014832,0.017594,0.021388,0.019879,0.010852,0.01221,0.022105,0.033836,0.037965,0.042921,0.048315,0.054055,0.06008,0.066347,0.07283,0.091533,0.071318,0.066962,0.08057,0.1054,0.13572,0.16905,0.22952,0.23328,0.23711,0.24097,0.24486,0.24876,0.25268,0.21063,0.17168,0.14985,0.15154,0.17584,0.21561,0.26476,0.27652,0.26823,0.25989,0.25152,0.24312,0.23471,0.22631,0.26585,0.16477,0.07581,0.074442,0.16222,0.13994,0.1141,0.089345,0.067206,0.051678,0.05,0.063763,0.086226,0.1126,0.14099,0.17064,0.20001,0.24205,0.22668,0.28885,0.3524,0.047472,0.042051,0.037539,0.034174,0.032232,0.031939,0.03335,0.036319,0.041716,0.037973,0.034384,0.030947,0.027657,0.024512,0.021509,0.017208,0.013363,0.009841,0.007279,0.007038,0.009462,0.006703,0.00586,0.004949,0.003971,0.002934,0.001872,0.001001,0.001303,0.002501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029571,0.025235,0.020922,0.016633,0.012375,0.008165,0.004093,0.001723,0.004986,0.012618,0.009671,0.01123,0.016018,0.022015,0.028462,0.035107,0.041853,0.048656,0.059535,0.064252,0.068922,0.073544,0.064658,0.065701,0.066981,0.37786,0.30777,0.23955,0.17345,0.11069,0.058234,0.055651,0.10513,0.17548,0.1288,0.10997,0.13213,0.18189,0.24417,0.31299,0.33769,0.36238,0.38704,0.41173,0.34037,0.32159,0.30559,0.2929,0.28409,0.27972,0.28025,0.28595,0.29685,2.1755,1.9303,1.7161,0.78341,0.21911,0.2133,0.19222,0.1556,0.10415,0.046233,0.071316,0.16856,0.28734,0.4239,0.72854,0.69019,0.89928,1.1669,0.78202,0.95892,1.1545,1.3649,1.588,1.8227,2.0682,2.324,1.7679,1.3895,1.3908,1.7966,2.4355,1.6921,1.765,1.8351,1.901,1.962,2.0175,2.0669,2.1103,1.1911,0.77977,1.4341,2.4196,0.63509,0.53502,0.47641,0.48359,0.56367,0.70125,0.87838,1.084,1.3126,1.5614,3.4223,4.2942,3.5538,3.5303,3.518,3.5167,3.5265,3.5473,3.5792,3.6222,3.6762,3.7412,3.8173,4.7329,0.97213,0.87738,0.78354,0.69056,0.59846,0.50734,0.41752,0.32977,0.1747,0.13679,0.099058,0.061761,0.026953,0.023994,0.058375,0.096364,0.13525,0.17472,0.21473,0.022102,0.006192,0.006727,0.008191,0.009458,0.01067,0.011743,0.012639,0.013339,0.013839,0.014141,0.014257,0.014205,0.014015,0.014058,0.010866,0.008527,0.007917,0.009445,0.012399,0.016059,0.020086,0.024341,0.028762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028739,0.024256,0.019795,0.015354,0.010935,0.006536,0.002161,0.002214,0.00655,0.01087,0.015171,0.019454,0.019145,0.02088,0.024627,0.029629,0.035351,0.041495,0.047895,0.054459,0.061132,0.067881,0.074684,0.081526,0.36035,0.28918,0.21989,0.1529,0.090323,0.047119,0.072009,0.12947,0.19169,0.25498,0.31866,0.31776,0.28375,0.26532,0.26601,0.28637,0.32371,0.37414,0.43444,0.50244,0.54533,0.57131,0.46139,0.44158,0.42457,2.3572,2.0348,1.7441,1.485,1.2569,1.0594,0.89198,0.75442,1.2132,0.77613,0.67277,0.88922,0.55756,0.46039,0.37836,0.34607,0.39851,0.52822,0.7077,0.92004,0.91228,0.89678,0.97325,1.1301,1.3641,2.8064,3.107,3.4209,3.7473,4.0854,4.4347,4.0061,3.5547,3.1799,2.911,2.7834,2.8256,3.0439,4.4824,4.6257,4.7656,4.9013,5.0322,4.8038,4.0093,3.3198,2.8022,2.5615,2.6826,3.1401,3.4125,3.2954,3.1731,3.0453,2.9117,2.7727,2.6288,3.2905,1.9612,1.6013,2.6445,1.4054,1.3553,1.3157,1.286,1.266,1.2554,1.2538,1.2612,1.2777,1.3032,1.9771,2.8596,3.7829,4.7399,0.99817,0.89984,0.80308,0.70804,0.61499,0.52448,0.31493,0.27548,0.23628,0.1973,0.15852,0.11995,0.081744,0.044799,0.019397,0.042679,0.22327,0.28943,0.13512,0.1619,0.012506,0.01404,0.015368,0.016498,0.017439,0.018207,0.018822,0.01931,0.019703,0.020038,0.020365,0.020662,0.016692,0.012835,0.009251,0.006458,0.005814,0.00792,0.011381,0.015344,0.019542,0.023887,0.028344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028496,0.023937,0.019401,0.014888,0.010402,0.005951,0.001653,0.003098,0.007447,0.011823,0.016187,0.020534,0.024863,0.024057,0.025895,0.029414,0.034093,0.039519,0.045422,0.051635,0.058058,0.064626,0.071298,0.4424,0.36035,0.29982,0.2313,0.11169,0.058738,0.060572,0.11317,0.17502,0.23873,0.30303,0.36765,0.43257,0.39948,0.36793,0.34938,0.34612,0.35912,0.38756,0.42943,0.4824,0.54453,0.61436,0.69093,2.3635,2.0007,1.6698,1.3709,1.1041,0.86963,0.66862,0.5035,0.3797,0.30658,0.2904,1.1436,0.87715,0.79954,0.87259,1.0078,0.76852,0.69978,0.68525,0.74315,0.87266,1.0596,1.1478,1.1284,1.1943,1.3535,1.6114,1.9694,2.4264,4.1791,4.5385,4.9113,5.2967,5.7357,5.256,4.8354,4.4831,4.2119,4.037,3.9735,4.0326,5.9452,6.1194,6.2912,6.4598,6.6246,5.9558,5.2268,4.5941,4.0923,3.7702,3.6789,3.8456,5.0475,4.948,4.8442,4.7354,4.6211,4.5011,4.3752,3.4135,1.8576,0.92455,1.9604,3.5406,0.65485,0.65928,0.66961,0.68265,0.69598,0.70788,0.71731,0.7238,0.66321,1.1296,1.9433,2.8363,3.7695,4.7357,1.0104,0.9108,0.8132,0.7179,0.62535,0.38752,0.34706,0.30696,0.26717,0.22765,0.18837,0.14931,0.11055,0.10106,0.13472,0.19725,0.27025,0.099276,0.12467,0.15106,0.017778,0.018977,0.020028,0.020942,0.021735,0.02243,0.023053,0.02364,0.02423,0.024868,0.024724,0.020565,0.016446,0.012407,0.008572,0.005424,0.004709,0.007239,0.010997,0.015125,0.01942,0.023823,0.028314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028368,0.023731,0.019121,0.014541,0.010001,0.005548,0.001753,0.00404,0.008363,0.01278,0.017203,0.021615,0.026011,0.03039,0.029063,0.031013,0.034404,0.038856,0.044045,0.049739,0.05578,0.062066,0.068527,0.41459,0.33221,0.25204,0.22572,0.14802,0.11883,0.098668,0.15889,0.2226,0.28732,0.3525,0.41801,0.48391,0.55028,0.48649,0.45636,0.43758,0.43179,0.43994,0.46199,0.49699,0.54348,0.59994,3.9833,3.3837,2.033,0.89646,0.62519,0.39725,0.24384,0.23922,0.34485,0.46771,0.58081,0.67949,0.76504,0.95205,0.79929,0.76382,0.81225,0.9075,1.0327,1.1247,1.1233,1.1882,1.3205,1.5127,1.7574,1.826,1.9734,2.2169,2.5677,3.0295,3.6014,4.2803,5.7303,6.1464,7.8308,7.3049,6.8405,6.4411,6.111,5.8562,5.6827,5.597,5.6043,5.708,7.6911,7.8918,8.0904,8.0801,7.3203,6.6382,6.0471,5.5664,5.222,5.0425,5.0515,6.7518,6.6665,6.5783,6.4862,6.3896,6.288,5.5281,3.872,2.2804,0.99347,1.5159,3.0365,1.2437,1.3203,1.3889,1.4488,1.4997,1.5412,1.5731,1.5955,1.1416,0.65745,1.0889,1.9075,2.8093,3.7517,4.7267,1.0221,0.92159,0.82367,0.72874,0.46208,0.42045,0.37928,0.33852,0.29812,0.25804,0.16357,0.0929,0.059416,0.10623,0.17914,0.2579,0.066456,0.089123,0.11388,0.13992,0.023111,0.024125,0.025056,0.02592,0.026741,0.027547,0.02837,0.029249,0.033665,0.029311,0.024978,0.020669,0.016389,0.012162,0.008064,0.004469,0.003603,0.006666,0.01072,0.015008,0.019401,0.023867,0.028398,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.022884,0.018784,0.018956,0.014313,0.009737,0.00534,0.002316,0.004971,0.00927,0.013727,0.018209,0.022689,0.027156,0.031608,0.036041,0.034168,0.03624,0.03957,0.043868,0.048876,0.054397,0.060288,0.066448,0.38687,0.30416,0.22362,0.14611,0.16957,0.082691,0.07601,0.15814,0.25423,0.33724,0.40326,0.46967,0.53655,0.604,0.67215,0.57902,0.5497,0.53064,0.52307,0.52788,0.5453,0.57497,4.1772,3.5114,2.9069,2.363,1.6699,0.42074,0.55086,0.74734,0.92352,1.077,1.2082,1.3185,1.4102,1.4865,0.93279,0.84224,0.84849,0.92812,1.0627,1.2471,1.4854,1.7851,1.6599,1.7325,1.8695,2.0667,2.8629,2.9862,3.1931,3.5027,3.9274,4.4724,5.1376,5.9197,7.0069,7.463,9.764,9.2355,8.7773,8.3914,8.0798,7.8448,7.6884,7.6123,7.6175,7.7044,9.3519,9.5783,9.804,9.6434,8.9157,8.2681,7.7092,7.2508,6.9078,6.6966,6.633,6.7281,8.4611,8.3851,8.3067,8.225,7.9167,6.2308,4.6032,3.0666,1.7993,1.6131,2.7481,4.2759,2.3967,2.4863,2.5665,2.6369,2.6974,2.748,2.7886,2.016,1.2033,0.66762,1.0508,1.87,2.7791,3.7296,4.7129,1.0333,0.9324,0.83477,0.53886,0.4959,0.45349,0.41159,0.32013,0.23652,0.1547,0.074702,0.019316,0.090347,0.17078,0.2529,0.043185,0.057469,0.078575,0.10269,0.12845,0.028851,0.029853,0.03084,0.031835,0.032864,0.033959,0.035151,0.039014,0.034466,0.029945,0.025451,0.020982,0.016539,0.012128,0.007782,0.003703,0.00255,0.006249,0.010569,0.014999,0.019485,0.024016,0.067171,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.023023,0.018859,0.015272,0.014956,0.010308,0.005324,0.003044,0.005865,0.010153,0.014651,0.019196,0.023747,0.02829,0.03282,0.037332,0.041826,0.039385,0.041586,0.0449,0.049101,0.053977,0.059362,0.44426,0.35926,0.27623,0.19537,0.11799,0.054422,0.15148,0.089804,0.11781,0.19991,0.29421,0.39317,0.52258,0.59047,0.65902,0.72837,0.79864,0.67757,0.6487,0.62933,0.62045,0.62282,0.63682,3.6461,2.975,2.3648,1.8161,1.3342,1.8724,0.56535,1.2557,1.8338,1.9759,2.0961,2.1961,2.2781,2.3451,2.4007,1.2569,1.3467,1.4753,1.6445,1.8624,2.1392,2.4841,2.9037,3.4019,2.3756,2.5184,4.2783,4.3729,4.5376,4.7941,5.1606,5.6493,6.2659,7.0111,7.8823,8.8752,12.683,12.068,11.531,11.073,10.695,10.397,10.18,10.044,9.9872,10.009,10.107,10.281,11.361,12.247,11.464,10.759,10.137,9.6041,9.167,8.8349,8.6178,8.5256,8.5666,10.343,10.276,10.208,10.544,8.8113,7.1446,5.5538,4.0782,2.8539,2.2939,2.8294,4.0665,3.5556,3.662,3.7591,3.8467,3.9247,3.9929,3.8634,2.9757,2.1035,1.2759,0.69462,1.0166,1.8311,2.7457,3.7035,4.6944,1.0442,0.94356,0.61812,0.57367,0.4942,0.40573,0.31994,0.23637,0.1547,0.075427,0.025422,0.093143,0.17324,0.064638,0.047021,0.039963,0.048706,0.067737,0.091171,0.11673,0.14364,0.036593,0.037802,0.039088,0.040478,0.041998,0.045004,0.040231,0.035496,0.030798,0.026133,0.021499,0.016893,0.012314,0.007764,0.00329,0.00171,0.032406,0.034253,0.036448,0.045638,0.056367,0.067165,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.023275,0.019033,0.015382,0.01241,0.014564,0.008596,0.003957,0.006259,0.012094,0.01554,0.020152,0.02478,0.029405,0.034018,0.038616,0.043196,0.047756,0.044726,0.047062,0.050395,0.054542,0.059328,0.41703,0.33178,0.24846,0.16741,0.090819,0.043077,0.091962,0.18397,0.16141,0.19755,0.26922,0.3561,0.45062,0.55041,0.65489,0.78589,0.85748,0.93023,0.78273,0.75408,0.73439,0.72448,3.7876,3.0493,2.3723,1.7575,1.2113,0.76172,0.52543,2.118,1.0692,1.4451,2.6436,3.1037,3.1939,3.2672,3.3262,3.3741,3.4148,2.3056,2.4434,2.6129,2.8282,3.1033,3.4507,3.8791,4.3938,4.9973,5.6901,3.2668,6.1236,6.2461,6.4486,6.751,7.17,7.7171,38.431,39.356,38.754,36.579,78.096,69.271,66.08,63.189,60.602,58.318,56.339,54.669,53.309,52.262,51.532,51.121,32.914,37.643,43.321,12.863,12.261,11.749,11.331,11.013,10.802,10.703,10.722,10.864,12.262,13.427,11.628,9.9026,8.2539,6.6951,5.2647,4.0632,3.3236,3.364,4.1771,4.7709,4.8925,5.0052,5.1088,5.2031,5.2881,4.8884,3.9795,3.0814,2.1988,1.3586,0.73844,0.98815,1.7915,2.7095,3.6736,4.6714,1.0552,0.68018,0.58567,0.49484,0.40733,0.32286,0.24139,0.1637,0.094816,0.066132,0.11331,0.18612,0.097758,0.074477,0.053696,0.039829,0.04114,0.057039,0.079604,0.105,0.13198,0.044724,0.046289,0.047987,0.049843,0.051673,0.046642,0.041662,0.03673,0.031845,0.027002,0.0222,0.017435,0.021048,0.020074,0.019977,0.020704,0.022133,0.024116,0.034892,0.045673,0.056513,0.067419,NaN,NaN,NaN,NaN
