NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089955,0.00095103,0.00099768,0.011675,0.011296,0.010947,0.010628,0.010337,0.010073,0.009833,0.009619,0.009428,0.009261,0.009118,0.008998,0.008902,0.00883,0.008782,0.015066,0.016861,0.016824,0.016833,0.016887,0.016986,0.01713,0.017319,0.017552,0.017829,0.018149,0.018514,0.018922,0.019373,0.019868,0.020405,0.028731,0.029718,0.030772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024914,0.022583,0.020338,0.018168,0.016064,0.012282,0.013601,0.004826,0.004038,0.003366,0.002856,0.002572,0.002558,0.002792,0.003202,0.003713,0.004278,0.004867,0.005466,0.005085,0.004916,0.004904,0.004987,0.005126,0.005313,0.005569,0.003456,0.002607,0.001725,0.000904,0.00079803,0.001657,0.003614,0.002719,0.002811,0.00384,0.005301,0.006944,0.008682,0.010482,0.012332,0.014227,0.017513,0.017948,0.018413,0.018904,0.017539,0.016756,0.016549,0.01694,0.017895,0.019337,0.021172,0.023315,0.025697,0.028266,0.030984,0.035373,0.035163,0.034906,0.034601,0.030535,0.027013,0.024146,0.022141,0.021201,0.021433,0.022782,0.025054,0.028023,0.031496,0.034442,0.033108,0.031723,0.030287,0.028801,0.027267,0.022863,0.019835,0.017221,0.015214,0.014054,0.013935,0.014869,0.015634,0.013529,0.011391,0.009222,0.00703,0.004837,0.002747,0.001572,0.002965,0.005211,0.007632,0.010137,0.012835,0.011638,0.014019,0.016499,0.019055,0.021676,0.024355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034237,0.029663,0.025345,0.021282,0.017491,0.014028,0.011031,0.008812,0.007907,0.008342,0.008715,0.0105,0.013188,0.016421,0.017597,0.019963,0.022398,0.024904,0.027482,0.030135,0.032866,0.030066,0.028133,0.026479,0.025158,0.024226,0.023739,0.023737,0.024241,0.025244,0.026718,0.02862,0.20432,0.15632,0.065713,0.056915,0.04869,0.041055,0.034049,0.027752,0.022324,0.018075,0.015501,0.015053,0.016599,0.019477,0.018798,0.010558,0.012344,0.022239,0.034058,0.038392,0.043366,0.048618,0.054128,0.059881,0.065867,0.072077,0.09075,0.071477,0.067446,0.080843,0.10544,0.13571,0.16917,0.22981,0.23374,0.23767,0.2416,0.24554,0.24946,0.25339,0.2106,0.17062,0.14793,0.14954,0.1745,0.2151,0.26487,0.27662,0.26827,0.25989,0.2515,0.24308,0.23466,0.22624,0.26585,0.16502,0.076827,0.076036,0.16317,0.14089,0.11484,0.089665,0.066751,0.049953,0.047131,0.060834,0.083696,0.1105,0.13927,0.16925,0.19937,0.242,0.22681,0.28897,0.3524,0.045861,0.040695,0.036353,0.033082,0.031164,0.030823,0.032108,0.034865,0.040207,0.037206,0.034177,0.031122,0.028042,0.024937,0.021807,0.017345,0.013408,0.009831,0.007119,0.006418,0.008219,0.003023,0.002209,0.001569,0.001131,0.00092095,0.00089304,0.00094128,0.001002,0.001084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029806,0.025265,0.020925,0.016805,0.012965,0.009579,0.007126,0.006572,0.008219,0.014523,0.012743,0.013692,0.016883,0.021404,0.026721,0.032621,0.03904,0.045976,0.05765,0.063285,0.069128,0.075186,0.065852,0.065735,0.066073,0.37777,0.30783,0.23975,0.1737,0.11068,0.056856,0.05239,0.10257,0.17361,0.12618,0.1072,0.13034,0.18118,0.24433,0.31394,0.33924,0.36419,0.38909,0.41396,0.34336,0.32341,0.30648,0.29306,0.28368,0.27888,0.27909,0.28459,0.29542,2.1754,1.9303,1.7163,0.78336,0.21852,0.21252,0.19143,0.15489,0.10358,0.045897,0.071404,0.16853,0.28712,0.42351,0.72854,0.69042,0.89868,1.1658,0.77993,0.95717,1.153,1.3637,1.5872,1.8221,2.0678,2.3237,1.7675,1.3897,1.3918,1.7979,2.4365,1.6931,1.7656,1.8352,1.9008,1.9615,2.0167,2.0661,2.1094,1.1893,0.77795,1.4342,2.4203,0.63725,0.53516,0.47415,0.47957,0.55934,0.69763,0.87581,1.0825,1.3119,1.5612,3.4222,4.2943,3.5537,3.5302,3.5178,3.5165,3.5263,3.5471,3.5791,3.6221,3.6762,3.7413,3.8175,4.7328,0.97022,0.87523,0.78125,0.68825,0.59625,0.50537,0.41597,0.32892,0.17487,0.13777,0.10119,0.06594,0.036233,0.034107,0.062835,0.098672,0.13644,0.1752,0.21471,0.021083,0.005432,0.003558,0.003814,0.002563,0.002274,0.002924,0.003899,0.004889,0.00581,0.006643,0.007397,0.008091,0.008756,0.009899,0.006269,0.00375,0.004724,0.008027,0.011879,0.015921,0.020074,0.024321,0.028659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028937,0.024288,0.019836,0.015603,0.011663,0.008254,0.006111,0.006476,0.008987,0.01238,0.016106,0.019992,0.019726,0.020896,0.023735,0.027821,0.032828,0.038569,0.044956,0.051959,0.059578,0.067827,0.076724,0.086293,0.36079,0.28907,0.21934,0.15194,0.088743,0.044325,0.070357,0.12859,0.19112,0.25465,0.31862,0.31802,0.28384,0.26538,0.26614,0.28664,0.32415,0.37483,0.43546,0.50394,0.54751,0.57363,0.46376,0.44274,0.42478,2.3571,2.0347,1.7442,1.4853,1.2575,1.0602,0.89288,0.7551,1.2135,0.77625,0.67273,0.88924,0.55765,0.46045,0.3784,0.34609,0.39847,0.52811,0.70752,0.91979,0.91245,0.89678,0.97314,1.1303,1.3651,2.8075,3.1079,3.4218,3.748,4.086,4.4351,4.0062,3.5546,3.1798,2.9108,2.7828,2.8244,3.042,4.4813,4.6252,4.7655,4.9015,5.0327,4.8044,4.0095,3.3196,2.8019,2.5615,2.6827,3.14,3.4125,3.2954,3.1731,3.0451,2.9115,2.7723,2.6285,3.2902,1.9605,1.6008,2.6445,1.4057,1.3549,1.3149,1.2851,1.2652,1.255,1.2543,1.2628,1.2805,1.3075,1.9797,2.8607,3.7833,4.7397,0.99559,0.8971,0.80031,0.70539,0.61264,0.52264,0.31314,0.27412,0.23543,0.19707,0.15905,0.12152,0.084972,0.051464,0.032649,0.05006,0.22421,0.28936,0.13418,0.16157,0.00828,0.009157,0.010222,0.01136,0.012505,0.013625,0.014705,0.015747,0.016759,0.017754,0.018754,0.019352,0.015167,0.011075,0.007176,0.004004,0.004014,0.007206,0.011139,0.015282,0.019538,0.023886,0.028324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028688,0.023978,0.019461,0.01516,0.011155,0.007715,0.005724,0.006521,0.009372,0.012973,0.016854,0.020878,0.024998,0.023989,0.025239,0.027978,0.031914,0.036798,0.042469,0.04884,0.055874,0.06356,0.071904,0.44265,0.36034,0.2994,0.22992,0.10851,0.052945,0.055967,0.11134,0.17418,0.23834,0.30291,0.36776,0.43296,0.4002,0.36841,0.34972,0.34638,0.35934,0.38779,0.42971,0.48284,0.54524,0.6155,0.69269,2.3639,2.0008,1.6698,1.3711,1.1045,0.87056,0.67016,0.50565,0.38218,0.3086,0.29098,1.1437,0.87718,0.79948,0.8725,1.0078,0.76857,0.69982,0.68526,0.74311,0.87257,1.0595,1.1477,1.1284,1.1942,1.3536,1.612,1.9706,2.4281,4.1804,4.5395,4.9121,5.2973,5.7358,5.2559,4.835,4.4826,4.2111,4.0357,3.9716,4.0301,5.9432,6.1184,6.291,6.4603,6.6255,5.9567,5.2273,4.5943,4.0924,3.7702,3.6788,3.8451,5.047,4.9478,4.8441,4.7355,4.6213,4.5012,4.3753,3.4132,1.8569,0.92373,1.9604,3.5408,0.65498,0.65877,0.66905,0.68266,0.69712,0.71069,0.72229,0.73143,0.67463,1.1352,1.9458,2.8373,3.7698,4.7356,1.0079,0.90818,0.8106,0.71548,0.62332,0.38522,0.34507,0.30534,0.26599,0.227,0.18837,0.15015,0.11258,0.10359,0.13604,0.19743,0.26972,0.097284,0.1234,0.15048,0.014949,0.01595,0.01701,0.018091,0.019173,0.020247,0.021311,0.022372,0.023443,0.024537,0.024327,0.019989,0.015719,0.011539,0.00753,0.004139,0.003767,0.006928,0.010911,0.015111,0.019423,0.023825,0.028316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028562,0.023785,0.019198,0.014823,0.010742,0.007253,0.005395,0.006587,0.009727,0.013511,0.017538,0.021695,0.025947,0.030286,0.028681,0.030013,0.032704,0.036543,0.041341,0.046964,0.053331,0.060401,0.068156,0.41459,0.33216,0.25189,0.22514,0.14576,0.11479,0.094133,0.15692,0.22174,0.28703,0.35252,0.41823,0.4843,0.55087,0.48734,0.45683,0.43776,0.43175,0.43973,0.46164,0.49654,0.54302,0.59958,3.9834,3.3837,2.0329,0.89656,0.62571,0.39887,0.24767,0.24384,0.34809,0.46974,0.5819,0.67984,0.76487,0.95205,0.79928,0.76377,0.81219,0.90744,1.0327,1.1247,1.1233,1.1882,1.3205,1.5126,1.7573,1.8259,1.9734,2.2171,2.5682,3.0304,3.6026,4.2815,5.7311,6.1468,7.8309,7.3046,6.8399,6.4402,6.11,5.8548,5.681,5.5949,5.6019,5.7052,7.6898,7.8917,8.0913,8.0815,7.3214,6.6391,6.0477,5.5668,5.2222,5.0424,5.0508,6.7505,6.6659,6.5781,6.4863,6.3899,6.2884,5.5281,3.8718,2.2801,0.99312,1.516,3.0367,1.244,1.3204,1.3891,1.4493,1.5007,1.5429,1.5758,1.5993,1.1478,0.66701,1.0937,1.9096,2.8102,3.752,4.7266,1.02,0.91935,0.82147,0.72677,0.45963,0.41817,0.37723,0.33676,0.29673,0.25709,0.16332,0.09383,0.061284,0.10678,0.17884,0.25713,0.063076,0.086887,0.11248,0.13924,0.021828,0.022853,0.02391,0.024986,0.026074,0.027175,0.028294,0.029441,0.034014,0.029449,0.024956,0.020533,0.01618,0.011914,0.007806,0.004243,0.003577,0.006735,0.010779,0.015039,0.019409,0.023867,0.028415,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.022351,0.018644,0.019048,0.014592,0.010425,0.006865,0.005109,0.006648,0.010035,0.013985,0.01815,0.022436,0.026819,0.031291,0.035859,0.033799,0.035223,0.037907,0.041696,0.046447,0.052048,0.058426,0.06554,0.38681,0.30426,0.22396,0.1467,0.16966,0.080566,0.071601,0.15584,0.25331,0.33713,0.40349,0.47007,0.53702,0.60452,0.67273,0.57967,0.5498,0.53028,0.52234,0.52682,0.54396,0.5734,4.177,3.5114,2.9068,2.3623,1.6695,0.42152,0.55198,0.7485,0.92458,1.0779,1.2088,1.3189,1.4104,1.4865,0.93287,0.84226,0.84847,0.9281,1.0627,1.2471,1.4854,1.7851,1.6599,1.7325,1.8695,2.0667,2.8627,2.9861,3.1931,3.5029,3.9278,4.473,5.1381,5.9201,7.0069,7.4626,9.7634,9.2345,8.7761,8.39,8.0782,7.843,7.6864,7.6101,7.6153,7.7022,9.3505,9.5786,9.8056,9.6449,8.917,8.2693,7.7102,7.2515,6.9082,6.6967,6.6325,6.7266,8.46,8.3847,8.3067,8.2254,7.917,6.2308,4.6031,3.0665,1.7993,1.6134,2.7483,4.276,2.3968,2.4865,2.5667,2.6374,2.6982,2.7492,2.7902,2.0187,1.2077,0.67447,1.0543,1.8714,2.7797,3.7299,4.7128,1.0317,0.93075,0.83315,0.53669,0.49373,0.4514,0.40964,0.31853,0.23547,0.15425,0.075064,0.021755,0.090436,0.17027,0.25204,0.038079,0.054097,0.076462,0.10143,0.12786,0.028898,0.029956,0.031046,0.032167,0.033318,0.034505,0.035737,0.039464,0.034725,0.030069,0.02549,0.020983,0.016549,0.0122,0.007999,0.004296,0.003433,0.00663,0.010742,0.015066,0.019497,0.024014,0.067252,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.022505,0.01875,0.015034,0.015016,0.010886,0.006551,0.004849,0.006682,0.010283,0.014386,0.018683,0.023097,0.027607,0.032213,0.03692,0.041734,0.039359,0.040885,0.043595,0.047375,0.052112,0.057716,0.44412,0.35925,0.27658,0.19634,0.12001,0.058629,0.1526,0.089929,0.11667,0.19896,0.29382,0.39341,0.52332,0.59119,0.65965,0.72886,0.79901,0.6777,0.64807,0.62806,0.61864,0.62053,0.6341,3.6461,2.9752,2.3647,1.8153,1.332,1.8717,0.56583,1.2563,1.8341,1.9762,2.0962,2.1961,2.278,2.3451,2.4008,1.2573,1.3468,1.4753,1.6444,1.8624,2.1392,2.4842,2.9037,3.402,2.3757,2.5184,4.2782,4.3728,4.5376,4.7942,5.1608,5.6496,6.2662,7.0112,7.8819,8.8741,12.681,12.066,11.529,11.071,10.693,10.395,10.178,10.042,9.9852,10.007,10.106,10.28,11.362,12.249,11.465,10.76,10.139,9.6054,9.168,8.8356,8.6182,8.5254,8.5655,10.341,10.275,10.208,10.544,8.8113,7.1446,5.5537,4.0782,2.854,2.2941,2.8295,4.0665,3.5556,3.662,3.7591,3.8467,3.9247,3.9928,3.8636,2.9766,2.1051,1.2783,0.69804,1.0182,1.8316,2.7459,3.7036,4.6943,1.0434,0.94263,0.6167,0.57208,0.49273,0.40446,0.31891,0.23566,0.15438,0.075691,0.026861,0.093166,0.17275,0.061554,0.043197,0.036035,0.046031,0.066184,0.090318,0.11639,0.14374,0.037373,0.03854,0.039754,0.041018,0.042342,0.045097,0.040171,0.035338,0.030592,0.025926,0.021337,0.016822,0.012393,0.008106,0.004289,0.003331,0.032516,0.034367,0.036548,0.045704,0.056414,0.067245,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.022753,0.018947,0.015184,0.011454,0.013672,0.008847,0.006016,0.007501,0.011732,0.014707,0.019131,0.02367,0.028308,0.033045,0.03789,0.042849,0.047933,0.045382,0.047019,0.049783,0.053586,0.05834,0.41694,0.33187,0.24909,0.16905,0.094639,0.05095,0.09539,0.18524,0.16218,0.19759,0.26904,0.35607,0.4509,0.55101,0.65571,0.78654,0.85777,0.93015,0.78201,0.75238,0.73186,0.72122,3.7874,3.0495,2.3726,1.7576,1.2105,0.75867,0.51878,2.1171,1.0691,1.4455,2.6436,3.1035,3.1937,3.267,3.326,3.3742,3.4154,2.3061,2.4436,2.6129,2.828,3.1032,3.4506,3.8791,4.3938,4.9974,5.6902,3.2668,6.1235,6.2461,6.4486,6.7512,7.1702,7.7173,38.431,39.356,38.754,36.578,78.096,69.271,66.08,63.19,60.602,58.318,56.339,54.669,53.309,52.262,51.532,51.121,32.915,37.643,43.321,12.865,12.263,11.75,11.332,11.014,10.803,10.703,10.722,10.862,12.261,13.427,11.627,9.9022,8.2536,6.6949,5.2646,4.0631,3.3236,3.3639,4.177,4.7709,4.8924,5.005,5.1084,5.2025,5.2871,4.8879,3.9796,3.0818,2.1993,1.3589,0.73788,0.9871,1.7908,2.709,3.6734,4.6713,1.0554,0.68019,0.58541,0.49441,0.40684,0.3224,0.24106,0.16362,0.095204,0.066924,0.11352,0.1858,0.096249,0.072792,0.051862,0.038013,0.039925,0.056453,0.079342,0.10493,0.13209,0.045221,0.046507,0.047858,0.049281,0.050927,0.045798,0.040774,0.035848,0.031014,0.026264,0.021593,0.016999,0.020964,0.020274,0.020329,0.021084,0.022453,0.024338,0.035011,0.045728,0.05655,0.067502,NaN,NaN,NaN,NaN
