NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001995,0.007149,0.014043,0.013159,0.012858,0.012495,0.012083,0.011636,0.011173,0.010714,0.010279,0.009886,0.00955,0.009278,0.009072,0.008928,0.008835,0.008781,0.015001,0.016805,0.016782,0.016814,0.016929,0.017197,0.017742,0.018756,0.020485,0.023183,0.027063,0.032277,0.038926,0.047085,0.056821,0.068206,0.04672,0.046379,0.045301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029677,0.02813,0.023369,0.018177,0.022645,0.035623,0.095061,0.12261,0.14651,0.16787,0.18681,0.20344,0.21786,0.23021,0.24058,0.2491,0.25586,0.26099,0.26458,0.28956,0.32071,0.33523,0.33313,0.31441,0.27905,0.22708,0.17935,0.12879,0.075017,0.018233,0.041403,0.10365,0.15635,0.075131,0.012325,0.032459,0.058745,0.066786,0.056679,0.029212,0.023313,0.086362,0.12524,0.13579,0.1464,0.15704,0.15038,0.090463,0.039361,0.018422,0.050175,0.079888,0.10279,0.11847,0.12687,0.12798,0.12189,0.089696,0.05319,0.033327,0.053025,0.096308,0.14607,0.18599,0.2152,0.23347,0.24072,0.23693,0.22215,0.19645,0.1601,0.1183,0.078327,0.044088,0.031213,0.052601,0.082783,0.10208,0.061629,0.022587,0.034483,0.080635,0.13096,0.18405,0.1973,0.15378,0.11415,0.078533,0.047036,0.019813,0.004135,0.022067,0.036118,0.045637,0.05054,0.050798,0.038567,0.028887,0.0191,0.016533,0.023676,0.035061,0.047801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.067486,0.037112,0.027472,0.046159,0.070815,0.094751,0.11682,0.13676,0.15452,0.19345,0.22372,0.24369,0.25336,0.25274,0.23552,0.20383,0.16536,0.12052,0.070784,0.03045,0.067889,0.098337,0.030823,0.055055,0.099142,0.1296,0.14465,0.14399,0.12761,0.095819,0.050529,0.032733,0.2191,0.20459,0.17556,0.10535,0.056914,0.042712,0.05327,0.060568,0.055775,0.036923,0.005445,0.046024,0.10974,0.18873,0.18431,0.12965,0.084945,0.052602,0.039125,0.04509,0.074931,0.092362,0.093737,0.081418,0.067431,0.085274,0.15278,0.13714,0.13185,0.13811,0.15466,0.17884,0.20825,0.25097,0.23618,0.23758,0.2499,0.26759,0.28644,0.30375,0.26047,0.21957,0.19871,0.20337,0.23267,0.2806,0.34161,0.33414,0.31643,0.3036,0.29533,0.29183,0.29386,0.30267,0.32667,0.209,0.11071,0.090694,0.17115,0.15457,0.12342,0.094604,0.0698,0.054499,0.057951,0.07933,0.11034,0.14678,0.18732,0.23159,0.2533,0.28092,0.23862,0.28908,0.35448,0.083176,0.097336,0.10309,0.099329,0.085895,0.063567,0.037791,0.042516,0.083046,0.079259,0.0752,0.070895,0.066374,0.061668,0.056813,0.047896,0.042079,0.040384,0.043091,0.050304,0.061916,0.066268,0.05227,0.039592,0.028238,0.018218,0.009546,0.002344,0.003989,0.008593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.041205,0.028131,0.022465,0.036832,0.063015,0.095264,0.13229,0.17372,0.21943,0.25769,0.2595,0.25491,0.24393,0.22661,0.20304,0.17346,0.13843,0.099631,0.072051,0.064615,0.065518,0.076903,0.060313,0.085934,0.1197,0.4099,0.3715,0.33446,0.29289,0.24281,0.18308,0.12068,0.1008,0.18538,0.13484,0.11077,0.13026,0.18085,0.24493,0.31531,0.34087,0.36486,0.38731,0.40841,0.32985,0.31579,0.33121,0.35692,0.37982,0.39321,0.39442,0.38347,0.36307,2.1772,1.9327,1.7425,0.81492,0.25513,0.25777,0.24295,0.21153,0.1661,0.11665,0.10445,0.17226,0.2866,0.42733,0.74021,0.71067,0.90637,1.1615,0.76779,0.94621,1.1439,1.3566,1.5819,1.8184,2.0654,2.3224,1.7642,1.4007,1.424,1.8347,2.4648,1.737,1.8143,1.8867,1.953,2.0124,2.0646,2.1094,2.1469,1.2496,0.8285,1.4292,2.402,0.56057,0.45879,0.40636,0.42785,0.52296,0.67075,0.85445,1.0659,1.3017,1.5606,3.4225,4.2937,3.5529,3.529,3.5162,3.5147,3.5243,3.5452,3.5773,3.6206,3.6751,3.7408,3.8176,4.7403,1.0007,0.88526,0.77863,0.67964,0.587,0.49939,0.41552,0.33442,0.18641,0.14755,0.10957,0.073544,0.044292,0.040918,0.067697,0.10369,0.14237,0.18236,0.22328,0.07606,0.083214,0.094109,0.10262,0.10393,0.099573,0.089548,0.073858,0.052525,0.02568,0.008899,0.046199,0.090193,0.13994,0.18085,0.13084,0.088724,0.054706,0.029432,0.015597,0.015856,0.02013,0.024822,0.034678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029167,0.024415,0.020324,0.021773,0.032613,0.050769,0.074311,0.10254,0.1352,0.17219,0.21346,0.25899,0.26284,0.25841,0.24761,0.2305,0.20717,0.1779,0.14328,0.10505,0.070052,0.064328,0.1048,0.16721,0.3667,0.29091,0.24635,0.22727,0.22242,0.22152,0.21987,0.21938,0.22854,0.25967,0.32164,0.34999,0.31754,0.29791,0.29417,0.30755,0.33671,0.37874,0.43063,0.48998,0.52326,0.54477,0.43202,0.44952,0.48246,2.3753,2.0507,1.753,1.4835,1.2457,1.0463,0.8977,0.81674,1.279,0.84747,0.7217,0.90402,0.56924,0.47258,0.389,0.35228,0.39981,0.52802,0.70942,0.92608,0.92754,0.91109,0.97835,1.1297,1.373,2.8238,3.1248,3.4384,3.7638,4.1004,4.4477,4.0085,3.5532,3.1792,2.9111,2.78,2.8128,3.0181,4.4619,4.6074,4.7494,4.8868,5.0191,4.7908,4.0105,3.3283,2.8104,2.5636,2.6805,3.1437,3.4146,3.2948,3.1709,3.0418,2.9073,2.7677,2.624,3.2855,1.9386,1.5871,2.6528,1.4448,1.382,1.3297,1.288,1.2569,1.2366,1.2271,1.2287,1.2413,1.2652,1.9604,2.8562,3.7835,4.7383,0.96797,0.86797,0.77485,0.68724,0.60379,0.52326,0.32035,0.28243,0.24494,0.20815,0.17264,0.13963,0.11182,0.094607,0.094797,0.1131,0.24128,0.29375,0.14982,0.22612,0.16931,0.15923,0.14351,0.12216,0.095262,0.063041,0.02724,0.026314,0.073026,0.12792,0.1889,0.18103,0.12699,0.080945,0.042932,0.012995,0.008899,0.022719,0.028705,0.027557,0.022397,0.025737,0.047916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029142,0.02402,0.01946,0.015435,0.015954,0.025322,0.041545,0.062848,0.088694,0.11892,0.15347,0.19232,0.23546,0.24538,0.24105,0.23039,0.21345,0.1904,0.16156,0.12779,0.091702,0.063825,0.072914,0.44732,0.36236,0.29916,0.23446,0.15952,0.17669,0.20602,0.23424,0.25926,0.28491,0.31839,0.36801,0.44034,0.43988,0.4122,0.39457,0.38873,0.39567,0.41529,0.44652,0.48776,0.53736,0.5939,0.65623,2.3577,2.0029,1.6754,1.3747,1.1003,0.85257,0.6341,0.45459,0.34262,0.34294,0.44399,1.2016,0.93687,0.84645,0.89866,1.0173,0.77533,0.7049,0.68777,0.74348,0.87255,1.0612,1.1543,1.139,1.2006,1.3519,1.6068,1.9731,2.4524,4.2054,4.5638,4.9348,5.3176,5.7455,5.2546,4.8279,4.4717,4.1959,4.0139,3.9407,3.9893,5.9098,6.0846,6.2575,6.4275,6.5938,5.9339,5.2157,4.5895,4.0905,3.7694,3.6812,3.8574,5.0624,4.9591,4.8531,4.7431,4.6286,4.5091,4.3848,3.4055,1.8386,0.92486,1.9878,3.5686,0.77881,0.75264,0.73379,0.72028,0.71034,0.70253,0.69583,0.68969,0.61708,1.1182,1.9459,2.8423,3.7736,4.7337,0.96748,0.87291,0.78407,0.69961,0.61826,0.38519,0.34749,0.31002,0.27297,0.2367,0.20187,0.16975,0.14273,0.12974,0.14476,0.19815,0.27054,0.09593,0.15114,0.22523,0.19291,0.17151,0.14453,0.11207,0.074504,0.03432,0.030829,0.081066,0.1412,0.20771,0.17018,0.11438,0.066779,0.027794,0.009101,0.028996,0.043549,0.050106,0.04862,0.039594,0.025957,0.026164,0.055344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032403,0.024009,0.019858,0.016989,0.012746,0.006064,0.007052,0.02136,0.040341,0.063639,0.091243,0.12316,0.15941,0.19998,0.21532,0.21111,0.20064,0.184,0.16143,0.13351,0.10179,0.071693,0.062411,0.41428,0.33323,0.25714,0.2376,0.18006,0.17733,0.19142,0.24717,0.29407,0.33518,0.37579,0.42257,0.48253,0.56163,0.53269,0.50887,0.49334,0.48718,0.49108,0.50526,0.52936,0.56264,0.60416,3.9818,3.3843,2.0339,0.89553,0.61562,0.36407,0.14498,0.09635,0.26215,0.42099,0.56498,0.69683,0.82081,0.99696,0.84678,0.80477,0.84094,0.92379,1.0395,1.1281,1.1249,1.1883,1.3204,1.5137,1.7611,1.8295,1.9721,2.2094,2.5575,3.0247,3.6124,4.3186,5.7612,6.1746,7.8506,7.3078,6.8322,6.4249,6.0884,5.8268,5.6459,5.5523,5.5533,5.6549,7.6509,7.8508,8.0495,8.0442,7.2947,6.6209,6.0358,5.5598,5.22,5.0474,5.068,6.7788,6.6893,6.5986,6.5056,6.4094,6.3094,5.5345,3.8668,2.2726,1.0156,1.5656,3.0757,1.3368,1.3914,1.4416,1.4862,1.5243,1.5553,1.5788,1.5944,1.1391,0.67084,1.11,1.9261,2.8237,3.7596,4.7256,0.97418,0.88347,0.79739,0.71467,0.45029,0.41265,0.37505,0.33763,0.30063,0.26448,0.17442,0.1035,0.063589,0.10641,0.18367,0.2697,0.070355,0.08885,0.14679,0.21461,0.20344,0.17082,0.13279,0.089816,0.044625,0.033351,0.085605,0.15077,0.21783,0.15226,0.095074,0.047009,0.016171,0.033879,0.056748,0.072377,0.079874,0.079062,0.069971,0.052999,0.030686,0.02674,0.063469,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.087687,0.026351,0.021813,0.026165,0.030232,0.031335,0.028747,0.022487,0.014038,0.014032,0.03033,0.053837,0.082354,0.11549,0.15311,0.17297,0.16895,0.15882,0.14277,0.12133,0.095823,0.070567,0.059862,0.38797,0.31291,0.247,0.19389,0.22054,0.17236,0.17868,0.23355,0.31139,0.38048,0.42979,0.47894,0.53391,0.60086,0.68522,0.62818,0.60778,0.59449,0.58901,0.59182,0.60316,0.62295,4.1823,3.5119,2.9048,2.3606,1.6652,0.4052,0.53001,0.72603,0.90471,1.0618,1.1971,1.3118,1.4081,1.4891,0.94367,0.85786,0.86626,0.94496,1.0765,1.257,1.4915,1.788,1.6614,1.7327,1.8692,2.0671,2.8638,2.985,3.1869,3.4906,3.912,4.4593,5.1348,5.9367,7.041,7.4937,9.7735,9.2295,8.76,8.3653,8.0463,7.8044,7.6416,7.5605,7.5637,7.654,9.3186,9.5417,9.7654,9.6143,8.8932,8.2516,7.6981,7.2449,6.9079,6.705,6.6535,6.7661,8.496,8.4177,8.3389,8.2584,7.9367,6.2374,4.6016,3.0654,1.8173,1.662,2.7893,4.301,2.4331,2.5146,2.5877,2.6522,2.7078,2.7544,2.7917,2.0227,1.2224,0.71834,1.095,1.8998,2.7993,3.7407,4.7133,0.98606,0.89786,0.81331,0.51698,0.47923,0.44135,0.40344,0.31626,0.23593,0.15511,0.07467,0.029348,0.10411,0.19161,0.28278,0.083205,0.053228,0.080503,0.13412,0.1936,0.20099,0.15736,0.10888,0.058155,0.035261,0.086797,0.15666,0.19452,0.12765,0.070192,0.028287,0.036985,0.066918,0.091564,0.10842,0.117,0.11712,0.10872,0.091829,0.066785,0.035821,0.027722,0.068374,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.086715,0.026527,0.044098,0.032725,0.030619,0.059815,0.065128,0.066278,0.063278,0.056309,0.045929,0.034029,0.027833,0.039217,0.064387,0.097026,0.11942,0.1158,0.10655,0.092289,0.074802,0.059456,0.44346,0.36308,0.29377,0.23879,0.20364,0.194,0.24498,0.20616,0.2135,0.26246,0.33493,0.41876,0.53424,0.58895,0.64975,0.72212,0.81104,0.7264,0.70922,0.69833,0.69417,0.69708,0.70727,3.6499,2.9712,2.3535,1.797,1.3066,1.8509,0.50161,1.2446,1.8316,1.9772,2.1007,2.2027,2.2845,2.3483,2.3967,1.24,1.3328,1.4658,1.6394,1.8607,2.1398,2.4858,2.9055,3.4031,2.3761,2.5182,4.2781,4.3718,4.5334,4.7845,5.1448,5.6288,6.2451,6.9961,7.881,8.8965,12.7,12.066,11.515,11.045,10.658,10.353,10.13,9.9896,9.9312,9.9552,10.062,10.252,11.342,12.23,11.449,10.747,10.129,9.5999,9.1675,8.8414,8.6325,8.5516,8.6081,10.391,10.322,10.254,10.577,8.8302,7.1523,5.5546,4.0785,2.8633,2.3202,2.8575,4.081,3.5626,3.6672,3.7628,3.8491,3.926,3.9935,3.8646,2.981,2.1157,1.3038,0.75942,1.0717,1.8658,2.7684,3.7162,4.6963,1.0018,0.915,0.58657,0.54858,0.47694,0.3959,0.31514,0.2346,0.15496,0.081436,0.059673,0.12547,0.21072,0.16214,0.11365,0.069079,0.044228,0.067603,0.11277,0.16278,0.21452,0.13168,0.075097,0.038727,0.084916,0.15892,0.16452,0.097403,0.044681,0.039235,0.073861,0.10718,0.13339,0.15149,0.16117,0.16228,0.15473,0.14026,0.098989,0.056406,0.046253,0.056456,0.067722,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.087162,0.027743,0.041589,0.093544,0.11149,0.056975,0.004391,0.052899,0.10785,0.11535,0.11127,0.10301,0.090869,0.075461,0.058531,0.045565,0.048903,0.06142,0.0595,0.054896,0.051187,0.055202,0.41669,0.33615,0.2702,0.22429,0.20506,0.21434,0.24534,0.29354,0.26097,0.26728,0.3101,0.37738,0.45878,0.54843,0.64333,0.76898,0.84597,0.93908,0.82751,0.81348,0.80513,0.80275,3.7953,3.0481,2.3603,1.7313,1.1639,0.67801,0.40163,2.0879,1.0161,1.425,2.6498,3.1183,3.2126,3.287,3.3432,3.383,3.4091,2.2876,2.4244,2.5959,2.8148,3.0941,3.4453,3.8767,4.3934,4.9979,5.6907,3.2667,6.1229,6.2436,6.442,6.7384,7.1505,7.6916,38.426,39.352,38.752,36.579,78.093,69.27,66.08,63.192,60.605,58.321,56.342,54.67,53.309,52.261,51.53,51.12,32.915,37.644,43.323,12.87,12.269,11.758,11.344,11.031,10.826,10.737,10.769,10.928,12.322,13.474,11.66,9.9217,8.2629,6.6973,5.2643,4.0647,3.3299,3.3702,4.1727,4.7495,4.8745,4.9904,5.0968,5.1937,5.2811,4.8856,3.9809,3.087,2.2107,1.3838,0.7948,1.0391,1.8233,2.7304,3.6857,4.6742,1.0205,0.64457,0.56187,0.48026,0.39952,0.31965,0.24121,0.16661,0.10639,0.097692,0.15297,0.23265,0.18597,0.14588,0.10668,0.070437,0.045874,0.053763,0.08603,0.12537,0.16711,0.095628,0.046134,0.080447,0.15765,0.12875,0.065298,0.042562,0.077746,0.11912,0.15455,0.18219,0.20151,0.19969,0.1797,0.15362,0.12159,0.084028,0.043344,0.038159,0.045956,0.05656,0.067548,NaN,NaN,NaN,NaN
