NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028644,0.027714,0.02684,0.022323,0.02165,0.021028,0.020454,0.019927,0.019446,0.019011,0.018619,0.018272,0.017967,0.017705,0.017487,0.01731,0.017177,0.017086,0.019026,0.020397,0.020381,0.020421,0.020517,0.020668,0.020873,0.021133,0.021447,0.021813,0.022233,0.022706,0.02323,0.023807,0.024435,0.025115,0.042122,0.043638,0.045253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031663,0.028666,0.025775,0.023004,0.020371,0.020021,0.01751,0.013677,0.011456,0.009428,0.00767,0.006332,0.005647,0.005794,0.006681,0.008043,0.009665,0.011427,0.013267,0.012929,0.010581,0.01014,0.011799,0.014916,0.018861,0.023324,0.024482,0.025879,0.027228,0.028526,0.029775,0.030973,0.029692,0.026119,0.023226,0.021198,0.020231,0.020445,0.021808,0.024157,0.02729,0.031039,0.035058,0.035554,0.036018,0.03645,0.034597,0.030759,0.027566,0.025257,0.024086,0.024225,0.025665,0.028225,0.031654,0.035726,0.040271,0.044257,0.043933,0.043552,0.043113,0.040325,0.034901,0.030619,0.027967,0.027397,0.029029,0.032545,0.037441,0.043285,0.049781,0.052967,0.050493,0.048008,0.045517,0.043022,0.040529,0.034361,0.030848,0.028265,0.026654,0.026042,0.026427,0.027775,0.030178,0.0264,0.022561,0.018686,0.014824,0.011095,0.007855,0.006167,0.007394,0.010692,0.014823,0.019333,0.031143,0.030365,0.036339,0.042491,0.048802,0.055264,0.061873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037631,0.032721,0.027906,0.023194,0.018606,0.014192,0.010096,0.006787,0.005689,0.006768,0.006625,0.010208,0.015216,0.020836,0.021853,0.025213,0.028536,0.031822,0.03507,0.038279,0.04145,0.03816,0.03613,0.035267,0.035651,0.037268,0.040021,0.043766,0.048362,0.053688,0.059658,0.066211,0.38075,0.37111,0.31285,0.27661,0.24081,0.20549,0.17074,0.13676,0.10411,0.074313,0.052277,0.049615,0.068649,0.097479,0.1117,0.058716,0.081844,0.14941,0.2255,0.18708,0.19989,0.2129,0.2261,0.23949,0.25308,0.26687,0.28088,0.21316,0.17334,0.15514,0.16515,0.19936,0.24876,0.30539,0.30713,0.309,0.311,0.31313,0.3154,0.31781,0.29542,0.21694,0.16402,0.1613,0.21027,0.28611,0.37406,0.37271,0.35899,0.3455,0.33225,0.31926,0.30656,0.29416,0.53853,0.34631,0.1673,0.10679,0.26383,0.31162,0.25512,0.20039,0.14913,0.10625,0.085377,0.10125,0.14221,0.19307,0.24802,0.30508,0.35287,0.40789,0.45249,0.57695,0.70335,0.090871,0.081937,0.075679,0.072514,0.072677,0.076091,0.082395,0.091119,0.10326,0.095399,0.087539,0.079678,0.071816,0.063952,0.056085,0.04056,0.031006,0.022205,0.014999,0.012058,0.015684,0.010606,0.011382,0.015386,0.020906,0.027095,0.033644,0.040437,0.047424,0.054586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.038823,0.033029,0.027324,0.021728,0.016289,0.011156,0.006917,0.005835,0.009044,0.016404,0.012547,0.012688,0.016865,0.023096,0.030241,0.037886,0.045875,0.054144,0.066732,0.072658,0.078602,0.084567,0.073237,0.071803,0.071154,0.42113,0.33971,0.25964,0.18136,0.10721,0.054895,0.085927,0.1571,0.25496,0.16869,0.13743,0.19039,0.28509,0.39431,0.47102,0.51565,0.56085,0.60665,0.65309,0.58698,0.57815,0.58435,0.60495,0.63875,0.68428,0.74012,0.80508,0.87824,0.95898,6.0975,5.1994,4.7102,3.1586,2.6842,2.215,1.7531,1.3038,0.88439,0.56437,0.55658,0.87117,1.2927,2.2124,0.87921,1.0918,2.482,2.5132,2.6385,2.7659,2.8954,3.0267,3.1598,3.2948,3.4318,2.6882,1.5706,1.0166,1.6971,2.84,2.5553,2.4172,2.2825,2.1513,2.0238,1.9003,1.7816,1.6687,2.1518,1.2592,0.69972,1.1403,1.2015,0.97863,0.82231,0.77318,0.8515,1.0315,1.2746,1.5557,1.8622,2.1882,7.9201,6.8423,7.1991,7.2688,7.3424,7.4199,7.5013,7.5867,7.676,7.7694,7.8667,7.9681,8.0737,9.9341,1.8936,1.7214,1.5543,1.3918,1.2335,1.079,0.92777,0.7797,0.65648,0.51372,0.37339,0.23752,0.11919,0.11204,0.22723,0.36341,0.50486,0.64927,0.79623,0.12774,0.13617,0.12682,0.10582,0.092355,0.0795,0.067251,0.05563,0.044718,0.034745,0.026321,0.020924,0.020729,0.025722,0.020509,0.012686,0.006679,0.008326,0.015323,0.023297,0.031577,0.04005,0.048703,0.05755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03776,0.031815,0.025941,0.020147,0.01447,0.009039,0.004634,0.005245,0.009938,0.015309,0.020823,0.02638,0.024975,0.025171,0.027712,0.032142,0.0379,0.044566,0.05188,0.05969,0.067908,0.076483,0.085384,0.50698,0.39539,0.31348,0.23316,0.15518,0.083853,0.054501,0.10857,0.18308,0.26141,0.34139,0.42264,0.44798,0.38241,0.34654,0.34919,0.39018,0.46072,0.55141,0.65606,0.77134,0.85358,0.90319,0.78697,0.7859,0.79724,0.82045,6.7073,5.7988,4.8989,4.0077,3.1265,2.2611,1.4333,1.9813,1.3536,1.6897,2.6521,2.0359,2.4912,2.9551,3.4252,3.9003,4.3801,4.8645,5.3539,4.0347,3.3631,3.3157,3.9153,4.9459,6.4859,6.6218,6.7598,6.9002,7.0427,7.1876,5.4836,4.4719,3.6799,3.2452,3.3016,3.8324,4.694,5.5039,5.3689,5.2371,5.1086,4.9833,4.8611,3.8818,3.5071,3.4094,3.6017,4.0419,4.6658,5.2229,4.961,4.7094,4.4695,4.2429,4.0323,3.8408,8.5933,6.2782,4.3093,3.2693,2.1703,2.2145,2.2609,2.3097,2.3609,2.4149,2.4717,2.5315,2.5946,2.6612,3.9818,5.9034,7.8916,9.9311,2.0568,1.8856,1.7195,1.5581,1.4009,1.2477,1.13,0.98059,0.83348,0.68839,0.54521,0.40413,0.26655,0.14082,0.097338,0.20058,0.41476,0.56283,0.46633,0.58616,0.10704,0.094381,0.08256,0.07167,0.06187,0.053438,0.046804,0.042544,0.041191,0.042893,0.047265,0.040427,0.031724,0.023256,0.015195,0.008467,0.007784,0.014037,0.021972,0.030362,0.038999,0.047845,0.056906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037458,0.031431,0.025466,0.019568,0.013762,0.008155,0.003601,0.005264,0.010481,0.016083,0.021762,0.027463,0.03317,0.031548,0.031841,0.034061,0.03796,0.043171,0.049369,0.056312,0.063841,0.071853,0.080281,0.47909,0.38035,0.32947,0.27877,0.10572,0.052885,0.08606,0.15795,0.23559,0.3151,0.39583,0.47767,0.56073,0.55748,0.49647,0.45996,0.45339,0.47837,0.53151,0.60703,0.69962,0.80555,0.92255,1.0359,0.89677,0.89841,6.109,5.203,4.3061,3.4192,2.5454,1.6971,0.93602,0.67659,1.2747,1.6205,0.91406,1.4689,2.576,3.7967,4.5388,5.0154,5.4965,5.9823,6.473,6.9688,6.2699,5.3773,4.8422,4.7703,5.1806,5.9863,7.0733,8.6242,8.7671,8.9127,9.0608,7.5774,6.5004,5.578,4.8691,4.4561,4.4141,4.7558,5.4212,7.1123,6.9754,6.8423,6.7127,6.5865,5.5069,5.1395,4.9783,5.0322,5.2898,5.7245,6.3051,7.4897,7.2243,6.9684,6.7224,6.487,6.2631,10.011,7.4552,5.0225,2.8668,2.0047,3.5349,1.6918,1.6697,1.6448,1.6173,1.5876,1.5558,1.5225,1.4881,1.3889,2.212,3.9644,5.8853,7.8752,9.9174,2.1473,1.9764,1.8106,1.6495,1.4928,1.376,1.2227,1.072,0.92366,0.77739,0.63299,0.49044,0.35023,0.35942,0.24251,0.32884,0.52804,0.31698,0.43352,0.55342,0.098001,0.086893,0.076885,0.068171,0.061027,0.055803,0.052861,0.05243,0.054476,0.058703,0.050691,0.041685,0.032884,0.024324,0.016171,0.009259,0.007843,0.013722,0.02163,0.030074,0.038796,0.047742,0.056916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037306,0.031195,0.025136,0.019132,0.013196,0.007405,0.002635,0.005438,0.011045,0.016841,0.022673,0.028515,0.03436,0.040206,0.038335,0.038748,0.040803,0.04435,0.049149,0.054952,0.061558,0.068815,0.076616,0.45153,0.35302,0.25663,0.23595,0.17226,0.17513,0.13352,0.21022,0.28933,0.36969,0.45108,0.53355,0.61723,0.70228,0.67286,0.61468,0.57761,0.5653,0.57952,0.61926,0.68136,0.76204,0.85801,0.96687,5.3735,5.5149,4.6108,3.717,2.8355,1.974,1.1662,0.64283,1.0238,1.8072,2.6602,3.5354,2.7153,2.4196,2.7372,3.5118,4.5304,5.685,7.123,7.6153,8.113,8.6165,9.126,7.6004,6.8291,6.3726,6.2877,6.5881,7.2353,8.1643,9.3138,10.839,10.991,9.7822,8.6374,7.6224,6.766,6.1109,5.7099,5.6101,5.8286,6.342,7.1025,8.6349,8.4994,8.3678,7.2234,6.8405,6.6288,6.5932,6.7294,7.0251,7.4631,8.0254,9.82,9.5505,9.2908,9.0408,8.8008,8.5713,9.2651,6.7157,4.2955,2.2421,2.0905,4.0533,3.9008,3.8656,3.8262,3.7826,3.7348,3.6828,3.6266,3.5662,2.6411,1.4155,2.1923,3.9365,5.8577,7.85,9.8954,2.2438,2.0731,1.9075,1.7467,1.6296,1.4717,1.3168,1.1647,1.0151,0.8676,0.71701,0.47424,0.24776,0.13585,0.30767,0.54053,0.17507,0.28493,0.40166,0.52161,0.092916,0.083809,0.076128,0.070105,0.065985,0.063971,0.06414,0.066404,0.070696,0.061153,0.051834,0.042728,0.033835,0.025191,0.01696,0.009933,0.008043,0.013607,0.021495,0.029997,0.038805,0.047855,0.057147,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.044665,0.031106,0.024953,0.018843,0.012781,0.006806,0.001737,0.005715,0.011605,0.017569,0.023547,0.029528,0.035513,0.041501,0.047495,0.045366,0.045915,0.0479,0.051225,0.055726,0.061218,0.067538,0.074549,0.4243,0.32602,0.22988,0.13787,0.16845,0.083365,0.11067,0.21094,0.32363,0.42524,0.50727,0.59039,0.67475,0.76051,0.84786,0.79391,0.73747,0.69983,0.68357,0.69028,0.71991,0.7709,0.8408,5.1414,4.3722,3.617,3.5571,2.2607,1.4255,0.74695,0.82009,1.5393,2.3771,3.2446,4.1255,5.0157,4.7845,4.2805,4.1293,4.3618,4.9291,5.7458,6.7407,7.8689,9.7909,10.303,10.822,11.348,9.0514,8.3639,7.9567,7.8636,8.0945,8.6312,9.4362,10.468,12.988,13.147,10.9,9.7993,8.8331,8.0248,7.4056,7.0113,6.8738,7.0087,7.4087,8.0478,8.8925,10.218,10.083,8.6245,8.3636,8.2566,8.3012,8.4905,8.8142,9.2606,9.8182,10.477,11.951,11.687,11.432,11.188,11.481,8.9084,6.4885,4.3412,2.9685,3.4086,5.2246,7.502,6.4813,6.4462,6.4073,6.3644,6.3175,6.2667,6.2119,4.5027,2.6951,1.4376,2.1615,3.8981,5.8204,7.8158,9.8651,2.3463,2.1757,2.0103,1.8916,1.7285,1.5689,1.4125,1.1724,0.91376,0.66363,0.42315,0.20661,0.16346,0.36079,0.59641,0.07924,0.14464,0.25387,0.37068,0.49065,0.092202,0.08544,0.080343,0.077071,0.075722,0.076304,0.078717,0.081728,0.07183,0.062179,0.052759,0.043558,0.034579,0.025859,0.017566,0.01048,0.008338,0.013681,0.021561,0.030126,0.039025,0.056442,0.067615,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.044892,0.037406,0.030125,0.023814,0.021235,0.006381,0.00091187,0.006043,0.012141,0.018255,0.024373,0.030494,0.036621,0.042755,0.048899,0.055055,0.052674,0.053371,0.05535,0.058546,0.062841,0.0681,0.49722,0.39739,0.29935,0.20354,0.11285,0.056044,0.16084,0.093913,0.13599,0.2349,0.34639,0.46351,0.58522,0.73341,0.81994,0.9081,0.99807,0.92082,0.86542,0.82715,0.80795,0.80915,0.8311,4.9223,4.1474,3.3848,2.6381,1.9184,2.1278,1.4051,1.2951,2.1085,2.9673,3.8426,4.7277,5.6205,6.5209,7.4295,6.3482,5.9852,5.8972,6.0921,6.5488,7.2285,8.0911,9.1045,10.246,12.565,13.102,11.458,10.604,9.9759,9.6016,9.5027,9.6868,10.145,10.855,11.788,12.919,13.308,12.119,11.054,10.126,9.3524,8.7576,8.3667,8.2024,8.278,8.5932,9.1346,9.8805,12.007,10.508,10.195,10.024,9.9903,10.091,10.32,10.667,11.125,11.686,12.343,14.441,14.17,13.909,13.996,11.399,8.9811,6.8205,5.1393,4.4311,5.088,6.7292,8.8505,9.2141,9.1843,9.151,9.114,9.0733,9.029,8.4673,6.4937,4.57,2.7534,1.4561,2.1196,3.8491,5.7734,7.7728,9.8266,2.4551,2.2846,2.163,1.9942,1.6792,1.4037,1.1396,0.88678,0.64666,0.42757,0.26946,0.28885,0.46349,0.27661,0.16316,0.075654,0.11625,0.22382,0.34054,0.46048,0.58276,0.091539,0.088917,0.08806,0.08894,0.091465,0.093023,0.082743,0.072735,0.062981,0.053466,0.044178,0.03512,0.026332,0.01799,0.010897,0.008698,0.027407,0.030728,0.036079,0.045556,0.056414,0.06769,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.045301,0.037718,0.030347,0.023187,0.01826,0.014113,0.013201,0.016197,0.021657,0.018886,0.025141,0.031403,0.037674,0.043958,0.050257,0.056573,0.062909,0.060295,0.06115,0.063168,0.066301,0.070465,0.47036,0.37081,0.27304,0.1777,0.08945,0.058958,0.13377,0.21945,0.18802,0.22257,0.30179,0.40142,0.51158,0.62897,0.75262,0.96975,1.0606,1.1535,1.054,0.9991,0.96015,5.5067,4.715,3.9349,3.1667,2.4127,1.6823,1.0169,0.64965,1.2853,1.0256,2.619,4.4539,5.3422,6.2376,7.1404,8.0512,8.9707,9.8999,8.0537,7.7726,7.7186,7.8934,8.286,8.8765,9.6421,10.562,11.62,12.803,15.468,13.052,12.252,11.667,11.315,11.212,69.623,66.04,62.463,58.894,55.337,59.198,57.28,57.676,58.072,58.466,58.858,59.247,59.636,60.026,60.419,60.82,61.232,72.46,77.678,83.564,11.799,11.821,11.965,12.225,12.594,13.066,13.636,14.299,15.05,16.752,16.77,14.127,11.679,9.4797,7.6513,6.434,6.1485,6.8954,8.4152,10.402,12.043,12.018,11.99,11.958,11.923,11.884,10.569,8.552,6.5741,4.6444,2.8164,1.4723,2.0665,3.7894,5.7168,7.7208,9.7798,2.5704,2.2407,1.9427,1.6588,1.3884,1.1316,0.89,0.66922,0.48681,0.39019,0.43593,0.59191,0.42243,0.30315,0.18741,0.085878,0.091179,0.19493,0.31126,0.43109,0.55329,0.10146,0.10097,0.10208,0.10469,0.1046,0.093912,0.083522,0.073411,0.063562,0.053959,0.04459,0.035459,0.029015,0.022381,0.018057,0.017634,0.021282,0.02744,0.035181,0.045673,0.056652,0.068041,NaN,NaN,NaN,NaN
