NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,845.1,587.3,373.44,727.22,637.09,552.8,474.28,401.46,334.34,272.94,217.31,167.54,123.77,86.183,54.985,30.441,12.853,2.5742,0.023062,4.6747,21.098,44.483,70.159,93.569,110.26,115.91,106.26,77.204,24.703,55.167,166.24,312.24,496.81,723.5,144.82,307.24,505.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,287.51,284.53,190.87,8.9494,258.8,525.8,1698.5,2166.4,2497.8,2748.1,2920,3016.1,3039.3,2992.1,2877.3,2697.6,2455.7,2154.2,1796,722.63,690.15,1938.2,3021.5,3940.1,4694,5173.3,4262.3,3286.5,2249.9,1156.7,10.867,1183.4,2283.7,2507,2642.9,2691.4,2652.5,2526.2,2312.6,2011.5,1623,1147.2,838.83,774.09,699.81,615.95,177.99,1051.3,1982.9,2616.7,2952.8,2991.1,2731.7,2174.6,1319.7,167.08,1283.3,366.14,1338.2,3008.7,4641.3,4625.3,3120.5,1866.4,863.15,110.69,390.96,641.8,641.84,391.07,110.5,1079.5,2048.6,2971.3,3844.4,4664.7,5429,5981.9,5551.4,4853.2,3887.1,2653.2,1151.6,617.91,2009.6,2520.7,2953,3303.3,3568.5,3745.3,3830.7,3821.4,3714.3,3506.4,3194.5,2775.6,1832,1846.7,777.37,26.597,558.65,812.27,781.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1208.3,485.51,243.06,978.51,1721.9,2474.1,3236.3,4009.3,4794.2,3462.1,2080.6,775.35,453.55,1606.1,1883.8,1239.6,487.27,370.72,1332,2394.1,3554.6,4545.5,4889,5158.7,5354.7,5476.9,5525.3,5499.9,5400.8,5228,4981.3,4610.2,1907.4,466.51,126,652.01,1226.1,1848.2,2518.3,3236.5,4002.7,4816.9,5679.2,6589.6,7548,8554.4,10098,11168,11465,10988,9758.6,8488.1,7028.7,5380.4,3543,1516.8,698.44,3102.6,4882.3,4198.6,3984.6,4240.5,4966.1,6161.4,7826.6,9219.6,8483,7452.9,6129.4,4512.5,2602.1,398.27,862.64,1840.3,2689.2,3409.4,4001,4463.7,4797.8,3920.3,2848.8,1599.5,172.48,1432.4,3215.1,5175.6,5925.9,5257.8,5154.9,5617.4,6645.1,7841.8,8203.6,8344.9,8265.6,7965.7,7445.2,6704.2,5742.5,4560.3,3157.5,1534.1,1229.1,4501.4,4600.6,3955,3208,2399.6,1902.6,1133.6,92.662,1220.3,2805.3,4662.3,6791.2,8272.3,4648.7,1338.7,1651.5,4315.7,6647.8,8641.7,8846.2,8640.8,8161.2,7407.3,6379.1,5076.7,3980.7,3642.8,3198.7,2646.5,1984.1,1209.7,321.17,683.36,1805.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,351.84,91.313,28,7.04,153.24,451.87,887.88,1460.3,2168.1,2742,2523.4,2178.1,1706.1,1107.4,382.05,470,1448.7,2554.2,3520.2,3631.6,3722.9,3792.9,3247.8,2484.9,1645.8,821.75,209.54,185.18,362.42,322.16,64.41,410.83,1103.6,2188.8,4107.2,5397.2,6058.8,6092,5496.8,4273.2,2915.3,1780.4,709.3,297.91,434.68,2125.3,4144.9,5624.1,6562.9,6961.3,6819.3,6136.9,4914.1,3345.3,1188.9,1691.8,5515.8,5318.1,2966.3,1280.6,261.23,91.936,221.16,1200.5,2846,5157.9,8135.9,8394,4409.2,88.029,4569.5,6262.1,6511.7,6171.4,5241.2,3721.1,1611.2,1088.7,4378.5,2558.3,271.84,2372.5,3743.8,4385.5,3994.2,3196.9,2243.1,1132.7,134.19,1557.7,3137.7,4874.3,4938.4,4278.8,3756.3,3371,1851.3,25.306,1332.8,2223,2645.2,2599.4,2085.8,1104.2,345.37,2262.8,2694,993.98,1473.4,1876.2,2012.6,1882.7,1486.3,823.62,106.3,1301.2,2763.1,4491.4,6486.2,3747.9,1673.1,903.31,552.64,621.03,1108.5,2015,3340.6,5085.3,6408.2,6391.3,6355.1,6299.5,6224.5,6130.2,6016.6,5883.6,5731.2,5559.5,5368.4,6215,7285.8,8158.2,8874,9116.6,9012.7,8562.5,7765.8,6622.6,5133,3297,1114.6,1414.3,4289.6,6831.6,5400.7,4126.4,3009.6,2051.3,1252.3,613.75,136.41,178.78,330.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,783.09,199.65,237.73,529.96,677.96,682.65,544.95,265.82,153.8,712.94,1410.6,2245.9,2104.7,1791.1,1350.8,783.9,90.269,730.05,1677,2750.7,3951.1,5278.2,6731.9,8312.3,7669.8,6205.2,4958,3928.4,3116.2,2521.5,2144.4,1984.7,2042.5,2317.7,2810.5,3828.6,5566.4,6675.9,7156.9,7009.5,6233.7,4829.5,2796.9,135.89,2677.2,4400.8,2901.2,45.201,2451.2,4665.1,6641.4,7893.4,8421.2,8224.7,7303.9,5658.9,3289.6,190.92,2906.5,5722.1,8255.8,7359.5,5617.1,4540.9,4130.9,4387.2,5309.7,6898.4,8759.4,6795.6,4495.3,1858.6,1114.4,4423.8,6145,4781.1,2827.2,283.46,2850.3,6573.8,3710,732.97,1514.5,3032.6,3821.1,3880.1,3209.7,2160.5,1068.5,180.12,1585.2,3146.9,4849.7,3856.2,2999.9,2280.7,1698.6,1253.7,945.86,124.48,941.64,1291,1172.3,585.8,468.75,1991.2,3512.1,2885.5,1797.3,247.69,1416.2,929.89,709.97,756.43,1069.3,1648.6,2494.2,3606.3,4984.7,6629.5,4929.7,1945.6,508.01,2430.6,3168.4,2250.4,913.34,842.8,3018,5612.3,7138.3,7372.8,7587.9,7783.6,7960,8117,8254.7,8373,8472,8551.7,8172.2,7282.8,7081.9,7890.6,8335.4,8401.8,8121.8,7495.3,6522.4,5203,3537.3,1525.1,833.59,3538.7,6590.2,6993.9,5567.4,4300.9,3195.3,2251.7,1470.8,853.7,401.14,114.04,6.7346,39.666,254.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,982.58,228.99,376.19,833.84,1144.9,1310.1,1330.6,1207.1,940.68,532.22,17.313,706.96,1535.8,1567.5,1269.8,845.37,294.29,383.47,1187.9,2119.1,3176.9,4361.4,5672.6,6610.2,6538.4,6934.5,7606.1,6419.5,5289.9,4377.7,3683.1,3205.9,2946.2,2904,3079.4,3472.2,4460.8,6108.3,7127.5,7518.2,7280.5,6414.4,4919.9,2797.1,45.777,3333.9,7138.9,4087.7,45.682,3273.4,5867.5,7737.4,8883,9304.3,9001.3,7974.1,6222.6,3746.9,810.21,1882.9,4294.2,6423.5,8271.1,7176.7,5739,4967.5,4862.2,5423.2,6650.4,7317.3,6195.7,4737.6,2943.3,812.5,1654.7,4458.2,3857.3,1391.6,1664,5309.5,5710,2294.8,390.8,2347,3573.6,4070.8,3838.5,2876.8,1261.5,100.45,1217.3,2691.6,4322.4,4136.9,3113.6,2227.5,1478.5,866.58,391.84,54.493,449.87,996.68,1075.6,686.56,170.63,1495.4,3242.7,3152.8,2601.4,1588.5,113.99,1822.1,2100.7,1839.1,1843.8,2114.9,2652.4,3456.3,4526.6,5863.3,7112.8,3826.8,1071.6,1153.1,2847,4010.1,4096.4,2334.5,153.64,2446.4,5465.4,7028,7388.1,7728.9,8050.3,8352.4,8635.1,8898.4,9142.4,9006.9,8485,7830.1,7042,6924.1,7396.2,8125.7,8392.2,8024.1,7309.5,6248.5,4841,3087.1,986.84,1459.9,4253.1,7392.7,6685,5264.4,4005.5,2909.3,1976.6,1208.5,605.73,169.18,100.27,201.77,134.49,102.4,509.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1187.3,257.83,520.92,1149.8,1629.7,1961.4,2145.9,2184.1,2076.8,1825.1,1429.8,891.85,212.24,608.1,811.7,529.86,121.33,413.88,1075.8,1864.4,2779.6,3821.6,4990.2,5153.5,4778.6,4954.9,5304.1,5695.8,6358,6523.4,5511.3,4716.7,4139.5,3779.9,3637.7,3713.1,4005.9,4967.9,6525.1,7453.9,7754.4,7426.4,6470,4885.3,2672.1,169.5,2676.6,4061.9,2961.3,974.94,4186.9,6674.6,8438,9477.1,9792,9382.6,8248.9,6390.9,3812.8,1242.1,1046.6,3053.6,4778.6,6221.8,7383.2,6191.6,5058.6,4591.8,4791.2,5656.9,6008,5728.6,5112.9,4160.8,2872.3,1247.4,713.95,2781.2,196.54,3763.9,7716.1,3862.8,739.04,1655.3,3320.1,4255.4,4461.3,3937.6,2684.5,701.93,1121.6,2508.4,4051.8,4745.5,3555.3,2502.2,1586.3,807.46,165.87,338.91,706.32,942.37,1218.8,1027.3,367.93,759.68,2355,2967.9,2953.2,2477,1539.2,139.94,1720.9,3116.8,2813.4,2776.4,3005.7,3501.5,4263.7,5292.2,6587.2,5799.1,2742,215.58,1780.2,3245.2,4179.6,4583.2,4029.3,1423.6,1601.2,5045.1,6600.8,7086.6,7553,8000.1,8427.8,8836.2,8962.4,8808,8520.4,8099.8,7546.1,6859.2,6656,6791.4,7184.3,7834.6,8158.2,7355.5,6206.4,4710.8,2868.9,680.46,1854.4,4735.7,7692.8,6118,4705.7,3456.9,2372.5,1453.4,700.41,114.43,303.67,553.06,632.9,542.36,280.63,153.09,759.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,437.77,91.506,659.85,1465.7,2120.2,2624.3,2978.7,3184.4,3242.3,3153.3,2918.2,2538.1,2013.7,1346.1,536.29,162.63,428.61,821.27,1340.6,1986.6,2759.4,3658.8,4684.8,3955.8,3277.8,3151,3575.2,3981.6,4093.3,4475.5,5128.3,6051.7,5622.4,4945.3,4485.7,4243.5,4218.9,4411.7,5349.8,6816.7,7655.3,7865.4,7447.2,6400.5,4725.4,2902.8,2158.4,1116.3,223.47,924.98,1777.6,4705,7086.2,8743.2,9675.9,9884.3,9368.4,8128.3,6163.9,3653,1486.7,397.77,2000.3,3321.1,4359.9,5117,5592.1,4404.1,3575.8,3413.7,3932.3,4831.6,5394.5,5621,5511.2,5064.9,4282.3,3163.3,1707.9,1936.8,6016.1,5436.9,1874.9,957.51,3060.5,4433.9,5077.9,4992.4,4177.5,2633,359.1,2597.5,4053.4,5665.8,4325,3105,2022.1,1076.3,267.77,403.97,938.31,1335.6,1595.7,1608,1146.1,216.5,1181.8,2330.8,2852.8,2913.3,2512.2,1649.7,325.57,1460.1,3707.3,3632.9,3554.2,3741.8,4195.8,4916.2,5903,7156.2,4503.5,1675.2,622.38,2389.3,3625.4,4330.9,4505.7,4149.8,2967.1,482.56,4351.2,5856.7,6468.1,7060.2,7633,8038.6,8251.6,8331.6,8278.4,8092.1,7772.7,7320.2,6736.1,6277.6,6076.4,6132.7,6446.3,7017.4,7633.4,6396.2,4812.5,2882.4,605.94,2017,4986.4,6860,5294.3,3893,2656.8,1586.6,683.45,51.943,618.68,1015.9,1242.8,1298.6,1182.4,893.48,430.99,205.82,1640.7,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,445.63,95.134,199.25,1009.6,2304.3,3286.6,3816.8,4195.9,4424.8,4504.4,4435.6,4219.2,3856.2,3347.4,2693.9,1896.6,1355.5,1605.6,1982.4,2485.9,3116.1,3872.9,4549.3,3017.1,2036,1606,1727.2,2399.5,2967,2798.6,2900.8,3273.7,3917.1,4831.1,5623.1,5063.5,4721.4,4596.8,4689.7,5606.6,6983.2,7731.5,7851.3,7342.8,6350.1,6246.7,5845.6,5146.8,4150.3,2856.2,4053.2,4829.7,5153.2,7102.5,8653,9479.2,9581.2,8958.8,7612.2,5541.4,3305.9,1544,64.246,1134.5,2050.9,2685.4,3038.1,3109,2897.9,1814.3,1290.7,2046.5,3788.1,5193.2,6262,6994.4,7390.4,7450.1,7173.3,6560.2,5610.7,7017,3016.9,253.77,2794.8,4606.4,5688.5,6041.1,5664.3,4558,2722.2,157.12,3137.9,5852.2,5422.7,4035.7,2785.8,1673.1,697.6,141.33,842.34,1406.5,1833.6,2123.5,2164.2,1431.9,232.04,1241.4,2300.1,2897.3,3033,2707.1,1919.8,670.85,1039.7,3211.7,4297.7,4177.2,4323.1,4735.4,5414,6359.1,6356,3225.9,626.5,1442.3,2980.3,3987.6,4464.2,4410.2,3825.4,2709.9,909.68,3383.8,4795.6,5532.8,6235.6,6816,7263.4,7577.7,7758.8,7806.9,7721.8,7503.7,7152.4,6584.1,5788.9,5251.1,4970.7,4947.8,5182.3,5674.1,6423.4,5146,3127.9,763.25,1947.8,5005.3,5769.5,4215.5,2827.6,1606.4,553.07,331.71,1047.1,1592.1,1966.1,2168.1,2197.4,2047.2,1759.8,1482.7,824.81,372.59,1661.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,462.23,106.21,192.46,434.37,827.18,1760.5,2842.6,4073.5,5453.2,5866.2,5969.5,5922.8,5727.1,5383.3,4892.2,4254.8,3471.9,2767,3001.2,3362.2,3849.8,4464.1,4172.7,2337.3,1053.1,320.06,138.11,507.29,1427.6,2260.2,1811.9,1634.1,1726.9,2090.3,2724.3,3628.8,4804,5071.4,4846.8,4839.7,5738.3,7024.6,7682.6,7712.1,8203,8442.9,8385.1,8029.6,7376.4,6425.5,5259.4,6412.8,7113.2,7360.7,7155.2,8167.4,8887.2,8882.7,8153.9,6700.8,4523.5,2771.5,1413.8,338.15,456.03,968.06,1198.3,1146.7,813.19,198.18,699.61,1577.9,293.88,2877.4,5124.9,7035.9,8610.6,9848.8,10502,10080,9087.5,7523.7,4093.3,190.01,2967.3,5378.5,7043.8,7963.1,8136.3,7563.6,6244.9,4180.2,1369.7,2187.4,7129.3,5482.5,3929.5,2597.9,1455.4,450.16,418.5,1149.5,1743.5,2200.4,2520.2,2702.8,1884.8,301.52,1295.2,2429.1,3101.5,3312.3,3061.7,2349.5,1175.8,459.68,2556.4,4807.7,4645.5,4749.6,5120.1,5757,6660.3,4867.6,1966.4,404.39,2244.1,3553.3,4331.8,4579.5,4296.6,3482.9,2138.6,263.95,2142.8,3553.2,4501.2,5316,5997.7,6546.3,6961.8,7244.2,7393.5,7409.7,7292.8,7042.8,6321.7,5189.9,4315.5,3698.5,3339,3236.8,3392.1,3804.8,4474.8,3605.1,1152.4,1646.7,4792.3,4422.8,2883,1511,307.44,726.69,1590.6,2283.4,2804.3,2952.7,2889.1,2836,2793.2,2760.8,2738.7,1905.5,792.3,413.51,1712.7,NaN,NaN,NaN,NaN
