NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1440.5,1500.5,1521.6,2290.5,2032.4,1785.6,1550.6,1328,1118.6,923.27,742.9,578.61,431.65,303.37,195.28,109.03,46.408,9.3649,0.024195,0.82534,6.4646,21.001,48.45,92.762,157.82,247.45,365.41,515.39,701.02,925.89,1193.5,1507.3,1870.8,2287.1,977.34,818.28,599.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4919.4,3498.3,1882.5,75.157,1920.6,3897.1,39.586,112.83,403.47,797.88,1295,1893.6,2592.6,3390.5,4285.9,5277.3,6363,7541.3,8810.4,8775.6,7512.5,5899.7,3937.2,1625,1036.9,3708.7,2544.3,1296.4,30.823,1433.3,2906.9,4447.4,5871.8,6108.6,6130.7,5938,5530.7,4908.6,4071.9,3020.4,1754.2,273.3,825.9,1364.6,1934.1,2533.6,2287.1,29.935,1717.7,2776.3,3205.7,3006,2177,718.79,1368.6,4085.2,7430.9,9469.2,10941,12380,13783,12006,7564,3925.3,1089.9,942.28,2171.2,2596.9,2219.4,1038.6,945.39,545.73,2443,4246,5949.1,7546.8,9033.6,10182,9890.6,9219.1,8167.4,6735.6,4923.8,2731.8,321.08,1801.6,3671.2,5276.6,6606.5,7649.9,8395.6,8832.7,8950.1,8737,8182.6,7275.9,5749.9,1926.8,756.78,23.25,403.29,373.49,75.919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2001.3,793.08,391.53,1554.1,2696.4,3819.8,4925.9,6016.3,7092.4,6586.5,6168.8,5936.2,5888.8,6026.6,5609,4283.4,2699.5,859.11,1235.6,3582.3,6178.9,7125.4,3798.7,720.98,2107.9,4687.9,7019,9101.2,10935,12519,13855,14853,11576,8970.1,12474,8667.9,5478.8,2906.5,951.04,387.63,1109.5,1214.5,702.77,425.8,2171.2,4533.4,1986.8,2376.6,6508.2,10408,13837,11892,9411.2,6393.9,2840.3,1249.6,5875.7,11038,14538,10539,6420.6,2183,2173.7,6649.7,11245,14017,10888,7131.8,2746.7,2266.8,7908.9,14179,15414,15593,15489,15103,14434,13482,12248,10536,9521.1,9214.6,9616.1,10726,12543,15069,16549,14575,10788,5189,2222.4,8882.6,10264,11373,12209,12773,13065,13084,12831,12305,11507,10437,7860.1,4645.5,313.47,5051.2,9215.9,12828,15889,17949,19007,19063,18117,16169,13219,9118.7,3974,715.25,4939.5,8689.2,11955,14727,15576,15806,15548,14802,13568,11846,9980.4,8574,7108.2,5580,3986.7,2325.2,592.58,1214,3097.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2643.1,1044.1,634.84,2395,4237.5,6163.5,8174.1,10270,12454,13197,9881.3,6962.3,4440,2314.4,585.38,746.98,1682.7,2221.8,2361.1,2331.5,2293.9,2250.2,2153.6,2211.4,2454.3,4338.1,6570.7,8535.4,10232,11661,12822,13716,14341,14446,12947,11616,10453,9459.1,8633.1,7975.5,5245,935.27,3758.5,8836.3,13173,13212,12811,11971,10692,8973,6814.7,4216.9,1179.7,3607.9,9673.2,16340,18141,17426,15642,13850,12049,10240,8422.9,6597.1,4762.9,2920.2,1069.2,451.85,1928.5,3918.3,6421.3,6902,6982.8,7376,8081.7,9099.9,10431,12074,14030,10399,5615.3,1504.4,1934,4699.7,4264.3,2218.7,92.016,2668,5509.2,8615.6,11987,15624,15889,14828,14184,13956,8183,569.44,5294.2,9408,11772,12386,11250,8364.2,3728.5,2657,9745.9,16483,16709,16157,15313,14179,12754,11038,9030.5,6732.1,4142.6,1262,1909.7,237.9,441.06,206.1,762.34,1227.7,1602.3,1886,2078.8,2180.7,2240.6,2384.4,2569,2794.4,3060.8,3368,3716,4105,4534.8,5005.4,5516.9,5172.1,4666,3714,2370.2,985.15,3768.8,5980.7,7620.9,8689.4,9186.3,9111.4,8464.8,7246.5,5456.5,3571.1,4197.3,4482.4,4422.2,4012.5,3249.3,2128.3,645.61,1202.9,3421.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1486,453.11,659.47,1853.1,3129,4488.4,5932.7,7463.1,9080.7,10787,12583,14469,11470,8629.8,6186.5,4139.9,2489.9,1236.6,379.95,80.072,143.44,189.84,919.77,2046.3,58.67,2385.2,4443.9,6234.8,7757.8,9013,10000,10720,11171,11355,11271,10591,8819.7,7216.9,5782.5,4516.3,3418.5,2489,1727.7,1134.8,643.41,6235.1,9100.5,9834.2,10129,9531.8,7814.2,5495.5,2575.6,945.38,5067.5,9790.7,15115,18787,19545,19795,19536,17610,15097,12575,10045,7506.5,4959.6,2404.3,124.45,403.36,169.18,578.21,1838.7,3612.4,5238.8,6287.1,7647.9,9321.2,11307,13605,9736.3,5767.1,2470.5,153.51,2105,3383.8,3990.1,2396.2,526.95,3715.3,7168.9,10888,14838,12916,11410,10320,9646.6,9389.4,9548.3,3076.8,3220.9,7768.8,10567,11615,10913,8461.2,4237.9,977.29,6502.2,12337,17564,16161,14467,12481,10205,7637.3,4778.7,1628.9,1811.9,5543.7,4942.8,2511.6,547.96,948.78,1442,862.31,373.5,24.58,331.57,547.8,1005.5,1780.3,2595.9,3452.4,4349.8,5288,6267.1,7287,8347.9,9449.5,10218,10518,7512.9,1284.5,2232.2,4954.5,7105,8683.9,9691.1,10127,9990.3,9282.4,8002.7,6151.4,3728.4,3456.9,4638.4,5471,5950.7,6073.1,5834.3,5230,4256.2,2908.8,1183.7,923.1,3415.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1017.6,277.97,540.98,1440.7,2422.4,3487.5,4637.3,5873,7196.1,8607.6,10109,11701,13386,11190,8389.9,5986.1,3979,2368.6,1154.8,337.68,82.815,106.66,266.14,631.99,100.96,1432.6,3413.5,5123.2,6559.2,7727.5,8627.9,9260.4,9625.1,9722,9551,9112.2,8068.6,6161.6,4422.9,2852.5,1450.4,216.63,848.83,1746,2474.8,3035.4,3944.8,6007.9,6464.2,6319.3,5573.3,4226.2,2277.9,271.41,3421.9,7173.5,11526,16480,18612,19155,19190,18716,17732,15255,12377,9490.4,6595.5,3692.2,780.51,413.1,487.14,874.17,748.05,108.91,1043.7,2709.2,4283.9,5972.3,7973.1,10286,9648.5,5750.2,2524.4,28.766,1909.3,3117.3,3652.8,3515.6,2548.5,680.84,4175.4,7935.1,11960,11826,9889.3,8368.9,7264.8,6576.8,6305.1,6449.5,3446.3,3068.4,7833.3,10848,12113,11629,9364.5,4910.2,146.23,4927.8,10312,16005,16328,14208,11797,9094.5,6101.3,2817,758.38,4624.8,8284.2,5364.8,2912.7,927.9,589.72,1639.8,1934.8,1388.9,933.77,569.54,296.17,418.84,1509.1,2640.3,3812.3,5025.1,6278.9,7573.5,8908.9,9951.3,10606,11082,11380,7774,2366.6,2955.9,6309.1,8143.1,9405.5,10096,10215,9762.3,8737.8,7141.7,4973.8,2234.2,3164.7,4627.2,5737,6489.8,6881.5,6907.9,6564.9,5848.5,4754.4,3278.7,1417.4,833.67,3478.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,592.4,152.52,366.22,965.22,1645.9,2409.6,3257.7,4191.6,5212.5,6321.9,7521,8811,10193,11669,10195,7434.3,5070,3102.5,1531.6,357.3,420.31,801.28,785.6,911.97,1308.2,1562.3,2519.9,3988.5,5323.7,6467.8,7281.3,7826.9,8104.7,8114.6,7856.7,7330.9,6537.3,5150,3107.1,1232.5,473.87,2011.9,3381.6,4583,5616.1,6480.9,6034.2,3957.9,1841.8,2668.5,2894.2,2518.7,1542.1,35.608,2214.4,4994.4,8375.5,12358,16872,17709,18037,17856,17167,15968,14260,11268,8025.2,4773.9,1514.3,1753.8,1179.8,341.74,1350,1845.1,1827,1295.9,251.62,1308.3,3324.1,5652.4,8128.5,4301,1146.1,1336.2,3145.9,4283.1,4747.6,4539.6,3659,2105.8,792.34,4593.1,8659,10647,8280,6328.9,4794,3675.3,2972.9,2686.6,2816.6,3226.4,3505.4,8487.3,11719,13201,12934,9554.1,5550.8,1237.7,3385.2,8317.9,13560,16604,14058,11221,8093.6,4674.8,964.82,3036.2,7328.3,8236.5,5296,2822.9,817.18,721.33,1792.4,2396.2,2422.6,1910.3,1489,1158.4,147.27,1258.5,2705.2,4192.7,5721.1,7290.4,8617.3,9626.1,10457,11110,11585,11882,7958.9,3372.4,1129.1,5545.7,8761.2,9707,10081,9883.5,9114.2,7773.2,5860.5,3376.1,620.43,2718.8,4464.6,5853.6,6881.7,7544.7,7838.4,7758.7,7301.4,6462.6,5238.1,3623.9,1616,789.55,3596.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1340.2,356.3,157.87,449.75,822.75,1278.3,1817.8,2442.7,3154.4,3954.2,4843.5,5823.7,6896.1,8062,9322.6,8484.3,5762.9,3438.2,1510.2,21.193,1155.9,1894,2235.5,2569.1,2830.4,2949.7,2927,3353.9,4310,5132.9,5822.5,6378.7,6610,6533,6188.2,5575.5,4694.9,3546.5,1835.1,343.77,2354.3,4196.6,5870.5,7376.2,8713.5,9030.8,6828.2,4952.9,3404.9,1044.3,136.09,373.06,368.09,238,1445.2,3253.5,5663,8673.5,12285,15456,16078,16191,15795,14890,13476,11553,9121,5649.5,2041.9,1574.2,4831.4,2175.7,34.072,1596.5,2712.9,3316.1,3406.1,2983,2046.8,296.73,2359.3,1419.7,1664.4,4075.9,5814.7,6881,7274.7,6995.8,6044.4,4420.3,2123.7,861.45,4968.4,9340.5,6581.8,4200,2234.4,685.05,448.24,1165.2,1465.9,1350.5,818.82,4531.8,9730.8,13180,14879,12955,9712,6159.7,2297.6,1874.4,6356,11148,16249,14018,10756,7202.2,3357.7,777.96,5204.6,9922.3,7698,4736.6,2242.5,215.74,1343.7,2435.8,3060.5,3218,2905.2,2426.7,2039,692.75,1028.6,2790.7,4593.8,6216,7579.4,8764.8,9772.3,10602,11253,11727,11918,8067.5,4302,621.42,2974.2,6484.8,9588.5,9646.1,9132,8046.1,6388.6,4159.4,1358.5,266.76,2121.1,4152.5,5823,7128.5,8064.8,8627.8,8813.3,8617.2,8035.4,7063.9,5698.6,3935.5,1770.7,799.91,3151.2,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,964.08,278.03,762.28,1045.9,411.91,116.72,341.03,650.18,1045.6,1528.8,2101.1,2764,3518.9,4367,5309.9,6348.7,6057.7,3375.9,1090.7,797.81,2289.7,3384.9,4070.7,4339.3,4465.8,4450.3,4292.7,3993.1,3934.4,4378.2,4688.7,4865.9,4909.7,4820.3,4545.4,3845.8,2878.3,1643,139.87,1876.2,4191,6337.5,8315.7,10126,11370,9041.4,7039.8,5365.5,4018.5,2998.8,338.41,1082.3,1235.7,878.56,1114.1,1950.8,3388.6,5427.5,8067.6,11309,13312,13719,13616,13005,11884,10255,8116.9,5469.7,2313.7,1600.8,5573.2,6677.8,3400.8,636.94,1613.9,3351.5,4575.9,5287.2,5485.3,5170.3,4342.1,2894,5907.2,8247.7,9915.8,10911,11234,10884,9862,8167.1,5799.6,2759.5,953.18,5301.3,4794.7,1982.2,414.23,2394.2,3958.1,5105.8,5837.2,6152.5,6051.5,5534.4,6147.7,11564,15230,15112,12630,9838.2,6736.8,3325.7,395.23,4425.9,8766.4,13417,14087,10399,6420.3,2150.2,2411.2,7263.5,10118,6668.8,3686.4,1171.3,876.44,2456.8,3569.9,4215.6,4394,4105.1,3382.8,2938,1217.7,819.17,2747.5,4465.5,6005.5,7367.5,8551.5,9557.5,10386,11036,11508,11129,8099.8,5155.3,2295.7,478.99,3168.7,5773.4,8293.3,7960.4,6558,4584,2038.2,1079.2,1305.7,1374,3693.1,5647.2,7232.2,8443.9,9278.2,9730.8,9797.7,9474.8,8758,7459,3787.5,306.33,1616.5,661.26,2662.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,582.53,206.29,530.28,1624.8,2540,2172.1,1482.4,470.74,862.82,930.44,682.05,343.56,86.469,609.49,1226.9,1940.1,2750.6,2915.4,273.08,1972.6,3821.5,5273.9,6088.9,6222.6,6214.3,6063.9,5771.6,5337.1,4760.7,4261.4,4192.9,3991,3655.8,3187.3,2585.5,1850.4,981.9,234.68,1824.8,3682.7,5983.8,8434.6,10717,12831,10597,8469.5,6669,5195.7,4049.7,3231,2643.2,285.05,1946,2339.7,1466.1,1086.3,1552.5,2619.8,4288.2,6557.7,9428.3,10440,10631,10313,9486.5,8150.9,6306.2,3952.7,1090.3,2281.2,6161.5,10483,8753.3,4855.1,1470,1402.1,3760.9,5606.5,7065.9,8214.8,8703.6,8532.1,8179.5,10430,12037,12984,13270,12894,11858,10161,7802.1,4782.7,1102.5,3239.3,5218.7,933.7,2863.2,5562.3,7556.9,9135.3,10297,11043,11373,11287,10784,9865.2,13986,16025,14304,12273,9932.6,7282.3,4322.2,1052.3,2527.5,6416.9,10616,14266,10153,5747.9,1052.2,3934.9,9212.9,8619.5,5148.8,2145.4,390.71,2459.3,4060.7,5194.8,5861.5,6060.9,5792.9,5057.6,3855.2,1788.1,284.43,2179,3895.5,5434.1,6794.7,7977.3,8981.9,9808.5,10457,10928,10264,8055.9,5932.3,3893.7,1940,71.204,1712.6,3411.4,5025.3,4649.9,2359.3,502.98,3937,2494.3,479.55,3088.6,5328.5,7195.1,8684.2,9791.7,10513,9813.1,7774.4,5313.3,2429.9,875.91,4604.1,3437.1,1280.8,596.64,2194.4,NaN,NaN,NaN,NaN
