NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25420,28726,30851,23285,16133,10303,5681.2,2153.9,396.67,2090.5,3050.4,3402.1,3274,2797.6,2107.2,1340.2,637.04,141.37,0.041626,156.58,666.58,1296.5,1816.8,2001.1,1627,475.62,1668.7,5017.9,9780.7,16163,24365,34588,47026,61872,16513,18897,21514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87085,53638,24946,857.69,18777,32644,34534,39861,38695,33223,23554,9798.6,7932.6,29526,54866,83836,1.1632e+05,1.5219e+05,1.9134e+05,1.8876e+05,1.5033e+05,1.3024e+05,1.2846e+05,1.4501e+05,1.7988e+05,2.3307e+05,2.0722e+05,1.767e+05,1.4376e+05,1.0851e+05,71076,31556,7791.9,13519,26950,32500,30170,19961,1870.6,24100,57950,99680,84456,33509,18493,71424,1.1932e+05,1.3857e+05,1.456e+05,1.4038e+05,1.2294e+05,93253,51336,2817.3,69205,1.4783e+05,2.3869e+05,1.8743e+05,1.0099e+05,15726,68140,1.3193e+05,1.5839e+05,1.7209e+05,1.7303e+05,1.6119e+05,1.366e+05,99232,49102,13793,89455,93293,88041,82664,77187,71638,66043,67989,1.048e+05,1.3883e+05,1.7006e+05,1.985e+05,2.2414e+05,2.47e+05,2.2954e+05,1.6093e+05,98951,43858,4118.3,44747,77799,1.0305e+05,1.2028e+05,1.2927e+05,1.2981e+05,1.2168e+05,99386,41108,22548,1026.6,29774,63854,1.0343e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9406.8,5578.5,3676.4,18286,38176,63274,93505,1.2879e+05,1.6907e+05,57911,48882,1.3344e+05,1.9577e+05,2.3586e+05,2.4567e+05,2.2528e+05,1.9964e+05,1.6894e+05,1.3333e+05,92976,48044,4071.3,2210,2350.4,4492.4,8635.9,14781,22928,33076,45226,59378,75531,82943,76343,35656,62359,1.4151e+05,2.0123e+05,2.415e+05,2.6233e+05,2.6373e+05,2.4568e+05,2.0819e+05,1.5127e+05,74898,20909,74326,63158,49304,32763,13536,19916,21667,16240,3634.8,16149,43111,77251,1.1634e+05,92231,76832,70139,72152,82872,1.023e+05,1.0582e+05,86399,79240,84345,1.0172e+05,1.3135e+05,1.7325e+05,2.0959e+05,2.344e+05,2.5156e+05,2.6106e+05,2.6291e+05,2.5712e+05,2.4114e+05,1.5873e+05,90417,36209,3896.1,29897,41795,39589,13581,28249,67455,1.0404e+05,1.3799e+05,1.6403e+05,1.7414e+05,1.7696e+05,1.725e+05,1.6075e+05,1.4171e+05,1.1539e+05,81778,40881,7302.7,62773,1.3206e+05,2.0256e+05,1.26e+05,17048,93641,1.8579e+05,1.7489e+05,1.5897e+05,1.3802e+05,1.1206e+05,81069,45059,4028.5,43316,99011,1.4939e+05,1.9428e+05,2.3351e+05,2.669e+05,2.9428e+05,3.1355e+05,3.1204e+05,2.8882e+05,2.4389e+05,1.7726e+05,88928,14265,677.02,10941,16470,17209,13101,4092.4,9871.9,28845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8578.5,1125.8,620.5,7011.4,20247,40274,67041,1.005e+05,1.4058e+05,1.7284e+05,1.4784e+05,1.2364e+05,1.0023e+05,77604,55773,34733,14484,4974.4,23641,68835,1.2904e+05,1.9492e+05,1.3887e+05,32946,50748,47480,37048,27362,18423,10231,2785.5,3913.7,9866.3,15072,23342,44935,80343,1.2956e+05,1.926e+05,2.6945e+05,3.2573e+05,2.835e+05,2.4254e+05,2.0286e+05,1.6445e+05,1.3903e+05,1.2141e+05,1.0638e+05,93949,84111,76869,72222,70170,70714,72661,78615,1.4174e+05,2.2482e+05,2.1177e+05,1.9494e+05,1.7432e+05,1.4992e+05,1.2172e+05,89745,53979,14427,28912,77455,1.3582e+05,1.931e+05,2.493e+05,2.9744e+05,3.3245e+05,3.5587e+05,3.6769e+05,3.6791e+05,3.5653e+05,3.3356e+05,2.9898e+05,2.1283e+05,1.0331e+05,8611.5,1.2295e+05,2.3969e+05,2.3425e+05,1.8295e+05,1.2726e+05,67147,2629.5,66296,1.3963e+05,2.1737e+05,2.0791e+05,1.4772e+05,89486,33215,20169,62675,93227,1.1183e+05,1.1847e+05,1.1317e+05,95907,66695,25529,27589,1.1495e+05,2.251e+05,2.0824e+05,1.869e+05,1.6148e+05,1.3196e+05,98356,60660,18874,27002,76968,1.3102e+05,1.8917e+05,2.1113e+05,1.4356e+05,47587,14326,42181,35979,4279.9,78596,1.8697e+05,2.3984e+05,1.6554e+05,1.0456e+05,56891,22542,1511.2,6201.6,596.42,18327,50568,96127,1.8955e+05,2.9258e+05,3.3195e+05,3.5971e+05,3.6103e+05,3.5278e+05,3.3497e+05,3.076e+05,2.7067e+05,2.2418e+05,1.6812e+05,1.0251e+05,27331,57406,1.3319e+05,1.2553e+05,1.1466e+05,1.0054e+05,83155,62467,38446,11065,19707,53899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28659,6921.7,7622.2,15022,15328,8590.8,5139.4,25811,53372,87771,1.2895e+05,1.7687e+05,1.5286e+05,1.1747e+05,82875,49071,16058,16165,47596,78236,1.0809e+05,1.3714e+05,1.6541e+05,1.8032e+05,2.2209e+05,2.1441e+05,1.921e+05,1.6904e+05,1.4523e+05,1.2067e+05,95369,69320,42524,14983,13306,42341,61968,67283,58783,36470,342.59,49599,1.1335e+05,1.9092e+05,2.8231e+05,2.5026e+05,2.0405e+05,1.7131e+05,1.4118e+05,1.1363e+05,88120,65868,47632,33413,23210,17023,14852,18772,1.0758e+05,1.9253e+05,2.7365e+05,3.0777e+05,2.5399e+05,1.9643e+05,1.3508e+05,69947,1024.2,71685,1.4818e+05,1.8861e+05,2.1694e+05,2.4419e+05,2.7036e+05,2.9545e+05,3.1491e+05,3.1532e+05,3.0412e+05,2.8133e+05,2.4694e+05,2.0095e+05,1.3721e+05,68938,1738.7,74825,1.5032e+05,2.2823e+05,3.0854e+05,2.6682e+05,1.6274e+05,54247,58652,1.7596e+05,2.9768e+05,2.6619e+05,2.2962e+05,1.9501e+05,1.6237e+05,1.3169e+05,1.0296e+05,30821,34234,87335,1.2848e+05,1.5768e+05,1.7492e+05,1.8021e+05,1.6177e+05,1.1477e+05,47613,39701,1.2308e+05,1.2482e+05,1.2247e+05,1.1603e+05,1.055e+05,90881,72171,49371,22481,8498.6,31099,52061,74457,98286,75801,32823,23902,49039,1.0823e+05,2.0148e+05,2.2302e+05,1.7542e+05,1.4114e+05,1.2018e+05,1.1253e+05,1.1821e+05,1.372e+05,1.6951e+05,2.1514e+05,2.7408e+05,2.8254e+05,2.4843e+05,2.8197e+05,3.5961e+05,3.655e+05,3.5713e+05,3.3919e+05,3.1169e+05,2.7464e+05,2.2802e+05,1.7184e+05,1.0609e+05,30792,54071,1.485e+05,1.8251e+05,1.7787e+05,1.6995e+05,1.5871e+05,1.4414e+05,1.262e+05,1.0486e+05,80090,51862,20146,15087,53864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37821,8532.8,13441,28150,35642,35967,29175,15316,5557.9,33397,68148,1.0976e+05,1.5818e+05,1.4517e+05,1.0419e+05,64008,24612,13993,51806,88828,1.2506e+05,1.605e+05,1.9515e+05,1.9367e+05,1.4126e+05,1.6694e+05,2.6838e+05,3.2209e+05,2.8191e+05,2.4098e+05,1.993e+05,1.5688e+05,1.1371e+05,69793,25130,20279,66435,99640,1.1841e+05,1.2336e+05,1.145e+05,91830,55343,5042,59073,1.37e+05,2.2875e+05,2.238e+05,1.8449e+05,1.4814e+05,1.158e+05,87478,63172,42882,26609,14352,6110.5,1885.6,23265,96275,1.6544e+05,2.3076e+05,2.9223e+05,3.018e+05,2.2766e+05,1.4973e+05,68015,17486,1.0677e+05,1.924e+05,2.0679e+05,2.2011e+05,2.3234e+05,2.4349e+05,2.5357e+05,2.6256e+05,2.5801e+05,2.3531e+05,2.0101e+05,1.5512e+05,1.0413e+05,57689,8841.3,42416,96083,1.5216e+05,2.1065e+05,2.7154e+05,3.0747e+05,1.7919e+05,46513,90578,2.3208e+05,2.7025e+05,2.4451e+05,2.2073e+05,1.9892e+05,1.7907e+05,1.6118e+05,1.4525e+05,91397,9091.2,61261,1.1966e+05,1.6611e+05,2.006e+05,2.1576e+05,2.0033e+05,1.6475e+05,1.0901e+05,33118,62936,92322,1.0151e+05,1.0661e+05,1.0762e+05,1.0454e+05,97366,86105,70753,51674,31478,9847.7,13216,37714,63645,59703,43221,60796,1.1243e+05,1.9812e+05,2.0953e+05,1.7528e+05,1.5435e+05,1.4674e+05,1.5245e+05,1.7148e+05,2.0382e+05,2.4949e+05,2.5391e+05,2.2118e+05,1.9229e+05,1.6725e+05,2.1929e+05,2.8884e+05,3.4593e+05,3.5297e+05,3.3019e+05,2.9785e+05,2.5595e+05,2.0448e+05,1.4346e+05,72874,7272.5,96980,1.9625e+05,2.081e+05,2.0497e+05,1.9852e+05,1.8872e+05,1.7556e+05,1.5898e+05,1.3898e+05,1.155e+05,88541,58056,24020,13594,54816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,47114,10005,19670,41960,56913,64577,65000,58233,44326,23329,4707.2,39731,81691,1.3053e+05,1.3069e+05,84122,38345,6642.1,50838,94242,1.3686e+05,1.7868e+05,2.1971e+05,2.0119e+05,1.5389e+05,1.0523e+05,1.1555e+05,2.1838e+05,2.9804e+05,3.5454e+05,3.398e+05,2.8101e+05,2.2146e+05,1.6117e+05,1.0014e+05,38353,24176,87453,1.3399e+05,1.6621e+05,1.8462e+05,1.8922e+05,1.8e+05,1.5696e+05,1.2012e+05,69455,4979.6,97128,1.9529e+05,2.0064e+05,1.6223e+05,1.2784e+05,97462,71102,48758,30431,16119,5824.1,454.94,31612,88829,1.422e+05,1.9172e+05,2.374e+05,2.7924e+05,2.6419e+05,1.6969e+05,71394,30685,1.3655e+05,2.0067e+05,2.0005e+05,1.9835e+05,1.9556e+05,1.917e+05,1.8676e+05,1.8073e+05,1.7363e+05,1.4182e+05,96012,38609,13090,13928,43356,75194,1.0944e+05,1.461e+05,1.8516e+05,2.2664e+05,2.7053e+05,1.9479e+05,37921,1.2336e+05,2.3752e+05,2.2261e+05,2.0967e+05,1.9868e+05,1.8966e+05,1.826e+05,1.7751e+05,1.7437e+05,1.6119e+05,61634,25969,1.0162e+05,1.6532e+05,2.135e+05,2.2965e+05,2.2565e+05,2.0148e+05,1.5716e+05,92685,8048,58857,79584,96221,1.0877e+05,1.1723e+05,1.2159e+05,1.2187e+05,1.1806e+05,1.0317e+05,82303,60005,36273,11107,15493,43526,55457,65471,1.0954e+05,1.8767e+05,1.9265e+05,1.7176e+05,1.6418e+05,1.6993e+05,1.8899e+05,2.2137e+05,2.2147e+05,1.9012e+05,1.6262e+05,1.3895e+05,1.1912e+05,1.0314e+05,1.6809e+05,2.2955e+05,2.7856e+05,3.151e+05,3.1971e+05,2.8253e+05,2.3578e+05,1.7948e+05,1.1361e+05,38181,46809,1.4136e+05,2.3264e+05,2.3433e+05,2.327e+05,2.2772e+05,2.1936e+05,2.0759e+05,1.9238e+05,1.737e+05,1.5152e+05,1.2582e+05,96561,63717,27260,12839,56607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,98471,21330,25770,55912,78598,93874,1.0179e+05,1.0239e+05,95729,81854,60814,32661,2555,44782,93969,1.0942e+05,57255,5886.6,44691,94478,1.4347e+05,1.9168e+05,2.3909e+05,2.029e+05,1.607e+05,1.1715e+05,72235,67911,1.7212e+05,2.5317e+05,3.1106e+05,3.4578e+05,3.5733e+05,2.8912e+05,2.1171e+05,1.3356e+05,54652,24998,1.054e+05,1.6502e+05,2.1069e+05,2.4256e+05,2.606e+05,2.6484e+05,2.5526e+05,2.3187e+05,1.5386e+05,65251,22695,99677,1.6618e+05,1.8695e+05,1.505e+05,1.1807e+05,89658,65260,44878,28513,16163,7830.2,43813,85236,1.2281e+05,1.5654e+05,1.8643e+05,2.1247e+05,2.3466e+05,1.9496e+05,80085,38572,1.6102e+05,1.8402e+05,1.6838e+05,1.5166e+05,1.3386e+05,1.1498e+05,95021,73981,51861,23635,33676,64858,70047,77646,87654,1.0007e+05,1.149e+05,1.3214e+05,1.5178e+05,1.7384e+05,1.9831e+05,2.0954e+05,28474,1.57e+05,1.6393e+05,1.6181e+05,1.6166e+05,1.6347e+05,1.6724e+05,1.7298e+05,1.8068e+05,1.9034e+05,2.0196e+05,1.234e+05,18542,74360,1.55e+05,2.0272e+05,2.303e+05,2.3771e+05,2.2496e+05,1.9206e+05,1.39e+05,65779,24423,56689,84864,1.0895e+05,1.2894e+05,1.4485e+05,1.5666e+05,1.6301e+05,1.4291e+05,1.2138e+05,98410,74009,48175,20907,7794.2,37929,63065,99575,1.7014e+05,1.7239e+05,1.6485e+05,1.7063e+05,1.8972e+05,1.8523e+05,1.5526e+05,1.2913e+05,1.0685e+05,88401,73796,63033,62513,1.2836e+05,1.8174e+05,2.2266e+05,2.5112e+05,2.6711e+05,2.6574e+05,2.1415e+05,1.53e+05,82290,2016.9,87817,1.8721e+05,2.5796e+05,2.6119e+05,2.6106e+05,2.5754e+05,2.5061e+05,2.4024e+05,2.2639e+05,2.0903e+05,1.8815e+05,1.637e+05,1.3566e+05,1.0401e+05,68701,29720,12965,16356,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,99508,22015,48030,17052,70058,1.2332e+05,1.39e+05,1.4724e+05,1.481e+05,1.4163e+05,1.2786e+05,1.0686e+05,78672,43345,931.73,48517,81345,23594,33366,89535,1.4491e+05,1.995e+05,2.3454e+05,1.9879e+05,1.6169e+05,1.2324e+05,83430,42265,24025,1.2962e+05,2.1205e+05,2.7132e+05,3.0743e+05,3.2037e+05,3.1014e+05,2.6533e+05,1.7005e+05,74026,22745,1.1978e+05,1.9272e+05,2.5185e+05,2.9717e+05,3.2867e+05,3.4636e+05,2.8876e+05,2.2587e+05,1.6365e+05,1.021e+05,41214,16648,77561,1.4726e+05,1.8379e+05,1.4931e+05,1.1884e+05,92387,69951,51532,37128,30394,59869,85498,1.0728e+05,1.2522e+05,1.3931e+05,1.4956e+05,1.5596e+05,1.5851e+05,94088,41148,1.7201e+05,1.4244e+05,1.1178e+05,80046,47230,13334,21643,57699,94836,1.3305e+05,1.7616e+05,1.5952e+05,1.4528e+05,1.3346e+05,1.2405e+05,1.1705e+05,1.1246e+05,1.1028e+05,1.105e+05,1.1314e+05,1.1818e+05,1.2564e+05,18170,68454,77172,87852,1.0049e+05,1.151e+05,1.3166e+05,1.5019e+05,1.7068e+05,1.9314e+05,2.1755e+05,1.9438e+05,72271,37881,1.1955e+05,1.787e+05,2.1769e+05,2.3652e+05,2.3519e+05,2.137e+05,1.7206e+05,1.1026e+05,28297,32824,72538,1.0816e+05,1.3969e+05,1.6714e+05,1.9049e+05,1.9167e+05,1.709e+05,1.487e+05,1.2506e+05,99995,73492,45556,16186,14618,46855,82526,1.4553e+05,1.4874e+05,1.5456e+05,1.4519e+05,1.166e+05,91847,70940,53873,40648,31264,25721,24019,42346,1.0011e+05,1.4541e+05,1.7824e+05,1.9861e+05,2.0652e+05,2.0196e+05,1.8494e+05,1.2505e+05,49498,35619,1.303e+05,2.3454e+05,2.8393e+05,2.8868e+05,2.9005e+05,2.88e+05,2.8249e+05,2.7351e+05,2.6102e+05,2.4498e+05,2.2538e+05,2.0219e+05,1.7537e+05,1.4119e+05,82729,18920,9259.6,3074.4,9106.5,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.0239e+05,24380,46017,1.0888e+05,1.2012e+05,25904,55872,1.2521e+05,1.8211e+05,2.021e+05,1.9589e+05,1.8232e+05,1.6144e+05,1.3329e+05,97934,55416,5786.7,46479,16863,79414,1.4117e+05,2.0214e+05,2.195e+05,1.8886e+05,1.5687e+05,1.2351e+05,88806,52743,15325,16109,90872,1.7469e+05,2.3534e+05,2.7283e+05,2.8716e+05,2.7832e+05,2.4632e+05,1.9115e+05,96476,17416,1.3071e+05,2.1711e+05,2.8969e+05,3.4538e+05,3.0755e+05,2.7039e+05,2.339e+05,1.9808e+05,1.6292e+05,1.2842e+05,94597,53796,1527.8,65642,1.3855e+05,1.9117e+05,1.5865e+05,1.3014e+05,1.0565e+05,85177,68719,66097,79778,89614,95603,97747,96045,90497,81103,67864,50779,38413,1.2052e+05,75929,30257,16496,64329,1.1324e+05,1.2822e+05,1.3678e+05,1.4301e+05,1.469e+05,2.2004e+05,2.244e+05,1.9025e+05,1.5877e+05,1.2993e+05,1.0375e+05,80222,59349,41130,25565,12654,2397.4,24583,27224,22744,729.27,26165,53562,82922,1.1424e+05,1.4753e+05,1.8277e+05,2.1998e+05,2.5915e+05,1.3522e+05,19868,70854,1.4142e+05,1.9182e+05,2.2207e+05,2.3216e+05,2.2209e+05,1.9187e+05,1.4148e+05,70939,7990.3,59242,1.064e+05,1.4948e+05,1.8846e+05,2.2335e+05,2.0857e+05,1.8714e+05,1.6427e+05,1.3996e+05,1.1423e+05,87057,58453,28415,3057.3,35963,70302,1.1384e+05,1.0134e+05,74126,50756,31228,15541,3694.7,4310,8473.5,8795.7,5276.7,2083.5,33656,83333,1.2055e+05,1.453e+05,1.5758e+05,1.574e+05,1.4476e+05,1.1965e+05,82084,15234,74726,1.7425e+05,2.8333e+05,3.1053e+05,3.1682e+05,3.1968e+05,3.1909e+05,3.15e+05,3.0741e+05,2.9627e+05,2.8155e+05,2.4927e+05,2.055e+05,1.5637e+05,1.0191e+05,42093,23067,17958,5059.6,1474.9,1617.3,NaN,NaN,NaN,NaN
