NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2080,1766,1486.6,1005.7,935.2,858.21,776.1,690.28,602.27,513.67,426.17,341.55,261.69,188.57,124.24,70.893,30.796,6.3336,0.023969,13.572,64.533,144.91,246.99,363.34,486.75,610.28,727.23,831.12,915.71,974.99,1003.2,994.67,944.12,846.35,554.31,204.2,243.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1560.1,1094.9,582.32,23.007,582.44,1258.4,3535,4589.4,5497.3,6311.1,7033.9,7668.8,8218.9,8687.2,9076.8,9390.8,9632.1,9803.8,9908.9,10005,10083,10079,9991.4,9820.6,9566.5,9229.3,8916.4,8563.6,8171.1,7741.4,7276.8,6779.6,6242.8,5422.7,4641.6,3899.8,3197,2533.5,1909.1,1323.9,777.8,270.89,384.23,1158.6,1958,2780.9,4243.6,7580.3,10243,12232,13547,14189,14156,13450,12069,10015,7287,4427.1,1685.9,990.27,3595.4,4746.4,3943.2,3352.7,2974.8,2809.5,2856.9,3116.9,3589.6,4274.9,5172.8,2526,420.58,3236.2,5911.7,8437.7,10805,12837,13431,13082,11790,9556.4,6379.9,2260.9,337.34,337.07,936.39,1456.4,1892.9,2241.7,2498.5,2659.2,2719.4,2675,2521.7,2255.2,1935.4,1961.8,892.73,33.806,815.26,1449.2,1933.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1617,563.74,239.88,798.28,1116,1197.4,1047.1,669.67,69.55,268.57,542.98,791.39,1013.8,1210.2,1245.1,910.01,510.44,46.6,481.23,1072.8,1727.6,2132.6,298.62,1117.2,2114.7,2694,2855.1,2598,1922.6,829.05,682.76,2612.8,5954.1,10991,9158.4,8048.8,6982.4,5936,4909.7,3903.5,2917.3,1951.2,1005.1,79.126,826.82,1712.7,2767.5,3788.4,4490.5,4873.9,4938.5,3304.2,1434,548.33,2642.7,4849.1,7167.6,9598.1,12087,12676,12771,12373,11482,10097,8219,5551.8,2807.3,734.85,665.43,1393.6,1449.6,833.51,1969.2,5069.2,7764.3,10054,11940,13420,14304,9866,5746.3,1945.1,1537.4,4701.3,7546.6,10073,11152,10665,10333,10153,10128,10829,12196,12838,12756,11948,10416,8159.2,5177.2,1470.3,2961.4,8118,10163,11781,12641,13041,13185,12821,11119,9459.6,7842.2,6266.9,4733.7,3242.5,1793.4,785.52,2498.7,4030.7,5379.4,6543,7519.8,8308.1,8411.6,8556.5,8874.3,9365.1,10029,10866,10440,7749.6,5444.2,3527.7,2004.1,877.54,151.86,169.04,81.339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1477.2,535.77,298.17,1026,1649.2,2169.3,2587.6,2905.6,3124.7,3445.5,4409.7,5120.2,5576.9,5779.8,5729.1,5424.6,4866.3,4054.3,2988.5,1014.1,1453.6,4166,4433.4,3307.2,2207,226.59,1578.7,3101.2,4341,5298.1,5972.3,6363.9,6472.6,6298.6,5915.4,5279.7,4375.6,3203.1,1762.2,52.923,1349.9,1380.4,1850.2,2759.5,4108.2,5913.9,7540.7,8862.9,9880.5,10594,11002,11106,10905,10400,6815.3,2902.2,139.33,1091.1,2857.4,4092.6,4796.6,4969.6,4611.5,3722.3,2302,350.61,2131.9,5064.9,7348.6,8968.5,9924.6,10610,10811,10350,9226.9,7442,4995.2,1886.4,1884.2,2019.9,162.72,1706.7,3588.5,5482.5,7555.7,9246.5,10433,11114,11291,10963,10130,8793.1,6117,2693.7,938.87,4780.6,4053.8,1653.4,446.92,2247.2,3747.3,4947.4,5847.4,6447.4,6747.2,6747,2607.2,2052.5,5455.2,8318.2,10644,12433,13685,14400,14578,14219,13323,11890,9920.6,4797.8,495.9,4991.4,8539.8,11141,12796,13504,13264,12078,10185,8419.5,6691.8,5002.2,3350.5,1736.9,161.31,1376.2,2875.8,4337.3,5760.8,5326.7,5555,9708,12841,13803,14268,14234,13702,12673,11146,9120.2,6597,3575.9,56.912,3062.5,2302.8,1648.9,1102.2,663.77,334.9,116.8,10.669,17.705,139.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1399.9,387.82,511.73,1300.2,1979.1,2549.9,3013.9,3372.7,3627.7,3780.5,3832.3,3784.9,4202.3,4466.7,4477.4,4234.4,3737.6,2987.1,1982.8,724.78,786.97,2552.5,4571.7,6138,4398.8,2189.1,139.9,1626.6,3110.3,4311.2,5229.5,5864.9,6217.6,6287.6,6074.7,5579.2,5599.1,5456.4,5045.2,4365.7,3417.8,2201.5,716.83,1036.3,3057.7,3625.5,4525.6,7385.5,9940.8,12191,12659,11663,10352,8726.9,6787.8,4534.6,1967.1,896.92,2858.5,4156.6,4791.2,4961.6,4945.8,4398.9,3321,1711.9,428.25,3099.5,6301.8,8840.5,10503,11502,11837,11508,10431,8483.9,5875,2604.3,1328.4,5922.9,5481.2,3876.9,2260.4,631.59,1009.5,2662.8,4328.5,6394.8,8223.9,9548.3,10368,10683,10494,8665.3,6570.3,4266.1,1752.7,969.91,3901.6,1231.5,1708.9,4349.1,6689.2,8729.3,10469,11909,10434,6631.1,2869.9,849.86,4452.6,7439.6,9889.6,11803,13179,14018,14320,14085,13313,12004,8386.5,4162.7,142.51,4528.6,8327.9,10783,12291,12853,12467,11135,9190.4,7338.3,5524.2,3748.1,2010.1,310.1,1351.9,2975.8,4561.8,6109.7,7230.8,7599.3,9218.5,11411,12566,13205,13345,12988,12133,10780,8928.8,6580,3733.2,388.59,3454,4258.1,3335.5,2521.3,1816.6,1222.7,740.91,372.34,118.22,20.248,41.878,54.514,270.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1392.9,341.32,595.24,1418.2,2129.1,2729.2,3220.2,3603.4,3880.3,4052.4,4121.1,4088,3954.5,4073.3,4114.7,3902.4,3436.4,2716.6,1743.1,515.79,965.23,2700,4688.5,5207.1,2990.3,1362,594.64,699.48,2305.2,3628.1,4668.3,5425.7,5900.3,6092.3,6001.4,5627.8,4971.5,5237.2,5341,5176.3,4743.3,4041.9,3072.1,1833.9,327.29,1447.7,3491.1,5220.6,7663.2,8124.7,8272.1,8105.4,7624.5,6829.5,5720.3,4297,2559.5,507.85,1901.1,4098.7,5632.8,6503.4,6710.5,6299.8,5393,3955.1,1986.1,513.96,3545.1,6974.5,8990.2,10342,11030,11055,10415,9111.7,6719.7,3367.9,645.79,5321.3,7851.8,6380.1,4896.2,3400,1891.5,370.81,1162.3,2707.5,4391.4,6542,8187.9,9329.2,9965.9,9359.6,8033.4,6497.9,4753.3,2799.5,636.53,1735.8,1130.8,2229.6,5289.8,8049.9,10510,12670,12662,9287.5,5954.9,2663.7,586,3794.3,6828.2,9340.2,11315,12753,13654,14018,13846,13136,11447,7838.9,4149.4,378.76,3473.3,7406.5,10553,11988,12476,12017,10612,8638.7,6743.4,4886.1,3066.9,1285.6,457.57,2162.7,3829.9,5339.8,6300.7,6688.9,6504.3,8689.1,11008,12281,12734,12712,12193,11177,9661.7,7649,5138.3,2129.8,1376.6,5380.9,4886.5,3881.8,2986.7,2202.5,1530.3,971.46,527.13,198.51,13.2,106.8,81.125,65.011,332.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1409.6,315.63,660.82,1521.1,2266.8,2899.2,3419.8,3830.2,4131.7,4325.8,4414.1,4397.9,4278.9,4058.4,3927.5,3745.9,3310.6,2621.5,1678.8,482.21,968.07,2672.1,4629.9,4402.6,2617.5,290.05,1402.1,1442.2,1916.9,2826.3,3980.6,4859.9,5456.6,5770.5,5801.6,5550,5015.6,4198.4,4739.5,5089.7,5171.6,4985.1,4530.2,3806.8,2815.1,1555,26.535,933.59,1438.2,2205,3182.4,3845.6,4194.6,4229.5,3950.3,3356.9,2449.3,1227.6,308.24,2732.9,5166.5,6936.6,8043.2,8486.2,8265.7,7240.1,5442.2,3113.3,253.3,3137.8,6276.1,7981.2,9022.6,9400.1,9113.8,8163.7,6549.8,4272,306.79,4449.9,9868.4,8690.9,7339.6,5976,4600.1,3212,1811.6,398.93,1026.1,2463.4,4475,6442.5,7905.3,8526.3,7968.8,7202.1,6226.2,5041.1,3646.9,2043.5,231.23,1103.6,2676.8,6157,9337.1,12217,13766,10820,7916.4,5053.8,2232.6,547.15,3285.4,6102.1,8676.2,10713,12213,13176,13602,13492,12844,10568,7494.3,4339.1,1102.7,2215,5613.9,9094.1,11650,12065,11533,10054,8050.9,6112.4,4211.9,2349.4,524.99,1261.4,3151,4704.3,5684.9,6092.7,5927.8,5190.1,8198.1,10643,12043,12397,11965,11285,10106,8429.2,6254.7,3582.3,412.02,3256.2,6731.3,5534.4,4447.2,3470.9,2606.8,1856,1219.7,699.29,295.84,10.58,155.3,200.62,124.21,75.092,398.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,491.31,123.48,706.49,1607.1,2390.4,3057.9,3611.1,4051.4,4380.3,4599.3,4709.8,4713.4,4611.5,4405.6,4097.3,3764.8,3360.2,2701.9,1789.9,624.07,795.48,2468.8,4395.8,3724.5,2371.1,475.34,1962.8,3893.6,3206.3,2953.7,3135.8,3752.5,4803.8,5322.2,5475.2,5345.6,4933.2,4238,3260.1,4106,4702.7,5031.1,5091,4882.6,4405.8,3660.5,3521.6,3328.5,2870,2496.9,2185.2,1116.8,62.186,927.02,1477.7,1714.2,1636.6,1244.9,538.94,481.14,3392.1,6061.7,8067.9,9410.4,10089,10105,9457,7782.3,5093.4,1873.5,1877.6,4419,5813.6,6544.3,6611.2,6014.4,4753.7,2829.1,240.95,3308.7,8808.2,10809,9590.6,8359.6,7116.3,5860.8,4593,3312.9,2020.5,715.91,601.15,2023.1,4312,6096.3,6376.5,6378.5,6171.4,5755.1,5129.6,4295,3251.1,1998.1,536.12,3050.5,6950.6,10551,13747,11230,8754.4,6320.3,3927.7,1576.5,733.29,3001.6,5261.3,7897.4,9996.4,11559,12584,13072,13023,12351,9892.1,7352.5,4731.6,2029.5,753.9,3618.5,6564.4,9591.5,11620,11015,9463.1,7426.8,5445.1,3501.4,1595.8,664.44,2810.2,4383.1,5383.4,5810.8,5665.5,4947.5,4128.9,7745.4,10317,11843,12324,11759,10261,8920.8,7082.4,4746.1,1911.9,1420.1,5250.1,7482.6,6201.6,5031.5,3973.5,3029,2199.2,1485.2,888.35,409.75,50.626,187.83,304.43,298.02,167.42,88.514,308.94,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,351.76,94.014,244.09,1209.2,2367,3203.6,3792.2,4265.4,4624.6,4871.2,5006.9,5032.9,4950.9,4762.4,4468.8,4071.6,3585.3,2957.7,2076.4,941.34,447.46,2090,3552,3172.7,2251.1,787.03,1219.4,3768.3,6112.4,4697.8,3717.9,3172.6,3062,3386,4144.6,5014.7,4724.2,4151,3295.1,2225,3336.6,4179.8,4754.7,5061.1,5099.2,5752.8,6218,6417.8,6352.1,6021.1,5768.2,5457.5,4548,3078,1697.4,630.92,121.46,559.59,683.61,493.48,309.74,3878.9,6784.5,9026.6,10605,11520,11772,11360,10284,7926.5,4346.6,344.66,1403.2,2487.2,2907.3,2663.7,1756.2,185.13,2050.2,4949.1,8511.9,12735,11649,10551,9440.1,8317.2,7181.9,6034.4,4874.7,3702.6,2518.3,1321.8,113.57,1796.5,3256.5,4027.4,4589,4941.4,5084.7,5018.8,4743.7,4259.4,3566,2663.4,3350.7,7670.8,11691,10516,8468.8,6463.3,4499.2,2576.6,695.38,1144.4,2942.7,4699.6,7003.8,9164.9,10789,11876,12426,12439,11343,9419,7413.6,5327,3159.2,910.11,1420.2,3831.8,6324.6,8898.7,10463,8837.7,6766.6,4741.7,2119.9,618.22,2783.6,4376.2,5396.1,5843.2,5717.5,5019.1,3747.9,3588.3,7331.2,10029,11681,12289,11851,10367,7839.1,5621.2,3123.1,127.19,3366.7,7358.4,8253.1,6887.4,5633.9,4494,3468.8,2559.6,1767.5,1093.8,539.76,106.48,204.84,399.09,361.62,41.801,205.37,54.759,86.299,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,210.94,66.477,159.4,466.38,1152.1,2452.1,3500.1,4296,4839.8,5139.9,5303.5,5354.9,5295.6,5127.2,4851.1,4468.8,3981.9,3389,2538.4,1434,75.98,1535.8,2694.9,2747.4,2257.5,1225.1,349.65,2466.8,5126.4,8058.5,5916.6,4209.4,2936.8,2098.8,1695.5,1726.8,2192.8,3093.4,3203.6,2186.8,1073.3,2431.4,3521.2,4371,5759.9,6883.4,7741.6,8334.3,8661.6,8723.5,8520,8375.7,8066.1,7157.5,5650.2,3678.6,2096.3,828.24,125.86,765.56,1091.2,388.05,4193.2,7334.8,9813,11628,12779,13266,13090,12251,10748,7672.7,4208.5,2771.3,1997.9,1888.4,2442.6,3660.7,4497.6,5944.8,8134.7,11067,13147,12529,11402,10283,9171.5,8067.4,6970.8,5881.9,4800.4,3726.6,2660.5,1602.1,1405.4,149.1,1479,2600.1,3512.1,4215,4708.6,4993.1,5068.4,4934.5,4591.4,4039.2,8317.4,8678.1,7059.7,5482.7,3947.2,2453.1,1000.5,410.9,1780.6,3108.9,4395.7,5995.6,8218.7,9904.8,11054,11666,11741,10538,9148.7,7677.6,6125.3,4491.8,2777,980.96,896.34,2854.9,4894.7,7015.7,8178,5202.1,1871.5,886.25,3071.3,4683.5,5723,6189.8,6083.7,5405,4153.4,2329.1,3086.1,6955.4,9779.5,11558,12292,11981,10624,8221.8,4774.6,1385.8,1771.9,5427.6,9581.1,9042.1,7591.3,6254.1,5031.8,3925.5,2936.5,2066,1315.3,426.24,254.55,569.4,518.31,101.26,681.73,394.43,80.806,1.8767,147.52,NaN,NaN,NaN,NaN
