NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011968,0.011527,0.011117,0.018998,0.018302,0.017674,0.017111,0.016608,0.016162,0.015771,0.015432,0.015145,0.014907,0.014719,0.014581,0.014492,0.014454,0.014466,0.019984,0.022198,0.022034,0.021934,0.021897,0.021923,0.022011,0.022161,0.022373,0.022645,0.022977,0.02337,0.023821,0.024331,0.024901,0.025529,0.04565,0.047279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004223,0.003827,0.003423,0.003027,0.00269,0.004935,0.005475,0.003795,0.003659,0.003222,0.002479,0.001434,0.00021065,0.001593,0.003524,0.005742,0.008235,0.010995,0.014013,0.012849,0.006569,0.002751,0.006109,0.010663,0.014844,0.018525,0.017116,0.015367,0.013907,0.012976,0.012831,0.013624,0.015358,0.012571,0.011124,0.011194,0.012504,0.014555,0.016974,0.019565,0.022247,0.024997,0.028421,0.028643,0.028983,0.02944,0.027288,0.025103,0.023618,0.022968,0.02322,0.024345,0.02623,0.028726,0.031688,0.034999,0.038569,0.043654,0.043953,0.044312,0.044717,0.043812,0.037747,0.032929,0.029948,0.029358,0.031289,0.035331,0.040865,0.047378,0.05453,0.058568,0.056171,0.053696,0.051144,0.048516,0.045814,0.03887,0.034497,0.031262,0.029305,0.028717,0.02949,0.031504,0.034684,0.030196,0.025591,0.020871,0.016043,0.011122,0.006171,0.002045,0.005066,0.01031,0.015807,0.021453,0.034493,0.034583,0.04094,0.047544,0.054388,0.061474,0.06881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012704,0.010978,0.009372,0.007945,0.00679,0.006047,0.005853,0.006242,0.007104,0.004179,0.002095,0.003174,0.005218,0.007062,0.006972,0.006501,0.005982,0.005495,0.005163,0.005149,0.005587,0.005579,0.005844,0.006295,0.006813,0.007319,0.007771,0.008147,0.008442,0.008661,0.008821,0.008946,0.012457,0.009848,0.08335,0.075337,0.067055,0.058492,0.049646,0.040536,0.031228,0.021948,0.013633,0.010625,0.017039,0.027348,0.047632,0.017958,0.031812,0.065173,0.10009,0.096177,0.10607,0.11629,0.12684,0.13772,0.14892,0.16046,0.17453,0.13419,0.11634,0.12897,0.16478,0.21264,0.26682,0.3367,0.34081,0.34495,0.34913,0.35334,0.35757,0.3618,0.29445,0.22521,0.1839,0.1877,0.23382,0.3039,0.38615,0.37724,0.36851,0.35996,0.35161,0.34347,0.33557,0.32792,0.54837,0.34744,0.16284,0.12356,0.29396,0.33354,0.27741,0.22281,0.17134,0.12727,0.10146,0.10877,0.14502,0.19536,0.25209,0.30405,0.36816,0.43363,0.50254,0.645,0.79025,0.9378,0.098271,0.090482,0.085901,0.084842,0.087328,0.093066,0.10158,0.11538,0.10643,0.097571,0.088804,0.080125,0.07153,0.063017,0.046973,0.035957,0.025499,0.015929,0.010181,0.014997,0.001466,0.007252,0.015637,0.023975,0.032308,0.040693,0.049187,0.057853,0.066753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021329,0.018135,0.014987,0.011888,0.008852,0.005918,0.003282,0.002253,0.004183,0.006796,0.005461,0.005784,0.007474,0.009792,0.012352,0.015001,0.017679,0.02036,0.023032,0.025768,0.027627,0.029466,0.024921,0.023067,0.021818,0.11038,0.088935,0.068413,0.048839,0.030528,0.01575,0.016753,0.031571,0.048813,0.040478,0.030393,0.020386,0.013958,0.018997,0.032124,0.048423,0.022008,0.026835,0.032763,0.039605,0.079735,0.074481,0.07602,0.085038,0.10066,0.12149,0.14641,0.17476,0.20613,0.98963,0.80092,1.3544,1.7712,1.5715,1.3584,1.1324,0.89452,0.64829,0.40722,0.24843,0.36693,0.64268,0.5549,0.70013,1.653,2.6262,1.52,1.7613,2.0182,2.2891,2.573,2.8693,3.1774,3.4973,2.2572,1.6788,1.6425,2.1909,3.0398,2.2911,2.3174,2.3428,2.3666,2.3884,2.4079,2.4251,2.4401,1.5709,0.69663,1.4343,2.6764,1.0551,0.90521,0.80325,0.76975,0.8169,0.93804,1.1157,1.3343,1.5841,1.8599,8.1859,7.8873,8.1455,8.1605,8.1986,8.2599,8.3443,8.4518,8.5825,8.7365,8.9137,9.1142,9.338,11.717,2.1509,1.9487,1.7508,1.5564,1.3651,1.1764,0.98988,0.80575,0.66523,0.52173,0.38088,0.24555,0.13267,0.13129,0.24497,0.38376,0.53,0.6807,0.83522,0.1505,0.16617,0.15276,0.12475,0.1093,0.094891,0.081517,0.069192,0.058004,0.048178,0.040196,0.034919,0.033401,0.036075,0.031489,0.021285,0.014942,0.017238,0.026022,0.037058,0.049028,0.061603,0.074715,0.088376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020772,0.017468,0.01421,0.011003,0.007861,0.004847,0.002364,0.002752,0.005387,0.00834,0.011352,0.014377,0.013092,0.012854,0.013314,0.014369,0.015871,0.017685,0.019708,0.02187,0.024125,0.026444,0.028809,0.21307,0.16111,0.080498,0.059034,0.039147,0.02258,0.018006,0.030042,0.046811,0.064473,0.082369,0.1004,0.11862,0.085459,0.071258,0.056705,0.04294,0.033299,0.034278,0.047178,0.066805,0.09004,0.049534,0.056795,0.126,0.12225,0.12397,0.90801,0.8255,0.71489,0.57546,0.40766,0.21782,0.11375,0.32773,0.54482,1.1712,1.8112,0.34603,0.54085,0.83612,1.1712,1.5311,1.9112,2.3096,2.7255,2.1252,1.9066,2.1251,2.6758,3.4152,4.8629,5.2162,5.5818,5.9594,6.3489,6.2137,5.4552,4.7811,4.2234,3.8307,3.6599,3.751,4.1012,5.602,5.6937,5.7841,5.8727,5.959,5.6714,4.6721,3.9011,3.4839,3.5345,4.0365,4.8634,5.2652,5.1345,5.0117,4.897,4.7908,4.6942,4.6086,8.0552,5.656,4.1054,4.3165,2.8707,2.8082,2.7651,2.741,2.7355,2.7485,2.7802,2.8307,2.9005,2.9904,4.9338,7.1404,9.4452,11.835,2.2908,2.0868,1.887,1.6909,1.4981,1.3084,1.1564,1.0062,0.85803,0.71152,0.56656,0.42344,0.28399,0.1582,0.11383,0.21336,0.59281,0.66457,0.71014,0.89033,0.13354,0.119,0.10585,0.094138,0.084005,0.075629,0.069249,0.065124,0.06346,0.064315,0.067564,0.060535,0.048068,0.036257,0.025603,0.017875,0.01734,0.024519,0.035097,0.047031,0.059753,0.073114,0.087096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020619,0.017258,0.013944,0.010679,0.007482,0.004425,0.002069,0.003095,0.005921,0.008964,0.012048,0.015141,0.018233,0.016905,0.016602,0.016833,0.017547,0.018665,0.020101,0.021779,0.023635,0.025624,0.027713,0.20195,0.16251,0.1204,0.098231,0.025052,0.017674,0.028879,0.046033,0.064138,0.082364,0.10057,0.1188,0.13712,0.15565,0.10838,0.092403,0.076308,0.061236,0.049885,0.047188,0.056311,0.074474,0.097964,0.12484,0.15425,0.83944,0.8096,0.75266,0.66693,0.55146,0.40612,0.23351,0.082885,0.25039,0.51912,0.8255,0.81268,1.0536,1.4517,1.8619,1.2877,1.655,2.0462,2.4578,2.8883,3.3367,3.5761,3.1007,2.874,2.9491,3.3159,3.914,4.6833,6.8944,7.3042,7.7263,8.1605,7.6518,6.9461,6.3201,5.7921,5.3869,5.1339,5.0613,5.1859,7.3464,7.4669,7.5868,7.7055,7.8227,6.9265,6.0847,5.4664,5.135,5.1388,5.479,6.1101,7.6291,7.5206,7.42,7.3271,7.2417,7.1641,9.8873,7.0183,4.3833,2.5343,3.1901,5.5009,1.6507,1.6968,1.7378,1.7707,1.7938,1.8061,1.8074,1.7984,1.5928,2.8358,4.8751,7.1002,9.4257,11.836,2.3704,2.1653,1.9645,1.7675,1.5739,1.4126,1.2586,1.107,0.9573,0.80924,0.66255,0.51722,0.37388,0.57277,0.4107,0.40702,0.56478,0.4882,0.66443,0.84481,0.12838,0.11601,0.10525,0.096212,0.089046,0.083896,0.08088,0.080052,0.081371,0.08471,0.075804,0.0627,0.050123,0.038207,0.027412,0.019313,0.017841,0.024286,0.034623,0.046538,0.059339,0.072836,0.086995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02055,0.017132,0.013759,0.010436,0.007181,0.004077,0.001874,0.003426,0.006394,0.009519,0.012673,0.015833,0.018991,0.022146,0.02073,0.0204,0.020496,0.020987,0.021827,0.022963,0.024341,0.025912,0.027639,0.1906,0.15075,0.1126,0.087876,0.060312,0.051,0.066487,0.06368,0.08252,0.10119,0.11971,0.13816,0.15664,0.17527,0.19417,0.1327,0.11526,0.09806,0.082303,0.070371,0.066041,0.072331,0.088383,0.11121,0.47073,0.46363,0.54666,0.67732,0.58556,0.46304,0.31077,0.13915,0.13956,0.37467,0.65748,0.97576,1.284,1.043,1.0342,1.199,1.449,1.74,2.5154,2.9556,3.4159,3.8953,4.393,4.6578,4.2536,4.0485,4.0777,4.3521,4.8544,5.5527,8.6398,9.0926,9.558,10.079,9.3424,8.677,8.0903,7.5931,7.1996,6.9263,6.7898,6.8041,6.9772,9.3189,9.4656,9.6122,9.3248,8.4248,7.6996,7.1835,6.9113,6.9073,7.1745,7.694,10.079,9.9898,9.9097,9.8379,9.7741,12.485,9.4745,6.5791,3.8559,1.8568,2.9067,5.4583,3.6695,3.8126,3.9348,4.0359,4.1156,4.1738,4.2103,4.2251,2.742,1.5978,2.7341,4.7771,7.0207,9.3675,11.8,2.4565,2.2502,2.0483,1.8502,1.6772,1.5189,1.3633,1.21,1.0588,0.90917,0.89963,0.62358,0.36814,0.20317,0.32023,0.56596,0.27397,0.4432,0.61963,0.80016,0.1288,0.11889,0.11078,0.10455,0.10028,0.097998,0.09769,0.099284,0.10574,0.091486,0.077757,0.064544,0.051873,0.039871,0.028978,0.020644,0.018518,0.024347,0.034466,0.046371,0.05926,0.072903,0.087251,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.030625,0.025745,0.013657,0.010274,0.006959,0.003803,0.001759,0.003719,0.006801,0.010002,0.013225,0.016452,0.019676,0.022897,0.026116,0.024577,0.024241,0.024254,0.024594,0.025234,0.026137,0.027267,0.02859,0.17902,0.13877,0.10024,0.064191,0.070042,0.03743,0.027586,0.053335,0.087276,0.12309,0.13979,0.15848,0.17716,0.19593,0.21492,0.23425,0.15926,0.14072,0.12284,0.10688,0.094971,0.090064,0.094621,0.50841,0.46951,0.46633,0.49569,0.45075,0.97323,0.45115,0.29899,0.16053,0.22827,0.46324,0.75243,1.08,1.4429,1.5997,1.3801,1.2901,1.3322,1.4953,1.7645,2.1296,3.9092,4.4167,4.9437,5.4896,5.9752,5.6342,5.4664,5.4976,5.7426,6.2005,6.8578,7.6957,10.959,11.467,12.013,11.304,10.67,10.116,9.6483,9.2756,9.0077,8.8545,8.8252,8.9267,11.261,11.433,11.924,10.96,10.149,9.5111,9.0695,8.8445,8.85,9.0883,9.5503,10.218,12.556,12.494,12.441,12.396,12.536,9.5904,6.7934,4.2716,2.7074,3.6002,5.9326,6.3886,6.5803,6.7503,6.8982,7.024,7.1276,7.2089,7.029,4.9212,2.9239,1.6134,2.5982,4.6398,6.9019,9.2704,11.725,2.549,2.3415,2.1384,1.9512,1.7879,1.6278,1.4705,1.3641,1.0657,0.77717,0.49967,0.2472,0.1768,0.39696,0.66487,0.10806,0.23095,0.39921,0.57567,0.75631,0.13467,0.12729,0.12176,0.1181,0.11631,0.11632,0.11808,0.12256,0.1076,0.093218,0.079381,0.066074,0.053323,0.041255,0.030302,0.021841,0.019303,0.024666,0.034608,0.046519,0.05951,0.073314,0.097232,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.030662,0.025708,0.020819,0.015767,0.014694,0.003602,0.001693,0.003957,0.007137,0.010411,0.013702,0.016995,0.020285,0.023573,0.02686,0.030145,0.028459,0.028128,0.028088,0.028325,0.028816,0.02954,0.20942,0.16723,0.12661,0.087775,0.051953,0.027896,0.075016,0.050707,0.047521,0.06781,0.098017,0.13194,0.16802,0.19866,0.21761,0.23673,0.25615,0.20842,0.18882,0.16954,0.15136,0.13556,0.12402,0.52066,0.44852,0.41183,0.40722,0.43302,1.0287,0.82829,0.96989,1.2019,0.28805,0.34022,0.54597,0.82803,1.1579,1.5273,1.9332,2.1566,2.0279,1.9962,2.0729,2.2679,2.5847,3.0218,4.9193,5.472,6.0452,7.9783,7.559,7.2771,7.1543,7.2113,7.4623,7.9123,8.5574,9.3875,10.39,15.004,14.24,13.552,12.943,12.415,11.974,11.624,11.373,11.224,11.185,11.259,11.452,13.499,13.737,12.841,12.101,11.532,11.149,10.965,10.988,11.221,11.658,12.288,15.236,15.187,15.15,16.03,13.042,10.216,7.6117,5.4353,4.2865,4.9121,6.8554,9.3629,9.5164,9.7281,9.9182,10.086,10.233,10.357,9.4961,7.3283,5.1883,3.14,1.6532,2.4308,4.4636,6.7437,9.1345,11.612,2.648,2.4393,2.2357,2.0669,1.9028,1.5859,1.2825,0.99282,0.71986,0.47662,0.31941,0.36977,0.57424,0.38576,0.21743,0.099334,0.19031,0.35626,0.5325,0.71319,0.8976,0.14047,0.13723,0.13576,0.13598,0.13783,0.13991,0.12419,0.10911,0.094613,0.080682,0.067296,0.05448,0.042367,0.031388,0.022892,0.020149,0.040147,0.044645,0.052718,0.065946,0.081517,0.097241,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.030813,0.025778,0.020836,0.015926,0.01086,0.009228,0.009128,0.010599,0.013123,0.010744,0.014102,0.017461,0.020818,0.024173,0.027527,0.030882,0.034238,0.032387,0.032068,0.031995,0.032158,0.032539,0.19778,0.15526,0.11433,0.075352,0.040603,0.027502,0.053176,0.098857,0.084179,0.084159,0.098606,0.12278,0.15268,0.18631,0.22286,0.26204,0.27912,0.29904,0.24239,0.222,0.2023,0.65129,0.50748,0.40157,0.33138,0.29307,0.28365,0.30445,0.36062,1.2247,0.98089,0.90926,0.90853,0.8859,0.66914,0.92161,1.2392,1.6056,2.0139,2.4604,3.0841,3.0639,3.1298,3.2953,3.5727,3.97,4.4905,5.1336,6.5933,7.2108,9.7895,9.4302,9.2043,9.1299,9.2241,9.4999,51.216,50.729,49.15,46.442,84.888,83.866,82.039,80.416,78.997,77.783,76.778,75.982,75.398,75.029,74.878,74.947,45.716,52.641,14.976,14.294,13.78,13.445,13.297,13.343,13.584,14.015,14.63,15.42,18.005,19.915,16.863,13.982,11.304,8.9238,7.0608,6.1474,6.5781,8.1624,10.424,12.586,12.836,13.065,13.273,13.459,13.624,12.074,9.8619,7.6658,5.4926,3.3929,1.7314,2.2357,4.2485,6.5463,8.9598,11.461,2.7538,2.5097,2.1691,1.8449,1.5373,1.2472,0.97858,0.7422,0.56673,0.50893,0.59943,0.78841,0.60482,0.42757,0.25602,0.11223,0.15342,0.3145,0.49013,0.6708,0.85533,0.15763,0.15636,0.15671,0.1586,0.15782,0.14129,0.12545,0.11026,0.095676,0.081667,0.068217,0.055354,0.043568,0.033812,0.026686,0.024739,0.029484,0.03911,0.050391,0.066017,0.08174,0.097644,NaN,NaN,NaN,NaN
