NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0684e+05,97450,88321,97558,77241,59881,45261,33163,23363,15633,9743.1,5459.2,2543.7,755.06,151.89,426.09,320.38,91.457,0.17906,517.47,2668.5,6525.5,12168,19683,29163,40707,54421,70417,88810,1.0972e+05,1.3329e+05,1.5963e+05,1.8889e+05,2.2121e+05,37017,53612,73434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2521e+05,98402,57374,2446.4,66053,1.4255e+05,90184,1.1576e+05,1.2882e+05,1.3581e+05,1.3694e+05,1.324e+05,1.2242e+05,1.0719e+05,86930,61847,32151,1948.9,40243,86472,1.28e+05,1.5593e+05,1.7026e+05,1.7099e+05,1.5811e+05,1.3163e+05,1.4458e+05,1.5872e+05,1.7357e+05,1.8914e+05,2.0542e+05,2.2239e+05,2.379e+05,1.8309e+05,1.2509e+05,63886,513.39,68110,1.3891e+05,2.129e+05,2.9009e+05,3.7048e+05,3.3635e+05,2.4369e+05,1.4925e+05,53294,51013,1.6313e+05,2.512e+05,3.1524e+05,3.5524e+05,3.712e+05,3.6312e+05,3.3101e+05,2.7486e+05,1.9467e+05,90437,1.053e+05,1.4404e+05,1.8362e+05,2.2388e+05,3.2756e+05,4.5948e+05,5.5416e+05,6.116e+05,6.3181e+05,6.1479e+05,5.6053e+05,4.6904e+05,3.4031e+05,1.7435e+05,79822,5961,88268,1.668e+05,2.4127e+05,3.1137e+05,3.7957e+05,4.5092e+05,5.1657e+05,5.7654e+05,6.3081e+05,6.7939e+05,7.2228e+05,7.214e+05,6.76e+05,6.3078e+05,5.8563e+05,5.404e+05,4.9499e+05,4.4924e+05,4.0302e+05,3.5619e+05,3.0859e+05,2.6008e+05,2.1049e+05,1.5343e+05,56613,28991,1243,34190,69955,1.0864e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38278,16679,8990.4,38727,72526,1.1038e+05,1.5228e+05,1.9822e+05,2.4819e+05,3.2668e+05,3.888e+05,4.3034e+05,4.513e+05,4.5168e+05,4.1643e+05,3.2424e+05,2.1455e+05,87636,56201,2.1666e+05,3.9344e+05,5.6337e+05,5.0695e+05,4.6196e+05,4.2841e+05,4.0629e+05,3.956e+05,3.9635e+05,4.0853e+05,4.3214e+05,4.6718e+05,5.1366e+05,5.2314e+05,4.4373e+05,3.4214e+05,3.2706e+05,3.1628e+05,3.0981e+05,3.0765e+05,3.0979e+05,3.1623e+05,3.2698e+05,3.4203e+05,3.6139e+05,3.8505e+05,4.1302e+05,3.7274e+05,2.3319e+05,93982,44883,1.8341e+05,1.7201e+05,1.6265e+05,1.5973e+05,1.6326e+05,1.7324e+05,1.8966e+05,2.1252e+05,2.4365e+05,2.8639e+05,3.0826e+05,3.0927e+05,2.8939e+05,2.4865e+05,1.8703e+05,1.5012e+05,1.7806e+05,2.2994e+05,3.0577e+05,4.0554e+05,5.2925e+05,6.769e+05,5.4884e+05,4.4309e+05,3.5981e+05,2.9898e+05,2.6062e+05,2.4472e+05,2.2215e+05,3130.9,1.9556e+05,3.5513e+05,4.8184e+05,5.757e+05,6.367e+05,6.6485e+05,5.5403e+05,3.3821e+05,1.1153e+05,1.2599e+05,3.7436e+05,5.3001e+05,5.4415e+05,5.4979e+05,5.4693e+05,5.3557e+05,5.1571e+05,4.8734e+05,4.5048e+05,4.0511e+05,3.5125e+05,2.1498e+05,2.1489e+05,6.078e+05,4.6475e+05,3.0976e+05,1.5218e+05,7967,97276,1.4929e+05,1.8056e+05,1.9107e+05,1.8084e+05,1.4986e+05,98123,48297,74912,99057,1.2061e+05,1.3945e+05,1.5546e+05,1.6862e+05,1.7489e+05,1.6727e+05,1.4578e+05,1.1039e+05,61125,2027.2,60526,83406,94372,93249,79862,54039,15607,35601,99756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1023e+05,38571,20585,67413,1.0209e+05,1.248e+05,1.3572e+05,1.3503e+05,1.2292e+05,1.1305e+05,1.3864e+05,1.451e+05,1.3242e+05,1.006e+05,49649,20438,1.0966e+05,2.1802e+05,3.4551e+05,3.6225e+05,3.388e+05,3.1047e+05,2.206e+05,1.1192e+05,23815,1.2289e+05,2.4616e+05,3.2548e+05,3.6086e+05,3.5228e+05,2.9975e+05,2.0327e+05,62846,1.2153e+05,3.4772e+05,5.2138e+05,6.3122e+05,6.7724e+05,6.5944e+05,5.7781e+05,4.3237e+05,2.5305e+05,53237,1.7435e+05,4.2972e+05,5.7795e+05,4.6421e+05,3.6117e+05,2.6885e+05,1.8723e+05,1.1631e+05,56109,6609.4,32183,38095,35909,27871,26284,86708,1.2902e+05,1.5321e+05,1.593e+05,1.4726e+05,1.1712e+05,68858,2484,82004,1.1879e+05,71440,2.7112e+05,4.8025e+05,4.1045e+05,2.9203e+05,1.9392e+05,1.1612e+05,58637,21461,4595.6,8040.9,21646,30833,17195,19267,78554,2.3488e+05,3.8669e+05,5.1095e+05,6.0768e+05,6.7687e+05,7.1853e+05,7.3265e+05,7.1923e+05,5.9418e+05,4.0375e+05,1.8052e+05,75504,88949,38318,12510,63533,1.1475e+05,1.6617e+05,2.1778e+05,2.6959e+05,3.2159e+05,3.7379e+05,4.3324e+05,5.0782e+05,6.4203e+05,7.3263e+05,7.7962e+05,7.8301e+05,7.4279e+05,6.5896e+05,5.3153e+05,3.6048e+05,1.4583e+05,1.1243e+05,3.1351e+05,1.2958e+05,1.6235e+05,4.2553e+05,5.9933e+05,6.8374e+05,6.7876e+05,5.844e+05,4.0064e+05,1.275e+05,93525,1.7978e+05,2.3831e+05,2.6911e+05,2.7218e+05,2.4751e+05,1.9511e+05,1.1498e+05,7124.6,1.2847e+05,2.9179e+05,3.8198e+05,4.6725e+05,5.8186e+05,6.4391e+05,5.8905e+05,5.2892e+05,4.6352e+05,3.9285e+05,3.1691e+05,2.3569e+05,1.492e+05,57436,39598,1.419e+05,2.2099e+05,1.9318e+05,1.6473e+05,1.3564e+05,1.0586e+05,75362,44128,12124,20678,54305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0593e+05,28386,36041,87533,1.2627e+05,1.5243e+05,1.6621e+05,1.6777e+05,1.573e+05,1.3498e+05,1.0101e+05,55549,1.0888e+05,1.5809e+05,1.8818e+05,1.9913e+05,1.9094e+05,1.6362e+05,1.1716e+05,51563,33166,1.3703e+05,2.6003e+05,3.9702e+05,3.4416e+05,1.0711e+05,93582,2.5032e+05,3.6311e+05,4.3196e+05,4.5685e+05,4.3779e+05,3.7478e+05,2.6782e+05,1.1691e+05,77945,3.2525e+05,5.1811e+05,6.4715e+05,7.1236e+05,7.1376e+05,6.5133e+05,5.2509e+05,3.3502e+05,81136,2.273e+05,5.2897e+05,5.4487e+05,3.8964e+05,2.4512e+05,1.5417e+05,89369,25765,36642,97851,1.5786e+05,2.1668e+05,2.743e+05,2.8488e+05,2.6343e+05,2.3323e+05,2.1609e+05,2.0349e+05,1.7278e+05,1.2395e+05,57008,28047,1.3122e+05,2.525e+05,1.58e+05,20449,1.2655e+05,2.8301e+05,4.4891e+05,4.9062e+05,3.7115e+05,2.7199e+05,1.9314e+05,1.3461e+05,90255,4736.7,57957,97827,1.1487e+05,1.0909e+05,80488,29059,1.2897e+05,2.964e+05,4.3629e+05,5.4864e+05,6.3345e+05,6.8917e+05,6.4448e+05,5.67e+05,4.5672e+05,3.1365e+05,1.3778e+05,67712,10271,47365,1.052e+05,1.6323e+05,2.2145e+05,2.7987e+05,3.3849e+05,3.8823e+05,4.341e+05,4.844e+05,5.3914e+05,6.2521e+05,7.3635e+05,8.0388e+05,8.2781e+05,8.0813e+05,7.4484e+05,6.3794e+05,4.8744e+05,2.9333e+05,66564,1.6989e+05,2.7973e+05,3.9608e+05,5.1894e+05,6.4595e+05,7.0235e+05,6.6937e+05,5.4699e+05,3.3523e+05,34085,1.6868e+05,2.7363e+05,3.5084e+05,4.0032e+05,4.2207e+05,4.1609e+05,3.8238e+05,3.2093e+05,2.3176e+05,1.1485e+05,38641,1.9543e+05,2.2874e+05,1.6579e+05,1.5624e+05,1.4192e+05,1.2233e+05,97457,67316,31903,8782.2,54740,1.0597e+05,1.6247e+05,2.2425e+05,2.3024e+05,2.0929e+05,1.877e+05,1.6544e+05,1.4248e+05,1.1879e+05,94331,69088,43027,16118,11668,40359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0617e+05,25196,42350,96653,1.3789e+05,1.6625e+05,1.8191e+05,1.8505e+05,1.7585e+05,1.5451e+05,1.2119e+05,76093,19393,64270,1.3487e+05,1.8634e+05,2.1867e+05,2.3186e+05,2.2592e+05,2.0084e+05,1.5663e+05,93284,10801,68997,1.1813e+05,94326,38072,1.8801e+05,3.3951e+05,4.4706e+05,5.1066e+05,5.3031e+05,5.0601e+05,4.3776e+05,3.2556e+05,1.6941e+05,30684,2.8926e+05,4.9171e+05,6.3035e+05,7.0516e+05,7.1616e+05,6.6333e+05,5.4669e+05,3.6622e+05,1.2193e+05,1.8618e+05,5.5811e+05,5.4545e+05,4.4716e+05,3.5006e+05,2.5416e+05,1.5946e+05,65950,26358,1.1747e+05,2.0738e+05,2.961e+05,3.8362e+05,3.8795e+05,3.6972e+05,3.4274e+05,3.0701e+05,2.7018e+05,2.2107e+05,1.5385e+05,68509,34944,1.5651e+05,2.4979e+05,1.4803e+05,36812,83854,2.1397e+05,3.5354e+05,5.0256e+05,4.4915e+05,3.3931e+05,2.4978e+05,1.8056e+05,83062,17798,95833,1.5104e+05,1.8343e+05,1.9299e+05,1.7973e+05,1.4364e+05,57241,1.3177e+05,2.9324e+05,4.2717e+05,5.3357e+05,5.7766e+05,5.7305e+05,5.3565e+05,4.6545e+05,3.6246e+05,2.2667e+05,58090,21835,82876,1.4411e+05,2.0555e+05,2.6718e+05,3.29e+05,3.8079e+05,4.1747e+05,4.5859e+05,5.0414e+05,5.5413e+05,6.0856e+05,7.2572e+05,8.0353e+05,8.3772e+05,8.2831e+05,7.7529e+05,6.7867e+05,5.3843e+05,3.5459e+05,2.6111e+05,3.2739e+05,4.0018e+05,4.7948e+05,5.6529e+05,6.5761e+05,7.1555e+05,6.6856e+05,5.3218e+05,3.0642e+05,8735.3,2.0244e+05,3.1672e+05,4.0328e+05,4.621e+05,4.932e+05,4.9656e+05,4.7219e+05,4.2009e+05,3.0618e+05,1.7753e+05,57459,54042,57220,15048,39237,52011,51341,55943,65817,80964,1.0138e+05,1.2707e+05,1.5804e+05,1.9427e+05,2.3578e+05,2.2307e+05,2.0568e+05,1.8764e+05,1.6892e+05,1.4949e+05,1.2931e+05,1.0837e+05,86623,64047,40612,16288,8954.9,35145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0824e+05,23502,47498,1.0494e+05,1.4901e+05,1.7989e+05,1.9775e+05,2.0279e+05,1.9518e+05,1.7511e+05,1.4276e+05,98321,41972,26100,150.86,91832,1.6468e+05,2.1839e+05,2.5297e+05,2.6841e+05,2.6471e+05,2.4188e+05,1.9992e+05,1.6874e+05,1.4617e+05,1.1579e+05,1.2145e+05,2.1687e+05,3.2308e+05,4.4008e+05,5.4798e+05,6.0634e+05,6.2075e+05,5.9121e+05,5.1772e+05,4.0028e+05,2.389e+05,33556,2.3675e+05,4.4881e+05,5.9704e+05,6.8145e+05,7.0205e+05,6.5882e+05,5.5177e+05,3.809e+05,1.4622e+05,1.5331e+05,4.9822e+05,6.8124e+05,6.1353e+05,4.8653e+05,3.6073e+05,2.3612e+05,1.1272e+05,9494.4,1.3051e+05,2.5032e+05,3.6894e+05,4.8032e+05,4.7406e+05,4.5905e+05,4.3528e+05,4.0277e+05,3.6151e+05,2.9707e+05,2.1145e+05,1.0771e+05,14137,1.541e+05,1.9375e+05,1.1833e+05,33453,60875,1.6465e+05,2.7789e+05,4.0057e+05,5.2006e+05,3.9954e+05,2.9933e+05,2.0175e+05,62721,53480,1.4686e+05,2.1741e+05,2.6514e+05,2.9004e+05,2.9212e+05,2.7137e+05,2.278e+05,71094,1.1196e+05,2.6747e+05,3.8605e+05,4.5431e+05,4.8978e+05,4.9246e+05,4.6234e+05,3.9943e+05,3.0372e+05,1.7522e+05,65996,1.3044e+05,1.9508e+05,2.5992e+05,3.2496e+05,3.8338e+05,4.1088e+05,4.4281e+05,4.7918e+05,5.1999e+05,5.6523e+05,6.1491e+05,7.0678e+05,7.9485e+05,8.3932e+05,8.4017e+05,7.9742e+05,7.1107e+05,5.8111e+05,4.0753e+05,3.9951e+05,4.2874e+05,4.6448e+05,5.0673e+05,5.5549e+05,6.1077e+05,6.7255e+05,6.7034e+05,5.1996e+05,2.8019e+05,48963,2.3364e+05,3.5727e+05,4.5317e+05,5.2134e+05,5.6177e+05,5.7448e+05,4.9769e+05,3.9719e+05,3.0526e+05,2.219e+05,1.4712e+05,80907,84968,1.0636e+05,1.3987e+05,1.855e+05,2.0525e+05,1.8959e+05,1.7919e+05,1.7408e+05,1.7423e+05,1.7965e+05,1.9035e+05,2.0632e+05,2.2123e+05,2.0811e+05,1.9437e+05,1.7996e+05,1.6487e+05,1.4904e+05,1.3247e+05,1.1511e+05,96942,77930,58044,37256,15536,7145.7,30819,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,61240,15602,51303,1.1223e+05,1.5946e+05,1.9319e+05,2.1359e+05,2.2085e+05,2.1515e+05,1.9667e+05,1.6561e+05,1.2214e+05,66443,1284.1,80858,84386,28978,1.2321e+05,1.983e+05,2.5426e+05,2.9108e+05,3.0877e+05,3.0732e+05,3.162e+05,3.202e+05,3.1638e+05,3.0476e+05,3.0316e+05,3.616e+05,4.3083e+05,5.1085e+05,6.0167e+05,7.0328e+05,7.2817e+05,6.9339e+05,6.1466e+05,4.9198e+05,3.2535e+05,1.1478e+05,1.6773e+05,3.8939e+05,5.4722e+05,6.4124e+05,6.7143e+05,6.378e+05,5.4035e+05,3.5945e+05,1.3312e+05,1.3591e+05,4.4766e+05,6.0944e+05,7.0896e+05,6.2958e+05,4.7388e+05,3.1937e+05,1.6606e+05,13950,1.3696e+05,2.8668e+05,4.352e+05,5.4626e+05,5.4322e+05,5.3142e+05,5.1088e+05,4.8158e+05,4.4353e+05,3.9673e+05,2.9676e+05,1.7462e+05,34374,1.2399e+05,1.18e+05,68913,10374,57616,1.3506e+05,2.2195e+05,3.183e+05,4.2409e+05,4.5269e+05,3.418e+05,1.836e+05,29234,1.0231e+05,2.1103e+05,2.9692e+05,3.5999e+05,4.0023e+05,4.1765e+05,4.1225e+05,3.8402e+05,3.1219e+05,1.0756e+05,69538,2.1079e+05,3.1913e+05,3.9468e+05,4.3743e+05,4.4739e+05,4.2456e+05,3.6893e+05,2.8051e+05,1.593e+05,1.9006e+05,2.5811e+05,3.2635e+05,3.9479e+05,4.1432e+05,4.3707e+05,4.6426e+05,4.9588e+05,5.3194e+05,5.7243e+05,6.1736e+05,6.7951e+05,7.7785e+05,8.3259e+05,8.4372e+05,8.1124e+05,7.3515e+05,6.1546e+05,4.9611e+05,4.8178e+05,4.7396e+05,4.7265e+05,4.7785e+05,4.8956e+05,5.0779e+05,5.3252e+05,5.6377e+05,5.1033e+05,2.5656e+05,86598,2.623e+05,3.9528e+05,5.0052e+05,5.7803e+05,5.3589e+05,4.6353e+05,3.9975e+05,3.4454e+05,2.979e+05,2.5983e+05,2.3034e+05,2.0932e+05,1.9782e+05,1.9844e+05,2.1117e+05,2.3602e+05,2.7298e+05,3.0347e+05,2.7282e+05,2.4743e+05,2.2732e+05,2.1248e+05,2.0291e+05,1.9861e+05,1.9481e+05,1.8544e+05,1.7542e+05,1.6473e+05,1.5334e+05,1.4121e+05,1.2832e+05,1.1463e+05,1.0011e+05,84735,68476,51299,33176,14075,6031.6,90522,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,47133,12707,33206,29790,1.4357e+05,2.0599e+05,2.2927e+05,2.3908e+05,2.3562e+05,2.1907e+05,1.896e+05,1.4742e+05,92701,25631,53601,1.4481e+05,1.8844e+05,53691,61920,1.584e+05,2.3574e+05,2.9394e+05,3.3501e+05,3.7338e+05,4.0394e+05,4.2669e+05,4.4163e+05,4.4876e+05,4.5081e+05,4.7227e+05,5.0452e+05,5.4756e+05,6.014e+05,6.6603e+05,7.4145e+05,8.1255e+05,7.2858e+05,6.0066e+05,4.2879e+05,2.1286e+05,82211,3.1346e+05,4.809e+05,5.8451e+05,6.2141e+05,5.5637e+05,4.4863e+05,2.9818e+05,1.0501e+05,1.3086e+05,4.0717e+05,5.5497e+05,6.4984e+05,6.9178e+05,5.936e+05,4.092e+05,2.2599e+05,43974,1.3684e+05,3.1646e+05,4.9488e+05,5.9524e+05,5.9541e+05,5.8684e+05,5.6951e+05,5.4343e+05,5.086e+05,4.6502e+05,4.0977e+05,2.6924e+05,1.1059e+05,35823,22525,225.52,32426,74079,1.2518e+05,1.8574e+05,2.5575e+05,3.3521e+05,4.2412e+05,3.4484e+05,1.5231e+05,17400,1.6428e+05,2.8834e+05,3.8958e+05,4.6799e+05,5.2357e+05,5.5633e+05,5.6627e+05,5.5338e+05,5.1767e+05,3.653e+05,1.5753e+05,23690,1.7211e+05,2.8774e+05,3.7057e+05,4.2061e+05,4.3786e+05,4.2231e+05,3.7397e+05,2.9283e+05,2.6174e+05,3.3319e+05,4.0484e+05,4.2781e+05,4.4137e+05,4.5937e+05,4.8181e+05,5.0868e+05,5.3999e+05,5.7574e+05,6.1592e+05,6.6054e+05,7.5253e+05,8.1754e+05,8.3894e+05,8.1673e+05,7.5091e+05,6.4149e+05,5.5928e+05,5.079e+05,4.6303e+05,4.2467e+05,3.9283e+05,3.6749e+05,3.4867e+05,3.3635e+05,3.3055e+05,3.3126e+05,2.3552e+05,1.1837e+05,2.8841e+05,4.3073e+05,4.2078e+05,3.7657e+05,3.4093e+05,3.1386e+05,2.9537e+05,2.8544e+05,2.841e+05,2.9132e+05,3.0711e+05,3.1361e+05,2.8134e+05,2.6118e+05,2.5314e+05,2.5721e+05,2.734e+05,3.017e+05,3.4211e+05,3.0103e+05,2.6065e+05,2.2554e+05,1.9571e+05,1.7115e+05,1.6066e+05,1.5511e+05,1.4891e+05,1.4202e+05,1.3441e+05,1.2605e+05,1.1691e+05,1.0697e+05,96183,84527,71968,53208,2509.9,48401,44646,19022,80074,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,33039,10232,24245,70324,64010,68199,1.6495e+05,2.2625e+05,2.5209e+05,2.4213e+05,2.1461e+05,1.7404e+05,1.2062e+05,54533,24039,1.149e+05,2.1787e+05,3.123e+05,1.5617e+05,19182,98675,1.974e+05,2.7534e+05,3.4028e+05,3.974e+05,4.4672e+05,4.8823e+05,5.2192e+05,5.4781e+05,5.644e+05,5.4888e+05,5.4414e+05,5.5021e+05,5.6706e+05,5.9471e+05,6.3315e+05,6.8239e+05,7.4242e+05,7.2632e+05,5.4921e+05,3.245e+05,19823,2.2103e+05,3.8392e+05,4.3747e+05,4.483e+05,4.1643e+05,3.4185e+05,2.2456e+05,64559,1.3815e+05,3.747e+05,5.1785e+05,6.0807e+05,6.4535e+05,6.2969e+05,5.056e+05,2.9249e+05,80578,1.3014e+05,3.3966e+05,5.4798e+05,6.2727e+05,6.3066e+05,6.253e+05,6.1119e+05,5.8832e+05,5.5671e+05,5.1635e+05,4.6723e+05,3.9155e+05,2.1451e+05,1.0571e+05,92671,89084,94948,1.1026e+05,1.3503e+05,1.7022e+05,2.2626e+05,2.9562e+05,3.783e+05,3.217e+05,1.4166e+05,22490,1.6711e+05,2.922e+05,3.9777e+05,4.8381e+05,5.5033e+05,5.9732e+05,6.2479e+05,6.3273e+05,6.2115e+05,5.6751e+05,3.7441e+05,1.7525e+05,13255,1.6896e+05,2.9187e+05,3.8199e+05,4.3932e+05,4.6385e+05,4.5559e+05,4.1453e+05,3.4547e+05,4.2033e+05,4.5134e+05,4.5571e+05,4.6453e+05,4.7778e+05,4.9547e+05,5.1759e+05,5.4415e+05,5.7515e+05,6.1058e+05,6.5045e+05,7.1889e+05,7.9417e+05,8.2583e+05,8.1389e+05,7.5835e+05,6.6126e+05,5.6632e+05,4.7789e+05,3.9597e+05,3.2056e+05,2.5167e+05,1.8928e+05,1.3341e+05,84043,41192,4851.4,24978,1.3259e+05,1.5236e+05,1.3629e+05,1.288e+05,1.2988e+05,1.3953e+05,1.5775e+05,1.8454e+05,2.1991e+05,2.6385e+05,3.1637e+05,3.7745e+05,3.8857e+05,3.3552e+05,2.9459e+05,2.6577e+05,2.4907e+05,2.4448e+05,2.52e+05,2.7164e+05,3.0339e+05,2.7423e+05,2.1885e+05,1.6875e+05,1.2392e+05,1.1883e+05,1.1719e+05,1.1488e+05,1.1187e+05,1.0813e+05,1.0363e+05,98329,92207,63770,23607,16768,57356,98156,1.3917e+05,94565,36917,18105,70512,NaN,NaN,NaN,NaN
