NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006624,0.006711,0.006782,0.0167,0.015379,0.014291,0.013407,0.012699,0.012137,0.011694,0.011343,0.011063,0.010837,0.010652,0.010499,0.010372,0.010268,0.010186,0.0165,0.018416,0.018343,0.018313,0.018326,0.018383,0.018484,0.018632,0.018827,0.019069,0.019359,0.019697,0.020082,0.020515,0.020994,0.021519,0.042686,0.044788,0.046988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01575,0.01199,0.009053,0.007351,0.007245,0.008414,0.006912,0.003362,0.004394,0.005509,0.006705,0.007983,0.009343,0.010785,0.01231,0.013918,0.015609,0.017384,0.019241,0.014229,0.002653,0.007656,0.016137,0.023044,0.028366,0.032104,0.02755,0.022534,0.0173,0.012097,0.007862,0.007628,0.01259,0.01705,0.021447,0.025162,0.028011,0.029942,0.030961,0.031117,0.030505,0.029295,0.027727,0.024741,0.022609,0.02163,0.020208,0.018573,0.017917,0.017806,0.018122,0.019116,0.02129,0.025144,0.03094,0.038712,0.048386,0.051055,0.049729,0.048418,0.047124,0.042603,0.033429,0.026415,0.022661,0.022968,0.026604,0.032053,0.038273,0.044761,0.051307,0.052348,0.049628,0.046971,0.044366,0.041804,0.039274,0.033638,0.033097,0.03345,0.033434,0.032633,0.031458,0.031277,0.033792,0.029469,0.0251,0.020696,0.016293,0.011988,0.008105,0.005859,0.007267,0.011164,0.015923,0.02106,0.035923,0.036123,0.042826,0.049967,0.057412,0.065088,0.072947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019396,0.016085,0.013607,0.012487,0.013097,0.015255,0.018447,0.022253,0.026432,0.015259,0.003973,0.007926,0.017099,0.025158,0.029661,0.029355,0.028739,0.027841,0.026697,0.025348,0.023852,0.02103,0.018658,0.01663,0.014939,0.013587,0.012588,0.011977,0.011805,0.01212,0.012959,0.014329,0.060281,0.054355,0.026432,0.025409,0.024254,0.022885,0.021252,0.019338,0.017181,0.014904,0.012814,0.011538,0.011962,0.014519,0.025118,0.007879,0.016934,0.035819,0.055324,0.059955,0.068073,0.076413,0.084833,0.093261,0.10167,0.11006,0.12421,0.098683,0.08847,0.098368,0.12434,0.15983,0.20122,0.25856,0.26277,0.26713,0.27166,0.27637,0.28132,0.2866,0.23379,0.17796,0.14619,0.15281,0.19356,0.25269,0.31669,0.31015,0.30384,0.29777,0.29197,0.28647,0.28134,0.27667,0.51421,0.31185,0.12099,0.12019,0.3107,0.31963,0.26691,0.21615,0.16849,0.12716,0.10049,0.10168,0.13106,0.17612,0.2289,0.27436,0.33602,0.39993,0.47971,0.61857,0.7599,0.90309,0.094222,0.087793,0.084943,0.085721,0.08981,0.096648,0.10563,0.1194,0.11087,0.10226,0.093554,0.084765,0.075888,0.059576,0.047921,0.036442,0.025417,0.01589,0.012229,0.018424,0.011915,0.011586,0.017062,0.024663,0.0329,0.041373,0.049952,0.058595,0.067291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027653,0.023252,0.019202,0.015234,0.011223,0.007543,0.006524,0.010547,0.017361,0.023676,0.019693,0.016721,0.015144,0.01521,0.016749,0.019301,0.022442,0.025902,0.029529,0.033895,0.036415,0.038919,0.033177,0.03259,0.032217,0.17882,0.14466,0.112,0.081319,0.054339,0.037571,0.043215,0.065027,0.091831,0.081289,0.061928,0.050334,0.053637,0.071314,0.097089,0.12733,0.11266,0.11785,0.1231,0.12847,0.10571,0.089892,0.075297,0.062731,0.053903,0.051404,0.056934,0.069516,0.087055,0.1326,0.17706,0.59362,1.0575,0.94955,0.82731,0.69103,0.54164,0.38216,0.22625,0.16143,0.29918,0.51183,0.48344,0.71801,1.3528,2.0065,1.0003,1.2009,1.4192,1.6529,1.9004,2.161,2.434,2.7193,1.7872,1.3463,1.3626,1.8396,2.5462,1.7458,1.7867,1.8266,1.8647,1.9005,1.9335,1.9635,1.9905,1.1812,0.59152,1.4034,2.5003,0.70493,0.65802,0.65329,0.69356,0.77554,0.89265,1.0387,1.2093,1.4019,1.6151,7.5559,7.5918,7.5682,7.5692,7.5949,7.6452,7.7201,7.8197,7.944,8.0929,8.2666,8.4649,9.1852,11.554,2.1228,1.9369,1.7534,1.5717,1.3917,1.2132,1.0362,0.86106,0.73745,0.57595,0.41571,0.25843,0.11702,0.11835,0.2619,0.42274,0.58823,0.75669,0.92782,0.14603,0.15807,0.14951,0.12604,0.11272,0.099377,0.08605,0.072812,0.059818,0.047399,0.036351,0.028603,0.02746,0.033886,0.028864,0.020431,0.015376,0.016958,0.023974,0.033292,0.043653,0.054688,0.066299,0.078481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027442,0.022426,0.018316,0.014729,0.011253,0.007517,0.003283,0.002337,0.008244,0.015384,0.023676,0.033146,0.029361,0.024975,0.021855,0.020347,0.020587,0.022334,0.025126,0.028539,0.03228,0.036171,0.040108,0.28143,0.22021,0.13491,0.10314,0.074714,0.053494,0.048296,0.062301,0.086169,0.11362,0.14253,0.17217,0.20233,0.15765,0.13823,0.12258,0.11301,0.1121,0.12111,0.13923,0.16455,0.19528,0.17452,0.18022,0.15505,0.13774,0.12326,0.21705,0.15376,0.13132,0.14137,0.17524,0.2346,0.32461,0.44822,0.77377,0.97313,1.3802,0.30733,0.25499,0.39341,0.62257,0.88825,1.1773,1.4857,1.812,1.4592,1.32,1.4358,1.7502,2.1869,3.4002,3.7152,4.0433,4.3841,4.7373,4.8685,4.2599,3.7117,3.2485,2.9094,2.7445,2.7938,3.0601,4.4226,4.5301,4.6361,4.7401,4.8416,4.7222,3.8552,3.1727,2.7889,2.8173,3.2488,4.0701,4.0514,4.0435,4.0461,4.0595,4.0839,4.1201,4.169,7.2336,5.0494,3.7487,4.1525,2.6343,2.5535,2.4939,2.4547,2.4356,2.4361,2.4562,2.4963,2.5567,2.8826,4.945,7.1748,9.5021,11.916,2.3103,2.1231,1.9383,1.7556,1.5749,1.3963,1.2756,1.1082,0.94219,0.77736,0.61368,0.45146,0.29237,0.14683,0.11143,0.24249,0.53992,0.69974,0.65322,0.81083,0.12777,0.11573,0.10397,0.092651,0.082007,0.072414,0.064441,0.058873,0.056564,0.058056,0.06323,0.053754,0.043263,0.033449,0.024818,0.018828,0.018236,0.023561,0.032162,0.04231,0.053384,0.065184,0.077663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027545,0.022149,0.018088,0.015004,0.012437,0.009972,0.007468,0.005707,0.007118,0.011937,0.018752,0.027063,0.036735,0.03449,0.02955,0.02592,0.023952,0.023831,0.025381,0.028158,0.031705,0.035677,0.039853,0.26718,0.21474,0.17029,0.14183,0.063486,0.054438,0.063764,0.085107,0.1115,0.13999,0.16952,0.1997,0.23038,0.26157,0.19848,0.17839,0.16157,0.1497,0.14475,0.1483,0.16072,0.18117,0.20825,0.24065,0.27739,0.31285,0.18918,0.10667,0.074386,0.076924,0.083527,0.099685,0.15101,0.24569,0.3797,0.55008,0.97434,0.9783,1.134,1.3191,0.5977,0.8373,1.1213,1.4339,1.7692,2.1242,2.4032,2.1038,1.9492,1.969,2.1678,2.5229,3.0055,4.9379,5.3091,5.6934,6.0905,6.0754,5.5051,4.9928,4.5516,4.2005,3.9637,3.8661,3.926,5.8371,5.9733,6.1089,6.2434,6.376,5.7966,5.0503,4.4822,4.151,4.1077,4.3629,4.8788,5.9425,5.961,5.9897,6.0282,6.0766,6.1351,8.7295,6.0872,3.7171,2.3384,3.3805,5.618,1.6953,1.7536,1.8071,1.852,1.8861,1.9079,1.9169,1.9131,1.5635,2.9147,4.992,7.2429,9.5935,12.031,2.4174,2.2294,2.0438,1.8604,1.6792,1.556,1.3848,1.2155,1.0477,0.88121,0.71602,0.55222,0.39072,0.44483,0.32132,0.42402,0.65319,0.45848,0.61126,0.76942,0.12091,0.11021,0.10015,0.090975,0.08305,0.076847,0.072903,0.071702,0.073498,0.078205,0.066747,0.055735,0.045242,0.035428,0.026761,0.020534,0.019239,0.023825,0.032055,0.042084,0.053177,0.065081,0.077723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027813,0.02197,0.018007,0.015631,0.014262,0.013261,0.012232,0.011208,0.010835,0.012279,0.016225,0.022444,0.030529,0.040229,0.0397,0.034255,0.030203,0.02791,0.02758,0.029071,0.031949,0.03573,0.040034,0.25267,0.20005,0.14874,0.12939,0.094188,0.086263,0.10992,0.11036,0.13817,0.16741,0.19749,0.22818,0.2594,0.29118,0.32355,0.24181,0.22088,0.20304,0.18958,0.18207,0.18195,0.19004,0.20622,0.22965,1.3772,1.2071,0.37835,0.1201,0.15909,0.17182,0.15456,0.10963,0.065523,0.13372,0.277,0.45996,1.1335,0.88627,0.77058,0.74418,0.74766,0.7431,1.3469,1.6712,2.0247,2.4022,2.8009,3.2344,2.9955,2.872,2.8869,3.0552,3.3781,3.8456,6.2225,6.6352,7.0614,8.1597,7.5626,7.0199,6.5367,6.1208,5.7826,5.5347,5.3907,5.3629,5.4596,7.4894,7.6518,7.8141,7.8975,7.1014,6.4427,5.9513,5.6602,5.5968,5.7705,6.1689,7.9084,7.9516,8.0054,8.0693,8.1433,10.94,8.1524,5.4818,3.0226,1.693,3.2911,5.7505,3.688,3.8527,3.9959,4.1171,4.2161,4.2925,4.3463,4.3774,2.5788,1.588,2.9021,4.9926,7.2654,9.6401,12.102,2.5334,2.3444,2.1579,1.9738,1.8451,1.6695,1.4962,1.3248,1.1551,0.98696,0.83842,0.54654,0.2797,0.18145,0.39804,0.67429,0.27197,0.41638,0.56989,0.72857,0.11873,0.10991,0.10208,0.095556,0.090686,0.087829,0.08727,0.089152,0.091981,0.079995,0.068498,0.057488,0.047006,0.037207,0.028536,0.022168,0.020375,0.02434,0.032222,0.04214,0.05326,0.065278,0.078098,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.036113,0.03026,0.018054,0.016543,0.016508,0.016941,0.017194,0.017052,0.01667,0.016595,0.017722,0.020897,0.026409,0.034084,0.043652,0.044953,0.039034,0.03462,0.032089,0.031659,0.033198,0.036272,0.040373,0.23778,0.18496,0.13376,0.085207,0.10595,0.064292,0.05791,0.092614,0.14061,0.19281,0.22639,0.2576,0.28938,0.32176,0.3548,0.38856,0.28839,0.26656,0.24776,0.23307,0.22377,0.22112,0.22602,1.3949,1.1958,1.0292,0.89445,0.63829,0.47864,0.40681,0.38688,0.34268,0.28549,0.2479,0.28915,0.42552,0.62747,0.87083,0.65181,0.50936,0.44222,0.46475,0.59414,0.8296,2.2828,2.6727,3.0888,3.5281,4.3628,4.1832,4.1084,4.1571,4.3446,4.6786,5.1582,5.7771,8.0319,8.4983,9.9286,9.3458,8.8226,8.3627,7.9709,7.6532,7.4167,7.2688,7.2166,7.2658,9.0888,9.2751,9.4624,9.3691,8.6376,8.0441,7.609,7.3527,7.2914,7.4318,7.7697,8.291,10.027,10.103,10.191,10.29,10.807,8.0787,5.4962,3.2383,2.3274,3.8419,6.2231,6.2799,6.4992,6.6953,6.8682,7.0175,7.1434,7.2455,6.7832,4.6727,2.6969,1.5994,2.8454,4.947,7.2422,9.6419,12.13,2.6585,2.4684,2.281,2.1439,1.9632,1.7852,1.6096,1.3741,1.061,0.75818,0.46808,0.21561,0.22183,0.47295,0.16505,0.12546,0.23061,0.37508,0.52921,0.68837,0.12155,0.11488,0.10948,0.10559,0.10346,0.10327,0.10512,0.10601,0.093498,0.081509,0.070019,0.059024,0.048566,0.038797,0.030147,0.023713,0.021585,0.025061,0.032641,0.042465,0.053626,0.065775,0.093514,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.036252,0.030285,0.024428,0.019715,0.022655,0.020781,0.022238,0.023046,0.023202,0.022944,0.022775,0.023472,0.025907,0.030646,0.037762,0.047047,0.050227,0.043859,0.039122,0.036415,0.035961,0.037628,0.27717,0.22244,0.16938,0.11833,0.071307,0.041334,0.11074,0.07601,0.074669,0.10682,0.15267,0.20389,0.25842,0.32031,0.35331,0.38703,0.42153,0.36404,0.33896,0.3162,0.2965,0.28078,1.6455,1.3834,1.1547,0.95851,0.79418,0.66165,1.5797,1.0216,0.74498,0.82482,0.66811,0.61333,0.56066,0.53814,0.58088,0.70717,0.90919,0.90306,0.91597,1.0051,1.1627,1.3915,1.6985,2.0902,2.967,3.3892,3.8402,6.0182,5.8083,5.6841,5.6614,5.7567,5.9837,6.3511,6.8621,7.5143,8.3027,12.646,12.008,11.433,10.924,10.482,10.111,9.8148,9.5971,9.4619,9.4132,9.4539,9.5862,10.988,11.904,11.099,10.418,9.8747,9.484,9.2592,9.2107,9.3432,9.6546,10.137,12.2,12.297,12.406,13.884,11.119,8.5027,6.1112,4.2217,3.6348,4.8421,6.9933,9.5089,9.3081,9.5501,9.7689,9.9643,10.136,10.285,9.1807,7.0077,4.8676,2.8468,1.6062,2.7454,4.8551,7.1732,9.5989,12.114,2.7928,2.6428,2.4532,2.2668,1.9766,1.645,1.3264,1.0214,0.73327,0.47666,0.31707,0.38811,0.61213,0.32773,0.18664,0.10548,0.19122,0.33486,0.48939,0.64891,0.81238,0.12455,0.12139,0.11975,0.11976,0.12149,0.12036,0.10728,0.094765,0.082789,0.07132,0.060353,0.04993,0.040205,0.0316,0.025159,0.022831,0.040697,0.045055,0.051622,0.063225,0.077337,0.093326,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.036553,0.030452,0.024528,0.018643,0.013637,0.016532,0.021965,0.027176,0.031422,0.030164,0.029785,0.029349,0.029557,0.031261,0.035178,0.041609,0.050462,0.055509,0.048709,0.043681,0.040841,0.040419,0.26194,0.20664,0.15321,0.10233,0.05782,0.042865,0.076255,0.14137,0.11829,0.11982,0.14453,0.18352,0.23041,0.28241,0.33853,0.39852,0.4555,0.49168,0.42029,0.39414,0.37047,1.6352,1.3427,1.0836,0.85738,0.66339,0.50194,0.37587,0.29437,1.6814,1.1711,0.8326,0.73656,0.87211,0.96929,0.92693,0.92013,0.97289,1.1001,1.3023,1.7312,1.9114,2.1345,2.4119,2.7566,3.1799,3.69,4.2921,4.1833,4.6656,7.7363,7.5753,7.5018,7.5302,7.6749,7.9482,36.105,36.669,36.182,34.574,70.83,67.879,65.795,63.903,62.204,60.7,59.392,58.282,57.373,56.668,56.168,55.878,33.188,39.696,13.096,12.456,11.954,11.6,11.404,11.374,11.511,11.816,12.284,14.483,14.598,17.341,14.524,11.86,9.3889,7.2251,5.6587,5.2215,6.1675,8.0556,10.432,12.251,12.535,12.796,13.034,13.249,13.928,11.692,9.4754,7.2753,5.103,3.0314,1.6206,2.6036,4.7171,7.0587,9.5112,12.054,2.9703,2.6428,2.2875,1.9477,1.6234,1.3154,1.0272,0.76879,0.56854,0.49112,0.58195,0.78333,0.51689,0.36344,0.21636,0.1038,0.15531,0.29614,0.45062,0.6103,0.77387,0.13802,0.1367,0.1368,0.13838,0.13504,0.12135,0.10829,0.095795,0.083847,0.072413,0.061486,0.051109,0.044345,0.03917,0.036506,0.03671,0.039719,0.045099,0.051377,0.06317,0.07755,0.093546,NaN,NaN,NaN,NaN
